GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000012949	0	-0.0615366135763593	scml2	Scm polycomb group protein like 2 [Source:ZFIN;Acc:ZDB-GENE-130530-546]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000013095	0	-8.670440686619321e-4	gclc	glutamate-cysteine ligase, catalytic subunit [Source:ZFIN;Acc:ZDB-GENE-030131-5056]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000013122	0	-0.008780121089265496	maf1	MAF1 homolog, negative regulator of RNA polymerase III [Source:NCBI gene;Acc:406750]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000013224	0	-0.17054203678144483	phc2b	polyhomeotic homolog 2b (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-040426-1113]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000013346	0	-0.1021365856524483	tasorb	transcription activation suppressor b [Source:ZFIN;Acc:ZDB-GENE-090311-29]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000013409	0	-0.0064455159236771606	bmp2a	bone morphogenetic protein 2a [Source:ZFIN;Acc:ZDB-GENE-980526-388]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000014218	0	-0.23323254943831878	mecp2	methyl CpG binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7190]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000015206	0	-0.043115992547850764	hnrnpua	heterogeneous nuclear ribonucleoprotein Ua [Source:ZFIN;Acc:ZDB-GENE-030131-3731]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000015495	0	-0.22587716573038244	klf3	Kruppel-like factor 3 (basic) [Source:ZFIN;Acc:ZDB-GENE-011116-1]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000015554	0	-0.05555285528701957	zic2a	zic family member 2 (odd-paired homolog, Drosophila), a [Source:ZFIN;Acc:ZDB-GENE-000710-4]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000015966	0	-0.04045514661049646	yaf2	YY1 associated factor 2 [Source:ZFIN;Acc:ZDB-GENE-041210-115]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000016200	0	-0.024771843670623385	trib3	tribbles pseudokinase 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2609]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000016363	0	-0.12960383094807584	her8a	hairy-related 8a [Source:ZFIN;Acc:ZDB-GENE-030131-2376]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000018047	0	-0.08260366315362283	brms1lb	BRMS1 like transcriptional repressor b [Source:ZFIN;Acc:ZDB-GENE-081031-54]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000018691	0	-0.10347940207470993	phf2	PHD finger protein 2 [Source:NCBI gene;Acc:503778]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000018907	0	-0.07486446394574908	kat6a	K(lysine) acetyltransferase 6A [Source:ZFIN;Acc:ZDB-GENE-021022-3]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000019335	0	-0.02323760990918413	hes6	hes family bHLH transcription factor 6 [Source:ZFIN;Acc:ZDB-GENE-030828-5]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000019339	0	-0.005292187969921169	uxt	ubiquitously-expressed, prefoldin-like chaperone [Source:ZFIN;Acc:ZDB-GENE-040912-118]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000019588	0	-0.3118499539989265	chico	chico [Source:ZFIN;Acc:ZDB-GENE-000210-28]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000020655	0	-0.49937259596388656	INSM2	INSM transcriptional repressor 2 [Source:NCBI gene;Acc:792891]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000020746	0	-0.3595166314457557	gfi1aa	growth factor independent 1A transcription repressor a [Source:ZFIN;Acc:ZDB-GENE-050522-534]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000021032	0	-0.022941472997792096	foxd3	forkhead box D3 [Source:ZFIN;Acc:ZDB-GENE-980526-143]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000021372	0	-0.14715995777378024	tob1b	transducer of ERBB2, 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2151]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000021378	0	-0.11029493666496502	phf21ab	PHD finger protein 21Ab [Source:ZFIN;Acc:ZDB-GENE-030131-6456]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000021805	0	-0.04627716293850981	tle5	TLE family member 5, transcriptional modulator [Source:ZFIN;Acc:ZDB-GENE-040426-1409]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000021938	0	-0.1475580822512173	smad9	SMAD family member 9 [Source:ZFIN;Acc:ZDB-GENE-031014-1]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000022904	0	-0.09027022185986082	skilb	SKI-like proto-oncogene b [Source:ZFIN;Acc:ZDB-GENE-080723-40]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000023933	0	-0.16277678105516719	skila	SKI-like proto-oncogene a [Source:ZFIN;Acc:ZDB-GENE-070912-548]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000027187	0	-0.11773048008877422	kat8	K(lysine) acetyltransferase 8 [Source:ZFIN;Acc:ZDB-GENE-030131-7510]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000028949	0	-0.047730965151878926	ZBTB26	si:ch211-236k19.4 [Source:ZFIN;Acc:ZDB-GENE-060526-122]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000029766	0	-0.15649360891051411	nr1i2	nuclear receptor subfamily 1, group I, member 2 [Source:ZFIN;Acc:ZDB-GENE-030903-3]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000031770	0	-0.06769704654021129	kat7b	K(lysine) acetyltransferase 7b [Source:ZFIN;Acc:ZDB-GENE-030131-1901]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000031848	0	-0.013309747075281065	pparg	peroxisome proliferator-activated receptor gamma [Source:ZFIN;Acc:ZDB-GENE-990415-213]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000032039	0	-0.35451898529058823	mxd1	MAX dimerization protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-246]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000032619	0	-0.019923742489990168	tob1a	transducer of ERBB2, 1a [Source:ZFIN;Acc:ZDB-GENE-031030-4]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000035505	0	-0.038570299147760924	nelfb	negative elongation factor complex member B [Source:ZFIN;Acc:ZDB-GENE-040426-765]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000036489	0	-0.09516119002293141	MAF1	zgc:112356 [Source:ZFIN;Acc:ZDB-GENE-050913-28]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000037291	0	-0.10523482812990628	dpf2l	D4, zinc and double PHD fingers family 2, like [Source:ZFIN;Acc:ZDB-GENE-030131-5132]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000037872	0	-0.08469523454583429	foxk1	forkhead box K1 [Source:ZFIN;Acc:ZDB-GENE-030131-6402]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000038205	0	-0.26412228279500705	her2	hairy-related 2 [Source:ZFIN;Acc:ZDB-GENE-980526-274]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000038559	0	-0.002446591922907181	h1-0	H1.0 linker histone [Source:ZFIN;Acc:ZDB-GENE-030131-337]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000040123	0	-0.0444800631934358	zfpm2a	zinc finger protein, FOG family member 2a [Source:ZFIN;Acc:ZDB-GENE-060130-4]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000041022	0	-0.20081330125174776	pdcd4b	programmed cell death 4b [Source:ZFIN;Acc:ZDB-GENE-030131-9847]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000041072	0	-0.012334718545067925	mier1a	mesoderm induction early response 1a, transcriptional regulator [Source:ZFIN;Acc:ZDB-GENE-030131-409]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000042484	0	-0.038982787291573825	tle2a	TLE family member 2, transcriptional corepressor a [Source:ZFIN;Acc:ZDB-GENE-030131-2826]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000042518	0	-0.3252636625949364	hipk2	homeodomain interacting protein kinase 2 [Source:ZFIN;Acc:ZDB-GENE-031125-4]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000042904	0	-0.10439812468532278	foxo3b	forkhead box O3b [Source:ZFIN;Acc:ZDB-GENE-990708-6]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000042940	0	-0.3476771276362981	nab1a	NGFI-A binding protein 1a (EGR1 binding protein 1) [Source:ZFIN;Acc:ZDB-GENE-050208-574]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000044062	0	-0.16199875222640805	ctbp2a	C-terminal binding protein 2a [Source:ZFIN;Acc:ZDB-GENE-010130-2]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000044525	0	-0.10003511944111737	pparda	peroxisome proliferator-activated receptor delta a [Source:ZFIN;Acc:ZDB-GENE-990415-212]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000045660	0	-0.20783309086489493	hic1l	hypermethylated in cancer 1 like [Source:ZFIN;Acc:ZDB-GENE-030620-1]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000045768	0	-0.17627605150797682	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000052654	0	-0.1399825913329139	thrab	thyroid hormone receptor alpha b [Source:ZFIN;Acc:ZDB-GENE-060613-1]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000053864	0	-0.15365725281269133	elmsan1b	ELM2 and Myb/SANT-like domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-131121-13]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000053950	0	-0.028744277016343987	lin37	lin-37 DREAM MuvB core complex component [Source:ZFIN;Acc:ZDB-GENE-050417-446]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000054323	0	-0.1224995689992226	pparab	peroxisome proliferator-activated receptor alpha b [Source:ZFIN;Acc:ZDB-GENE-990415-211]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000054823	0	-0.051560972475651314	id3	inhibitor of DNA binding 3 [Source:ZFIN;Acc:ZDB-GENE-020515-1]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000054903	0	-0.010911959801482256	mta3	metastasis associated 1 family, member 3 [Source:ZFIN;Acc:ZDB-GENE-030131-6485]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000055283	0	-1.5766961192647006e-4	id2a	inhibitor of DNA binding 2a [Source:ZFIN;Acc:ZDB-GENE-020910-1]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000055429	0	-0.0015948766005746812	kat6b	K(lysine) acetyltransferase 6B [Source:ZFIN;Acc:ZDB-GENE-000607-52]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000056541	0	-0.21885351957789512	nr0b1	nuclear receptor subfamily 0, group B, member 1 [Source:ZFIN;Acc:ZDB-GENE-070130-1]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000056695	0	-0.052274443223598976	phc2a	polyhomeotic homolog 2a (Drosophila) [Source:NCBI gene;Acc:171465]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000058479	0	-0.09432651144528185	zgc:110425	zgc:110425 [Source:ZFIN;Acc:ZDB-GENE-050522-103]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000058696	0	-0.08075035270445051	tbl1xr1a	transducin (beta)-like 1 X-linked receptor 1a [Source:ZFIN;Acc:ZDB-GENE-050522-314]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000059812	0	-0.09042036132398645	sin3ab	SIN3 transcription regulator family member Ab [Source:ZFIN;Acc:ZDB-GENE-030131-2066]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000059836	0	-0.06537775773513221	ddit3	DNA-damage-inducible transcript 3 [Source:ZFIN;Acc:ZDB-GENE-070410-90]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000060354	0	-0.033549290457313356	samd7	sterile alpha motif domain containing 7 [Source:ZFIN;Acc:ZDB-GENE-070912-549]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000060537	0	-0.019553148242067053	atad2b	ATPase family AAA domain containing 2B [Source:ZFIN;Acc:ZDB-GENE-110411-210]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000060734	0	-0.008408460681087134	hesx1	HESX homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-990415-130]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000060862	0	-0.18246666838867565	atxn1b	ataxin 1b [Source:ZFIN;Acc:ZDB-GENE-061218-2]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000060865	0	-0.3153870337309162	scai	suppressor of cancer cell invasion [Source:ZFIN;Acc:ZDB-GENE-060526-57]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000061411	0	-0.019224047469621985	nelfa	negative elongation factor complex member A [Source:ZFIN;Acc:ZDB-GENE-030131-6400]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000061687	0	-0.18148941682738554	atxn1a	ataxin 1a [Source:ZFIN;Acc:ZDB-GENE-060503-759]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000061992	0	-0.07541669947587576	dot1l	DOT1-like histone H3K79 methyltransferase [Source:ZFIN;Acc:ZDB-GENE-060503-341]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000062385	0	-0.07322438650442724	flcn	folliculin [Source:ZFIN;Acc:ZDB-GENE-060421-3470]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000062472	0	-0.00792187078193502	sin3b	SIN3 transcription regulator family member B [Source:ZFIN;Acc:ZDB-GENE-030131-8264]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000062801	0	-0.17130972142457343	erfl3	Ets2 repressor factor like 3 [Source:ZFIN;Acc:ZDB-GENE-090529-4]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000062977	0	-0.18105167871404315	samd13	sterile alpha motif domain containing 13 [Source:ZFIN;Acc:ZDB-GENE-060929-676]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000067719	0	-0.03463912533731165	wwtr1	WW domain containing transcription regulator 1 [Source:ZFIN;Acc:ZDB-GENE-051101-1]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000067832	0	-0.06304544366536986	tle2c	TLE family member 2, transcriptional corepressor c [Source:ZFIN;Acc:ZDB-GENE-060512-84]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000068064	0	-0.06873490308318302	sirt1	sirtuin 1 [Source:ZFIN;Acc:ZDB-GENE-070801-2]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000068409	0	-0.049856042607560214	vgll4l	vestigial like 4 like [Source:ZFIN;Acc:ZDB-GENE-070112-1682]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000068640	0	-0.05415498730961777	rsf1b.1	remodeling and spacing factor 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5829]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000068995	0	-0.025134074029721423	h2ax1	H2A.X variant histone family member 1 [Source:ZFIN;Acc:ZDB-GENE-041010-42]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000069425	0	-0.09752171193994544	hsbp1a	heat shock factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-050320-136]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000070164	0	-0.05343975337010472	ubr2	ubiquitin protein ligase E3 component n-recognin 2 [Source:ZFIN;Acc:ZDB-GENE-081107-29]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000070371	0	-0.09072101250833599	kat7a	K(lysine) acetyltransferase 7a [Source:ZFIN;Acc:ZDB-GENE-060929-168]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000073737	0	-0.055241794621112526	suds3	SDS3 homolog, SIN3A corepressor complex component [Source:ZFIN;Acc:ZDB-GENE-040801-236]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000074056	0	-0.03139636560218015	kctd1	potassium channel tetramerization domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-040724-194]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000074303	0	-0.15359216468837128	phf12a	PHD finger protein 12a [Source:ZFIN;Acc:ZDB-GENE-030131-3876]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000074337	0	-0.026243613684537065	cbfa2t2	CBFA2/RUNX1 partner transcriptional co-repressor 2 [Source:ZFIN;Acc:ZDB-GENE-070209-1]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000074346	0	-0.018686093966909696	l3mbtl1b	L3MBTL histone methyl-lysine binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-100922-38]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000074726	0	-0.1834779942614882	nrde2	NRDE-2, necessary for RNA interference, domain containing [Source:ZFIN;Acc:ZDB-GENE-111117-3]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000075509	0	-0.02677778159850253	phf12b	PHD finger protein 12b [Source:ZFIN;Acc:ZDB-GENE-110628-2]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000075624	0	-0.34678259963278046	bend5	BEN domain containing 5 [Source:ZFIN;Acc:ZDB-GENE-081104-460]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000075670	0	-0.20649961153714363	rereb	arginine-glutamic acid dipeptide (RE) repeats b [Source:ZFIN;Acc:ZDB-GENE-070212-3]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000076120	0	-0.008305400680013246	foxp4	forkhead box P4 [Source:ZFIN;Acc:ZDB-GENE-101207-1]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000076903	0	-0.0377223124245224	bend3	BEN domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-090312-181]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000076939	0	-0.07021956868238378	znf451	zinc finger protein 451 [Source:ZFIN;Acc:ZDB-GENE-081107-14]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000077227	0	-0.10922661965401712	fbxl6	F-box and leucine-rich repeat protein 6 [Source:ZFIN;Acc:ZDB-GENE-060810-162]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000077353	0	-0.023681955809476667	rerea	arginine-glutamic acid dipeptide (RE) repeats a [Source:ZFIN;Acc:ZDB-GENE-060718-1]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000077811	0	-0.011068313806061112	sox11a	SRY-box transcription factor 11a [Source:ZFIN;Acc:ZDB-GENE-980526-395]
