GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000003820	0	-0.11055661452731454	nr1d2a	nuclear receptor subfamily 1, group D, member 2a [Source:ZFIN;Acc:ZDB-GENE-040504-1]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000004861	0	-0.1023857157472522	esrrga	estrogen-related receptor gamma a [Source:ZFIN;Acc:ZDB-GENE-030821-2]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000009473	0	-0.016267870548252104	ppardb	peroxisome proliferator-activated receptor delta b [Source:ZFIN;Acc:ZDB-GENE-000112-47]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000009594	0	-0.1701150528737066	nr1d2b	nuclear receptor subfamily 1, group D, member 2b [Source:ZFIN;Acc:ZDB-GENE-990415-244]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000017007	0	-0.18438135184632926	nr4a2a	nuclear receptor subfamily 4, group A, member 2a [Source:ZFIN;Acc:ZDB-GENE-990415-184]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000021494	0	-0.0940338218274678	hnf4a	hepatocyte nuclear factor 4, alpha [Source:ZFIN;Acc:ZDB-GENE-030131-1077]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000023537	0	-0.3146390088985042	ahr1b	aryl hydrocarbon receptor 1b [Source:ZFIN;Acc:ZDB-GENE-050922-1]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000029766	0	-0.15649360891051411	nr1i2	nuclear receptor subfamily 1, group I, member 2 [Source:ZFIN;Acc:ZDB-GENE-030903-3]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000031768	0	-0.09050232207268213	roraa	RAR-related orphan receptor A, paralog a [Source:NCBI gene;Acc:564951]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000031848	0	-0.013309747075281065	pparg	peroxisome proliferator-activated receptor gamma [Source:ZFIN;Acc:ZDB-GENE-990415-213]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000033498	0	-0.11395175845486029	rorb	RAR-related orphan receptor B [Source:ZFIN;Acc:ZDB-GENE-061204-2]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000034893	0	-0.0020907811906573284	rarab	retinoic acid receptor, alpha b [Source:NCBI gene;Acc:555364]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000042477	0	-0.0969548698566424	nr2c2	nuclear receptor subfamily 2, group C, member 2 [Source:ZFIN;Acc:ZDB-GENE-080403-8]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000044525	0	-0.10003511944111737	pparda	peroxisome proliferator-activated receptor delta a [Source:ZFIN;Acc:ZDB-GENE-990415-212]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000044532	0	-0.23939524165030843	nr4a2b	nuclear receptor subfamily 4, group A, member 2b [Source:ZFIN;Acc:ZDB-GENE-040718-103]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000052654	0	-0.1399825913329139	thrab	thyroid hormone receptor alpha b [Source:ZFIN;Acc:ZDB-GENE-060613-1]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000054323	0	-0.1224995689992226	pparab	peroxisome proliferator-activated receptor alpha b [Source:ZFIN;Acc:ZDB-GENE-990415-211]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000056783	0	-0.1322017799866908	raraa	retinoic acid receptor, alpha a [Source:NCBI gene;Acc:30680]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000067976	0	-0.15566124059388214	ar	androgen receptor [Source:ZFIN;Acc:ZDB-GENE-060131-1]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000070721	0	-0.41950472739879874	vdrb	vitamin D receptor b [Source:NCBI gene;Acc:564511]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000087195	0	-0.3055264635392442	rorc	RAR-related orphan receptor C [Source:ZFIN;Acc:ZDB-GENE-110411-42]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000099483	0	-0.3275244305883964	vdra	vitamin D receptor [Source:HGNC Symbol;Acc:HGNC:12679]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000102082	0	-0.31329952484220397	nr3c2	nuclear receptor subfamily 3, group C, member 2 [Source:ZFIN;Acc:ZDB-GENE-060531-23]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000110427	0	-0.24562730138824182	CABZ01057488.1	NA
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000112923	0	-0.20106241873139297	VDR	vitamin D receptor [Source:HGNC Symbol;Acc:HGNC:12679]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000017780	1	-0.7813186865733835	rorcb	RAR-related orphan receptor C b [Source:ZFIN;Acc:ZDB-GENE-040724-215]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000057231	1	-0.383366497402607	rorca	RAR-related orphan receptor C a [Source:ZFIN;Acc:ZDB-GENE-990415-250]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000000019	0	-0.06100687713791166	ube2h	ubiquitin-conjugating enzyme E2H (UBC8 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-030616-67]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000000086	0	-0.1463417311201059	itsn1	intersectin 1 (SH3 domain protein) [Source:ZFIN;Acc:ZDB-GENE-030616-226]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000000103	0	-0.02446013344032542	myh10	myosin, heavy chain 10, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030616-162]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000000370	0	-0.18261811342074866	triob	trio Rho guanine nucleotide exchange factor b [Source:ZFIN;Acc:ZDB-GENE-030616-399]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000000380	0	-0.4631207275610754	pde6a	phosphodiesterase 6A, cGMP-specific, rod, alpha [Source:ZFIN;Acc:ZDB-GENE-030616-42]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000000606	0	-0.20122841580987755	dnah6	dynein, axonemal, heavy chain 6 [Source:ZFIN;Acc:ZDB-GENE-030616-623]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000000837	0	-0.001585443488102465	snx9a	sorting nexin 9a [Source:ZFIN;Acc:ZDB-GENE-030616-66]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000000853	0	-0.027394125714933135	dstyk	dual serine/threonine and tyrosine protein kinase [Source:NCBI gene;Acc:402922]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000000935	0	-0.03531546555354036	unk	unk zinc finger [Source:ZFIN;Acc:ZDB-GENE-040426-707]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000001129	0	-0.05457357661185828	dicer1	dicer 1, ribonuclease type III [Source:NCBI gene;Acc:324724]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000001210	0	-0.0268196734737729	arl14ep	ADP-ribosylation factor-like 14 effector protein [Source:ZFIN;Acc:ZDB-GENE-060825-216]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000001234	0	-0.11239091871077608	map4k2	mitogen-activated protein kinase kinase kinase kinase 2 [Source:ZFIN;Acc:ZDB-GENE-030616-163]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000001686	0	-0.0619874206666096	uckl1a	uridine-cytidine kinase 1-like 1a [Source:ZFIN;Acc:ZDB-GENE-040724-238]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000001879	0	-0.1315421250160849	nav2b	neuron navigator 2b [Source:ZFIN;Acc:ZDB-GENE-061207-13]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000001888	0	-0.0524716928105299	ppm1ba	protein phosphatase, Mg2+/Mn2+ dependent, 1Ba [Source:ZFIN;Acc:ZDB-GENE-991102-16]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000001910	0	-0.22397902410807657	rorab	RAR-related orphan receptor A, paralog b [Source:NCBI gene;Acc:554722]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000001929	0	-0.11953682473219855	pink1	PTEN induced kinase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-53]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000001953	0	-0.2030524509689353	pfkfb3	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2724]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002002	0	-0.20516567223581578	lmcd1	LIM and cysteine-rich domains 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1067]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002006	0	-0.06162728267004026	rxrbb	retinoid x receptor, beta b [Source:NCBI gene;Acc:30486]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002021	0	-0.035971953058887035	pygb	phosphorylase, glycogen; brain [Source:ZFIN;Acc:ZDB-GENE-040928-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002037	0	-0.09255314333456072	pfkfb2b	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2b [Source:ZFIN;Acc:ZDB-GENE-120222-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002060	0	-0.3293996037747524	brf2	BRF2 RNA polymerase III transcription initiation factor subunit [Source:NCBI gene;Acc:445142]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002071	0	-0.1517181115993075	adss2	adenylosuccinate synthase 2 [Source:NCBI gene;Acc:550502]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002127	0	-0.005130753898814889	stam	signal transducing adaptor molecule (SH3 domain and ITAM motif) 1 [Source:ZFIN;Acc:ZDB-GENE-031118-123]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002210	0	-0.20227011459901315	stk25a	serine/threonine kinase 25a [Source:ZFIN;Acc:ZDB-GENE-041010-92]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002249	0	-0.057139940966917956	tbxas1	thromboxane A synthase 1 (platelet) [Source:ZFIN;Acc:ZDB-GENE-030131-8805]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002271	0	-0.04721930739465488	zfand5b	zinc finger, AN1-type domain 5b [Source:ZFIN;Acc:ZDB-GENE-040426-875]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002576	0	-0.048045565535786657	cabp5a	calcium binding protein 5a [Source:ZFIN;Acc:ZDB-GENE-040426-1655]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002589	0	-0.057271148834729564	mylpfb	myosin light chain, phosphorylatable, fast skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-040912-115]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002609	0	-0.27012194421304936	rnf145a	ring finger protein 145a [Source:ZFIN;Acc:ZDB-GENE-111012-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002764	0	-0.1745812691612074	miox	myo-inositol oxygenase [Source:NCBI gene;Acc:571850]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002791	0	-0.013963960941462301	atp1a1a.1	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-001212-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002840	0	-0.041133554647011704	si:dkey-28b4.8	si:dkey-28b4.8 [Source:ZFIN;Acc:ZDB-GENE-090501-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000002877	0	-0.035155804547351524	reps1	RALBP1 associated Eps domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9536]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003008	0	-0.04467989191492416	prkcea	protein kinase C, epsilon a [Source:ZFIN;Acc:ZDB-GENE-030131-8191]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003017	0	-0.1897879256623278	ube2al	ubiquitin conjugating enzyme E2 A, like [Source:ZFIN;Acc:ZDB-GENE-030131-4195]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003022	0	-0.03645985617081761	limk1b	LIM domain kinase 1b [Source:ZFIN;Acc:ZDB-GENE-110411-106]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003058	0	-0.02099130833908669	fgfr1op	FGFR1 oncogene partner [Source:ZFIN;Acc:ZDB-GENE-090417-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003098	0	-8.075587734736668e-4	kdm5bb	lysine (K)-specific demethylase 5Bb [Source:NCBI gene;Acc:415256]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003165	0	-0.007850437557584349	nr2f6b	nuclear receptor subfamily 2, group F, member 6b [Source:ZFIN;Acc:ZDB-GENE-040426-2351]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003244	0	-0.36705422384842407	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003257	0	-0.14851374978323634	zgc:101559	zgc:101559 [Source:ZFIN;Acc:ZDB-GENE-041114-122]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003311	0	-0.17289546090965577	pank2	pantothenate kinase 2 [Source:ZFIN;Acc:ZDB-GENE-070112-1952]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003414	0	-0.11837954565535304	capslb	calcyphosine-like b [Source:ZFIN;Acc:ZDB-GENE-050417-298]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003449	0	-0.1565103016834498	pde10a	phosphodiesterase 10A [Source:ZFIN;Acc:ZDB-GENE-040426-1115]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003642	0	-0.09501516009419218	zfyve19	zinc finger, FYVE domain containing 19 [Source:ZFIN;Acc:ZDB-GENE-040718-109]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003680	0	-0.12292523311707569	runx1t1	RUNX1 partner transcriptional co-repressor 1 [Source:ZFIN;Acc:ZDB-GENE-060929-164]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003699	0	-0.01622853647108322	atp7a	ATPase copper transporting alpha [Source:ZFIN;Acc:ZDB-GENE-060825-45]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003705	0	-0.12794451743550372	prnprs3	prion protein, related sequence 3 [Source:ZFIN;Acc:ZDB-GENE-041221-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003706	0	-0.1349422404421445	ryr2b	ryanodine receptor 2b (cardiac) [Source:ZFIN;Acc:ZDB-GENE-061226-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003751	0	-0.13954845147019004	lats1	large tumor suppressor kinase 1 [Source:ZFIN;Acc:ZDB-GENE-050523-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003769	0	-0.06901060005682545	tada2b	transcriptional adaptor 2B [Source:NCBI gene;Acc:554156]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003776	0	-0.04121266308258498	pip4k2aa	phosphatidylinositol-5-phosphate 4-kinase, type II, alpha a [Source:ZFIN;Acc:ZDB-GENE-080721-18]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003803	0	-0.13893662400826354	LHX3	LIM homeobox 3 [Source:HGNC Symbol;Acc:HGNC:6595]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003820	0	-0.11055661452731454	nr1d2a	nuclear receptor subfamily 1, group D, member 2a [Source:ZFIN;Acc:ZDB-GENE-040504-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003867	0	-0.36919729417463165	cdk20	cyclin-dependent kinase 20 [Source:NCBI gene;Acc:494112]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003903	0	-0.18307390534967438	hapln2	hyaluronan and proteoglycan link protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8089]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003909	0	-0.3295138877981019	ftr01	finTRIM family, member 1 [Source:ZFIN;Acc:ZDB-GENE-070705-491]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000003994	0	-0.010666817061922518	syt9a	synaptotagmin IXa [Source:ZFIN;Acc:ZDB-GENE-031002-18]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004151	0	-0.2245148986535528	rab23	RAB23, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050522-328]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004196	0	-0.11249428373242124	tnfsf10l	TNF superfamily member 10, like [Source:ZFIN;Acc:ZDB-GENE-010801-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004218	0	-0.14240207832833263	rnd1b	Rho family GTPase 1b [Source:ZFIN;Acc:ZDB-GENE-060315-7]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004246	0	-0.15309934624334454	slit2	slit homolog 2 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-010306-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004262	0	-0.03583631196626739	cyp46a1.2	cytochrome P450, family 46, subfamily A, polypeptide 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1184]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004405	0	-0.1381152107830732	snx10a	sorting nexin 10a [Source:NCBI gene;Acc:403027]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004455	0	-0.060518508912292913	p2rx5	purinergic receptor P2X, ligand-gated ion channel, 5 [Source:ZFIN;Acc:ZDB-GENE-030319-5]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004537	0	-0.14208796299891396	kmt2a	lysine (K)-specific methyltransferase 2A [Source:ZFIN;Acc:ZDB-GENE-080521-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004539	0	-0.2728948504686723	ptgs2a	prostaglandin-endoperoxide synthase 2a [Source:ZFIN;Acc:ZDB-GENE-020530-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004561	0	-0.16646488257214684	prkcg	protein kinase C, gamma [Source:ZFIN;Acc:ZDB-GENE-090206-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004586	0	-0.3485800674028372	ntrk1	neurotrophic tyrosine kinase, receptor, type 1 [Source:ZFIN;Acc:ZDB-GENE-980526-118]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004633	0	-0.4568839196572773	epn3b	epsin 3b [Source:ZFIN;Acc:ZDB-GENE-121214-173]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004635	0	-0.003826308515592984	epha7	eph receptor A7 [Source:ZFIN;Acc:ZDB-GENE-030131-3745]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004643	0	-0.24927298972812653	cdhr1a	cadherin-related family member 1a [Source:NCBI gene;Acc:449008]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004672	0	-0.1578152004688023	ptk2ab	protein tyrosine kinase 2ab [Source:ZFIN;Acc:ZDB-GENE-020114-1]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004697	0	-0.026647181641699817	rxrgb	retinoid X receptor, gamma b [Source:NCBI gene;Acc:436617]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004789	0	-0.6741905503475663	lrp1ba	low density lipoprotein receptor-related protein 1Ba [Source:ZFIN;Acc:ZDB-GENE-050208-608]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004843	0	-0.04850264169785149	foxp1a	forkhead box P1a [Source:ZFIN;Acc:ZDB-GENE-060929-624]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004861	0	-0.1023857157472522	esrrga	estrogen-related receptor gamma a [Source:ZFIN;Acc:ZDB-GENE-030821-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004877	0	-0.0913973462759372	rock2b	rho-associated, coiled-coil containing protein kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060125-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000004930	0	-0.11346747603348474	lmo7a	LIM domain 7a [Source:ZFIN;Acc:ZDB-GENE-030219-74]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005026	0	-0.0768872256627173	tshz1	teashirt zinc finger homeobox 1 [Source:NCBI gene;Acc:369196]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005104	0	-0.12836139813561082	limk2	LIM domain kinase 2 [Source:ZFIN;Acc:ZDB-GENE-040718-398]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005154	0	-0.5176110184271466	aspa	aspartoacylase [Source:NCBI gene;Acc:557232]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005216	0	-0.3224288758531046	zgc:158328	zgc:158328 [Source:ZFIN;Acc:ZDB-GENE-070112-1202]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005218	0	-0.04988775952136182	wrnip1	WRN helicase interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2415]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005236	0	-0.09449717057960055	srcap	Snf2-related CREBBP activator protein [Source:ZFIN;Acc:ZDB-GENE-041008-127]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005327	0	-0.031189161221553668	ftr66	finTRIM family, member 66 [Source:ZFIN;Acc:ZDB-GENE-070912-661]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005356	0	-0.18984812024440653	tyro3	TYRO3 protein tyrosine kinase [Source:NCBI gene;Acc:30709]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005372	0	-0.19702342062963252	camk4	calcium/calmodulin-dependent protein kinase IV [Source:ZFIN;Acc:ZDB-GENE-050417-76]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005394	0	-0.30891819880813304	dnmt3aa	DNA (cytosine-5-)-methyltransferase 3 alpha a [Source:ZFIN;Acc:ZDB-GENE-050314-5]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005397	0	-0.1764149383888119	trim3b	tripartite motif containing 3b [Source:ZFIN;Acc:ZDB-GENE-070112-1132]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005416	0	-0.099148898516715	map3k5	mitogen-activated protein kinase kinase kinase 5 [Source:ZFIN;Acc:ZDB-GENE-030827-3]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005425	0	-0.011593821471937762	wdfy1	WD repeat and FYVE domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-041024-4]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005453	0	-0.10179979508847167	foxp2	forkhead box P2 [Source:ZFIN;Acc:ZDB-GENE-041203-2]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005458	0	-0.047700033062014785	csnk1g2a	casein kinase 1, gamma 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6445]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005476	0	-0.14749538564122613	nav3	neuron navigator 3 [Source:NCBI gene;Acc:567779]
GO:0043167	ion binding	2272	10	5.3	0.01834	ENSDARG00000005561	0	-0.3027365106509316	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]
