GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000055292	0	0.30678161194357295	atg9b	autophagy related 9B [Source:ZFIN;Acc:ZDB-GENE-091111-3]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000056151	0	0.010008957318723751	tyrp1b	tyrosinase-related protein 1b [Source:ZFIN;Acc:ZDB-GENE-040718-249]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000056557	0	0.050840600230298946	copb1	coatomer protein complex, subunit beta 1 [Source:NCBI gene;Acc:338138]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000056803	0	0.1978788262118659	ap1s1	adaptor related protein complex 1 subunit sigma 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1119]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000058504	0	0.16181417845975032	ap1s2	adaptor related protein complex 1 subunit sigma 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5448]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000060871	0	0.10318670110756598	mctp1b	multiple C2 domains, transmembrane 1b [Source:ZFIN;Acc:ZDB-GENE-090313-382]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000061741	0	0.15714974235439816	itpr3	inositol 1,4,5-trisphosphate receptor, type 3 [Source:ZFIN;Acc:ZDB-GENE-070605-1]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000067713	0	0.13102121168718278	snx18a	sorting nexin 18a [Source:ZFIN;Acc:ZDB-GENE-070705-339]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000069302	0	0.10428748566031766	snx9b	sorting nexin 9b [Source:ZFIN;Acc:ZDB-GENE-031118-50]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000069446	0	0.24710402149445793	dbh	dopamine beta-hydroxylase (dopamine beta-monooxygenase) [Source:ZFIN;Acc:ZDB-GENE-990621-3]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000071347	0	0.16747734138383474	aftphb	aftiphilin b [Source:ZFIN;Acc:ZDB-GENE-060503-388]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000073926	0	0.059198437637093315	synrg	synergin, gamma [Source:ZFIN;Acc:ZDB-GENE-030131-9396]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000089821	0	0.010592788494637819	si:dkey-9k7.3	si:dkey-9k7.3 [Source:ZFIN;Acc:ZDB-GENE-160728-12]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000090716	0	0.010836813013328471	cltcb	clathrin, heavy chain b (Hc) [Source:ZFIN;Acc:ZDB-GENE-050227-12]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000090899	0	0.3664298589612402	sycn.3	syncollin, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-161220-1]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000091459	0	0.23477536464526708	gabra2a	gamma-aminobutyric acid type A receptor alpha2 subunit a [Source:ZFIN;Acc:ZDB-GENE-141216-16]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000098813	0	0.14123458992754284	stx12	syntaxin 12 [Source:ZFIN;Acc:ZDB-GENE-040625-11]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000099113	0	0.012128025763147714	UNC13B	unc-13 homolog Bb (C. elegans) [Source:NCBI gene;Acc:100329499]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000100751	0	0.43106049689759424	SYNDIG1	synapse differentiation inducing 1 [Source:HGNC Symbol;Acc:HGNC:15885]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000100917	0	0.04902616547636946	slc30a8	solute carrier family 30 member 8 [Source:ZFIN;Acc:ZDB-GENE-060315-10]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000102394	0	0.04389618568584169	ap1g1	adaptor related protein complex 1 subunit gamma 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3187]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000103516	0	0.056973906703267053	sec24c	SEC24 homolog C, COPII coat complex component [Source:ZFIN;Acc:ZDB-GENE-030131-4487]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000103687	0	0.695803015840241	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000104230	0	0.027338166598790816	sec23a	Sec23 homolog A, coat complex II component [Source:NCBI gene;Acc:406774]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000107077	0	1.5162666525914466	BX571884.2	synaptotagmin XIX [Source:NCBI gene;Acc:100003865]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000110528	0	0.024131442623681238	sypa	synaptophysin a [Source:ZFIN;Acc:ZDB-GENE-031104-2]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000008170	1	0.8236757708555025	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000043093	1	3.594046771374782	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000000690	0	0.2901598899327488	sypl2b	synaptophysin-like 2b [Source:ZFIN;Acc:ZDB-GENE-050417-309]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000000837	0	0.052007927385927424	snx9a	sorting nexin 9a [Source:ZFIN;Acc:ZDB-GENE-030616-66]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000001414	0	0.10596345423789869	mctp2a	multiple C2 domains, transmembrane 2a [Source:ZFIN;Acc:ZDB-GENE-040724-63]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000002230	0	0.022269521649221004	sypb	synaptophysin b [Source:ZFIN;Acc:ZDB-GENE-040718-205]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000002792	0	0.17070997957392975	arcn1a	archain 1a [Source:ZFIN;Acc:ZDB-GENE-021031-2]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000004173	0	0.08839498663306032	copa	coatomer protein complex, subunit alpha [Source:ZFIN;Acc:ZDB-GENE-020905-2]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000006112	0	0.24771777687335556	myof	myoferlin [Source:ZFIN;Acc:ZDB-GENE-040426-1138]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000007370	0	0.054277251849698456	dysf	dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-070501-1]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000011640	0	0.030763633915194204	syt5b	synaptotagmin Vb [Source:ZFIN;Acc:ZDB-GENE-050522-134]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000014871	0	0.1340978892738749	syngr3a	synaptogyrin 3a [Source:ZFIN;Acc:ZDB-GENE-050522-541]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000016016	0	0.011608497387331128	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000017844	0	0.15882613572281595	copz1	coatomer protein complex, subunit zeta 1 [Source:ZFIN;Acc:ZDB-GENE-000406-6]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000019360	0	0.018647948834209453	sec23b	SEC23 homolog B, coat complex II component [Source:ZFIN;Acc:ZDB-GENE-030131-5479]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000020798	0	0.09068572552757603	necap1	NECAP endocytosis associated 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1682]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000025034	0	0.0897073596459129	syngr3b	synaptogyrin 3b [Source:ZFIN;Acc:ZDB-GENE-070822-6]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000025535	0	0.16495959590512038	clint1a	clathrin interactor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-2590]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000026925	0	1.555978485542761	nos2a	nitric oxide synthase 2a, inducible [Source:ZFIN;Acc:ZDB-GENE-040305-1]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000026967	0	0.08393840691142333	ap2s1	adaptor related protein complex 2 subunit sigma 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2174]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000027966	0	0.0581790136989867	ap1s3b	adaptor related protein complex 1 subunit sigma 3b [Source:ZFIN;Acc:ZDB-GENE-040912-62]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000028816	0	0.2421112457166452	tmed3	transmembrane p24 trafficking protein 3 [Source:ZFIN;Acc:ZDB-GENE-030131-8335]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000029928	0	0.20646656846686628	ap3m1	adaptor related protein complex 3 subunit mu 1 [Source:ZFIN;Acc:ZDB-GENE-021015-2]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000031214	0	0.11158246953021596	arcn1b	archain 1b [Source:ZFIN;Acc:ZDB-GENE-040121-7]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000033320	0	0.17823859068642575	sar1ab	secretion associated, Ras related GTPase 1Ab [Source:ZFIN;Acc:ZDB-GENE-050417-437]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000034572	0	0.03057186695091552	gpr143	G protein-coupled receptor 143 [Source:ZFIN;Acc:ZDB-GENE-040426-1476]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000034823	0	0.10568450212584943	copg2	coatomer protein complex, subunit gamma 2 [Source:NCBI gene;Acc:30187]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000035868	0	0.08002056945108665	spire1a	spire-type actin nucleation factor 1a [Source:NCBI gene;Acc:557962]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000037361	0	0.04617621424057115	kdelr2b	KDEL endoplasmic reticulum protein retention receptor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-4189]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000037587	0	0.09391814648215382	SYNPR	si:dkey-30j16.3 [Source:ZFIN;Acc:ZDB-GENE-141212-294]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000038743	0	0.047731611631281624	copb2	coatomer protein complex, subunit beta 2 [Source:ZFIN;Acc:ZDB-GENE-010724-7]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000040912	0	0.10651847350318504	kdelr3	KDEL endoplasmic reticulum protein retention receptor 3 [Source:NCBI gene;Acc:393613]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000042350	0	0.3702617796122188	syt1b	synaptotagmin Ib [Source:ZFIN;Acc:ZDB-GENE-060503-166]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000043555	0	0.04059063527023353	tmem30ab	transmembrane protein 30Ab [Source:ZFIN;Acc:ZDB-GENE-030131-5884]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000044246	0	0.595450989960986	snx18b	sorting nexin 18b [Source:ZFIN;Acc:ZDB-GENE-080213-6]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000044551	0	0.11825188698591295	atg9a	ATG9 autophagy related 9 homolog A (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-070209-65]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000045027	0	0.14773739109789258	rab9a	RAB9A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-293]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000045618	0	0.041492160969031966	clta	clathrin, light chain A [Source:ZFIN;Acc:ZDB-GENE-040426-1986]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000046002	0	0.1352427628938495	necap2	NECAP endocytosis associated 2 [Source:ZFIN;Acc:ZDB-GENE-050522-67]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000053070	0	0.1965309293167583	gosr2	golgi SNAP receptor complex member 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3290]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000054320	0	0.07773342041002376	ap2a1	adaptor related protein complex 2 subunit alpha 1 [Source:ZFIN;Acc:ZDB-GENE-090302-2]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000054337	0	0.08387427085264774	ap1g2	adaptor related protein complex 1 subunit gamma 2 [Source:ZFIN;Acc:ZDB-GENE-030616-587]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000055206	0	0.23072968867040142	dtnbp1b	dystrobrevin binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-060503-889]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000055290	0	0.6258011679408512	mpeg1.1	macrophage expressed 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7347]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000055292	0	0.30678161194357295	atg9b	autophagy related 9B [Source:ZFIN;Acc:ZDB-GENE-091111-3]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000056151	0	0.010008957318723751	tyrp1b	tyrosinase-related protein 1b [Source:ZFIN;Acc:ZDB-GENE-040718-249]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000056557	0	0.050840600230298946	copb1	coatomer protein complex, subunit beta 1 [Source:NCBI gene;Acc:338138]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000056803	0	0.1978788262118659	ap1s1	adaptor related protein complex 1 subunit sigma 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1119]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000058504	0	0.16181417845975032	ap1s2	adaptor related protein complex 1 subunit sigma 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5448]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000060871	0	0.10318670110756598	mctp1b	multiple C2 domains, transmembrane 1b [Source:ZFIN;Acc:ZDB-GENE-090313-382]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000061741	0	0.15714974235439816	itpr3	inositol 1,4,5-trisphosphate receptor, type 3 [Source:ZFIN;Acc:ZDB-GENE-070605-1]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000067713	0	0.13102121168718278	snx18a	sorting nexin 18a [Source:ZFIN;Acc:ZDB-GENE-070705-339]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000069302	0	0.10428748566031766	snx9b	sorting nexin 9b [Source:ZFIN;Acc:ZDB-GENE-031118-50]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000069446	0	0.24710402149445793	dbh	dopamine beta-hydroxylase (dopamine beta-monooxygenase) [Source:ZFIN;Acc:ZDB-GENE-990621-3]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000071347	0	0.16747734138383474	aftphb	aftiphilin b [Source:ZFIN;Acc:ZDB-GENE-060503-388]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000073926	0	0.059198437637093315	synrg	synergin, gamma [Source:ZFIN;Acc:ZDB-GENE-030131-9396]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000077553	0	0.13008940051070364	rap2aa	RAP2A, member of RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-121018-1]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000089821	0	0.010592788494637819	si:dkey-9k7.3	si:dkey-9k7.3 [Source:ZFIN;Acc:ZDB-GENE-160728-12]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000090716	0	0.010836813013328471	cltcb	clathrin, heavy chain b (Hc) [Source:ZFIN;Acc:ZDB-GENE-050227-12]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000090899	0	0.3664298589612402	sycn.3	syncollin, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-161220-1]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000091459	0	0.23477536464526708	gabra2a	gamma-aminobutyric acid type A receptor alpha2 subunit a [Source:ZFIN;Acc:ZDB-GENE-141216-16]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000098813	0	0.14123458992754284	stx12	syntaxin 12 [Source:ZFIN;Acc:ZDB-GENE-040625-11]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000099113	0	0.012128025763147714	UNC13B	unc-13 homolog Bb (C. elegans) [Source:NCBI gene;Acc:100329499]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000100751	0	0.43106049689759424	SYNDIG1	synapse differentiation inducing 1 [Source:HGNC Symbol;Acc:HGNC:15885]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000100917	0	0.04902616547636946	slc30a8	solute carrier family 30 member 8 [Source:ZFIN;Acc:ZDB-GENE-060315-10]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000102394	0	0.04389618568584169	ap1g1	adaptor related protein complex 1 subunit gamma 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3187]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000103032	0	0.17059809972690124	rap2b	RAP2B, member of RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-2818]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000103516	0	0.056973906703267053	sec24c	SEC24 homolog C, COPII coat complex component [Source:ZFIN;Acc:ZDB-GENE-030131-4487]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000103687	0	0.695803015840241	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]
GO:0012506	vesicle membrane	72	2	0.2	0.017	ENSDARG00000104230	0	0.027338166598790816	sec23a	Sec23 homolog A, coat complex II component [Source:NCBI gene;Acc:406774]
