GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000007396	0	0.109790462006406	rnd3b	Rho family GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-040718-331]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000008292	0	0.011545841643089172	eif2s3	eukaryotic translation initiation factor 2, subunit 3 gamma [Source:NCBI gene;Acc:327341]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000008867	0	0.09636050133872504	rap1b	RAP1B, member of RAS oncogene family [Source:NCBI gene;Acc:321107]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000009484	0	0.07255019845753635	arf1	ADP-ribosylation factor 1 [Source:ZFIN;Acc:ZDB-GENE-010724-5]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000011581	0	0.13475149490454855	si:dkey-23k10.5	si:dkey-23k10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-4787]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000012125	0	0.20708553499207827	cnga1b	cyclic nucleotide gated channel subunit alpha 1b [Source:ZFIN;Acc:ZDB-GENE-110408-39]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000012297	0	0.032707635872031265	cnga3b	cyclic nucleotide gated channel subunit alpha 3b [Source:ZFIN;Acc:ZDB-GENE-090312-121]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000012553	0	0.08941501070479684	rap1aa	RAP1A, member of RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-040625-167]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000012763	0	0.10281143069756321	arl13b	ADP-ribosylation factor-like 13b [Source:NCBI gene;Acc:286784]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000013335	0	0.12563708788215816	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000013522	0	0.27570347873475537	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000013843	0	0.16033952469121038	sept5a	septin 5a [Source:ZFIN;Acc:ZDB-GENE-030131-7868]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000014233	0	0.4027529788313623	sept8b	septin 8b [Source:NCBI gene;Acc:571702]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000014340	0	0.3242689850754913	rab11al	RAB11a, member RAS oncogene family, like [Source:ZFIN;Acc:ZDB-GENE-031118-188]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000014427	0	0.5652246036058366	mxe	myxovirus (influenza virus) resistance E [Source:NCBI gene;Acc:337663]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000014763	0	0.03506781358639368	arf2a	ADP-ribosylation factor 2a [Source:ZFIN;Acc:ZDB-GENE-040122-4]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000014975	0	1.2618272671062456	irge1	immunity-related GTPase family, e1 [Source:ZFIN;Acc:ZDB-GENE-051209-1]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000015404	0	0.05551344850626113	arl3l2	ADP ribosylation factor like GTPase 3, like 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1678]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000015610	0	0.04950118261481732	tubg1	tubulin, gamma 1 [Source:ZFIN;Acc:ZDB-GENE-040426-836]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000016059	0	0.0977292433473929	rab5b	RAB5B, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-2593]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000016253	0	0.04816978550403255	ralab	v-ral simian leukemia viral oncogene homolog Ab (ras related) [Source:ZFIN;Acc:ZDB-GENE-041114-195]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000016364	0	0.047323280952654395	gna15.1	guanine nucleotide binding protein (G protein), alpha 15 (Gq class), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040801-146]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000016393	0	0.6149220454850951	arf2b	ADP-ribosylation factor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5234]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000017294	0	0.07620839690657448	gnai2b	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5861]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000018107	0	0.21566467112832075	rab3da	RAB3D, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-080722-14]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000018328	0	0.3152371829063087	rhocb	ras homolog family member Cb [Source:NCBI gene;Acc:436718]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000018587	0	1.2909850268538852	zgc:152658	zgc:152658 [Source:ZFIN;Acc:ZDB-GENE-060929-68]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000018602	0	0.052415942173973364	rab5aa	RAB5A, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-030131-139]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000018627	0	0.07812194046080535	arl5a	ADP-ribosylation factor-like 5A [Source:ZFIN;Acc:ZDB-GENE-040718-28]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000018650	0	0.3113914707612492	gtpbp3	GTP binding protein 3, mitochondrial [Source:NCBI gene;Acc:553807]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000019144	0	0.0655406495722022	rab4a	RAB4a, member RAS oncogene family [Source:NCBI gene;Acc:403031]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000019312	0	0.15839986545562248	rab39ba	RAB39B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-070620-7]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000019709	0	0.10781641033278168	rhoua	ras homolog family member Ua [Source:ZFIN;Acc:ZDB-GENE-040618-3]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000020235	0	0.034546724779036905	sept9a	septin 9a [Source:ZFIN;Acc:ZDB-GENE-030131-9187]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000020261	0	0.045247985569821264	rab2a	RAB2A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-011212-2]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000020497	0	0.022191923823594733	rab7a	RAB7a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-1352]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000020544	0	0.07924369791661784	rem1	RAS (RAD and GEM)-like GTP-binding 1 [Source:ZFIN;Acc:ZDB-GENE-040317-1]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000020595	0	0.004869376330153763	gnl3l	guanine nucleotide binding protein-like 3 (nucleolar)-like [Source:ZFIN;Acc:ZDB-GENE-040723-1]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000020850	0	0.026812887263506495	eef1a1l1	eukaryotic translation elongation factor 1 alpha 1, like 2 [Source:ZFIN;Acc:ZDB-GENE-050706-188]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000020956	0	0.1316288235117404	pck2	phosphoenolpyruvate carboxykinase 2 (mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-040426-2266]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000021287	0	0.28539274643045426	rab7b	RAB7b, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-180906-1]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000021309	0	0.2393432187187935	rhoca	ras homolog family member Ca [Source:ZFIN;Acc:ZDB-GENE-040426-1337]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000021647	0	0.1306620234430552	gnai1	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1310]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000021688	0	1.7805641189150316	mxa	myxovirus (influenza) resistance A [Source:NCBI gene;Acc:360142]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000024789	0	1.4008677057624843	mxc	myxovirus (influenza virus) resistance C [Source:NCBI gene;Acc:360145]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000025826	0	0.36104678661189715	gna12a	guanine nucleotide binding protein (G protein) alpha 12a [Source:ZFIN;Acc:ZDB-GENE-050221-1]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000025953	0	0.08902775882998053	rhoq	ras homolog family member Q [Source:ZFIN;Acc:ZDB-GENE-030131-5721]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000026098	0	0.35977075215726734	si:dkey-13a21.4	si:dkey-13a21.4 [Source:ZFIN;Acc:ZDB-GENE-040724-163]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000026383	0	0.10422253514364066	si:dkey-27j5.5	si:dkey-27j5.5 [Source:ZFIN;Acc:ZDB-GENE-121214-264]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000026484	0	0.024347656835580565	rab15	RAB15, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-2]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000026845	0	0.023943851813108992	rhoaa	ras homolog gene family, member Aa [Source:NCBI gene;Acc:406411]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000027590	0	0.08024551407414297	sept2	septin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-911]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000028401	0	0.1547851827597171	rhogc	ras homolog gene family, member Gc [Source:ZFIN;Acc:ZDB-GENE-030131-3402]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000028442	0	0.48128080423432407	cplane2	ciliogenesis and planar polarity effector 2 [Source:NCBI gene;Acc:447911]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000029036	0	0.19092057047079297	rab32a	RAB32a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-031006-10]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000029112	0	0.23323190961477355	gem	GTP binding protein overexpressed in skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-060825-251]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000029232	0	0.8510766176105735	FO704779.1	NA
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000029663	0	0.06710014179556717	rab1ab	RAB1A, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-030616-564]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000029720	0	1.030110371717707	si:dkeyp-9d4.2	si:dkeyp-9d4.2 [Source:ZFIN;Acc:ZDB-GENE-090312-156]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000029885	0	0.06054910501890384	rab41	RAB41, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-2686]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000029898	0	0.05323838538043124	cnga1a	cyclic nucleotide gated channel subunit alpha 1a [Source:ZFIN;Acc:ZDB-GENE-090312-66]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000030608	0	0.32464581420231897	rhogd	ras homolog gene family, member Gd [Source:ZFIN;Acc:ZDB-GENE-040426-1504]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000030644	0	0.1256088284565543	gnai3	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-070713-6]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000030656	0	0.05281309321897197	sept3	septin 3 [Source:NCBI gene;Acc:554123]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000030778	0	1.00365907885191	BX323854.1	NA
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000030949	0	0.1097820959610256	srprb	SRP receptor subunit beta [Source:ZFIN;Acc:ZDB-GENE-040718-311]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000031048	0	0.021651243894839415	gspt1	G1 to S phase transition 1 [Source:ZFIN;Acc:ZDB-GENE-040822-36]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000031343	0	0.01607329978939174	rab6bb	RAB6B, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-050320-28]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000032606	0	0.05638987424835291	sept8a	septin 8a [Source:NCBI gene;Acc:321590]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000033182	0	0.0013662292015980749	arl4ab	ADP-ribosylation factor-like 4ab [Source:ZFIN;Acc:ZDB-GENE-030219-167]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000033320	0	0.17823859068642575	sar1ab	secretion associated, Ras related GTPase 1Ab [Source:ZFIN;Acc:ZDB-GENE-050417-437]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000034063	0	0.586053259086172	unm_sa911	un-named sa911 [Source:ZFIN;Acc:ZDB-GENE-120727-3]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000034522	0	0.01035863193622055	rab6ba	RAB6B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-050809-136]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000034771	0	0.0371922415198912	rab13	RAB13, member RAS oncogene family [Source:NCBI gene;Acc:373105]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000035188	0	0.03468534934215433	rab14l	RAB14, member RAS oncogene family, like [Source:ZFIN;Acc:ZDB-GENE-040426-1207]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000036767	0	3.218966112421701	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000036778	0	0.0732901483002882	hbs1l	HBS1-like translational GTPase [Source:ZFIN;Acc:ZDB-GENE-030131-2987]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000037619	0	1.4959397133181602	ENSDARG00000037619	guanine nucleotide-binding protein subunit alpha-12-like [Source:NCBI gene;Acc:797518]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000037967	0	0.1986389428390225	si:dkey-16l2.16	si:dkey-16l2.16 [Source:ZFIN;Acc:ZDB-GENE-141219-36]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000038010	0	0.05219623735184526	rac2	Rac family small GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-040625-27]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000038225	0	0.049729224486610143	nras	NRAS proto-oncogene, GTPase [Source:NCBI gene;Acc:30380]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000038668	0	0.43340179455959804	gbp1	guanylate binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-040718-32]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000039752	0	0.30403116391363455	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000040158	0	0.09478445540670566	cdc42l	cell division cycle 42, like [Source:ZFIN;Acc:ZDB-GENE-030131-6069]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000040362	0	0.2718260993115132	ehd2b	EH-domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-030131-9347]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000041170	0	0.18166240922563873	aagab	alpha and gamma adaptin binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-120]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000041450	0	0.08385956483061871	rab11a	RAB11a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-041114-53]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000041878	0	0.16990985196183303	rab11ba	RAB11B, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-040426-2860]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000042094	0	0.34091392624752775	eef2a.1	eukaryotic translation elongation factor 2a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050522-500]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000042529	0	0.013427723624188702	gnat2	guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-011128-10]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000042900	0	0.036428477236942265	gtpbp1l	GTP binding protein 1, like [Source:ZFIN;Acc:ZDB-GENE-041007-2]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000043006	0	0.2741041340112115	gnav1	guanine nucleotide binding protein (G protein) alpha v1 [Source:ZFIN;Acc:ZDB-GENE-081031-92]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000043928	0	0.16017565387975716	gpn1	GPN-loop GTPase 1 [Source:ZFIN;Acc:ZDB-GENE-040801-154]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000044199	0	0.1894514696626083	gnat1	guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-011128-11]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000044565	0	0.02397251904643387	ola1	Obg-like ATPase 1 [Source:NCBI gene;Acc:326864]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000044760	0	0.03828184046653727	gnaia	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide a [Source:ZFIN;Acc:ZDB-GENE-030131-2229]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000045027	0	0.14773739109789258	rab9a	RAB9A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-293]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000045415	0	0.06534363055922245	gnal	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide, olfactory type [Source:ZFIN;Acc:ZDB-GENE-041114-26]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000045628	0	0.06282602635734835	rab34a	RAB34, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-041010-197]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000045989	0	0.03475713159893573	arf4a	ADP-ribosylation factor 4a [Source:ZFIN;Acc:ZDB-GENE-040801-109]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000046013	0	0.08119449263722714	rasl11a	RAS-like, family 11, member A [Source:NCBI gene;Acc:550538]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000046106	0	0.07679136718103545	rab10	RAB10, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-304]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000052290	0	0.10218225905850195	rab33ba	RAB33B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-050809-122]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000052673	0	0.03400599390402373	sept7b	septin 7b [Source:ZFIN;Acc:ZDB-GENE-030131-37]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000052928	0	0.16822392491893465	arf6b	ADP-ribosylation factor 6b [Source:ZFIN;Acc:ZDB-GENE-030131-9056]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000052954	0	0.08227352400265461	rab25b	RAB25, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-050706-113]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000053467	0	0.03080891868383767	gtpbp1	GTP binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030909-12]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000054032	0	0.40381306873639106	rab24	RAB24, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050706-110]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000054302	0	0.20594940393613387	ehd4	EH-domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060810-22]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000054324	0	0.05072162314810619	rerglb	RERG/RAS-like b [Source:ZFIN;Acc:ZDB-GENE-040724-73]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000054389	0	0.002224036851192783	rhof	ras homolog family member F [Source:ZFIN;Acc:ZDB-GENE-050522-280]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000054649	0	1.157280907620639	rac1l	Rac family small GTPase 1, like [Source:ZFIN;Acc:ZDB-GENE-060315-6]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000054837	0	0.34231959441816573	zgc:136870	zgc:136870 [Source:ZFIN;Acc:ZDB-GENE-060312-1]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000055216	0	0.027200347297629258	tuba1c	tubulin, alpha 1c [Source:ZFIN;Acc:ZDB-GENE-061114-1]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000055291	0	0.03711869141587034	rab18a	RAB18A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-3980]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000055731	0	0.4259981599508703	si:dkeyp-69e1.8	si:dkeyp-69e1.8 [Source:ZFIN;Acc:ZDB-GENE-070912-676]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000056479	0	0.10838711692595619	rab1bb	RAB1B, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-040625-133]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000056654	0	1.3245397740316585	gna15.3	guanine nucleotide binding protein (G protein), alpha 15 (Gq class), tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-050208-700]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000056791	0	0.18606696193037653	pde6ga	phosphodiesterase 6G, cGMP-specific, rod, gamma, paralog a [Source:ZFIN;Acc:ZDB-GENE-050522-144]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000056794	0	0.7449117392761542	arl3a	ADP ribosylation factor like GTPase 3a [Source:ZFIN;Acc:ZDB-GENE-050417-368]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000057394	0	0.10342150309288307	rab33a	RAB33A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-283]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000057719	0	0.018418086226119262	atl2	atlastin GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-6505]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000057857	0	0.06691850789627411	arfrp1	ADP-ribosylation factor related protein 1 [Source:ZFIN;Acc:ZDB-GENE-050227-14]
