GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000016188	0	0.49419624300969156	SBNO2	si:ch73-63e15.2 [Source:ZFIN;Acc:ZDB-GENE-091204-463]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000018569	0	0.3607451189479007	tnfrsf1a	tumor necrosis factor receptor superfamily, member 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2252]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000023526	0	0.5231383486118493	ggt1a	gamma-glutamyltransferase 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1388]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000026925	0	1.555978485542752	nos2a	nitric oxide synthase 2a, inducible [Source:ZFIN;Acc:ZDB-GENE-040305-1]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000035552	0	0.2900474414668456	agtr2	angiotensin II receptor, type 2 [Source:ZFIN;Acc:ZDB-GENE-050306-56]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000036041	0	0.20596692366870936	f2	coagulation factor II (thrombin) [Source:ZFIN;Acc:ZDB-GENE-030131-4606]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000036888	0	0.07960476888695611	zgc:153935	zgc:153935 [Source:ZFIN;Acc:ZDB-GENE-061103-148]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000037116	0	0.022053156918286014	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000040076	0	0.32752302817585044	pycard	PYD and CARD domain containing [Source:NCBI gene;Acc:57923]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000040249	0	0.14291306514464486	tlr18	toll-like receptor 18 [Source:ZFIN;Acc:ZDB-GENE-040220-2]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000041923	0	0.3067647377059543	ccl38.6	chemokine (C-C motif) ligand 38, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041014-165]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000042816	0	0.37180324630450856	mmp9	matrix metallopeptidase 9 [Source:ZFIN;Acc:ZDB-GENE-040426-2132]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000042984	0	0.06165001074500981	fpr1	formyl peptide receptor 1 [Source:ZFIN;Acc:ZDB-GENE-121227-2]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000044415	0	0.2014947380541465	tlr5a	toll-like receptor 5a [Source:ZFIN;Acc:ZDB-GENE-040219-14]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000045443	0	0.15907861980740237	agtr1b	angiotensin II receptor, type 1b [Source:ZFIN;Acc:ZDB-GENE-110411-117]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000052039	0	0.2744135793891136	caspb	caspase b [Source:ZFIN;Acc:ZDB-GENE-020812-1]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000052322	0	0.20284955009001446	tlr5b	toll-like receptor 5b [Source:ZFIN;Acc:ZDB-GENE-040219-15]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000054968	0	0.10465836649381928	cd40	CD40 molecule, TNF receptor superfamily member 5 [Source:ZFIN;Acc:ZDB-GENE-090313-95]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000055276	0	0.3907363404820722	rel	v-rel avian reticuloendotheliosis viral oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-040718-255]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000055781	0	0.11266587671429143	ptger3	prostaglandin E receptor 3 (subtype EP3) [Source:ZFIN;Acc:ZDB-GENE-120508-5]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000058045	0	0.16413196939578378	tlr21	toll-like receptor 21 [Source:ZFIN;Acc:ZDB-GENE-040220-4]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000069945	0	0.6803529116729619	p2ry12	purinergic receptor P2Y12 [Source:ZFIN;Acc:ZDB-GENE-110208-4]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000070873	0	0.19106353436665674	ccl25b	chemokine (C-C motif) ligand 25b [Source:ZFIN;Acc:ZDB-GENE-110222-2]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000071499	0	0.05834369981962789	cxcl32b.1	chemokine (C-X-C motif) ligand 32b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-140715-4]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000074772	0	0.02420896973101011	ccl44	chemokine (C-C motif) ligand 44 [Source:ZFIN;Acc:ZDB-GENE-131121-642]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000075045	0	0.6735126737901082	cxcl18b	chemokine (C-X-C motif) ligand 18b [Source:ZFIN;Acc:ZDB-GENE-090313-165]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000076574	0	0.2013296800637723	si:ch73-160i9.3	si:ch73-160i9.3 [Source:ZFIN;Acc:ZDB-GENE-141212-252]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000077138	0	0.11154150079324246	zgc:195173	zgc:195173 [Source:ZFIN;Acc:ZDB-GENE-081022-190]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000078605	0	0.025495416517825196	ptger1a	prostaglandin E receptor 1a (subtype EP1) [Source:ZFIN;Acc:ZDB-GENE-120215-261]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000086173	0	0.08193143302292072	relb	v-rel avian reticuloendotheliosis viral oncogene homolog B [Source:ZFIN;Acc:ZDB-GENE-030131-9531]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000086314	0	0.9308180572978046	ACKR2	atypical chemokine receptor 2-like [Source:NCBI gene;Acc:101887081]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000089383	0	1.9113999398139663	il1fma	interleukin-1 family member A [Source:ZFIN;Acc:ZDB-GENE-140106-231]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000089645	0	0.05567485497243975	si:ch1073-406l10.2	si:ch1073-406l10.2 [Source:ZFIN;Acc:ZDB-GENE-141212-315]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000090873	0	0.4262280234147172	ccl34a.4	chemokine (C-C motif) ligand 34a, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-070912-32]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000091280	0	0.4855794007866632	si:ch211-66k16.27	si:ch211-66k16.27 [Source:ZFIN;Acc:ZDB-GENE-120709-9]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000093750	0	1.7433900117926344	cd180	CD180 molecule [Source:ZFIN;Acc:ZDB-GENE-070705-323]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000094511	0	1.99744518645883	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000097816	0	0.5257539384753602	si:dkey-117a8.1	si:dkey-117a8.1 [Source:ZFIN;Acc:ZDB-GENE-131121-256]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000098481	0	0.2739901381397741	anxa1d	annexin A1d [Source:ZFIN;Acc:ZDB-GENE-050417-72]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000098486	0	0.026917799287482384	tollip	toll interacting protein [Source:NCBI gene;Acc:336876]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000098602	0	1.1813340348746062	CABZ01001434.1	NA
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000098700	0	0.3154134168641727	il1b	interleukin 1, beta [Source:ZFIN;Acc:ZDB-GENE-040702-2]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000099817	0	0.1512303773827332	tusc2a	tumor suppressor 2, mitochondrial calcium regulator a [Source:ZFIN;Acc:ZDB-GENE-061013-612]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000099936	0	0.34087202317261495	nlrc3l	NLR family, CARD domain containing 3-like [Source:ZFIN;Acc:ZDB-GENE-121214-346]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000099982	0	1.2240297443531156	ccl39.7	chemokine (C-C motif) ligand 39, duplicate 7 [Source:ZFIN;Acc:ZDB-GENE-131127-629]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000100095	0	0.023814099554729136	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000100184	0	0.9222744066801101	ly97.2	lymphocyte antigen 97, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-170621-2]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000100295	0	0.898995166077136	ccl39.3	chemokine (C-C motif) ligand 39, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-131121-94]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000100649	0	1.3992041770674166	tlr1	toll-like receptor 1 [Source:ZFIN;Acc:ZDB-GENE-040220-1]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000101621	0	0.7832338222258481	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000101914	0	0.11409602628891134	metrnla	meteorin like, glial cell differentiation regulator a [Source:NCBI gene;Acc:406258]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000102299	0	0.2844525070386986	cxcl8b.1	chemokine (C-X-C motif) ligand 8b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-101026-3]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000102583	0	0.6606723253562767	il4r.1	interleukin 4 receptor, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050227-5]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000102776	0	0.032549980669614564	cxcl19	chemokine (C-X-C motif) ligand 19 [Source:ZFIN;Acc:ZDB-GENE-140708-2]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000103308	0	0.1289708413547031	mst1	macrophage stimulating 1 [Source:ZFIN;Acc:ZDB-GENE-020806-3]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000103466	0	0.10125497043276165	ccl35.1	chemokine (C-C motif) ligand 35, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-081022-33]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000103775	0	0.09246951184744087	thbs1a	thrombospondin 1a [Source:ZFIN;Acc:ZDB-GENE-120402-2]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000104045	0	0.13495935256159794	tlr22	toll-like receptor 22 [Source:ZFIN;Acc:ZDB-GENE-040220-5]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000104359	0	0.11068081938526375	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000104847	0	0.11969801547013369	ptger1b	prostaglandin E receptor 1b (subtype EP1) [Source:ZFIN;Acc:ZDB-GENE-100922-278]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000112125	0	0.010618500853942477	FP236331.1	C-C motif chemokine 20-like [Source:NCBI gene;Acc:101884175]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000116628	0	0.015732939706907853	ly97.3	lymphocyte antigen 97, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-170621-3]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000062788	1	2.965239004115627	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000077982	1	1.3836516719092982	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000101040	1	4.066837431475499	ccl20a.3	chemokine (C-C motif) ligand 20a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081022-193]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000004301	0	0.22314739318762175	rhogb	ras homolog family member Gb [Source:ZFIN;Acc:ZDB-GENE-030131-8877]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000018283	0	0.3201866226108793	cyba	cytochrome b-245, alpha polypeptide [Source:ZFIN;Acc:ZDB-GENE-040426-1526]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000018569	0	0.3607451189479007	tnfrsf1a	tumor necrosis factor receptor superfamily, member 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2252]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000028401	0	0.15478518275952263	rhogc	ras homolog gene family, member Gc [Source:ZFIN;Acc:ZDB-GENE-030131-3402]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000030608	0	0.32464581420259964	rhogd	ras homolog gene family, member Gd [Source:ZFIN;Acc:ZDB-GENE-040426-1504]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000037116	0	0.022053156918286014	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000038010	0	0.0521962373519826	rac2	Rac family small GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-040625-27]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000041923	0	0.3067647377059543	ccl38.6	chemokine (C-C motif) ligand 38, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041014-165]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000044001	0	0.0662910872876701	lgals3b	lectin, galactoside binding soluble 3b [Source:ZFIN;Acc:ZDB-GENE-030131-4324]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000051975	0	0.2257241230701654	cd99	CD99 molecule [Source:ZFIN;Acc:ZDB-GENE-061103-391]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000052779	0	3.3367398130582293	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000067916	0	0.39193887229949886	lyn	LYN proto-oncogene, Src family tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040912-7]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000068653	0	0.5358786097064853	rhoga	ras homolog family member Ga [Source:ZFIN;Acc:ZDB-GENE-060503-820]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000068923	0	0.16431242395906268	umodl1	uromodulin-like 1 [Source:ZFIN;Acc:ZDB-GENE-091204-140]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000070121	0	0.26455614249414816	rhoh	ras homolog family member H [Source:ZFIN;Acc:ZDB-GENE-060228-7]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000070873	0	0.19106353436665674	ccl25b	chemokine (C-C motif) ligand 25b [Source:ZFIN;Acc:ZDB-GENE-110222-2]
GO:1990266	neutrophil migration	40	2	0.12	0.00582	ENSDARG00000071499	0	0.05834369981962789	cxcl32b.1	chemokine (C-X-C motif) ligand 32b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-140715-4]
