GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000089276	0	0.27896254074512716	tmem235b	transmembrane protein 235b [Source:ZFIN;Acc:ZDB-GENE-130603-43]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000093342	0	2.430477807617834e-4	si:ch211-13f8.1	si:ch211-13f8.1 [Source:ZFIN;Acc:ZDB-GENE-061207-4]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000094677	0	0.19119417453157472	si:dkey-92j12.5	si:dkey-92j12.5 [Source:ZFIN;Acc:ZDB-GENE-090313-354]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000095409	0	3.2757786882782436	si:ch211-226h7.8	si:ch211-226h7.8 [Source:ZFIN;Acc:ZDB-GENE-130531-7]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000095577	0	0.46525285342131184	cybrd1	cytochrome b reductase 1 [Source:NCBI gene;Acc:552960]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000102503	0	0.11647738580210469	slc9a3r1b	SLC9A3 regulator 1b [Source:ZFIN;Acc:ZDB-GENE-170530-6]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000102506	0	0.010945471348718998	lrp2a	low density lipoprotein receptor-related protein 2a [Source:ZFIN;Acc:ZDB-GENE-050119-2]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000113045	0	0.3728555648836643	CABZ01063543.1	solute carrier family 12 member 2-like [Source:NCBI gene;Acc:100537771]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000113474	0	0.06370743736189047	CABZ01067151.1	NA
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000052779	1	3.4962888676530564	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000076196	1	2.450300514978084	si:ch211-226h7.6	si:ch211-226h7.6 [Source:ZFIN;Acc:ZDB-GENE-130531-12]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000113315	1	3.0675664666667735	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]
GO:0099513	polymeric cytoskeletal fiber	127	6	2.65	0.0490	ENSDARG00000000212	0	0.07118712861619651	krt97	keratin 97 [Source:ZFIN;Acc:ZDB-GENE-040718-78]
GO:0099513	polymeric cytoskeletal fiber	127	6	2.65	0.0490	ENSDARG00000000606	0	0.060067185552733465	dnah6	dynein, axonemal, heavy chain 6 [Source:ZFIN;Acc:ZDB-GENE-030616-623]
GO:0099513	polymeric cytoskeletal fiber	127	6	2.65	0.0490	ENSDARG00000003146	0	0.044936227926421206	si:dkey-27m7.4	si:dkey-27m7.4 [Source:ZFIN;Acc:ZDB-GENE-090313-297]
GO:0099513	polymeric cytoskeletal fiber	127	6	2.65	0.0490	ENSDARG00000004840	0	0.0020616391727268763	rassf1	Ras association domain family member 1 [Source:ZFIN;Acc:ZDB-GENE-040912-14]
GO:0099513	polymeric cytoskeletal fiber	127	6	2.65	0.0490	ENSDARG00000007715	0	0.04229170988694183	lgsn	lengsin, lens protein with glutamine synthetase domain [Source:ZFIN;Acc:ZDB-GENE-060312-26]
GO:0099513	polymeric cytoskeletal fiber	127	6	2.65	0.0490	ENSDARG00000008022	0	0.010526723043525872	kif18a	kinesin family member 18A [Source:ZFIN;Acc:ZDB-GENE-040426-862]
GO:0099513	polymeric cytoskeletal fiber	127	6	2.65	0.0490	ENSDARG00000008170	0	0.3808883414864854	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0099513	polymeric cytoskeletal fiber	127	6	2.65	0.0490	ENSDARG00000009336	0	0.05371221070177924	aif1l	allograft inflammatory factor 1-like [Source:ZFIN;Acc:ZDB-GENE-030131-9646]
GO:0099513	polymeric cytoskeletal fiber	127	6	2.65	0.0490	ENSDARG00000009733	0	0.1435024560068864	kif21b	kinesin family member 21B [Source:ZFIN;Acc:ZDB-GENE-130530-537]
