GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000010031	0	0.05374022899643485	ssh1b	slingshot protein phosphatase 1b [Source:ZFIN;Acc:ZDB-GENE-030131-5909]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000011459	0	0.001785230248615063	gsna	gelsolin a [Source:ZFIN;Acc:ZDB-GENE-030131-9653]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000011777	0	0.02705162733151042	cttn	cortactin [Source:ZFIN;Acc:ZDB-GENE-040715-3]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000012586	0	0.22718531351550278	fmnl2a	formin-like 2a [Source:ZFIN;Acc:ZDB-GENE-081105-70]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000012682	0	1.018115525849207e-4	pfn2l	profilin 2 like [Source:ZFIN;Acc:ZDB-GENE-030131-34]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000012729	0	0.026882601741584345	hcls1	hematopoietic cell-specific Lyn substrate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7191]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000013110	0	0.029648128061735245	dmtn	dematin actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-9438]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000013335	0	0.12069090834713407	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000014106	0	0.11025158075176743	cfl2	cofilin 2 (muscle) [Source:ZFIN;Acc:ZDB-GENE-040426-1815]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000014651	0	0.07703380003736279	svilb	supervillin b [Source:ZFIN;Acc:ZDB-GENE-081104-411]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000015552	0	0.21346281497945022	phactr4a	phosphatase and actin regulator 4a [Source:NCBI gene;Acc:569383]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000015937	0	0.02140905767596648	kptn	kaptin (actin binding protein) [Source:ZFIN;Acc:ZDB-GENE-040801-258]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000017004	0	0.009776268756091376	myo10	myosin X [Source:ZFIN;Acc:ZDB-GENE-070912-277]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000017105	0	0.04020470981516866	vaspb	vasodilator stimulated phosphoprotein b [Source:ZFIN;Acc:ZDB-GENE-030131-7118]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000018162	0	0.00674157760824292	ctnnal1	catenin (cadherin-associated protein), alpha-like 1 [Source:ZFIN;Acc:ZDB-GENE-060503-507]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000019117	0	0.19485375136338232	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000019304	0	0.08882643246960144	phactr3b	phosphatase and actin regulator 3b [Source:ZFIN;Acc:ZDB-GENE-050522-156]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000020204	0	0.49526158473192833	nf2a	neurofibromin 2a (merlin) [Source:NCBI gene;Acc:561184]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000020395	0	0.04637827893059783	mical2b	microtubule associated monooxygenase, calponin and LIM domain containing 2b [Source:NCBI gene;Acc:569564]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000020890	0	0.17280532039415764	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000020944	0	0.05241846235750513	ezra	ezrin a [Source:ZFIN;Acc:ZDB-GENE-050522-18]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000021193	0	0.1703803572662004	coro1cb	coronin, actin binding protein, 1Cb [Source:ZFIN;Acc:ZDB-GENE-030131-418]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000022045	0	0.10109874928483764	map1ab	microtubule-associated protein 1Ab [Source:ZFIN;Acc:ZDB-GENE-100426-3]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000023188	0	0.163971749108921	lcp1	lymphocyte cytosolic protein 1 (L-plastin) [Source:NCBI gene;Acc:30583]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000023916	0	0.001830347311547045	phactr1	phosphatase and actin regulator 1 [Source:ZFIN;Acc:ZDB-GENE-101230-3]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000023940	0	0.0012087921612968895	si:ch73-362m14.4	si:ch73-362m14.4 [Source:ZFIN;Acc:ZDB-GENE-120215-30]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000024209	0	0.0118816283024501	wasf2	WASP family member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-865]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000024785	0	0.020108575707619966	ctnna2	catenin (cadherin-associated protein), alpha 2 [Source:NCBI gene;Acc:567500]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000026829	0	0.009851892625687484	cotl1	coactosin-like F-actin binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8325]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000028943	0	0.17080999452403375	mtss1la	MTSS I-BAR domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-030219-89]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000030107	0	0.05602185135281592	si:ch211-207i1.2	si:ch211-207i1.2 [Source:ZFIN;Acc:ZDB-GENE-041014-149]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000032630	0	0.010511216071409455	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000035398	0	0.017462429191771527	enc1	ectodermal-neural cortex 1 [Source:ZFIN;Acc:ZDB-GENE-060531-140]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000035433	0	0.061822494436310334	arpc5lb	actin related protein 2/3 complex, subunit 5-like, b [Source:ZFIN;Acc:ZDB-GENE-060531-161]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000035438	0	0.046388041961339284	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000035560	0	0.288969727739348	capga	capping protein (actin filament), gelsolin-like a [Source:ZFIN;Acc:ZDB-GENE-060531-6]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000035650	0	0.08419597976925876	evla	Enah/Vasp-like a [Source:ZFIN;Acc:ZDB-GENE-000607-65]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000035868	0	0.10787808547093052	spire1a	spire-type actin nucleation factor 1a [Source:NCBI gene;Acc:557962]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000037266	0	0.12745705809211336	myoz2b	myozenin 2b [Source:ZFIN;Acc:ZDB-GENE-040426-1853]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000038938	0	0.30080817894372563	itprid2	ITPR interacting domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-090824-1]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000039142	0	0.13696281564377757	arpc5a	actin related protein 2/3 complex, subunit 5A [Source:ZFIN;Acc:ZDB-GENE-030131-8448]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000040874	0	0.032999243321116326	add3a	adducin 3 (gamma) a [Source:ZFIN;Acc:ZDB-GENE-030131-2721]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000041720	0	0.06549047298635356	arpc5la	actin related protein 2/3 complex, subunit 5-like, a [Source:ZFIN;Acc:ZDB-GENE-040426-1453]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000043667	0	0.46074496497753353	zgc:100997	zgc:100997 [Source:ZFIN;Acc:ZDB-GENE-040801-124]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000043710	0	0.08487467340957973	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000044632	0	0.0028776205045727495	myo7ab	myosin VIIAb [Source:ZFIN;Acc:ZDB-GENE-091110-4]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000044968	0	0.2528998436137072	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000045298	0	0.07796791778395558	wipf2a	WAS/WASL interacting protein family, member 2a [Source:ZFIN;Acc:ZDB-GENE-121219-6]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000053484	0	0.06284594338511154	syne2b	spectrin repeat containing, nuclear envelope 2b [Source:ZFIN;Acc:ZDB-GENE-071218-5]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000054610	0	0.18841121730782984	coro1a	coronin, actin binding protein, 1A [Source:ZFIN;Acc:ZDB-GENE-030131-9512]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000055075	0	0.1123590274796571	svila	supervillin a [Source:ZFIN;Acc:ZDB-GENE-990706-5]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000055223	0	0.08456896260968205	ablim2	actin binding LIM protein family, member 2 [Source:ZFIN;Acc:ZDB-GENE-100316-5]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000055713	0	0.07407645030269616	fmnl1a	formin-like 1a [Source:ZFIN;Acc:ZDB-GENE-120215-83]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000056250	0	0.14362965074339973	add3b	adducin 3 (gamma) b [Source:ZFIN;Acc:ZDB-GENE-080718-6]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000056322	0	0.19335868477447654	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000056504	0	0.0967695559803876	frg1	FSHD region gene 1 [Source:ZFIN;Acc:ZDB-GENE-050417-324]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000056780	0	0.21103398446192115	ssh1a	slingshot protein phosphatase 1a [Source:ZFIN;Acc:ZDB-GENE-040724-201]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000057882	0	0.04720673851422055	arpc3	actin related protein 2/3 complex, subunit 3 [Source:ZFIN;Acc:ZDB-GENE-040625-107]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000057984	0	0.05607406928228981	eps8l1a	eps8 like 1a [Source:ZFIN;Acc:ZDB-GENE-050306-14]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000058128	0	0.058343419758696384	msna	moesin a [Source:ZFIN;Acc:ZDB-GENE-021211-2]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000058225	0	1.907812026452922	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000058243	0	0.12338571998170136	phactr3a	phosphatase and actin regulator 3a [Source:ZFIN;Acc:ZDB-GENE-080220-4]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000059466	0	0.08717466163089437	wasf3a	WASP family member 3a [Source:ZFIN;Acc:ZDB-GENE-060531-55]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000059601	0	0.0529335850732295	map1aa	microtubule-associated protein 1Aa [Source:ZFIN;Acc:ZDB-GENE-100426-2]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000059701	0	0.22616990354340688	flii	FLII actin remodeling protein [Source:ZFIN;Acc:ZDB-GENE-071212-3]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000060149	0	0.07454944081480967	ablim1a	actin binding LIM protein 1a [Source:ZFIN;Acc:ZDB-GENE-080219-41]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000060326	0	0.012364351134254145	map1sb	microtubule-associated protein 1Sb [Source:ZFIN;Acc:ZDB-GENE-070912-412]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000060349	0	0.05414844057928888	wasf1	WASP family member 1 [Source:ZFIN;Acc:ZDB-GENE-070705-555]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000060368	0	0.013765487690295548	syn1	synapsin I [Source:ZFIN;Acc:ZDB-GENE-081105-93]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000060627	0	0.36510865444677565	hip1ra	huntingtin interacting protein 1 related a [Source:ZFIN;Acc:ZDB-GENE-170110-1]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000060860	0	0.1525130625441377	pstpip1a	proline-serine-threonine phosphatase interacting protein 1a [Source:ZFIN;Acc:ZDB-GENE-050419-251]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000061304	0	0.14612114038201254	ppp1r9a	protein phosphatase 1, regulatory subunit 9A [Source:ZFIN;Acc:ZDB-GENE-060503-660]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000061635	0	0.14977653977944566	myo5aa	myosin VAa [Source:ZFIN;Acc:ZDB-GENE-041027-2]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000061862	0	0.09551952477644113	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000061968	0	0.04772545518765838	myo1ha	myosin IHa [Source:ZFIN;Acc:ZDB-GENE-060531-78]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000062662	0	0.5177865984389678	lmod3	leiomodin 3 (fetal) [Source:NCBI gene;Acc:100149390]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000063068	0	0.13498177219520074	syne1b	spectrin repeat containing, nuclear envelope 1b [Source:ZFIN;Acc:ZDB-GENE-071218-4]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000063195	0	0.1297764941687279	pxk	PX domain containing serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-050208-393]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000063457	0	0.07851104704377036	wash1	WAS protein family homolog 1 [Source:NCBI gene;Acc:555174]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000063682	0	0.31546487119492717	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000067701	0	0.8777229050133714	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000067711	0	0.08761207478801315	parvg	parvin, gamma [Source:ZFIN;Acc:ZDB-GENE-070410-67]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000067990	0	0.028946566194893563	myhz1.1	myosin, heavy polypeptide 1.1, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-000322-5]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000069011	0	0.04877222887294221	eps8b	epidermal growth factor receptor pathway substrate 8b [Source:ZFIN;Acc:ZDB-GENE-060503-164]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000069113	0	0.0636546715404758	dbn1	drebrin 1 [Source:ZFIN;Acc:ZDB-GENE-091204-284]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000069600	0	0.04386710673927388	zgc:109889	zgc:109889 [Source:ZFIN;Acc:ZDB-GENE-050522-547]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000070076	0	0.1681050481252309	actr2b	actin related protein 2b [Source:NCBI gene;Acc:554861]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000070991	0	0.07827924369461782	mlpha	melanophilin a [Source:ZFIN;Acc:ZDB-GENE-050208-724]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000071084	0	0.015845009182316495	wipf1b	WAS/WASL interacting protein family, member 1b [Source:ZFIN;Acc:ZDB-GENE-110815-1]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000071445	0	0.16804587369496257	myoz1b	myozenin 1b [Source:ZFIN;Acc:ZDB-GENE-040718-146]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000071709	0	0.014930638581872933	ppp1r9bb	protein phosphatase 1, regulatory subunit 9Bb [Source:ZFIN;Acc:ZDB-GENE-121214-117]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000073761	0	0.05007379014148324	myo19	myosin XIX [Source:ZFIN;Acc:ZDB-GENE-140106-116]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000074443	0	0.09018238228356212	gas7a	growth arrest-specific 7a [Source:ZFIN;Acc:ZDB-GENE-130128-1]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000074575	0	0.18867814233923239	ppp1r9alb	protein phosphatase 1 regulatory subunit 9A-like B [Source:ZFIN;Acc:ZDB-GENE-090312-99]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000074581	0	0.0740084339883949	add2	adducin 2 (beta) [Source:ZFIN;Acc:ZDB-GENE-080718-4]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000075433	0	0.07696566553970065	myom2a	myomesin 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6201]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000075706	0	0.05563662143421953	si:ch211-106h4.9	si:ch211-106h4.9 [Source:ZFIN;Acc:ZDB-GENE-070705-17]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000075752	0	0.19073688000114883	myo18aa	myosin XVIIIAa [Source:ZFIN;Acc:ZDB-GENE-080425-5]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000075867	0	0.26593151688421035	mrtfaa	myocardin related transcription factor Aa [Source:ZFIN;Acc:ZDB-GENE-121205-3]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000076364	0	0.07334034283009067	si:dkey-178k16.1	si:dkey-178k16.1 [Source:ZFIN;Acc:ZDB-GENE-090312-61]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000076371	0	0.18083305776291314	SHROOM2	shroom family member 2b [Source:NCBI gene;Acc:556551]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000076416	0	0.007431601136974339	shroom2a	shroom family member 2a [Source:ZFIN;Acc:ZDB-GENE-050208-128]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000077410	0	0.04734030102840921	myo9b	myosin IXb [Source:ZFIN;Acc:ZDB-GENE-030131-938]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000078211	0	0.11346879432738648	espnla	espin like a [Source:ZFIN;Acc:ZDB-GENE-131121-3]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000078313	0	0.09661761768707774	MYO9B	si:zfos-588f8.1 [Source:ZFIN;Acc:ZDB-GENE-110411-111]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000078318	0	0.047501812603084705	tmod1	tropomodulin 1 [Source:ZFIN;Acc:ZDB-GENE-090312-131]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000078582	0	0.044350149994627885	myo16	myosin XVI [Source:ZFIN;Acc:ZDB-GENE-070912-470]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000079017	0	0.03791537459421303	tlnrd1	talin rod domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-130103-2]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000079440	0	0.03273556768915665	coro2ba	coronin, actin binding protein, 2Ba [Source:ZFIN;Acc:ZDB-GENE-050518-1]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000079782	0	6.51758829908395e-4	myh7l	myosin heavy chain 7-like [Source:ZFIN;Acc:ZDB-GENE-061027-393]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000087260	0	0.22938454043324996	mtss1lb	MTSS I-BAR domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-140718-4]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000087388	0	0.3429291638802541	si:dkey-29b11.3	si:dkey-29b11.3 [Source:ZFIN;Acc:ZDB-GENE-100922-178]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000088168	0	0.045830919928803185	ablim3	actin binding LIM protein family, member 3 [Source:ZFIN;Acc:ZDB-GENE-070112-1122]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000089569	0	0.21817014604290716	pstpip2	proline-serine-threonine phosphatase interacting protein 2 [Source:ZFIN;Acc:ZDB-GENE-091204-90]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000090628	0	0.29193720068691403	si:dkey-197j19.6	si:dkey-197j19.6 [Source:ZFIN;Acc:ZDB-GENE-131127-414]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000091006	0	0.09671167014867371	cobl	cordon-bleu WH2 repeat protein [Source:NCBI gene;Acc:497312]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000092369	0	0.33415883892419984	si:dkeyp-77c8.3	si:dkeyp-77c8.3 [Source:ZFIN;Acc:ZDB-GENE-090313-399]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000092624	0	5.151250367599153e-4	sptbn4b	spectrin, beta, non-erythrocytic 4b [Source:ZFIN;Acc:ZDB-GENE-081031-8]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000093000	0	0.1485569353864149	si:dkeyp-77c8.2	si:dkeyp-77c8.2 [Source:ZFIN;Acc:ZDB-GENE-090313-398]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000093112	0	0.32709496807672445	espnlb	espin like b [Source:ZFIN;Acc:ZDB-GENE-070912-481]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000094732	0	0.11551945801566359	mical3b	Danio rerio microtubule associated monooxygenase, calponin and LIM domain containing 3b (mical3b), mRNA. [Source:RefSeq mRNA;Acc:NM_001353875]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000094760	0	0.011204956110657647	si:dkey-125i10.3	si:dkey-125i10.3 [Source:ZFIN;Acc:ZDB-GENE-060526-198]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000095217	0	0.162676266894691	zgc:66156	zgc:66156 [Source:ZFIN;Acc:ZDB-GENE-040426-1554]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000095514	0	0.2958607846468455	si:dkeyp-77c8.5	si:dkeyp-77c8.5 [Source:ZFIN;Acc:ZDB-GENE-090313-401]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000095930	0	0.060204900812150436	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000097317	0	0.47802618305238065	si:dkey-276j7.3	si:dkey-276j7.3 [Source:ZFIN;Acc:ZDB-GENE-131127-428]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000098955	0	0.027607067471111295	ssh2b	slingshot protein phosphatase 2b [Source:ZFIN;Acc:ZDB-GENE-081205-4]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000099283	0	0.04153887116982849	epb41a	erythrocyte membrane protein band 4.1a [Source:ZFIN;Acc:ZDB-GENE-070705-81]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000099690	0	0.3500574443824882	vaspa	vasodilator stimulated phosphoprotein a [Source:ZFIN;Acc:ZDB-GENE-070424-68]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000099720	0	0.04553271744434863	evlb	Enah/Vasp-like b [Source:ZFIN;Acc:ZDB-GENE-040426-1804]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000099959	0	0.230949340826154	smyhc1	slow myosin heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-271]
GO:0003779	actin binding	181	14	3.81	2.6e-05	ENSDARG00000100222	0	0.005300009071652869	utrn	utrophin [Source:ZFIN;Acc:ZDB-GENE-070228-6]
