Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000058365	6.107135263270833e-29	1.2883834629042086e-25	1.4162834928460462	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	734	1729	826	676	1272	975	357	392	625	448	588	539	870.6686721226588	1459.9216027450716	859.3020092248702	967.5836565524759	1219.7618623301973	982.8000366947447	452.19236602045993	406.8121429815491	449.34065628079316	505.88795719649875	435.540008952999	439.49740490451387
ENSDARG00000089086	2.8706083049690687e-28	5.551278027092684e-25	2.121668295179746	11	18249809	18253111	-1	protein_coding	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]	441	890	325	432	571	544	122	146	244	128	166	179	523.1129215341861	751.492322986185	338.10309079671043	618.3374846607538	547.5503328542003	548.3520204737857	154.5307245223981	151.51676753904633	175.42259221202167	144.5394163418568	122.95857395611877	145.95553892005194
ENSDARG00000055618	9.550405910298142e-27	1.7048209196490668e-23	-1.3918955866231006	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	4583	8048	6657	4007	5819	6594	16337	16724	23423	14933	19557	17816	5436.341313812187	6795.517095946985	6925.391616719081	5735.366437582501	5580.02694724797	6646.752248169381	20693.183987888668	17355.934385774046	16839.84990730403	16862.5555018199	14486.149583492861	14527.060789942152
ENSDARG00000058206	1.076999615602373e-24	1.785203791404905e-21	1.4967207802519928	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	1371	1622	1013	1203	1183	1282	338	438	676	417	622	532	1626.2762254498164	1369.5736493074066	1053.8413260832851	1721.8981343677935	1134.4168892583518	1292.2560482488848	428.12610564402087	454.550302617139	486.0068538333059	470.8823173012053	460.7242951849752	433.78964639926045
ENSDARG00000075263	6.0687261079874756e-24	9.388723870797157e-21	1.976413691316549	17	23462972	23472265	1	protein_coding	ankrd1a	ankyrin repeat domain 1a (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-100405-1]	108	268	106	70	195	173	47	51	59	41	55	67	128.10928690633128	226.29207029246916	110.27362345985017	100.19357390336289	186.99179493269537	174.38400651096495	59.532328299612374	52.927090030762756	42.417757952906875	46.297781797001	40.739286551726096	54.631402835997086
ENSDARG00000097157	1.2425035945326617e-23	1.8020961509203093e-20	2.332465792526622	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	823	1318	594	717	1071	783	119	166	125	202	209	296	976.2402141102837	1112.8841367368448	617.9484182561415	1026.2684641244455	1027.0164737072653	789.2640294687027	150.73078867348664	172.2724891197376	89.86813125615863	228.10126641449273	154.80928889655917	241.35664536500207
ENSDARG00000073820	5.540693874443581e-22	7.563373061784572e-19	3.3496836057279498	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	210	299	210	144	149	184	10	24	36	36	23	9	249.10139120675524	252.4676455874936	218.4666125147975	206.11249488691794	142.88090997421338	185.47200692495696	12.66645282970476	24.906865896829533	25.882021801773686	40.65171084614722	17.036428921630915	7.3385466496115495
ENSDARG00000056210	1.5439033034798299e-21	1.990434447808496e-18	2.9725372242713206	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	69	189	78	121	180	146	14	16	36	17	22	34	81.84759996793386	159.5865719599876	81.1447417912105	173.191749175813	172.6078107071034	147.1680054948028	17.733033961586663	16.604577264553022	25.882021801773686	19.196641232902856	16.29571462069044	27.723398454088077
ENSDARG00000117266	2.584996611031832e-21	3.157233229242353e-18	3.7542757169622814	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	55	182	53	55	190	105	4	3	4	10	6	27	65.24084055415018	153.67595818369176	55.136811729925086	78.72352235264226	182.1971335241647	105.84000395174174	5.066581131881904	3.1133582371036916	2.8757802001970765	11.292141901707561	4.444285805642847	22.015639948834647
ENSDARG00000074390	1.8789088749747193e-20	2.1800979676331668e-17	1.267620531296017	16	46649469	46664465	-1	protein_coding	tmem176l.4	transmembrane protein 176l.4 [Source:ZFIN;Acc:ZDB-GENE-030131-3532]	2324	2886	1915	1768	2465	2207	788	1064	1093	963	1118	1203	2756.7220626880912	2436.861622627112	1992.207442694463	2530.603409444937	2363.7680744056106	2224.6560830618478	998.1164829807351	1104.204388092776	785.8069397038511	1087.4332651344382	828.1185884514505	980.9190688314104
ENSDARG00000075048	6.381989703565623e-20	7.052402526711612e-17	-0.9351963767075486	14	34068075	34092744	1	protein_coding	lonrf1	LON peptidase N-terminal domain and ring finger 1 [Source:ZFIN;Acc:ZDB-GENE-101021-4]	750	1122	884	656	1015	864	1303	1512	1781	1734	2587	1954	889.6478257384116	947.3869510005612	919.6404069670524	938.956921151515	973.316265931722	870.9120325171891	1650.4388037105302	1569.1325515002607	1280.4411341377483	1958.0574057560912	1916.2278965330077	1593.2800170378853
ENSDARG00000036371	1.2470178144921155e-19	1.3153770637774558e-16	-1.2953365990169643	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	785	1310	762	743	1193	1315	2419	2343	4777	3033	3480	3234	931.1647242728708	1106.1291495639352	792.7217082679796	1063.4832201456945	1144.0062120754133	1325.5200494908609	3064.0149395055814	2431.532783177983	3434.4005040853585	3424.9066387879034	2577.6857672728515	2636.9844294270833
ENSDARG00000068951	4.1485741232875495e-19	4.185730917609168e-16	4.162423580745787	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	123	242	46	143	187	105	9	13	7	8	7	14	145.9022434210995	204.3383619805132	47.85459131276517	204.68115811686988	179.3203366790463	105.84000395174174	11.399807546734284	13.49121902744933	5.032615350344884	9.03371352136605	5.185000106583321	11.415517010506855
ENSDARG00000074749	9.848879108034146e-19	9.52304535754335e-16	-0.574925443160265	9	40685613	40765868	-1	protein_coding	abca12	ATP-binding cassette, sub-family A (ABC1), member 12 [Source:ZFIN;Acc:ZDB-GENE-030131-9790]	1089	1303	1278	984	1125	1088	1299	1543	2013	1440	2180	1989	1291.7686429721737	1100.2185357876392	1329.5253847329107	1408.4353817272724	1078.7988169193964	1096.7040409475715	1645.3722225786485	1601.303919950332	1447.2363857491787	1626.0684338458889	1614.7571760502344	1621.8188095641524
ENSDARG00000079111	2.9438803299955985e-18	2.6835118162733293e-15	-1.194650313528654	25	14087045	14125498	1	protein_coding	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]	510	858	646	302	695	677	1314	1429	2030	1479	1729	2106	604.9605215021198	724.4723742945469	672.0449127836152	432.2637045545084	666.4579357857604	682.4160254793253	1664.3719018232055	1482.9963069403918	1459.4584516000164	1670.1077872625483	1280.6950263260803	1717.2199160091025
ENSDARG00000104899	3.0066063614197434e-18	2.6835118162733293e-15	7.854759853831104	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	152	308	349	173	144	90	1	3	2	0	1	1	180.3019593496514	260.0670061570168	363.07070365554443	247.62126121831113	138.08624856568272	90.7200033872072	1.266645282970476	3.1133582371036916	1.4378901000985382	0	0.7407143009404745	0.815394072179061
ENSDARG00000077982	5.1763232283958e-18	4.4489539569686276e-15	1.5609894183837396	22	661505	665371	1	protein_coding	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]	882	1141	709	519	975	815	269	250	263	343	375	280	1046.2258430683721	963.4300455362214	737.5848965380545	742.8637836549334	934.9589746634769	821.520030673043	340.7275811190581	259.446519758641	189.08254816295778	387.3204672285693	277.7678628526779	228.3103402101371
ENSDARG00000093316	7.143493616991031e-17	5.920425459853353e-14	1.5623410019037336	20	35719375	35750810	-1	protein_coding	adgrf8	adhesion G protein-coupled receptor F8 [Source:ZFIN;Acc:ZDB-GENE-130531-41]	173	259	132	109	188	181	45	42	51	65	91	79	205.21209847032694	218.69270972294595	137.321870723587	156.0157079352365	180.27926896075246	182.44800681205004	56.99903773367142	43.58701531945168	36.66619755251272	73.39892236109915	67.40500138558318	64.41613170214582
ENSDARG00000109626	9.559879681669413e-17	7.649881651476566e-14	2.6663064852894864	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	287	199	230	172	179	289	29	25	17	26	22	62	340.4385679825655	168.0303059261245	239.27295656382586	246.18992444826307	171.64887842539727	291.3120108766987	36.732713206143806	25.944651975864097	12.222065850837575	29.35956894443966	16.29571462069044	50.554432475101784
ENSDARG00000054160	2.898045001453e-16	2.241734410123944e-13	3.82189021271807	10	40786196	40819136	-1	protein_coding	zgc:113625	zgc:113625 [Source:ZFIN;Acc:ZDB-GENE-050320-47]	107	118	41	54	127	83	11	5	2	8	7	3	126.92308980534672	99.63606080041554	42.653005300508084	77.29218558259423	121.78439977667851	83.66400312375775	13.933098112675236	5.18893039517282	1.4378901000985382	9.03371352136605	5.185000106583321	2.446182216537183
ENSDARG00000036840	3.1209930547322657e-16	2.3363149944553857e-13	-0.9072526626560208	11	11515778	11518469	-1	protein_coding	krt15	keratin 15 [Source:ZFIN;Acc:ZDB-GENE-040426-2931]	2918	3833	3257	3069	3038	2802	4059	4342	7226	4574	7943	7662	3461.3231406729133	3236.4832292202773	3388.3131283842645	4392.772547277438	2913.236271823223	2824.416105455051	5141.313203577162	4506.067155168076	5195.096931656019	5165.025705841039	5883.493692370189	6247.549381035966
ENSDARG00000102758	3.7235544352994965e-16	2.7002751320487535e-13	2.332815828736359	8	52479026	52490474	1	protein_coding	FO704661.1	gamma-glutamyl hydrolase [Source:NCBI gene;Acc:553228]	141	192	85	121	162	150	24	44	29	34	33	39	167.25379123882138	162.11969214982867	88.42696220837043	173.191749175813	155.34702963639307	151.20000564534533	30.399486791291423	45.66258747752081	20.849406451428802	38.39328246580571	24.44357193103566	31.80036881498338
ENSDARG00000036767	4.208647463561223e-16	2.8804701337290916e-13	3.489773113650241	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	485	850	518	383	650	764	76	25	42	71	24	72	575.3055939775062	717.7173871216373	538.8843108698338	548.2019829283997	623.3059831089845	770.1120287536256	96.26504150575617	25.944651975864097	30.1956921020693	80.17420750212368	17.77714322257139	58.708373196892396
ENSDARG00000062221	4.2202871906743567e-16	2.8804701337290916e-13	1.3265575257374058	5	23888314	23909934	-1	protein_coding	arap1a	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6226]	298	416	280	272	426	325	124	129	152	127	152	205	353.48673609339556	351.2593329912954	291.2888166863967	389.3236014530672	408.5051520068114	327.60001223158156	157.06401508833903	133.87440419545874	109.2796476074889	143.41020215168604	112.58857374295212	167.1557847967075
ENSDARG00000117818	6.460927577234897e-16	4.2837795816375153e-13	1.774836582154018	7	936128	964628	1	lincRNA	CR926130.2	NA	317	246	241	162	338	292	69	57	71	87	88	90	376.02448101210194	207.71585556696797	250.71644579079143	231.87655674778267	324.11911121667197	294.3360109896056	87.39852452496285	59.15380650497014	51.04509855349811	98.24163454485578	65.18285848276176	73.3854664961155
ENSDARG00000076914	8.030203709397682e-16	5.176358535563406e-13	2.0311222281911347	9	18572970	18587754	1	protein_coding	lacc1	laccase (multicopper oxidoreductase) domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-081104-155]	95	102	72	62	127	105	20	18	29	22	40	27	112.68872459353213	86.12608645459648	74.902838576502	88.74287974297856	121.78439977667851	105.84000395174174	25.33290565940952	18.68014942262215	20.849406451428802	24.842712183756635	29.62857203761898	22.015639948834647
ENSDARG00000041065	1.2052450134091201e-15	7.559166427343795e-13	1.359512492956781	5	3568016	3584815	-1	protein_coding	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]	598	1458	680	596	1186	876	315	248	547	467	565	426	709.3458663887602	1231.0964122627613	707.4156976669634	853.0767149486326	1137.2936861034702	883.0080329688168	398.9932641357	257.37094760057187	393.2629423769502	527.3430268097432	418.5035800313681	347.35787474828
ENSDARG00000077301	1.891698658310732e-15	1.1552305017041803e-12	1.0787328054861622	15	1148074	1162658	1	protein_coding	mlf1	myeloid leukemia factor 1 [Source:ZFIN;Acc:ZDB-GENE-080917-7]	745	1409	830	658	907	800	380	439	580	342	669	547	883.7168402334888	1189.7221158286904	863.4632780346759	941.8195946916111	869.75157950746	806.4000301085085	481.3252075287809	455.58808869617354	416.98812902857605	386.1912530383986	495.53786732917746	446.0205574819464
ENSDARG00000076839	2.5550059100018724e-15	1.5202940294231652e-12	1.5117470124392383	15	509126	516750	1	protein_coding	ftr86	finTRIM family, member 86 [Source:ZFIN;Acc:ZDB-GENE-060929-108]	126	202	127	141	243	208	60	103	139	65	81	96	149.46083472405314	170.56342611596557	132.12028471132993	201.8184845767738	233.0205444545896	209.6640078282122	75.99871697822856	106.89196614056009	99.9333619568484	73.39892236109915	59.997858376178435	78.27783092918986
ENSDARG00000052515	5.428201586631435e-15	3.149171150484227e-12	1.7693179714085363	12	20641102	20652923	1	protein_coding	calcoco2	calcium binding and coiled-coil domain 2 [Source:ZFIN;Acc:ZDB-GENE-050522-346]	141	411	147	184	261	202	68	86	114	62	117	87	167.25379123882138	347.037466008227	152.92662876035826	263.3659656888396	250.28132552529993	203.61600760239838	86.13187924199237	89.2496027969725	81.95973570561668	70.01127979058688	86.66357321003552	70.93928427957832
ENSDARG00000091131	6.519098775652512e-15	3.6147186377236762e-12	-0.8155336830687436	22	786556	809282	1	protein_coding	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]	220	344	312	210	282	263	365	498	688	408	678	626	260.96336221660073	290.4644484351097	324.578967164842	300.58072171008865	270.4189034411287	265.10400989817214	462.32552828422376	516.8174673592129	494.6341944338971	460.7193895896685	502.2042960376417	510.4366891840922
ENSDARG00000101040	6.542195241937189e-15	3.6147186377236762e-12	4.687620548697009	2	45191049	45193014	1	protein_coding	ccl20a.3	chemokine (C-C motif) ligand 20a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081022-193]	60	73	26	33	62	44	2	0	1	3	2	2	71.17182605907293	61.63925795279944	27.048247263736837	47.23411341158536	59.45380146578006	44.35200165596797	2.533290565940952	0	0.7189450500492691	3.3876425705122686	1.481428601880949	1.630788144358122
ENSDARG00000099197	7.898260622465753e-15	4.262489209417215e-12	-0.6288898962465134	17	117024	125091	-1	protein_coding	actc1b	actin alpha cardiac muscle 1b [Source:ZFIN;Acc:ZDB-GENE-000322-1]	169404	232060	227643	155713	200956	195926	233386	252423	411210	242224	426059	397097	200946.5336951865	195945.29041817313	236820.92891764786	222877.74247449063	192703.19560253707	197493.41537379954	295617.27601134754	261961.07542814172	295637.3940307599	273522.77799992124	315587.9943443976	323790.5398800886
ENSDARG00000038583	8.855189176439507e-15	4.6703072733739816e-12	1.0188270910920185	6	52064304	52072829	1	protein_coding	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]	849	1524	1142	854	1194	1058	511	498	967	421	796	724	1007.0813387358819	1286.825056439265	1188.042245199518	1222.3616016210271	1144.9651443571192	1066.4640398185024	647.2557395979132	516.8174673592129	695.2198633976432	475.39917406188835	589.6085835486177	590.3453082576402
ENSDARG00000009341	9.072556030157323e-15	4.678616338574018e-12	0.8858562455992374	12	30586599	30618440	1	protein_coding	nrap	nebulin-related anchoring protein [Source:ZFIN;Acc:ZDB-GENE-060616-224]	1182	2376	1251	1038	1822	1603	813	697	1023	826	1089	1360	1402.0849733637367	2006.2311903541297	1301.4368202667224	1485.7275673098668	1747.174617268569	1615.824060329924	1029.782615054997	723.3368970870911	735.4807862004022	932.7309210810446	806.6378737241768	1108.935938163523
ENSDARG00000076146	2.4900663231542307e-14	1.256184328154719e-11	1.742841036771446	7	2244859	2249885	1	protein_coding	zgc:172075	zgc:172075 [Source:ZFIN;Acc:ZDB-GENE-080215-3]	119	202	151	94	135	130	33	72	58	48	57	43	141.1574550171613	170.56342611596557	157.08789757016393	134.54565638451587	129.45585803032756	131.04000489263262	41.79929433802571	74.7205976904886	41.698812902857604	54.2022811281963	42.220715153607046	35.06194510369962
ENSDARG00000028731	4.770434897683916e-14	2.3553768560777224e-11	1.4530360027843499	9	41156287	41208343	1	protein_coding	stat4	signal transducer and activator of transcription 4 [Source:ZFIN;Acc:ZDB-GENE-030616-264]	360	462	236	218	305	277	96	122	150	107	142	150	427.03095635443754	390.10050923552524	245.51485977853434	312.031415870473	292.47434592036967	279.21601042507103	121.59794716516569	126.6099016422168	107.84175750739037	120.8259183482709	105.18143073354739	122.30911082685915
ENSDARG00000098256	5.188731438292486e-14	2.480918297764481e-11	1.7481154649684343	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	868	614	917	721	1064	996	238	328	278	156	336	346	1029.6190836545884	518.4452655208063	953.9708746479491	1031.9938112046377	1020.3039477353224	1003.9680374850931	301.4615773469733	340.39383392333696	199.8667239136968	176.15741366663795	248.88000511599944	282.12634897395515
ENSDARG00000018566	5.238515754135119e-14	2.480918297764481e-11	2.1016316432583952	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	1125	4638	1193	1396	2844	1821	458	650	1408	613	921	833	1334.4717386076175	3916.2038134942986	1241.0984225245402	1998.1461309870656	2727.203409172234	1835.5680685344923	580.123539600478	674.5609513724665	1012.2746304693709	692.2082985746736	682.197871166177	679.2232621251578
ENSDARG00000026771	8.377541489255717e-14	3.888184555993363e-11	1.3344498755277523	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	272	663	282	249	384	416	142	143	214	116	241	271	322.64561146779727	559.8195619548771	293.36945109129954	356.40285574196224	368.22999617515393	419.3280156564244	179.8636301818076	148.40340930194265	153.8542407105436	130.9888460598077	178.51214652665436	220.97179356052553
ENSDARG00000004748	1.0053647226302177e-13	4.574606618305261e-11	1.5044883855986324	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	3890	3888	2195	2360	3150	3047	836	1447	1319	1017	1184	1621	4614.306722829895	3282.9237660340305	2283.4962593808596	3377.9547773133772	3020.6366873743095	3071.3761146757815	1058.915456563318	1501.676456363014	948.2885210149859	1148.410831403659	877.0057323135218	1321.753791002258
ENSDARG00000099002	1.1519424874219569e-13	5.14076487752191e-11	2.0523611579743672	19	19496479	19505167	-1	protein_coding	creb5a	cAMP responsive element binding protein 5a [Source:ZFIN;Acc:ZDB-GENE-120827-2]	53	97	51	60	88	91	11	11	26	20	29	29	62.86844635218109	81.90421947152802	53.056177325022254	85.88020620288248	84.38604079013945	91.72800342484284	13.933098112675236	11.415646869380202	18.692571301280996	22.584283803415122	21.48071472727376	23.64642809319277
ENSDARG00000034503	1.7600977438953858e-13	7.70657136695025e-11	-1.005400563611334	2	48309600	48375342	-1	protein_coding	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]	1880	2665	3010	1565	2640	2422	3646	4842	5005	3917	7118	6151	2230.050549850952	2250.2551019754865	3131.3547793787643	2240.0420451251844	2531.5812237041832	2441.3760911535096	4618.188701710355	5024.960194685358	3598.3199754965917	4423.131982898852	5272.4043940942975	5015.488937973404
ENSDARG00000078696	2.7677806297168707e-13	1.189428098022402e-10	0.7744984058405521	12	26408351	26430507	-1	protein_coding	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]	454	997	566	416	696	739	376	383	616	355	579	556	538.5334838469852	841.8402764238499	588.8195365875018	595.4360963399852	667.4168680674666	744.9120278127347	476.258626396899	397.47206827023797	442.87015083034976	400.8710375106184	428.87358024453476	453.35910413155796
ENSDARG00000053761	4.865828439912959e-13	2.053025723211275e-10	1.7009191923973763	7	2228276	2234151	1	protein_coding	si:dkey-187j14.4	si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]	204	267	129	100	235	184	62	30	54	69	77	62	241.98420860084795	225.44769689585547	134.20091911623277	143.13367700480413	225.34908620094058	185.47200692495696	78.53200754416952	31.133582371036916	38.823032702660534	77.91577912178218	57.035001172416536	50.554432475101784
