Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000052207	0.5303737861083592	0.9753211788510245	-0.4676040662543742	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	1131	900	295	1107	288	1674	1982	1284	2353	2767	2342	3290	1277.141249083125	733.854664961155	282.88502310330836	1402.1763282483168	243.179538224743	1239.9557397743542	1997.8560745938298	923.1254442632616	3367.935419923041	2871.5540806886384	2436.422888141218	3902.5884622391654	0.7144668979800113
ENSDARG00000041960	0.5088920542237972	0.9717505485254676	-0.35139992611928006	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	609	569	304	375	664	247	209	309	319	572	786	543	687.6914418139905	463.95922706988574	291.5154136386635	474.9919811139285	560.6639353514907	182.9564323322972	210.67200786584783	222.15402046522414	456.59642964532514	593.6136372077706	817.6893211268135	644.10502583461	0.7094464689336895
ENSDARG00000103285	0.6965216113604717	0.9863091659570168	0.655217014103065	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	184	1	4	191	140	144	207	1	87	6	87	1.1292141901707562	150.03250928094724	0.9589322817061301	5.066581131881904	161.27531875321498	103.70000213166644	145.15200541953152	148.8216253601987	1.4313367700480413	90.28738887600706	6.2419032147085005	103.19914778565574	0.6768639680893218
ENSDARG00000094331	0.3295124238729469	0.9316755854070771	1.8813505866435356	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	1	3	64	1	0	90	136	3	3	68	2	48	1.1292141901707562	2.446182216537183	61.371666029192326	1.266645282970476	0	66.66428708464271	137.08800511844643	2.156835150147807	4.294010310144124	70.56945337435035	2.0806344049028334	56.93746084725834	0.6755790901032883
ENSDARG00000103973	0.8930330319650861	0.9951482764480201	0.29133763981543415	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	4	215	754	1	0	1	0	0	1	4	153.57312986322285	271.5262260356273	3.8357291268245204	272.32873583865234	636.6575410467229	0.7407143009404745	0	0.7189450500492691	0	0	1.0403172024514167	4.744788403938196	0.6719588613656428
ENSDARG00000097728	0.612169510491051	0.9814140807136631	1.8897776799407264	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	0	0	39	0	1	87	140	0	0	78	0	54	0	0	37.39835898653907	0	0.8443733966136909	64.44214418182128	141.120005268989	0	0	80.94731416469598	0	64.05464345316564	0.6538492091442606
ENSDARG00000091783	0.09521853766743206	0.7268557187863252	-1.287045411814652	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	197	100	67	140	68	239	80	458	405	32	87	366	222.45519546363894	81.5394072179061	64.24846287431072	177.33033961586665	57.41739096973099	177.0307179247734	80.64000301085085	329.27683292256523	579.6913918694567	33.209154529106044	90.50759661327325	434.14813896034485	0.6443409105782142
ENSDARG00000100552	0.949334096134982	0.9994178329269605	-0.1182111336325304	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	99	92	49	1	137	80	116	0	0	0	1	1.1292141901707562	80.72401314572704	88.22176991696396	62.065618865553326	0.8443733966136909	101.477859228845	80.64000301085085	83.39762580571521	0	0	0	1.186197100984549	0.6360039315480907
ENSDARG00000103306	0.2574286288211094	0.9040979522007137	1.8993533050905769	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	8	6	77	0	7	80	125	2	4	74	2	50	9.03371352136605	4.892364433074366	73.83778569137202	0	5.910613776295837	59.25714407523796	126.00000470445445	1.4378901000985382	5.725347080192165	76.79616984855772	2.0806344049028334	59.30985504922744	0.6326229031285517
ENSDARG00000075016	0.7289387578088924	0.9891930664321701	0.24034498852578243	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	205	66	92	147	266	144	197	121	157	408	744	456	231.488908985005	53.816008763818026	88.22176991696396	186.19685659665998	224.60332349924178	106.66285933542834	198.57600741422021	86.99235105596156	224.71987289754247	423.41672024610205	773.995998623854	540.9058780489543	0.6127091735667906
ENSDARG00000102440	0.10200336454337228	0.7431064418081529	1.3418254347824448	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	48	38	171	19	62	179	243	53	32	125	50	164	54.2022811281963	30.98497474280432	163.97742017174824	24.066260376439043	52.35115059004884	132.58785986834494	244.94400914545946	38.10408765261126	45.80277664153732	129.7232598793205	52.015860122570835	194.536324561466	0.6123442133675323
ENSDARG00000092788	0.5439643158293739	0.9767148871846201	-0.47583736249774095	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	216	371	38	248	502	327	133	16	228	73	170	361	243.91026507688332	302.51120077843166	36.43942670483294	314.12803017667807	423.87544510007285	242.21357640753516	134.06400500553954	11.503120800788306	326.3447835709534	75.75838376952316	176.85392441674085	428.21715345542214	0.6029171448766207
ENSDARG00000104172	0.17322674800637888	0.8464145349207624	-0.9081756412986076	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	1858	435	706	477	378	1295	604	1186	1023	551	500	307	2098.079965337265	354.6964213978915	677.0061908845278	604.189799976917	319.1731439199752	959.2250197179145	608.8320227319239	852.6688293584332	1464.2575157591461	571.8201295480447	520.1586012257084	364.16251000225645	0.5945882910662778
ENSDARG00000104773	0.7616269873943812	0.9899124702584762	-0.6021975641198041	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	0	684	2	222	332	385	271	519	282	517	0	310	0	557.7295453704777	1.9178645634122602	281.19525281944567	280.3319676757454	285.1750058620827	273.16801019925725	373.1324809755707	403.6369691535476	536.5354028608696	0	367.72110130521014	0.5897026725622604
ENSDARG00000079463	0.834518422478815	0.9929008011539245	0.14951505822224714	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	17	153	166	99	167	161	23	323	22	145	33	19	19.196641232902856	124.75529304339634	159.18275876321758	125.39788301407712	141.01035723448638	119.2550024514164	23.18400086561962	232.2192511659139	31.489408941056904	150.47898146001177	34.33046768089675	22.537744918706426	0.5881214801419663
ENSDARG00000075826	0.09888654576953303	0.7345586367246426	-1.9959228624380538	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	108	3	2	32	47	85	1	75	74	71	78	71	121.95513253844166	2.446182216537183	1.9178645634122602	40.53264905505523	39.685549640843476	62.960715579940334	1.0080000376356355	53.920878753695185	105.91892098355505	73.68281161145404	81.1447417912105	84.21999416990296	0.5847646915776071
ENSDARG00000068431	0.42107200065428385	0.9544811223467594	-0.5908974329914072	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	42	291	262	176	90	376	64	101	55	211	76	174	47.42699598717176	237.27967500410676	251.24025780700606	222.92956980280377	75.99360569523219	278.50857715361843	64.51200240868067	72.61345005497618	78.72352235264226	218.97286267629298	79.06410738630767	206.39829557131148	0.5730415919146211
ENSDARG00000087625	0.5271185164142691	0.9750902058608631	-0.3090107593334928	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	429	501	231	262	528	221	171	250	222	411	552	400	484.4328875832544	408.5124301617096	221.51335707411604	331.86106413826474	445.8291534120288	163.69786050784487	172.3680064356937	179.73626251231727	317.7567629506651	426.5300784832058	574.255095753182	474.4788403938195	0.5621797956617588
ENSDARG00000101026	0.004938152712453745	0.17575885252331533	-1.8931893695566016	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	36	201	32	161	37	39	26	37	85	17	162	247	40.65171084614722	163.89420850799127	30.685833014596163	203.92989055824663	31.241815674706565	28.887857736678505	26.208000978526524	26.600966851822957	121.6636254540835	17.642363343587586	168.5313867971295	292.99068394318357	0.5547158746319449
ENSDARG00000041433	0.10931868338567981	0.7519788275070121	1.3723811137529867	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	584	764	1202	171	1738	164	522	44	1409	276	678	397	659.4610870597215	622.9610711448026	1152.6366026107683	216.5963433879514	1467.5209633145948	121.47714535423782	526.1760196458018	31.63358220216784	2016.75350899769	286.4289578135396	705.3350632620605	470.92024909086587	0.5526337536918005
ENSDARG00000094077	0.3696580159460224	0.9431074222559299	-0.6357432706622906	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	189	336	41	175	354	249	92	15	191	55	116	239	213.42148194227292	273.9724082521645	39.31622354995133	221.6629245198333	298.9081824012466	184.43786093417816	92.73600346247848	10.784175750739037	273.38532307917586	57.07823434690101	120.67679548436435	283.50110713530717	0.5523244511101888
ENSDARG00000070057	0.2957996897578632	0.9223660455923418	-0.3864853244794144	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	563	378	269	225	434	384	241	296	278	128	324	178	635.7475890661357	308.2189592836851	257.95278377894897	284.9951886683571	366.45805413034185	284.43429156114223	242.92800907018818	212.80773481458365	397.91162207335543	132.83661811642418	337.062773594259	211.14308397524968	0.5327085190679142
ENSDARG00000099558	0.0979855155665608	0.7323194441989082	0.30725578126943387	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	765	1345	1317	624	1405	1229	943	541	278	492	194	240	863.8488554806285	1096.705027080837	1262.9138150069732	790.386656573577	1186.3446222422358	910.3378758558432	950.5440354904043	388.94927207665455	397.91162207335543	510.59075088500543	201.82153727557485	284.6873042362917	0.5272062959759136
ENSDARG00000115701	0.2777644525751441	0.9128793486681703	0.5119510113416569	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	834	891	798	547	1570	366	717	1098	782	267	889	824	941.7646346024106	726.5161183115434	765.2279608014918	692.8549697848504	1325.6662326834949	271.10143414421367	722.7360269847508	789.4016649540974	1119.3053541775682	277.0888831022286	924.8419929793095	977.4264112112681	0.5237249314142598
ENSDARG00000045442	0.4967116382970442	0.968806223431338	0.42085147063085354	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	6907	1877	5264	3343	3970	1302	6137	3352	2904	1919	2068	2704	7799.4824115094125	1530.4946734800976	5047.819530901069	4234.395180970301	3352.162384556353	964.4100198244978	6186.096230969895	2409.90380776515	4156.6019802195115	1991.511485667328	2151.37597466953	3207.4769610622197	0.5114309534051912
ENSDARG00000101816	0.9785303670047525	0.9998629871517414	-0.014534436872197364	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	2818	3613	1133	1329	3491	1678	2667	3991	1162	1297	3325	978	3182.1255879011906	2946.0187827829477	1086.4702751730454	1683.3715810677627	2947.707527578395	1242.9185969781163	2688.3361003742402	2869.309694746633	1663.2133267958238	1346.0085445078294	3459.0546981509606	1160.1007647628887	0.5081329728893252
ENSDARG00000113274	0.7840126226687207	0.9904148946922058	-0.14751140573568375	13	835390	840787	1	protein_coding	AL929536.3	NA	168	159	96	106	139	36	114	234	166	191	184	95	189.70798394868703	129.6476574764707	92.05749904378848	134.26439999487044	117.36790212930305	26.665714833857084	114.91200429046246	168.23314171152896	237.60190382797484	198.2171410956017	191.4183652510607	112.68872459353213	0.5054635706671451
ENSDARG00000092379	0.10371170509766814	0.7453662622714017	2.3736892922172683	8	2478862	2481965	1	protein_coding	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]	62	2	98	3	247	4	1	2	138	6	70	86	70.01127979058688	1.630788144358122	93.97536360720075	3.799935848911428	208.56022896358166	2.962857203761898	1.0080000376356355	1.4378901000985382	197.52447426662968	6.226716474207383	72.82220417159917	102.0129506846712	0.4931562225639007
ENSDARG00000100302	0.5464937695102436	0.9772333082819834	-0.43654617796494904	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	99	96	58	65	135	64	7	164	92	49	138	60	111.79220482690485	78.27783092918986	55.61807233895554	82.33194339308095	113.99040854284827	47.40571526019037	7.056000263449449	117.90698820808014	131.6829828444198	50.851517872693634	143.5637739382955	71.17182605907293	0.4913365861259413
ENSDARG00000078733	0.06429732021107137	0.6439722109702729	0.8516614861708909	1	31725154	31799359	1	protein_coding	cnnm2b	cyclin and CBS domain divalent metal cation transport mediator 2b [Source:ZFIN;Acc:ZDB-GENE-090311-26]	58	307	281	67	351	217	195	107	95	86	96	52	65.49442302990386	250.32598015897173	269.45997115942254	84.8652339590219	296.3750622114055	160.73500330408297	196.56000733894894	76.9271203552718	135.9769931545639	89.2496027969725	99.87045143533601	61.68224925119654	0.489591471750258
ENSDARG00000103277	0.05204563308062509	0.5961251652130845	-1.5678795996283543	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	358	64	118	79	44	250	37	204	126	60	45	38	404.2586800811307	52.185220619459905	113.15400924132335	100.0649773546676	37.152429451002405	185.17857523511861	37.29600139251852	146.66479021005088	180.3484330260532	62.26716474207383	46.814274110313754	45.07548983741285	0.48492953859021426
ENSDARG00000077058	0.0026505037499198847	0.11496745798250625	4.039722405632181	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	5	1	202	0	107	43	193	4	65	110	104	85	5.6460709508537805	0.815394072179061	193.70432090463828	0	90.34795343766493	31.850714940440405	194.54400726367766	2.8757802001970765	93.03689005312268	114.15646869380203	108.19298905494735	100.82675358368665	0.48237054038601407
ENSDARG00000045638	0.18602770509375535	0.854813121136558	-0.5569186194070037	25	27923846	27932723	1	protein_coding	slc13a1	solute carrier family 13 member 1 [Source:ZFIN;Acc:ZDB-GENE-031222-3]	232	269	113	145	204	162	118	114	258	126	111	230	261.9776921196154	219.3410054161674	108.3593478327927	183.663566030719	172.25217290919295	119.99571675235687	118.944004441005	81.95973570561668	369.28488667239463	130.76104595835506	115.47520947210725	272.8253332264462	0.4743464173373001
ENSDARG00000025311	0.7153551031336796	0.9891930664321701	-0.2081048785087112	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	164	164	100	111	230	104	57	39	108	127	201	117	185.191127188004	133.724627837366	95.893228170613	140.59762640972284	194.20588122114893	77.03428729780936	57.45600214523123	28.038856951921495	154.58437116518846	131.79883203738962	209.10375769273477	138.7850608151922	0.4742621826985666
ENSDARG00000110922	0.007871828192440714	0.23785630863773333	-1.4918812353250737	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	126	36	35	81	47	160	31	54	103	146	132	123	142.28098796151528	29.354186598446198	33.562629859714555	102.59826792060856	39.685549640843476	118.51428815047592	31.248001166704704	38.823032702660534	147.42768731494823	151.51676753904633	137.321870723587	145.9022434210995	0.4698663044809238
ENSDARG00000079166	0.11904662730719577	0.7709802539201154	0.5550170875631172	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	820	3041	2405	1385	3046	1415	1947	1300	848	1438	833	928	925.95563594002	2479.6133734965247	2306.232137503243	1754.3037169141094	2571.961366085303	1048.1107358307715	1962.5760732765825	934.6285650640498	1213.7735810007389	1492.3363816517028	866.5842296420301	1100.7909097136612	0.4682080718159093
ENSDARG00000021720	0.597394155263729	0.9810175590418267	-0.2357895363134385	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	720	741	269	348	668	474	580	1051	289	340	731	325	813.0342169229444	604.2070074846843	257.95278377894897	440.79255847372565	564.0414289379455	351.0985786457849	584.6400218286686	755.6112476017818	413.6563265438839	352.84726687175174	760.4718749919856	385.51405781997835	0.46361825292141534
ENSDARG00000089050	0.8586178255676179	0.9951482764480201	-0.12083632544630679	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	102	104	59	59	145	40	30	18	84	78	115	82	115.17984739741712	84.80098350662234	56.577004620661675	74.73207169525809	122.43414250898519	29.62857203761898	30.240001129069068	12.941010900886843	120.23228868403545	80.94731416469598	119.63647828191293	97.268162280733	0.460299662703054
ENSDARG00000020761	7.417974659625216e-6	9.97229331172166e-4	-0.8019573828827281	11	13524504	13533782	1	protein_coding	arrdc2	arrestin domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7146]	994	933	492	719	582	1030	561	1017	828	775	676	984	1122.4389050297316	760.762669343064	471.794682599416	910.7179584557723	491.42531682916814	762.9357299686887	565.4880211135916	731.1671159001066	1185.146845599778	804.284211251787	703.2544288571577	1167.217947368796	0.45921487808234707
ENSDARG00000069381	0.5549252149993407	0.9779324263682688	0.4934322417633665	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	325	161	296	37	188	38	161	29	181	51	97	67	366.99461180549577	131.27844562082882	283.8439553850145	46.865875469907614	158.7421985633739	28.14714343573803	162.28800605933733	20.849406451428802	259.07195537869546	52.927090030762756	100.91076863778743	79.47520576596477	0.45340450628043627
ENSDARG00000094557	0.3887440873094409	0.9468646183653648	-0.4046353719579593	3	15505275	15506158	1	protein_coding	nupr1b	nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4653]	1210	448	666	782	535	511	660	1447	411	550	542	542	1366.349170106615	365.29654433621937	638.6488996162826	990.5166112829122	451.73976718832466	378.5050077805825	665.2800248395195	1040.3134874212924	588.2794124897449	570.7823434690101	563.8519237286679	642.9188287336254	0.4512375428279047
ENSDARG00000076573	0.9032912660008581	0.9960216545964202	0.23238247193916564	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	2	68	1	0	79	115	58	49	2	59	0	48	2.2584283803415124	55.446796908176154	0.9589322817061301	0	66.70549833248158	85.18214460815457	58.464002182866864	35.228307452414185	2.8626735400960825	61.22937866303927	0	56.93746084725834	0.45110318481697814
ENSDARG00000103457	NA	NA	-1.4939261085270745	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	97	138	1	92	131	145	7	7	81	1	2	1	109.53377644656335	112.52438196071043	0.9589322817061301	116.53136603328379	110.61291495639351	107.4035736363688	7.056000263449449	5.032615350344884	115.93827837389134	1.0377860790345639	2.0806344049028334	1.186197100984549	0.4466390206182607
ENSDARG00000053068	0.06756571544230525	0.6586674469896718	0.2751011734857781	2	3435888	3437862	-1	protein_coding	cyp8b1	cytochrome P450, family 8, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040808-53]	510	970	1028	700	983	1108	968	1149	312	572	409	322	575.8992369870856	790.9322500136892	985.7823855939017	886.6516980793332	830.0190488712582	820.7114454420457	975.7440364312953	826.0678625066101	446.5770722549889	593.6136372077706	425.48973580262947	381.9554665170247	0.4453650629627218
ENSDARG00000025608	0.35779709978293595	0.9403803653807753	0.9025948505699977	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	86	98	102	60	112	12	173	86	121	7	193	12	97.11242035468503	79.90861907354798	97.81109273402527	75.99871697822856	94.5698204207334	8.888571611285695	174.38400651096495	61.82927430423714	173.191749175813	7.264502553241948	200.78122007312342	14.234365211814586	0.44399482285014563
ENSDARG00000039752	0.6115606073204454	0.9814140807136631	-0.24727200822419498	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	281	146	261	218	177	168	127	199	169	110	232	75	317.3091874379825	119.04753453814291	250.28132552529993	276.1286716875638	149.4540912006233	124.44000255799972	128.01600477972573	143.07006495980454	241.89591413811897	114.15646869380203	241.3535909687287	88.96478257384116	0.4395988566349065
