Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000114910	0.5967139796351706	0.9810175590418267	0.35287688190397704	7	7653	7987	1	pseudogene	FO704772.2	NA	1030	1447	1115	803	1866	3278	2877	9651	2040	1464	6604	1487	1163.0906158758787	1179.8752224431014	1069.209494102335	1017.1161622252922	1575.6007580811472	2428.0614784828754	2900.0161082777236	6938.538678025496	2919.927010898004	1519.3188197066015	6870.254804989157	1763.875089164024	0.6167318003320545
ENSDARG00000089382	0.5325419914765063	0.9754123168461933	0.579671112592315	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	102	127	90	68	145	326	401	1340	209	133	1126	93	115.17984739741712	103.55504716674075	86.3039053535517	86.13187924199237	122.43414250898519	241.4728621065947	404.2080150918899	963.3863670660206	299.1493849400406	138.025548511597	1171.3971699602953	110.31633039156304	0.6128451857511277
ENSDARG00000058225	NA	NA	2.245857905017867	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	0	4	8	0	4	0	1	618	2	1	1	316	0	3.261576288716244	7.671458253649041	0	3.3774935864547637	0	1.0080000376356355	444.30804093044827	2.8626735400960825	1.0377860790345639	1.0403172024514167	374.8382839111174	0.611076188321156
ENSDARG00000045414	0.8141810587341745	0.9907320907615966	-0.1316391789912774	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	1116	719	752	630	494	411	873	377	167	192	407	90	1260.2030362305638	586.2683378967449	721.1170758430098	797.9865282714	417.12045792716333	304.43357768653505	879.9840328559098	271.04228386857443	239.03324059802287	199.25492717463626	423.4091013977266	106.75773908860938	0.5899938788836189
ENSDARG00000100792	0.7250150367953616	0.9891930664321701	-0.17366765448998045	1	50794669	50838160	-1	protein_coding	zgc:154142	zgc:154142 [Source:ZFIN;Acc:ZDB-GENE-070615-2]	1055	1460	940	530	915	1104	893	131	374	443	488	214	1191.3209706301477	1190.4753453814292	901.3963448037623	671.3219999743523	772.6016579015272	817.7485882382839	900.1440336086226	94.18180155645425	535.3199519979675	459.7392330123118	507.6747947962914	253.84617961069344	0.5753333375967274
ENSDARG00000091801	0.940557889451279	0.9988177600190913	-0.072757778653353	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	39	121	236	30	172	634	412	359	319	357	16.938212852561342	382.41981985197964	37.39835898653907	153.2640792394276	199.27212160083107	22.221429028214235	173.3760064733293	455.8111617312366	589.7107492597929	372.56520237340845	331.86118758200195	423.4723650514839	0.5721372158665256
ENSDARG00000053526	0.9852938915043774	0.9998629871517414	0.010836076349979738	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	728	1566	1088	934	1138	1147	1109	122	308	871	354	395	822.0679304443105	1276.9071170324096	1043.3183224962695	1183.0466942944247	960.8969253463803	849.5993031787243	1117.87204173792	87.71129610601083	440.8517251747967	903.9116748391051	368.27228966780154	468.5478548888968	0.5688374736313385
ENSDARG00000052207	0.5303737861083592	0.9753211788510245	-0.4676040662543742	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	1131	900	295	1107	288	1674	1982	1284	2353	2767	2342	3290	1277.141249083125	733.854664961155	282.88502310330836	1402.1763282483168	243.179538224743	1239.9557397743542	1997.8560745938298	923.1254442632616	3367.935419923041	2871.5540806886384	2436.422888141218	3902.5884622391654	0.568132310859364
ENSDARG00000044642	0.7826579462189456	0.9904087596108541	0.140610353695261	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	332	296	392	247	263	96	226	174	45	75	40	63	374.89911113669103	241.35664536500207	375.901454428803	312.86138489370757	222.0702033094007	71.10857289028556	227.80800850565365	125.09643870857282	64.41015465216185	77.83395592759229	41.61268809805667	74.73041736202657	0.5548930543911235
ENSDARG00000115978	0.5133519794411914	0.9725583271672917	0.6998414608515405	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	48	52	28	35	88	176	228	927	71	45	553	41	54.2022811281963	42.40049175331117	26.850103887771642	44.33258490396666	74.30485890200481	130.36571696552352	229.82400858092493	666.4620613956724	101.62491067341092	46.70037355655538	575.2954129556334	48.6340811403665	0.5529588276988802
ENSDARG00000096445	0.7152358348725774	0.9891930664321701	0.2076818468747875	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	606	1648	1228	801	1309	1053	1020	132	362	759	325	402	684.3037992434782	1343.7694309510925	1177.5688419351277	1014.5828716593513	1105.2847761673215	779.9721588903196	1028.1600383883483	94.90074660650352	518.1439107573909	787.679633987234	338.10309079671043	476.85123459578864	0.5510716036400497
ENSDARG00000099558	0.0979855155665608	0.7323194441989082	0.30725578126943387	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	765	1345	1317	624	1405	1229	943	541	278	492	194	240	863.8488554806285	1096.705027080837	1262.9138150069732	790.386656573577	1186.3446222422358	910.3378758558432	950.5440354904043	388.94927207665455	397.91162207335543	510.59075088500543	201.82153727557485	284.6873042362917	0.548888030590102
ENSDARG00000087178	0.9213055380482364	0.9972658661667693	-0.10187168589803466	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	348	332	299	198	479	459	184	1	189	125	89	47	392.96653817942314	270.71083196344824	286.72075223013286	250.79576602815425	404.45485697795795	339.9878641316778	185.47200692495696	0.7189450500492691	270.5226495390798	129.7232598793205	92.58823101817609	55.75126374627379	0.5472523724988194
ENSDARG00000032816	0.04205730896335695	0.5459783905585728	-0.5037153838926458	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	551	786	419	568	351	392	499	277	113	192	127	106	622.1970187840866	640.899740732742	401.7926260348685	719.4545207272304	296.3750622114055	290.36000596866603	502.99201878018215	199.14777886364755	161.74105501542866	199.25492717463626	132.12028471132993	125.73689270436218	0.5430946087962794
ENSDARG00000003902	0.5974818340549565	0.9810175590418267	-0.2147202339936345	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	3166	2956	2373	1870	2982	2108	1601	424	1020	1008	1223	1510	3575.092126080614	2410.3048773613045	2275.5463044886465	2368.62667915479	2517.9214687020262	1561.4257463825202	1613.8080602546527	304.8327012208901	1459.963505449002	1046.0883676668404	1272.3079385980827	1791.1576224866687	0.5351747470043481
ENSDARG00000007080	0.9254964872188637	0.9977777160175979	0.06816184689135535	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	815	897	890	847	1236	1099	878	35	315	588	456	540	920.3095649891662	731.4084827446178	853.4497307184557	1072.8485546759932	1043.645518214522	814.0450167335815	885.024033044088	25.163076751724418	450.87108256513295	610.2182144723236	474.38464431784604	640.5464345316564	0.5346273293867612
ENSDARG00000093844	0.3075669486068721	0.9265291110928444	0.5747041164796504	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	5742	2939	7422	4235	5349	1782	5705	1601	1441	3385	1854	3154	6483.947879960481	2396.4431781342605	7117.1953948228975	5364.242773379966	4516.553298486633	1319.9528842759255	5750.640214711301	1151.0310251288797	2062.5562856392276	3512.9058775319986	1928.7480933449267	3741.265656505267	0.5337994031491551
ENSDARG00000008029	0.8630633912287424	0.9951482764480201	0.0712755621270753	20	35484070	35496459	1	protein_coding	mep1a.2	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041001-208]	775	1080	921	468	1003	890	635	142	346	371	356	224	875.140997382336	880.6255979533859	883.1766314513458	592.7899924301828	846.906516803532	659.2357278370223	640.0800238986286	102.09019710699621	495.24252243662227	385.0186353218232	370.35292407270435	265.7081506205389	0.5292406515350795
ENSDARG00000026764	0.6578694892323513	0.9817937244916795	0.3266524631684233	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	686	723	832	340	926	672	572	36	304	585	329	253	774.6409344571387	589.5299141854612	797.8316583795003	430.65939620996187	781.8897652642778	497.7600102319989	576.5760215275835	25.882021801773686	435.12637809460455	607.1048562352199	342.2643596065161	300.10786654909083	0.508705917420571
ENSDARG00000092404	0.26513841748236816	0.9073098455245885	-0.4200886286555278	9	46387419	46399611	-1	protein_coding	LCT	si:dkey-79p17.3 [Source:ZFIN;Acc:ZDB-GENE-081105-132]	231	302	143	77	188	173	114	25	23	70	30	24	260.84847792944464	246.24900979807643	137.1273162839766	97.53168678872666	158.7421985633739	128.1435740627021	114.91200429046246	17.973626251231728	32.92074571110495	72.64502553241947	31.209516073542503	28.46873042362917	0.5024803311224953
ENSDARG00000104540	0.6842714314265806	0.9845337187207551	0.20938741637461736	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	291	268	223	97	320	685	534	1234	551	480	749	403	328.60132933969004	218.52561134398834	213.841898820467	122.86459244813618	270.1994869163811	507.38929614422506	538.2720200974294	887.1781917607981	788.6665602964707	498.13731793659065	779.1975846361112	478.0374316967732	0.49495925166334703
ENSDARG00000026403	0.022686008848628977	0.4255873252556864	-1.658671176212767	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	144	356	26	298	28	242	190	22	19	20	24	10	162.60684338458887	290.28028969574575	24.932239324359383	377.46029432520186	23.64245510518335	179.25286082759484	191.52000715077077	15.81679110108392	27.195398630912784	20.75572158069128	24.967612858834002	11.861971009845488	0.4857239485169968
ENSDARG00000009153	0.44320629088844193	0.9600374754815886	-0.6646256048660407	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	398	309	375	338	95	96	127	31	77	198	70	194	449.4272476879609	251.95676830332985	359.59960563979877	428.12610564402087	80.21547267830064	71.10857289028556	128.01600477972573	22.28729655152734	110.21293129369917	205.48164364884366	72.82220417159917	230.12223759100246	0.4779595032629768
ENSDARG00000076321	0.3235554131251964	0.9296658879885922	-0.6590266156106103	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	78	463	79	357	507	472	97	1051	294	653	462	304	88.07870683331898	377.5274554189053	75.75565025478427	452.19236602045993	428.09731208314133	349.61715004390396	97.77600365065665	755.6112476017818	420.8130103941241	677.6743096095702	480.6265475325545	360.6039186993028	0.473225942050911
ENSDARG00000040683	0.8839486612683646	0.9951482764480201	-0.05685593945315954	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	667	1205	901	534	1010	977	540	191	281	472	288	365	753.1858648438944	982.5498569757685	863.9979858172231	676.3885811062341	852.8171305798279	723.6778720188436	544.3200203232432	137.3185045594104	402.20563238349956	489.83502930431416	299.611354306008	432.9619418593603	0.4657417026402359
ENSDARG00000115988	0.5133716421124144	0.9725583271672917	0.564386971916441	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	31	41	30	38	64	122	146	518	76	46	337	50	35.00563989529344	33.4311569593415	28.7679684511839	48.13252075287809	54.03989738327622	90.36714471473789	147.1680054948028	372.4135359255214	108.78159452365114	47.73815963558994	350.58689722612746	59.30985504922744	0.46562151300825366
ENSDARG00000100315	0.25580865099478667	0.9026419598653808	0.38955055239493186	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	1091	1571	1358	723	1958	1128	1224	418	316	845	609	519	1231.9726814762948	1280.984087393305	1302.2300385569247	915.7845395876542	1653.2831105696068	835.5257314608552	1233.792046066018	300.5190309205945	452.302419335181	876.9292367842065	633.5531762929128	615.6362954109808	0.4617443544713517
ENSDARG00000055120	0.5351233299329963	0.9755337251767112	-0.3365458667902771	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	336	1477	461	236	490	481	471	1651	366	1282	1381	1300	379.41596789737406	1204.3370446084732	442.06778186652593	298.92828678103234	413.74296434070857	356.2835787523682	474.76801772638436	1186.9782776313432	523.8692578375831	1330.441753322311	1436.6780565854065	1542.0562312799134	0.4578744644863877
ENSDARG00000030915	0.6438183679152059	0.9814140807136631	0.345988240976717	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	637	134	453	160	261	93	390	107	97	190	107	153	719.3094391387716	109.26280567199417	434.3963236128769	202.66324527527615	220.38145651617333	68.88642998746413	393.12001467789787	76.9271203552718	138.83966669466	197.17935501656714	111.31394066230159	181.48815645063596	0.45591668270533503
ENSDARG00000075600	0.7240779229136678	0.9891930664321701	0.21351295137241003	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	138	71	166	53	305	526	166	465	239	366	376	366	155.83155824356436	57.892979124713335	159.18275876321758	67.13219999743522	257.53388596717576	389.6157222946896	167.3280062475155	334.3094482729101	342.08948804148184	379.8297049266504	391.1592681217327	434.14813896034485	0.45526668632556533
ENSDARG00000020711	NA	NA	-3.7076017410375286	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	11	4	5	361	14	14	11	491	7	395	10	255	12.421356091878318	3.261576288716244	4.79466140853065	457.2589471523418	11.821227552591674	10.370000213166643	11.088000413991992	353.00201957419114	10.019357390336289	409.92550121865276	10.403172024514168	302.4802607510599	0.44885767270804167
ENSDARG00000013856	0.36391551371460373	0.9430994474748732	0.685157024817109	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	3271	734	2697	1114	1539	545	3450	1034	767	1070	608	1303	3693.6596160485433	598.4992489794308	2586.240363761433	1411.0428452291103	1299.4906573884705	403.6892940125586	3477.600129842943	743.3891817509442	1097.8353026268476	1110.4311045669833	632.5128590904613	1545.614822582867	0.44403094984249586
ENSDARG00000020866	0.8865334857987363	0.9951482764480201	-0.06258032986612329	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	4045	6612	4801	2252	4338	3472	2759	1435	1543	3100	2823	1188	4567.6713992407085	5391.385605247951	4603.833884471131	2852.485177249512	3662.891794510191	2571.7600528653275	2781.0721038367187	1031.6861468207012	2208.5526361841276	3217.136845007148	2936.8154625203497	1409.2021559696439	0.4414697699442089
ENSDARG00000052578	0.23424490952611735	0.8908369994203669	0.8037148539818397	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	4217	1095	4813	1717	2967	1071	4134	1142	977	2041	1299	2034	4761.896239950079	892.8565090360719	4615.341071851604	2174.8299508603072	2505.255867752821	793.3050163072483	4167.072155585717	821.0352471562653	1398.4160243369363	2118.121387309545	1351.3720459843903	2412.724903402572	0.44036100219912955
ENSDARG00000098174	0.8041219307758036	0.9907172060038703	0.23586000891970355	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	135	166	142	10	156	24	13	15	9	14	15	10	152.4439156730521	135.35541598172412	136.16838400227047	12.66645282970476	131.72224987173578	17.77714322257139	13.104000489263262	10.784175750739037	12.882030930432371	14.529005106483895	15.604758036771251	11.861971009845488	0.43767000941844536
ENSDARG00000069029	0.38295517942484336	0.9462169793331813	-0.3462144248003557	2	54586647	54639964	-1	protein_coding	acss2l	acyl-CoA synthetase short chain family member 2 like [Source:ZFIN;Acc:ZDB-GENE-130530-723]	390	301	304	296	288	203	177	118	59	141	111	127	440.3935341665949	245.43361572589737	291.5154136386635	374.9270037592609	243.179538224743	150.36500309091633	178.4160066615075	84.83551590581375	84.44886943283443	146.3278371438735	115.47520947210725	150.6470318250377	0.4325177644709851
ENSDARG00000098803	0.5592664682322794	0.978454915476434	0.3498146941610192	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	28	152	77	49	209	195	96	501	252	136	217	122	31.61799732478117	123.93989897121727	73.83778569137202	62.065618865553326	176.4740398922614	144.43928868339253	96.76800361302102	360.1914700746838	360.6968660521064	141.1389067487007	225.74883293195742	144.71604632011494	0.43195643587029275
ENSDARG00000061858	0.7321629111867529	0.9895548493025851	0.15813711331226613	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	871	1770	1338	871	1919	1138	750	282	595	802	662	451	983.5455596387286	1443.247507756938	1283.051392922802	1103.2480414672846	1620.352548101673	842.93287447026	756.0000282267267	202.7425041138939	851.6453781785845	832.3044353857202	688.6899880228378	534.9748925440315	0.42801795649218144
ENSDARG00000099336	0.5827508201412727	0.9805771859619978	0.24097711582404122	18	31056645	31068755	1	protein_coding	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]	349	358	380	201	336	132	269	247	44	146	130	61	394.09575236959387	291.91107784010387	364.3942670483294	254.5957018770657	283.70946126220014	97.77428772414264	271.152010123986	177.57942736216947	62.97881788211381	151.51676753904633	135.24123631868417	72.35802316005747	0.42798698599344165
ENSDARG00000029747	0.6516318657001063	0.9814140807136631	-0.10633104100797422	20	35473288	35481584	1	protein_coding	mep1a.1	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041001-209]	863	1162	921	607	974	881	618	284	382	488	416	343	974.5118461173626	947.4879118720689	883.1766314513458	768.8536867630789	822.4196883017349	652.5692991285581	622.9440232588228	204.18039421399243	546.7706461583517	506.4396065688672	432.7719562197894	406.86560563770024	0.4197336236782957
ENSDARG00000069293	0.4047890439859176	0.9490511594830039	0.43842197763959806	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	245	185	287	113	253	230	262	48	69	148	99	29	276.65747659183523	150.8479033531263	275.21356484965935	143.13091697566378	213.6264693432638	170.36428921630915	264.0960098605365	34.509362402364914	98.76223713331484	153.59233969711545	102.99140304269025	34.39971592855191	0.4176697416190688
ENSDARG00000046098	0.9311426198530167	0.9985576057390366	0.02412824967127309	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	447	406	395	278	380	205	317	365	74	173	127	85	504.758743006328	331.0499933046988	378.77825127392134	352.12738866579235	320.86189071320257	151.84643169279727	319.5360119304965	262.41494326798323	105.91892098355505	179.53699167297955	132.12028471132993	100.82675358368665	0.40878442101816803
ENSDARG00000056744	0.4962584150291628	0.9687937304734345	0.4159016667463704	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	11475	3907	11190	6386	6644	2634	9779	5545	3077	4907	2417	6140	12957.732832209427	3185.7446400035915	10730.452232291595	8088.79677704946	5610.016847101363	1951.0414686772099	9857.23236803888	3986.550302523197	4404.223241437823	5092.416289822605	2514.446678325074	7283.2502000451295	0.40769717879725637
ENSDARG00000036833	0.9158819519299148	0.9972658661667693	0.07665676840303874	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	231	254	308	144	255	456	269	16	121	199	89	57	260.84847792944464	207.1100943334815	295.3511427654881	182.39692074774854	215.3152161364912	337.76572122885636	271.152010123986	11.503120800788306	173.191749175813	206.51942972787822	92.58823101817609	67.61323475611928	0.40746665819132827
