Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000095142	0.7958480726343022	0.9907172060069503	-0.21771748932871146	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	121	103	142	17	20	30	82	244	62	32	57	37	143.5298492191304	86.97045985121017	147.72504274810117	24.3327250908167	19.1786456341226	30.240001129069068	103.86491320357904	253.2198032844336	44.57459310305468	36.1348540854642	42.220715153607046	30.16958067062526	0.6359955123455836
ENSDARG00000093844	0.3075669486068723	0.9265291110901686	0.57470411647965	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	3154	5349	1854	1441	7422	5705	4235	3385	1601	5742	1782	2939	3741.265656505267	4516.553298486633	1928.7480933449267	2062.5562856392276	7117.1953948228975	5750.640214711301	5364.242773379966	3512.9058775319986	1151.0310251288797	6483.947879960481	1319.9528842759255	2396.4431781342605	0.617733990329624
ENSDARG00000103659	0.8189505469517354	0.9917840722556087	-0.10720833361413526	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	147	571	203	286	538	261	137	162	197	422	847	653	174.37097384472867	482.1372094664175	211.1843920976376	409.36231623373976	515.9055675578979	263.0880098229009	173.5304037669552	168.12134480359936	141.632174859706	476.5283882520591	627.3850128965819	532.4523291329268	0.6049055165315776
ENSDARG00000075016	0.7289387578088872	0.9891930664332783	0.24034498852578648	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	456	266	744	157	92	197	147	408	121	205	144	66	540.9058780489543	224.60332349924178	773.995998623854	224.71987289754247	88.22176991696396	198.57600741422021	186.19685659665998	423.41672024610205	86.99235105596156	231.488908985005	106.66285933542834	53.816008763818026	0.6035570235117881
ENSDARG00000056744	0.4962584150291641	0.9687937304743225	0.41590166674636897	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	6140	6644	2417	3077	11190	9779	6386	4907	5545	11475	2634	3907	7283.2502000451295	5610.016847101363	2514.446678325074	4404.223241437823	10730.452232291595	9857.23236803888	8088.79677704946	5092.416289822605	3986.550302523197	12957.732832209427	1951.0414686772099	3185.7446400035915	0.603319683387636
ENSDARG00000069630	0.035744229733894885	0.5123413188417324	-0.7238520416023552	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	278	692	464	576	540	616	457	349	344	828	1723	1229	329.7627940737046	584.3063904566742	482.7071819374574	824.4499795476718	517.8234321213102	620.9280231835515	578.8568943175076	362.1873415830628	247.31709721694855	934.989349461386	1276.2507405204376	1002.119314708066	0.5887616511973564
ENSDARG00000009443	0.8342209128321868	0.9929008011571795	-0.14869746579858106	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	3356	1767	2043	805	3264	3207	1267	2538	2684	6329	1628	2027	3980.877470904146	1492.007791816392	2125.3680446082444	1152.2260998886732	3129.9549674888085	3232.6561206974834	1604.8395735235931	2633.9010685897233	1929.6485143322382	7146.796609590716	1205.8828819310925	1652.8037843069567	0.58326343022127
ENSDARG00000058225	NA	NA	2.24585790501787	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	316	4	1	2	8	1	0	1	618	0	0	4	374.8382839111174	3.3774935864547637	1.0403172024514167	2.8626735400960825	7.671458253649041	1.0080000376356355	0	1.0377860790345639	444.30804093044827	0	0	3.261576288716244	0.582824138370225
ENSDARG00000063330	0.8054463253367374	0.9907172060069503	-0.10513407616801315	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	2266	1045	2327	595	923	800	751	2351	1179	828	1268	1062	2687.9226308309876	882.370199461307	2420.818130104447	851.6453781785845	885.0944960147581	806.4000301085085	951.2506075108275	2439.8350718102597	847.6362140080882	934.989349461386	939.2257335925217	865.9485046541628	0.5824741886245777
ENSDARG00000052578	0.23424490952611787	0.890836999420369	0.8037148539818388	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	2034	2967	1299	977	4813	4134	1717	2041	1142	4217	1071	1095	2412.724903402572	2505.255867752821	1351.3720459843903	1398.4160243369363	4615.341071851604	4167.072155585717	2174.8299508603072	2118.121387309545	821.0352471562653	4761.896239950079	793.3050163072483	892.8565090360719	0.5782008701545248
ENSDARG00000029822	0.4977645229759908	0.9688062234357876	0.5236916894825445	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	1261	1135	512	640	1849	2092	867	698	1359	2475	381	386	1495.794544341516	958.3638051565392	532.6424076551253	916.0555328307463	1773.0657888746346	2108.7360787337498	1098.1814603354028	724.3746831661256	977.0463230169566	2794.8051206726213	282.2121486583208	314.74211186111756	0.5530290452823798
ENSDARG00000033539	0.831937010183124	0.9929008011571795	-0.10265749734462509	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	1775	2940	2987	3911	2913	3665	1511	2461	9570	3040	6770	3041	2105.499854247574	2482.4577860442514	3107.427483722382	5597.958107657889	2793.369736609957	3694.3201379346046	1913.9010225683892	2553.991540504062	6880.304128971506	3432.811138119099	5014.635817367012	2479.6133734965247	0.5426791625670893
ENSDARG00000043722	0.5236316502467215	0.9740280411850832	0.46907338521282294	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	804	556	472	333	1186	1924	1083	485	1552	1305	330	401	953.7024691915773	469.4716085172122	491.0297195570687	476.63514442599774	1137.2936861034702	1939.3920724109628	1371.7768414570255	503.3262483317635	1115.8027176764656	1473.6245181728368	244.4357193103566	326.97302294380347	0.5392314351771758
ENSDARG00000099101	0.7351332761850002	0.9895548493020161	-0.19066373726443517	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	1913	2061	2299	1261	722	635	1418	2917	1893	529	750	2119	2269.1950541834417	1740.2535704208171	2391.6892484358073	1804.91566703058	692.3491073918259	640.0800238986286	1796.103011252135	3027.221992543823	1360.9629797432665	597.35430660033	555.5357257053558	1727.8200389474302	0.5387976256931081
ENSDARG00000115161	0.8470941531948739	0.9936584436883152	0.18179342149820893	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	4	703	482	345	530	378	253	460	563	507	660	443	4.744788403938196	593.5944978194248	501.43289158158285	493.8111856665742	508.23410930424893	381.02401422627025	320.46125659153046	477.3815963558994	404.7660631777385	572.5115944165733	488.8714386207132	361.219573975324	0.5386415688429381
ENSDARG00000009153	0.44320629088844204	0.9600374754916371	-0.6646256048660389	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	194	95	70	77	375	127	338	198	31	398	96	309	230.12223759100246	80.21547267830064	72.82220417159917	110.21293129369917	359.59960563979877	128.01600477972573	428.12610564402087	205.48164364884366	22.28729655152734	449.4272476879609	71.10857289028556	251.95676830332985	0.5207480825420068
ENSDARG00000013856	0.36391551371460545	0.9430994474982541	0.68515702481711	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	1303	1539	608	767	2697	3450	1114	1070	1034	3271	545	734	1545.614822582867	1299.4906573884705	632.5128590904613	1097.8353026268476	2586.240363761433	3477.600129842943	1411.0428452291103	1110.4311045669833	743.3891817509442	3693.6596160485433	403.6892940125586	598.4992489794308	0.5201410267374623
ENSDARG00000094104	0.056919662732558156	0.6177647268770687	2.5814434834407836	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	8	342	63	196	235	112	1	0	4	79	6	55	9.489576807876391	288.7757016418823	65.53998375443925	280.54200692941606	225.34908620094058	112.89600421519118	1.266645282970476	0	2.8757802001970765	89.20792102348973	4.444285805642847	44.846673969848354	0.5199707950936696
ENSDARG00000089382	0.5325419914765059	0.975412316844625	0.5796711125923164	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	93	145	1126	209	90	401	68	133	1340	102	326	127	110.31633039156304	122.43414250898519	1171.3971699602953	299.1493849400406	86.3039053535517	404.2080150918899	86.13187924199237	138.025548511597	963.3863670660206	115.17984739741712	241.4728621065947	103.55504716674075	0.5182306110781679
ENSDARG00000019294	0.28639149017151494	0.9198420751934188	0.7861523698054729	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	55	150	75	173	247	334	41	61	16	155	308	105	65.24084055415018	126.65600949205364	78.02379018385625	247.62126121831113	236.85627358141411	336.6720125703023	51.93245660178952	63.3049508211084	11.503120800788306	175.0281994764672	228.14000468966614	85.6163775788014	0.5013246308927297
ENSDARG00000007708	0.9114932418525099	0.9965491289860334	0.0495772409263368	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3392	5078	3826	675	4202	3689	2784	6631	4765	3218	5423	5308	4023.5805665395897	4287.728108004323	3980.2536165791203	966.1523197824278	4029.4334477291586	3718.5121388378598	3526.340467789805	6881.559490078193	3425.7731634847673	3633.811263969493	4016.8936540001932	4328.111735126456	0.49995544458338903
ENSDARG00000095464	0.6935826682338875	0.9860516888921514	-0.20106483176921922	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	150	462	242	174	556	276	343	36	340	494	602	495	177.92956514768233	390.10050923552524	251.75676299324286	249.05259798835917	533.1663486286083	278.2080103874354	434.45933205887326	37.3602988452443	244.4413170167515	557.8318099443535	445.91000916616565	403.6200657286352	0.4964087980779201
ENSDARG00000069878	0.154890642737084	0.8270022446500744	-1.290233597912243	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	254	50	170	26	36	202	182	354	48	186	381	234	301.2940636500754	42.21866983068455	176.85392441674085	37.21475602124907	34.52156214142068	203.61600760239838	230.52944150062663	367.3762719782356	34.509362402364914	210.03383937176065	282.2121486583208	190.8022128899003	0.4830299835035223
ENSDARG00000003132	0.5519891538774542	0.9777650374999095	-0.42051662678356017	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	3	1	7	1	5	2	5	190	241	2	2	5	3.5585913029536465	0.8443733966136909	7.282220417159917	1.4313367700480413	4.79466140853065	2.016000075271271	6.33322641485238	197.17935501656714	173.26575706187384	2.2584283803415124	1.481428601880949	4.076970360895305	0.4718847804412234
ENSDARG00000090901	0.27700383245336724	0.912879348693596	1.094214028979013	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	17	380	166	235	289	124	114	18	381	120	34	180	20.16535071673733	320.86189071320257	172.69265560693518	336.36414096128965	277.1314294130716	124.99200466681881	144.39756225863428	18.68014942262215	273.9180640687715	135.50570282049074	25.184286231976134	146.770932992231	0.47180602335099464
ENSDARG00000103457	NA	NA	-1.4939261085270759	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	1	131	2	81	1	7	92	1	7	97	145	138	1.186197100984549	110.61291495639351	2.0806344049028334	115.93827837389134	0.9589322817061301	7.056000263449449	116.53136603328379	1.0377860790345639	5.032615350344884	109.53377644656335	107.4035736363688	112.52438196071043	0.47166227564697805
ENSDARG00000041595	0.13832192120707149	0.8036467992635167	0.6111704623319677	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1345	2345	3177	3346	3087	3424	741	2277	3818	1918	3548	1951	1595.4351008242181	1980.0556150591053	3305.087752188151	4789.252832580746	2960.2239536268235	3451.3921288644165	938.5841546811228	2363.038901961702	2744.932201088109	2165.83281674751	2628.0543397368037	1590.833834821348	0.46521054543590445
ENSDARG00000056765	0.3893385884627147	0.9468646183793552	0.3979974354254236	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	7158	8901	4331	4238	11216	10732	6950	6333	6510	11671	3887	5611	8490.7988488474	7515.767603258463	4505.613803817086	6066.005231463599	10755.384471615955	10817.856403905642	8803.184716644808	6572.299238525893	4680.332275820741	13179.058813482894	2879.1564877556243	4575.176138996711	0.463992483958705
ENSDARG00000045835	0.4362932934188166	0.9584571213000939	-1.2231614929420425	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	653	897	649	651	0	1038	660	142	2	2321	1887	932	774.5867069429104	757.4029367624807	675.1658643909694	931.8002373012748	0	1046.3040390657898	835.9858867605142	147.36562322290808	1.4378901000985382	2620.906135386325	1397.7278858746754	759.9472752708849	0.4638798021907409
ENSDARG00000037191	0.5507549365917097	0.9777650374999095	0.1445173230822095	20	6142433	6157942	1	protein_coding	ttr	transthyretin (prealbumin, amyloidosis type I) [Source:ZFIN;Acc:ZDB-GENE-040927-14]	258	527	565	499	563	651	289	230	471	520	765	561	306.0388520540136	444.98478001541514	587.7792193850505	714.2370482539726	539.8788746005512	656.2080245007987	366.0604867784676	238.6907981779497	338.6231185732057	587.1913788887932	566.646440219463	457.43607449245326	0.4622482769758877
ENSDARG00000091918	0.7509514677354867	0.9896880344616568	0.6425729918785308	5	42361013	42363243	1	processed_transcript	BX548073.1	NA	49	58	49	0	1	2	29	76	1	0	3	7	58.123657948242894	48.97365700359408	50.97554292011942	0	0.9589322817061301	2.016000075271271	36.732713206143806	78.87174200662686	0.7189450500492691	0	2.2221429028214237	5.707758505253428	0.4528381187075709
ENSDARG00000078069	0.4991156052872619	0.969001651158387	0.2656905635345979	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	205	868	819	490	766	741	322	329	522	690	703	917	243.1704057018325	732.9161082606837	852.0197888077104	701.3550173235402	734.5421277868957	746.928027888006	407.85978111649325	341.4316200023715	375.28931612571847	779.1577912178217	520.7221535611536	747.716364188199	0.4527301853665574
ENSDARG00000079361	0.5496787228356963	0.9777650374999095	-0.36317234065486736	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	113	306	261	89	156	151	304	470	127	219	149	269	134.04027241125402	258.3782593637894	271.5227898398198	127.38897253427567	149.5934359461563	152.20800568298097	385.0601660230247	487.75945714624504	91.30602135625718	247.2979076473956	110.3664308401307	219.3410054161674	0.45228880513472114
ENSDARG00000114910	0.5967139796351728	0.9810175590418142	0.35287688190397465	7	7653	7987	1	pseudogene	FO704772.2	NA	1487	1866	6604	2040	1115	2877	803	1464	9651	1030	3278	1447	1763.875089164024	1575.6007580811472	6870.254804989157	2919.927010898004	1069.209494102335	2900.0161082777236	1017.1161622252922	1519.3188197066015	6938.538678025496	1163.0906158758787	2428.0614784828754	1179.8752224431014	0.44740460595776205
ENSDARG00000079544	0.5866739613221975	0.9810175590418142	0.29717262114984305	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	854	2355	2037	2412	4625	2630	1217	1421	1239	3901	3048	2015	1013.0123242408047	1988.4993490252423	2119.126141393536	3452.3842893558754	4435.061802890851	2651.0400989817217	1541.5073093750693	1474.6940183081153	890.7729170110445	4405.06455585612	2257.6971892665665	1643.019055440808	0.4461209273118617
ENSDARG00000018263	0.4693612482878351	0.9612121205303447	0.4710897879015227	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	929	1342	534	744	1819	2034	1213	831	1659	2144	445	557	1101.9771068146458	1133.1490982555733	555.5293861090565	1064.9145569157427	1744.2978204234505	2050.272076550883	1536.4407282431873	862.4002316777226	1192.7298380317375	2421.0352237261013	329.61786391851115	454.174498203737	0.4443697342545273
ENSDARG00000115978	0.5133519794411903	0.9725583271621182	0.6998414608515412	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	41	88	553	71	28	228	35	45	927	48	176	52	48.6340811403665	74.30485890200481	575.2954129556334	101.62491067341092	26.850103887771642	229.82400858092493	44.33258490396666	46.70037355655538	666.4620613956724	54.2022811281963	130.36571696552352	42.40049175331117	0.4414502668532737
ENSDARG00000068680	0.12941277544723237	0.7876537507301522	0.7383661410126734	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	6807	9242	4299	4774	11903	10799	5259	6070	6361	10383	3603	3687	8074.443666401824	7803.698931503732	4472.323653338641	6833.201740209349	11414.170949148065	10885.392406427229	6661.287543141733	6299.361499739803	4573.209463363401	11724.63093654296	2668.7936262885296	3006.357944124198	0.42418775519290103
ENSDARG00000061196	0.8034258844726457	0.9907172060069503	-0.14710681982117638	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	10	111	68	60	92	234	96	17	22	193	198	160	11.861971009845488	93.7254470241197	70.74156976669634	85.88020620288248	88.22176991696396	235.87200880673873	121.59794716516569	17.642363343587586	15.81679110108392	217.93833870295595	146.66143158621395	130.46305154864976	0.41777255033928973
ENSDARG00000039730	0.2287540448287737	0.8871655676390859	0.6365197590841493	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	5616	6726	3255	4044	8323	10214	4848	3923	6042	9012	2453	2961	6661.682919129226	5679.255465623685	3386.2324939793616	5788.3258980742785	7981.19338064012	10295.712384410383	6140.696331840868	4071.234788052594	4343.865992397684	10176.478281818854	1816.972180206984	2414.3818477222	0.4169102018976595
ENSDARG00000087178	0.9213055380482331	0.9972658661681655	-0.10187168589803877	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	47	479	89	189	299	184	198	125	1	348	459	332	55.75126374627379	404.45485697795795	92.58823101817609	270.5226495390798	286.72075223013286	185.47200692495696	250.79576602815425	129.7232598793205	0.7189450500492691	392.96653817942314	339.9878641316778	270.71083196344824	0.4135046893023426
ENSDARG00000055120	0.5351233299329916	0.9755337251693297	-0.336545866790281	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	1300	490	1381	366	461	471	236	1282	1651	336	481	1477	1542.0562312799134	413.74296434070857	1436.6780565854065	523.8692578375831	442.06778186652593	474.76801772638436	298.92828678103234	1330.441753322311	1186.9782776313432	379.41596789737406	356.2835787523682	1204.3370446084732	0.41310910179232035
ENSDARG00000091996	0.2865117832123452	0.9198420751934188	0.3479786993299057	5	30614532	30615901	-1	protein_coding	tcnbb	transcobalamin beta b [Source:ZFIN;Acc:ZDB-GENE-030131-12]	829	1302	1130	1149	1326	1190	646	468	1738	661	1295	1490	983.3573967161909	1099.3741623910257	1175.558438770101	1644.6059487851994	1271.5442055423284	1199.5200447864063	818.2528527989275	485.6838849881759	1249.5264969856296	746.4105797028698	959.2250197179145	1214.937167546801	0.4114735947343729
ENSDARG00000059914	0.08992155335250067	0.7103571270891058	1.3246318237872807	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	29	86	107	185	58	78	17	32	458	28	47	27	34.39971592855191	72.61611210877743	111.31394066230159	264.7973024588876	55.61807233895554	78.62400293557958	21.53296981049809	33.209154529106044	329.27683292256523	31.61799732478117	34.813572144202304	22.015639948834647	0.4099694407636464
