GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000074030	0		myt1a	myelin transcription factor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3885]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000074442	0		alx4b	ALX homeobox 4b [Source:ZFIN;Acc:ZDB-GENE-050208-140]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000075904	0		rfx1b	regulatory factor X, 1b (influences HLA class II expression) [Source:ZFIN;Acc:ZDB-GENE-041008-101]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000076533	0		nfe2l1b	nuclear factor, erythroid 2-like 1b [Source:ZFIN;Acc:ZDB-GENE-120319-2]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000078416	0		zeb2b	zinc finger E-box binding homeobox 2b [Source:ZFIN;Acc:ZDB-GENE-080717-1]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000078459	0		cux1a	cut-like homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5868]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000086892	0		erfl1	Ets2 repressor factor like 1 [Source:ZFIN;Acc:ZDB-GENE-090529-3]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000087330	0		maza	MYC-associated zinc finger protein a (purine-binding transcription factor) [Source:ZFIN;Acc:ZDB-GENE-110603-4]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000087646	0		runx1	RUNX family transcription factor 1 [Source:ZFIN;Acc:ZDB-GENE-000605-1]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000088332	0		alx4a	ALX homeobox 4a [Source:ZFIN;Acc:ZDB-GENE-070712-3]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000089262	0		pbx3a	pre-B-cell leukemia homeobox 3a [Source:ZFIN;Acc:ZDB-GENE-031218-1]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000090914	0		si:ch211-117k10.3	si:ch211-117k10.3 [Source:ZFIN;Acc:ZDB-GENE-141212-273]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000098236	0		zgc:174698	zgc:174698 [Source:ZFIN;Acc:ZDB-GENE-080204-74]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000098240	0		meis2a	Meis homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-020122-2]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000100097	0		mafgb	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog Gb [Source:ZFIN;Acc:ZDB-GENE-040426-2403]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000101959	0		etv1	ETS variant transcription factor 1 [Source:ZFIN;Acc:ZDB-GENE-070104-1]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000102556	0		nfat5b	nuclear factor of activated T cells 5b [Source:ZFIN;Acc:ZDB-GENE-140106-7]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000103648	0		znf536	zinc finger protein 536 [Source:ZFIN;Acc:ZDB-GENE-030616-624]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000103862	0		hoxa4a	homeobox A4a [Source:NCBI gene;Acc:58050]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000104715	0		zgc:171422	zgc:171422 [Source:ZFIN;Acc:ZDB-GENE-080204-95]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000105127	0		si:ch211-155e24.3	si:ch211-155e24.3 [Source:ZFIN;Acc:ZDB-GENE-070912-116]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000004415	1		tcf7l2	transcription factor 7 like 2 [Source:ZFIN;Acc:ZDB-GENE-991110-8]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000023217	1		crema	cAMP responsive element modulator a [Source:ZFIN;Acc:ZDB-GENE-030131-7031]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000070339	1		hoxc3a	homeobox C3a [Source:NCBI gene;Acc:30421]
GO:0000981	DNA-binding transcription factor activit...	68	4	1.33	0.041	ENSDARG00000095170	1		lrrfip1b	leucine rich repeat (in FLII) interacting protein 1b [Source:ZFIN;Acc:ZDB-GENE-050208-324]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000000103	0		myh10	myosin, heavy chain 10, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030616-162]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000009782	0		myh11a	myosin, heavy chain 11a, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-050531-1]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000010186	0		myo3a	myosin IIIA [Source:ZFIN;Acc:ZDB-GENE-041026-4]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000036179	0		myo1ea	myosin IEa [Source:ZFIN;Acc:ZDB-GENE-030131-5127]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000037020	0		kif1b	kinesin family member 1B [Source:ZFIN;Acc:ZDB-GENE-030820-1]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000059818	0		kif5ab	kinesin family member 5A, b [Source:ZFIN;Acc:ZDB-GENE-110510-3]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000061817	0		kif1aa	kinesin family member 1Aa [Source:ZFIN;Acc:ZDB-GENE-100913-3]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000061862	0		myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000062606	0		si:dkey-26i13.8	si:dkey-26i13.8 [Source:ZFIN;Acc:ZDB-GENE-090312-134]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000063385	0		cenpe	centromere protein E [Source:ZFIN;Acc:ZDB-GENE-060929-860]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000073732	0		myh14	myosin, heavy chain 14, non-muscle [Source:ZFIN;Acc:ZDB-GENE-100921-1]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000073843	0		myo9ab	myosin IXAb [Source:NCBI gene;Acc:562199]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000076075	0		myh7ba	myosin, heavy chain 7B, cardiac muscle, beta a [Source:ZFIN;Acc:ZDB-GENE-100914-2]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000076729	0		myo9aa	myosin IXAa [Source:NCBI gene;Acc:100006612]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000078313	0		MYO9B	si:zfos-588f8.1 [Source:ZFIN;Acc:ZDB-GENE-110411-111]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000098936	0		kif5aa	kinesin family member 5A, a [Source:ZFIN;Acc:ZDB-GENE-070912-141]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000067990	1		myhz1.1	myosin, heavy polypeptide 1.1, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-000322-5]
GO:0003774	motor activity	18	2	0.35	0.047	ENSDARG00000067995	1		myhz1.2	myosin, heavy polypeptide 1.2, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-070705-73]
