GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000024209	0	0.0701340213290824	wasf2	WASP family member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-865]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000024694	0	0.013827791854539691	myo1b	myosin IB [Source:ZFIN;Acc:ZDB-GENE-030131-695]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000025218	0	0.25552505347645516	myo5ab	myosin VAb [Source:ZFIN;Acc:ZDB-GENE-050411-72]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000026350	0	0.0042266044306783134	wasb	WASP actin nucleation promoting factor b [Source:ZFIN;Acc:ZDB-GENE-030131-7098]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000026829	0	0.09601332702686745	cotl1	coactosin-like F-actin binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8325]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000027063	0	0.1252027926159513	arpc1b	actin related protein 2/3 complex, subunit 1B [Source:ZFIN;Acc:ZDB-GENE-030131-7414]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000027310	0	0.03992708059922808	lsp1a	lymphocyte specific protein 1 a [Source:ZFIN;Acc:ZDB-GENE-131127-171]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000028740	0	0.05184053204923411	msnb	moesin b [Source:ZFIN;Acc:ZDB-GENE-030717-7]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000028943	0	0.03139373671631303	mtss1la	MTSS I-BAR domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-030219-89]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000030107	0	0.12980126744755682	si:ch211-207i1.2	si:ch211-207i1.2 [Source:ZFIN;Acc:ZDB-GENE-041014-149]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000030490	0	0.20292574689752413	sptb	spectrin, beta, erythrocytic [Source:ZFIN;Acc:ZDB-GENE-000906-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000032630	0	0.14482431374750435	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000033854	0	0.21606297770128408	abrab	actin binding Rho activating protein b [Source:ZFIN;Acc:ZDB-GENE-040822-7]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000034643	0	0.0987143856108079	fhl3a	four and a half LIM domains 3a [Source:ZFIN;Acc:ZDB-GENE-030131-4741]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000035322	0	0.0469788933313546	myh7bb	myosin, heavy chain 7B, cardiac muscle, beta b [Source:ZFIN;Acc:ZDB-GENE-090311-5]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000035433	0	0.0024484647731902666	arpc5lb	actin related protein 2/3 complex, subunit 5-like, b [Source:ZFIN;Acc:ZDB-GENE-060531-161]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000035598	0	0.07280843002283999	coro1ca	coronin, actin binding protein, 1Ca [Source:NCBI gene;Acc:317741]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000035650	0	0.07432139461610307	evla	Enah/Vasp-like a [Source:ZFIN;Acc:ZDB-GENE-000607-65]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000036245	0	0.18881172309787092	wipf3	WAS/WASL interacting protein family member 3 [Source:ZFIN;Acc:ZDB-GENE-030804-15]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000037539	0	0.0016851072035299714	tnnc1b	troponin C type 1b (slow) [Source:ZFIN;Acc:ZDB-GENE-040625-62]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000037655	0	0.17389705826218158	pls3	plastin 3 (T isoform) [Source:ZFIN;Acc:ZDB-GENE-040718-10]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000038445	0	0.07555521675614153	spire1b	spire-type actin nucleation factor 1b [Source:ZFIN;Acc:ZDB-GENE-120608-4]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000038938	0	0.2225193618033415	itprid2	ITPR interacting domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-090824-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000039142	0	0.09966457035179521	arpc5a	actin related protein 2/3 complex, subunit 5A [Source:ZFIN;Acc:ZDB-GENE-030131-8448]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000039272	0	0.11510450408890437	pls1	plastin 1 (I isoform) [Source:ZFIN;Acc:ZDB-GENE-030131-6205]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000040466	0	0.12513482706794285	vil1	villin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-799]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000041720	0	0.05535410094388619	arpc5la	actin related protein 2/3 complex, subunit 5-like, a [Source:ZFIN;Acc:ZDB-GENE-040426-1453]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000043710	0	0.08268850714927937	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000044016	0	0.016092658615777064	myo6a	myosin VIa [Source:ZFIN;Acc:ZDB-GENE-040819-2]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000044405	0	0.08255906948320328	ttc4	tetratricopeptide repeat domain 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1021]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000044441	0	0.1632699648817789	MYO7B	si:ch73-194h10.2 [Source:ZFIN;Acc:ZDB-GENE-100921-21]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000044968	0	0.1879973496071854	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000045298	0	0.09844414691731701	wipf2a	WAS/WASL interacting protein family, member 2a [Source:ZFIN;Acc:ZDB-GENE-121219-6]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000045880	0	0.09065122001382549	gas2l3	growth arrest-specific 2 like 3 [Source:ZFIN;Acc:ZDB-GENE-030131-2560]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000051876	0	0.035201122522381945	ush1c	Usher syndrome 1C [Source:ZFIN;Acc:ZDB-GENE-060312-41]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000052247	0	0.10898690321381704	alkbh4	alkB homolog 4, lysine demthylase [Source:ZFIN;Acc:ZDB-GENE-060526-275]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000054063	0	0.003542329828155175	arpc4	actin related protein 2/3 complex, subunit 4 [Source:ZFIN;Acc:ZDB-GENE-010724-9]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000054610	0	0.29172562562164867	coro1a	coronin, actin binding protein, 1A [Source:ZFIN;Acc:ZDB-GENE-030131-9512]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000055075	0	0.06144691770934338	svila	supervillin a [Source:ZFIN;Acc:ZDB-GENE-990706-5]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000055632	0	0.46753844321314253	smtnl	smoothelin, like [Source:ZFIN;Acc:ZDB-GENE-040212-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000055713	0	0.3247677992620807	fmnl1a	formin-like 1a [Source:ZFIN;Acc:ZDB-GENE-120215-83]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000056322	0	0.26806959675230824	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000057867	0	7.631816270509086e-4	lasp1	LIM and SH3 protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1936]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000057984	0	0.01669310390725751	eps8l1a	eps8 like 1a [Source:ZFIN;Acc:ZDB-GENE-050306-14]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000058108	0	0.0058302070877400015	eps8l2	EPS8 like 2 [Source:ZFIN;Acc:ZDB-GENE-131121-340]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000058128	0	0.07643471160223407	msna	moesin a [Source:ZFIN;Acc:ZDB-GENE-021211-2]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000058225	0	0.5690885480191379	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000059342	0	0.10989574884322031	avil	advillin [Source:ZFIN;Acc:ZDB-GENE-060421-6683]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000059574	0	0.7581508774315511	fscn2a	fascin actin-bundling protein 2a, retinal [Source:ZFIN;Acc:ZDB-GENE-110901-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000059601	0	0.0029406681304758034	map1aa	microtubule-associated protein 1Aa [Source:ZFIN;Acc:ZDB-GENE-100426-2]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000059680	0	0.0072151767682479	fscn1a	fascin actin-bundling protein 1a [Source:ZFIN;Acc:ZDB-GENE-031009-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000059701	0	0.14032056553672861	flii	FLII actin remodeling protein [Source:ZFIN;Acc:ZDB-GENE-071212-3]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000059774	0	0.1775606777334528	dub	duboraya [Source:ZFIN;Acc:ZDB-GENE-060825-81]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000060010	0	0.1359931194520267	iqgap2	IQ motif containing GTPase activating protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-2878]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000060349	0	0.023257837935509663	wasf1	WASP family member 1 [Source:ZFIN;Acc:ZDB-GENE-070705-555]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000060860	0	0.8949493041394848	pstpip1a	proline-serine-threonine phosphatase interacting protein 1a [Source:ZFIN;Acc:ZDB-GENE-050419-251]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000061304	0	0.17996313242394057	ppp1r9a	protein phosphatase 1, regulatory subunit 9A [Source:ZFIN;Acc:ZDB-GENE-060503-660]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000061635	0	0.08480677813500104	myo5aa	myosin VAa [Source:ZFIN;Acc:ZDB-GENE-041027-2]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000061862	0	0.0911296407868605	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000061904	0	0.06151705232942164	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000062003	0	0.0370041726989811	myo5b	myosin VB [Source:ZFIN;Acc:ZDB-GENE-031219-7]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000062481	0	0.037724297028736475	mlphb	melanophilin b [Source:ZFIN;Acc:ZDB-GENE-070803-2]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000062590	0	0.007080273775691132	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000062948	0	0.03996582404178634	wasf3b	WASP family member 3b [Source:ZFIN;Acc:ZDB-GENE-070112-1512]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000063295	0	0.07035947316607565	myh9a	myosin, heavy chain 9a, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030131-5870]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000063604	0	0.1908441975875272	coro2bb	coronin, actin binding protein, 2Bb [Source:ZFIN;Acc:ZDB-GENE-071009-5]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000063682	0	0.2796073507826058	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000067701	0	0.4417737658381592	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000067990	0	0.27245511355443147	myhz1.1	myosin, heavy polypeptide 1.1, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-000322-5]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000067995	0	0.081504128627774175	myhz1.2	myosin, heavy polypeptide 1.2, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-070705-73]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000067997	0	0.19919043280811427	myhz1.3	myosin, heavy polypeptide 1.3, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-070705-74]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000069011	0	0.2709550916827367	eps8b	epidermal growth factor receptor pathway substrate 8b [Source:ZFIN;Acc:ZDB-GENE-060503-164]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000070835	0	0.07814227766912066	tnnc2	troponin C type 2 (fast) [Source:ZFIN;Acc:ZDB-GENE-000322-2]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000071084	0	0.15647203447334515	wipf1b	WAS/WASL interacting protein family, member 1b [Source:ZFIN;Acc:ZDB-GENE-110815-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000071445	0	0.23438397271587819	myoz1b	myozenin 1b [Source:ZFIN;Acc:ZDB-GENE-040718-146]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000071709	0	0.15654076635170933	ppp1r9bb	protein phosphatase 1, regulatory subunit 9Bb [Source:ZFIN;Acc:ZDB-GENE-121214-117]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000073761	0	0.15005780702757665	myo19	myosin XIX [Source:ZFIN;Acc:ZDB-GENE-140106-116]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000074275	0	0.233063877540355	limch1a	LIM and calponin homology domains 1a [Source:ZFIN;Acc:ZDB-GENE-090312-153]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000074396	0	0.07391718678039699	fscn2b	fascin actin-bundling protein 2b, retinal [Source:ZFIN;Acc:ZDB-GENE-040426-1740]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000074443	0	0.1865049367674267	gas7a	growth arrest-specific 7a [Source:ZFIN;Acc:ZDB-GENE-130128-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000074581	0	0.04620160678722922	add2	adducin 2 (beta) [Source:ZFIN;Acc:ZDB-GENE-080718-4]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000074723	0	0.08504914023786943	myo10l1	myosin X, like 1 [Source:ZFIN;Acc:ZDB-GENE-080425-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000075292	0	0.1591726859823321	myo15aa	myosin XVAa [Source:ZFIN;Acc:ZDB-GENE-080425-2]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000075433	0	0.05943487318154178	myom2a	myomesin 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6201]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000075752	0	0.2443030529380929	myo18aa	myosin XVIIIAa [Source:ZFIN;Acc:ZDB-GENE-080425-5]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000075867	0	0.5399489314354321	mrtfaa	myocardin related transcription factor Aa [Source:ZFIN;Acc:ZDB-GENE-121205-3]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000076229	0	0.1111269675949638	mrtfab	myocardin related transcription factor Ab [Source:ZFIN;Acc:ZDB-GENE-030131-681]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000077157	0	0.20619816617314135	synpo2b	synaptopodin 2b [Source:ZFIN;Acc:ZDB-GENE-101230-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000077201	0	0.02880530004973734	myo7bb	myosin VIIBb [Source:ZFIN;Acc:ZDB-GENE-070912-482]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000077261	0	0.5156459500124551	lmod1b	leiomodin 1b (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-141215-22]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000078313	0	0.028699605494335943	MYO9B	si:zfos-588f8.1 [Source:ZFIN;Acc:ZDB-GENE-110411-111]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000078318	0	0.4757756929244707	tmod1	tropomodulin 1 [Source:ZFIN;Acc:ZDB-GENE-090312-131]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000078582	0	0.13533773665020826	myo16	myosin XVI [Source:ZFIN;Acc:ZDB-GENE-070912-470]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000079564	0	0.164805082239512	myh7	myosin heavy chain 7 [Source:ZFIN;Acc:ZDB-GENE-991123-5]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000086391	0	0.1847762380078046	cald1b	caldesmon 1b [Source:ZFIN;Acc:ZDB-GENE-090313-229]
