GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0001725	stress fiber	14	2	0.08	0.0029	ENSDARG00000075540	0	0.3426132981898353	FAM107A	family with sequence similarity 107 member A [Source:HGNC Symbol;Acc:HGNC:30827]
GO:0001725	stress fiber	14	2	0.08	0.0029	ENSDARG00000079869	0	0.1272729948319825	si:ch211-218o21.4	si:ch211-218o21.4 [Source:ZFIN;Acc:ZDB-GENE-081104-178]
GO:0001725	stress fiber	14	2	0.08	0.0029	ENSDARG00000091090	0	0.4970480975284183	xirp2b	xin actin binding repeat containing 2b [Source:ZFIN;Acc:ZDB-GENE-030521-26]
GO:0001725	stress fiber	14	2	0.08	0.0029	ENSDARG00000101777	0	0.15534402459019464	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0001725	stress fiber	14	2	0.08	0.0029	ENSDARG00000104713	0	0.3567942171480242	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
GO:0001725	stress fiber	14	2	0.08	0.0029	ENSDARG00000114870	0	0.23114685008307254	CABZ01078594.1	NA
GO:0001725	stress fiber	14	2	0.08	0.0029	ENSDARG00000071113	1	0.5952881875851554	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0001725	stress fiber	14	2	0.08	0.0029	ENSDARG00000099974	1	0.5061998004483036	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000004904	0	0.05847087726786558	gys2	glycogen synthase 2 [Source:ZFIN;Acc:ZDB-GENE-030826-31]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000007219	0	0.014284240569511511	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000009693	0	0.016950324302428963	llgl1	LLGL scribble cell polarity complex component 1 [Source:ZFIN;Acc:ZDB-GENE-060825-69]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000011777	0	0.17474264000011402	cttn	cortactin [Source:ZFIN;Acc:ZDB-GENE-040715-3]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000013755	0	0.057897984231411376	actn3a	actinin alpha 3a [Source:ZFIN;Acc:ZDB-GENE-000329-9]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000016016	0	0.050539362362747864	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000019231	0	0.015749575169237234	sptan1	spectrin alpha, non-erythrocytic 1 [Source:ZFIN;Acc:ZDB-GENE-051113-60]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000026829	0	0.09601332702686044	cotl1	coactosin-like F-actin binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8325]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000030490	0	0.20292574689753723	sptb	spectrin, beta, erythrocytic [Source:ZFIN;Acc:ZDB-GENE-000906-1]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000052903	0	0.026677383787411336	rtkn2b	rhotekin 2b [Source:ZFIN;Acc:ZDB-GENE-040912-64]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000062481	0	0.037724297028634335	mlphb	melanophilin b [Source:ZFIN;Acc:ZDB-GENE-070803-2]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000088130	0	0.3327192334209456	si:dkey-30c15.10	si:dkey-30c15.10 [Source:ZFIN;Acc:ZDB-GENE-060503-826]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000100222	0	0.021525472021937674	utrn	utrophin [Source:ZFIN;Acc:ZDB-GENE-070228-6]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000102883	0	0.08886817353709972	sptbn1	spectrin, beta, non-erythrocytic 1 [Source:ZFIN;Acc:ZDB-GENE-031006-3]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000104713	0	0.3567942171480242	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000110192	0	0.31321698194526976	CABZ01081535.1	utrophin-like [Source:NCBI gene;Acc:103909931]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000001431	1	0.3968598712533105	actn3b	actinin alpha 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2040]
GO:0030864	cortical actin cytoskeleton	18	2	0.1	0.0048	ENSDARG00000008487	1	0.37531619265661303	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000002494	0	0.1320326425905675	itgb6	integrin, beta 6 [Source:ZFIN;Acc:ZDB-GENE-100812-2]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000002909	0	0.17026927540141737	tjp3	tight junction protein 3 [Source:ZFIN;Acc:ZDB-GENE-030828-10]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000003046	0	0.03845056024302757	sorbs2a	sorbin and SH3 domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-070308-2]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000003091	0	0.0314486860448175	oclnb	occludin b [Source:ZFIN;Acc:ZDB-GENE-041212-43]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000003113	0	0.04116831461494706	ada	adenosine deaminase [Source:NCBI gene;Acc:436919]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000003169	0	0.006997297628693089	magi1b	membrane associated guanylate kinase, WW and PDZ domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-030131-5110]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000003632	0	0.8063416076001243	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000004082	0	0.4897301969221413	cx39.9	connexin 39.9 [Source:ZFIN;Acc:ZDB-GENE-040406-2]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000004627	0	0.3156633968566027	panx3	pannexin 3 [Source:ZFIN;Acc:ZDB-GENE-091204-114]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000005343	0	0.1351611508940745	ccdc85al	coiled-coil domain containing 85A, like [Source:ZFIN;Acc:ZDB-GENE-040912-92]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000005364	0	0.17227223829032495	grin3ba	glutamate receptor, ionotropic, N-methyl-D-aspartate 3Ba [Source:ZFIN;Acc:ZDB-GENE-070912-354]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000007099	0	0.02034424335148514	cx43.4	connexin 43.4 [Source:NCBI gene;Acc:30276]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000007219	0	0.014284240569511511	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000009215	0	0.0990744674318365	zgc:112437	zgc:112437 [Source:ZFIN;Acc:ZDB-GENE-050417-293]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000011863	0	0.003309554568243663	ptk7a	protein tyrosine kinase 7a [Source:ZFIN;Acc:ZDB-GENE-050522-216]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000012942	0	0.07656092646574951	itgb5	integrin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6022]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000013335	0	0.2833551408318202	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000013414	0	0.05216582389015987	lin7a	lin-7 homolog A (C. elegans) [Source:ZFIN;Acc:ZDB-GENE-040426-1665]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000013755	0	0.057897984231411376	actn3a	actinin alpha 3a [Source:ZFIN;Acc:ZDB-GENE-000329-9]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000014047	0	0.1661979084639413	cldn7b	claudin 7b [Source:NCBI gene;Acc:60635]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000014169	0	0.14941506211300964	SYT2	synaptotagmin 2 [Source:HGNC Symbol;Acc:HGNC:11510]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000014248	0	0.6013119827407809	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000014976	0	0.2514848446907933	lims2	LIM and senescent cell antigen-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-050522-56]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000015851	0	0.046991824274974885	pnn	pinin, desmosome associated protein [Source:ZFIN;Acc:ZDB-GENE-060519-3]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000015955	0	0.008360529204213195	cldnc	claudin c [Source:ZFIN;Acc:ZDB-GENE-010328-3]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000015964	0	0.4461455886777234	zgc:153311	zgc:153311 [Source:ZFIN;Acc:ZDB-GENE-060825-194]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000016016	0	0.050539362362747864	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000016081	0	0.11423469604892891	cldn15la	claudin 15-like a [Source:ZFIN;Acc:ZDB-GENE-010328-12]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000016153	0	0.029806461746321716	dag1	dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000017901	0	0.09826850575794421	tln2a	talin 2a [Source:ZFIN;Acc:ZDB-GENE-040724-263]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000019117	0	0.1580614472616674	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000019231	0	0.015749575169237234	sptan1	spectrin alpha, non-erythrocytic 1 [Source:ZFIN;Acc:ZDB-GENE-051113-60]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000019342	0	0.32272402348646834	chrnd	cholinergic receptor, nicotinic, delta (muscle) [Source:ZFIN;Acc:ZDB-GENE-030131-6665]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000019917	0	0.16941252450192243	epb41l3b	erythrocyte membrane protein band 4.1-like 3b [Source:ZFIN;Acc:ZDB-GENE-021106-1]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000020031	0	0.019847787425386856	cldn11a	claudin 11a [Source:ZFIN;Acc:ZDB-GENE-040718-369]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000020845	0	9.652307923129148e-4	tns1b	tensin 1b [Source:ZFIN;Acc:ZDB-GENE-030131-6933]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000021352	0	0.058920323828652955	gria1a	glutamate receptor, ionotropic, AMPA 1a [Source:ZFIN;Acc:ZDB-GENE-020125-1]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000021590	0	0.033049762094227865	magi2a	membrane associated guanylate kinase, WW and PDZ domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-050810-4]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000021987	0	0.1115400822766243	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000022101	0	0.24620359944216744	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000022309	0	0.00909243242857714	dspa	desmoplakin a [Source:ZFIN;Acc:ZDB-GENE-030131-2743]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000022841	0	0.5137055118232526	ptk2ba	protein tyrosine kinase 2 beta, a [Source:ZFIN;Acc:ZDB-GENE-080207-1]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000023026	0	0.27797076284725547	pkp2	plakophilin 2 [Source:ZFIN;Acc:ZDB-GENE-041210-167]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000023542	0	0.022010376896496636	cdh7a	cadherin 7a [Source:ZFIN;Acc:ZDB-GENE-061019-3]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000023578	0	0.08477448251258435	lpp	LIM domain containing preferred translocation partner in lipoma [Source:ZFIN;Acc:ZDB-GENE-040426-918]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000023771	0	0.10246190799805446	gabrb3	gamma-aminobutyric acid type A receptor beta3 subunit [Source:ZFIN;Acc:ZDB-GENE-101102-2]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000024141	0	0.16930302413965617	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000024964	0	0.14601605680471455	patj	PATJ crumbs cell polarity complex component [Source:ZFIN;Acc:ZDB-GENE-030616-129]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000025108	0	0.21431363110097762	magixa	MAGI family member, X-linked a [Source:ZFIN;Acc:ZDB-GENE-060503-115]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000026753	0	0.0025748998870289675	grik4	glutamate receptor, ionotropic, kainate 4 [Source:ZFIN;Acc:ZDB-GENE-070821-5]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000026985	0	0.09137601720917796	lims1	LIM and senescent cell antigen-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-050522-236]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000027322	0	0.004845643928393612	lin7c	lin-7 homolog C (C. elegans) [Source:ZFIN;Acc:ZDB-GENE-041011-2]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000028096	0	0.1282811126566016	cldn23a	claudin 23a [Source:ZFIN;Acc:ZDB-GENE-091204-28]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000028321	0	0.05490307814181199	synj2bp	synaptojanin 2 binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-6531]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000030490	0	0.20292574689753723	sptb	spectrin, beta, erythrocytic [Source:ZFIN;Acc:ZDB-GENE-000906-1]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000031049	0	0.13954924407718194	igsf21a	immunoglobin superfamily, member 21a [Source:ZFIN;Acc:ZDB-GENE-050809-118]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000032324	0	0.11026187946156925	epb41l5	erythrocyte membrane protein band 4.1 like 5 [Source:ZFIN;Acc:ZDB-GENE-030616-450]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000034307	0	0.295469995040202	chrne	cholinergic receptor, nicotinic, epsilon [Source:ZFIN;Acc:ZDB-GENE-040808-32]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000034559	0	0.0372170091659712	srpx2	sushi-repeat containing protein X-linked 2 [Source:ZFIN;Acc:ZDB-GENE-110411-231]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000036090	0	0.08618425072669844	pard6gb	par-6 family cell polarity regulator gamma b [Source:ZFIN;Acc:ZDB-GENE-010319-35]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000036376	0	0.10304351447235403	cldn7a	claudin 7a [Source:NCBI gene;Acc:436612]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000039174	0	0.9662203548293599	olfm3b	olfactomedin 3b [Source:ZFIN;Acc:ZDB-GENE-070912-606]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000039577	0	0.0039012470077895503	ptk2bb	protein tyrosine kinase 2 beta, b [Source:ZFIN;Acc:ZDB-GENE-020507-1]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000040045	0	0.07239891473273692	cldn1	claudin 1 [Source:ZFIN;Acc:ZDB-GENE-010328-11]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000040627	0	0.08867199186979939	grik1b	glutamate receptor, ionotropic, kainate 1b [Source:ZFIN;Acc:ZDB-GENE-070821-1]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000040628	0	0.2316726715846739	zgc:110333	zgc:110333 [Source:ZFIN;Acc:ZDB-GENE-050417-331]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000040991	0	0.08510706236726572	cttnbp2	cortactin binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8134]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000041729	0	0.10642326974040077	sntb1	syntrophin, basic 1 [Source:ZFIN;Acc:ZDB-GENE-040704-13]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000041787	0	0.3673044624034418	cx32.3	connexin 32.3 [Source:ZFIN;Acc:ZDB-GENE-030131-1337]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000041797	0	0.10875321349715639	cx28.9	connexin 28.9 [Source:ZFIN;Acc:ZDB-GENE-041114-200]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000041799	0	0.00443259866374957	cx43	connexin 43 [Source:NCBI gene;Acc:30236]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000042329	0	0.19176079494700413	BCR	si:dkey-91m11.5 [Source:ZFIN;Acc:ZDB-GENE-060503-932]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000042357	0	0.009150342450287344	cldnk	claudin k [Source:ZFIN;Acc:ZDB-GENE-040801-201]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000043128	0	0.1660295301299361	cldne	claudin e [Source:ZFIN;Acc:ZDB-GENE-010328-5]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000043133	0	0.483633521068907	cldnf	claudin f [Source:ZFIN;Acc:ZDB-GENE-010328-6]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000043710	0	0.08268850714925577	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000043716	0	0.004343228666087999	cldn5a	claudin 5a [Source:ZFIN;Acc:ZDB-GENE-040426-2442]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000044387	0	0.006513722536016621	cldn2	claudin 2 [Source:ZFIN;Acc:ZDB-GENE-040912-26]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000044968	0	0.18799734960712203	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000045067	0	0.04314454438122498	kcnk1a	potassium channel, subfamily K, member 1a [Source:ZFIN;Acc:ZDB-GENE-070620-26]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000045302	0	0.3964185482175267	smpx	small muscle protein X-linked [Source:ZFIN;Acc:ZDB-GENE-040704-24]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000051857	0	0.2717239424587749	tes	testis derived transcript (3 LIM domains) [Source:ZFIN;Acc:ZDB-GENE-040718-59]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000052982	0	0.05003590912125758	gabrr2a	gamma-aminobutyric acid (GABA) A receptor, rho 2a [Source:ZFIN;Acc:ZDB-GENE-060825-164]
GO:0030054	cell junction	194	5	1.13	0.0050	ENSDARG00000053232	0	0.052618446216813525	itgb1b.1	integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]
