GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0006695	cholesterol biosynthetic process	12	3	0.07	4e-05	ENSDARG00000052734	1	1.0248488826832414	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]
GO:0006695	cholesterol biosynthetic process	12	3	0.07	4e-05	ENSDARG00000103025	1	1.094309110831128	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000000563	0	0.08311638125186421	ttn.1	titin, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030616-413]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000004049	0	0.10243872144518333	marcksa	myristoylated alanine-rich protein kinase C substrate a [Source:ZFIN;Acc:ZDB-GENE-050522-145]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000004452	0	0.01949661896148901	tardbpl	TAR DNA binding protein, like [Source:ZFIN;Acc:ZDB-GENE-031030-1]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000006757	0	0.44406741851906567	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000007277	0	0.7291424849187271	myf5	myogenic factor 5 [Source:ZFIN;Acc:ZDB-GENE-000616-6]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000009280	0	0.4127666713451844	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000009438	0	0.24975532339697312	myog	myogenin [Source:ZFIN;Acc:ZDB-GENE-980526-265]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000010472	0	0.14925479922427592	atp1a2a	ATPase Na+/K+ transporting subunit alpha 2 [Source:ZFIN;Acc:ZDB-GENE-001212-6]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000011821	0	1.7920386921816198e-4	plod2	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 2 [Source:ZFIN;Acc:ZDB-GENE-070326-1]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000012944	0	0.32694913626650207	myhz2	myosin, heavy polypeptide 2, fast muscle specific [Source:ZFIN;Acc:ZDB-GENE-020604-1]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000014196	0	0.14882887395701538	myl1	myosin, light chain 1, alkali; skeletal, fast [Source:ZFIN;Acc:ZDB-GENE-030131-8109]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000016153	0	0.029806461746292787	dag1	dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000019125	0	0.3729529954310985	klhl40b	kelch-like family member 40b [Source:NCBI gene;Acc:795319]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000019316	0	0.1682531844528048	fer1l6	fer-1 like family member 6 [Source:ZFIN;Acc:ZDB-GENE-070912-312]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000019717	0	0.09887696960493207	pbx2	pre-B-cell leukemia homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-000405-5]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000021987	0	0.11154008227662739	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000022968	0	0.20725324107064835	fxr1	fragile X mental retardation, autosomal homolog 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5431]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000031809	0	0.3096557923090546	rbm24b	RNA binding motif protein 24b [Source:ZFIN;Acc:ZDB-GENE-060312-43]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000039052	0	0.8741318277019288	klhl40a	kelch-like family member 40a [Source:NCBI gene;Acc:553257]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000039878	0	0.20845425051826502	ambra1b	autophagy/beclin-1 regulator 1b [Source:ZFIN;Acc:ZDB-GENE-050208-235]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000042282	0	0.12183667414460003	itga6a	integrin, alpha 6a [Source:ZFIN;Acc:ZDB-GENE-050309-23]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000045560	0	0.07978003234848073	mybpc1	myosin binding protein C, slow type [Source:ZFIN;Acc:ZDB-GENE-041114-196]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000054942	0	0.4397741926248285	lgals2a	lectin, galactoside-binding, soluble, 2a [Source:ZFIN;Acc:ZDB-GENE-050318-2]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000055154	0	0.07846429512616841	slc8a4a	solute carrier family 8 member 4a [Source:ZFIN;Acc:ZDB-GENE-060110-2]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000055185	0	0.011844418898693984	tm4sf5	transmembrane 4 L six family member 5 [Source:ZFIN;Acc:ZDB-GENE-040718-65]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000055518	0	0.06936439173389958	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000056322	0	0.26806959675230824	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000056621	0	0.001562853284731792	ctcf	CCCTC-binding factor (zinc finger protein) [Source:ZFIN;Acc:ZDB-GENE-040624-5]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000057465	0	0.17095566838233184	gfpt1	glutamine--fructose-6-phosphate transaminase 1 [Source:ZFIN;Acc:ZDB-GENE-070423-1]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000060236	0	0.18368804537739686	dok7	docking protein 7 [Source:ZFIN;Acc:ZDB-GENE-090312-103]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000061862	0	0.0911296407868605	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000062590	0	0.007080273775691132	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000063197	0	0.04810897468291446	golga2	golgin A2 [Source:NCBI gene;Acc:565431]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000071498	0	0.4569147759859207	fhl1a	four and a half LIM domains 1a [Source:ZFIN;Acc:ZDB-GENE-040206-1]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000074131	0	0.038500636365278715	kif5ba	kinesin family member 5B, a [Source:ZFIN;Acc:ZDB-GENE-070629-2]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000076554	0	0.564667650063512	cdkn1a	cyclin-dependent kinase inhibitor 1A [Source:ZFIN;Acc:ZDB-GENE-070705-7]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000076564	0	0.11598052661444734	hspg2	heparan sulfate proteoglycan 2 [Source:ZFIN;Acc:ZDB-GENE-080807-4]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000078618	0	0.07829565695234504	inpp5kb	inositol polyphosphate-5-phosphatase Kb [Source:ZFIN;Acc:ZDB-GENE-100408-3]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000079605	0	0.1942032687422251	prmt5	protein arginine methyltransferase 5 [Source:ZFIN;Acc:ZDB-GENE-030616-585]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000088590	0	0.05513388703898322	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000091253	0	0.4225022204152381	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000100564	0	0.05953953482605429	sil1	SIL1 nucleotide exchange factor [Source:ZFIN;Acc:ZDB-GENE-160113-49]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000101380	0	0.028645430237689107	cryabb	crystallin, alpha B, b [Source:ZFIN;Acc:ZDB-GENE-040718-419]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000104260	0	0.40698853947763575	MYORG	si:ch211-117c19.1 [Source:ZFIN;Acc:ZDB-GENE-060526-15]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000008487	1	0.3753161926565549	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000052734	1	1.0248488826832414	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000058656	1	1.2408744095206605	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0007519	skeletal muscle tissue development	48	4	0.28	0.00017	ENSDARG00000078696	1	0.7939396265427247	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000002988	0	0.023909637723980838	tnnt2d	troponin T2d, cardiac [Source:ZFIN;Acc:ZDB-GENE-050626-97]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000011317	0	0.138166553960628	adra1ba	adrenoceptor alpha 1Ba [Source:ZFIN;Acc:ZDB-GENE-120510-1]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000011400	0	0.06022624768057335	tnnc1a	troponin C type 1a (slow) [Source:ZFIN;Acc:ZDB-GENE-030523-1]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000013335	0	0.2833551408318278	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000018105	0	0.1167038907297266	casq1b	calsequestrin 1b [Source:ZFIN;Acc:ZDB-GENE-060929-1070]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000019008	0	0.07651677337124647	erp44	endoplasmic reticulum protein 44 [Source:ZFIN;Acc:ZDB-GENE-040426-1902]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000020574	0	0.19043323789519892	atp2a1	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1 [Source:ZFIN;Acc:ZDB-GENE-020905-1]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000030270	0	0.11110326718878437	tnnt3a	troponin T type 3a (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-000322-3]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000032242	0	0.40487201473677376	tnnt2c	troponin T2c, cardiac [Source:ZFIN;Acc:ZDB-GENE-030520-1]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000037539	0	0.0016851072035299714	tnnc1b	troponin C type 1b (slow) [Source:ZFIN;Acc:ZDB-GENE-040625-62]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000037954	0	0.051527372556555234	tnnt1	troponin T type 1 (skeletal, slow) [Source:ZFIN;Acc:ZDB-GENE-080723-27]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000041173	0	0.3495698078477145	adra1bb	adrenoceptor alpha 1Bb [Source:ZFIN;Acc:ZDB-GENE-041114-51]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000045822	0	0.06892857477271545	tnnt2e	troponin T2e, cardiac [Source:ZFIN;Acc:ZDB-GENE-041210-27]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000054510	0	0.21485938487445558	adrb2b	adrenoceptor beta 2, surface b [Source:ZFIN;Acc:ZDB-GENE-070410-32]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000054667	0	0.0729136125480308	adra2db	adrenergic, alpha-2D-, receptor b [Source:NCBI gene;Acc:266755]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000059003	0	0.13534728512805416	strip2	striatin interacting protein 2 [Source:ZFIN;Acc:ZDB-GENE-120328-1]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000068457	0	0.05318931105349209	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000070835	0	0.07814227766912066	tnnc2	troponin C type 2 (fast) [Source:ZFIN;Acc:ZDB-GENE-000322-2]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000091126	0	0.3535376429126647	rnf207a	ring finger protein 207a [Source:ZFIN;Acc:ZDB-GENE-120813-7]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000098612	0	0.12121684811746887	chrm2a	cholinergic receptor, muscarinic 2a [Source:ZFIN;Acc:ZDB-GENE-030314-1]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000008487	1	0.3753161926565549	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000041065	1	1.5143967675382437	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]
GO:0090257	regulation of muscle system process	23	3	0.14	0.00031	ENSDARG00000058656	1	1.2408744095206605	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000003952	0	0.045306000272000886	pfn2	profilin 2 [Source:ZFIN;Acc:ZDB-GENE-040115-4]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000012682	0	0.060598920729714505	pfn2l	profilin 2 like [Source:ZFIN;Acc:ZDB-GENE-030131-34]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000013110	0	0.010203368190141619	dmtn	dematin actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-9438]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000016483	0	0.23456530405458598	baiap2l2a	BAR/IMD domain containing adaptor protein 2 like 2a [Source:ZFIN;Acc:ZDB-GENE-040108-10]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000017785	0	0.08051730503274027	zgc:158689	zgc:158689 [Source:ZFIN;Acc:ZDB-GENE-070112-1902]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000023188	0	0.18256367055614597	lcp1	lymphocyte cytosolic protein 1 (L-plastin) [Source:NCBI gene;Acc:30583]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000037655	0	0.17389705826218158	pls3	plastin 3 (T isoform) [Source:ZFIN;Acc:ZDB-GENE-040718-10]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000039272	0	0.11510450408890437	pls1	plastin 1 (I isoform) [Source:ZFIN;Acc:ZDB-GENE-030131-6205]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000051768	0	0.11888876809329157	fhod1	formin homology 2 domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-110623-4]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000052482	0	0.031581056207017615	arhgef11	Rho guanine nucleotide exchange factor (GEF) 11 [Source:ZFIN;Acc:ZDB-GENE-070604-1]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000061904	0	0.06151705232942164	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000063682	0	0.2796073507826058	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000073765	0	0.02709829931915372	gna13a	guanine nucleotide binding protein (G protein), alpha 13a [Source:ZFIN;Acc:ZDB-GENE-030131-5024]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000074396	0	0.07391718678039699	fscn2b	fascin actin-bundling protein 2b, retinal [Source:ZFIN;Acc:ZDB-GENE-040426-1740]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000075540	0	0.34261329819036573	FAM107A	family with sequence similarity 107 member A [Source:HGNC Symbol;Acc:HGNC:30827]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000077157	0	0.20619816617314135	synpo2b	synaptopodin 2b [Source:ZFIN;Acc:ZDB-GENE-101230-1]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000079869	0	0.12727299483151153	si:ch211-218o21.4	si:ch211-218o21.4 [Source:ZFIN;Acc:ZDB-GENE-081104-178]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000086391	0	0.1847762380078046	cald1b	caldesmon 1b [Source:ZFIN;Acc:ZDB-GENE-090313-229]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000088091	0	0.024601666966346282	pfn1	profilin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-33]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000093112	0	0.20561234825854116	espnlb	espin like b [Source:ZFIN;Acc:ZDB-GENE-070912-481]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000103467	0	0.04073713770171488	limk1a	LIM domain kinase 1a [Source:ZFIN;Acc:ZDB-GENE-061212-3]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000106873	0	0.13065099531792046	LO018188.1	synaptopodin [Source:NCBI gene;Acc:100536545]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000110206	0	0.2175361389271413	CABZ01085887.1	NA
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000112015	0	0.1990171734144004	ENSDARG00000112015	LIM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28142]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000113723	0	0.06750558578909525	baiap2b	BAR/IMD domain containing adaptor protein 2b [Source:ZFIN;Acc:ZDB-GENE-100812-7]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000008487	1	0.3753161926565549	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000071113	1	0.5952881875851521	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0051017	actin filament bundle assembly	28	3	0.16	0.00056	ENSDARG00000078696	1	0.7939396265427247	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000000563	0	0.08311638125186421	ttn.1	titin, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030616-413]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000002988	0	0.023909637723980838	tnnt2d	troponin T2d, cardiac [Source:ZFIN;Acc:ZDB-GENE-050626-97]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000003776	0	0.010081139630346026	pip4k2aa	phosphatidylinositol-5-phosphate 4-kinase, type II, alpha a [Source:ZFIN;Acc:ZDB-GENE-080721-18]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000004049	0	0.10243872144518333	marcksa	myristoylated alanine-rich protein kinase C substrate a [Source:ZFIN;Acc:ZDB-GENE-050522-145]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000004452	0	0.01949661896148901	tardbpl	TAR DNA binding protein, like [Source:ZFIN;Acc:ZDB-GENE-031030-1]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000005162	0	0.018275023827043005	tpm3	tropomyosin 3 [Source:ZFIN;Acc:ZDB-GENE-030826-16]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000005221	0	0.1250517716426391	desmb	desmin b [Source:ZFIN;Acc:ZDB-GENE-061027-102]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000005915	0	0.12926685709696234	tcf3a	transcription factor 3a [Source:ZFIN;Acc:ZDB-GENE-990415-51]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000006603	0	0.006931959978781844	csrp1a	cysteine and glycine-rich protein 1a [Source:ZFIN;Acc:ZDB-GENE-030909-4]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000006757	0	0.44406741851906567	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000007219	0	0.01428424056950862	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000007277	0	0.7291424849187271	myf5	myogenic factor 5 [Source:ZFIN;Acc:ZDB-GENE-000616-6]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000007329	0	0.20114073726070314	tbx16	T-box transcription factor 16 [Source:ZFIN;Acc:ZDB-GENE-990615-5]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000007370	0	0.36169351853825665	dysf	dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-070501-1]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000009280	0	0.4127666713451844	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000009418	0	0.03521731560706844	mef2cb	myocyte enhancer factor 2cb [Source:ZFIN;Acc:ZDB-GENE-040901-7]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000009438	0	0.24975532339697312	myog	myogenin [Source:ZFIN;Acc:ZDB-GENE-980526-265]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000010472	0	0.14925479922427592	atp1a2a	ATPase Na+/K+ transporting subunit alpha 2 [Source:ZFIN;Acc:ZDB-GENE-001212-6]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000011615	0	0.004853549226257992	mybpc3	myosin binding protein C, cardiac [Source:ZFIN;Acc:ZDB-GENE-070112-2362]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000011821	0	1.7920386921816198e-4	plod2	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 2 [Source:ZFIN;Acc:ZDB-GENE-070326-1]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000012944	0	0.32694913626650207	myhz2	myosin, heavy polypeptide 2, fast muscle specific [Source:ZFIN;Acc:ZDB-GENE-020604-1]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000013422	0	0.004762074525786715	slc8a1a	solute carrier family 8 member 1a [Source:ZFIN;Acc:ZDB-GENE-050809-1]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000013755	0	0.057897984231412375	actn3a	actinin alpha 3a [Source:ZFIN;Acc:ZDB-GENE-000329-9]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000014196	0	0.14882887395701538	myl1	myosin, light chain 1, alkali; skeletal, fast [Source:ZFIN;Acc:ZDB-GENE-030131-8109]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000014248	0	0.6013119827406319	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000016153	0	0.029806461746292787	dag1	dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000017400	0	0.7232866806764915	klf1	Kruppel-like factor 1 (erythroid) [Source:ZFIN;Acc:ZDB-GENE-980526-55]
GO:0061061	muscle structure development	138	8	0.81	0.00056	ENSDARG00000017821	0	0.3240212320113571	gata5	GATA binding protein 5 [Source:ZFIN;Acc:ZDB-GENE-980526-340]
