Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000055618	1.318952781079812e-28	2.9070918342981856e-25	-1.3996415864937632	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	4583	8048	6657	4007	5819	6594	8896	4833	5169	10543	5373	4434	23317	15808	10513	23124	20897	16337	16724	23423	14933	19557	17816	5176.324184961177	6457.366048838883	6586.475137330137	5457.661560765656	5307.442715034313	6326.142330535388	8925.186454381697	5260.376688438573	6772.891317552422	7606.263991391707	5133.363178152827	5631.829961525936	25071.895872830744	18898.323005330625	15589.595234932434	22335.344699083624	15493.693543473102	19687.251567634594	16484.656786004496	16006.801505693098	16023.131013435393	13771.612735286073	13803.147805756791
ENSDARG00000056210	3.5493095322922174e-28	7.171084134202068e-25	3.736083071110365	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	69	189	78	121	180	146	154	343	135	753	376	289	31	17	21	23	37	14	16	36	17	22	34	77.93287557545739	151.64540050081374	77.173660915089485	164.80585197220972	164.1759217573769	140.06927210466586	154.5052511212659	373.33109955192026	176.88921026689437	543.2530385580911	359.23032849161785	367.0723633019836	33.333137713160056	20.323348373647562	31.140635397468003	22.215573779576342	27.432964593410766	16.870999690695008	15.771018211915328	24.601667344274926	18.241025060496998	15.491920037648597	26.34188512549006
ENSDARG00000104899	3.896045456031685e-26	7.266124775499093e-23	8.0467000633446375	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	152	308	349	173	144	90	119	214	131	152	142	155	2	1	0	5	1	1	3	2	0	1	1	171.67821865897858	247.12583785317793	345.30266229956703	235.63150736522547	131.34073740590154	86.34407184534196	119.39042132097819	232.92377639682488	171.6480484812086	109.6606399214208	135.66677299417483	196.87272080210195	2.150525013752262	1.1954910808027976	0	4.829472560777465	0.7414314754975883	1.2050714064782149	2.957065914734124	1.3667592969041624	0	0.7041781835294817	0.7747613272202959
ENSDARG00000041065	6.303386235528861e-26	1.0916114234314088e-22	1.395612430440817	5	3568016	3584815	-1	protein_coding	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]	598	1458	680	596	1186	876	993	1017	734	1385	1147	676	368	330	300	312	383	315	248	547	467	565	426	675.4182549872974	1169.835946720563	672.7960182341135	811.770973350719	1081.7369066902722	840.4156326279951	996.2578854767339	1106.9321523157519	961.7531876733368	999.210436126104	1095.843581861398	858.6190920143284	395.6966025304162	394.51205666492325	444.8662199638286	301.35908779251383	283.9682551155763	379.59749304063763	244.45078228468756	373.80866770328845	501.09168842659403	397.8606736941572	330.04832539584606
ENSDARG00000099002	3.0772614360521633e-24	4.973880234472313e-21	2.067745619389464	19	19496479	19505167	-1	protein_coding	creb5a	cAMP responsive element binding protein 5a [Source:ZFIN;Acc:ZDB-GENE-120827-2]	53	97	51	60	88	91	58	104	29	101	62	56	20	19	12	25	24	11	11	26	20	29	29	59.86148413767016	77.82859179142292	50.45970136755851	81.72191006886433	80.26378397027315	87.30345042140132	58.190289383333905	113.19660161341022	37.99842294622175	72.8666094214704	59.23478820872422	71.1282088059207	21.50525013752262	22.714330535253154	17.794648798553144	24.14736280388733	17.794355411942117	13.255785471260362	10.842575020691788	17.76787085975411	21.460029482937646	20.421167322354968	22.46807848938858
ENSDARG00000036371	4.440505393035674e-24	6.728753328384369e-21	-1.1702751078512725	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	785	1310	762	743	1193	1315	1150	1076	1097	1612	1448	1040	2956	2800	1641	3129	3664	2419	2343	4777	3033	3480	3234	886.6276424164354	1051.0871674924126	753.9273027858742	1011.9896530194367	1088.121525869726	1261.582827518052	1153.7729791523102	1171.1494551541289	1437.3886197243194	1162.9799444298048	1383.4189246166559	1320.952449252813	3178.4759703258433	3347.3750262478334	2433.4182232021426	3022.283928534538	2716.6049262231636	2915.0677322708016	2309.468479407351	3264.5045806555922	3254.413471087494	2450.5400786825962	2505.578132230437
ENSDARG00000026771	6.059794958035215e-22	8.642336985739047e-19	1.392601189625652	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	272	663	282	249	384	416	399	466	274	689	552	348	193	159	160	265	208	142	143	214	116	241	271	307.21365444238273	531.9624366774577	279.01246638532353	339.14592678578697	350.2419664157374	399.10148764069174	400.3090597232798	507.2078495370112	359.01958231947447	497.0801375385456	527.3806950196092	442.01101186536437	207.52566382709327	190.08308184764482	237.26198398070858	255.96204572120567	154.21774690349835	171.1201397199065	140.95347526899323	146.24324476874537	124.46817100103834	169.70694223060508	209.96031967670018
ENSDARG00000053773	1.256814233943111e-21	1.6928589501083735e-18	0.9702284519400797	17	27434626	27447527	1	protein_coding	vgll2b	vestigial-like family member 2b [Source:ZFIN;Acc:ZDB-GENE-050809-113]	211	330	200	201	250	207	223	266	161	313	232	211	110	95	93	143	165	115	106	185	105	160	157	238.31647458581895	264.7776834141192	197.88118183356278	273.7683987306955	228.02211355191238	198.59136524428652	223.7316298704045	289.52207720353	210.9567618738518	225.81434404871518	221.65275587780675	268.00092960802266	118.2788757563744	113.57165267626578	137.90852818878687	138.12291523823552	122.33619345710207	138.5832117449947	104.48299565393904	126.42523496363503	112.66515478542264	112.66850936471707	121.63752837358645
ENSDARG00000039255	1.9096870668622803e-21	2.436861207161894e-18	0.6197828700948262	23	24926407	24939148	1	protein_coding	klhl21	kelch-like family member 21 [Source:NCBI gene;Acc:404613]	873	1304	1034	806	1092	906	990	1064	664	1457	1020	887	644	692	443	779	872	551	700	1061	650	1012	834	986.0202953242651	1046.273027793974	1023.0457100795196	1097.7976585917443	996.0005919947532	869.1969899097758	993.2480429224236	1158.08830881412	870.0328564238359	1051.1549497730928	974.5078060144953	1126.620021622351	692.4690544282283	827.279827915536	656.9191181465869	752.4318249691291	646.528246633897	663.9943449694963	689.9820467712956	725.0658070076582	697.4509581954735	712.6283217318355	646.1509469017268
ENSDARG00000099197	1.2394524715674482e-20	1.502526258657639e-17	-0.552263962561064	17	117024	125091	-1	protein_coding	actc1b	actin alpha cardiac muscle 1b [Source:ZFIN;Acc:ZDB-GENE-000322-1]	169404	232060	227643	155713	200956	195926	206084	174474	149463	263142	209883	153064	274700	268352	192715	310544	323366	233386	252423	411210	242224	426059	397097	191335.37469543162	186194.87640327425	225231.32938068866	212086.0630425512	183289.6474037524	187967.2068930052	206760.13098749972	189902.537210559	195839.94099348763	189844.2112513323	200522.1782840591	194413.7170119544	295374.6106388732	320812.42251559236	285774.6452677641	299952.7453828155	239753.73050575313	281246.79527232464	248810.4831316439	281012.54523998033	259906.7090737544	300021.4526963874	307655.3987551978
ENSDARG00000052515	2.3814593623753286e-19	2.749451535275707e-16	1.5352651802161623	12	20641102	20652923	1	protein_coding	calcoco2	calcium binding and coiled-coil domain 2 [Source:ZFIN;Acc:ZDB-GENE-050522-346]	141	411	147	184	261	202	283	279	160	267	264	186	101	70	76	115	145	68	86	114	62	117	87	159.25413704549987	329.7685693430394	145.44266864766865	250.6138575445173	238.05508654819653	193.79447236398974	283.92848095661196	303.67165240520626	209.64647142743036	192.6275714409168	252.225549791987	236.24726496252234	108.60151319448923	83.68437565619584	112.69944239083658	111.07786889788171	107.5075639471503	81.94485564051861	84.76922288904488	77.90527992353726	66.5260913971067	82.38884747294937	67.40423546816574
ENSDARG00000078696	4.640844570904228e-19	5.114421664616955e-16	0.6735944232317655	12	26408351	26430507	-1	protein_coding	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]	454	997	566	416	696	739	522	566	425	994	655	416	351	300	289	402	538	376	383	616	355	579	556	512.7757320472124	799.9495465572027	560.0037445889827	566.605243144126	634.813564128524	708.9807677078635	523.7126044500052	616.0507357037518	556.8734397291119	717.1228689598175	625.7868754308769	528.3809797011252	377.41713991352196	358.6473242408393	428.5544585651549	388.2895938865082	398.89013381770246	453.10684883580876	377.51874844772317	420.961863446482	380.9155233221432	407.7191682635699	430.7672979344845
ENSDARG00000043701	5.652293307421215e-19	5.713641838565524e-16	1.5854827759194998	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	332	440	449	301	347	350	360	268	251	474	344	271	49	60	118	80	90	57	73	104	117	232	85	374.98137233408477	353.03691121882565	444.2432532163484	409.97158217880275	316.49469361005436	335.7825016207743	361.1811065172449	291.6989349268648	328.88290205178134	341.9680481760096	328.6575345774376	344.2097247572234	52.687862836930414	71.72946484816786	174.98071318577257	77.27156097243945	66.72883279478295	68.68907016925824	71.95527059186368	71.07148343901645	125.54117247518522	163.36933857883974	65.85471281372514
ENSDARG00000100872	5.655904480328834e-19	5.713641838565524e-16	1.9170369114654864	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	204	267	138	293	215	133	284	223	135	293	141	165	81	49	40	61	57	47	56	69	33	68	81	230.41024083178704	214.22921658051465	136.5380154651583	399.07532750295417	196.09901765464465	127.59735061589423	284.9317618080488	242.71963615183154	176.88921026689437	211.3853124801072	134.7113731843567	209.57418666030208	87.0962630569666	58.57906295933709	59.315495995177145	58.91956524148508	42.26159410336253	56.638356104476095	55.198563741703644	47.153195743193606	35.40904864684712	47.88411648000476	62.75566750484396
ENSDARG00000009341	2.00580352288353e-18	1.9452282564924473e-15	1.1104519559831971	12	30586599	30618440	1	protein_coding	nrap	nebulin-related anchoring protein [Source:ZFIN;Acc:ZDB-GENE-060616-224]	1182	2376	1251	1038	1822	1603	1602	2178	1524	3006	2168	1723	976	714	740	955	1001	813	697	1023	826	1089	1360	1335.0240424665308	1906.3993205816585	1237.7467923689353	1413.789044191353	1661.8251635663373	1537.8838574231463	1607.25592400174	2370.5980607116103	1996.8826403462742	2168.6834447617825	2071.3067876857112	2188.4625673678815	1049.4562067111037	853.5806316931976	1097.336675910777	922.4292591084959	742.1729069730859	979.7230534667887	687.0249808565615	699.0973803664791	886.2992176453248	766.8500418636056	1053.6754050196023
ENSDARG00000039486	2.3995507621226024e-17	2.2375810856793266e-14	1.0749174161616646	13	25486608	25498661	1	protein_coding	bag3	BCL2 associated athanogene 3 [Source:ZFIN;Acc:ZDB-GENE-040801-40]	393	537	348	337	455	370	321	449	294	835	450	350	275	186	182	247	286	139	285	296	184	272	327	443.8785521906486	430.8655030102486	344.31325639039926	459.0047282201213	415.0002466644805	354.9700731419614	322.05315331121005	488.7045588886653	385.2253912479033	602.412067989384	429.9299144181596	444.5513050370044	295.697189390936	222.36134102932036	269.885506778056	238.5759445024068	212.04940199231024	167.50492550047184	280.92126189974175	202.28037594181603	197.43227124302635	191.53646592001903	253.34695400103675
ENSDARG00000105630	3.464106417856915e-17	3.110639262997811e-14	1.3024888529038472	7	30109990	30127082	-1	protein_coding	alpk3b	alpha-kinase 3b [Source:ZFIN;Acc:ZDB-GENE-121101-3]	88	162	70	56	131	119	67	120	63	183	102	89	62	55	41	89	75	44	50	65	27	70	58	99.3926529078297	129.98177185784036	69.25841364174697	76.27378273094004	119.48358750120208	114.16605055106326	67.21981704626504	130.61146340008872	82.5482981245507	132.0256388527632	97.45078060144952	113.04304613798112	66.66627542632011	65.75200944415387	60.798383395056575	85.9646115818389	55.60736066231912	53.02314188504145	49.2844319122354	44.41967714938528	28.971039801965823	49.29247284706372	44.93615697877716
ENSDARG00000101205	4.527799707665498e-15	3.920589425441071e-12	-0.7078178141457666	8	7875110	7912936	1	protein_coding	mbd1a	methyl-CpG binding domain protein 1a [Source:ZFIN;Acc:ZDB-GENE-030131-4214]	152	204	153	110	201	119	141	146	129	241	187	161	252	223	184	241	384	219	287	388	233	403	367	171.67821865897858	163.68074974691007	151.37910410267554	149.82350179291794	183.32977929573755	114.16605055106326	141.4626000525876	158.9106138034413	169.02746758836574	173.8698304017264	178.65976443599078	204.49360031702201	270.966151732785	266.59451101902386	272.85128157781486	232.78057742947385	284.7096865910739	263.91063801872906	282.89263917623117	265.1513035994075	250.00934347622356	283.7838079623811	284.33740708984857
ENSDARG00000058656	1.7450010536952317e-14	1.458881053339341e-11	1.0183700509917621	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	5647	11636	6147	8126	6930	6884	6620	5516	5644	6698	6247	3930	3579	3281	2363	3505	3745	2622	3757	4692	3078	4309	3706	6378.071715574027	9336.221588505125	6081.878123654552	11067.870686993192	6320.772987659011	6604.362117592601	6641.71923651156	6003.773600957412	7395.279279602606	4832.282672326819	5968.382611933874	4991.676082272649	3848.364512109673	3922.406236113979	3504.06292591509	3385.4602651050036	2776.660875738468	3159.697227785879	3703.232213885368	3206.417310537165	3302.6985374241035	3034.3037928285366	2871.2654786784165
ENSDARG00000063223	3.4386023277489765e-14	2.778963781209131e-11	1.092722662954272	2	6261413	6262441	-1	protein_coding	arl14	ADP-ribosylation factor-like 14 [Source:ZFIN;Acc:ZDB-GENE-070705-288]	71	109	62	67	94	99	78	114	55	147	77	87	40	35	26	60	73	36	57	76	43	71	49	80.19179950518078	87.45687118829998	61.34316636840446	91.25613291023184	85.73631469551906	94.97847902987615	78.25590641206973	124.0808902300843	72.06597455317919	106.0533820292688	73.56578535599621	110.50275296634109	43.01050027504524	41.84218782809792	38.55507239686514	57.95367072932959	54.12449771132394	43.382570633215735	56.184252379948354	51.93685328235817	46.13906338831594	49.9966510305932	37.9633050337945
ENSDARG00000091131	7.909994784564176e-14	6.186381404895434e-11	-0.6054310381191325	22	786556	809282	1	protein_coding	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]	220	344	312	210	282	263	304	275	253	432	393	255	385	373	304	478	587	365	498	688	408	678	626	248.48163226957425	276.0106760438091	308.69464366035794	286.0266852410252	257.20894408655715	252.3165655036104	304.9973788367846	299.3179369585367	331.50348294462424	311.6670818819328	375.4721252585261	323.8873793841032	413.9760651473104	445.9181731394435	450.7977695633463	461.6975768103257	435.2202761170843	439.8510633645484	490.87294184586455	470.1651981350319	437.784601451928	477.43280843298857	485.0005908399052
ENSDARG00000098379	1.1319928714021526e-13	8.576614739732872e-11	1.1995787256142751	7	18721547	18730474	-1	protein_coding	C7H4orf54	si:dkey-38l22.2 [Source:ZFIN;Acc:ZDB-GENE-141216-433]	75	153	101	59	127	85	88	131	70	157	90	89	42	48	24	66	66	63	42	97	36	71	52	84.70964736462759	122.76056231018255	99.9299968259492	80.35987823438326	115.83523368437149	81.54717896504519	88.28871492643765	142.5841808784302	91.72033124950077	113.2678978135728	85.98598288363193	113.04304613798112	45.161025288797504	57.38357187853429	35.58929759710629	63.74903780226255	48.934477382840825	75.91949860812753	41.39892280627773	66.28782589985188	38.62805306928776	49.9966510305932	40.28758901545538
ENSDARG00000062374	9.671050966016839e-13	7.105291838517523e-10	0.8600653083272208	16	13810018	13818071	-1	protein_coding	leng9	leukocyte receptor cluster (LRC) member 9 [Source:ZFIN;Acc:ZDB-GENE-061013-607]	108	160	130	97	136	153	121	138	92	274	124	128	87	63	60	84	124	62	73	129	71	117	93	121.98189220506373	128.3770586250275	128.62276819181582	132.117087944664	124.04402977224034	146.78492213708134	121.39698302385177	150.20318291010204	120.54672107077245	197.67773248992958	118.46957641744844	162.5787629849616	93.5478380982234	75.31593809057625	88.97324399276572	81.13513902106142	91.93750296170094	74.71442720164931	71.95527059186368	88.15597465031848	76.18310466442864	82.38884747294937	72.05280343148752
ENSDARG00000002396	1.2849123773751845e-12	9.162558996900396e-10	-0.5132640017571329	24	20194022	20208474	-1	protein_coding	cry-dash	cryptochrome DASH [Source:NCBI gene;Acc:402986]	409	651	539	383	534	531	546	610	445	821	560	425	657	667	514	729	1039	655	814	909	783	1072	1022	461.9499436284358	522.3341572805806	533.2897850414518	521.6581926062506	487.05523454688483	509.43002388751756	547.7913448844881	663.9416056171177	583.0792486575407	592.3117458913584	535.0238934981543	539.8122989735053	706.447467017618	797.392550895466	762.2041235380264	704.1370993613544	770.3473030419942	789.3217712432307	802.3505515311923	621.1921004429419	840.1601542570088	754.8790127436043	791.8060764191424
