Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000088885	0.8549604425104471	0.9950404932537883	-0.10692233955686052	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	698	434	480	319	202	768	720	398	716	582	309	390	774	253	247	319	33	219	36	29	333	569.7637827719944	265.7431352365615	636.6377410369394	643.573131547672	522.4458536003549	384.41777866655053	256.56961033564255	554.0748122345472	533.8306623582636	319.3379333297559	504.1915794071089	558.3583312665447	295.21854123380297	266.5180628963117	1054.21263988835	249.3792254759111	295.286296958291	308.1203493776023	35.48366272691232	286.9536077662953	36.11811065172449	28.692771365866605	376.1108342989465	0.6769022170385169
ENSDARG00000115161	0.7359402825759066	0.9924809199077843	-0.24190872615905745	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	507	443	530	432	355	253	128	457	303	703	660	378	208	563	345	460	472	3	488	824	448	482	4	544.0117473924693	343.21926795859105	483.40688073005424	640.6073567479132	386.3922458919291	304.88306583898833	162.5787629849616	329.7033713426928	224.65373707576924	564.0567013337146	464.7576011294579	362.64510175043625	198.72316044217158	384.74274207852176	469.9009828959699	453.4167735925657	564.2717901389206	2.8976835364664795	524.7281033555519	1079.6793278512664	449.4698214436826	476.8936482188863	4.517847859446805	0.6432669713875511
ENSDARG00000104773	0.6372931311160688	0.9894778713865061	-0.8607607249492438	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	0	684	2	0	0	222	0	1	333	332	385	271	331	519	282	517	0	274	0	237	292	0	310	0	529.9367478186824	1.824176908415299	0	0	267.5258522381637	0	0.7214515784304	246.8966813406969	266.3823966469321	271.10860065885043	259.99159411208524	316.23733704980185	354.67403754663013	384.09297732366235	509.60102597251404	0	264.6550963306051	0	310.5388358018812	292.95800861954314	0	350.13320910712736	0.6341064591774572
ENSDARG00000098761	0.22157991335314609	0.8758290468414455	0.4036511787862326	22	24246213	24248420	-1	protein_coding	rgs2	regulator of G protein signaling 2 [Source:ZFIN;Acc:ZDB-GENE-040718-410]	59	162	138	154	136	48	93	238	159	200	62	141	123	94	205	93	173	115	122	184	150	120	132	63.307086974666056	125.51133500968793	125.86820668065563	228.36465958143202	148.02632518676722	57.84342751095431	118.12363248126117	171.7054756664352	117.88760460411653	160.47132328128438	43.659047378827864	135.27237922436908	117.5141766076303	64.23768695449563	279.21652606861977	91.66904335675784	206.819956978884	111.07786889788171	131.18202583888797	241.0934421415449	150.49212771551873	118.72870910013766	149.08897936174455	0.6278993272639061
ENSDARG00000069878	0.09207009546799286	0.7072148739626553	-1.0732552973152487	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	186	234	36	102	35	182	13	46	240	50	381	202	324	48	26	354	156	177	41	253	194	170	254	199.5782741913201	181.29415056954923	32.835184351475384	151.2545147877017	38.09501015835921	219.32299597903508	16.51190561566016	33.186772607798396	177.94355411942118	40.117830820321096	268.2918879247325	193.79447236398974	309.54953838107497	32.802223125699896	35.412827696507875	348.93377793862663	186.49660860523645	170.9633286515223	44.08576278192137	331.50348294462424	194.63648517873756	168.19900455852837	286.8833390748721	0.618438197890087
ENSDARG00000056498	0.35335039523317385	0.9411931313654154	0.5150664271647323	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	160	1030	131	82	186	590	881	590	139	1351	408	499	238	211	365	235	226	287	73	244	193	626	192	171.68023586350117	798.0041670369047	119.48358750120208	121.59676679011315	202.44776827013752	710.9921298221467	1118.999142107431	425.656431273936	103.05897509416477	1083.983788765076	287.3046988800285	478.72990945361823	227.38515473671555	144.19310582338915	497.14161958559134	231.63682998750636	270.1809842614323	277.21172498862654	78.49416300195756	319.71086892683127	193.63320432730075	619.3680991390515	216.85669725344664	0.6125113029639951
ENSDARG00000090901	0.1633824122823059	0.818440743589798	0.8941159102779864	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	120	180	289	107	297	114	226	350	183	380	34	124	19	381	235	18	132	144	232	19	141	166	17	128.76017689762588	139.45703889965324	263.59356326601073	158.66895178709888	323.2633719152196	137.3781403385165	287.05312839532286	252.50805245064	135.68196001605864	304.8955142344403	23.94205824000238	118.96294343136005	18.15259638654452	260.367646060243	320.077481103052	17.742395488404743	157.80482266596928	139.08880975039102	249.46090159526238	24.895518482007354	141.4626000525876	164.24138092185711	19.20085340264892	0.6101614638319135
ENSDARG00000087188	0.02730439770272663	0.4475964315771515	-0.5460988796565864	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	548	1256	591	631	432	554	448	753	587	467	963	474	488	463	335	981	1013	491	902	456	372	451	397	588.0048078324915	973.1002269886916	539.0442764367209	935.7019493239195	470.2012682403194	667.609559188931	569.0256704473657	543.2530385580911	435.2202761170843	374.70053986179903	678.1235907388909	454.74544505213436	466.2351071912487	316.4047772333136	456.2806645511592	966.9605541180586	1211.032464853234	474.2542054683471	969.8867812022701	597.4924435681766	373.22047673448645	446.2220650346841	448.3964000500954	0.6092037232207684
ENSDARG00000007708	0.39979730720860124	0.9545933392236529	-0.30038065726351065	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3218	5308	4202	4513	3673	2784	3176	4678	4828	5078	5423	3689	880	4765	675	6631	3184	3265	3519	5256	4064	3826	3392	3452.918743804667	4112.4331248853305	3832.595684580543	6692.270835655861	3997.7992089043823	3354.91879563535	4033.9855565643597	3374.9504838974112	3579.631163702356	4074.3668981118103	3818.7582892803794	3539.1475670829614	840.7518326399567	3256.304024874167	919.3714882747237	6536.101360200659	3806.443601276108	3153.6455821876852	3783.8487616971047	6886.886586391087	4077.3333802391207	3785.467008476056	3831.1349848108903	0.6087699255817332
ENSDARG00000092578	0.2842186018105019	0.9149086418527828	-1.4425976736593968	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	57	137	0	77	69	113	5	114	84	1	98	73	1	2	2	0	145	3	151	53	170	0	2	61.161084026372286	106.14230182918054	0	114.18232979071601	75.10159145505102	136.17306893203826	6.3507329291000625	82.2454799410656	62.280243941797416	0.8023566164064219	69.0094619858892	70.03463605233293	0.9553998098181326	1.3667592969041624	2.7240636689621445	0	173.34620671640567	2.8976835364664795	162.36463853829576	69.44539366033631	170.55774474425456	0	2.2589239297234025	0.6023061377023441
ENSDARG00000078069	0.8522543989260506	0.9943998131610338	0.1294235169927571	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	690	917	766	416	367	322	521	858	556	868	703	741	529	522	490	329	19	809	12	7	252	819	205	740.3710171613487	710.4561370610113	698.6597559230595	616.8811583498423	399.45339223193804	388.03299288598515	661.7463712122266	619.0054542932832	412.23590037665906	696.4455430407742	495.0372630212256	710.8995248599822	505.4064993937921	356.7241764919864	667.3955988957254	324.29156198250894	22.714330535253154	781.4086603337939	12.903150082513571	9.172033124950078	252.82677456207145	810.3234396084396	231.53970279664875	0.591445777621999
ENSDARG00000019294	0.4138092371579534	0.9570420910790566	0.38432957474505314	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	155	105	247	183	116	41	91	405	183	150	308	334	210	16	173	61	96	97	75	217	118	75	55	166.31522849276675	81.34993935813107	225.28584818928942	271.36839417793544	126.2577479534191	49.407927665606806	115.58333930962114	292.187889264312	135.68196001605864	120.35349246096328	216.88688052708036	320.4324444038246	200.63396006180784	10.9340743752333	235.63150736522547	60.12700693292719	114.76714375706858	93.69176767908283	80.64468801570982	284.3330268734524	118.3871404695414	74.20544318758604	62.12040806739356	0.5898743389041584
ENSDARG00000056909	0.7087433027374108	0.9913188082569663	-0.18738530185045824	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	522	114	507	316	292	55	89	398	623	112	576	533	334	358	350	343	279	64	271	127	496	447	224	560.1067695046726	88.32279130311373	462.4288462832783	468.59241836189943	317.8212276068826	66.278927356301807	113.04304613798112	287.1377282152992	461.91180923499746	89.86394103751925	405.6066337129815	511.3487810396363	319.10353647925626	244.6499141458451	476.71114206837524	338.0912029179348	333.54201154398055	61.81724877795156	291.3961393634315	166.40688669552284	497.62730231264857	442.2644413980128	252.99948012902107	0.5727267168532999
ENSDARG00000117625	0.3670945207174966	0.9458861062197195	1.1233536347339257	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	81	100	209	52	207	83	161	242	108	227	0	98	0	298	136	0	93	88	128	0	98	89	0	86.91311940589746	77.47613272202959	190.62648692939874	77.11014479373029	225.30477436515304	100.02092673769182	204.49360031702201	174.5912819801568	80.07459935373953	182.13495192425776	0	94.0191004538168	0	203.6471352387202	185.23632948942583	0	111.18067051466018	84.9987170696834	137.63360088014477	0	98.32152344080556	88.05712591593544	0	0.5688331173514665
ENSDARG00000117011	0.47644351414411446	0.9737529342263175	0.29414365996277153	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	175	242	129	12	208	135	164	153	214	213	151	113	246	151	81	24	70	181	74	146	159	110	206	187.7752579757044	187.4922411873116	117.65941059278678	17.794648798553144	226.39320322682045	162.684639874559	208.30404007448206	110.3820914998512	158.66633575648387	170.90195929456786	106.33090571295173	108.40977909470713	235.0283532152606	103.19032691626427	110.32457859296684	23.656527317872992	83.68437565619584	174.82690670014426	79.56942550883369	191.3024051775302	159.52165537844985	108.83465000845953	232.66916476151044	0.5639435405887582
ENSDARG00000091847	0.724549375978591	0.9924367303530299	-0.3408980580692185	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	279	159	130	235	310	207	124	423	334	155	494	285	180	167	283	169	147	151	0	144	0	0	171	299.36741128698014	123.18705102802704	118.57149904699443	348.4785389716657	337.41294711689585	249.44978114099047	157.49817664168157	305.1740176760592	247.63811281619448	124.36527554299539	347.86402266356396	273.4228941769162	171.97196576726387	114.12440129149756	385.4550091581434	166.58137986335564	175.73718887801127	145.85007133547947	0	188.6818242846873	0	0	193.1379959913509	0.5546274278396615
ENSDARG00000104172	0.17590015340867682	0.8316496137662578	-0.5213628280791364	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	1858	435	706	775	1132	477	319	1087	1317	378	1295	604	923	1186	1023	551	444	475	844	394	726	500	307	1993.6367389649072	337.0211773408287	643.9344486706005	1149.2377349065573	1232.1014714075036	574.8190608901084	405.176760876584	784.2178657538448	976.4652532303237	303.29080100162747	911.9107476706788	579.4646599398505	881.8340244621363	810.4882630641683	1393.358566674137	543.1144396728341	530.7980398764422	458.79989327385925	907.5215558034545	516.2544358900473	728.3818981431107	494.70295458390694	346.74482321254226	0.5489162663826984
ENSDARG00000035602	0.8040305954627405	0.9941861158846182	0.19344072984307	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	153	252	369	218	187	30	232	329	171	205	469	158	189	428	272	4	84	8	6	93	7	121	104	164.169225544473	195.23985445951456	336.56063960262264	323.2694531737154	203.53619713180493	36.152142194346446	294.6740079102429	237.3575693036016	126.78478231008759	164.4831063633165	330.2595680753269	151.58181501737812	180.57056405562705	292.48648953749074	370.47265897885165	3.942754552978832	100.421250787435	7.727156097243945	6.451575041256786	121.8570115171939	7.02296596005754	119.71811500930548	117.46404434561693	0.5384912277033181
ENSDARG00000045835	0.5053117564379156	0.9766341178179344	-0.6544672094336029	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	2321	932	0	711	756	660	34	2128	185	897	1887	1038	755	2	651	142	631	581	806	82	1146	649	653	2490.4364214949137	722.0775569693158	0	1054.3329413142737	822.852219420559	795.3471282756218	43.18498391788042	1535.2489588998912	137.16482296705382	719.7138849165605	1328.7842323201319	995.8349619496106	721.3268564126901	1.3667592969041624	886.682724247178	139.96778663074852	754.3548719865653	561.1847115623415	866.6615805421616	107.44381660655806	1149.759855746563	642.1244350499112	737.5386630546909	0.5364331760727679
ENSDARG00000042667	0.25551427987489	0.8995826793204101	-0.29766512206400986	22	15898221	15900919	1	protein_coding	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]	386	629	292	622	241	278	312	1020	516	458	495	313	427	739	262	597	490	432	685	333	412	302	504	414.17856902069656	487.3248748215661	266.32982862863366	922.3559627250046	262.31135566184486	335.0098510009437	396.28573477584393	735.880609999008	382.57864135675555	367.47933031414124	348.56820084709346	300.2854943065782	407.9557187923426	505.01756020608804	356.8523406340409	588.4561170320907	585.7906295933709	417.266429251173	736.5548172101497	436.3267186583394	413.3517107919581	298.8005845686798	569.2488302902974	0.5296358292058544
ENSDARG00000092044	0.07563033889539214	0.6630109962538481	0.6504436321144949	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	403	687	845	352	210	427	604	1342	578	1073	565	1098	552	247	158	586	778	408	303	342	875	805	368	432.41959408119357	532.2610318003433	770.7147438054639	521.9763647575589	228.57006095015527	514.5654905661977	767.1685378352876	968.1880182535967	428.547392837606	860.9286494040907	397.8606736941572	1053.397676513172	527.3806950196092	168.79477316766406	215.2010298480094	577.6135420113989	930.0920608645766	394.0849609594412	325.80453958346766	448.1193326761324	877.8707450071926	796.4717568800902	415.642003069106	0.5271127264046985
ENSDARG00000077058	0.0683883768732671	0.6431637693143369	1.807189529172675	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	5	1	202	1	73	0	21	123	164	107	43	193	5	4	65	110	147	105	121	328	472	104	85	5.3650073707344115	0.7747613272202959	184.24186774994521	1.4828873998794287	79.45530690172065	0	26.673078302220265	88.7385441469392	121.59476198160448	85.85215795548714	30.279661891767713	185.16006517945556	4.776999049090663	2.733518593808325	88.5320692412697	108.42575020691788	175.73718887801127	101.41892377632678	130.10676333201184	429.77526642623224	473.5485618781656	102.89821455345265	96.0042670132446	0.5222165315890132
ENSDARG00000056587	0.02338164813021546	0.41657544403646735	0.8975905270564116	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	39	185	103	34	87	57	142	144	66	279	139	205	95	56	204	137	137	316	96	230	190	105	198	41.84705749172841	143.33084553575475	93.9451107833879	50.418171595900574	94.69331096506433	68.68907016925824	180.36081518644178	103.88902729397759	48.934477382840825	223.8574959773917	97.88076751059796	196.6726080921678	90.7629819327226	38.26926031331655	277.8544942341387	135.039343439525	163.78227806998328	305.22266584113584	103.22520066010857	301.3668026769311	190.6233617729904	103.88762046262046	223.63346904261684	0.5198758580263814
ENSDARG00000041595	0.1242396514747416	0.7705782425185751	0.4172626389713322	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1918	1951	3087	1842	1225	741	2037	5021	2495	2345	3548	3424	2570	3818	3346	2277	2045	1911	1796	1483	1860	3177	1345	2058.0168274137204	1511.5593494067973	2815.6170581390143	2731.4785905779077	1333.3253555425724	892.9579122003571	2587.2885953153655	3622.408375299038	1849.8715313664827	1881.5262654730593	2498.424195162601	3284.912244427232	2455.3775112326007	2609.1434977900462	4557.358518173667	2244.4130292832	2444.779260241721	1845.8244127291473	1931.171462349531	1943.160732042995	1866.102383672432	3143.342573426145	1519.1263427389881	0.5099606531445972
