Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000091801	0.4499456780771387	0.9641977165441247	0.48336839335388654	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	39	20	246	121	269	243	217	236	30	172	31	634	412	359	185	172	152	110	182	319	357	16.095022112203235	363.36306246631875	35.57144971409833	29.657747997588572	267.7534999701819	145.81364018386398	341.66943158558337	175.31273355858718	160.89063018297665	189.35616147191556	21.12534550588445	165.01311508220908	29.61739410436211	433.2626971186195	561.1571158062018	353.8622211298502	221.16584994851758	166.1338560907448	163.4399010451719	144.13194910635838	182.59711496149606	315.6204850245326	403.21792145562733	0.6832455187389106
ENSDARG00000089124	0.24821983354535238	0.8975190209582408	0.4549718815463149	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	192	745	566	206	757	460	301	210	475	1157	198	416	222	553	464	679	764	1135	994	774	761	909	509	206.0162830362014	577.1971887791204	516.2420650815296	305.4748043751623	823.9406482822263	554.3328469799789	382.3141223318238	151.504831470384	352.1799508613544	928.3266051822301	139.42728033883736	399.10148764069174	212.09875777962543	377.9089455940009	631.9827711992175	669.2825853681567	913.3551857333374	1096.2902712964847	1068.8109318348743	1014.1648055301944	763.4967279433984	899.3699714335429	574.8961401146059	0.6483438469070189
ENSDARG00000097504	0.6289585397477937	0.9894778713865061	-0.25540251893993854	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	259	91	277	317	119	181	55	365	325	80	340	493	239	366	216	82	82	34	45	55	62	83	135	277.90738180404253	70.50328077704692	252.64850181551893	470.0753057617789	129.5230345384213	218.1179245725569	69.85806222010069	263.329826127096	240.96522953671618	64.18852931251375	239.4205824000238	472.9736379972621	228.34055454653367	250.11695133346174	294.1988762479116	80.82646833606606	98.03026862582941	32.84041341328677	48.38681280942589	72.06597455317919	62.20341278908107	82.12069046092856	152.47736525632965	0.644387586913815
ENSDARG00000097770	0.6667895374660935	0.9894778713865061	0.33420899503801754	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	106	349	110	0	189	104	220	119	118	359	140	0	68	193	77	234	221	162	220	167	223	259	197	113.73815625956952	270.39170319988324	100.32972996284144	0	205.71305485513975	125.32742627373433	279.43224888040277	85.8527378332176	87.48891410871542	288.04602528990546	98.58494569412744	0	64.96718706763302	131.8922721512517	104.87645125504255	230.65114134926168	264.2035288574183	156.4749109691899	236.5577515127488	218.81850455238043	223.7316298704045	256.2561304744638	222.50400707775515	0.6403144605299882
ENSDARG00000056909	0.7087433027374108	0.9913188082569663	-0.18738530185045824	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	522	114	507	316	292	55	89	398	623	112	576	533	334	358	350	343	279	64	271	127	496	447	224	560.1067695046726	88.32279130311373	462.4288462832783	468.59241836189943	317.8212276068826	66.278927356301807	113.04304613798112	287.1377282152992	461.91180923499746	89.86394103751925	405.6066337129815	511.3487810396363	319.10353647925626	244.6499141458451	476.71114206837524	338.0912029179348	333.54201154398055	61.81724877795156	291.3961393634315	166.40688669552284	497.62730231264857	442.2644413980128	252.99948012902107	0.6223017980370753
ENSDARG00000115701	0.693276564199806	0.9904123390665271	-0.17675136716287454	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	834	891	798	474	677	547	632	267	1771	1570	366	717	268	1098	782	267	788	847	1436	163	831	889	824	894.8832294384998	690.3123425532837	727.8465864577043	702.8886275428492	736.8663393488339	659.1740593435835	802.7326422382479	192.6275714409168	1313.0751431062288	1259.6998877580822	257.7292151717903	687.8744390345577	256.04714903125955	750.3508540003852	1065.1088945641984	263.178866411337	942.0469716726045	818.1126517957027	1544.076959874124	213.57734276669467	833.7263875439737	879.5818532501866	930.6766590460418	0.6209420955057102
ENSDARG00000098223	0.24535148662114212	0.8948747390706563	1.5141793330773656	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	0	1	97	0	4	4	1	201	95	2	113	153	139	2	1	71	1	71	5	61	67	4	62	0	0.7747613272202959	88.472580058142	0	4.353715446669624	4.8202856259128595	1.2701465858200125	145.0117672645104	70.43599017227089	1.6047132328128437	79.57213473883144	146.78492213708134	132.80057356472042	1.3667592969041624	1.3620318344810722	69.98389331537426	1.1954910808027976	68.57851036304001	5.376312534380655	79.92771723170782	67.21981704626504	3.9576236366712556	70.02664182142547	0.613171691112872
ENSDARG00000089475	0.4485695639650529	0.9634742917722808	0.7380603500699502	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	28	97	141	29	159	74	105	68	154	141	0	58	33	153	131	0	67	217	209	2	67	108	2	30.044041276112704	75.15184874036869	128.60447204327858	43.00373459650343	173.06018900511756	89.1752840793879	133.3653915111013	49.0587073332672	114.18044722662859	113.13228291330549	0	55.6439574114426	31.528193723998374	104.55708621316843	178.42617031702045	0	80.09790241378744	209.599109137742	224.72986393711136	2.6205808928428795	67.21981704626504	106.8558381901239	2.2589239297234025	0.6094455854273773
ENSDARG00000104436	0.3897919364225171	0.95084553295036	0.4226828878594623	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	1693	2651	3571	1129	2964	1520	2697	2508	4490	2535	641	2039	1821	5238	2208	440	1503	3589	2940	337	1594	1862	310	1816.5914957306718	2053.8922784610045	3257.0678699755163	1674.179874463875	3226.1031459821916	1831.7085378468864	3425.5853419565738	1809.4005587034433	3329.027324984171	2033.9740225902794	451.3782156423978	1956.1729165850252	1739.7830536788194	3579.5425985920015	3007.3662905342076	433.70300082767153	1796.823094446605	3466.5954041260648	3161.271770215825	441.5678804440252	1599.2296771902456	1842.2738028704696	350.13320910712736	0.6031159582698211
ENSDARG00000045835	0.5053117564379156	0.9766341178179344	-0.6544672094336029	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	2321	932	0	711	756	660	34	2128	185	897	1887	1038	755	2	651	142	631	581	806	82	1146	649	653	2490.4364214949137	722.0775569693158	0	1054.3329413142737	822.852219420559	795.3471282756218	43.18498391788042	1535.2489588998912	137.16482296705382	719.7138849165605	1328.7842323201319	995.8349619496106	721.3268564126901	1.3667592969041624	886.682724247178	139.96778663074852	754.3548719865653	561.1847115623415	866.6615805421616	107.44381660655806	1149.759855746563	642.1244350499112	737.5386630546909	0.5794718747888546
ENSDARG00000032010	0.9981319619228162	0.9999772203270398	-0.0012063995691370389	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	299	373	304	206	287	250	199	597	53	49	691	251	500	335	160	440	220	219	37	392	249	187	186	320.8274407699178	288.98597505317036	277.27489007912544	305.4748043751623	312.37908329854554	301.2678516195537	252.7591705781825	430.7065923229488	39.29586820137218	39.315474203914675	486.58712481887187	240.80402259089814	477.6999049090663	228.9321822314472	217.92509351697154	433.70300082767153	263.0080377766155	211.530898162053	39.784712754416844	513.6338549972044	249.81693200776107	185.0189050143812	210.0799254642764	0.5673296859207694
ENSDARG00000079305	0.503770407240169	0.9766341178179344	0.20035334254065398	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	2573	11342	7462	3803	8855	7448	5339	5447	8421	13562	4275	5601	4255	7993	7039	9979	6705	13872	11791	10370	7941	8129	7517	2760.832792979928	8787.342973332596	6806.004045297481	5639.420781741467	9638.03757006488	8975.371835449743	6781.312621693047	3929.7467477103887	6243.594455165191	10881.560431703894	3010.361734588534	5373.479404508448	4065.226190776154	5462.253530077485	9587.342082912268	9836.18692104394	8015.767696782758	13398.888672621	12678.42021857646	13587.71192939033	7967.053241259561	8042.880635625159	8490.165589865408	0.5629345730939109
ENSDARG00000090901	0.1633824122823059	0.818440743589798	0.8941159102779864	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	120	180	289	107	297	114	226	350	183	380	34	124	19	381	235	18	132	144	232	19	141	166	17	128.76017689762588	139.45703889965324	263.59356326601073	158.66895178709888	323.2633719152196	137.3781403385165	287.05312839532286	252.50805245064	135.68196001605864	304.8955142344403	23.94205824000238	118.96294343136005	18.15259638654452	260.367646060243	320.077481103052	17.742395488404743	157.80482266596928	139.08880975039102	249.46090159526238	24.895518482007354	141.4626000525876	164.24138092185711	19.20085340264892	0.5537038493729843
ENSDARG00000097728	0.4313028011383093	0.9602140268345569	1.5362101912444628	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	0	0	39	0	0	0	1	118	77	1	87	140	151	0	0	78	0	76	1	37	45	0	54	0	0	35.57144971409833	0	0	0	1.2701465858200125	85.1312862547872	57.09022361331429	0.8023566164064219	61.263501967064904	134.31300064830972	144.265371282538	0	0	76.88371378308722	0	73.40798292381747	1.075262506876131	48.48074651759327	45.147638314655616	0	60.990946102531865	0.5482720113783057
ENSDARG00000103306	0.2570224198325236	0.9004969412392968	1.4210767673300628	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	8	6	77	3	0	0	0	169	87	7	80	125	122	2	4	74	3	65	1	46	61	2	50	8.584011793175058	4.648567963321775	70.23081097398901	4.448662199638286	0	0	0	121.9253167547376	64.50453836829018	5.616496314844953	56.334254682358534	119.9223220074194	116.55877679781217	1.3667592969041624	5.448127337924289	72.94095923010839	3.586473242408393	62.783143290107056	1.075262506876131	60.273360535386225	61.20013193764428	1.9788118183356278	56.47309824308506	0.5468487368502362
ENSDARG00000094331	0.27331422932058885	0.9077631805922914	1.524274938559024	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	1	3	64	0	3	1	2	137	74	0	90	136	126	3	3	68	0	47	0	31	67	2	48	1.0730014741468823	2.3242839816608876	58.37366106928957	0	3.265286585002218	1.2050714064782149	2.540293171640025	98.83886624496479	54.86592918682153	0	63.376036517653354	130.4754863440723	120.3803760370847	2.0501389453562435	4.086095503443216	67.02682740064014	0	45.39704207130818	0	40.61900383906463	67.21981704626504	1.9788118183356278	54.21417431336166	0.5421504516467729
ENSDARG00000020711	0.31424344199346754	0.9294454532112735	-1.230075254411637	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	11	4	5	2	351	361	9	7	540	14	14	11	5	491	7	395	584	15	681	480	303	10	255	11.803016215615704	3.0990453088811836	4.560442271038248	2.9657747997588575	382.03853044525954	435.03077773863555	11.431319272380113	5.0501610490128	400.37299676869765	11.232992629689907	9.858494569412743	10.553164336652907	4.776999049090663	335.53940738997187	9.534222841367505	389.34701210665963	698.1667911888338	14.488417682332397	732.2537671826452	628.9394142822911	303.9940979853478	9.89405909167814	288.0128010397338	0.5392848592896078
ENSDARG00000055120	0.8114468394205854	0.9942713991726012	0.11359831449259981	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	336	1477	461	247	1198	236	962	578	1544	490	481	471	407	1651	366	1282	307	435	1342	306	1424	1381	1300	360.52849531335244	1144.322480304377	420.47277738972645	366.2731877702189	1303.9377762775525	284.39685192885867	1221.8810155588521	416.9990123327712	1144.7701981682762	393.1547420391467	338.7097062776807	451.86730932395625	388.84772259598	1128.259799594386	498.5036514200724	1263.6528342297156	367.0157618064589	420.1641127876395	1443.0022842277676	400.94887660496056	1428.6719324459912	1366.369560560751	1468.3005543202116	0.5320285033591379
ENSDARG00000012881	0.20498012262060156	0.8639733581468865	0.40797746127955664	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	650	1415	987	378	1230	757	680	632	994	2150	430	961	482	940	924	961	1283	1751	1518	1430	1514	1539	960	697.4509581954735	1096.2872780167186	900.2313043029501	560.531437154424	1338.7674998509094	912.2390547040086	863.6996783576085	455.95739756801277	736.9828866446028	1725.0667252738072	302.7966189176771	921.9628115930403	460.50270833233986	642.3768695449563	1258.5174150605108	947.2467813531644	1533.8150566699894	1691.2812907842685	1632.2484854379668	1873.7153383826587	1518.9672090753022	1522.6956942092656	1084.2834862672332	0.5277023800448977
ENSDARG00000045089	0.05843930538965982	0.6052463002484489	0.6886773203754982	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	1243	446	1125	889	1162	309	696	4242	1347	1078	1708	2176	1346	925	1605	872	1215	949	896	1205	1215	2488	848	1333.7408323645748	345.543551940252	1026.0995109836058	1318.286898492812	1264.7543372575258	372.3670646017684	884.0220237307287	3060.397595701757	998.7081974952514	864.9404324861227	1202.7363374683548	2087.6077815051567	1285.9681440152065	632.1261748181752	2186.0610943421207	859.5204925493854	1452.5216631753992	916.633892035563	963.4352061610133	1578.8999879378348	1218.9862344957016	2461.641902009521	957.7837462027226	0.5275476819046003
ENSDARG00000056498	0.35335039523317385	0.9411931313654154	0.5150664271647323	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	160	1030	131	82	186	590	881	590	139	1351	408	499	238	211	365	235	226	287	73	244	193	626	192	171.68023586350117	798.0041670369047	119.48358750120208	121.59676679011315	202.44776827013752	710.9921298221467	1118.999142107431	425.656431273936	103.05897509416477	1083.983788765076	287.3046988800285	478.72990945361823	227.38515473671555	144.19310582338915	497.14161958559134	231.63682998750636	270.1809842614323	277.21172498862654	78.49416300195756	319.71086892683127	193.63320432730075	619.3680991390515	216.85669725344664	0.5237046010535913
ENSDARG00000029822	0.41302063642906833	0.9570420910790566	-0.4393003301325652	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	2475	386	1849	2004	733	867	204	1257	1645	1135	381	2092	741	1359	640	698	848	1263	1659	1587	3058	512	1261	2655.6786485135335	299.0578723070342	1686.451551829944	2971.706349358375	797.8183556022086	1044.7969094166122	259.1099035072826	906.8646340870127	1219.6547771935327	910.6747596212888	268.2918879247325	2007.019981116171	707.9512590752362	928.7129422463784	871.7003740678862	688.0106694948062	1013.7764365207724	1219.9247688523878	1783.8604989075013	2079.430938470825	3068.0328436937084	506.5758254939207	1424.2515376906051	0.5113352371087437
ENSDARG00000117625	0.3670945207174966	0.9458861062197195	1.1233536347339257	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	81	100	209	52	207	83	161	242	108	227	0	98	0	298	136	0	93	88	128	0	98	89	0	86.91311940589746	77.47613272202959	190.62648692939874	77.11014479373029	225.30477436515304	100.02092673769182	204.49360031702201	174.5912819801568	80.07459935373953	182.13495192425776	0	94.0191004538168	0	203.6471352387202	185.23632948942583	0	111.18067051466018	84.9987170696834	137.63360088014477	0	98.32152344080556	88.05712591593544	0	0.50588731970447
ENSDARG00000019294	0.4138092371579534	0.9570420910790566	0.38432957474505314	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	155	105	247	183	116	41	91	405	183	150	308	334	210	16	173	61	96	97	75	217	118	75	55	166.31522849276675	81.34993935813107	225.28584818928942	271.36839417793544	126.2577479534191	49.407927665606806	115.58333930962114	292.187889264312	135.68196001605864	120.35349246096328	216.88688052708036	320.4324444038246	200.63396006180784	10.9340743752333	235.63150736522547	60.12700693292719	114.76714375706858	93.69176767908283	80.64468801570982	284.3330268734524	118.3871404695414	74.20544318758604	62.12040806739356	0.5003219045507924
ENSDARG00000041433	0.27719841072708323	0.9091822873482323	0.6530634850531656	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	584	764	1202	291	399	171	743	783	1108	1738	164	522	199	44	1409	276	437	657	830	170	1144	678	397	626.6328609017793	591.9176539963061	1096.3303219575946	431.52023336491374	434.283115805295	206.06721050777472	943.7189132642693	564.8965859110032	821.5060748513278	1394.4957993143612	115.485222098835	500.7956167029834	190.12456215380837	30.068704531891573	1919.1028547838307	272.0500641555394	522.4296023108226	634.592694486159	892.4678807071887	222.74937589164475	1147.7532940436895	670.8172064157778	448.3964000500954	0.49904550410677745
