Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000076819	0.5758125064650965	0.9821535977683572	0.8580372771897987	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	38	105	0	0	49	0	75	87	0	81	56	0	69	134	0	0	41	52	94	46	116	133	1	40.77405601758153	81.34993935813107	0	0	53.333014221702896	0	95.26099393650094	62.7662873234448	0	64.99088592892018	39.43397827765097	0	65.92258687745115	91.57287289257889	0	0	49.015134312914704	50.226514632085646	101.07467564635631	60.273360535386225	116.38057876666781	131.59098591931925	1.1294619648617013	0.6502389456391423
ENSDARG00000095147	0.5952499356182082	0.9866941193886402	0.17807099573740853	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	217	503	365	211	406	355	256	268	229	453	366	282	456	611	309	59	205	261	266	133	261	174	352	232.84131988987346	389.70494759180883	332.91228578579205	312.88924137455945	441.90211783696685	427.80034929976625	325.1575259699232	193.3490230193472	169.78780788894773	363.4675472321091	257.7292151717903	270.54475844873815	435.66231327706845	417.5449652042216	420.86783685465133	58.15562965643777	245.07567156457353	252.0984676725837	286.0198268290508	174.26862937405147	261.8563022250026	172.15662819519963	397.5706116313188	0.648795405402351
ENSDARG00000099099	0.3407379739852828	0.9369685910797718	0.5089111501988198	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	153	199	286	121	208	131	29	224	28	325	212	263	178	178	26	31	114	273	177	153	46	211	230	164.169225544473	154.1775041168389	260.85729790338775	179.42937538541088	226.39320322682045	157.86435424864612	36.83425098878036	161.6051535684096	20.76008131393247	260.7659003320871	149.28577490825012	252.3165655036104	170.0611661476276	121.64157742447046	35.412827696507875	30.556347785585945	136.28598321151892	263.68920181844965	190.32146371707518	200.47443830248028	46.15091916609241	208.76464683440872	259.7762519181913	0.6452596003218027
ENSDARG00000041433	0.27719841072708323	0.9091822873482323	0.6530634850531656	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	584	764	1202	291	399	171	743	783	1108	1738	164	522	199	44	1409	276	437	657	830	170	1144	678	397	626.6328609017793	591.9176539963061	1096.3303219575946	431.52023336491374	434.283115805295	206.06721050777472	943.7189132642693	564.8965859110032	821.5060748513278	1394.4957993143612	115.485222098835	500.7956167029834	190.12456215380837	30.068704531891573	1919.1028547838307	272.0500641555394	522.4296023108226	634.592694486159	892.4678807071887	222.74937589164475	1147.7532940436895	670.8172064157778	448.3964000500954	0.645167184657567
ENSDARG00000023587	0.004894763299718692	0.18606406819072346	-1.2713392040432387	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	654	981	55	496	396	302	345	535	1003	500	646	66	50	959	345	863	669	707	687	685	731	850	664	701.742964092061	760.0408620031102	50.16486498142072	735.5121503401966	431.0178292202928	363.93156475642087	438.20057210790435	385.976594460264	743.655769924081	401.1783082032109	454.8991065600452	63.31898601991744	47.76999049090663	655.3610828655459	469.9009828959699	850.649294805183	799.7835330570716	682.8874200939337	738.705342223902	897.5489557986862	733.3983024002946	840.9950227926419	749.9627446681695	0.6342497808941688
ENSDARG00000056210	3.549309532292777e-28	7.1710841342031985e-25	3.736083071110369	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	17	34	180	21	343	14	289	753	37	189	22	146	376	36	121	16	17	23	31	135	154	78	69	18.241025060496998	26.34188512549006	164.1759217573769	31.140635397468003	373.33109955192026	16.870999690695008	367.0723633019836	543.2530385580911	27.432964593410766	151.64540050081374	15.491920037648597	140.06927210466586	359.23032849161785	24.601667344274926	164.80585197220972	15.771018211915328	20.323348373647562	22.215573779576342	33.333137713160056	176.88921026689437	154.5052511212659	77.173660915089485	77.93287557545739	0.6274718832847475
ENSDARG00000094077	0.6755222169264836	0.9894778713865061	-0.2835067162021449	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	189	336	41	70	44	175	44	183	4	354	249	92	283	15	191	55	155	261	181	164	187	116	239	202.79727861376074	260.3198059460194	37.39562662251363	103.80211799156001	47.89086991336587	210.8874961336876	55.88644977608055	132.0256388527632	2.965725901990353	284.0342422078733	175.34036769884094	88.26282899746067	270.3781461785315	10.250694726781218	260.1480803858848	54.21287510345894	185.30111752443364	252.0984676725837	194.6225137445797	214.88763321311612	187.61351921868	114.77108546346642	269.9414096019466	0.6200854434788312
ENSDARG00000088885	0.8549604425104471	0.9950404932537883	-0.10692233955686052	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	698	434	480	319	202	768	720	398	716	582	309	390	774	253	247	319	33	219	36	29	333	569.7637827719944	265.7431352365615	636.6377410369394	643.573131547672	522.4458536003549	384.41777866655053	256.56961033564255	554.0748122345472	533.8306623582636	319.3379333297559	504.1915794071089	558.3583312665447	295.21854123380297	266.5180628963117	1054.21263988835	249.3792254759111	295.286296958291	308.1203493776023	35.48366272691232	286.9536077662953	36.11811065172449	28.692771365866605	376.1108342989465	0.5986089492614471
ENSDARG00000002204	1.5138075564418392e-54	1.8351132102966196e-50	3.335838081794448	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	126	273	1462	168	1895	115	1442	3162	191	2043	159	1075	1483	183	867	146	176	202	174	1061	1309	713	857	135.19818574250718	211.50984233114076	1333.4733200515836	249.12508317974402	2062.5726928597346	138.5832117449947	1831.551376752458	2281.229890996925	141.61341182003935	1639.21456731832	111.96433118118759	1031.3319692638067	1416.8579179602905	125.05847566673087	1180.8816004950895	143.91054118372736	210.4064302212924	195.1106914554096	187.0956761964468	1390.2181636531475	1313.29463453076	705.4464132366513	967.9489038864779	0.5954219647260311
ENSDARG00000032820	0.016335703942892823	0.34650843577903456	1.046276876115125	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	159	67	345	42	142	54	242	261	242	394	269	176	299	414	213	294	47	190	57	151	63	264	271	170.6072343893543	51.90900892375982	314.6705167016391	62.281270794936006	154.55689835677165	65.0738559498236	307.37547376844304	188.2988619703344	179.42641707041636	316.1285068641302	189.4239313694306	168.8506293864465	285.6645431356216	282.91917445916164	290.11278074446835	289.79245964394414	56.18808079773149	183.51995730954368	61.28996289193947	197.85385740963738	63.20669364051786	261.20316002030285	306.084192477521	0.5811819555770352
ENSDARG00000003523	0.16870560476784957	0.822857023852977	0.7981952345700519	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	45	92	32	117	243	78	95	616	264	407	206	273	30	112	233	107	60	210	11	101	182	176	269	48.2850663366097	71.27804210426721	29.186830534644784	173.49782578589316	264.4882133851797	93.99556970530075	120.66392565290118	444.4141723131264	195.7379095313633	326.5591428774137	145.06070580707322	261.91035126420394	28.661994294543977	76.5385206266331	317.3534174340898	105.46868429218375	71.72946484816786	202.83784755265356	11.82788757563744	132.3393350885654	182.59711496149606	174.13544001353526	303.82526854779763	0.5803932076684295
ENSDARG00000090600	0.08672733582434905	0.6924985106432097	1.203616383282551	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	14	9	155	3	142	12	101	173	186	201	192	126	18	17	94	241	214	117	122	192	263	274	125	15.022020638056352	6.972851944982663	141.37371040218568	4.448662199638286	154.55689835677165	14.460856877738577	128.28480516782128	124.8111230684592	137.90625444255141	161.2736798976908	135.2022112376605	120.88170058347875	17.197196576726387	11.617454023685381	128.03099244122077	237.55096181697462	255.8350912917987	113.0096579221927	131.18202583888797	251.57576571291642	263.86286392787616	271.097219111981	141.18274560771266	0.5776963495065051
ENSDARG00000094854	0.6675760831269903	0.9894778713865061	0.15043127536984777	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	296	369	354	225	315	279	80	545	149	439	443	381	329	513	102	130	295	626	314	242	124	336	302	317.60843634747715	285.88692974428915	322.87931278950794	333.64966497287145	342.8550914252329	336.2149224074219	101.611726865601	393.191110244568	110.47328984914066	352.2345546024192	311.9509353035604	365.5232374786143	314.3265374301656	350.5737596559177	138.92724711706936	128.13952297181203	352.6698688368253	604.6499646093387	337.63242715910513	317.09028803398843	124.40682557816214	332.4403854803855	341.0975133882338	0.5739918916635102
ENSDARG00000094809	0.5742877171431886	0.9821535977683572	0.16582232094265226	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	583	795	760	424	568	490	249	957	344	858	853	682	708	925	206	281	553	1163	622	528	296	701	555	625.5598594276323	615.9352551401352	693.1872251978136	628.7442575488777	618.2275934270866	590.4849891743253	316.2664998691831	690.4291605578928	255.05242757117037	688.42197687671	600.6639905506479	654.2961888724802	676.4230653512378	632.1261748181752	280.5785579031009	276.97850734676297	661.1065676839471	1123.3353176368385	668.8132792769535	691.8333557105202	296.9711320252903	693.5735423266376	626.8513904982442	0.5664760647150693
ENSDARG00000100552	0.7668485142504361	0.9929141661946842	0.36662487242341274	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	99	92	48	77	49	58	116	0	1	137	80	58	116	0	0	4	4	0	4	5	0	1	1.0730014741468823	76.70137139480929	83.91213778710376	71.17859519421258	83.80902234839026	59.048498917432525	73.66850197756072	83.6883830979264	0	0.8023566164064219	96.47241114353899	76.75028608474841	55.41318896945169	79.27203922044143	0	0	4.781964323211191	3.8635780486219726	0	5.241161785685759	5.016404257183957	0	1.1294619648617013	0.5630857314909598
ENSDARG00000069018	0.3510916828590957	0.9407898738366369	0.2774694041575279	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	458	1803	1639	579	1150	1013	684	1450	620	1468	1900	1196	1221	926	607	818	285	783	856	831	979	309	792	491.4346751592721	1396.8946729781935	1494.9129764463376	858.5918045301892	1251.6931909175169	1220.7373347624316	868.7802647008886	1046.10478872408	459.6875148085047	1177.8595128846273	1337.9385487060151	1147.4167769669887	1166.5431677879399	632.8095544666272	826.7533235300108	806.2933060841711	340.71495802879735	756.2954030177511	920.4247058859681	1088.8513609762165	982.2119535566188	305.7264259328545	894.5338761704674	0.5569939184242387
ENSDARG00000079145	0.3970201464100419	0.9541462762133304	1.0890527393131677	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	0	0	77	0	48	0	35	82	89	81	106	62	0	0	54	149	103	71	53	81	130	150	54	0	0	70.23081097398901	0	52.24458536003549	0	44.45513050370044	59.1590294312928	65.98740131928535	64.99088592892018	74.64288745412506	59.48147171568002	0	0	73.5497190619779	146.8676070984615	123.13558132268815	68.57851036304001	56.988912864434944	106.13352616013661	130.4265106867829	148.41088637517208	60.990946102531865	0.5558136689896656
ENSDARG00000068431	0.5330789885328433	0.980273533628338	-0.3310709340261689	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	42	291	262	172	207	176	64	91	98	90	376	64	264	101	55	211	74	198	368	193	422	76	174	45.066061914169055	225.4555462211061	238.96717500240416	255.05663277926172	225.30477436515304	212.0925675401658	81.2893814924808	65.6520936371664	72.66028459876365	72.21209547657797	264.7709970070851	61.40022886779873	252.225549791987	69.02134449366021	74.91175089645897	207.98030266963337	88.46633997940702	191.24711340678763	395.6966025304162	252.88605615933787	423.384519306326	75.19484909675386	196.52638188593602	0.5484444542601367
ENSDARG00000068621	0.8502846601059934	0.9943998131610338	-0.18281359355063684	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	340	178	191	199	398	254	149	468	450	285	501	335	163	214	307	194	134	154	0	132	0	0	196	364.82050120993995	137.90751624521266	174.20889475366107	295.0945925760063	433.1946869436276	306.08813724546656	189.25184128718186	337.6393387054272	333.6441639739147	228.67163567583023	352.79326994827034	321.39182297988395	155.7301690003556	146.24324476874537	418.14377318568916	191.22359581947336	160.19580482757488	148.74775487194594	0	172.95833892763005	0	0	221.37454511289343	0.5483002547181836
ENSDARG00000097973	0.759608938889418	0.9929141661946842	-0.3018016693002715	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	379	312	448	288	359	305	173	593	618	252	594	374	196	305	411	201	208	194	0	175	0	0	179	406.6675587016684	241.72553409273232	408.615627485027	427.07157116527543	390.74596133859876	367.5467789758555	219.73535934686217	427.82078600922716	458.20465185750953	202.19386733441831	418.28184101651215	358.80758744619885	187.258362724354	208.4307927778848	559.7950839717207	198.1234162871863	248.66214480698193	187.38353535816566	0	229.30082812375196	0	0	202.17369171024453	0.5420325906225418
ENSDARG00000089296	0.7182871145176823	0.9924367303530299	0.17190890403573666	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	117	168	151	71	144	95	23	156	40	196	198	130	134	162	26	17	72	197	122	93	35	164	128	125.54117247518522	130.1599029730097	137.7253565853551	105.28500539143944	156.73375608010647	114.4817836154304	29.21337147386029	112.5464462351424	29.65725901990353	157.2618968156587	139.42728033883736	124.71921488771616	128.02357451562978	110.70750304923716	35.412827696507875	16.756706850160036	86.07535781780143	190.28121889463213	131.18202583888797	121.8570115171939	35.1148298002877	162.26256910352149	144.57113150229776	0.5341690656205299
ENSDARG00000056909	0.7087433027374108	0.9913188082569663	-0.18738530185045824	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	522	114	507	316	292	55	89	398	623	112	576	533	334	358	350	343	279	64	271	127	496	447	224	560.1067695046726	88.32279130311373	462.4288462832783	468.59241836189943	317.8212276068826	66.278927356301807	113.04304613798112	287.1377282152992	461.91180923499746	89.86394103751925	405.6066337129815	511.3487810396363	319.10353647925626	244.6499141458451	476.71114206837524	338.0912029179348	333.54201154398055	61.81724877795156	291.3961393634315	166.40688669552284	497.62730231264857	442.2644413980128	252.99948012902107	0.5311256254361532
ENSDARG00000007344	2.646109129712409e-63	6.415491584987736e-59	3.27326789457153	3	21240594	21242460	-1	protein_coding	tcap	titin-cap (telethonin) [Source:ZFIN;Acc:ZDB-GENE-070501-5]	153	319	2189	299	2984	208	1886	3956	306	3061	296	1896	2652	386	1880	270	255	401	387	1373	1893	1493	1675	164.169225544473	247.14886338327437	1996.5616262605447	443.3833325639492	3247.8717232155395	250.65485254746866	2395.4964608565438	2854.062444270662	226.87803150226202	2456.0136028200573	208.4367423247266	1818.9817802085374	2533.7202956376877	263.7845443025034	2560.619848824416	266.13593232607116	304.8502256047134	387.32369937435277	416.12659016106267	1799.0287829366368	1899.2106517698462	1477.183022387546	1891.8487911433494	0.523289400537276
ENSDARG00000103013	0.0705893435374657	0.648399452007829	0.8057292590776617	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	179	68	307	37	122	41	209	220	217	281	303	166	269	464	147	297	60	300	57	116	70	259	249	192.06726387229193	52.68377025098012	280.0111554417484	54.86683379553886	132.78832112342354	49.407927665606806	265.46063643638263	158.719347254688	160.89063018297665	225.46220921020455	213.36598960943294	159.25684362585295	257.00254884107767	317.0881568817657	200.2186796687176	292.7495255586783	71.72946484816786	289.76835364664794	61.28996289193947	151.993691784887	70.2296596005754	256.2561304744638	281.2360292505636	0.5221625580797397
ENSDARG00000087359	6.587602271893884e-4	0.047827785957615845	1.1723923463545622	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	1262	1028	3163	1282	1315	258	1276	4214	1592	3485	1819	3937	2500	2472	2727	1627	643	968	676	1563	1380	1501	2173	1354.1278603733654	796.4546443824642	2884.9357806587955	1901.0616466454276	1431.283953092639	310.9084228713794	1620.707043506336	3040.1969515057053	1180.3589089921604	2796.2128081763803	1280.9001158401272	3777.073453945681	2388.4995245453315	1689.3144909735447	3714.2608126298837	1603.71541442414	768.7007649561989	934.9858877665173	726.8774546482646	2047.9839677567104	1384.5275749827722	1485.0982696608887	2454.3208496444768	0.5177688774695327
