Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000073820	0.038947292969472885	0.5194043553602146	1.4519429467328926	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	36	9	149	191	255	10	130	292	89	299	23	184	144	36	144	24	15	130	303	135	143	210	210	38.62805306928776	6.972851944982663	135.9011796769398	283.2314933769709	277.54935972518854	12.050714064782147	165.11905615660163	210.6638609016768	65.98740131928535	239.90462830552013	16.19609822117808	176.52565799492135	137.5775726138111	24.601667344274926	196.13258416527438	23.656527317872992	17.932366212041966	125.56628658021411	325.80453958346766	176.88921026689437	143.4691617554612	207.77524092524092	237.18701262095726	0.6643970405974754
ENSDARG00000018566	5.947771567970194e-32	1.602263574060415e-28	2.19404686683738	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	613	833	2844	518	3198	458	2990	4915	831	4638	921	1821	1949	1408	1396	650	458	688	707	1149	1033	1193	1125	657.7499036520388	645.3761855745065	2593.979563766555	768.135673137544	3480.7954996123644	551.9227041670224	3797.7382916018373	3545.934507985416	616.1295561384959	3721.329986892985	648.5481070306527	1747.0283870040857	1862.0742293355404	962.1985450205303	1901.3964409355767	640.6976148590602	547.5349150076813	664.5354243629793	760.2105923614246	1505.5237229382342	1036.3891195342055	1180.361249637202	1270.644710469414	0.6470625312995912
ENSDARG00000058206	0.0016198866686230762	0.0901949358299673	1.034631007362571	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	417	532	1183	1020	2066	338	1006	2025	1085	1622	622	1282	1053	676	1203	438	374	845	1232	1130	1297	1013	1371	447.4416147192499	412.1730260811974	1079.0006413276494	1512.5451478770171	2248.694028204861	407.3141353896366	1277.7674653349327	1460.93944632156	804.4531509148833	1301.4224318112163	437.9988301553376	1229.9233345080934	1006.0359997384936	461.9646423536069	1638.52429688073	431.7316235511821	447.11366422024633	816.1808627713917	1324.7234084713934	1480.628204456227	1301.2552643135186	1002.2681859869955	1548.4923538253922	0.624629993823308
ENSDARG00000088641	0.09232546186973287	0.7081400895386503	1.0532898896350824	19	40196462	40199098	-1	protein_coding	grn2	granulin 2 [Source:ZFIN;Acc:ZDB-GENE-050522-264]	37	42	241	165	317	57	204	316	416	455	25	176	142	12	204	70	235	219	301	116	297	231	282	39.701054543434644	32.53997574325243	219.81331746404354	244.67642098010572	345.0319491485677	68.68907016925824	259.1099035072826	227.97869878400638	308.4354938069967	365.07226046492195	17.604454588237044	168.8506293864465	135.66677299417483	8.200555781424974	277.8544942341387	68.99820467712956	280.94040398865747	211.530898162053	323.6540145697154	151.993691784887	297.97441287672706	228.552765017765	318.50827409099975	0.6139118201548056
ENSDARG00000077982	0.0014833980221926628	0.08447931969561222	0.9491549962135988	22	661505	665371	1	protein_coding	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]	343	280	975	571	987	269	700	1073	918	1141	375	815	787	263	519	250	417	487	585	552	788	709	882	368.0395056323806	216.93317162168285	889.2862428524583	846.7287053311537	1074.2792864657297	324.16420834263977	889.1026100740088	774.1175436558192	680.634094506786	915.4888993197274	264.06681882355565	781.8935394883745	751.8996503268703	179.72884754289737	706.8945220956765	246.42215956117698	498.5197806947666	470.39062741972515	629.0285665225366	723.2803264246347	790.5853109321916	701.48878959998	996.1854530080204	0.5858759943978393
ENSDARG00000004748	0.005803651175393529	0.2018787987767806	0.8034725792550236	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	1017	1621	3150	2439	2294	836	1946	4214	2375	3888	1184	3047	2661	1319	2360	1447	777	1460	1960	3084	2304	2195	3890	1091.2424992073793	1255.8881114240996	2873.078630754096	3616.7623683059264	2496.8558086650296	1007.4396958157876	2471.7052560057446	3040.1969515057053	1760.8997543067721	3119.5625245881683	833.7469692989064	2923.226521252855	2542.318893926051	901.3777563082951	3214.3951293753303	1426.2914595400923	928.8965697837738	1410.20598774702	2107.5145134772165	4040.93573676372	2311.5590817103675	2171.7459706233517	4393.607043312018	0.585089402112457
ENSDARG00000041433	0.27719841072708323	0.9091822873482323	0.6530634850531656	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	584	764	1202	291	399	171	743	783	1108	1738	164	522	199	44	1409	276	437	657	830	170	1144	678	397	626.6328609017793	591.9176539963061	1096.3303219575946	431.52023336491374	434.283115805295	206.06721050777472	943.7189132642693	564.8965859110032	821.5060748513278	1394.4957993143612	115.485222098835	500.7956167029834	190.12456215380837	30.068704531891573	1919.1028547838307	272.0500641555394	522.4296023108226	634.592694486159	892.4678807071887	222.74937589164475	1147.7532940436895	670.8172064157778	448.3964000500954	0.5764721286589668
ENSDARG00000043701	5.658434590020727e-19	5.718420249192601e-16	1.5854825236259598	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	117	85	347	118	268	57	271	474	90	440	232	350	344	104	301	73	60	80	49	251	360	449	332	125.54117247518522	65.85471281372514	316.49469361005436	174.98071318577257	291.6989349268648	68.68907016925824	344.2097247572234	341.9680481760096	66.72883279478295	353.03691121882565	163.36933857883974	335.7825016207743	328.6575345774376	71.07148343901645	409.97158217880275	71.95527059186368	71.72946484816786	77.27156097243945	52.687862836930414	328.88290205178134	361.1811065172449	444.2432532163484	374.98137233408477	0.5714157454315351
ENSDARG00000089086	1.1143892454547742e-37	3.859766750864428e-34	1.9048864158264314	11	18249809	18253111	-1	protein_coding	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]	128	179	571	114	446	122	397	689	174	890	166	544	413	244	432	146	177	171	103	405	378	325	441	137.34418869080093	138.68227757243295	520.8025073525679	169.04916358625488	485.4392723036631	147.0187115903422	504.24819457054497	497.0801375385456	129.00907673658037	714.0973886017155	116.89357846589397	521.9019453762892	394.58012145488874	166.7446342223078	588.3977524958232	143.91054118372736	211.60192130209518	165.1679615785893	110.75203820824149	530.6676308006831	379.24016184310716	321.55692047953954	498.0927265040102	0.5654553419706468
ENSDARG00000041294	7.604057706191483e-8	2.4257944616659536e-5	1.5870615413222338	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	67	93	321	146	318	42	203	318	131	393	79	288	253	82	190	59	112	81	147	208	191	202	230	71.89109876784111	72.05280343148752	292.7803938006555	216.50156038239658	346.12037801023513	50.61299907208502	257.83975692146254	229.4216019408672	97.12752329018406	315.3261502477238	55.630076498829055	276.3010299050943	241.71615188398755	56.03713117307066	258.7860485514037	58.15562965643777	133.89500104991333	78.23745548459495	158.06358851079125	272.54041285565944	191.62664262442718	199.8599936518984	259.7762519181913	0.5568804532235492
