Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000089382	0.33181377108210713	0.933657721868681	0.59382016766588	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	93	145	1126	209	90	401	142	190	58	558	299	105	90	165	196	274	143	68	133	1340	102	326	127	105.0399627321382	116.34170937893117	1114.0710537229584	284.66465340654406	82.08796087868845	384.71080899980143	142.4658809040244	206.80148371680716	75.9968458924435	402.5699807641632	285.6645431356216	133.3653915111013	96.77362561885178	197.25602833246163	290.645930376368	264.6550963306051	106.02470099615512	81.94485564051861	131.09658888654616	915.7287289257888	109.446150362982	229.56208783061103	98.39468855697757	0.741628087441117
ENSDARG00000100131	0.8393343051203956	0.9944021696682189	-0.11138052598554037	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	230	434	241	45	285	122	561	124	76	818	291	173	407	300	484	446	124	93	300	72	332	351	363	259.7762519181913	348.2227715203871	238.44682410944316	61.29143255164825	259.9452094491801	117.04418627924133	562.84055765604	134.96517884675833	99.58207392802942	590.1473911560672	278.02134465707655	219.73535934686217	437.6318402985853	358.6473242408393	717.7175015416435	430.78895242134996	91.93750296170094	112.07164080247398	295.7065914734124	49.20333468854985	356.2364894167649	247.16654241884808	281.2383617809674	0.7318333468073575
ENSDARG00000104172	0.17590015340867513	0.8316496137662498	-0.5213628280791386	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	307	378	500	1023	706	604	726	1132	394	1087	923	319	844	444	775	475	1317	477	551	1186	1858	1295	435	346.74482321254226	303.29080100162747	494.70295458390694	1393.358566674137	643.9344486706005	579.4646599398505	728.3818981431107	1232.1014714075036	516.2544358900473	784.2178657538448	881.8340244621363	405.176760876584	907.5215558034545	530.7980398764422	1149.2377349065573	458.79989327385925	976.4652532303237	574.8190608901084	543.1144396728341	810.4882630641683	1993.6367389649072	911.9107476706788	337.0211773408287	0.7285028936294669
ENSDARG00000007708	0.3997973072085997	0.9546105280783544	-0.30038065726351315	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3392	5078	3826	675	4202	3689	4064	3673	5256	4678	880	3176	3519	3184	4513	3265	4828	2784	6631	4765	3218	5423	5308	3831.1349848108903	4074.3668981118103	3785.467008476056	919.3714882747237	3832.595684580543	3539.1475670829614	4077.3333802391207	3997.7992089043823	6886.886586391087	3374.9504838974112	840.7518326399567	4033.9855565643597	3783.8487616971047	3806.443601276108	6692.270835655861	3153.6455821876852	3579.631163702356	3354.91879563535	6536.101360200659	3256.304024874167	3452.918743804667	3818.7582892803794	4112.4331248853305	0.6935298508706442
ENSDARG00000114910	0.4096269792482899	0.9564759835249831	0.36535241095041704	7	7653	7987	1	pseudogene	FO704772.2	NA	1487	1866	6604	2040	1115	2877	1416	1679	1141	4662	2857	1231	1181	1458	1967	1923	1891	803	1464	9651	1030	3278	1447	1679.5099417493498	1497.1974462143833	6534.036624144243	2778.5449423413875	1016.9786264415292	2760.132163322765	1420.6456856344967	1827.4720587395748	1495.0413993668628	3363.4072586425245	2729.5772566504047	1563.5504471444353	1269.8850206207107	1743.0259958104791	2916.8395155628364	1857.4151468750133	1402.0469201659394	967.6723394020065	1443.0481663902524	6595.296987211036	1105.1915183712888	2308.296085609641	1121.079640487768	0.6924716198333423
ENSDARG00000003523	0.1687056047678494	0.8228888547257741	0.7981952345700513	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	269	407	176	233	32	273	182	243	101	616	30	95	11	60	117	210	264	78	107	112	45	206	92	303.82526854779763	326.5591428774137	174.13544001353526	317.3534174340898	29.186830534644784	261.91035126420394	182.59711496149606	264.4882133851797	132.3393350885654	444.4141723131264	28.661994294543977	120.66392565290118	11.82788757563744	71.72946484816786	173.49782578589316	202.83784755265356	195.7379095313633	93.99556970530075	105.46868429218375	76.5385206266331	48.2850663366097	145.06070580707322	71.27804210426721	0.6804984025620517
ENSDARG00000115405	0.3514681681526917	0.940826852880501	0.853367044714433	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	2	137	118	107	158	42	64	240	1	30	16	92	305	85	23	243	166	60	5	124	23	2	104	2.2589239297234025	109.92285644767979	116.74989728180203	145.73740628947473	144.1099757648086	40.29390019449291	64.20997449195465	261.22292680017745	1.3102904464214398	21.643547352911998	15.28639695709012	116.85348589544115	327.9550645972199	101.6167418682378	34.10641019722686	234.71236645378482	123.07762493259965	72.30428438869289	4.92844319122354	84.73907640805807	24.679033905378294	1.4083563670589634	80.57517803091076	0.6792256608039273
ENSDARG00000052207	0.19771563703860098	0.856012483019954	0.6428267741934498	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	3290	288	2342	2353	295	1982	2814	2845	2320	3039	1570	956	1943	2062	103	2196	1530	1107	2767	1284	1131	1674	900	3715.929864394997	231.07870552504951	2317.1886392710203	3204.860906533963	269.0660939912566	1901.488337749642	2823.232315943131	3096.58011144377	3039.87383569774	2192.4913468499853	1499.9777014144681	1214.2601360439319	2089.2350508603226	2465.102608615369	152.73740218758115	2121.1043486934627	1134.39015751131	1334.0140469713838	2727.400462023107	877.4594686124723	1213.5646672601238	1178.7942792283525	697.2851944982663	0.6645873016979691
ENSDARG00000115988	0.4738357283135836	0.973321306226027	0.43922445439950164	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	50	64	337	76	30	146	38	52	31	236	106	50	31	50	101	86	55	38	46	518	31	122	41	56.47309824308506	51.350823450011	333.4297913895533	103.51441942056148	27.362653626229484	140.06927210466586	38.124672354598076	56.59830080670511	40.61900383906463	170.2625725095744	101.27237984072205	63.50732929100063	33.333137713160056	59.77455404013988	149.7716273878223	83.0669280453724	40.77873115236736	45.792713446172165	45.341677359256565	353.9906578981781	33.26304569855335	85.90973839059677	31.76521441603213	0.6546321630122297
ENSDARG00000117485	0.01962334501659322	0.3821429718291587	0.8784521035655652	1	40693323	40705186	1	lincRNA	FO681323.1	NA	160	316	121	441	224	232	105	230	141	128	330	157	92	195	72	200	110	71	150	182	94	152	302	180.7139143778722	253.54469078442932	119.71811500930548	600.6560390061528	204.3078137425135	222.5758296457704	105.34448940086311	250.33863818350338	184.750952945423	92.3458020390912	315.28193723998373	199.41301397374198	98.92415063260405	233.12076075654554	106.76789279131886	193.17890243109863	81.55746230473471	85.56006985995324	147.8532957367062	124.37509601827878	100.86213856980693	107.03508389648123	233.97792082052936	0.6462036416581514
ENSDARG00000101816	0.5655614743142658	0.9802824970566474	-0.1835524601370575	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	978	3491	3325	1162	1133	2667	2741	2611	1351	3155	1325	1006	1210	1615	1195	2550	4455	1329	1297	3991	2818	1678	3613	1104.6138016347438	2801.0269478748187	3289.774647982981	1582.6809916670059	1033.3962186172669	2558.6626623503003	2749.9928137882453	2841.887757813597	1770.202393115365	2276.179729947912	1265.9047480090255	1277.7674653349327	1301.0676333201184	1930.7180954965183	1772.0504428559173	2463.0310059965072	3303.0772233417556	1601.5398992095475	1278.4381638033863	2727.368176972256	3023.7181541459145	1181.6109919624703	2799.212675246929	0.6440160400854048
ENSDARG00000026403	0.07153382341560512	0.6520237936361539	-1.4837574213141578	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	10	28	24	19	26	190	318	164	97	221	22	12	301	308	225	34	205	298	20	22	144	242	356	11.294619648617012	22.465985259379813	23.745741820027533	25.87860485514037	23.714299809398888	182.28192945127748	319.0433107568997	178.50233331345459	127.09817330287966	159.4407988331184	21.018795815998917	15.24175902984015	323.6540145697154	368.2112528872617	333.64966497287145	32.84041341328677	151.9934524770056	359.111279130508	19.71377276489416	15.034352265945786	154.51221227715104	170.41112041413456	275.8150324904253	0.6180542859954639
ENSDARG00000090352	0.04495519412456478	0.5527072421653515	0.8340881255891951	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	924	647	460	317	186	352	312	512	97	543	174	116	188	212	251	265	293	103	221	276	115	241	124	1043.6228555322118	519.124730814955	455.1267182171944	431.76409153049985	169.64845248262282	337.701258772893	313.02362564827894	557.2755771737119	127.09817330287966	391.7482070877072	166.23956690835507	147.33700395512145	202.14935129271262	253.4441091301931	372.2047373697366	255.96204572120567	217.23942232079335	124.12235486725612	217.83718905208045	188.61278297277443	123.39516952689146	169.70694223060508	96.07040457531669	0.6180502762730812
ENSDARG00000056498	0.35335039523317396	0.9411990913585278	0.5150664271647316	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	192	1351	626	365	131	499	193	186	244	590	238	881	73	226	82	287	139	590	235	211	160	408	1030	216.85669725344664	1083.983788765076	619.3680991390515	497.14161958559134	119.48358750120208	478.72990945361823	193.63320432730075	202.44776827013752	319.71086892683127	425.656431273936	227.38515473671555	1118.999142107431	78.49416300195756	270.1809842614323	121.59676679011315	277.21172498862654	103.05897509416477	710.9921298221467	231.63682998750636	144.19310582338915	171.68023586350117	287.3046988800285	798.0041670369047	0.6125860707351481
ENSDARG00000035438	0.8993955755165378	0.9970049507252104	0.0791682747818386	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	681	1027	710	1188	1026	1127	794	1117	607	1504	1261	908	19	574	756	32	615	573	35	1374	1023	1761	1910	769.1635980708185	824.0202450493953	702.4781955091479	1618.0938193635138	935.8027540170484	1081.2196552188932	796.6049960408125	1215.7750384824926	795.3463009778139	1085.0631739593216	1204.759160180665	1153.2930999245714	20.429987630646487	686.2118803808058	1121.062874308848	30.90862438897578	455.9803574310168	690.505915912017	34.49910233856478	938.9636369731596	1097.6805080522606	1240.0577811954172	1479.794134990765	0.5990085391820625
ENSDARG00000088330	0.2057865725298002	0.8640148947923242	0.7712526062229388	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	31	247	160	147	196	84	138	324	29	50	59	109	326	165	42	378	212	93	41	196	58	11	156	35.013320910712736	198.1820842523862	158.30494546685023	200.2186796687176	178.7693370246993	80.58780038898583	138.45275749827724	352.65095118023953	37.99842294622175	36.07257892152	56.36858877926982	138.44597785438137	350.5355772416187	197.25602833246163	62.281270794936006	365.1081255947764	157.18347280548872	112.07164080247398	40.41323416803303	133.9424110966079	62.23408550051917	7.745960018824299	120.86276704636616	0.5745896777672649
ENSDARG00000087390	0.17223045072973253	0.8257183449824533	0.6658294493980347	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	138	446	349	231	286	119	255	485	206	101	71	191	545	343	74	651	284	192	187	319	59	55	302	155.86575115091478	357.85105091726416	345.30266229956703	314.6293537651277	260.85729790338775	114.16605055106326	255.83661711638183	527.8879979086919	269.9198319628166	72.8666094214704	67.83338649708742	242.59799789162238	586.0180662474913	410.0534407153596	109.73366759107772	628.7973274132261	210.56653904131505	231.37371004381723	184.3237753517604	217.99810785621392	63.307086974666056	38.729800094121494	233.97792082052936	0.5581769178547027
ENSDARG00000043663	0.02171200378051135	0.4030685541029844	0.9036210974353727	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	188	410	281	245	353	212	85	166	150	278	235	213	75	52	44	345	240	66	290	440	192	264	99	212.33884939399982	328.966212726633	278.0230604761557	333.6977994478627	321.9672243353003	203.3882581245833	85.27887237212728	180.6791910367894	196.54356696321597	200.5635388036512	224.51895530726114	270.5412227796627	80.64468801570982	62.16553620174548	65.24704559469487	333.23360669364513	177.94355411942118	79.53471282756217	285.8497050909653	300.68704531891575	206.0162830362014	185.90304045178317	76.70137139480929	0.5542534122090008
ENSDARG00000089475	0.4485695639650529	0.9634852472814945	0.7380603500699509	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	2	141	108	131	141	58	67	159	2	68	33	105	209	67	29	217	154	74	0	153	28	0	97	2.2589239297234025	113.13228291330549	106.8558381901239	178.42617031702045	128.60447204327858	55.6439574114426	67.21981704626504	173.06018900511756	2.6205808928428795	49.0587073332672	31.528193723998374	133.3653915111013	224.72986393711136	80.09790241378744	43.00373459650343	209.599109137742	114.18044722662859	89.1752840793879	0	104.55708621316843	30.044041276112704	0	75.15184874036869	0.5432900212904529
ENSDARG00000069878	0.09207009546799343	0.7072099924229202	-1.073255297315247	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	254	50	170	26	36	202	194	35	253	46	324	13	41	156	102	177	240	182	354	48	186	381	234	286.8833390748721	40.117830820321096	168.19900455852837	35.412827696507875	32.835184351475384	193.79447236398974	194.63648517873756	38.09501015835921	331.50348294462424	33.186772607798396	309.54953838107497	16.51190561566016	44.08576278192137	186.49660860523645	151.2545147877017	170.9633286515223	177.94355411942118	219.32299597903508	348.93377793862663	32.802223125699896	199.5782741913201	268.2918879247325	181.29415056954923	0.5432003196785622
ENSDARG00000104436	0.38979193642251636	0.9508590771478407	0.4226828878594617	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	310	2535	1862	2208	3571	2039	1594	2964	337	2508	1821	2697	2940	1503	1129	3589	4490	1520	440	5238	1693	641	2651	350.13320910712736	2033.9740225902794	1842.2738028704696	3007.3662905342076	3257.0678699755163	1956.1729165850252	1599.2296771902456	3226.1031459821916	441.5678804440252	1809.4005587034433	1739.7830536788194	3425.5853419565738	3161.271770215825	1796.823094446605	1674.179874463875	3466.5954041260648	3329.027324984171	1831.7085378468864	433.70300082767153	3579.5425985920015	1816.5914957306718	451.3782156423978	2053.8922784610045	0.5329127053006841
ENSDARG00000089245	0.3724409175936189	0.9466905981951275	1.6382700132282253	17	6276559	6282608	1	protein_coding	dusp23b	dual specificity phosphatase 23b [Source:ZFIN;Acc:ZDB-GENE-040718-163]	97	1	90	2	1	2	91	0	72	0	4	0	0	75	0	0	2	0	0	1	0	0	0	109.55781059158501	0.8023566164064219	89.04653182510326	2.7240636689621445	0.9120884542076495	1.9187571521187103	91.29855748074803	0	94.34091214234365	0	3.82159923927253	0	0	89.66183106020982	0	0	1.4828629509951765	0	0	0.6833796484520812	0	0	0	0.5279303569005157
ENSDARG00000068621	0.850284660105994	0.9944021696682189	-0.1828135935506362	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	196	285	0	307	191	335	0	398	132	468	163	149	0	134	199	154	450	254	194	214	340	501	178	221.37454511289343	228.67163567583023	0	418.14377318568916	174.20889475366107	321.39182297988395	0	433.1946869436276	172.95833892763005	337.6393387054272	155.7301690003556	189.25184128718186	0	160.19580482757488	295.0945925760063	148.74775487194594	333.6441639739147	306.08813724546656	191.22359581947336	146.24324476874537	364.82050120993995	352.79326994827034	137.90751624521266	0.5248118025556321
ENSDARG00000023587	0.004894763299718746	0.18609738471590198	-1.271339204043239	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	664	500	850	345	55	66	731	396	685	535	50	345	687	669	496	707	1003	302	863	959	654	646	981	749.9627446681695	401.1783082032109	840.9950227926419	469.9009828959699	50.16486498142072	63.31898601991744	733.3983024002946	431.0178292202928	897.5489557986862	385.976594460264	47.76999049090663	438.20057210790435	738.705342223902	799.7835330570716	735.5121503401966	682.8874200939337	743.655769924081	363.93156475642087	850.649294805183	655.3610828655459	701.742964092061	454.8991065600452	760.0408620031102	0.5246846217771884
ENSDARG00000028027	0.6609304024410388	0.9894859083235118	-0.08919888887153359	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	402	392	379	692	287	224	378	314	225	250	230	211	389	253	171	400	315	276	279	637	257	464	283	454.0437098744039	314.5237936313174	374.9848395746015	942.5260294609019	261.7693863575954	214.90080103729557	379.24016184310716	341.7666625635655	294.81535044482393	180.3628946076	219.7419562581705	268.00092960802266	418.2771151748149	302.4592434431078	253.5737453793823	386.35780486219727	233.5509147817403	332.5997081879873	275.00713007027355	435.31283606397574	275.7613788557488	326.7386771576795	219.25745560334371	0.5220077970562206
