Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000026403	0.07153382341560541	0.6519875946911764	-1.483757421314158	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	144	356	26	225	164	298	12	221	205	28	242	190	22	22	19	20	308	34	301	97	318	24	10	154.51221227715104	275.8150324904253	23.714299809398888	333.64966497287145	178.50233331345459	359.111279130508	15.24175902984015	159.4407988331184	151.9934524770056	22.465985259379813	170.41112041413456	182.28192945127748	21.018795815998917	15.034352265945786	25.87860485514037	19.71377276489416	368.2112528872617	32.84041341328677	323.6540145697154	127.09817330287966	319.0433107568997	23.745741820027533	11.294619648617012	0.7257350641039005
ENSDARG00000043722	0.29350809850964893	0.9185388951448971	-0.5174356796385333	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1305	401	1186	1121	450	1083	263	700	2097	556	330	1924	592	1552	333	485	691	911	1558	937	1837	472	804	1400.2669237616815	310.67929221533865	1081.7369066902722	1662.3167752648396	489.7929877503327	1305.0923332159066	334.0485520706633	505.01610490128	1554.7818041184426	446.1102787219706	232.37880056472895	1845.8443803381992	565.5966874123345	1060.60521439763	453.556600882197	478.05898954868337	826.0843368347332	879.9299005736542	1675.258985713012	1227.7421482968891	1843.026924089386	466.99958912720814	908.0874197488077	0.7212164918571204
ENSDARG00000018263	0.5508366304838468	0.980273533628338	-0.28577646899790676	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	2144	557	1819	1921	1173	1213	231	1455	1721	1342	445	2034	995	1659	744	831	889	1148	1740	1705	2829	534	929	2300.5151605709157	431.5420592617048	1659.0888982037145	2848.6266951683824	1276.7270547358673	1461.7516160580744	293.4038613244229	1049.7120466162319	1276.0035693313494	1076.762579217418	313.35929167061937	1951.3760237047284	950.6228107690418	1133.7268367820027	1013.3516848539177	819.1072583813523	1062.791570833687	1108.8468999545062	1870.956761964468	2234.0452111485547	2838.281528714683	528.3427554956127	1049.2701653565205	0.7013419867834639
ENSDARG00000030915	0.3785267457937628	0.9466829195555175	-0.4678715638387667	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	637	134	453	383	178	160	79	180	329	261	93	390	151	107	97	190	251	131	345	331	478	107	153	683.501939031564	103.81801784751964	413.1760697560652	567.9458741538211	193.74033737679827	192.81142503651435	100.34158027978098	129.861284117472	243.93095543870655	209.4150768820761	65.4885710682418	374.1576446631485	144.265371282538	73.12162238437269	132.117087944664	187.28084126649452	300.0682612815022	126.5321810923696	370.9655648722652	433.7061377654965	479.56824698678633	105.86643228095609	172.80768062384027	0.6998049957998538
ENSDARG00000017490	0.45228046056756904	0.9651121871544341	-0.39563579006176347	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	2497	367	1792	2101	681	629	183	1456	1304	1024	518	1999	883	1037	720	704	807	949	1279	1768	2765	548	1207	2679.284680944765	284.33740708984857	1634.462509940108	3115.5464271466794	741.2200547955035	757.9899146747971	232.4368252050623	1050.4334981946624	966.8266440488551	821.613175200176	364.7642990682715	1917.797773542651	843.618032069411	708.6646954448082	980.662920826372	693.9248013242744	964.7613022078577	916.633892035563	1375.2607462945714	2316.5935092731056	2774.0715542227285	542.194438223962	1363.2605915880733	0.6880684922156585
ENSDARG00000007344	2.646109129712409e-63	6.415491584987736e-59	3.27326789457153	3	21240594	21242460	-1	protein_coding	tcap	titin-cap (telethonin) [Source:ZFIN;Acc:ZDB-GENE-070501-5]	153	319	2189	299	2984	208	1886	3956	306	3061	296	1896	2652	386	1880	270	255	401	387	1373	1893	1493	1675	164.169225544473	247.14886338327437	1996.5616262605447	443.3833325639492	3247.8717232155395	250.65485254746866	2395.4964608565438	2854.062444270662	226.87803150226202	2456.0136028200573	208.4367423247266	1818.9817802085374	2533.7202956376877	263.7845443025034	2560.619848824416	266.13593232607116	304.8502256047134	387.32369937435277	416.12659016106267	1799.0287829366368	1899.2106517698462	1477.183022387546	1891.8487911433494	0.680441797252718
ENSDARG00000056765	0.41549005004186546	0.9570420910790566	-0.2880528877127441	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	11671	5611	11216	9581	7158	6950	2518	6303	12062	8901	3887	10732	5914	6510	4238	6333	6420	8213	10582	10204	14731	4331	7158	12523.000204768263	4347.18580703308	10229.984102392997	14207.544178244805	7790.973791815292	8375.246275023592	3198.2291030947918	4547.3092988468115	8943.14645745191	7141.776242633561	2737.1405993790954	10296.050878269	5650.234475264436	4448.801511423048	5772.290914530784	6242.366146003736	7675.052738753961	7932.8916283330655	11378.427847763218	13370.203715284371	14779.330222515375	4285.116992605802	8084.688744480057	0.668947114575291
ENSDARG00000079274	0.5996153666692395	0.9871154426123883	-0.21517169559119798	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	22789	7630	22575	20870	10970	10487	3629	15616	19574	16610	6506	22241	10923	13020	8795	9225	10567	12936	16939	19081	29217	6869	12247	24452.6305943333	5911.428926690857	20590.396853737686	30947.860035483674	11940.064612491444	12637.583839737039	4609.361959940826	11266.187848769127	14512.779701389793	13327.143398510667	4581.383262042808	21337.538910136118	10435.832122643462	8897.603022846097	11979.06998426103	9092.977687807432	12632.754250843163	12494.811409243459	18213.87160397478	25001.65200816749	29312.856636428736	6796.229190073714	13832.520683661254	0.6611113468692971
ENSDARG00000009153	0.01620438376433095	0.3446274424264946	-1.2243749063954426	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	398	309	375	337	132	338	51	72	359	95	96	127	158	31	77	198	193	96	172	165	179	70	194	427.05458671045915	239.40125011107142	342.03317032786856	499.73305375936746	143.67260974009758	407.3141353896366	64.77747587682065	51.944513646988796	266.17389970363416	76.22387855861008	67.60110561883025	121.84107915953811	150.95316995126495	21.184769102014517	104.87645125504255	195.16635037245217	230.72977859493994	92.72587316692734	184.94515118269453	216.19792365953757	179.58727240718568	69.25841364174697	219.11562118317002	0.6439645268825315
ENSDARG00000017314	0.7131678513198858	0.9922388703805023	-0.1488733976758534	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	34556	10066	32936	30530	17995	13807	5490	24894	27153	25060	11140	31723	17485	15205	13865	16796	16308	19221	25882	29279	44757	12160	19270	37078.63894061966	7798.747519799498	30040.545327783144	45272.55231831896	19586.277365704973	16638.420909244713	6973.104756151869	17959.815593446376	20132.088854186015	20107.05680714493	7844.544964518426	30434.366568330923	16705.165674670046	10390.787554713896	18884.571385080068	16555.626367958113	19496.068545732025	18565.458418140734	27829.94420296802	38363.99398077333	44903.841067756475	12031.175855480617	21764.73206288498	0.6372166354282917
ENSDARG00000021339	0.7085284469552784	0.9911875942779252	-0.14650813660874393	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	17104	5270	16788	14006	8007	7439	2670	12063	13695	12326	4831	16332	7945	9964	6244	7432	8196	9840	12925	12842	21017	5658	9091	18352.617213808273	4082.9921944509592	15312.14096923802	20769.32092271128	8715.04989537092	8964.52619279144	3391.2913841394334	8702.870390605915	10153.904056939471	9889.847653825556	3401.8848046309263	15668.570904201388	7590.651489005063	6809.194817176537	8504.526774499815	7325.63795943467	9798.244898259729	9504.401999610052	13897.767901373993	16826.749912944128	21085.953654647048	5598.058634071491	10267.938722557725	0.6355146590746806
ENSDARG00000043171	0.7472493004917822	0.9929141661946842	-0.2215463744093903	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	377	35	297	259	103	80	19	133	169	121	30	381	96	115	70	44	64	117	185	214	444	29	100	404.5215557533746	27.116646452710356	270.8902708996719	384.067836568772	112.10817275174283	96.40571251825718	24.13278513058024	95.9530599312432	125.30191935909241	97.08515058517705	21.12534550588445	365.5232374786143	91.71838174254073	78.58865957198934	95.34222841367506	43.37030008276715	76.51142917137905	113.0096579221927	198.92356377208424	280.4021555341881	445.45669803793544	28.692771365866605	112.94619648617012	0.6294023051030319
ENSDARG00000073742	0.689774623608545	0.9904123390665271	-0.1607214057072035	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	26675	7393	25568	23458	13253	11300	3909	19392	21470	18708	7509	24537	13862	15207	11054	11208	11455	14734	19167	20664	33262	8091	15151	28622.314322868086	5727.810492139647	23320.277597181183	34785.572626371635	14424.947703678132	13617.306893203828	4965.003003970429	13990.389008922317	15918.53377893322	15010.48757973134	5287.673980122878	23540.272120768397	13243.752163698953	10392.154314010799	15055.899898353771	11047.598257446687	13694.350330596048	14231.489742099036	20609.556469294803	27075.84178485263	33371.12768049056	8005.283211076782	17112.478229619635	0.6218083730070321
ENSDARG00000002204	1.5138075564418392e-54	1.8351132102966196e-50	3.335838081794448	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	126	273	1462	168	1895	115	1442	3162	191	2043	159	1075	1483	183	867	146	176	202	174	1061	1309	713	857	135.19818574250718	211.50984233114076	1333.4733200515836	249.12508317974402	2062.5726928597346	138.5832117449947	1831.551376752458	2281.229890996925	141.61341182003935	1639.21456731832	111.96433118118759	1031.3319692638067	1416.8579179602905	125.05847566673087	1180.8816004950895	143.91054118372736	210.4064302212924	195.1106914554096	187.0956761964468	1390.2181636531475	1313.29463453076	705.4464132366513	967.9489038864779	0.61190323006982
ENSDARG00000068680	0.7267621709625047	0.9924809199077843	-0.12944305198882153	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	10383	3687	11903	9749	5171	5259	1964	8503	10240	9242	3603	10799	5250	6361	4774	6070	6085	7017	8842	9456	14043	4299	6807	11140.974306067079	2856.5450134612306	10856.588870433652	14456.66926142455	5628.265643682156	6337.470526668932	2494.5678945505047	6134.502771393691	7592.258309095304	7415.379848828151	2537.1539952567227	10360.329242864977	5015.849001545196	4346.9779438036885	6502.339977812639	5983.130034145377	7274.563226685023	6777.681791795095	9507.47108579875	12390.106461361134	14089.072996726863	4253.456003512432	7688.2475948136	0.6111427592509229
ENSDARG00000079361	0.09174028728699905	0.7063332058663996	-0.7889344330821128	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	219	269	156	52	69	304	50	96	254	306	149	151	58	127	89	470	270	290	557	345	472	261	113	234.98732283816722	208.41079702225957	142.2857988563933	77.11014479373029	75.10159145505102	366.3417075693773	63.50732929100063	69.2593515293184	188.3235947763874	245.5211246203651	104.92254934589278	144.86616498496264	55.41318896945169	86.78921535341432	121.22083326881543	463.2736599750127	322.78259181675537	280.109408525093	598.921216330005	452.05020401539673	473.5485618781656	258.2349422927994	127.62920202937224	0.5986882228363616
ENSDARG00000039730	0.73575018447112	0.9924809199077843	-0.13109809932662891	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	9012	2961	8323	7962	4986	4848	1308	6478	7385	6726	2453	10214	4885	6042	4044	3923	3823	5280	6889	6756	11783	3255	5616	9669.889285011703	2294.068289899296	7591.312204370267	11806.74947784001	5426.906304273686	5842.1861786063855	1661.3517342525763	4673.563325072131	5475.471446549689	5396.650601949594	1727.3490841978187	9799.092775870253	4667.128070961578	4128.979835947474	5508.056738641456	3866.8565278339893	4570.362401909096	5099.923024181004	7407.4834098696665	8852.322256023246	11821.658272479714	3220.5162343412344	6343.058394663314	0.5986218077126589
ENSDARG00000060350	0.3185197298998393	0.9300696499380949	-0.39484673473975423	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2771	833	2148	2133	1000	1276	302	1682	1810	1415	909	2297	1207	1654	679	809	961	1233	1665	1546	2393	753	1212	2973.287084861011	645.3761855745065	1959.165999638031	3162.998823942821	1088.428861667406	1537.6711146662021	383.5842689176438	1213.4815549199327	1341.9909706506348	1135.334612215087	640.0979688282989	2203.6925892083386	1153.167570450486	1130.3099385397425	924.819615612648	797.4221083399688	1148.8669286514885	1190.947933487723	1790.312073948758	2025.7090301675457	2400.851077488242	745.0226496033639	1368.9079014123818	0.5859500366621774
ENSDARG00000090428	0.6720148094446685	0.9894778713865061	-0.1619844528168249	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	27944	9366	27416	23427	13331	11751	4714	21468	22186	19113	8786	25208	13516	15772	11675	11523	13277	15771	19308	20920	33139	8779	14800	29983.95319356048	7256.414590745291	25005.817060556918	34739.60311697538	14509.84515488819	14160.794097525502	5987.471005555539	15488.122485743826	16449.398715389492	15335.442009375942	6186.909520490026	24184.015145304224	12913.183829501879	10778.263815386224	15901.721667566519	11358.09017849377	15872.535079818745	15233.122351204282	20761.168482764337	27411.27613913652	33247.724135763834	8685.994476584237	16716.037079953177	0.5858829129242229
ENSDARG00000039393	0.42506739849763575	0.958482728018713	-0.3394726669987888	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	627	238	607	806	450	316	151	615	764	502	212	562	292	317	238	325	306	341	632	500	911	252	357	672.7719242900952	184.39319587843042	553.6376917040433	1195.2072443028194	489.7929877503327	380.80256444711586	191.7921344588219	443.69272073469597	566.4536472801574	402.7830214360238	149.28577490825012	539.1707597453576	278.97674446689473	216.63134855930974	324.16357660649516	320.3488074295301	365.8202707256561	329.3700286450232	679.5659043457148	655.1452232107199	913.988855658917	249.3302891102891	403.21792145562733	0.5762272098977039
ENSDARG00000075600	0.12448015407543013	0.7709824208524402	0.7754187028356072	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	138	71	166	30	127	53	233	372	56	305	526	166	199	465	239	366	58	234	148	137	68	376	366	148.07420343226974	55.00805423264101	151.40668339846982	44.48662199638286	138.23046543176056	63.868784543345384	295.94415449606294	268.3799871761088	41.52016262786494	244.71876800395867	370.3977245365074	159.25684362585295	190.12456215380837	317.77153653021776	325.52560844097627	360.7620415975631	69.33848268656226	226.0193158443854	159.13885101766738	179.50979115973723	68.22309789770182	372.016621847098	413.38307913938263	0.5686190069205738
ENSDARG00000103687	0.66526858793315935	0.9894778713865061	-0.15714663733380807	21	25226558	25227191	1	protein_coding	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]	1655	750	1664	1423	969	1082	392	1354	1601	1377	586	1781	886	960	520	851	957	1129	1398	1209	1904	650	834	1775.8174397130902	581.0709954152219	1517.7151878015288	2110.148770028427	1054.6875669557164	1303.8872618094283	497.8974616414449	976.8454371947615	1187.0317922716388	1104.845060791643	412.64841554827626	1708.6532439617115	846.4842314988655	656.0444625139979	708.2565539301576	838.8210311462465	1144.0849643282775	1090.4949042235517	1503.216984612831	1584.1411497235206	1910.246741135651	643.1138409590791	941.9712786946588	0.567650333764848
ENSDARG00000030722	1.2695955664768536e-48	7.695336127307828e-45	2.535178214395124	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	255	316	1420	177	1971	226	1273	3523	391	1586	367	1186	858	380	542	238	181	313	247	587	613	875	654	273.61537590745496	244.8245794016135	1295.1656049748624	262.4710697786589	2145.293286346457	272.3461378640765	1616.896603748876	2541.6739108102993	289.899706919557	1272.537593620585	258.43339335531977	1137.8229912063953	819.7330368239577	259.6842664117909	738.2212542887411	234.5938959022405	216.3838856253064	302.32498230466933	265.5898391984043	769.1404920493851	615.0111619307531	865.7301705218372	738.6681250195526	0.564669005262638
