Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000103277	0.3594573927809319	0.9447202696990454	-0.5492303539529607	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	358	64	118	337	416	79	43	281	105	44	250	37	139	204	126	60	57	52	76	49	60	45	38	384.13452774458386	49.58472494209894	107.62643759650264	499.73305375936746	452.7864064536409	95.20064111177896	54.61630319026054	202.7278935389424	77.85030492724677	35.303691121882565	176.04454588237041	35.49700731419614	132.80057356472042	139.40944828422457	171.6160111446151	59.14131829468248	68.14299160575946	50.226514632085646	81.71995052258595	64.20423187465055	60.19685108620749	44.52326591255163	42.919554664744645	0.7193023821346729
ENSDARG00000077058	0.0683883768732671	0.6431637693143369	1.807189529172675	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	5	1	202	1	73	0	21	123	164	107	43	193	5	4	65	110	147	105	121	328	472	104	85	5.3650073707344115	0.7747613272202959	184.24186774994521	1.4828873998794287	79.45530690172065	0	26.673078302220265	88.7385441469392	121.59476198160448	85.85215795548714	30.279661891767713	185.16006517945556	4.776999049090663	2.733518593808325	88.5320692412697	108.42575020691788	175.73718887801127	101.41892377632678	130.10676333201184	429.77526642623224	473.5485618781656	102.89821455345265	96.0042670132446	0.6749183573867801
ENSDARG00000096242	0.43743271146939267	0.9617999294051828	-0.46255187630746086	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	202	220	207	170	46	119	39	373	58	209	439	68	177	215	34	266	35	44	33	170	28	32	145	216.7462977776702	170.4474919884651	188.80231002098344	252.09085797950286	50.067727636700674	143.40349737090756	49.53571684698049	269.1014387545392	43.00302557886012	167.69253282894218	309.13422256944244	65.23774317203615	169.10576633780946	146.92662441719747	46.30908237235646	262.1931777730923	41.84218782809792	42.4993585348417	35.48366272691232	222.74937589164475	28.09186384023016	31.660989093370045	163.77198490494666	0.6428163658877503
ENSDARG00000023587	0.004894763299718692	0.18606406819072346	-1.2713392040432387	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	654	981	55	496	396	302	345	535	1003	500	646	66	50	959	345	863	669	707	687	685	731	850	664	701.742964092061	760.0408620031102	50.16486498142072	735.5121503401966	431.0178292202928	363.93156475642087	438.20057210790435	385.976594460264	743.655769924081	401.1783082032109	454.8991065600452	63.31898601991744	47.76999049090663	655.3610828655459	469.9009828959699	850.649294805183	799.7835330570716	682.8874200939337	738.705342223902	897.5489557986862	733.3983024002946	840.9950227926419	749.9627446681695	0.6417669648025186
ENSDARG00000073820	0.038947292969472885	0.5194043553602146	1.4519429467328926	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	36	9	149	191	255	10	130	292	89	299	23	184	144	36	144	24	15	130	303	135	143	210	210	38.62805306928776	6.972851944982663	135.9011796769398	283.2314933769709	277.54935972518854	12.050714064782147	165.11905615660163	210.6638609016768	65.98740131928535	239.90462830552013	16.19609822117808	176.52565799492135	137.5775726138111	24.601667344274926	196.13258416527438	23.656527317872992	17.932366212041966	125.56628658021411	325.80453958346766	176.88921026689437	143.4691617554612	207.77524092524092	237.18701262095726	0.6402026296301478
ENSDARG00000006588	0.041197259798294826	0.5315050654797537	1.082741323148394	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	1158	646	6021	3376	5110	914	1601	2319	1814	6402	476	2135	1673	1131	1617	994	659	2748	1528	3158	4791	1292	2135	1242.5357070620896	500.4958173843111	5491.684582784258	5006.227861992951	5561.871483120445	1101.4352655210882	2033.50468389784	1673.0462103800976	1344.956696552625	5136.6870582339125	335.1888153600333	2048.2732598867233	1598.3838818257357	772.9023823993039	2202.405476355894	979.7745064152397	787.8286222490436	2654.278119403295	1643.001110506728	4137.897229798907	4806.718559233668	1278.3124346448155	2411.401294979732	0.6369744838338818
ENSDARG00000031776	0.23477357698092574	0.8839935681967171	-0.5504643979093268	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1398	1837	1381	944	487	1133	370	1923	708	1835	3503	483	1393	1794	474	2078	457	464	492	1741	481	478	1374	1500.0560608573414	1423.2365581036836	1259.594155260764	1399.8457054861806	530.0648556320267	1365.3459035398173	469.95423675340464	1387.351385321659	524.9334846522925	1472.3243911057841	2466.7361769037743	463.3798522366685	1330.8719350766587	1225.9830893230337	645.6030895440282	2048.260990272503	546.3394239268786	448.1750536401488	529.0291533830564	2281.2156672197266	482.5780895410967	472.93602458221505	1551.8807397199773	0.6281750617652788
ENSDARG00000115701	0.693276564199806	0.9904123390665271	-0.17675136716287454	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	834	891	798	474	677	547	632	267	1771	1570	366	717	268	1098	782	267	788	847	1436	163	831	889	824	894.8832294384998	690.3123425532837	727.8465864577043	702.8886275428492	736.8663393488339	659.1740593435835	802.7326422382479	192.6275714409168	1313.0751431062288	1259.6998877580822	257.7292151717903	687.8744390345577	256.04714903125955	750.3508540003852	1065.1088945641984	263.178866411337	942.0469716726045	818.1126517957027	1544.076959874124	213.57734276669467	833.7263875439737	879.5818532501866	930.6766590460418	0.6267758646776269
ENSDARG00000094990	0.2604948455770836	0.9038651390196579	0.43971004114561807	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	151	219	147	161	120	78	169	598	119	159	142	124	197	100	190	148	98	279	361	130	400	170	258	162.02322259617924	169.6727306612448	134.07700276852447	238.74487138058802	130.61146340008872	93.99556970530075	214.6547730035821	431.42804390137917	88.230345584213	127.57470200862107	99.9933020611864	118.96294343136005	188.2137625341721	68.33796484520812	258.7860485514037	145.88191846021678	117.15812591867417	269.4845688913826	388.16976498228325	170.33775803478716	401.3123405747166	168.19900455852837	291.4011869343189	0.6263956052662023
ENSDARG00000041960	0.33642557239893733	0.9347675115671589	-0.3239819921238017	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	609	569	304	324	452	375	187	227	244	664	247	209	328	309	319	572	377	544	599	585	510	786	543	653.4578977554513	440.83919518834836	277.27489007912544	480.4555175609349	491.96984547366753	451.90177742933054	237.51741154834235	163.7695083037008	180.90928002141155	532.7647932938642	173.93201133178198	200.51012239640522	313.3711376203475	211.1643113716931	434.488155199462	563.8139010759729	450.7001374626547	525.4466146125883	644.0822416188024	766.5199111565422	511.67323423276366	777.6730446059017	613.2978469199037	0.622617537568013
ENSDARG00000103973	0.9800051216411702	0.9996252315481121	-0.03262408956802979	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	4	428	618	215	442	3	435	754	1	0	4	1	0	0	2	2	1	0	4	1	4	145.92820048397598	257.99552196435855	3.648353816830598	634.6758071483955	672.6490365104569	259.09035239281616	561.4047909324455	2.1643547352912	322.5226918414509	604.9768887704421	0.7041781835294817	0	3.82159923927253	0.6833796484520812	0	0	2.3909821616055953	1.9317890243109863	1.075262506876131	0	4.013123405747166	0.9894059091678139	4.517847859446805	0.611092158156184
ENSDARG00000095464	0.8943797133639415	0.9969868631351839	-0.05986711215559942	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	494	495	556	177	330	343	370	382	288	462	602	276	257	340	174	36	344	44	225	198	50	242	150	530.0627282285599	383.50685697404646	507.1211805394531	262.4710697786589	359.181524350244	413.33949242202766	469.95423675340464	275.5945029604128	213.53226494330542	370.6887567797669	423.915266484748	264.78848699238205	245.53775112326008	232.34908047370763	236.99353919970656	35.484790976809485	411.2489317961624	42.4993585348417	241.93406404712945	259.4375083914451	50.16404257183957	239.43623001861096	169.41929472925517	0.597000701247328
ENSDARG00000104919	0.009411562418103024	0.26435482645771147	1.7733906805906623	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	567	495	1242	35	566	866	384	906	98	517	413	70	747	55	42	268	617	555	512	542	586	41.84705749172841	41.06235034267568	517.1541535357372	734.0292629403172	1351.8286461909183	42.17749922673752	718.902967574127	624.7770669207264	284.7096865910739	726.9350944642182	69.0094619858892	495.9987238226866	394.58012145488874	47.83657539164569	1017.4377803573609	54.21287510345894	50.2106253937175	258.85972925767214	663.4369667425728	727.211197763899	513.6797959356372	536.2580027689552	661.8647114089569	0.5591242193586532
ENSDARG00000068431	0.5330789885328433	0.980273533628338	-0.3310709340261689	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	42	291	262	172	207	176	64	91	98	90	376	64	264	101	55	211	74	198	368	193	422	76	174	45.066061914169055	225.4555462211061	238.96717500240416	255.05663277926172	225.30477436515304	212.0925675401658	81.2893814924808	65.6520936371664	72.66028459876365	72.21209547657797	264.7709970070851	61.40022886779873	252.225549791987	69.02134449366021	74.91175089645897	207.98030266963337	88.46633997940702	191.24711340678763	395.6966025304162	252.88605615933787	423.384519306326	75.19484909675386	196.52638188593602	0.5586573555809796
ENSDARG00000056909	0.7087433027374108	0.9913188082569663	-0.18738530185045824	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	522	114	507	316	292	55	89	398	623	112	576	533	334	358	350	343	279	64	271	127	496	447	224	560.1067695046726	88.32279130311373	462.4288462832783	468.59241836189943	317.8212276068826	66.278927356301807	113.04304613798112	287.1377282152992	461.91180923499746	89.86394103751925	405.6066337129815	511.3487810396363	319.10353647925626	244.6499141458451	476.71114206837524	338.0912029179348	333.54201154398055	61.81724877795156	291.3961393634315	166.40688669552284	497.62730231264857	442.2644413980128	252.99948012902107	0.5542678762065204
ENSDARG00000086739	0.4529328920990907	0.9651121871544341	0.5154685274575546	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	51	59	77	68	150	59	55	238	90	89	101	51	92	0	52	102	53	155	74	98	148	56	2	54.723075181491	45.71091830599745	70.23081097398901	100.83634319180115	163.2643292501109	71.09921298221467	69.85806222010069	171.7054756664352	66.72883279478295	71.40973886017154	71.12199653647765	48.92830737902711	87.8967825032682	0	70.82565539301575	100.54024110096022	63.36102728254828	149.71364938410144	79.56942550883369	128.4084637493011	148.48556601264514	55.40673091339758	2.2589239297234025	0.5526883211749775
ENSDARG00000003132	0.7023537196911631	0.9908785389166287	-0.433004413232396	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	2	5	5	1	8	5	2	3	19	1	2	2	5	241	1	190	1	8	1	150	5	7	3	2.1460029482937646	3.873806636101479	4.560442271038248	1.4828873998794287	8.707430893339248	6.0253570323910735	2.540293171640025	2.1643547352912	14.087198034454177	0.8023566164064219	1.4083563670589634	1.9187571521187103	4.776999049090663	164.69449527695159	1.3620318344810722	187.28084126649452	1.1954910808027976	7.727156097243945	1.075262506876131	196.54356696321597	5.016404257183957	6.925841364174698	3.3883858945851038	0.5506214116064009
ENSDARG00000040738	0.6909295160077225	0.9904123390665271	0.2518061971554367	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	234	267	166	208	152	51	167	635	45	37	480	203	475	32	177	424	178	104	49	340	231	194	78	251.08234495037044	206.861274367819	151.40668339846982	308.44057917492114	165.44118697344572	61.458641730388955	212.1144798319421	458.121752303304	33.36441639739147	29.68719480703761	338.0055280941512	194.7538509400491	453.814909663613	21.8681487504666	241.07963470314976	417.93198261575617	212.797412382898	100.45302926417129	52.687862836930414	445.4987517832895	231.75787668189884	191.9447463785559	88.0980332592127	0.5380650078252047
ENSDARG00000097973	0.759608938889418	0.9929141661946842	-0.3018016693002715	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	379	312	448	288	359	305	173	593	618	252	594	374	196	305	411	201	208	194	0	175	0	0	179	406.6675587016684	241.72553409273232	408.615627485027	427.07157116527543	390.74596133859876	367.5467789758555	219.73535934686217	427.82078600922716	458.20465185750953	202.19386733441831	418.28184101651215	358.80758744619885	187.258362724354	208.4307927778848	559.7950839717207	198.1234162871863	248.66214480698193	187.38353535816566	0	229.30082812375196	0	0	202.17369171024453	0.5377061182776213
ENSDARG00000075016	0.6616799450689661	0.9894778713865061	0.21246593206741993	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	205	66	92	38	75	147	102	120	87	266	144	197	127	121	157	408	534	171	101	163	217	744	456	219.96530220011087	51.134247596539524	83.91213778710376	56.34972119541829	81.63216462505545	177.14549675229756	129.5549517536413	86.57418941164799	64.50453836829018	213.42685996410822	101.40165842824537	188.99757948369296	121.33577584690283	82.68893746270183	213.83899801352834	402.16096440384086	638.392237148694	165.1679615785893	108.60151319448923	213.57734276669467	217.71194476178374	736.1179964208535	515.0346559769357	0.5342553488337364
ENSDARG00000019763	0.838893704845797	0.9943998131610338	-0.10346771906356685	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	46	147	116	93	57	98	93	101	52	51	171	131	107	86	151	46	141	120	54	28	81	22	309	49.35806781075659	113.8899151013835	105.80226068808734	137.90852818878687	62.04044511504215	118.09699783486505	118.12363248126117	72.8666094214704	38.55443672587459	40.92018743672752	120.41446938354137	125.67859346377553	102.22777965054019	58.77064976687899	205.6668070066419	45.341677359256565	168.56424239319446	115.90734145865918	58.06417537131107	36.68813249980031	81.26574896638012	21.766930001691907	349.0037471422657	0.5310825869986826
ENSDARG00000101890	0.5719091452291911	0.9816592726429549	-0.26834162013088025	2	51613453	51634431	-1	protein_coding	pigr	polymeric immunoglobulin receptor [Source:ZFIN;Acc:ZDB-GENE-060503-327]	95	156	138	86	101	84	73	169	174	131	191	109	34	163	81	27	151	119	24	79	25	15	136	101.93514004395382	120.86276704636616	125.86820668065563	127.52831638963086	109.93131502840801	101.22599814417003	92.72070076486092	121.9253167547376	129.00907673658037	105.10871674924127	134.498033054131	104.57226479046972	32.48359353381651	111.39088269768924	110.32457859296684	26.613593232607116	180.51915320122245	114.94144694650369	25.806300165027142	103.51294526729374	25.082021285919787	14.841088637517208	153.60682722119137	0.5189390469453316
ENSDARG00000090600	0.08672733582434905	0.6924985106432097	1.203616383282551	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	14	9	155	3	142	12	101	173	186	201	192	126	18	17	94	241	214	117	122	192	263	274	125	15.022020638056352	6.972851944982663	141.37371040218568	4.448662199638286	154.55689835677165	14.460856877738577	128.28480516782128	124.8111230684592	137.90625444255141	161.2736798976908	135.2022112376605	120.88170058347875	17.197196576726387	11.617454023685381	128.03099244122077	237.55096181697462	255.8350912917987	113.0096579221927	131.18202583888797	251.57576571291642	263.86286392787616	271.097219111981	141.18274560771266	0.5144472885241409
ENSDARG00000079463	0.5312181964731022	0.9802654051895545	-0.4146566768688672	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	17	153	166	94	33	99	23	201	157	167	161	23	30	323	22	145	17	38	19	133	32	33	19	18.241025060496998	118.53848306470526	151.40668339846982	139.3914155886663	35.918152435024396	119.30206924134326	29.21337147386029	145.0117672645104	116.40474165312136	133.99355493987247	113.37268754824656	22.06570724936517	28.661994294543977	220.73162645002225	29.96470035858359	142.92485254548265	20.323348373647562	36.703991461908736	20.429987630646487	174.26862937405147	32.10498724597733	32.650395002537856	21.459777332372322	0.5063805013960585
ENSDARG00000095082	0.9711537299839557	0.9996252315481121	-0.018824804518733092	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	30	25	33	29	22	32	22	46	24	28	34	20	45	286	21	169	22	27	36	151	32	42	40	32.19004422440647	19.369033180507397	30.098918988852432	43.00373459650343	23.945434956682934	38.562285007302876	27.943224888040277	33.186772607798396	17.794355411942117	22.465985259379813	23.94205824000238	19.187571521187103	42.99299144181597	195.44657945729523	28.602668524102516	166.58137986335564	26.30080377766155	26.079151828198313	38.709450247540715	197.85385740963738	32.10498724597733	41.555048185048186	45.17847859446805	0.5053266115218652
