Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000100131	0.8393343051203956	0.9944021696682189	-0.11138052598554037	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	230	434	241	45	285	122	561	124	76	818	291	173	407	300	484	446	124	93	300	72	332	351	363	259.7762519181913	348.2227715203871	238.44682410944316	61.29143255164825	259.9452094491801	117.04418627924133	562.84055765604	134.96517884675833	99.58207392802942	590.1473911560672	278.02134465707655	219.73535934686217	437.6318402985853	358.6473242408393	717.7175015416435	430.78895242134996	91.93750296170094	112.07164080247398	295.7065914734124	49.20333468854985	356.2364894167649	247.16654241884808	281.2383617809674	0.5796318673675105
ENSDARG00000069630	0.16230225823615793	0.8180911124606338	-0.40085852826250123	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	278	692	464	576	540	616	370	833	313	678	653	534	659	637	473	270	807	457	349	344	828	1723	1229	313.99042623155293	555.2307785532439	459.0843418538657	784.5303366610975	492.52776527213075	590.9772028525628	371.2139150316128	906.6612417689493	410.12090972991064	489.1441701758112	623.8760758112405	678.2582768278867	708.5979920313703	761.5278184713821	701.4057401429698	260.79151828198314	598.3352007265537	550.7176327605441	344.0053347474031	235.08259906751596	888.4452205936185	1213.299010221297	952.1816711537437	0.5711949345533729
ENSDARG00000074531	0.30403447370078573	0.926616884483536	-0.3623341523477719	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	291	324	166	98	293	156	113	137	298	224	355	266	142	137	187	170	352	343	497	506	143	487	497	328.67343177475504	259.9635437156807	164.24138092185711	133.47911977914507	267.2419170828413	149.6630578652594	113.37073621235744	149.11475404843463	390.46655303358904	161.6051535684096	339.16693248543703	337.85899182812335	152.6872759764106	163.78227806998328	277.29994377745317	164.20206706643384	260.98387937515105	413.33949242202766	489.88725320761984	345.7901021167531	153.43921080300416	342.9347753788576	385.05637962848704	0.5607753746601369
ENSDARG00000092788	0.6477762232549806	0.9894859083235118	-0.34898212884952867	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	361	502	170	228	38	133	356	35	275	196	308	43	290	272	98	365	1	248	73	16	216	327	371	407.73576931507415	402.7830214360238	168.19900455852837	310.54325826168446	34.65936125989068	127.59735061589423	357.1679831114978	38.09501015835921	360.3298727658959	141.4045093723584	294.26314142398485	54.61630319026054	311.826126994078	325.173573978361	145.322965188184	352.551496936755	0.7414314754975883	298.85770880659726	71.95527059186368	10.9340743752333	231.76831841572658	230.2662660141405	287.4364523987298	0.5582970280934687
ENSDARG00000044685	0.027970409964158404	0.4511962769525322	-0.7248031822961336	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	385	172	582	467	226	177	271	106	190	315	213	94	382	438	190	289	353	134	333	475	550	403	122	434.84285647175494	138.00533802190455	575.8342391356676	636.0688667026607	206.1319906509288	169.81000796250586	271.8891107393705	115.37345933674504	248.95518482007355	227.257247205576	203.50015949126222	119.39377906708118	410.750277626682	523.6250933916253	281.7486059770915	279.1435140129375	261.72531085064867	161.47956846808077	328.2343165354878	324.60533301473856	590.1508107807853	283.7838079623811	94.52088192087609	0.5519520687452476
ENSDARG00000026403	0.07153382341560512	0.6520237936361539	-1.4837574213141578	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	10	28	24	19	26	190	318	164	97	221	22	12	301	308	225	34	205	298	20	22	144	242	356	11.294619648617012	22.465985259379813	23.745741820027533	25.87860485514037	23.714299809398888	182.28192945127748	319.0433107568997	178.50233331345459	127.09817330287966	159.4407988331184	21.018795815998917	15.24175902984015	323.6540145697154	368.2112528872617	333.64966497287145	32.84041341328677	151.9934524770056	359.111279130508	19.71377276489416	15.034352265945786	154.51221227715104	170.41112041413456	275.8150324904253	0.5449470919354602
ENSDARG00000006588	0.041197259798295575	0.5315740139553253	1.0827413231483918	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	2135	6402	1292	1617	6021	2135	4791	5110	3158	2319	1673	1601	1528	659	3376	2748	1814	914	994	1131	1158	476	646	2411.401294979732	5136.6870582339125	1278.3124346448155	2202.405476355894	5491.684582784258	2048.2732598867233	4806.718559233668	5561.871483120445	4137.897229798907	1673.0462103800976	1598.3838818257357	2033.50468389784	1643.001110506728	787.8286222490436	5006.227861992951	2654.278119403295	1344.956696552625	1101.4352655210882	979.7745064152397	772.9023823993039	1242.5357070620896	335.1888153600333	500.4958173843111	0.5417123385747568
ENSDARG00000068006	0.5813302528292245	0.9829220837488101	-0.5766892162410271	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	302	342	293	14	74	298	210	32	55	55	30	24	24	789	13	13	23	65	44	75	779	19	13	341.0975133882338	274.4059628109963	289.8959313861695	19.06844568273501	67.49454561136606	285.8948156656878	210.68897880172622	34.82972357335699	72.06597455317919	39.679836813672	28.661994294543977	30.4835180596803	25.806300165027142	943.2424627534074	19.27753619843257	12.556628658021411	17.05292393644453	78.32964142108396	43.37030008276715	51.25347363390609	835.8681483604213	13.379385487060153	10.071897253863845	0.5295675030460526
ENSDARG00000086569	0.6809201276801982	0.99041317912743	-0.12503612140809756	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	336	585	760	512	968	649	595	698	464	659	622	449	642	606	698	520	764	324	412	255	1040	874	475	379.4992201935316	469.3786205977568	751.9484909675385	697.360299254309	882.9016236730047	622.6366958625215	596.9521066048909	759.7233454438494	607.974767139548	475.4365901856336	594.2586817068784	570.2958170331856	690.3185294144761	724.4675949664954	1035.0554051158413	502.26514632085645	566.4536472801574	390.4431356989416	406.1037189568197	174.26181035528072	1115.9215331127575	615.451732404767	368.01163042964055	0.5192175238594383
ENSDARG00000037873	0.7561900683998041	0.9929206404774564	-0.13703221564395449	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	292	454	108	77	371	321	176	104	405	322	294	81	126	169	124	74	149	209	405	284	339	618	381	329.80289373961676	364.2699038485155	106.8558381901239	104.87645125504255	338.38481651103797	307.960522915053	176.5774298528753	113.19660161341022	530.6676308006831	232.3074082545888	280.88754408653097	102.88187345142101	135.4830758663925	202.0379926556728	183.87803758504916	71.4761938995065	110.47328984914066	251.8599239539469	399.20389848910673	194.07982016039108	363.7474997357931	435.1821174212197	295.18406567093274	0.5128473012293282
ENSDARG00000045089	0.05843930538966022	0.6052925143138222	0.6886773203755003	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	848	1078	2488	1605	1125	2176	1215	1162	1205	4242	1346	696	896	1215	889	949	1347	309	872	925	1243	1708	446	957.7837462027226	864.9404324861227	2461.641902009521	2186.0610943421207	1026.0995109836058	2087.6077815051567	1218.9862344957016	1264.7543372575258	1578.8999879378348	3060.397595701757	1285.9681440152065	884.0220237307287	963.4352061610133	1452.5216631753992	1318.286898492812	916.633892035563	998.7081974952514	372.3670646017684	859.5204925493854	632.1261748181752	1333.7408323645748	1202.7363374683548	345.543551940252	0.49968305429051685
ENSDARG00000094077	0.6755222169264843	0.9894859083235118	-0.283506716202145	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	239	354	116	191	41	92	187	44	164	183	283	44	181	155	70	261	4	175	55	15	189	249	336	269.9414096019466	284.0342422078733	114.77108546346642	260.1480803858848	37.39562662251363	88.26282899746067	187.61351921868	47.89086991336587	214.88763321311612	132.0256388527632	270.3781461785315	55.88644977608055	194.6225137445797	185.30111752443364	103.80211799156001	252.0984676725837	2.965725901990353	210.8874961336876	54.21287510345894	10.250694726781218	202.79727861376074	175.34036769884094	260.3198059460194	0.4990717345178257
ENSDARG00000091783	0.1073356507067712	0.7336771500946343	-0.9376956627358386	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	366	68	87	405	67	80	32	64	95	92	193	95	241	328	244	177	72	140	32	458	197	239	100	413.38307913938263	54.56024991563669	86.07831409759982	551.62289296483425	61.10992643191252	76.75028608474841	32.10498724597733	69.65944714671399	124.47759241003678	66.37354521559679	184.39216329489958	120.66392565290118	259.13826415714755	392.12107450331763	361.8245255705806	170.9633286515223	53.383066235826355	168.70999690695007	31.542036423830655	312.9878789910532	211.38129040693582	168.29858586354612	77.47613272202959	0.4978063648439511
ENSDARG00000093405	0.4497537234245509	0.9639692036374748	0.814546015183197	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	0	114	141	105	100	170	155	135	0	118	70	122	149	104	47	173	177	56	0	102	56	0	79	0	91.4686542703321	139.50623319266177	143.0133426205126	91.20884542076494	163.09435793009038	155.50853197270268	146.9378963250998	0	85.1312862547872	66.87798668726928	154.95788347004154	160.2141135245435	124.33107240349096	69.69570779433315	167.09975060290031	131.23337116307312	67.48399876278003	0	69.70472414211228	60.08808255222541	0	61.206144850403376	0.4767535617840793
ENSDARG00000029718	0.9919601881155543	0.9996921989494348	0.0054935475998759975	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	32	130	28	26	136	44	136	100	94	47	31	29	25	36	16	135	43	121	140	201	116	64	51	36.14278287557444	104.30636013283484	27.70336545669879	35.412827696507875	124.04402977224034	42.21265734661163	136.44619579540364	108.8428861667406	123.16730196361533	33.9082241862288	29.61739410436211	36.83425098878036	26.881562671903275	43.037678908900716	23.72619839807086	130.39575914099157	31.881553446396296	145.81364018386398	137.99640935425913	137.35930933886831	124.46817100103834	45.06740374588683	39.51282768823509	0.4759260186902857
ENSDARG00000096242	0.43743271146939056	0.9618281198760875	-0.46255187630746325	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	145	209	32	34	207	68	28	46	170	373	177	39	33	35	170	44	58	119	266	215	202	439	220	163.77198490494666	167.69253282894218	31.660989093370045	46.30908237235646	188.80231002098344	65.23774317203615	28.09186384023016	50.067727636700674	222.74937589164475	269.1014387545392	169.10576633780946	49.53571684698049	35.48366272691232	41.84218782809792	252.09085797950286	42.4993585348417	43.00302557886012	143.40349737090756	262.1931777730923	146.92662441719747	216.7462977776702	309.13422256944244	170.4474919884651	0.4749501233218207
ENSDARG00000043566	0.2687918672879714	0.9064386308866329	-0.3427292553597626	9	27381318	27391908	-1	protein_coding	nepro	nucleolus and neural progenitor protein [Source:NCBI gene;Acc:550343]	151	138	183	113	88	75	163	81	55	110	73	62	225	149	71	160	144	68	69	91	181	85	107	170.5487566941169	110.72521306408622	181.06128137770995	153.90959729636117	80.26378397027315	71.95339320445164	163.53477878419702	88.16273779505988	72.06597455317919	79.359673627344	69.74418611672368	78.74908832084078	241.93406404712945	178.12817103961686	105.28500539143944	154.5431219448789	106.76613247165271	81.94485564051861	68.01251603888485	62.18754800913939	194.2132668205857	59.85514560000595	82.89946201257166	0.46822838247037496
ENSDARG00000079544	0.9571419813138999	0.9985313799268091	0.016947559944679422	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	854	2355	2037	2412	4625	2630	1959	3248	1246	2647	2477	1925	1746	1851	2858	1313	3243	1217	1421	1239	3901	3048	2015	964.5605179918928	1889.5498316371236	2015.419836974837	3285.220784768346	4218.409100710379	2523.165655036104	1965.4271879646744	3535.216942695735	1632.621896241114	1909.6823281052687	2366.5253289195143	2445.032177703524	1877.4083370057247	2212.8539905659786	4238.092188855407	1268.2194944601624	2404.462275038679	1466.5719016839873	1400.66355494573	846.7073844321286	4185.778750646988	2146.33510339786	1561.144074348896	0.46798493017559306
