Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000035602	0.8040305954627395	0.9941862591107535	0.193440729843071	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	104	205	121	272	369	158	7	187	93	329	189	232	6	84	218	8	171	30	4	428	153	469	252	117.46404434561693	164.4831063633165	119.71811500930548	370.47265897885165	336.56063960262264	151.58181501737812	7.02296596005754	203.53619713180493	121.8570115171939	237.3575693036016	180.57056405562705	294.6740079102429	6.451575041256786	100.421250787435	323.2694531737154	7.727156097243945	126.78478231008759	36.152142194346446	3.942754552978832	292.48648953749074	164.169225544473	330.2595680753269	195.23985445951456	0.7362822810082095
ENSDARG00000098063	0.38559337930024923	0.9485255886686426	0.47354262690218285	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	61	178	70	31	64	53	238	54	116	42	124	62	257	65	37	46	34	25	124	39	29	58	193	68.89717985656377	142.8194777203431	69.25841364174697	42.22298686891324	58.37366106928957	50.847064531145826	238.78084264195638	58.775158530039924	151.993691784887	30.3009662940768	118.46957641744844	78.74908832084078	276.34246426716567	77.70692025218185	54.86683379553886	44.431147559152684	25.208670166918	30.126785161955368	122.22539114234378	26.651806289631168	31.117042750259586	40.842334644709936	149.5289361535171	0.700807879960123
ENSDARG00000097973	0.7596089388894173	0.9929206404774564	-0.3018016693002724	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	179	252	0	411	448	374	0	359	175	593	196	173	0	208	288	194	618	305	201	305	379	594	312	202.17369171024453	202.19386733441831	0	559.7950839717207	408.615627485027	358.80758744619885	0	390.74596133859876	229.30082812375196	427.82078600922716	187.258362724354	219.73535934686217	0	248.66214480698193	427.07157116527543	187.38353535816566	458.20465185750953	367.5467789758555	198.1234162871863	208.4307927778848	406.6675587016684	418.28184101651215	241.72553409273232	0.692779406283507
ENSDARG00000088885	0.8549604425104426	0.9950417310221783	-0.10692233955686418	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	333	398	29	774	698	582	36	480	219	768	309	202	33	247	434	319	720	319	253	390	531	716	343	376.1108342989465	319.3379333297559	28.692771365866605	1054.21263988835	636.6377410369394	558.3583312665447	36.11811065172449	522.4458536003549	286.9536077662953	554.0748122345472	295.21854123380297	256.56961033564255	35.48366272691232	295.286296958291	643.573131547672	308.1203493776023	533.8306623582636	384.41777866655053	249.3792254759111	266.5180628963117	569.7637827719944	504.1915794071089	265.7431352365615	0.6560016905481293
ENSDARG00000042641	0.9459865317419743	0.9982186499345914	0.026807462668790135	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	257	1773	309	176	2334	1183	303	2200	374	2153	456	811	429	322	463	476	1470	1748	538	985	2513	427	2089	290.2717249694572	1422.578280888586	305.7264259328545	239.7176028686687	2128.814452120654	1134.944855478217	303.9940979853478	2394.5434956682934	490.0486269616185	1553.2852483606512	435.66231327706845	1030.0888811000302	461.2876154498602	384.9481280185008	686.5768661441755	459.76578778601476	1089.9042689814548	2106.4648185239193	530.3004873756529	673.1289537253	2696.452704531115	300.6840843670887	1618.476412563198	0.6393030961315243
ENSDARG00000079946	0.8784265821603072	0.9963231160061163	-0.07071219149697387	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	37	675	68	46	933	374	69	612	69	821	138	244	91	59	143	137	527	609	142	272	1005	94	809	41.79009269988294	541.5907160743348	67.27960182341134	62.65346438612932	850.978527775737	358.80758744619885	69.22637874913862	666.1184633404525	90.41004080307934	592.3117458913584	131.8451737549023	309.9157669400831	97.84888812572791	70.53397376736507	212.0528981827583	132.32754816530255	390.73438758722904	733.8884865452328	139.96778663074852	185.8792643789661	1078.3664815176166	66.192749251771275	626.7819137212193	0.6253622353710301
ENSDARG00000097728	0.4313028011383068	0.960229352335351	1.5362101912444617	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	54	1	0	0	39	140	45	0	37	118	151	1	1	0	0	76	77	0	78	0	0	87	0	60.990946102531865	0.8023566164064219	0	0	35.57144971409833	134.31300064830972	45.147638314655616	0	48.48074651759327	85.1312862547872	144.265371282538	1.2701465858200125	1.075262506876131	0	0	73.40798292381747	57.09022361331429	0	76.88371378308722	0	0	61.263501967064904	0	0.6111215108659935
ENSDARG00000098803	0.5701836650135621	0.9814931094584686	0.26200282044034573	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	122	209	217	252	77	96	55	37	66	91	74	115	89	157	60	101	44	49	136	501	28	195	152	137.79435971312753	167.69253282894218	214.7010822894156	343.2320222892302	70.23081097398901	92.10034330169809	55.18044682902353	40.27186788169402	86.47916946381503	65.6520936371664	70.69958592654181	146.06685736930143	95.69836311197565	187.69209968603923	88.97324399276572	97.5553457277048	32.62298492189388	59.048498917432525	134.0536548012803	342.3732038744927	30.044041276112704	137.31474578824893	117.76372173748497	0.60609320204703665
ENSDARG00000096655	0.49581634759709997	0.9764785936444651	-0.35889887924803043	20	14657141	14661432	1	antisense	BX901920.1	NA	93	737	463	332	887	295	104	141	69	466	367	110	141	131	721	413	130	376	404	815	409	605	577	105.0399627321382	591.3368262915329	458.09493594469785	452.19456904771596	809.0224588821851	283.01667993750976	104.34120854942631	153.46846949510424	90.41004080307934	336.1964355485664	350.6317302032546	139.71612444020138	151.61201346953447	156.6093315851665	1069.161815313068	398.91443352021867	96.38609181468648	453.10684883580876	398.218209850862	556.9544134884462	438.85760292607483	426.02780103533644	447.03728580611073	0.5905066352339826
ENSDARG00000103025	0.9031299037043538	0.9970049507252104	0.04312237199537072	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	536	3235	721	440	4177	2311	727	2558	634	4326	1009	1367	765	580	685	1005	2256	3133	900	1697	4234	958	3423	605.3916131658718	2595.623654074775	713.3616605099938	599.2940071716718	3809.793473225352	2217.12388927317	729.3851789945475	2784.2010281452244	830.7241430311927	3120.9995282899104	963.9984081064957	1736.2903828159572	822.5758177602402	693.3848268656227	1015.7778689174087	970.7239847162706	1672.6694087225592	3775.488716496247	887.1197744202371	1159.6952634231818	4543.088241537899	674.6026998212435	2652.0080230750727	0.5828068456043295
ENSDARG00000055876	0.7999586585362417	0.9939254521279101	-0.10387402173180212	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	128	1300	173	143	1825	691	248	1464	215	1460	292	525	290	179	332	310	1067	1292	363	448	2092	356	1393	144.57113150229776	1043.0636013283483	171.1672222860318	194.77055233079332	1664.5614289289604	662.9305960570144	248.81365115632428	1593.4598534810825	281.7124459806095	1053.319304508384	278.97674446689473	666.8269575555066	311.826126994078	213.99290346370077	492.3186167599703	299.4272987682029	791.1073843559267	1556.9522571698535	357.80497568282897	306.1540825065324	2244.7190839152777	250.68743333649547	1079.2425288178722	0.5768735865951896
ENSDARG00000098223	0.24535148662114173	0.89475061621225	1.514179333077366	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	62	2	4	1	97	153	67	4	61	201	139	1	5	1	0	71	95	4	71	2	0	113	1	70.02664182142547	1.6047132328128437	3.9576236366712556	1.3620318344810722	88.472580058142	146.78492213708134	67.21981704626504	4.353715446669624	79.92771723170782	145.0117672645104	132.80057356472042	1.2701465858200125	5.376312534380655	1.1954910808027976	0	68.57851036304001	70.43599017227089	4.8202856259128595	69.98389331537426	1.3667592969041624	0	79.57213473883144	0.7747613272202959	0.5673239467846785
ENSDARG00000059914	0.07332672457913364	0.6555333471316722	1.0348342955559475	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	29	86	107	185	58	78	33	5	30	71	33	64	68	80	22	60	22	17	32	458	28	47	27	32.754396980989334	69.00266901095227	105.86643228095609	251.97588937899835	52.90113034404367	74.8315289326297	33.10826809741412	5.4421443083370304	39.30871339264319	51.2230620685584	31.528193723998374	81.2893814924808	73.1178504675769	95.63928646422382	32.623522797347434	57.95367072932959	16.31149246094694	20.486213910129653	31.542036423830655	312.9878789910532	30.044041276112704	33.09637462588564	20.918555834947988	0.5654871502373237
ENSDARG00000095464	0.8943797133639383	0.9969857996220901	-0.05986711215560121	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	150	462	242	174	556	276	50	330	198	382	257	370	225	344	177	44	288	343	36	340	494	602	495	169.41929472925517	370.6887567797669	239.43623001861096	236.99353919970656	507.1211805394531	264.78848699238205	50.16404257183957	359.181524350244	259.4375083914451	275.5945029604128	245.53775112326008	469.95423675340464	241.93406404712945	411.2489317961624	262.4710697786589	42.4993585348417	213.53226494330542	413.33949242202766	35.484790976809485	232.34908047370763	530.0627282285599	423.915266484748	383.50685697404646	0.5525853363483676
ENSDARG00000090352	0.04495519412456478	0.5527072421653515	0.8340881255891951	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	924	647	460	317	186	352	312	512	97	543	174	116	188	212	251	265	293	103	221	276	115	241	124	1043.6228555322118	519.124730814955	455.1267182171944	431.76409153049985	169.64845248262282	337.701258772893	313.02362564827894	557.2755771737119	127.09817330287966	391.7482070877072	166.23956690835507	147.33700395512145	202.14935129271262	253.4441091301931	372.2047373697366	255.96204572120567	217.23942232079335	124.12235486725612	217.83718905208045	188.61278297277443	123.39516952689146	169.70694223060508	96.07040457531669	0.5375102319946253
ENSDARG00000053500	0.0570439920098223	0.6002741259887767	0.4412970752718698	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	158	848	400	270	692	751	364	236	298	635	470	473	283	256	276	305	357	268	308	448	298	595	852	178.45499044814878	680.3984107126457	395.76236366712556	367.7485953098895	631.1652103116935	720.4933106205757	365.1942299229921	256.8692113535078	390.46655303358904	458.121752303304	449.0379106145223	600.779335092866	304.2992894459451	306.0457166855162	409.2769223667223	294.5978262074254	264.69103675263904	322.95913693616154	303.59210057937	306.1540825065324	319.7544392957709	418.9860192000416	660.0966507916921	0.5357147729305081
ENSDARG00000102440	0.16473721119404247	0.8213888842650163	0.7519730352080181	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	164	62	50	32	171	243	128	31	95	298	119	39	46	25	44	147	185	19	125	53	48	179	38	185.231762237319	49.74611021719816	49.470295458390694	43.58501870339431	155.96712566950808	233.1289939824233	128.4199489839093	33.741294711689584	124.47759241003678	214.9925703722592	113.69257736835777	49.53571684698049	49.46207531630203	29.88727702006994	65.24704559469487	141.9864932868575	137.16482296705382	22.896356723086082	123.21107978058849	36.219121367960305	51.50407075905035	126.04789485177723	29.440930434371243	0.5274820579358022
ENSDARG00000103306	0.25702241983252494	0.9004973720386701	1.4210767673300633	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	50	7	2	4	77	125	61	0	46	169	122	0	1	3	3	65	87	0	74	2	8	80	6	56.47309824308506	5.616496314844953	1.9788118183356278	5.448127337924289	70.23081097398901	119.9223220074194	61.20013193764428	0	60.273360535386225	121.9253167547376	116.55877679781217	0	1.075262506876131	3.586473242408393	4.448662199638286	62.783143290107056	64.50453836829018	0	72.94095923010839	1.3667592969041624	8.584011793175058	56.334254682358534	4.648567963321775	0.5163511481787723
ENSDARG00000061274	0.7078988899245715	0.9911808921408695	-0.1605434255895181	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	38	317	66	42	466	287	62	280	43	540	73	128	92	75	87	114	300	356	85	300	594	85	421	42.919554664744645	254.34704740083575	65.30079000507571	57.20533704820503	425.03321966076464	275.3416513290349	62.20341278908107	304.76008126687367	56.34248919612191	389.583852352416	69.74418611672368	162.5787629849616	98.92415063260405	89.66183106020982	129.0112037895103	110.11197438572621	222.42944264927647	429.0054207062445	83.78353425080017	205.01389453562436	637.3628756432481	59.85514560000595	326.17451875974456	0.5125217751902146
ENSDARG00000103457	0.8520252197323606	0.9944021696682189	-0.20770737178399057	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	1	131	2	81	1	7	5	218	2	144	0	84	3	1	1	5	174	92	1	7	97	145	138	1.1294619648617013	105.10871674924127	1.9788118183356278	110.32457859296684	0.9120884542076495	6.715650032415486	5.016404257183957	237.27749184349452	2.6205808928428795	103.88902729397759	0	106.69231320888106	3.225787520628393	1.1954910808027976	1.4828873998794287	4.829472560777465	129.00907673658037	110.86656939599575	0.985688638244708	4.783657539164569	104.08114299224758	102.10583661177485	106.91706315640083	0.4958122703738378
ENSDARG00000076819	0.5758125064650982	0.982169253408541	0.8580372771897955	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	1	81	133	0	0	0	116	49	46	87	69	75	94	41	0	52	0	0	0	134	38	56	105	1.1294619648617013	64.99088592892018	131.59098591931925	0	0	0	116.38057876666781	53.333014221702896	60.273360535386225	62.7662873234448	65.92258687745115	95.26099393650094	101.07467564635631	49.015134312914704	0	50.226514632085646	0	0	0	91.57287289257889	40.77405601758153	39.43397827765097	81.34993935813107	0.47882548852295775
ENSDARG00000052734	0.5351063006116805	0.9802824970566474	0.21193063883712795	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	277	1819	382	167	2196	1181	434	1244	353	1746	470	728	393	317	395	492	1234	1232	881	609	1669	516	1566	312.8609642666912	1459.4866852432815	377.9530573021049	227.45931635833907	2002.9462454399984	1133.0260983260985	435.4238895235675	1354.005503914253	462.5325275867682	1259.6544559394783	449.0379106145223	924.6667144769691	422.57816520231944	378.9706726144869	585.7405229523744	475.2200999805026	914.9264407640239	1484.6479727811607	868.3916902935878	416.1782059073175	1790.8394603511465	363.35594270121254	1213.2762384269834	0.4675270897300017
ENSDARG00000078733	0.32282693529006434	0.9302933968339778	0.3034831546011122	1	31725154	31799359	1	protein_coding	cnnm2b	cyclin and CBS domain divalent metal cation transport mediator 2b [Source:ZFIN;Acc:ZDB-GENE-090311-26]	52	351	96	95	281	195	97	75	45	175	131	151	67	43	124	77	202	67	86	107	58	217	307	58.73202217280846	281.6271723586541	94.98296728011013	129.39302427570186	256.2968556323495	187.07882233157426	97.31824258936878	81.63216462505545	58.963070088964784	126.25402622532	125.15737508617536	191.7921344588219	72.04258796070077	51.4061164745203	183.87803758504916	74.37387743597297	149.76915805051283	80.73978423404039	84.76922288904488	73.12162238437269	62.23408550051917	152.80666582589754	237.85172745663084	0.467099150150608
ENSDARG00000105443	8.627070620507301e-4	0.05746245252587899	1.1771851101540889	7	4299907	4315859	-1	protein_coding	si:ch211-63p21.8	si:ch211-63p21.8 [Source:ZFIN;Acc:ZDB-GENE-130530-652]	210	246	207	268	188	214	116	105	81	129	198	118	91	39	46	76	52	39	30	179	62	194	86	237.18701262095726	197.37972763597978	204.8070231977375	365.02453164092736	171.4726293910381	205.307015276702	116.38057876666781	114.28503047507763	106.13352616013661	93.0672536175216	189.16916234399025	149.87729712676148	97.84888812572791	46.62415215130911	68.21282039445371	73.40798292381747	38.55443672587459	46.997784852650376	29.57065914734124	122.32495707292254	66.5260913971067	136.61056760471945	66.62947414094545	0.4598440077991639
ENSDARG00000100302	0.6792502710907293	0.99041317912743	-0.2118669542252174	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	60	135	138	92	58	7	59	93	44	7	64	80	80	84	59	52	57	65	49	164	99	64	96	67.76771789170208	108.31814321486695	136.5380154651583	125.30692877225864	52.90113034404367	6.715650032415486	59.1935702347707	101.22388413506876	57.65277964254335	5.0501610490128	61.14558782836048	101.611726865601	86.02100055009048	100.421250787435	87.49035659288629	50.226514632085646	42.26159410336253	78.32964142108396	48.29874327399069	112.07426234614132	106.22714594054135	45.06740374588683	74.3770874131484	0.459840313510346
