Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000103973	0.9800051216411708	0.9996254719044343	-0.032624089568028716	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	4	754	1	0	4	0	4	618	0	3	4	442	1	2	428	2	435	215	0	1	136	1	333	4.517847859446805	604.9768887704421	0.9894059091678139	0	3.648353816830598	0	4.013123405747166	672.6490365104569	0	2.1643547352912	3.82159923927253	561.4047909324455	1.075262506876131	2.3909821616055953	634.6758071483955	1.9317890243109863	322.5226918414509	259.09035239281616	0	0.6833796484520812	145.92820048397598	0.7041781835294817	257.99552196435855	0.7090809592981347
ENSDARG00000091209	0.22213307296216628	0.8760617352955761	-0.33792762297173784	10	36650222	36656693	1	protein_coding	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]	1016	380	525	1022	335	297	515	467	296	518	392	248	614	417	285	464	361	444	420	459	306	819	699	1147.5333562994883	304.8955142344403	519.4381023131023	1391.9965348396559	305.5496321595626	284.93543708962846	516.6896384899476	508.2962783986786	387.84597214074614	373.7119176269472	374.516725448708	314.99635328336313	660.2111792219445	498.5197806947666	422.6229089656372	448.1750536401488	267.65676265462935	535.0517044763274	413.98922806277733	313.6712586395053	328.338451088946	576.7219323106455	541.5581677269868	0.6730728188760018
ENSDARG00000091847	0.7245493759785913	0.9924413297536477	-0.3408980580692188	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	171	155	0	283	130	285	0	310	144	423	180	124	0	147	235	151	334	207	169	167	279	494	159	193.1379959913509	124.36527554299539	0	385.4550091581434	118.57149904699443	273.4228941769162	0	337.41294711689585	188.6818242846873	305.1740176760592	171.97196576726387	157.49817664168157	0	175.73718887801127	348.4785389716657	145.85007133547947	247.63811281619448	249.44978114099047	166.58137986335564	114.12440129149756	299.36741128698014	347.86402266356396	123.18705102802704	0.6678503335192896
ENSDARG00000103634	0.9122623250251316	0.9971407358574843	-0.27993550890059665	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	723	0	0	0	0	0	547	0	0	0	390	0	0	427	0	635	203	0	0	178	0	257	0	580.103833661843	0	0	0	0	0	595.3705873320711	0	0	0	495.3571684698049	0	0	633.192919748516	0	470.80898694096857	244.6294955150776	0	0	190.99426239814505	0	199.11366109561604	0.6595896438626521
ENSDARG00000090600	0.08672733582434912	0.6925163687346078	1.20361638328255	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	125	201	274	94	155	126	263	142	192	173	18	101	122	214	3	117	186	12	241	17	14	192	9	141.18274560771266	161.2736798976908	271.097219111981	128.03099244122077	141.37371040218568	120.88170058347875	263.86286392787616	154.55689835677165	251.57576571291642	124.8111230684592	17.197196576726387	128.28480516782128	131.18202583888797	255.8350912917987	4.448662199638286	113.0096579221927	137.90625444255141	14.460856877738577	237.55096181697462	11.617454023685381	15.022020638056352	135.2022112376605	6.972851944982663	0.6406369555810124
ENSDARG00000058225	0.34304798896675454	0.9373843281177913	1.3063486963146602	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	316	4	1	2	8	1	2	6	3	2	2	2	2	307	2	442	3	0	1	618	0	0	4	356.90998089629755	3.2094264656256875	0.9894059091678139	2.7240636689621445	7.296707633661196	0.9593785760593552	2.006561702873583	6.530573170004436	3.930871339264319	1.4429031568608	1.910799619636265	2.540293171640025	2.150525013752262	367.0157618064589	2.9657747997588575	426.92537437272796	2.2242944264927647	0	0.985688638244708	422.3286227433862	0	0	3.0990453088811836	0.6369533234181135
ENSDARG00000077058	0.06838837687326778	0.6431637693143434	1.8071895291726725	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	85	107	104	65	202	193	472	73	328	123	5	21	121	147	1	105	164	0	110	4	5	43	1	96.0042670132446	85.85215795548714	102.89821455345265	88.5320692412697	184.24186774994521	185.16006517945556	473.5485618781656	79.45530690172065	429.77526642623224	88.7385441469392	4.776999049090663	26.673078302220265	130.10676333201184	175.73718887801127	1.4828873998794287	101.41892377632678	121.59476198160448	0	108.42575020691788	2.733518593808325	5.3650073707344115	30.279661891767713	0.7747613272202959	0.6359750357405205
ENSDARG00000068621	0.850284660105994	0.9944021696682189	-0.1828135935506362	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	196	285	0	307	191	335	0	398	132	468	163	149	0	134	199	154	450	254	194	214	340	501	178	221.37454511289343	228.67163567583023	0	418.14377318568916	174.20889475366107	321.39182297988395	0	433.1946869436276	172.95833892763005	337.6393387054272	155.7301690003556	189.25184128718186	0	160.19580482757488	295.0945925760063	148.74775487194594	333.6441639739147	306.08813724546656	191.22359581947336	146.24324476874537	364.82050120993995	352.79326994827034	137.90751624521266	0.6127475176826133
ENSDARG00000056080	0.8424352649052184	0.9944021696682189	-0.06925782735704922	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	212	252	793	159	469	227	406	453	514	673	538	201	649	655	155	474	571	196	461	354	493	725	521	239.44593655068064	202.19386733441831	784.5988859700765	216.56306168249048	427.76948502338763	217.77893676547362	407.33202568333735	493.05827433533494	673.4892894606201	485.5369122836592	514.0050976821553	255.2994637498225	697.845366962609	783.0466579258325	229.84754698131144	457.83399876170375	423.3573725091229	236.1939956697301	454.4024622308104	241.91639555203676	528.9897267544129	510.52918305887425	403.65065148177416	0.6083907014920907
ENSDARG00000007906	0.3024048693424146	0.9249761598122369	-0.42962477398445537	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	376	199	225	188	149	100	118	107	240	137	180	160	306	201	81	279	122	325	83	74	121	173	361	424.67769878799965	159.66896666487796	222.61632956275812	256.06198488244155	135.9011796769398	95.93785760593552	118.3871404695414	116.46188819841244	314.46970714114553	98.83886624496479	171.97196576726387	203.223453731202	329.03032710409605	240.29370724136234	120.11387939023372	269.4845688913826	90.45464001070577	391.64820710541983	81.81215697431077	50.57009398545401	129.83317837177276	121.82282575060033	279.68883912652683	0.6043837482990473
ENSDARG00000097973	0.7596089388894173	0.9929206404774564	-0.3018016693002724	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	179	252	0	411	448	374	0	359	175	593	196	173	0	208	288	194	618	305	201	305	379	594	312	202.17369171024453	202.19386733441831	0	559.7950839717207	408.615627485027	358.80758744619885	0	390.74596133859876	229.30082812375196	427.82078600922716	187.258362724354	219.73535934686217	0	248.66214480698193	427.07157116527543	187.38353535816566	458.20465185750953	367.5467789758555	198.1234162871863	208.4307927778848	406.6675587016684	418.28184101651215	241.72553409273232	0.5974276312435578
ENSDARG00000092532	0.5034291651760796	0.9766455197932842	-0.42234753597388985	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	130	159	62	82	23	33	85	26	112	70	78	16	91	89	24	110	4	87	12	14	75	113	134	146.83005543202117	127.57470200862107	61.34316636840446	111.68661042744792	20.97803444677594	31.65949300995872	85.27887237212728	28.299150403352556	146.75252999920124	50.501610490128	74.52118516581434	20.3223453731202	97.84888812572791	106.398706191449	35.58929759710629	106.24839633710424	2.965725901990353	104.84121236360468	11.828263658936496	9.567315078329138	80.47511056101617	79.57213473883144	103.81801784751964	0.5924859743115287
ENSDARG00000035438	0.8993955755165378	0.9970049507252104	0.0791682747818386	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	681	1027	710	1188	1026	1127	794	1117	607	1504	1261	908	19	574	756	32	615	573	35	1374	1023	1761	1910	769.1635980708185	824.0202450493953	702.4781955091479	1618.0938193635138	935.8027540170484	1081.2196552188932	796.6049960408125	1215.7750384824926	795.3463009778139	1085.0631739593216	1204.759160180665	1153.2930999245714	20.429987630646487	686.2118803808058	1121.062874308848	30.90862438897578	455.9803574310168	690.505915912017	34.49910233856478	938.9636369731596	1097.6805080522606	1240.0577811954172	1479.794134990765	0.5771031549640254
ENSDARG00000095147	0.5952499356182157	0.9867044794323956	0.1780709957374059	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	352	453	174	309	365	282	261	406	133	268	456	256	266	205	211	261	229	355	59	611	217	366	503	397.5706116313188	363.4675472321091	172.15662819519963	420.86783685465133	332.91228578579205	270.54475844873815	261.8563022250026	441.90211783696685	174.26862937405147	193.3490230193472	435.66231327706845	325.1575259699232	286.0198268290508	245.07567156457353	312.88924137455945	252.0984676725837	169.78780788894773	427.80034929976625	58.15562965643777	417.5449652042216	232.84131988987346	257.7292151717903	389.70494759180883	0.5738520233516129
ENSDARG00000068194	0.1812393079211102	0.8369550398169132	-0.2696701960125654	5	26075230	26078165	1	protein_coding	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]	2031	1228	1190	1870	1057	898	1291	1100	1154	1621	1225	1010	1394	896	1106	1589	1278	869	1153	1545	815	2402	2172	2293.937250634115	985.2939249470861	1177.3930319096985	2546.999530479605	964.0774960974856	861.521961301301	1295.2355792048977	1197.2717478341467	1512.0751751703415	1169.4730086356783	1170.3647670272123	1282.8480516782126	1498.9159345853266	1071.1600083993067	1640.073464266648	1534.8063798150786	947.5494256859178	1047.2070522295687	1136.4989998961482	1055.8215568584656	874.496201429709	1691.435996837815	1682.7816027224826	0.5617555549584499
ENSDARG00000101026	0.2187473474047989	0.873412069689857	-0.7738640155218228	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	247	37	162	85	32	26	29	27	109	44	38	117	135	121	24	136	41	161	17	37	36	39	201	278.97710532084017	29.68719480703761	160.28375728518586	115.77270593089114	29.186830534644784	24.943842977543234	29.095144691666952	29.387579265019962	142.82165865993693	31.7438694509376	36.30519277308904	148.60715054094146	145.16043842827767	144.6544207771385	35.58929759710629	131.36165365314707	30.39869049540112	194.01649644299258	16.756706850160036	25.285046992727004	38.62805306928776	27.462949157649785	155.72702677127947	0.5485415305529661
ENSDARG00000052734	0.5351063006116805	0.9802824970566474	0.21193063883712795	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	277	1819	382	167	2196	1181	434	1244	353	1746	470	728	393	317	395	492	1234	1232	881	609	1669	516	1566	312.8609642666912	1459.4866852432815	377.9530573021049	227.45931635833907	2002.9462454399984	1133.0260983260985	435.4238895235675	1354.005503914253	462.5325275867682	1259.6544559394783	449.0379106145223	924.6667144769691	422.57816520231944	378.9706726144869	585.7405229523744	475.2200999805026	914.9264407640239	1484.6479727811607	868.3916902935878	416.1782059073175	1790.8394603511465	363.35594270121254	1213.2762384269834	0.5322633954050756
ENSDARG00000098831	0.13380013805955165	0.7836502269236264	-0.5493584823651698	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	226	347	122	200	139	292	114	121	196	172	308	104	116	99	159	263	359	291	421	195	96	450	571	255.25840405874447	278.4177458930284	120.70752091847329	272.4063668962144	126.78029513486328	280.1385442093317	114.37401706379423	131.69989226175613	256.8169274986022	124.08967149002879	294.26314142398485	132.0952449252813	124.73045079763119	118.35361699947697	235.77909658082916	254.0302566968947	266.17389970363416	350.6757792851605	414.97491670102204	133.25903144815584	103.0081415181007	316.8801825882668	442.38871784278894	0.5189103564642629
ENSDARG00000078674	1.0815582419635367e-50	8.740793192135316e-47	4.518713022239892	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	581	1524	825	684	1410	1211	1072	1949	570	2881	1277	1316	84	59	84	174	110	35	37	104	39	57	96	656.2174015846484	1222.791483403387	816.2598750634464	931.6297747850534	1286.0447204327859	1161.807455607879	1075.5170727402406	2121.3478513897744	746.8655544602207	2078.5019974579823	1220.0455571377552	1671.5129069391364	90.32205057759501	70.53397376736507	124.56254158987201	168.06564511505582	81.55746230473471	42.17749922673752	36.470479615054195	71.07148343901645	41.84705749172841	40.13815646118046	74.3770874131484	0.5179353490197874
ENSDARG00000030722	1.2647258062943012e-48	7.665819293401334e-45	2.5351782230345496	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	654	1586	875	542	1420	1186	613	1971	587	3523	858	1273	247	181	177	313	391	226	238	380	255	367	316	738.6681250195526	1272.537593620585	865.7301705218372	738.2212542887411	1295.1656049748624	1137.8229912063953	615.0111619307531	2145.293286346457	769.1404920493851	2541.6739108102993	819.7330368239577	1616.896603748876	265.5898391984043	216.3838856253064	262.4710697786589	302.32498230466933	289.899706919557	272.3461378640765	234.5938959022405	259.6842664117909	273.61537590745496	258.43339335531977	244.8245794016135	0.5144919216781335
ENSDARG00000039069	0.5714486447171063	0.9814931094584686	-0.2986348310990903	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	176	127	29	84	45	115	98	127	13	47	95	174	23	27	84	99	179	169	127	166	39	182	187	198.7853058156594	101.89929028361558	28.692771365866605	114.41067409641006	41.043980439344224	110.32853624682585	98.32152344080556	138.23046543176056	17.033775803478715	33.9082241862288	90.7629819327226	221.00550593268218	24.731037658151013	32.27825918167554	124.56254158987201	95.62355670339382	132.7162341140683	203.6570676948183	125.18245705707791	113.44102164304549	41.84705749172841	128.16042940236568	144.88036819019533	0.5078971263267194
ENSDARG00000092044	0.07563033889539267	0.6630215337007364	0.6504436321144969	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	368	1073	805	158	845	1098	875	210	342	1342	552	604	303	778	352	408	578	427	586	247	403	565	687	415.642003069106	860.9286494040907	796.4717568800902	215.2010298480094	770.7147438054639	1053.397676513172	877.8707450071926	228.57006095015527	448.1193326761324	968.1880182535967	527.3806950196092	767.1685378352876	325.80453958346766	930.0920608645766	521.9763647575589	394.0849609594412	428.547392837606	514.5654905661977	577.6135420113989	168.79477316766406	432.41959408119357	397.8606736941572	532.2610318003433	0.5045692149505927
ENSDARG00000079145	0.39702014641004146	0.9541727570323856	1.0890527393131668	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	54	81	150	54	77	62	130	48	81	82	0	35	53	103	0	71	89	0	149	0	0	106	0	60.990946102531865	64.99088592892018	148.41088637517208	73.5497190619779	70.23081097398901	59.48147171568002	130.4265106867829	52.24458536003549	106.13352616013661	59.1590294312928	0	44.45513050370044	56.988912864434944	123.13558132268815	0	68.57851036304001	65.98740131928535	0	146.8676070984615	0	0	74.64288745412506	0	0.48773120514571605
ENSDARG00000031776	0.23477357698092835	0.8840014558009951	-0.5504643979093243	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1374	1835	478	474	1381	483	481	487	1741	1923	1393	370	492	457	944	464	708	1133	2078	1794	1398	3503	1837	1551.8807397199773	1472.3243911057841	472.93602458221505	645.6030895440282	1259.594155260764	463.3798522366685	482.5780895410967	530.0648556320267	2281.2156672197266	1387.351385321659	1330.8719350766587	469.95423675340464	529.0291533830564	546.3394239268786	1399.8457054861806	448.1750536401488	524.9334846522925	1365.3459035398173	2048.260990272503	1225.9830893230337	1500.0560608573414	2466.7361769037743	1423.2365581036836	0.48618858226496203
ENSDARG00000097615	0.0828361538617903	0.6822142178882188	-0.5770339734142359	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	235	337	131	189	135	271	116	117	200	179	272	94	126	108	170	286	367	306	429	241	114	383	470	265.42356174249977	270.39417972896416	129.61217410098362	257.42401671692267	123.13194131803269	259.99159411208524	116.38057876666781	127.34617681508651	262.0580892842879	129.1398325390416	259.8687482705321	119.39377906708118	135.4830758663925	129.11303672670215	252.09085797950286	276.24583047647104	272.1053515076149	368.7518503823337	422.8604258069797	164.69449527695159	122.32216805274457	269.7002442917915	364.13782379353904	0.483864423073016
