Sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
srpk3_wt_ttnb_wt_6	-8.988521249869507	1.9477308863064402	-4.726259816341829	4.163626026978129	-4.17816387495402	-1.6939625069642936	-0.7075186837149524	2.0174139829878897	0.563862063537825	-0.3999725986899338	-1.1807766117453307	1.3630845191401044	0.13193438529859952	0.11931262461940943	0.1566844134552286	-2.194579486315495	-1.1889584144037662	-0.7213585587005205	1.423395597004785
srpk3_hom_ttnb_het_10	4.6340285702013135	1.8226474176504337	-0.2570841326619923	4.172829274705165	1.2727965940062709	1.2755751791421832	1.0336974386529338	-1.1463849818687697	-2.0713418135594863	0.6222290645691978	-2.82858970395968	-0.6276724551861881	-2.1961017705655683	1.4047281624211174	-0.5057252175205494	0.26643834476094924	-1.2504070498942617	1.680800834043652	0.3527191581007479
srpk3_hom_ttnb_wt_7	1.9395627465377385	1.0499130665880387	-4.4186515099582175	4.421290352778257	-1.7899536196331232	0.1851070004316282	-0.8964992441207061	2.058827346973893	-1.820072352592625	2.2949196060661268	0.46518544319613814	0.6165169993945673	1.0674014301510493	-0.08233020548701714	2.3966249151248853	1.04130977161523	-0.9205987307646215	-0.5945424347336126	-1.6765972810519814
srpk3_wt_ttnb_wt_4	-10.940353092822324	-2.4790801620891583	-4.848566146097499	-0.2887182209853867	8.145821927957128	3.9519820672307056	0.661521270207985	-0.04879635525536505	1.1384505789777981	1.3961776849641132	0.35627182583104167	1.561974709909109	-0.22777570802579938	0.3146914018691666	-0.11872513037878854	-0.29216471065150695	0.45011053171004284	-0.5032208803906874	-0.007237633553150158
srpk3_hom_ttnb_het_8	4.374991296613084	-2.6509503834932273	-4.725351024034072	-0.04551068744851096	1.6870516117461838	-3.0434327238993815	-4.103494682442827	0.038762055258876785	0.45491987916726384	-1.7198360327499085	-0.4734745666933612	0.9412919259758679	-3.244379521553534	-3.677607812905591	-0.5243395630492715	0.5936618588424016	0.5458410266372978	0.24507897052721928	-0.17650985334111025
srpk3_wt_ttnb_wt_3	-7.254161751742087	-3.7939405658690286	0.7190707246433263	1.1452998242078098	-3.8349765821958757	2.799298479571508	2.3607147767693046	-0.4038676866632068	0.257214749976563	-3.8121693112520205	2.034343544521694	-0.7830850474474487	-0.30311958358044766	-1.2833342456082448	0.5243249068130846	0.25897523833499214	0.8504634329641321	1.249234690483404	0.8622695888183987
srpk3_wt_ttnb_het_2	-4.0392782671976235	-4.041256373395161	3.428499801185506	-0.6660775653890755	-0.21194010026526502	-3.274612168685814	0.5664685804571817	-0.807023841957125	1.7714680238776908	0.4851310078127905	-3.696449478542875	-0.05923586250798504	1.8586159164173668	0.15113650797299538	-2.764171889859212	0.523244712660682	-0.4104015370167198	-0.49544079699901866	0.18236185385253761
srpk3_wt_ttnb_het_8	-2.60083858790534	-4.70655766486364	0.7615952300024105	-1.1749816045113262	1.462382014161107	-0.8473809715734147	-0.5956816971066893	-0.3574482395571209	-4.353882247971161	-0.09835184537629382	1.7492498815490007	-3.690080862259292	0.5538758010412379	-0.8070860979151517	-0.779590410510973	0.5120196424953256	-1.5894967139319083	-2.1494133669231337	0.43863892380664626
srpk3_wt_ttnb_het_1	0.7064153642362376	-4.3364730604829544	6.487029109819277	-2.401117497962834	0.7501098022840637	-2.7307119967951787	0.7548165091769424	2.752473059473908	-1.39093522251409	2.4667393525492556	1.380017967803931	1.4167386828956994	0.5482738655594801	-1.2289907696874887	0.33133389959974224	-2.6149909228334347	0.6934054338360409	1.5108358211841917	-0.6083244637062208
srpk3_hom_ttnb_wt_5	3.536699267856793	-4.516704451227554	3.1583774756548997	1.6391339252768962	-3.4284157946317704	4.414418873293609	-0.19858889365484117	-0.6567938178183556	2.60577007158371	0.6399406231971625	0.790936363778481	1.529672766208557	0.20266283301407154	-1.0189514140025446	-1.7185082138004197	0.599826916054883	-1.3720947099259502	-0.7997037726935259	-2.0089680574290454
srpk3_hom_ttnb_wt_1	5.287515290197712	-5.030015899239894	4.953251882902071	1.0983395291734936	-0.8683780825203532	0.17320252416466372	1.6300356593338932	0.47746474153772167	0.06278041776984677	1.368339119289993	-0.38571880944120424	1.2905594584032345	-2.562778426756682	1.4651871555186942	1.4741757799986233	1.3262291863380966	1.7196967188539813	-1.7454749782986174	1.6746825973086197
srpk3_hom_ttnb_het_7	1.026865968889801	-5.7028646887089955	-4.074469274594556	-1.3107962287650687	0.6737473130243448	-4.03621443639338	3.3918477968213403	-2.005629452644384	0.09494155336514687	-1.4113202631798252	0.9376764056159866	1.2255525237144695	0.31648510392709744	1.9321073603710828	1.240830770324751	0.7700424700968489	-1.4952374420323804	1.4040021915882819	-0.4222765366179478
srpk3_hom_ttnb_het_1	3.3701397718804826	-6.556211921682392	-1.656120534315305	0.7028071724979554	-0.5252163633953308	1.9596434629210737	-4.572729591515004	-0.6168653884409944	0.8372034860141475	-0.05531851485093722	-1.5473392403456177	-2.4264679994670715	2.371827503215027	1.5143276153321756	1.4620521014883157	-0.9069901617750624	1.7545623577298217	0.774556493330005	0.4042022014517905
