Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000117097	0.7660683194690272	0.9929206404774564	0.11961781450581022	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	64	34	178	116	95	109	136	105	190	202	151	81	28	63	86	66	46	62	174	121	96	225	97	72.28556575114888	27.280124957818344	176.1142518318709	157.99569279980437	86.6484031497267	104.57226479046972	136.44619579540364	114.28503047507763	248.95518482007355	145.7332188429408	144.265371282538	102.88187345142101	30.107350192531666	75.31593809057625	127.52831638963086	63.74903780226255	34.10584787288906	74.71442720164931	171.5098230545792	82.68893746270183	103.0081415181007	158.4400912941334	75.15184874036869	0.6456745872416857
ENSDARG00000038805	0.7123144271619125	0.9918483394521346	-0.14077067901573387	10	110868	116036	1	protein_coding	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]	125	67	155	95	136	151	126	123	118	88	135	109	123	112	86	150	309	50	56	179	44	56	307	141.18274560771266	53.75789329923027	153.35791592101117	129.39302427570186	124.04402977224034	144.86616498496264	126.41338728103572	133.87674998509095	154.6142726777299	63.4877389018752	128.9789743254479	138.44597785438137	132.2572883457641	133.89500104991333	127.52831638963086	144.88417682332397	229.10232592875477	60.253570323910736	55.198563741703644	122.32495707292254	47.21206486246282	39.43397827765097	237.85172745663084	0.6421931883287045
ENSDARG00000103826	0.774004677092028	0.9930396164213195	0.08692328615017374	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	1314	1850	798	1307	663	1264	745	591	1084	1007	1678	480	1170	549	471	1445	1420	993	1302	1908	584	1989	749	1484.1130218282754	1484.3597403518804	789.5459155159155	1780.1756076667614	604.7146451396716	1212.654520139025	747.4442343204097	643.261457245437	1420.3548439208407	726.5017394794128	1603.1608808748265	609.670361193606	1258.0571330450732	656.324603360736	698.4399653432109	1395.7175700646876	1052.8326952065754	1196.6359066328673	1283.3666069946098	1303.888369246571	626.6328609017793	1400.610407040139	580.2962340880016	0.6311374280832265
ENSDARG00000078069	0.8522543989260534	0.9944021696682189	0.12942351699275442	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	205	868	819	490	766	741	252	367	7	858	529	521	12	19	416	809	556	322	329	522	690	703	917	231.53970279664875	696.4455430407742	810.3234396084396	667.3955988957254	698.6597559230595	710.8995248599822	252.82677456207145	399.45339223193804	9.172033124950078	619.0054542932832	505.4064993937921	661.7463712122266	12.903150082513571	22.714330535253154	616.8811583498423	781.4086603337939	412.23590037665906	388.03299288598515	324.29156198250894	356.7241764919864	740.3710171613487	495.0372630212256	710.4561370610113	0.6254237031528871
ENSDARG00000099099	0.34073797398528133	0.9369945980691431	0.5089111501988206	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	230	325	211	26	286	263	46	208	153	224	178	29	177	114	121	273	28	131	31	178	153	212	199	259.7762519181913	260.7659003320871	208.76464683440872	35.412827696507875	260.85729790338775	252.3165655036104	46.15091916609241	226.39320322682045	200.47443830248028	161.6051535684096	170.0611661476276	36.83425098878036	190.32146371707518	136.28598321151892	179.42937538541088	263.68920181844965	20.76008131393247	157.86435424864612	30.556347785585945	121.64157742447046	164.169225544473	149.28577490825012	154.1775041168389	0.618568407221507
ENSDARG00000069381	0.7762886588148016	0.993429849514634	-0.1638826938098952	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	67	188	97	181	296	161	315	211	97	217	126	199	199	133	376	109	244	37	51	29	325	38	161	75.67395164573398	150.8430438844073	95.97237318927795	246.52776204107406	269.97818244546426	154.45995074555617	316.0334682025893	229.65848981182268	127.09817330287966	156.5549925193968	120.3803760370847	252.7591705781825	213.97723886835007	159.0003137467721	557.5656623546652	105.28250182494875	180.90928002141155	44.58764203969395	50.27012055048011	19.818009805110357	348.72547909773675	26.758770974120306	124.73657368246764	0.5986587537428096
ENSDARG00000043249	0.0018586720112282649	0.09947793137357458	1.4204765185453068	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	192	487	131	99	173	259	138	428	41	86	51	130	105	59	79	68	164	79	41	80	56	95	42	216.85669725344664	390.74767218992747	129.61217410098362	134.84115161362615	157.79130257792337	248.47905119937298	138.45275749827724	465.84755279364975	53.72190830327903	62.044835745014396	48.72539030072476	165.11905615660163	112.90256322199374	70.53397376736507	117.14810459047486	65.68082682657354	121.59476198160448	95.20064111177896	40.41323416803303	54.6703718761665	60.08808255222541	66.89692743530077	32.53997574325243	0.5939129184399511
ENSDARG00000022614	0.5595451990272253	0.9802824970566474	-0.2556373847714324	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	36	194	68	97	55	120	37	40	38	153	40	35	71	43	75	42	39	63	45	192	161	169	84	40.66063073502124	155.65718358284585	67.27960182341134	132.117087944664	50.16486498142072	115.12542912712262	37.121391503161284	43.537154466696244	49.79103696401471	110.3820914998512	38.215992392725305	44.45513050370044	76.3436379882053	51.4061164745203	111.21655499095715	40.56756951053071	28.915827544405943	75.91949860812753	44.35598872101186	131.20889250279959	172.75323733764805	119.0061130164824	65.07995148650485	0.5756329724382455
ENSDARG00000039099	0.7327577999626871	0.9924819567101905	0.12709532040856364	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	697	1013	2491	1630	1065	1274	958	545	229	1491	1015	992	573	621	389	1717	1018	1058	1738	2622	1007	1166	1176	787.2349895086057	812.7872524197054	2464.6101197370244	2220.1118902041476	971.3742037311467	1222.2483058996186	961.1430556764462	593.1937296087362	300.0565122305097	1075.6843034397264	969.7308069654046	1259.9854131334525	616.1254164400231	742.3999611785374	576.84319855309775	1658.4408773709818	754.7772420565449	1274.9655480539511	1713.1268532693025	1791.821438241357	1080.5124844659103	821.0717619953757	911.119320811068	0.5748718420719355
ENSDARG00000057365	0.0652379884507888	0.631919708345735	1.2525668445883944	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	52	154	143	39	77	142	130	117	83	194	57	39	76	8	39	5	66	3	72	101	80	79	1	58.73202217280846	123.56291892658896	141.4850450109974	53.11924154476181	70.23081097398901	136.23175780042843	130.4265106867829	127.34617681508651	108.75410705297949	139.9616062154976	54.457789159633556	49.53571684698049	81.71995052258595	9.563928646422381	57.83260859529772	4.829472560777465	48.934477382840825	3.615214219434644	70.96958195361897	69.02134449366021	85.84011793175058	55.630076498829055	0.7747613272202959	0.5652783270036256
ENSDARG00000056498	0.35335039523317396	0.9411990913585278	0.5150664271647316	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	192	1351	626	365	131	499	193	186	244	590	238	881	73	226	82	287	139	590	235	211	160	408	1030	216.85669725344664	1083.983788765076	619.3680991390515	497.14161958559134	119.48358750120208	478.72990945361823	193.63320432730075	202.44776827013752	319.71086892683127	425.656431273936	227.38515473671555	1118.999142107431	78.49416300195756	270.1809842614323	121.59676679011315	277.21172498862654	103.05897509416477	710.9921298221467	231.63682998750636	144.19310582338915	171.68023586350117	287.3046988800285	798.0041670369047	0.558365210298246
ENSDARG00000103457	0.8520252197323606	0.9944021696682189	-0.20770737178399057	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	1	131	2	81	1	7	5	218	2	144	0	84	3	1	1	5	174	92	1	7	97	145	138	1.1294619648617013	105.10871674924127	1.9788118183356278	110.32457859296684	0.9120884542076495	6.715650032415486	5.016404257183957	237.27749184349452	2.6205808928428795	103.88902729397759	0	106.69231320888106	3.225787520628393	1.1954910808027976	1.4828873998794287	4.829472560777465	129.00907673658037	110.86656939599575	0.985688638244708	4.783657539164569	104.08114299224758	102.10583661177485	106.91706315640083	0.5540106567738855
ENSDARG00000105265	0.9253944322013107	0.9974717365562569	-0.1580870171259938	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	175	279	0	0	336	373	311	279	248	0	323	282	246	234	0	0	825	222	0	328	0	899	342	197.6558438507977	223.8574959773917	0	0	306.46172061377024	357.84820887013944	312.02034479684215	303.67165240520626	324.95203071251706	0	308.5941385712568	358.18133720124354	264.5145766915282	279.74491290785465	0	0	611.6809672855103	267.5258522381637	0	224.14852469228265	0	633.0561869930041	264.9683739093412	0.5523015720016764
ENSDARG00000099558	0.5609652051664573	0.9802824970566474	0.1450763349275322	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	240	1405	194	278	1317	943	537	907	484	1249	946	485	763	256	590	421	1070	624	492	541	765	1229	1345	271.0708715668083	1127.3110460510227	191.9447463785559	378.64484998573806	1201.2204941914745	904.6939972239719	538.7618172215571	987.2049775323372	634.1805760679769	901.0930214595696	903.8082200879534	616.0210941227061	820.4252927464879	306.0457166855162	874.9035659288629	406.6415896174626	793.3316787824194	751.964557642406	484.95881001639634	369.70838981257594	820.8461277223649	865.434987557733	1042.0539851112978	0.5496973912423148
ENSDARG00000103285	0.5387478536199743	0.9802824970566474	0.8045675897731375	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	87	191	6	1	1	144	126	5	106	177	89	1	2	0	1	4	3	4	87	207	1	140	184	98.26319094296801	153.2501137336266	5.936435455006883	1.3620318344810722	0.9120884542076495	138.15051495254716	126.41338728103572	5.4421443083370304	138.89078732067262	127.6969293821808	85.0305830738138	1.2701465858200125	2.150525013752262	0	1.4828873998794287	3.8635780486219726	2.2242944264927647	4.8202856259128595	85.7549115272896	141.45958722958082	1.0730014741468823	98.58494569412744	142.55608420853443	0.5465676174189703
ENSDARG00000045015	0.09279489809805631	0.7088090117890884	0.7170531013873923	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	251	352	161	191	352	363	209	264	342	223	122	329	77	122	87	367	102	134	304	57	131	271	400	283.494953180287	282.4295289750605	159.29435137601803	260.1480803858848	321.0551358810926	348.25442310954594	209.6856979502894	287.34521948019517	448.1193326761324	160.8837019899792	116.55877679781217	417.8782267347841	82.79521302946209	145.84991185794132	129.0112037895103	354.483285961066	75.626010500754	161.47956846808077	299.64934602639124	38.95263996176863	140.56319311324157	190.83228773648955	309.90453088811836	0.5449643821889286
ENSDARG00000113274	0.7913143471149723	0.993429849514634	0.10987594921249384	13	835390	840787	1	protein_coding	AL929536.3	NA	95	139	184	166	96	114	101	99	88	267	105	87	87	93	120	276	27	106	191	234	168	36	159	107.29888666186162	111.52756968049265	182.05068728687775	226.09728452385798	87.56049160393435	109.36915767076648	101.33136599511595	107.7544573050732	115.3055592850867	192.6275714409168	100.31698003090392	110.50275296634109	93.5478380982234	111.18067051466018	177.94648798553143	266.5868853549161	20.018649838434882	127.73756908669077	188.26652990473923	159.910837737787	180.26424765667622	25.350414607061342	123.18705102802704	0.5442745443701991
ENSDARG00000053448	0.2730084318168907	0.9077826603212852	-0.3737040218332096	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	80	174	170	82	247	285	336	168	163	129	214	76	171	205	202	295	402	158	85	194	150	188	347	90.3569571889361	139.6100512547174	168.19900455852837	111.68661042744792	225.28584818928942	273.4228941769162	337.10236608276193	182.85604876012422	213.57734276669467	93.0672536175216	204.45555930108037	96.53114052232095	183.8698886758184	245.07567156457353	299.5432547756446	284.9388810858705	298.0554531500305	190.40128222355793	83.78353425080017	132.57565179970376	160.95022112203233	132.38549850354255	268.84218054544266	0.5420230492939245
ENSDARG00000078674	1.0815582419635367e-50	8.740793192135316e-47	4.518713022239892	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	581	1524	825	684	1410	1211	1072	1949	570	2881	1277	1316	84	59	84	174	110	35	37	104	39	57	96	656.2174015846484	1222.791483403387	816.2598750634464	931.6297747850534	1286.0447204327859	1161.807455607879	1075.5170727402406	2121.3478513897744	746.8655544602207	2078.5019974579823	1220.0455571377552	1671.5129069391364	90.32205057759501	70.53397376736507	124.56254158987201	168.06564511505582	81.55746230473471	42.17749922673752	36.470479615054195	71.07148343901645	41.84705749172841	40.13815646118046	74.3770874131484	0.5327996605916124
ENSDARG00000096242	0.43743271146939056	0.9618281198760875	-0.46255187630746325	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	145	209	32	34	207	68	28	46	170	373	177	39	33	35	170	44	58	119	266	215	202	439	220	163.77198490494666	167.69253282894218	31.660989093370045	46.30908237235646	188.80231002098344	65.23774317203615	28.09186384023016	50.067727636700674	222.74937589164475	269.1014387545392	169.10576633780946	49.53571684698049	35.48366272691232	41.84218782809792	252.09085797950286	42.4993585348417	43.00302557886012	143.40349737090756	262.1931777730923	146.92662441719747	216.7462977776702	309.13422256944244	170.4474919884651	0.529808463096858
ENSDARG00000101026	0.2187473474047989	0.873412069689857	-0.7738640155218228	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	247	37	162	85	32	26	29	27	109	44	38	117	135	121	24	136	41	161	17	37	36	39	201	278.97710532084017	29.68719480703761	160.28375728518586	115.77270593089114	29.186830534644784	24.943842977543234	29.095144691666952	29.387579265019962	142.82165865993693	31.7438694509376	36.30519277308904	148.60715054094146	145.16043842827767	144.6544207771385	35.58929759710629	131.36165365314707	30.39869049540112	194.01649644299258	16.756706850160036	25.285046992727004	38.62805306928776	27.462949157649785	155.72702677127947	0.5251078679845038
ENSDARG00000089296	0.7182871145176817	0.9924413297536477	0.1719089040357372	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	128	196	164	26	151	130	35	144	93	156	134	23	122	72	71	197	40	95	17	162	117	198	168	144.57113150229776	157.2618968156587	162.26256910352149	35.412827696507875	137.7253565853551	124.71921488771616	35.1148298002877	156.73375608010647	121.8570115171939	112.5464462351424	128.02357451562978	29.21337147386029	131.18202583888797	86.07535781780143	105.28500539143944	190.28121889463213	29.65725901990353	114.4817836154304	16.756706850160036	110.70750304923716	125.54117247518522	139.42728033883736	130.1599029730097	0.5228282851142839
ENSDARG00000073820	0.0389472929694733	0.5194043553602201	1.4519429467328906	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	210	299	210	144	149	184	143	255	135	292	144	130	303	15	191	130	89	10	24	36	36	23	9	237.18701262095726	239.90462830552013	207.77524092524092	196.13258416527438	135.9011796769398	176.52565799492135	143.4691617554612	277.54935972518854	176.88921026689437	210.6638609016768	137.5775726138111	165.11905615660163	325.80453958346766	17.932366212041966	283.2314933769709	125.56628658021411	65.98740131928535	12.050714064782147	23.656527317872992	24.601667344274926	38.62805306928776	16.19609822117808	6.972851944982663	0.5201854272048692
ENSDARG00000036084	0.45018394759565444	0.9644830800092928	-0.5320445799162261	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	5	25	11	3	13	4	30	6	16	17	4	0	179	100	3	18	22	3	41	120	9	5	45	5.647309824308506	20.058915410160548	10.883465000845954	4.086095503443216	11.857149904699444	3.8375143042374207	30.098425543103744	6.530573170004436	20.964647142743036	12.2646768333168	3.82159923927253	0	192.47198873082743	119.54910808027977	4.448662199638286	17.386101218798878	16.31149246094694	3.615214219434644	40.41323416803303	82.00555781424974	9.65701326732194	3.5208909176474084	34.86425972491331	0.515716586297708
