GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000040917	0	0.08274209083671549	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000045228	0	0.2333703302758737	stub1	STIP1 homology and U-Box containing protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2963]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000056322	0	0.26091077617187636	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000056964	0	0.14935948458423468	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000057317	0	0.11347729000518321	nexn	nexilin (F actin binding protein) [Source:ZFIN;Acc:ZDB-GENE-041114-92]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000067701	0	0.5607178776538211	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000068973	0	0.008907778574191729	pdlim4	PDZ and LIM domain 4 [Source:ZFIN;Acc:ZDB-GENE-070308-5]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000071445	0	0.16926094047246176	myoz1b	myozenin 1b [Source:ZFIN;Acc:ZDB-GENE-040718-146]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000071498	0	0.27361913078136435	fhl1a	four and a half LIM domains 1a [Source:ZFIN;Acc:ZDB-GENE-040206-1]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000077157	0	0.05303482805477031	synpo2b	synaptopodin 2b [Source:ZFIN;Acc:ZDB-GENE-101230-1]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000104713	0	0.3399681409858185	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000114870	0	0.3030854477517404	CABZ01078594.1	NA
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000001431	1	0.28077919307412175	actn3b	actinin alpha 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2040]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000012311	1	0.6411516139426184	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000058656	1	1.2626744559239773	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000078696	1	0.7744984058405889	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000099974	1	0.4465441013987703	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000101706	1	0.9676564624487832	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000001470	0	0.10376040354183252	mhc1zea	major histocompatibility complex class I ZEA [Source:ZFIN;Acc:ZDB-GENE-070705-176]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000001760	0	0.06086269946354143	tnxba	tenascin XBa [Source:ZFIN;Acc:ZDB-GENE-070103-5]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000001818	0	0.028818079721477177	c3b.2	complement component c3b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3063]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000002760	0	0.18976999850820744	gdf5	growth differentiation factor 5 [Source:ZFIN;Acc:ZDB-GENE-990415-39]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000003395	0	0.007589178386654384	col4a3	collagen, type IV, alpha 3 [Source:ZFIN;Acc:ZDB-GENE-070802-4]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000003523	0	1.1976882615061064	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000003533	0	0.5466120413794281	col8a1b	collagen, type VIII, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-060503-140]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000004757	0	0.06984282866309874	ybx1	Y box binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-000629-3]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000005941	0	0.04484351403453249	clul1	clusterin-like 1 (retinal) [Source:ZFIN;Acc:ZDB-GENE-031118-57]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000007534	0	1.2169781912007143	itln1	intelectin 1 [Source:ZFIN;Acc:ZDB-GENE-060929-564]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000007560	0	0.0071342787021487445	sema3bl	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3bl [Source:ZFIN;Acc:ZDB-GENE-030131-2956]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000007743	0	0.0978518228494003	il15l	interleukin 15, like [Source:ZFIN;Acc:ZDB-GENE-041111-173]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000007836	0	0.05763715470188555	ctsla	cathepsin La [Source:ZFIN;Acc:ZDB-GENE-030131-106]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000008969	0	0.1182112088886084	fgb	fibrinogen beta chain [Source:ZFIN;Acc:ZDB-GENE-030131-9261]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000010097	0	0.17321192020019402	f9a	coagulation factor IXa [Source:ZFIN;Acc:ZDB-GENE-030714-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000010130	0	0.20823960951914672	smpdl3b	sphingomyelin phosphodiesterase acid like 3B [Source:ZFIN;Acc:ZDB-GENE-041008-132]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000010294	0	0.3047502909712505	fmodb	fibromodulin b [Source:ZFIN;Acc:ZDB-GENE-080327-28]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000010700	0	0.24724394441690264	il17d	interleukin 17d [Source:ZFIN;Acc:ZDB-GENE-061031-4]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000010785	0	0.054255322509846896	thbs1b	thrombospondin 1b [Source:ZFIN;Acc:ZDB-GENE-020708-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000011257	0	0.16369742559771072	enpp2	ectonucleotide pyrophosphatase/phosphodiesterase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1156]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000011459	0	0.1384534334305899	gsna	gelsolin a [Source:ZFIN;Acc:ZDB-GENE-030131-9653]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000011769	0	0.021307623728660085	cpm	carboxypeptidase M [Source:ZFIN;Acc:ZDB-GENE-041210-191]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000012013	0	0.12312680418048984	cpa6	carboxypeptidase A6 [Source:ZFIN;Acc:ZDB-GENE-091204-331]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000012405	0	0.03788213037601471	col1a1a	collagen, type I, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9102]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000012506	0	0.09902854496872503	rnpep	arginyl aminopeptidase (aminopeptidase B) [Source:ZFIN;Acc:ZDB-GENE-040718-241]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000012535	0	0.12427540300237688	epx	eosinophil peroxidase [Source:ZFIN;Acc:ZDB-GENE-130425-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000012945	0	0.6013909485899297	tnfsf13b	TNF superfamily member 13b [Source:ZFIN;Acc:ZDB-GENE-080204-44]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000012987	0	0.0569442247593555	gpia	glucose-6-phosphate isomerase a [Source:ZFIN;Acc:ZDB-GENE-020513-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000013293	0	0.14643046744453722	crispld1b	cysteine-rich secretory protein LCCL domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-040426-1204]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000013968	0	0.03968717354559998	psap	prosaposin [Source:ZFIN;Acc:ZDB-GENE-020108-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000014190	0	0.1133165436823669	sst2	somatostatin 2 [Source:ZFIN;Acc:ZDB-GENE-010219-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000014556	0	0.0053746209334815795	serpinb1l3	serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 3 [Source:ZFIN;Acc:ZDB-GENE-030131-7059]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000015623	0	0.9448295690569075	ada2b	adenosine deaminase 2b [Source:ZFIN;Acc:ZDB-GENE-041210-77]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000016056	0	0.08899474256402568	mhc1laa	major histocompatibility complex class I LAA [Source:ZFIN;Acc:ZDB-GENE-050417-464]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000016153	0	0.07130143148866244	dag1	dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000016227	0	0.5644703519000217	mhc1lba	major histocompatibility complex class I LBA [Source:ZFIN;Acc:ZDB-GENE-140820-3]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000016412	0	0.13839214922534232	agt	angiotensinogen [Source:ZFIN;Acc:ZDB-GENE-030131-1205]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000016771	0	0.3009022686990652	tfa	transferrin-a [Source:ZFIN;Acc:ZDB-GENE-980526-35]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000016837	0	0.028769529485609412	glipr2l	GLI pathogenesis-related 2, like [Source:ZFIN;Acc:ZDB-GENE-041010-53]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000016918	0	0.08441081715454608	ace2	angiotensin I converting enzyme 2 [Source:ZFIN;Acc:ZDB-GENE-041114-6]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000017314	0	0.6304848673955242	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000018643	0	0.3703863588598718	igf2a	insulin-like growth factor 2a [Source:ZFIN;Acc:ZDB-GENE-991111-3]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000019367	0	0.0796572651051342	tgfb3	transforming growth factor, beta 3 [Source:ZFIN;Acc:ZDB-GENE-030723-4]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000019521	0	0.6644616868679318	mpx	myeloid-specific peroxidase [Source:ZFIN;Acc:ZDB-GENE-030131-9460]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000019861	0	0.2586717366113095	fgl2a	fibrinogen-like 2a [Source:ZFIN;Acc:ZDB-GENE-030131-9506]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000020265	0	0.06606276835295856	angptl6	angiopoietin-like 6 [Source:ZFIN;Acc:ZDB-GENE-030131-9735]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000020292	0	0.004137058525172677	si:ch211-254n4.3	si:ch211-254n4.3 [Source:ZFIN;Acc:ZDB-GENE-081105-89]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000020741	0	0.19341504551909372	fga	fibrinogen alpha chain [Source:ZFIN;Acc:ZDB-GENE-031010-21]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000021004	0	0.08418260180786932	c5	complement component 5 [Source:ZFIN;Acc:ZDB-GENE-120510-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000021208	0	0.007402978181437337	serpind1	serpin peptidase inhibitor, clade D (heparin cofactor), member 1 [Source:ZFIN;Acc:ZDB-GENE-030711-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000021339	0	0.6460658649893399	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000022858	0	0.07157155141899592	wnt7ba	wingless-type MMTV integration site family, member 7Ba [Source:ZFIN;Acc:ZDB-GENE-041210-178]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000023203	0	1.9408818247236739	mhc1lda	major histocompatibility complex class I LDA [Source:ZFIN;Acc:ZDB-GENE-140820-5]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000024030	0	0.15524878384311824	angptl2a	angiopoietin-like 2a [Source:NCBI gene;Acc:569092]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000029493	0	0.32207058847714565	f9b	coagulation factor IXb [Source:ZFIN;Acc:ZDB-GENE-060421-7346]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000031044	0	0.18736300617070017	lipg	lipase, endothelial [Source:ZFIN;Acc:ZDB-GENE-040426-699]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000031246	0	0.11475475383988272	hbegfb	heparin-binding EGF-like growth factor b [Source:ZFIN;Acc:ZDB-GENE-070820-6]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000031649	0	0.08333134043129954	cort	cortistatin [Source:ZFIN;Acc:ZDB-GENE-030813-3]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000033307	0	0.12582625050015403	igf2b	insulin-like growth factor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-2935]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000033726	0	0.5933697273280073	tshba	thyroid stimulating hormone subunit beta a [Source:ZFIN;Acc:ZDB-GENE-030513-3]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000034300	0	0.16201625933629596	sema3c	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C [Source:ZFIN;Acc:ZDB-GENE-050513-5]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000034700	0	0.12886524130503194	vegfab	vascular endothelial growth factor Ab [Source:ZFIN;Acc:ZDB-GENE-030131-4605]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000035327	0	0.10140499282003951	ckma	creatine kinase, muscle a [Source:ZFIN;Acc:ZDB-GENE-980526-109]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000035377	0	0.008023685281277887	fgf5	fibroblast growth factor 5 [Source:ZFIN;Acc:ZDB-GENE-050201-6]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000035521	0	0.2718358407236241	sfrp1a	secreted frizzled-related protein 1a [Source:ZFIN;Acc:ZDB-GENE-040310-5]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000036041	0	0.21943460199207673	f2	coagulation factor II (thrombin) [Source:ZFIN;Acc:ZDB-GENE-030131-4606]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000036588	0	0.58827105165875615	mhc1zba	major histocompatibility complex class I ZBA [Source:ZFIN;Acc:ZDB-GENE-040426-2149]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000036912	0	0.0011634689899356087	edn1	endothelin 1 [Source:ZFIN;Acc:ZDB-GENE-000920-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000037062	0	0.037046329175234885	dhh	desert hedgehog signaling molecule [Source:NCBI gene;Acc:558147]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000037144	0	0.17610706017372016	cpb2	carboxypeptidase B2 (plasma) [Source:ZFIN;Acc:ZDB-GENE-050522-259]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000037176	0	0.017689672399531422	ggh	gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase) [Source:ZFIN;Acc:ZDB-GENE-040426-2615]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000037191	0	0.14451732308221837	ttr	transthyretin (prealbumin, amyloidosis type I) [Source:ZFIN;Acc:ZDB-GENE-040927-14]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000037281	0	0.2025859947451653	fgg	fibrinogen gamma chain [Source:ZFIN;Acc:ZDB-GENE-040426-1998]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000037425	0	0.025285762494908284	s100a10a	S100 calcium binding protein A10a [Source:ZFIN;Acc:ZDB-GENE-041010-35]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000037517	0	0.1222544918639896	slc35c2	solute carrier family 35 member C2 [Source:ZFIN;Acc:ZDB-GENE-030131-2202]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000037836	0	0.7607786670427313	igfals	insulin-like growth factor binding protein, acid labile subunit [Source:ZFIN;Acc:ZDB-GENE-061009-25]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000037889	0	0.37472073554425334	wnt9b	wingless-type MMTV integration site family, member 9B [Source:ZFIN;Acc:ZDB-GENE-080201-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000038191	0	0.18886850013442325	smtla	somatolactin alpha [Source:ZFIN;Acc:ZDB-GENE-060123-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000038258	0	0.003860590060301432	proca	protein C (inactivator of coagulation factors Va and VIIIa), a [Source:ZFIN;Acc:ZDB-GENE-060824-5]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000038424	0	0.8522837664269829	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000038681	0	0.15033894183392993	MFAP4	wu:fj11g02 [Source:ZFIN;Acc:ZDB-GENE-030131-7370]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000038683	0	0.9776676632270589	MFAP4	si:zfos-2330d3.1 [Source:ZFIN;Acc:ZDB-GENE-110408-35]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000039041	0	0.15533318655741463	sfrp5	secreted frizzled-related protein 5 [Source:ZFIN;Acc:ZDB-GENE-011108-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000039264	0	0.10627458307654433	igfbp5a	insulin-like growth factor binding protein 5a [Source:ZFIN;Acc:ZDB-GENE-070620-8]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000039459	0	0.05848480639887083	qsox1	quiescin Q6 sulfhydryl oxidase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7019]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000039579	0	0.06603624867299757	cfd	complement factor D (adipsin) [Source:ZFIN;Acc:ZDB-GENE-050522-411]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000040159	0	0.04515863191372498	wnt4b	wingless-type MMTV integration site family, member 4b [Source:ZFIN;Acc:ZDB-GENE-000411-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000040251	0	0.3399022147845952	ctsk	cathepsin K [Source:ZFIN;Acc:ZDB-GENE-001205-4]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000040479	0	0.12032763773003724	cga	glycoprotein hormones, alpha polypeptide [Source:ZFIN;Acc:ZDB-GENE-040715-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000040513	0	0.13771120423892866	zgc:92313	zgc:92313 [Source:ZFIN;Acc:ZDB-GENE-040718-339]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000040565	0	0.2944358378943014	ckmb	creatine kinase, muscle b [Source:ZFIN;Acc:ZDB-GENE-040426-2128]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000040582	0	0.0335682163086694	C18H3orf33	c18h3orf33 homolog (H. sapiens) [Source:ZFIN;Acc:ZDB-GENE-061121-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000040799	0	0.23402816515248398	sst1.1	somatostatin 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4743]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000041430	0	0.015105966022650522	bmp2b	bone morphogenetic protein 2b [Source:ZFIN;Acc:ZDB-GENE-980526-474]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000041645	0	0.07439944941531876	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000041685	0	0.06237806531674229	si:dkey-105h12.2	si:dkey-105h12.2 [Source:ZFIN;Acc:ZDB-GENE-131118-9]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000041858	0	0.4245765283751795	ren	renin [Source:ZFIN;Acc:ZDB-GENE-040630-3]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000041917	0	0.42584106085623563	ccl38a.4	chemokine (C-C motif) ligand 38, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-041014-163]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000041919	0	0.0673886697195514	ccl38.1	chemokine (C-C motif) ligand 38, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041014-320]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000041923	0	1.012371382749181	ccl38.6	chemokine (C-C motif) ligand 38, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041014-165]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000042684	0	0.11785856461324583	serpinc1	serpin peptidase inhibitor, clade C (antithrombin), member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-264]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000042753	0	0.06274430995403167	cts12	cathepsin 12 [Source:ZFIN;Acc:ZDB-GENE-050208-336]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000042780	0	0.031066113074801824	apoba	apolipoprotein Ba [Source:ZFIN;Acc:ZDB-GENE-070702-4]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000042784	0	0.8562037687877303	gdf7	growth differentiation factor 7 [Source:ZFIN;Acc:ZDB-GENE-990714-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000042993	0	0.5444993875503054	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000043079	0	0.05069250824328277	MMP23B	matrix metallopeptidase 23ba [Source:NCBI gene;Acc:101882601]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000043081	0	0.30466752792490065	ctsz	cathepsin Z [Source:ZFIN;Acc:ZDB-GENE-041010-139]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000043171	0	0.832704160552547	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000043719	0	0.4834818046970495	c3a.6	complement component c3a, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041212-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000043722	0	0.4690733852128211	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000043962	0	0.21443048239606766	fgf18b	fibroblast growth factor 18b [Source:ZFIN;Acc:ZDB-GENE-050221-4]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000044655	0	0.03458702069330036	st14b	suppression of tumorigenicity 14b [Source:ZFIN;Acc:ZDB-GENE-061103-613]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000044754	0	0.02596895292458104	gnrh2	gonadotropin-releasing hormone 2 [Source:ZFIN;Acc:ZDB-GENE-030516-1]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000044894	0	0.032935357689900614	zgc:113307	zgc:113307 [Source:ZFIN;Acc:ZDB-GENE-050522-29]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000045224	0	0.004890168175982535	glipr1a	GLI pathogenesis-related 1a [Source:ZFIN;Acc:ZDB-GENE-110309-2]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000045299	0	0.12563449622856837	vmo1b	vitelline membrane outer layer 1 homolog b [Source:ZFIN;Acc:ZDB-GENE-120215-131]
GO:0005615	extracellular space	345	19	8.06	0.0004	ENSDARG00000045442	0	0.42085147063085354	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]
