GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000113076	1	2.962271233603436	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000004301	0	0.24070652621683578	rhogb	ras homolog family member Gb [Source:ZFIN;Acc:ZDB-GENE-030131-8877]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000018569	0	0.37271474464496895	tnfrsf1a	tumor necrosis factor receptor superfamily, member 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2252]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000028401	0	0.11225329776001904	rhogc	ras homolog gene family, member Gc [Source:ZFIN;Acc:ZDB-GENE-030131-3402]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000030608	0	0.24337102829402338	rhogd	ras homolog gene family, member Gd [Source:ZFIN;Acc:ZDB-GENE-040426-1504]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000038010	0	0.07928151228477433	rac2	Rac family small GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-040625-27]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000041917	0	0.4258410608556399	ccl38a.4	chemokine (C-C motif) ligand 38, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-041014-163]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000041919	0	0.06738866971953204	ccl38.1	chemokine (C-C motif) ligand 38, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041014-320]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000041923	0	1.012371382749639	ccl38.6	chemokine (C-C motif) ligand 38, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041014-165]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000051975	0	0.08379214110238632	cd99	CD99 molecule [Source:ZFIN;Acc:ZDB-GENE-061103-391]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000058389	0	0.2239019768701246	ccl19a.1	chemokine (C-C motif) ligand 19a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060526-181]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000067916	0	0.4586861812174024	lyn	LYN proto-oncogene, Src family tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040912-7]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000068653	0	0.8043391326139945	rhoga	ras homolog family member Ga [Source:ZFIN;Acc:ZDB-GENE-060503-820]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000070873	0	0.056136486850087236	ccl25b	chemokine (C-C motif) ligand 25b [Source:ZFIN;Acc:ZDB-GENE-110222-2]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000074283	0	0.15150817186044416	inpp5d	inositol polyphosphate-5-phosphatase D [Source:ZFIN;Acc:ZDB-GENE-100922-30]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000074849	0	0.07669715107114684	rac1a	Rac family small GTPase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5415]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000074851	0	0.7767227595699472	s1pr4	sphingosine-1-phosphate receptor 4 [Source:ZFIN;Acc:ZDB-GENE-050506-8]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000077850	0	0.05128722354559158	lgals3a	lectin, galactoside binding soluble 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7667]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000079802	0	0.27972594475796897	aanat2	arylalkylamine N-acetyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-991019-6]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000087954	0	0.08662446138422987	rac1b	Rac family small GTPase 1b [Source:ZFIN;Acc:ZDB-GENE-060312-45]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000090873	0	0.6317926111401715	ccl34a.4	chemokine (C-C motif) ligand 34a, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-070912-32]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000092283	0	0.0033723406892112863	cxl34b.11	CX chemokine ligand 34b, duplicate 11 [Source:ZFIN;Acc:ZDB-GENE-091204-33]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000095409	0	3.477788947690103	si:ch211-226h7.8	si:ch211-226h7.8 [Source:ZFIN;Acc:ZDB-GENE-130531-7]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000098367	0	0.12068811774065219	srp54	signal recognition particle 54 [Source:ZFIN;Acc:ZDB-GENE-040426-818]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000098602	0	2.029556241680826	CABZ01001434.1	NA
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000098700	0	0.5046293892614936	il1b	interleukin 1, beta [Source:ZFIN;Acc:ZDB-GENE-040702-2]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000098752	0	0.12744197708443722	csf3b	colony stimulating factor 3 (granulocyte) b [Source:ZFIN;Acc:ZDB-GENE-141212-221]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000099169	0	0.06822476632938332	cxcl8b.3	chemokine (C-X-C motif) ligand 8b, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-111004-1]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000099982	0	1.159967925674981	ccl39.7	chemokine (C-C motif) ligand 39, duplicate 7 [Source:ZFIN;Acc:ZDB-GENE-131127-629]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000100295	0	1.508535958671378	ccl39.3	chemokine (C-C motif) ligand 39, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-131121-94]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000102299	0	0.27512929723723933	cxcl8b.1	chemokine (C-X-C motif) ligand 8b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-101026-3]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000102332	0	0.053312769848469777	spint1a	serine peptidase inhibitor, Kunitz type 1 a [Source:ZFIN;Acc:ZDB-GENE-040426-2169]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000102776	0	0.7364618213766885	cxcl19	chemokine (C-X-C motif) ligand 19 [Source:ZFIN;Acc:ZDB-GENE-140708-2]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000103466	0	1.1249778307833012	ccl35.1	chemokine (C-C motif) ligand 35, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-081022-33]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000104372	0	0.012042407487517382	gnb1b	guanine nucleotide binding protein (G protein), beta polypeptide 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2855]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000104795	0	0.012912676025873213	cxcl8a	chemokine (C-X-C motif) ligand 8a [Source:ZFIN;Acc:ZDB-GENE-081104-317]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000107511	0	0.023475436453763918	lyn	LYN proto-oncogene, Src family tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040912-7]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000112125	0	1.129789059374654	FP236331.1	C-C motif chemokine 20-like [Source:NCBI gene;Acc:101884175]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000018283	1	0.611776442174953	cyba	cytochrome b-245, alpha polypeptide [Source:ZFIN;Acc:ZDB-GENE-040426-1526]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000052779	1	3.587967007739377	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000076196	1	2.7218819847289337	si:ch211-226h7.6	si:ch211-226h7.6 [Source:ZFIN;Acc:ZDB-GENE-130531-12]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000094511	1	1.7574671750246977	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000101040	1	4.687620548697009	ccl20a.3	chemokine (C-C motif) ligand 20a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081022-193]
GO:1990266	neutrophil migration	43	6	1.05	0.00055	ENSDARG00000113315	1	3.2793934548836514	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000005786	0	0.0025712352412290487	ppm1f	protein phosphatase, Mg2+/Mn2+ dependent, 1F [Source:ZFIN;Acc:ZDB-GENE-051128-2]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000012234	0	0.09461107849907932	psme3	proteasome activator subunit 3 [Source:ZFIN;Acc:ZDB-GENE-991110-19]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000020623	0	0.36489116544212435	baxa	BCL2 associated X, apoptosis regulator a [Source:ZFIN;Acc:ZDB-GENE-000511-6]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000030881	0	0.060542399795477965	baxb	BCL2 associated X, apoptosis regulator b [Source:ZFIN;Acc:ZDB-GENE-050227-21]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000055966	0	0.1239657043715641	cflara	CASP8 and FADD-like apoptosis regulator a [Source:ZFIN;Acc:ZDB-GENE-030826-3]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000060627	0	0.2077617469429317	hip1ra	huntingtin interacting protein 1 related a [Source:ZFIN;Acc:ZDB-GENE-170110-1]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000062052	0	0.053989720170358406	casp2	caspase 2, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-030825-3]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000062972	0	0.012708265682779493	hip1	huntingtin interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-010328-15]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000069290	0	0.0925988190054386	bida	BH3 interacting domain death agonist [Source:ZFIN;Acc:ZDB-GENE-050419-35]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000070272	0	0.8153755932371904	casp10	caspase 10, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-070608-2]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000089129	0	0.03715388629485398	baxa	BCL2 associated X, apoptosis regulator a [Source:ZFIN;Acc:ZDB-GENE-000511-6]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000089307	0	0.25981333466311235	pmaip1	phorbol-12-myristate-13-acetate-induced protein 1 [Source:ZFIN;Acc:ZDB-GENE-070119-3]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000091926	0	0.4174365000274635	casp22	caspase 22, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-060526-186]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000102458	0	0.011591415432529019	hip1rb	huntingtin interacting protein 1 related b [Source:ZFIN;Acc:ZDB-GENE-070209-59]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000114237	0	0.2581438639096437	bcl2l16	BCL2 like 16 [Source:ZFIN;Acc:ZDB-GENE-140619-1]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000002165	1	0.6580628126824591	psme1	proteasome activator subunit 1 [Source:ZFIN;Acc:ZDB-GENE-991110-17]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000033144	1	1.4586468370859207	psme2	proteasome activator subunit 2 [Source:ZFIN;Acc:ZDB-GENE-991110-16]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000058325	1	0.6108486202477971	casp8	caspase 8, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-000713-1]
GO:0010950	positive regulation of endopeptidase act...	19	4	0.46	0.00099	ENSDARG00000060238	1	0.572428638623908	uacab	uveal autoantigen with coiled-coil domains and ankyrin repeats b [Source:ZFIN;Acc:ZDB-GENE-030521-32]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000002791	0	0.01821670507894185	atp1a1a.1	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-001212-1]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000009782	0	0.130329935501837	myh11a	myosin, heavy chain 11a, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-050531-1]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000010472	0	0.16021087672101478	atp1a2a	ATPase Na+/K+ transporting subunit alpha 2 [Source:ZFIN;Acc:ZDB-GENE-001212-6]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000011615	0	0.02165348584269869	mybpc3	myosin binding protein C, cardiac [Source:ZFIN;Acc:ZDB-GENE-070112-2362]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000013623	0	0.07758990674502939	vdac2	voltage-dependent anion channel 2 [Source:ZFIN;Acc:ZDB-GENE-030131-845]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000014230	0	0.009805663086252806	dlst	dihydrolipoamide S-succinyltransferase [Source:ZFIN;Acc:ZDB-GENE-030326-1]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000018004	0	0.1409907819029432	nkx2.5	NK2 homeobox 5 [Source:ZFIN;Acc:ZDB-GENE-980526-321]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000019008	0	0.13498504428332853	erp44	endoplasmic reticulum protein 44 [Source:ZFIN;Acc:ZDB-GENE-040426-1902]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000019117	0	0.173743402128891	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000019371	0	0.027536650880281444	flt1	fms-related tyrosine kinase 1 (vascular endothelial growth factor/vascular permeability factor receptor) [Source:ZFIN;Acc:ZDB-GENE-050407-1]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000023963	0	0.017331461489180175	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000026985	0	0.07183613175689094	lims1	LIM and senescent cell antigen-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-050522-236]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000029069	0	0.020231696956774917	tnni2a.4	troponin I type 2a (skeletal, fast), tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-040625-119]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000029995	0	0.12288619687201335	tnni2b.2	troponin I type 2b (skeletal, fast), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040801-9]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000031246	0	0.11475475383988339	hbegfb	heparin-binding EGF-like growth factor b [Source:ZFIN;Acc:ZDB-GENE-070820-6]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000032242	0	0.42127291150683455	tnnt2c	troponin T2c, cardiac [Source:ZFIN;Acc:ZDB-GENE-030520-1]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000035958	0	0.13235078377876847	tnni2b.1	troponin I type 2b (skeletal, fast), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050417-49]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000037539	0	0.0036244945598460565	tnnc1b	troponin C type 1b (slow) [Source:ZFIN;Acc:ZDB-GENE-040625-62]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000040917	0	0.0827420908366466	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000041173	0	0.42573146284165436	adra1bb	adrenoceptor alpha 1Bb [Source:ZFIN;Acc:ZDB-GENE-041114-51]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000041421	0	0.04909612620128213	taz	tafazzin [Source:ZFIN;Acc:ZDB-GENE-030131-684]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000042559	0	0.02054622106500663	tnni1c	troponin I, skeletal, slow c [Source:ZFIN;Acc:ZDB-GENE-060825-192]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000044968	0	0.15367298613847577	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000052471	0	0.32006277518641496	taf1a	TATA box binding protein (TBP)-associated factor, RNA polymerase I, A [Source:ZFIN;Acc:ZDB-GENE-041014-272]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000053619	0	0.18198478829176043	sra1	steroid receptor RNA activator 1 [Source:ZFIN;Acc:ZDB-GENE-040625-6]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000054510	0	0.36532310694526604	adrb2b	adrenoceptor beta 2, surface b [Source:ZFIN;Acc:ZDB-GENE-070410-32]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000056964	0	0.1493594845841288	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000058820	0	0.1672065859548182	bin1b	bridging integrator 1b [Source:ZFIN;Acc:ZDB-GENE-030425-1]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000059003	0	0.09419853764495016	strip2	striatin interacting protein 2 [Source:ZFIN;Acc:ZDB-GENE-120328-1]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000059993	0	0.027214854983069806	trpm4a	transient receptor potential cation channel, subfamily M, member 4a [Source:ZFIN;Acc:ZDB-GENE-090302-3]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000060319	0	0.13577106529416885	scn4bb	sodium channel, voltage-gated, type IV, beta b [Source:ZFIN;Acc:ZDB-GENE-031116-71]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000063089	0	0.1815839033604665	ccm2l	CCM2 like scaffold protein [Source:ZFIN;Acc:ZDB-GENE-090313-248]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000063347	0	0.18701970032949058	hrc	histidine rich calcium binding protein [Source:ZFIN;Acc:ZDB-GENE-041008-189]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000070170	0	0.15577598813558605	si:ch211-225p5.8	si:ch211-225p5.8 [Source:ZFIN;Acc:ZDB-GENE-060503-783]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000070435	0	0.006968694815345556	vapb	VAMP (vesicle-associated membrane protein)-associated protein B and C [Source:ZFIN;Acc:ZDB-GENE-030131-2348]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000073766	0	0.4326713261066303	tnni1d	troponin I, skeletal, slow d [Source:ZFIN;Acc:ZDB-GENE-040718-374]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000074378	0	0.27287857831720885	junba	JunB proto-oncogene, AP-1 transcription factor subunit a [Source:ZFIN;Acc:ZDB-GENE-040426-2172]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000076144	0	0.1709459840875754	icam3	intercellular adhesion molecule 3 [Source:ZFIN;Acc:ZDB-GENE-060503-219]
GO:0060047	heart contraction	52	6	1.26	0.00153	ENSDARG00000079637	0	0.1171636378552608	alpk2	alpha-kinase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1868]
