GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000014462	0	0.002580096798411334	rab3c	RAB3C, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-263]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000014763	0	0.12597673574282428	arf2a	ADP-ribosylation factor 2a [Source:ZFIN;Acc:ZDB-GENE-040122-4]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000014793	0	0.17028217092838707	ehd1b	EH-domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-030131-2069]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000015006	0	0.040944251526194596	dnm1l	dynamin 1-like [Source:NCBI gene;Acc:393896]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000015352	0	0.06314410889768028	lsg1	large 60S subunit nuclear export GTPase 1 [Source:NCBI gene;Acc:323464]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000015611	0	0.07700442404853686	rasl11b	RAS-like, family 11, member B [Source:NCBI gene;Acc:393109]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000015649	0	0.0092036446865104	rap2c	RAP2C, member of RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-041024-1]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000015807	0	0.08762436204190843	rab22a	RAB22A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-041114-161]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000016253	0	0.012394502386161495	ralab	v-ral simian leukemia viral oncogene homolog Ab (ras related) [Source:ZFIN;Acc:ZDB-GENE-041114-195]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000016301	0	0.016159594452876486	zgc:65894	zgc:65894 [Source:ZFIN;Acc:ZDB-GENE-030131-7741]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000016393	0	0.7995765086548179	arf2b	ADP-ribosylation factor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5234]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000016548	0	0.015800710463944122	eif5b	eukaryotic translation initiation factor 5B [Source:ZFIN;Acc:ZDB-GENE-050208-20]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000017140	0	0.12067912714469109	zgc:63587	zgc:63587 [Source:ZFIN;Acc:ZDB-GENE-040426-1175]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000018048	0	0.16752806994681618	zgc:171704	zgc:171704 [Source:ZFIN;Acc:ZDB-GENE-070820-16]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000018174	0	0.0787186244201095	gnai2a	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-8365]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000018587	0	2.848018625994408	zgc:152658	zgc:152658 [Source:ZFIN;Acc:ZDB-GENE-060929-68]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000018602	0	0.02252309323576229	rab5aa	RAB5A, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-030131-139]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000018627	0	0.003081606421860037	arl5a	ADP-ribosylation factor-like 5A [Source:ZFIN;Acc:ZDB-GENE-040718-28]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000018650	0	0.5078944057336305	gtpbp3	GTP binding protein 3, mitochondrial [Source:NCBI gene;Acc:553807]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000019144	0	0.19933876004363296	rab4a	RAB4a, member RAS oncogene family [Source:NCBI gene;Acc:403031]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000019396	0	0.03323165988286007	rergla	RERG/RAS-like a [Source:NCBI gene;Acc:436767]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000020235	0	0.0786680755573763	sept9a	septin 9a [Source:ZFIN;Acc:ZDB-GENE-030131-9187]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000020261	0	0.0361399427824214	rab2a	RAB2A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-011212-2]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000020497	0	0.082528441349042	rab7a	RAB7a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-1352]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000020544	0	0.15387454371390907	rem1	RAS (RAD and GEM)-like GTP-binding 1 [Source:ZFIN;Acc:ZDB-GENE-040317-1]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000020595	0	0.0075454266000197345	gnl3l	guanine nucleotide binding protein-like 3 (nucleolar)-like [Source:ZFIN;Acc:ZDB-GENE-040723-1]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000020850	0	0.057025958840884065	eef1a1l1	eukaryotic translation elongation factor 1 alpha 1, like 2 [Source:ZFIN;Acc:ZDB-GENE-050706-188]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000020956	0	0.15109733699228367	pck2	phosphoenolpyruvate carboxykinase 2 (mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-040426-2266]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000021287	0	0.1555328746410488	rab7b	RAB7b, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-180906-1]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000021309	0	0.23748910386697888	rhoca	ras homolog family member Ca [Source:ZFIN;Acc:ZDB-GENE-040426-1337]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000021647	0	0.02947700151432419	gnai1	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1310]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000023369	0	0.25858949588926233	mxd	myxovirus (influenza virus) resistance D [Source:ZFIN;Acc:ZDB-GENE-030721-8]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000025953	0	0.021175064741375912	rhoq	ras homolog family member Q [Source:ZFIN;Acc:ZDB-GENE-030131-5721]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000026712	0	0.049355732755348845	rab5c	RAB5C, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-031118-30]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000026845	0	0.09222254383520152	rhoaa	ras homolog gene family, member Aa [Source:NCBI gene;Acc:406411]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000027590	0	0.15682878183543808	sept2	septin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-911]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000028389	0	0.04339764439305185	rab44	RAB44, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040724-117]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000028401	0	0.11225329776001904	rhogc	ras homolog gene family, member Gc [Source:ZFIN;Acc:ZDB-GENE-030131-3402]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000028442	0	0.3803814118845979	cplane2	ciliogenesis and planar polarity effector 2 [Source:NCBI gene;Acc:447911]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000029036	0	0.2745664157792507	rab32a	RAB32a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-031006-10]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000029088	0	0.10230331511934734	guf1	GUF1 homolog, GTPase [Source:ZFIN;Acc:ZDB-GENE-030131-4289]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000029112	0	0.010530240954741803	gem	GTP binding protein overexpressed in skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-060825-251]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000029232	0	0.42075578889223886	FO704779.1	NA
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000029663	0	0.1717667239854368	rab1ab	RAB1A, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-030616-564]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000029720	0	0.30144459902300963	si:dkeyp-9d4.2	si:dkeyp-9d4.2 [Source:ZFIN;Acc:ZDB-GENE-090312-156]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000029885	0	0.03908290900631547	rab41	RAB41, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-2686]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000030608	0	0.24337102829402338	rhogd	ras homolog gene family, member Gd [Source:ZFIN;Acc:ZDB-GENE-040426-1504]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000030644	0	0.3080779495233866	gnai3	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-070713-6]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000030778	0	0.6000057348981972	BX323854.1	NA
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000030949	0	0.1524156694940585	srprb	SRP receptor subunit beta [Source:ZFIN;Acc:ZDB-GENE-040718-311]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000031048	0	0.036733401818418554	gspt1	G1 to S phase transition 1 [Source:ZFIN;Acc:ZDB-GENE-040822-36]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000031164	0	0.09975177075036176	tuba8l2	tubulin, alpha 8 like 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1646]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000032606	0	0.043291932083943635	sept8a	septin 8a [Source:NCBI gene;Acc:321590]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000033182	0	0.05359204476401645	arl4ab	ADP-ribosylation factor-like 4ab [Source:ZFIN;Acc:ZDB-GENE-030219-167]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000034063	0	0.7206414942851043	unm_sa911	un-named sa911 [Source:ZFIN;Acc:ZDB-GENE-120727-3]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000034771	0	0.17692474295447008	rab13	RAB13, member RAS oncogene family [Source:NCBI gene;Acc:373105]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000035088	0	1.8794028707096675	si:ch211-254c8.3	si:ch211-254c8.3 [Source:ZFIN;Acc:ZDB-GENE-100922-130]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000035188	0	0.015036433996645308	rab14l	RAB14, member RAS oncogene family, like [Source:ZFIN;Acc:ZDB-GENE-040426-1207]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000035256	0	0.12108272430138836	eef2l2	eukaryotic translation elongation factor 2, like 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8112]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000035719	0	0.2844724220570939	arl5c	ADP-ribosylation factor-like 5C [Source:ZFIN;Acc:ZDB-GENE-040426-1866]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000036252	0	0.03882887943529671	rras2	RAS related 2 [Source:ZFIN;Acc:ZDB-GENE-050417-352]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000036499	0	0.4019661122591328	zgc:162171	zgc:162171 [Source:ZFIN;Acc:ZDB-GENE-070424-24]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000036700	0	0.0530045296793752	si:ch211-114n24.6	si:ch211-114n24.6 [Source:ZFIN;Acc:ZDB-GENE-120214-26]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000036778	0	0.11202827570855012	hbs1l	HBS1-like translational GTPase [Source:ZFIN;Acc:ZDB-GENE-030131-2987]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000037967	0	0.15110079642149055	si:dkey-16l2.16	si:dkey-16l2.16 [Source:ZFIN;Acc:ZDB-GENE-141219-36]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000038010	0	0.07928151228477433	rac2	Rac family small GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-040625-27]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000038225	0	0.10724444688318746	nras	NRAS proto-oncogene, GTPase [Source:NCBI gene;Acc:30380]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000038669	0	0.75290418534032	gbp2	guanylate binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-070912-618]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000039162	0	0.10546850267836126	rhebl1	Ras homolog, mTORC1 binding like 1 [Source:ZFIN;Acc:ZDB-GENE-000510-1]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000039345	0	0.1739734083573809	drg1	developmentally regulated GTP binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8767]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000040158	0	0.11705452065364001	cdc42l	cell division cycle 42, like [Source:ZFIN;Acc:ZDB-GENE-030131-6069]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000040300	0	0.10439122236576344	gtpbp10	GTP-binding protein 10 (putative) [Source:NCBI gene;Acc:436727]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000040921	0	0.5621256953226313	zmp:0000000606	zmp:0000000606 [Source:ZFIN;Acc:ZDB-GENE-130530-609]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000041165	0	0.34553856911488057	rab32b	RAB32b, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-090821-4]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000041170	0	0.07239551863593821	aagab	alpha and gamma adaptin binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-120]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000041450	0	0.08622662074903961	rab11a	RAB11a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-041114-53]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000041723	0	0.0577846219818554	TUBB4B	zgc:55461 [Source:ZFIN;Acc:ZDB-GENE-040426-2879]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000041878	0	0.022366133162508104	rab11ba	RAB11B, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-040426-2860]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000042065	0	0.16947491739171325	eef2a.2	eukaryotic translation elongation factor 2a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050208-348]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000042094	0	0.24582346909247502	eef2a.1	eukaryotic translation elongation factor 2a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050522-500]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000042708	0	0.16739287351866478	tuba8l	tubulin, alpha 8 like [Source:ZFIN;Acc:ZDB-GENE-030131-9167]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000042900	0	0.2575985953100618	gtpbp1l	GTP binding protein 1, like [Source:ZFIN;Acc:ZDB-GENE-041007-2]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000043928	0	0.18435784861758303	gpn1	GPN-loop GTPase 1 [Source:ZFIN;Acc:ZDB-GENE-040801-154]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000044573	0	0.016274091961967135	cdc42	cell division cycle 42 [Source:ZFIN;Acc:ZDB-GENE-030131-8783]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000044760	0	0.12812209642073977	gnaia	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide a [Source:ZFIN;Acc:ZDB-GENE-030131-2229]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000045367	0	0.10127938805803438	tuba1b	tubulin, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-030822-1]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000045463	0	0.0875429104745193	ralaa	v-ral simian leukemia viral oncogene homolog Aa (ras related) [Source:ZFIN;Acc:ZDB-GENE-040426-1344]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000045628	0	0.09335015851697062	rab34a	RAB34, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-041010-197]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000045989	0	0.30007703777592687	arf4a	ADP-ribosylation factor 4a [Source:ZFIN;Acc:ZDB-GENE-040801-109]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000046106	0	0.11737343450640593	rab10	RAB10, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-304]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000052290	0	0.007492009580381359	rab33ba	RAB33B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-050809-122]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000052673	0	0.02169180386297646	sept7b	septin 7b [Source:ZFIN;Acc:ZDB-GENE-030131-37]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000052899	0	1.6059958694117713	CU550714.1	NA
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000052928	0	0.2846557369034761	arf6b	ADP-ribosylation factor 6b [Source:ZFIN;Acc:ZDB-GENE-030131-9056]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000052954	0	0.13201406672861596	rab25b	RAB25, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-050706-113]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000053066	0	0.5334425016873299	tubb1	tubulin, beta 1 class VI [Source:ZFIN;Acc:ZDB-GENE-110408-5]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000053467	0	0.1293710690056996	gtpbp1	GTP binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030909-12]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000054032	0	0.19236754475423434	rab24	RAB24, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050706-110]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000054154	0	0.006207544742973164	bms1	BMS1 ribosome biogenesis factor [Source:ZFIN;Acc:ZDB-GENE-060720-2]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000054302	0	0.023408103657427227	ehd4	EH-domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060810-22]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000054389	0	0.5170654750626363	rhof	ras homolog family member F [Source:ZFIN;Acc:ZDB-GENE-050522-280]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000054837	0	0.469808267130179	zgc:136870	zgc:136870 [Source:ZFIN;Acc:ZDB-GENE-060312-1]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000055291	0	0.030142629268707616	rab18a	RAB18A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-3980]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000055731	0	0.4282375111420977	si:dkeyp-69e1.8	si:dkeyp-69e1.8 [Source:ZFIN;Acc:ZDB-GENE-070912-676]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000056328	0	0.07313222226278887	rhot2	ras homolog family member T2 [Source:NCBI gene;Acc:557574]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000056479	0	0.171350067331164	rab1bb	RAB1B, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-040625-133]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000056582	0	0.310637509761675	arf2b	ADP-ribosylation factor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5234]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000056794	0	0.23367831173343206	arl3a	ADP ribosylation factor like GTPase 3a [Source:ZFIN;Acc:ZDB-GENE-050417-368]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000057026	0	0.05387696408954947	ran	RAN, member RAS oncogene family [Source:NCBI gene;Acc:30572]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000057719	0	0.2801283099913335	atl2	atlastin GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-6505]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000057857	0	0.023947910798214126	arfrp1	ADP-ribosylation factor related protein 1 [Source:ZFIN;Acc:ZDB-GENE-050227-14]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000057869	0	0.41884856840066087	cdc42l2	cell division cycle 42 like 2 [Source:ZFIN;Acc:ZDB-GENE-060312-21]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000058044	0	0.05570197741555438	rab1ba	zRAB1B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-040426-873]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000058219	0	0.4225383089436607	tubd1	tubulin, delta 1 [Source:ZFIN;Acc:ZDB-GENE-040625-73]
