Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000098063	0.5114604288828233	0.9998677203561913	-0.6636868591639187	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	257	65	37	46	34	25	124	39	29	58	193	285.540601392962	80.31808737619065	56.796779421296925	45.911959425969975	26.09932273327364	31.16048962366655	126.67472569562844	27.58146072145073	32.186193675082386	42.26756859483504	155.093243731569	0.6937377901557076
ENSDARG00000103285	0.0036898191297728396	0.5538801871620697	-5.035921219645861	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	2	0	1	4	3	4	87	207	1	140	184	2.2221058474160467	0	1.5350480924674845	3.9923442979104324	2.302881417641792	4.985678339786648	88.87662206064253	146.39390690616156	1.109868747416634	102.02516557373976	147.86091630367198	0.6932146461688448
ENSDARG00000094929	0.6828607420390094	0.9998677203561913	0.3316087933686967	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	378	204	277	260	958	230	318	55	360	356	1119	419.97800516163284	252.07522807296758	425.20832161349324	259.5023793641781	735.3867993669455	286.6765045377322	324.85937718717616	38.896931786661284	399.55274906998824	259.4354210303668	899.219376868527	0.6720807301787731
ENSDARG00000038805	0.24159106526454113	0.9998677203561913	0.8888778496301222	10	110868	116036	1	protein_coding	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]	123	112	86	150	309	50	56	179	44	56	307	136.65950961608686	138.39424286359005	132.01413595220367	149.71291117164122	237.19678601710456	62.3209792473331	57.20794063673542	126.59183254204308	48.834224886331896	40.8100662294959	246.702724484931	0.6623231334785938
ENSDARG00000040738	0.7810110234857658	0.9998677203561913	-0.33025040995949284	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	49	178	208	104	45	51	424	32	234	480	267	54.44159326169314	219.9479931224913	319.2900032332368	103.80095174567124	34.54322126462688	63.56739883227976	433.1458362495682	22.63094213042111	259.70928689549237	349.80056768139343	214.559047027611	0.6622957230042239
ENSDARG00000009443	0.15073453819061994	0.9998677203561913	1.083287244391133	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	4605	2945	5409	2826	4943	1267	2538	2684	6329	1628	2027	5116.398713675448	3639.027189582792	8303.075132156624	2820.5912464737207	3794.380949134459	1579.2136141274207	2592.74559528633	1898.1702711890705	7024.3593023998765	1186.4069253860594	1628.880855149691	0.6522335918236664
ENSDARG00000117636	0.021635507719310464	0.9998677203561913	-3.9756476185358305	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	1	5	3	1	4	51	0	4	88	107	0	1.1110529237080233	6.178314413553127	4.605144277402454	0.9980860744776081	3.070508556855722	63.56739883227976	0	2.828867766302639	97.66844977266379	77.97637654564396	0	0.6515129818748407
ENSDARG00000093323	0.004442632350334738	0.6003692426213137	-7.909694517199282	1	58091659	58102982	1	protein_coding	si:ch211-114l13.1	si:ch211-114l13.1 [Source:ZFIN;Acc:ZDB-GENE-070424-109]	0	0	0	3	0	46	0	0	59	94	1	0	0	0	2.9942582234328246	0	57.33530090754645	0	0	65.48225609758141	68.50261117093955	0.803591936433	0.6253355357731937
ENSDARG00000100131	0.42857534797427227	0.9998677203561913	0.6976147979062279	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	407	300	484	446	124	93	300	72	332	351	363	452.19853994916554	370.69886481318764	742.9632767542626	445.1463892170132	95.1857652625274	115.91702140003956	306.47111055393975	50.919619793447495	368.4764241423225	255.79166511701897	291.703872925179	0.6198671753450503
ENSDARG00000040278	0.2230294095347499	0.9998677203561913	-0.7800483395885326	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	122	108	49	88	68	103	95	182	47	291	53	135.54845669237886	133.45159133274754	75.21735653090674	87.83157455402952	52.19864546654728	128.3812172495062	97.04918500874759	128.71348336677005	52.1638311285818	212.0665941568448	42.590372630949	0.6042956753471231
ENSDARG00000102241	0.6589282568553492	0.9998677203561913	0.3332209485227487	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	58	225	133	272	374	39	207	489	249	365	235	64.44106957506536	278.02414860989074	204.16139629817545	271.4794122579094	287.09255006601006	48.610363812919815	211.46506628221843	345.8290844304976	276.35731810674184	265.99418167439296	188.844105061755	0.5984846041944176
ENSDARG00000068621	0.9295533611227245	0.9998677203561913	0.11515638088653149	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	0	134	199	154	450	254	194	214	340	501	178	0	165.5788262832238	305.47457040102944	153.70525546955164	345.4322126462688	316.5905745764521	198.1846514915477	151.34442549719117	377.3553741216556	365.1043425174544	143.039364685074	0.5949326949308468
ENSDARG00000101816	0.6450598530810148	0.9998677203561913	0.23839238943981164	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	1210	1615	1195	2550	4455	1329	1297	3991	2818	1678	3613	1344.3740376867083	1995.59555557766	1834.3824704986441	2545.119489917901	3419.778905198061	1656.4916283941138	1324.976767961533	2822.502813828458	3127.6101302200746	1222.844484519538	2903.377666332429	0.5912322999630913
ENSDARG00000088711	0.24231314148168226	0.9998677203561913	0.569684175598639	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	3084	2695	3810	2261	3961	1739	3351	3823	4863	2601	3132	3426.487216715544	3330.1114689051356	5848.533232301116	2256.672614393872	3040.571098426379	2167.523658222245	3423.282304887507	2703.690367643747	5397.291718687091	1895.4818261235507	2516.849944908156	0.5758007625784183
ENSDARG00000043722	0.20630468461633877	0.9998677203561913	0.9874212638581752	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1558	691	1121	911	2097	1083	485	1552	1305	330	401	1731.0204551371005	853.8430519530422	1720.7889116560502	909.256413849101	1609.7141109316124	1349.8724104972348	495.4616287288693	1097.600693325424	1448.3787153787073	240.487890280958	322.24036650963296	0.5673590507847107
ENSDARG00000097770	0.1238894248089775	0.9998677203561913	-1.7839797096903387	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	220	221	0	162	118	104	234	193	106	140	349	244.43164321576515	273.08149707904823	0	161.68994406537252	90.58000242724381	129.62763683445283	239.04746623207302	136.49286972410232	117.6460872261632	102.02516557373976	280.453585815117	0.5603787946972933
ENSDARG00000117609	0.8279917216834893	0.9998677203561913	-0.11776432858344639	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	430	262	169	236	166	185	258	481	148	132	430	477.75275719445006	323.74367527018387	259.4231276270049	235.54831357671551	127.42610510951248	230.58762321513245	263.5651550763882	340.1713488978923	164.26057461766183	96.1951561123832	345.54453266619	0.5599917026522255
ENSDARG00000020866	0.7099124011961422	0.9998677203561913	0.17966404747869194	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	3119	2722	2690	2371	5790	2252	3100	1435	4045	3472	6612	3465.374069045325	3363.4743667383223	4129.279368737533	2366.462082586409	4444.561136048658	2806.9369052998827	3166.868142390711	1014.8563111610716	4489.419083300285	2530.2241062287458	5313.349883694996	0.5595793653490128
ENSDARG00000101557	0.98587635282405	0.9998677203561913	-0.011719973952798396	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	112	123	514	175	521	130	166	627	634	1242	776	124.43792745529862	151.9865345734069	789.0147195282871	174.66506303358142	399.93373953045784	162.03454604306606	169.58068117318	443.4250223679386	703.656785862146	905.1089688756056	623.5873426720079	0.5585805882005228
ENSDARG00000097504	0.2418425543545647	0.9998677203561913	0.8191071324360704	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	45	82	317	34	325	181	82	366	259	340	91	49.99738156686105	101.32435638227129	486.6102453121926	33.93492653223868	249.47882024452744	225.60194487534582	83.76877021807687	258.84140061669143	287.4560055809082	247.7754021076537	73.126866215403	0.5456638147182583
ENSDARG00000091847	0.8642204699389607	0.9998677203561913	0.2255266437048792	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	0	147	235	151	334	207	169	167	279	494	159	0	181.64244375846192	360.7363017298589	150.71099724611884	256.3874644974528	258.008854083959	172.64539227871938	118.10522924313517	309.6533805292409	360.00308423876743	127.771117892847	0.5293657874563651
ENSDARG00000055518	0.595590268486788	0.9998677203561913	0.19886419847811362	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	1532	1465	806	1083	1673	786	942	2772	823	1215	2009	1702.1330791206917	1810.2461231710663	1237.2487625287924	1080.9272186592495	1284.240203904906	979.6857937680763	962.3192871393709	1960.4053620477287	913.4219791238897	885.4326869435272	1614.416200293897	0.5226332281748642
ENSDARG00000042667	0.055895024963063956	0.9998677203561913	0.7149915493100947	22	15898221	15900919	1	protein_coding	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]	685	490	622	432	516	278	597	739	386	495	629	761.071252739996	605.4748125282065	954.7999135147754	431.1731841743267	396.0956038343882	346.504644615172	609.8775100023402	522.6333198244125	428.40933650282074	360.731835421437	505.459328016357	0.5126993498903037
ENSDARG00000041595	0.30658531066795947	0.9998677203561913	0.3957172579873854	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1796	2045	1842	1911	2495	741	2277	3818	1918	3548	1951	1995.45105097961	2526.930595143229	2827.5585863251067	1907.3424883267091	1915.2297123387568	923.5969124454765	2326.115729104403	2700.1542829358687	2128.728257545104	2585.609196111633	1567.807867980783	0.5113038760535016
ENSDARG00000076819	0.003310989931275792	0.5223518809165713	-7.7121950626598315	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	94	41	0	52	0	0	0	134	38	56	105	104.4389748285542	50.662178191135645	0	51.90047587283562	0	0	0	94.7670701711384	42.17501240183209	40.8100662294959	84.377153325465	0.49977881514503675
ENSDARG00000045835	0.3596448369823585	0.9998677203561913	-1.1633565541640198	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	806	631	711	581	185	660	142	2	2321	1887	932	895.5086565086668	779.7032789904047	1091.4191937443816	579.8880092714903	142.01102075457717	822.6369260647969	145.06299232886482	1.4144338831513195	2576.0053627540074	1375.153481697478	748.947684755556	0.49974564086777845
ENSDARG00000098761	0.0013541631650445512	0.2770282290826096	1.2382809238614998	22	24246213	24248420	-1	protein_coding	rgs2	regulator of G protein signaling 2 [Source:ZFIN;Acc:ZDB-GENE-040718-410]	122	173	154	115	159	48	93	94	59	62	162	135.54845669237886	213.7696787089382	236.39740623999262	114.77989856492493	122.05271513501496	59.82814007743978	95.00604427172132	66.47839250811201	65.48225609758141	45.182573325513324	130.181893702146	0.49845770280275287
ENSDARG00000091187	0.5655189491402646	0.9998677203561913	0.286872646322012	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	546	472	194	276	722	240	269	798	266	357	677	606.6348963445807	583.2328806394152	297.799329938692	275.47175655581987	554.2267945124579	299.1407003871989	274.80242913003264	564.3591193773764	295.22508681282466	260.1641722130364	544.031740965141	0.4973652521578328
ENSDARG00000007080	0.8395513400496968	0.9998677203561913	0.18007841035318378	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	712	997	776	818	1018	847	588	35	815	1099	897	791.0696816801127	1231.9558940624936	1191.197319754768	816.4344089226835	781.4444277197814	1055.7173884498227	600.6833766857219	24.75259295514809	904.5430291445567	800.8975497538571	720.8219669804009	0.49547360228353987
ENSDARG00000036084	0.8040826385197405	0.9998677203561913	-0.29580590488437875	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	179	100	3	18	22	3	41	120	9	5	45	198.87847334373618	123.56628827106255	4.605144277402454	17.965549340596947	16.887797062706472	3.739258754839986	41.88438510903843	84.86603298907916	9.988818726749706	3.6437559133478485	36.161637139485	0.495000200795291
ENSDARG00000096990	0.3538739807964318	0.9998677203561913	-0.31833088242698043	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	267	163	44	162	83	42	149	172	58	101	166	296.65113063004225	201.41304988183194	67.54211606856931	161.68994406537252	63.71305255475624	52.3496225677598	152.21398490845675	121.64131395101346	64.37238735016477	73.60386944962654	133.396261447878	0.49078751770903517
ENSDARG00000021633	0.5110116844118429	0.9998677203561913	0.2822425511221862	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	255	249	462	322	313	374	235	404	386	585	294	283.31849554554594	307.68005779494575	709.1922187199779	321.3837159817898	240.26729457396027	466.16092477005157	240.06903660058614	285.7156443965665	428.40933650282074	426.3194418616983	236.256029311302	0.48976261136855065
ENSDARG00000052779	1.366162487978872e-4	0.057421051335650154	3.336739813058229	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	1378	599	1160	1006	1339	98	152	39	214	35	213	1531.0309288696562	740.1620667436646	1780.655787262282	1004.0745909244738	1027.852739407453	122.14911932477287	155.27869601399615	27.58146072145073	237.5119119471597	25.50629139343494	171.165082460229	0.4708455454383734
ENSDARG00000035602	0.8354118842645369	0.9998677203561913	0.3089198157064319	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	6	84	218	8	171	30	4	428	153	469	252	6.66631754224814	103.79568214769253	334.6404841579116	7.984688595820865	131.26424080558212	37.39258754839986	4.08628147405253	302.68885099438234	169.809918354745	341.7843046720282	202.505167981116	0.46422697494677595
ENSDARG00000068006	NA	NA	-3.6890053568256156	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	24	789	13	13	23	65	44	75	779	19	13	26.66527016899256	974.9380144586835	19.9556252020773	12.975118968208905	17.655424201920404	81.01727302153303	44.94909621457783	53.04127061817447	864.5877542375579	13.846272470721825	10.446695173629	0.4629242523302637
ENSDARG00000104540	0.2966792698072986	0.9998677203561913	-0.5942200861456282	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	253	525	140	443	221	97	480	1234	291	685	268	281.09638969812994	648.7230134230783	214.90673294544783	442.1521309935804	169.64559776627866	120.9026997398262	490.3537768863036	872.7057059043641	322.9718054982405	499.1945601286552	215.36263896404398	0.4546992620950186
ENSDARG00000095863	0.6931651260832363	0.9998677203561913	-0.12166243127305394	16	45912647	45917683	-1	protein_coding	afp4	antifreeze protein type IV [Source:ZFIN;Acc:ZDB-GENE-030131-5217]	2666	2627	2355	3576	4861	2530	3592	2792	3879	4212	6791	2962.0670946055902	3246.086392880813	3615.038257760926	3569.1558023319267	3731.4355237189166	3153.4415499150546	3669.4807636991723	1974.5497008792418	4305.180871229123	3069.4999814042276	5457.192840316503	0.4518220577361862
ENSDARG00000024278	0.8152939862169707	0.9998677203561913	0.10769643153856631	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	1707	2103	1133	1718	3615	750	1695	2564	2790	3639	2112	1896.5673407695958	2598.599042340445	1739.20948876566	1714.7118759525308	2774.972108258359	934.8146887099964	1731.5617746297596	1813.3042381999915	3096.533805292409	2651.925553734564	1697.186169746496	0.442705603898495
ENSDARG00000087625	0.2360701622062801	0.9998677203561913	-0.6502338944803254	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	444	285	202	403	165	262	411	250	429	221	501	493.30749812636236	352.16392157252824	310.07971467843186	402.22868801447606	126.65847797029855	326.56193125602545	419.86542145889746	176.80423539391492	476.133692641736	161.05401136997492	402.599560152933	0.4388083517555816
ENSDARG00000037533	0.5056998067495744	0.9998677203561913	-0.8422918223954301	20	6493648	6516539	1	protein_coding	mep1b	meprin A, beta [Source:ZFIN;Acc:ZDB-GENE-041014-209]	90	40	19	5	38	14	37	2	84	37	89	99.9947631337221	49.42651530842502	29.165913756882205	4.99043037238804	29.169831290129363	17.44987418925327	37.79810363498591	1.4144338831513195	93.22897478299726	26.963793758774077	71.519682342537	0.4381504494171137
ENSDARG00000117109	0.8020070595953969	0.9998677203561913	-0.3423026075890522	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	31	58	56	53	8	43	100	5	40	175	8	34.442640634948724	71.66844719721627	85.96269317817914	52.89856194731323	6.141017113711444	53.59604215270647	102.15703685131325	3.5360847078782984	44.39474989666536	127.53145696717469	6.428735491464	0.4367494689180874
ENSDARG00000012881	0.6394824209707501	0.9998677203561913	-0.21241129625617802	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	1518	1283	378	1751	994	757	961	940	650	430	1415	1686.5783381887795	1585.3554785177323	580.2481789527092	1747.6487164102919	763.021376378647	943.5396258046231	981.7291241411203	664.7839250811201	721.4146858208121	313.36300854791494	1137.082590052695	0.42439708968555545
ENSDARG00000092404	0.43647430152262146	0.9998677203561913	-0.4665700910624008	9	46387419	46399611	-1	protein_coding	LCT	si:dkey-79p17.3 [Source:ZFIN;Acc:ZDB-GENE-081105-132]	68	60	84	43	172	77	70	25	231	173	302	75.55159881214558	74.13977296263752	128.9440397672687	42.91770120253715	132.03186794479606	95.97430804089296	71.50992579591927	17.68042353939149	256.3796806532425	126.07395460183555	242.68476480276598	0.4237051845017788
ENSDARG00000055036	0.5162715830403461	0.9998677203561913	0.28179840099152836	11	3614326	3629216	-1	protein_coding	itih3a	inter-alpha-trypsin inhibitor heavy chain 3a [Source:ZFIN;Acc:ZDB-GENE-050522-262]	569	613	562	421	818	279	959	758	751	1057	620	632.1891135898653	757.4613471016133	862.6970279667263	420.194237355073	627.9189998769953	347.75106420011866	979.6859834040941	536.0704417143501	833.5114293098922	770.2900000817351	498.22700058846	0.4224612261747168
ENSDARG00000020084	0.5926982442982653	0.9998677203561913	-0.27455401004380725	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	130	107	61	74	264	177	51	197	103	290	217	144.43688008204305	132.21592845003693	93.63793364051655	73.858369511343	202.65356475247768	220.61626653555916	52.10008879416976	139.32173749040496	114.31648098391331	211.3378429741752	174.379450205961	0.42192257468797795
ENSDARG00000115161	0.9599059920955937	0.9998677203561913	0.0622773059092882	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	488	472	432	3	303	253	460	563	507	660	443	542.1938267695155	583.2328806394152	663.1407759459534	2.9942582234328246	232.591023181821	315.3441549915055	469.922369516041	398.1631381070964	562.7034549402334	480.975780561916	355.991227839819	0.4175829960555241
ENSDARG00000113274	0.8199526134555051	0.9998677203561913	-0.2116641617544197	13	835390	840787	1	protein_coding	AL929536.3	NA	87	93	120	276	27	106	191	234	168	36	159	96.66160436259803	114.91664809208817	184.20577109609815	275.47175655581987	20.725932758776125	132.12047600434616	195.11994038600832	165.48876432870438	186.4579495659945	26.235042576104508	127.771117892847	0.41714790395149814
ENSDARG00000100582	0.9311662020160493	0.9998677203561913	-0.03370876395288532	14	38786258	38791884	1	protein_coding	si:ch211-195b11.3	si:ch211-195b11.3 [Source:ZFIN;Acc:ZDB-GENE-141222-6]	4188	3616	3317	3143	2519	2243	3886	4891	4282	4624	4303	4653.089644489201	4468.156983881621	5091.754522714647	3136.9845320831223	1933.6527636798912	2795.7191290353626	3969.822452042033	3458.9980612465515	4752.457976438027	3369.7454686640904	3457.856102471199	0.41677381626805216
