Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000052207	0.2853132975446451	0.9998677203547853	-0.7785988953651277	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	1131	900	103	1107	1530	1674	1284	2767	2062	2196	1943	1255.261553328213	723.2327427897	158.1099535241509	1379.7864805359548	1174.4695229973138	1219.9294797888597	908.0665529831471	2826.6852096758375	2547.9368641493097	2191.7970195528274	2158.7758307646895	0.6394008207017069
ENSDARG00000103025	0.07859929972618543	0.9998677203547853	-1.1140001769396544	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	4234	3423	685	3133	2256	958	1697	900	580	1005	765	4699.184276562029	2750.695198410159	1051.5079433402268	3905.032559637892	1731.7668260666273	698.1436329974478	1200.1471498538945	919.4133316618193	716.6844719721628	1003.0765048499961	849.9554866366378	0.6234071515205095
ENSDARG00000079227	1.4913581131394924e-4	0.05944090603697525	3.5747283930932454	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	61	39	459	44	351	14	8	12	38	129	350	67.70199359241468	31.340085520886998	704.5870744425754	54.842461737653124	269.43712586408964	10.202516557373976	5.657735532605278	12.25884442215759	46.95518954300377	128.75310360761145	388.86852329780817	0.6198648136492484
ENSDARG00000058225	0.5033331935824278	0.9998677203547853	1.6718599808155687	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	0	4	2	0	3	0	618	1	307	442	2	0	3.214367745732	3.070096184934969	0	2.302881417641792	0	437.06006989375766	1.0215703685131325	379.348504992162	441.1540449191028	2.2221058474160467	0.6014680377311041
ENSDARG00000042641	0.1808122590703542	0.9998677203547853	-0.9188886955675302	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2513	2089	463	1748	1470	427	985	538	322	476	429	2789.100162258001	1678.703555208537	710.7272668124454	2178.7414344867652	1128.411894644478	311.1767549999063	696.6086874520248	549.6048582600653	397.88344823282137	475.0889714513415	476.641704270742	0.5778570893581471
ENSDARG00000061274	0.17689219971016426	0.9998677203547853	-1.0436683524389416	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	594	421	87	356	300	85	300	85	75	114	92	659.2620359654805	338.31220523829296	133.54918404467116	443.72537224101166	230.2881417641792	61.94385052691342	212.1650824726979	86.83348132361627	92.67471620329691	113.78181249044732	102.21686898113815	0.5728681741520943
ENSDARG00000055876	0.14935564451857486	0.9998677203547853	-0.9980213170382011	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	2092	1393	332	1292	1067	356	448	363	179	310	290	2321.8454195955983	1119.403567451169	509.63596669920486	1610.3741037510872	819.058157541264	259.4354210303668	316.83318982589554	370.8300437702671	221.18365600520195	309.4066830880585	322.20534787532677	0.5646082657005184
ENSDARG00000038703	0.05928473519100562	0.9998677203547853	-0.7688832786221944	13	23017498	23031803	-1	protein_coding	hkdc1	hexokinase domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9801]	737	417	148	405	460	449	733	430	418	379	460	817.9732668460592	335.097837492561	227.1871176851877	504.7999319033981	353.10848403840805	327.2092810186368	518.3900181749585	439.27525846064697	516.5070849730414	378.2746222270135	511.0843449056907	0.5645180402437157
ENSDARG00000031588	7.916689525797516e-6	0.006536075420280757	2.6576337751942685	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	800	957	3392	659	4907	503	244	609	1384	2880	3940	887.8949979333072	769.037483166381	5206.883129649707	821.3905064798503	3766.7463721227573	366.56184488279354	172.56093374446095	622.1363544244977	1710.1574296715055	2874.4878944955112	4377.548519409612	0.5634396994686374
ENSDARG00000079946	0.20954216761774844	0.9998677203547853	-1.0533310001413814	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	1005	809	143	609	527	94	272	142	59	137	91	1115.4180911537171	650.105876574297	219.5118772228503	759.0695272325171	404.53950236574144	68.50261117093955	192.36300810857944	145.06299232886482	72.9041100799269	136.73779220343232	101.10581605743013	0.5580104621975801
ENSDARG00000103199	6.237777922649466e-7	9.012419514867981e-4	2.3102496437435085	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	361	631	1580	338	2140	427	215	485	908	1299	1852	400.66261781740485	507.06651188922297	2425.3759860986256	421.28981971197175	1642.7220779178115	311.1767549999063	152.05164243876683	495.4616287288693	1121.9818975012479	1296.513810746413	2057.6700147072593	0.5554632753492762
ENSDARG00000113315	2.626311483646684e-7	6.071244256746039e-4	2.9538713885169567	12	46098784	46112892	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	32	59	278	33	275	55	41	53	69	193	333	35.51579991733229	47.411924249547	426.7433697059607	41.13184630323985	211.0974632838309	40.08131504682633	28.995894604602046	54.14322953119603	85.26073890703316	192.63061237417838	369.98062359477177	0.5509417833085006
ENSDARG00000092788	0.13843893023672463	0.9998677203547853	-1.8507310999035804	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	216	371	98	248	1	327	16	73	272	365	290	239.73164944199294	298.132608416643	150.43471306181348	309.11205706677214	0.7676271392139306	238.30163673294928	11.315471065210556	74.57463690145867	336.1003040972901	364.30141718432697	322.20534787532677	0.5458044385446037
ENSDARG00000103634	0.4933918894012777	0.9998677203547853	1.7985565251656397	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	178	257	427	203	635	0	0	0	0	0	0	197.55663704016087	206.523127663281	655.4655354836159	253.02317574417236	487.44323340084594	0	0	0	0	0	0	0.5406828211724524
ENSDARG00000103973	0.06531783399315151	0.9998677203547853	1.5284531343330143	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	428	215	435	1	1	0	2	2	1	150.94214964866222	267.596114832189	657.0005835760834	267.98021076353234	333.9178055580598	0.7287511826695697	0.7072169415756597	0	2.4713257654212506	1.9961721489552162	1.1110529237080233	0.5374277627952195
ENSDARG00000093936	3.550575565561958e-5	0.02345104438545594	2.1763263119907403	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	108	104	618	249	724	210	220	200	228	495	411	119.86582472099647	83.573561389032	948.6597211449055	310.35847665171883	555.7620487908857	153.03774836060964	155.58772714664514	204.3140737026265	281.7311372580226	494.052606866416	456.6427516439976	0.5084612555326504
ENSDARG00000117266	1.4735766891341555e-4	0.05944090603697525	3.7888111849779915	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	10	27	114	4	154	6	4	3	4	37	82	11.09868747416634	21.696982283691	174.99548254129323	4.985678339786648	118.21457943894531	4.372507096017418	2.828867766302639	3.0647111055393976	4.942651530842501	36.9291847556715	91.10633974405792	0.4992698188084263
ENSDARG00000041960	0.5370080516954912	0.9998677203547853	-0.38113395311672654	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	609	569	324	375	244	247	309	572	377	544	599	675.9100671767301	457.24381183037696	497.355581959465	467.4073443549982	187.30102196819908	180.00154211938371	218.53003494687883	584.3382507895118	465.84490678190576	542.9588245158188	665.520701301106	0.49486774848483017
ENSDARG00000094557	0.9951764698043679	0.9998677203547853	-0.0034435033702217583	3	15505275	15506158	1	protein_coding	nupr1b	nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4653]	1210	448	512	782	957	511	1447	550	575	678	793	1342.941184374127	360.00918752198396	785.9446233433521	974.7001154282897	734.6191722277316	372.3918543441501	1023.3429144599795	561.8637026822229	710.5061575586096	676.7023584958183	881.0649685004626	0.48501048425208804
ENSDARG00000029822	0.27887335664465573	0.9998677203547853	0.9749124527498497	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	2475	386	2004	867	1645	381	1359	698	848	1263	1659	2746.9251498561694	310.186487463138	3076.236377304839	1080.6457801487559	1262.7466440069159	277.65420059710607	961.1078236013215	713.0561172221664	1047.8421245386103	1260.582712065219	1843.2368004316108	0.4824096216838322
ENSDARG00000078733	0.4314342549540592	0.9998677203547853	0.3093265885591389	1	31725154	31799359	1	protein_coding	cnnm2b	cyclin and CBS domain divalent metal cation transport mediator 2b [Source:ZFIN;Acc:ZDB-GENE-090311-26]	58	307	124	67	202	217	107	86	43	77	67	64.37238735016477	246.702724484931	190.34596346596808	83.51011219142634	155.06068212121397	158.1390066392966	75.67221274859558	87.8550516921294	53.13350395655689	76.85262773477582	74.44054588843757	0.4814945933329728
ENSDARG00000105422	0.0034571148344368302	0.5327874908511747	2.0902586271311527	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	64	67	212	43	264	95	225	246	24	299	157	71.03159983466458	53.840659741010995	325.4301956031067	53.59604215270647	202.65356475247768	69.23136235360911	159.12381185452344	251.3063106542306	29.65590918505501	298.42773626880484	174.43530902215966	0.4800610294774139
ENSDARG00000079463	0.47925537759429815	0.9998677203547853	0.4661674644323369	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	17	153	94	99	157	161	323	145	17	38	19	18.867768706082778	122.949566274249	144.29452069194355	123.39553890971953	120.5174608565871	117.32894040980072	228.43107212893807	148.12770343440422	21.006269006080633	37.92727083014911	21.110005550452446	0.47123244003590936
ENSDARG00000012468	0.11615333847193451	0.9998677203547853	-0.7555922967739019	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	673	411	138	410	410	268	357	243	173	234	249	746.9416670113947	330.276285873963	211.83663676051287	511.0320298281314	314.72712707771154	195.30531695544468	252.4764481425105	248.2415995486912	213.7696787089382	233.5521414277603	276.6521780032978	0.4691032030813609
ENSDARG00000030915	0.5064568601769053	0.9998677203547853	0.6358318046400124	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	637	134	383	160	329	93	107	190	251	131	345	706.9863921043958	107.68131948202199	587.9234194150466	199.42713359146592	252.54932880138318	67.77385998826998	75.67221274859558	194.09837001749517	310.151383560367	130.74927575656667	383.3132586792681	0.46820282125428075
ENSDARG00000013856	0.2820377725116839	0.9998677203547853	0.9540032990009172	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	3271	734	2754	1114	2071	545	1034	1070	1295	1366	2228	3630.38067279981	589.8364813418219	4227.522446655453	1388.5114176305815	1589.7558053120504	397.16939455491547	731.2623175892321	1093.0802943090519	1600.18343311026	1363.3855777364126	2475.4259140214763	0.46810986251788667
ENSDARG00000098831	0.6748162091750827	0.9998677203547853	-0.2733826732620976	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	96	571	159	291	359	450	195	421	99	263	116	106.54739975199686	458.850995703243	244.07264670233005	362.70809921947864	275.57814297780106	327.9380322013064	137.90730360725362	430.0811251440288	122.33062538835192	262.49663758761096	128.8821391501307	0.46247906810084166
ENSDARG00000044685	0.9326728850915731	0.9998677203547853	-0.054837813192941974	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	550	122	190	134	353	403	475	333	438	289	382	610.4278110791487	98.038216244826	291.6591375688221	167.0202243828527	270.9723801425175	293.68672661583656	335.92804724843836	340.1829327148731	541.2203426272539	288.44687552402877	424.4222168564649	0.45561820426867644
ENSDARG00000004748	8.248626143211456e-4	0.20071946373959917	1.3598742447293655	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	1017	1621	2439	836	2375	1184	1319	1447	777	1460	1960	1128.7365161227167	1302.6225289578929	3743.982297528195	1042.0067730154094	1823.1144556330853	862.8414002807705	932.8191459382952	1478.2123232385027	960.1100598661559	1457.2056687373079	2177.6637304677256	0.4509562632559367
ENSDARG00000087625	0.23607016220628219	0.9998677203547853	-0.6502338944803264	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	429	501	202	262	165	221	250	411	285	403	444	476.133692641736	402.599560152933	310.07971467843186	326.56193125602545	126.65847797029855	161.05401136997492	176.80423539391492	419.86542145889746	352.16392157252824	402.22868801447606	493.30749812636236	0.4500622934541742
ENSDARG00000003523	0.23190938493890684	0.9998677203547853	1.041293374226664	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	45	92	117	78	264	206	112	107	60	210	11	49.94409363374853	73.93045815183599	179.6006268186957	97.22072762583963	202.65356475247768	150.12274362993136	79.20829745647389	109.30802943090518	74.13977296263752	209.5980756402977	12.221582160788257	0.44407455683599323
ENSDARG00000094077	0.050753994331815044	0.9998677203547853	-2.0061869395258887	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	189	336	70	175	4	249	15	55	155	261	181	209.76519326174383	270.006890641488	107.45336647272391	218.12342736566583	3.070508556855722	181.45904448472285	10.608254123634895	56.18637026822229	191.52774682014694	260.50046543865574	201.10057919115224	0.4411513982699252
ENSDARG00000079361	0.3001280864467848	0.9998677203547853	-0.7785971205228057	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	219	269	52	304	254	149	127	470	270	290	557	243.06125568424284	216.166230900477	79.8225008083092	378.91155382378525	194.97729336033836	108.58392621776588	89.81655158010878	480.1380732011723	333.62897833186884	289.4449615985064	618.8564785053691	0.4304390101782
ENSDARG00000102175	7.471805170901536e-6	0.006397248893915956	1.824399165373747	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	60	46	132	40	214	74	13	42	8	10	6	66.59212484499804	36.965229075917996	202.62634820570796	49.85678339786648	164.27220779178114	53.927587517548154	9.193820240483575	42.905955477551565	9.885303061685002	9.98086074477608	6.66631754224814	0.429673542475717
ENSDARG00000017490	0.262482606288588	0.9998677203547853	0.9994539439403772	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	2497	367	2101	629	1304	518	1037	704	807	949	1279	2771.3422622993353	294.91824067091096	3225.136042274185	783.9979189314504	1000.9857895349655	377.4931126228371	733.3839684139591	719.1855394332453	997.1799463474747	947.1836846792501	1421.036689422562	0.42959155822291495
ENSDARG00000058206	2.863401451655068e-4	0.0959322483447974	1.4411612965210674	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	417	532	1020	338	1085	622	676	438	374	845	1232	462.81526767273635	427.510910182356	1565.7490543168342	421.28981971197175	832.8754460471147	453.28323562047234	478.07865250514595	447.447821408752	462.1379181337739	843.3827329335788	1368.8172020082848	0.4292421144996698
ENSDARG00000097157	5.540206879059908e-7	8.538197494881859e-4	2.028541067100164	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	202	296	628	119	774	209	125	166	325	561	752	224.19348697816008	237.863213184168	964.0102020695803	148.32393060865277	594.1434057515822	152.30899717794006	88.40211769695746	169.58068117318	401.59043688095323	559.9262877819382	835.5117986284336	0.4267320778437644
ENSDARG00000068951	5.508784031676856e-17	1.2734656046027388e-12	4.323858167011067	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	8	14	177	9	118	7	7	13	42	45	92	8.878949979333072	11.250287110061999	271.70351236674475	11.217776264519957	90.58000242724381	5.101258278686988	4.950518591029618	13.280414790670722	51.897841073846266	44.91387335149236	102.21686898113815	0.41845651480152
ENSDARG00000020711	NA	NA	0.814610189749317	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	11	4	2	361	540	14	491	395	584	15	681	12.208556221582974	3.214367745732	3.070096184934969	449.95747016574495	414.51865517552255	10.202516557373976	347.2435183136489	403.52029556268735	721.6271235030052	14.971291117164123	756.6270410451639	0.41841753015208544
ENSDARG00000018263	0.27013406508034427	0.9998677203547853	0.8729735521787496	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	2144	557	1921	1213	1721	445	1659	831	889	1148	1740	2379.5585944612635	447.60070859318097	2948.827385630038	1511.9069565403008	1321.0863065871745	324.2942762879585	1173.2729060740194	848.9249762344132	1098.504302729746	1145.8028135002942	1933.2320872519606	0.4179082696964882
ENSDARG00000055120	0.5325152361270449	0.9998677203547853	0.5055586646264771	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	336	1477	247	236	1544	481	1651	1282	307	435	1342	372.915899131989	1186.905290111541	379.1568788394687	294.1550220474122	1185.2163029463088	350.52931886406304	1167.615170541414	1309.653212433836	379.348504992162	434.16744239775954	1491.0330236161674	0.4159061119218556
ENSDARG00000056744	0.21324906990396808	0.9998677203547853	0.7962805635408273	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	11475	3907	9080	6386	10974	2634	5545	4907	5692	7719	8537	12735.743876605875	3139.633695643731	13938.236679604759	7959.635469469383	8423.940225733675	1919.5306151516465	3921.517941037033	5012.845798293942	7033.39312838888	7704.226408892657	9485.058809695396	0.41329308907001455
ENSDARG00000101557	0.9858763528240517	0.9998677203547853	-0.011719973952796881	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	634	776	514	130	521	1242	627	166	123	175	112	703.656785862146	623.5873426720079	789.0147195282871	162.03454604306606	399.93373953045784	905.1089688756056	443.4250223679386	169.58068117318	151.9865345734069	174.66506303358142	124.43792745529862	0.4125487542506116
ENSDARG00000052779	1.3661624879789209e-4	0.05742105133565221	3.3367398130582293	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	214	213	1160	98	1339	35	39	152	599	1006	1378	237.5119119471597	171.165082460229	1780.655787262282	122.14911932477287	1027.852739407453	25.50629139343494	27.58146072145073	155.27869601399615	740.1620667436646	1004.0745909244738	1531.0309288696562	0.41099897574932537
ENSDARG00000069029	0.05468629585770794	0.9998677203547853	-0.8764705979811512	2	54586647	54639964	-1	protein_coding	acss2l	acyl-CoA synthetase short chain family member 2 like [Source:ZFIN;Acc:ZDB-GENE-130530-723]	390	301	105	296	212	203	118	141	136	115	88	432.84881149248724	241.881172866333	161.18004970908586	368.94019714421194	162.73695351335328	147.93649008192264	83.45159910592784	144.0414219603517	168.05015204864506	114.77989856492493	97.77265728630606	0.40589728353281107
ENSDARG00000113274	0.819952613455504	0.9998677203547853	-0.21166416175441982	13	835390	840787	1	protein_coding	AL929536.3	NA	168	159	120	106	27	36	234	191	93	276	87	186.4579495659945	127.771117892847	184.20577109609815	132.12047600434616	20.725932758776125	26.235042576104508	165.48876432870438	195.11994038600832	114.91664809208817	275.47175655581987	96.66160436259803	0.4043135889040252
ENSDARG00000103659	0.9356309583499617	0.9998677203547853	0.039408842548160614	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	422	653	316	137	562	847	197	162	136	117	72	468.36461140981953	524.7455344907489	485.0751972197251	170.75948313769268	431.406452238229	617.2522517211255	139.32173749040496	165.49439969912746	168.05015204864506	116.77607071388015	79.99581050697768	0.403737792764239
