Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count
ENSDARG00000093494	5.211797127245984e-7	8.538197494881859e-4	1.1578734761786562	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	198	348	380	128	475	252	240	164	236	335	366	219.75401198849355	279.649993878684	583.3182751376442	159.54170687317273	364.62289112661705	183.64529803273157	169.73206597815832	167.53754043615373	291.6164403197076	334.3588349499987	406.64537007713653
ENSDARG00000097157	5.540206879059908e-7	8.538197494881859e-4	2.028541067100164	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	202	296	628	119	774	209	125	166	325	561	752	224.19348697816008	237.863213184168	964.0102020695803	148.32393060865277	594.1434057515822	152.30899717794006	88.40211769695746	169.58068117318	401.59043688095323	559.9262877819382	835.5117986284336
ENSDARG00000103199	6.237777922649466e-7	9.012419514867981e-4	2.3102496437435085	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	361	631	1580	338	2140	427	215	485	908	1299	1852	400.66261781740485	507.06651188922297	2425.3759860986256	421.28981971197175	1642.7220779178115	311.1767549999063	152.05164243876683	495.4616287288693	1121.9818975012479	1296.513810746413	2057.6700147072593
ENSDARG00000098256	6.694521460101575e-7	9.103367799598123e-4	1.1029395736633225	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	156	346	367	238	657	336	278	328	625	815	936	173.1395245969949	278.042810005818	563.3626499355669	296.64786121730555	504.3310304635524	244.8603973769754	196.60630975803338	335.07508087230747	772.2893016941409	813.4401506992506	1039.94553659071
ENSDARG00000070041	1.0173221906709996e-6	0.0013065242823189721	3.261427740075289	12	30528623	30540755	-1	protein_coding	zgc:153920	zgc:153920 [Source:ZFIN;Acc:ZDB-GENE-061013-702]	8	6	61	7	38	5	1	2	9	13	34	8.878949979333072	4.821551618598	93.63793364051655	8.724937094626634	29.169831290129363	3.6437559133478485	0.7072169415756597	2.043140737026265	11.120965944395628	12.975118968208905	37.77579940607279
ENSDARG00000090352	1.22116180122901e-6	0.0014857682820532119	1.1832213761065609	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	115	124	251	103	293	241	276	221	212	265	188	127.63490595291292	99.64540011769199	385.29707120933864	128.3812172495062	224.91475178968167	175.6290350233663	195.19187587488207	225.7670514414023	261.96053113465257	264.49280973656613	208.8779496571084
ENSDARG00000092947	2.200298876206483e-6	0.0025432154560632633	-0.8357831840956627	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	4209	7408	1955	3609	4221	9816	10108	5194	3672	4780	3365	4671.437557876612	5953.009065095664	3001.0190207739324	4498.328282072503	3240.154154622001	7153.421609084496	7148.548845446768	5306.03649405721	4537.354105313417	4770.851436002967	3738.6930882774986
ENSDARG00000070672	4.082880530871406e-6	0.004290677648282105	2.9325118385432125	11	19490335	19501440	-1	protein_coding	slc2a9l1	solute carrier family 2 member 9, like 1 [Source:ZFIN;Acc:ZDB-GENE-090915-3]	5	6	22	5	42	2	3	8	9	18	15	5.54934373708317	4.821551618598	33.77105803428466	6.23209792473331	32.24033984698509	1.4575023653391395	2.121650824726979	8.17256294810506	11.120965944395628	17.965549340596947	16.66579385562035
ENSDARG00000096874	4.08335459887556e-6	0.004290677648282105	0.7302583410445306	7	66565572	66576522	1	protein_coding	tmem176l.3b	transmembrane protein 176l.3b [Source:ZFIN;Acc:ZDB-GENE-080829-14]	370	388	375	244	672	397	495	356	334	382	440	410.6514365441546	311.79367133600397	575.6430346753067	304.12637872698554	515.8454375517614	289.3142195198192	350.0723860799515	363.6790511906752	412.7114028253489	381.2688804504463	488.8632864315303
ENSDARG00000069566	4.3729432584904305e-6	0.004395188230718403	2.2205170076780165	1	45149844	45157243	-1	protein_coding	mucms1	mucin, multiple PTS and SEA group, member 1 [Source:ZFIN;Acc:ZDB-GENE-061009-17]	11	24	30	5	87	14	8	12	43	35	75	12.208556221582974	19.286206474392	46.05144277402454	6.23209792473331	66.78356111161196	10.202516557373976	5.657735532605278	12.25884442215759	53.13350395655689	34.93301260671628	83.32896927810175
ENSDARG00000043093	5.5548202778228835e-6	0.005350449181767984	3.594046771374781	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	60	30	483	31	516	81	48	62	65	165	555	66.59212484499804	24.10775809299	741.4282286617951	38.63900713334652	396.0956038343882	59.028845796235146	33.94641319563166	63.33736284781422	80.31808737619065	164.68420228880535	616.634372657953
ENSDARG00000068478	6.197534520771555e-6	0.005730736220667041	-0.4409052697833462	22	17589608	17611742	-1	protein_coding	gpx4a	glutathione peroxidase 4a [Source:ZFIN;Acc:ZDB-GENE-030410-2]	3341	4795	1879	3215	3830	5824	4749	3275	3138	3953	4261	3708.071485118974	3853.223335196235	2884.3553657464035	4007.238965603518	2940.011943189354	4244.246887867574	3358.5732555428076	3345.6429568805092	3877.5101259459425	3945.4342524099848	4734.196507919887
ENSDARG00000074322	6.628326823128111e-6	0.005893347352702021	1.5520868079317311	25	13191391	13194926	1	protein_coding	si:ch211-194m7.3	si:ch211-194m7.3 [Source:ZFIN;Acc:ZDB-GENE-131121-19]	37	39	92	24	85	49	73	81	45	63	43	41.06514365441546	31.340085520886998	141.22442450700856	29.91407003871989	65.2483068331841	35.70880795080892	51.626836735023154	82.74719984956373	55.60482972197814	62.879422692089314	47.775275719445006
ENSDARG00000102175	7.471805170901536e-6	0.006397248893915956	1.824399165373747	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	60	46	132	40	214	74	13	42	8	10	6	66.59212484499804	36.965229075917996	202.62634820570796	49.85678339786648	164.27220779178114	53.927587517548154	9.193820240483575	42.905955477551565	9.885303061685002	9.98086074477608	6.66631754224814
ENSDARG00000031588	7.916689525797516e-6	0.006536075420280757	2.6576337751942685	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	800	957	3392	659	4907	503	244	609	1384	2880	3940	887.8949979333072	769.037483166381	5206.883129649707	821.3905064798503	3766.7463721227573	366.56184488279354	172.56093374446095	622.1363544244977	1710.1574296715055	2874.4878944955112	4377.548519409612
ENSDARG00000093068	8.70779616651973e-6	0.006941314620049538	-0.7990598314718089	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	676	1655	442	1027	856	1759	1793	1303	1054	1399	1287	750.2712732536446	1329.944654796615	678.4912568706281	1280.0729137402218	657.0888311671246	1281.873330315773	1268.0399762451577	1331.1061901726116	1302.3886783769992	1396.3224181941737	1429.925112812226
ENSDARG00000098736	1.6064872510545727e-5	0.012379055260876187	2.4607687140914734	12	44009628	44018667	-1	protein_coding	si:dkey-201i2.4	si:dkey-201i2.4 [Source:ZFIN;Acc:ZDB-GENE-141215-24]	5	14	32	6	43	7	8	4	15	22	49	5.54934373708317	11.250287110061999	49.121538958959505	7.478517509679972	33.007966986199015	5.101258278686988	5.657735532605278	4.08628147405253	18.53494324065938	21.95789363850738	54.44159326169314
ENSDARG00000091757	1.7422241619153972e-5	0.012991934177741367	0.7837638451878957	20	35568552	35578435	-1	protein_coding	adgrf6	adhesion G protein-coupled receptor F6 [Source:ZFIN;Acc:ZDB-GENE-041001-212]	316	450	372	270	741	380	450	439	443	475	638	350.71852418365637	361.61637139485	571.0378903979042	336.5332879355987	568.8117101575226	276.92544941443646	318.2476237090469	448.4693917772652	547.398657040807	474.09088537686387	708.8517653257189
ENSDARG00000035178	1.87731498225883e-5	0.01356184076402418	1.1637186378112736	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	164	168	218	92	352	148	177	115	99	241	233	182.01847457632798	135.003445320744	334.6404841579116	114.6706018150929	270.20475300330355	107.85517503509631	125.17739865889176	117.48059237901025	122.33062538835192	240.53874394910355	258.87533122396945
ENSDARG00000068947	2.2893457711110986e-5	0.016037213997204626	-3.166305137811223	18	15706160	15718931	1	protein_coding	si:ch211-264e16.1	si:ch211-264e16.1 [Source:ZFIN;Acc:ZDB-GENE-060503-226]	13	49	3	17	4	75	136	45	10	27	14	14.428293716416242	39.376004885217	4.605144277402454	21.189132944093252	3.070508556855722	54.656338700217724	96.18150405428972	45.97066658309097	12.356628827106254	26.94832401089542	15.554740931912328
ENSDARG00000113076	2.4035614965836778e-5	0.0163420973872132	2.2243172767179518	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	83	88	263	69	340	50	49	67	145	235	423	92.11910603558063	70.716090406104	403.7176483189484	86.00295136131967	260.9932273327364	36.43755913347849	34.65363013720732	68.44521469037988	179.1711179930407	234.5502275022379	469.9753867284939
ENSDARG00000093936	3.550575565561958e-5	0.02345104438545594	2.1763263119907403	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	108	104	618	249	724	210	220	200	228	495	411	119.86582472099647	83.573561389032	948.6597211449055	310.35847665171883	555.7620487908857	153.03774836060964	155.58772714664514	204.3140737026265	281.7311372580226	494.052606866416	456.6427516439976
ENSDARG00000076839	3.930435313522638e-5	0.025238853650750785	1.053711952620377	15	509126	516750	1	protein_coding	ftr86	finTRIM family, member 86 [Source:ZFIN;Acc:ZDB-GENE-060929-108]	65	96	126	60	137	81	139	103	82	95	76	72.14146858208122	77.144825897568	193.41605965090307	74.78517509679972	105.1649180723085	59.028845796235146	98.30315487901669	105.22174795685265	101.32435638227129	94.81817707537277	84.44002220180978
ENSDARG00000062788	4.2101800904893135e-5	0.026304522473470662	2.965239004115627	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	70	112	780	110	659	180	175	104	109	437	970	77.69081231916438	90.00229688049599	1197.337512124638	137.10615434413282	505.8662847419803	131.17521288052254	123.76296477574044	106.24331832536578	134.68725421545818	436.16361454671477	1077.7213359967827
ENSDARG00000053761	4.63688518589471e-5	0.027776795005252354	1.297689760280539	7	2228276	2234151	1	protein_coding	si:dkey-187j14.4	si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]	69	62	99	62	214	77	54	30	82	82	172	76.58094357174775	49.822700058845996	151.96976115428097	77.27801426669303	164.27220779178114	56.11384106555687	38.189714845085625	30.647111055393975	101.32435638227129	81.84305810716387	191.10110287778002
ENSDARG00000104919	4.686140092593511e-5	0.027776795005252354	3.3888950695892563	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	495	35	384	98	70	55	42	268	617	43.284881149248726	42.590372630949	759.8488057714048	43.62468547313317	294.7688214581494	71.41761590161784	49.50518591029618	56.18637026822229	51.897841073846266	267.48706795999897	685.5196539278504
ENSDARG00000099448	6.620125026275534e-5	0.03825935755810288	0.6919068358810244	16	35905031	35938157	1	protein_coding	sh3d21	SH3 domain containing 21 [Source:ZFIN;Acc:ZDB-GENE-051120-57]	418	554	556	338	756	597	523	431	369	582	603	463.925136420153	445.189932783882	853.4867394119213	421.28981971197175	580.3261172457316	435.0644560537331	369.87446044407	440.2968288291601	455.9596037202208	580.886095345968	669.9649129959381
ENSDARG00000076914	7.629446925743198e-5	0.04248754941139786	1.767859836894018	9	18572970	18587754	1	protein_coding	lacc1	laccase (multicopper oxidoreductase) domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-081104-155]	22	27	79	20	68	40	29	18	15	38	57	24.417112443165948	21.696982283691	121.26879930493128	24.92839169893324	52.19864546654728	29.15004730678279	20.50929130569413	18.388266633236384	18.53494324065938	37.92727083014911	63.33001665135733
ENSDARG00000008170	7.719328093086084e-5	0.04248754941139786	0.8236757708555459	10	42358426	42372811	1	protein_coding	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]	164	221	231	146	335	201	262	116	159	221	233	182.01847457632798	177.59381795169298	354.59610935998893	181.97725940221264	257.1550916366667	146.4789877165835	185.29083869282283	118.50216274752337	196.47039835098943	220.5770224595514	258.87533122396945
ENSDARG00000074150	8.35724857759511e-5	0.044928957062387476	3.3153570050323156	12	46231498	46252062	-1	protein_coding	si:ch211-226h7.5	si:ch211-226h7.5 [Source:ZFIN;Acc:ZDB-GENE-130531-3]	1	2	16	4	19	1	0	1	7	12	13	1.109868747416634	1.607183872866	24.560769479479752	4.985678339786648	14.584915645064681	0.7287511826695697	0	1.0215703685131325	8.649640178974378	11.977032893731298	14.443688008204305
ENSDARG00000052626	8.798934326316168e-5	0.04500826859893214	3.4440234659328555	12	46188692	46204837	-1	unprocessed_pseudogene	AL954655.1	NA	3	3	15	1	18	0	1	2	9	9	16	3.329606242249902	2.410775809299	23.02572138701227	1.246419584946662	13.817288505850751	0	0.7072169415756597	2.043140737026265	11.120965944395628	8.982774670298474	17.776846779328373
ENSDARG00000103837	8.857005940803764e-5	0.04500826859893214	-3.613546377123818	24	40763020	40774028	-1	protein_coding	CU633479.2	myosin-7 [Source:NCBI gene;Acc:100329813]	12	114	2	47	5	12	7	7	5	8	5	13.318424968999608	91.60948075336199	3.070096184934969	58.58172049249311	3.838135696069653	8.745014192034835	4.950518591029618	7.150992579591928	6.178314413553127	7.984688595820865	5.555264618540117
ENSDARG00000041294	8.956094456680704e-5	0.04500826859893214	1.304580889079344	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	67	93	146	42	131	79	82	59	112	81	147	74.36120607691448	74.734050088269	224.11702150025275	52.3496225677598	100.55915523702491	57.57134343089601	57.99178920920409	60.27265174227482	138.39424286359005	80.84497203268626	163.32477978507944
ENSDARG00000060498	9.222668781490728e-5	0.04536179451525982	1.1855549165420882	23	30006206	30010042	1	protein_coding	tnfrsf9a	tumor necrosis factor receptor superfamily, member 9a [Source:ZFIN;Acc:ZDB-GENE-060421-8213]	26	36	56	25	78	50	48	44	38	46	49	28.856587432832484	28.929309711587997	85.96269317817914	31.16048962366655	59.87491685868659	36.43755913347849	33.94641319563166	44.94909621457783	46.95518954300377	45.911959425969975	54.44159326169314
ENSDARG00000036832	9.807358718451091e-5	0.04723264822800706	-0.7056547851139567	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	2920	5347	1513	2470	3214	6864	7321	3802	2588	3385	2371	3240.8167424565713	4296.806084107251	2322.5277639033043	3078.656374818255	2467.153625433573	5002.148117843926	5177.535229275404	3884.01054108693	3197.8955404550984	3378.5213621067037	2634.306482111723
ENSDARG00000109626	1.0379608704588406e-4	0.0486830544779783	2.32466926011688	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	26	62	122	29	183	22	17	25	72	198	284	28.856587432832484	49.822700058845996	187.2758672810331	36.146167963453195	140.4757664761493	16.032526018730533	12.022688006786215	25.539259212828313	88.96772755516503	197.62104274656642	315.53903033307864
ENSDARG00000014976	1.0529708543058853e-4	0.0486830544779783	0.4903851799372353	9	94884	100579	-1	protein_coding	lims2	LIM and senescent cell antigen-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-050522-56]	346	389	304	283	673	492	597	491	446	570	492	384.0145866061554	312.597263272437	466.6546201101153	352.7367425399053	516.6130646909753	358.54558187342826	422.20851412066884	501.59105093994805	551.1056456889389	568.9090624522366	546.6380384643475
ENSDARG00000097224	1.1163075549243872e-4	0.04983023269611643	-0.4286843052859707	25	31388899	31396479	-1	protein_coding	prr33	proline rich 33 [Source:ZFIN;Acc:ZDB-GENE-030131-5326]	1749	2829	1027	1935	2261	3158	3087	2215	1700	1737	1633	1941.1604392316929	2273.361588168957	1576.4943909641065	2411.821896871791	1735.604961762697	2301.3962348705013	2183.1786986440616	2262.7783662565885	2100.6269006080634	1733.6755113676054	1814.349424415202
ENSDARG00000092898	1.1274253734523383e-4	0.04983023269611643	-1.5517982408559754	24	5789582	5798424	1	protein_coding	si:ch211-157j23.3	si:ch211-157j23.3 [Source:ZFIN;Acc:ZDB-GENE-091117-36]	63	79	20	57	19	66	107	102	94	112	47	69.92173108724795	63.483762978207	30.700961849349692	71.04591634195972	14.584915645064681	48.0975780561916	75.67221274859558	104.20017758833951	116.1523109747988	111.78564034149211	52.2194874142771
ENSDARG00000005141	1.1424502889190512e-4	0.04983023269611643	-0.7122762304333348	11	35364445	35441348	1	protein_coding	camkvb	CaM kinase-like vesicle-associated b [Source:NCBI gene;Acc:393422]	363	564	178	256	287	584	394	304	330	296	264	402.88235531223813	453.22585214821197	273.23856045921224	319.08341374634546	220.30898895439807	425.5906906790287	278.6434749808099	310.5573920279923	407.7687512945064	295.433478045372	293.31797185891816
