Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000056498	0.0029829655944302686	0.48905826699606036	-2.132508155587763	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	160	1030	82	590	139	408	211	235	226	287	73	177.57899958666144	827.6996945259899	125.87394358233374	735.3875551185306	106.70017235073635	297.33048252918445	149.2227746724642	240.06903660058614	279.25981149260133	286.45070337507354	81.1068634306857	0.7157088775759171
ENSDARG00000103634	0.4933918894012777	0.9998677203547853	1.7985565251656397	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	178	257	427	203	635	0	0	0	0	0	0	197.55663704016087	206.523127663281	655.4655354836159	253.02317574417236	487.44323340084594	0	0	0	0	0	0	0.7025985486867131
ENSDARG00000104172	0.8120346722978471	0.9998677203547853	0.15613278815902504	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	1858	435	775	477	1317	1295	1186	551	444	475	844	2062.136132700106	349.56249234835497	1189.6622716623006	594.5421420195578	1010.9649423447466	943.7327815570927	838.7592927087323	562.885273050736	548.6343199235176	474.09088537686387	937.7286676095717	0.6904336277352591
ENSDARG00000097973	0.818658944528284	0.9998677203547853	0.30436715378082363	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	379	312	288	305	618	594	305	201	208	194	0	420.6402552709043	250.72068416709598	442.09385063063553	380.1579734087319	474.3935720342091	432.8782025057244	215.7011671805762	205.33564407113963	257.01787960381006	193.62869844865597	0	0.6427127845445653
ENSDARG00000032010	0.23894376754464391	0.9998677203547853	-1.02441496998414	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	299	373	206	250	53	691	335	440	220	219	37	331.85075547757356	299.739792289509	316.2199070483018	311.60489623666547	40.68423837833832	503.56706722467266	236.91767542784598	449.4909621457783	271.8458341963376	218.5808503105962	41.10895817719686	0.6394394075680053
ENSDARG00000099351	0.929116397312485	0.9998677203547853	0.03864979091161134	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	651	624	294	279	740	569	915	317	235	329	535	722.5245545682287	501.44136833419196	451.3041391854405	347.75106420011866	568.0440830183087	414.65942293898513	647.1035015417286	323.837806818663	290.380777436997	328.3703185031331	594.4133141837925	0.6140262408015124
ENSDARG00000070057	0.7513500463981825	0.9998677203547853	-0.146238714306875	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	563	378	163	225	548	384	296	128	340	340	592	624.856104795565	303.757751971674	250.21283907219998	280.44440661299893	420.659672289234	279.84045414511473	209.33621470639525	130.76100716968097	420.12538012161264	339.34926532238677	657.7433308351498	0.589854174087143
ENSDARG00000019763	0.7433645520924411	0.9998677203547853	-0.20251267333010595	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	46	147	93	98	52	171	86	46	141	120	54	51.053962381165164	118.128014655651	142.75947259947606	122.14911932477287	39.91661123912439	124.61645223649641	60.82065697550673	46.9922369516041	174.22846646219818	119.77032893731298	59.996857880233264	0.5859222356686168
ENSDARG00000026403	0.984908323745097	0.9998677203547853	0.015584852703118515	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	144	356	225	298	205	242	22	20	308	34	301	159.8210996279953	286.078729370148	345.38582080518404	371.43303631410527	157.36356353885577	176.35778620603585	15.558772714664514	20.43140737026265	380.5841678748726	33.93492653223868	334.42693003611504	0.5774201710609508
ENSDARG00000043663	0.8317525518944667	0.9998677203547853	-0.16728616156514103	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	192	99	44	66	240	264	440	290	52	345	75	213.09479950399373	79.555601706867	67.54211606856931	82.2636926064797	184.23051341134334	192.3903122247664	311.1754542932903	296.25540686880845	64.25446990095251	344.33969569477483	83.32896927810175	0.5556266754511642
ENSDARG00000091847	0.8642204699389611	0.9998677203547853	0.22552664370487824	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	279	159	235	207	334	494	167	169	147	151	0	309.6533805292409	127.771117892847	360.7363017298589	258.008854083959	256.3874644974528	360.00308423876743	118.10522924313517	172.64539227871938	181.64244375846192	150.71099724611884	0	0.5528074909598796
ENSDARG00000098761	0.0013541631650116723	0.2770282290758834	1.2382809238614347	22	24246213	24248420	-1	protein_coding	rgs2	regulator of G protein signaling 2 [Source:ZFIN;Acc:ZDB-GENE-040718-410]	59	162	154	48	159	62	94	93	173	115	122	65.48225609758141	130.181893702146	236.39740623999262	59.82814007743978	122.05271513501496	45.182573325513324	66.47839250811201	95.00604427172132	213.7696787089382	114.77989856492493	135.54845669237886	0.5383557801717621
ENSDARG00000009153	0.645786912946521	0.9998677203547853	0.4249349943990587	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	398	309	337	338	359	96	31	198	193	96	172	441.7277614718203	248.30990835779699	517.3112071615423	421.28981971197175	275.57814297780106	69.96011353627868	21.92372518884545	202.27093296560025	238.4829363631507	95.81626314985039	191.10110287778002	0.5271198081501199
ENSDARG00000103013	0.794456808367388	0.9998677203547853	-0.22953869801753649	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	179	68	37	41	217	303	464	297	60	300	57	198.66650578757748	54.644251677444	56.796779421296925	51.10320298281314	166.57508920942294	220.81160834887962	328.1486608911061	303.40639944840035	74.13977296263752	299.42582234328245	63.33001665135733	0.5267274168282009
ENSDARG00000007080	0.8395513400496946	0.9998677203547853	0.1800784103531867	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	815	897	776	847	1018	1099	35	588	997	818	712	904.5430291445567	720.8219669804009	1191.197319754768	1055.7173884498227	781.4444277197814	800.8975497538571	24.75259295514809	600.6833766857219	1231.9558940624936	816.4344089226835	791.0696816801127	0.524694296880842
ENSDARG00000057365	0.7182678328915415	0.9998677203547853	0.5500893952882926	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	80	1	39	3	66	79	101	72	8	5	76	88.78949979333072	0.803591936433	59.86687560623189	3.739258754839986	50.66339118811942	57.57134343089601	71.42891109914163	73.55306653294554	9.885303061685002	4.99043037238804	84.44002220180978	0.5215003125727582
ENSDARG00000088885	0.5267722573002342	0.9998677203547853	0.44999912550249627	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	434	319	720	716	390	253	247	319	33	589.3403048782327	275.632034196519	666.2108721308883	397.60784759798514	552.6915402340301	521.7858467914119	275.81460721450725	258.45730323382253	305.20873202952447	318.38945775835697	36.66474648236477	0.5211357375647229
ENSDARG00000020711	NA	NA	0.814610189749317	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	11	4	2	361	540	14	491	395	584	15	681	12.208556221582974	3.214367745732	3.070096184934969	449.95747016574495	414.51865517552255	10.202516557373976	347.2435183136489	403.52029556268735	721.6271235030052	14.971291117164123	756.6270410451639	0.5188375160478792
ENSDARG00000101621	0.5595605904507568	0.9998677203547853	0.7832338222258481	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	125	53	129	55	82	73	119	2	89	80	3	138.73359342707926	42.590372630949	198.0212039283055	68.55307717206641	62.94542541554231	53.198836334878585	84.1588160475035	2.043140737026265	109.97399656124566	79.84688595820865	3.33315877112407	0.5100813953066368
ENSDARG00000099558	0.8674580394056375	0.9998677203547853	-0.06172337965713224	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	765	1345	590	624	1070	1229	541	492	256	421	763	849.049591773725	1080.831154502385	905.6783745558158	777.765821006717	821.3610389589057	895.6352035009012	382.6043653924319	502.6126213084612	316.3296979739201	420.194237355073	847.7333807892219	0.4965397457448682
ENSDARG00000087188	0.8772596984642662	0.9998677203547853	-0.08623347783275996	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	548	1256	631	554	587	963	463	981	1013	491	902	608.2080735843155	1009.311472159848	968.6153463469827	690.5164500604507	450.59713071857726	701.7873889107956	327.4414439495304	1002.160531511383	1251.7265001858636	490.0602625685056	1002.169737184637	0.493781308497681
ENSDARG00000040738	0.7810110234857647	0.9998677203547853	-0.33025040995949423	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	234	267	208	51	45	480	32	424	178	104	49	259.70928689549237	214.559047027611	319.2900032332368	63.56739883227976	34.54322126462688	349.80056768139343	22.63094213042111	433.1458362495682	219.9479931224913	103.80095174567124	54.44159326169314	0.48639272601544126
ENSDARG00000073820	0.0022764374292111203	0.3986697276596475	3.2442765901661432	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	36	9	191	10	89	23	36	24	15	130	303	39.955274906998824	7.232327427896999	293.19418566128957	12.46419584946662	68.31881539003983	16.7612772014001	25.459809896723748	24.51768884431518	18.53494324065938	129.75118968208906	336.6490358835311	0.47760222132177244
ENSDARG00000036767	2.0402716250173138e-4	0.0736952486805082	3.218966112421702	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	71	72	380	76	745	24	42	25	51	229	586	78.80068106658102	57.858619423175995	583.3182751376442	94.72788845594631	571.8822187143783	17.49002838406967	29.703111546177706	25.539259212828313	63.018807018241894	228.56171105537226	651.0770132929017	0.4765607679118368
ENSDARG00000032820	0.9737217119866939	0.9998677203547853	0.024767142546637137	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	159	67	42	54	242	269	414	294	47	190	57	176.4691308392448	53.840659741010995	64.47201988363435	67.30665758711974	185.7657676897712	196.03406813811424	292.7878138123231	300.34168834286095	58.0761554873994	189.63635415074555	63.33001665135733	0.47059670436308254
ENSDARG00000104919	4.686140092593511e-5	0.027776795005252354	3.3888950695892563	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	495	35	384	98	70	55	42	268	617	43.284881149248726	42.590372630949	759.8488057714048	43.62468547313317	294.7688214581494	71.41761590161784	49.50518591029618	56.18637026822229	51.897841073846266	267.48706795999897	685.5196539278504	0.4679586103989837
ENSDARG00000111240	0.38932742203140935	0.9998677203547853	0.3819105879789456	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	292	1048	708	732	797	722	707	378	767	772	1049	324.08167424565715	842.164349381784	1086.814049466979	912.3791361809565	611.7988299535027	526.1583538874294	500.0023776939914	386.1535992979641	947.7534310390497	770.5224494967135	1165.4945169697164	0.4648266739592321
ENSDARG00000042112	0.6567977375927605	0.9998677203547853	0.23428071693891747	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	481	243	241	182	517	478	235	349	168	157	330	533.8468675074009	195.272840553219	369.9465902846638	226.8483644602925	396.86323097360213	348.3430653160543	166.19598127028001	356.5280586110832	207.59136429538506	156.69951369298448	366.64746482364774	0.46230429528671074
ENSDARG00000101890	0.8248973691827818	0.9998677203547853	0.1613556358137497	2	51613453	51634431	-1	protein_coding	pigr	polymeric immunoglobulin receptor [Source:ZFIN;Acc:ZDB-GENE-060503-327]	95	156	86	84	174	191	163	27	151	119	24	105.43753100458024	125.36034208354799	132.01413595220367	104.6992451355196	133.56712222322392	139.1914758898878	115.27636147683253	27.58239994985458	186.58509528930443	118.77224286283537	26.66527016899256	0.46006741095035486
ENSDARG00000095351	0.5962494107282326	0.9998677203547853	0.30749583280684734	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	241	490	770	190	292	242	182	219	179	224.19348697816008	581.800561977492	369.9465902846638	610.7455966238643	591.0728971947266	138.46272470721823	206.50734694009262	247.22002918017807	224.89064465333382	218.5808503105962	198.87847334373618	0.45300385639246404
ENSDARG00000043770	0.260367357262633	0.9998677203547853	0.5518936068808394	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	144	335	174	351	637	231	438	341	377	230	325	159.8210996279953	269.203298705055	267.09836808934233	437.49327431627836	488.97848767927377	168.3415231966706	309.76102041013894	348.35549566297817	465.84490678190576	229.55979712984987	361.0922002051076	0.44739847581072284
ENSDARG00000091801	0.6554579085320473	0.9998677203547853	-0.5171979533871492	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	20	121	217	30	634	359	185	172	152	16.64803121124951	376.88461818707697	30.700961849349692	150.8167697785461	166.57508920942294	21.86253548008709	448.37554095896826	366.7437622962146	228.5976333014657	171.6708048101486	168.88004440361956	0.44547541716603983
ENSDARG00000096655	0.6132699675838977	0.9998677203547853	0.3994010345081664	20	14657141	14661432	1	antisense	BX901920.1	NA	409	577	721	376	130	605	815	404	131	413	141	453.9363176934033	463.67254732184097	1106.7696746690563	468.6537639399449	99.79152809781098	440.8944655150897	576.3818073841626	412.71442887930556	161.87183763509194	412.2095487592522	156.6584622428313	0.4408634866037647
ENSDARG00000010423	0.25115266299494216	0.9998677203547853	-0.5476951018148367	7	38653481	38659477	-1	protein_coding	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]	269	491	152	269	211	172	261	193	325	444	188	298.55469305507455	394.563640788603	233.32731005505764	335.28686835065207	161.96932637413937	125.34520341916598	184.58362175124716	197.16308112303457	401.59043688095323	443.150217068058	208.8779496571084	0.43453397524143245
ENSDARG00000058794	0.7949414338631344	0.9998677203547853	-0.2769242645428003	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	293	377	209	236	181	262	438	13	18	172	132	325.19154299307377	302.954160035241	320.8250513257043	294.1550220474122	138.94051219772143	190.93280985942727	309.76102041013894	13.280414790670722	22.241931888791257	171.6708048101486	146.65898592945908	0.4320106524213767
ENSDARG00000093936	3.550575565561958e-5	0.02345104438545594	2.1763263119907403	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	108	104	618	249	724	210	220	200	228	495	411	119.86582472099647	83.573561389032	948.6597211449055	310.35847665171883	555.7620487908857	153.03774836060964	155.58772714664514	204.3140737026265	281.7311372580226	494.052606866416	456.6427516439976	0.4313034703587208
ENSDARG00000012366	0.4450096865704384	0.9998677203547853	0.41627478697217923	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	956	436	722	624	748	456	863	445	687	529	489	1061.0345225303022	350.366084284788	1108.3047227615239	777.765821006717	574.1851001320201	332.31053929732377	610.3282205797943	454.598813988344	848.9004004221997	527.9875333986547	543.3048796932234	0.4305628111674974
ENSDARG00000052207	0.2853132975446451	0.9998677203547853	-0.7785988953651277	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	1131	900	103	1107	1530	1674	1284	2767	2062	2196	1943	1255.261553328213	723.2327427897	158.1099535241509	1379.7864805359548	1174.4695229973138	1219.9294797888597	908.0665529831471	2826.6852096758375	2547.9368641493097	2191.7970195528274	2158.7758307646895	0.42887029763621126
ENSDARG00000097118	0.3697716595899588	0.9998677203547853	0.35146790193811395	2	342478	344595	-1	lincRNA	CU693494.2	NA	9014	8418	7766	5800	8117	6112	7269	8741	6923	4903	6068	10004.356889213539	6764.636920892994	11921.183486102485	7229.233592690639	6230.829488999475	4454.12722847641	5140.75994831347	8929.546591173292	8554.49413700566	4893.616023163712	6741.869141060286	0.4259017011275053
ENSDARG00000042010	0.3942417012117527	0.9998677203547853	-0.49691729762151005	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	4867	4331	2049	5043	5498	7716	2816	7414	6774	3224	3455	5401.731193676757	3480.3566766913227	3145.313541465876	6285.693966886016	4220.41401139819	5623.0441254784	1991.5229074770577	7573.9227121563645	8370.380367481777	3217.8295041158085	3838.687851411221	0.42571959416610156
ENSDARG00000103826	0.7972624292151463	0.9998677203547853	-0.11793168047199583	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	584	749	471	993	1420	1989	1908	1302	549	1445	1170	648.1633484913143	601.8903603883169	723.0076515521852	1237.6946478520354	1090.0305376837814	1449.4861023297742	1349.3699245263588	1330.0846198040986	678.3789226081334	1442.2343776201437	1299.9319207383874	0.41549539539790115
ENSDARG00000091211	0.755765849066397	0.9998677203547853	-0.2906062076359613	13	12653975	12660318	-1	protein_coding	adh8a	alcohol dehydrogenase 8a [Source:ZFIN;Acc:ZDB-GENE-030529-3]	24	72	50	113	31	27	32	109	44	32	53	26.636849937999216	57.858619423175995	76.75240462337423	140.8454130989728	23.79644131563185	19.676281932078382	22.63094213042111	111.35117016793144	54.36916683926752	31.93875438328346	58.88580495652524	0.413973107347962
ENSDARG00000115405	0.5433828025050128	0.9998677203547853	0.817003787101221	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	23	104	23	60	166	2	124	5	85	243	305	25.526981190582582	83.573561389032	35.30610612675214	74.78517509679972	127.42610510951248	1.4575023653391395	87.6949007553818	5.107851842565663	105.03134503040316	242.53491609805877	338.8711417309471	0.4088539375596979
ENSDARG00000041540	0.9668825303307348	0.9998677203547853	0.018147623959801774	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	409	393	170	235	515	325	156	271	107	195	223	453.9363176934033	315.811631018169	260.95817571947237	292.9086024624656	395.32797669517424	236.84413436761014	110.32584288580291	276.84556986705894	132.21592845003693	194.62678452313358	247.7648019868892	0.4077096960940983
ENSDARG00000091783	0.6693752967481186	0.9998677203547853	0.4056660161711433	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	197	100	244	140	72	239	458	32	328	177	241	218.6441432410769	80.3591936433	374.5517345620662	174.49874189253268	55.269154023403004	174.17153265802716	323.90535924165215	32.69025179242024	405.29742552908516	176.66123518253664	267.76375461363364	0.4074007081958246
ENSDARG00000057590	0.02259941768366042	0.9998677203547853	-1.7337028982704235	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	40	147	18	87	45	197	247	41	27	143	106	44.39474989666536	118.128014655651	27.63086566441472	108.43850389035958	34.54322126462688	143.56398298590523	174.68258456918795	41.88438510903843	33.362897833186885	142.72630865029797	117.77160991305048	0.40507896746506866
ENSDARG00000076819	0.0033109899312758874	0.5223518809165674	-7.712195062659839	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	38	105	0	0	0	56	134	0	41	52	94	42.17501240183209	84.377153325465	0	0	0	40.8100662294959	94.7670701711384	0	50.662178191135645	51.90047587283562	104.4389748285542	0.40236832943007816
ENSDARG00000092870	0.1698001481226091	0.9998677203547853	-0.5898821097387146	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	260	354	209	259	181	658	605	493	292	291	142	288.56587432832487	284.47154549728197	320.8250513257043	322.8226725011854	138.94051219772143	479.51827819657683	427.8662496532741	503.63419167697435	360.8135617515026	290.443047672984	157.76951516653932	0.4006419083577395
