Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000045835	0.3596448369823574	0.9998677203547853	-1.1633565541640203	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	2321	932	711	660	185	1887	2	142	631	581	806	2576.0053627540074	748.947684755556	1091.4191937443816	822.6369260647969	142.01102075457717	1375.153481697478	1.4144338831513195	145.06299232886482	779.7032789904047	579.8880092714903	895.5086565086668	0.8139374631558661
ENSDARG00000045015	0.23936621664947327	0.9998677203547853	-0.9761999065203141	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	131	400	87	134	102	271	57	304	122	367	77	145.39280591157905	321.4367745732	133.54918404467116	167.0202243828527	78.29796819982093	197.49157050345337	40.3113656698126	310.5573920279923	150.7508716906963	366.2975893332822	85.5510751255178	0.7832145215773798
ENSDARG00000100131	0.4285753479742693	0.9998677203547853	0.6976147979062298	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	332	363	484	93	124	351	72	300	300	446	407	368.4764241423225	291.703872925179	742.9632767542626	115.91702140003956	95.1857652625274	255.79166511701897	50.919619793447495	306.47111055393975	370.69886481318764	445.1463892170132	452.19853994916554	0.777175521078606
ENSDARG00000099099	0.4042807533582546	0.9998677203547853	-0.6543036886530468	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	153	199	121	131	28	212	178	31	114	273	177	169.809918354745	159.914795350167	185.74081918856564	163.28096562801272	21.493559897990057	154.49525072594878	125.88461560046743	31.66868142390711	140.8655686290113	272.47749833238703	196.65636749632014	0.7139635468825689
ENSDARG00000115161	0.9599059920955957	0.9998677203547853	0.06227730590928508	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	507	443	432	253	303	660	563	460	472	3	488	562.7034549402334	355.991227839819	663.1407759459534	315.3441549915055	232.591023181821	480.975780561916	398.1631381070964	469.922369516041	583.2328806394152	2.9942582234328246	542.1938267695155	0.7040408991201617
ENSDARG00000096508	0.2153111440855449	0.9998677203547853	1.5192328038570906	20	12203762	12208117	1	lincRNA	BX322618.1	NA	36	834	568	644	1771	61	1345	221	417	193	132	39.955274906998824	670.195674985122	871.9073165215312	802.6942127056503	1359.467663547871	44.45382214284375	951.2067864192622	225.7670514414023	515.2714220903308	192.63061237417838	146.65898592945908	0.6766033747503055
ENSDARG00000069018	0.15644206251333104	0.9998677203547853	-0.7560154438259848	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	458	1803	579	1013	620	1900	926	818	285	783	856	508.3198863168184	1448.876261388699	888.7928455386735	1262.6230395509685	475.928826312637	1384.6272470721824	654.8828878990608	835.6445614437424	352.16392157252824	781.5013963159672	951.061302694068	0.6582254797335723
ENSDARG00000094809	0.2912571142273991	0.9998677203547853	-0.4648553691869393	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	583	795	424	490	344	853	925	281	553	1163	622	647.0534797438976	638.855589464235	650.8603912062134	610.7455966238643	264.0637358895921	621.624758817143	654.1756709574852	287.06127355219024	683.3215741389758	1160.7741046174583	691.0749185463906	0.658072096426104
ENSDARG00000094854	0.34096648394917806	0.9998677203547853	-0.5013015804821139	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	296	369	225	279	149	443	513	130	295	626	314	328.52114923532366	296.525424543777	345.38582080518404	347.75106420011866	114.37644374287567	322.8367739226194	362.8022910283134	132.80414790670721	364.5205503996345	624.8018826229827	348.8706180443193	0.6461212398079231
ENSDARG00000032010	0.23894376754464391	0.9998677203547853	-1.02441496998414	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	299	373	206	250	53	691	335	440	220	219	37	331.85075547757356	299.739792289509	316.2199070483018	311.60489623666547	40.68423837833832	503.56706722467266	236.91767542784598	449.4909621457783	271.8458341963376	218.5808503105962	41.10895817719686	0.6389409196907581
ENSDARG00000090600	0.6297341865854527	0.9998677203547853	0.7317245469270511	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	14	9	3	12	186	192	17	241	214	117	122	15.538162463832876	7.232327427896999	4.605144277402454	14.957035019359944	142.7786478937911	139.92022707255737	12.022688006786215	246.19845881166495	264.43185690007385	116.77607071388015	135.54845669237886	0.6204549168897926
ENSDARG00000009136	0.8527760776411514	0.9998677203547853	0.08581184704851225	13	646700	664472	1	protein_coding	tp53bp2a	tumor protein p53 binding protein, 2a [Source:ZFIN;Acc:ZDB-GENE-040516-8]	2035	1984	1612	1333	1215	1239	2432	2291	1334	2276	1435	2258.5829009928502	1594.3264018830719	2474.497525057585	1661.4773067339004	932.6669741449257	902.9227153275968	1719.9516019120044	2340.4177142635867	1648.3742855359742	2271.643905511036	1594.3609455210135	0.6192281433842107
ENSDARG00000057881	0.6554243433663931	0.9998677203547853	0.21678975686482757	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	1020	2482	1889	2104	1457	1596	2364	1814	841	1618	1540	1132.0661223649668	1994.515186226706	2899.7058466710782	2622.4668067277767	1118.4327418346968	1163.0868875406331	1671.8608498848594	1853.1286484828224	1039.192484359636	1614.90326850477	1711.021502510356	0.6127255205836903
ENSDARG00000056498	0.0029829655944302686	0.48905826699606036	-2.132508155587763	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	160	1030	82	590	139	408	211	235	226	287	73	177.57899958666144	827.6996945259899	125.87394358233374	735.3875551185306	106.70017235073635	297.33048252918445	149.2227746724642	240.06903660058614	279.25981149260133	286.45070337507354	81.1068634306857	0.608779627379981
ENSDARG00000003197	0.3864698103594395	0.9998677203547853	1.8158727736524205	16	3185541	3189799	1	protein_coding	wdr21	WD repeat domain 21 [Source:ZFIN;Acc:ZDB-GENE-040109-2]	0	2	2	32	90	0	65	49	74	7	108	0	1.607183872866	3.070096184934969	39.88542671829318	69.08644252925376	0	45.96910120241788	50.056948057143494	91.43905332058628	6.986602521343257	119.99371576046653	0.6036803115383969
ENSDARG00000068431	0.825292664216889	0.9998677203547853	-0.1941113500587628	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	42	291	172	176	98	376	101	211	74	198	368	46.61448739149863	233.845253502003	264.02827190440735	219.3698469506125	75.2274596429652	274.0104446837582	71.42891109914163	215.55134775627096	91.43905332058628	197.62104274656642	408.8674759245526	0.5857694737805897
ENSDARG00000071644	0.9713870946552837	0.9998677203547853	-0.07178583839814287	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	219	326	204	225	149	155	412	0	0	132	120	243.06125568424284	261.970971277158	313.14981086336684	280.44440661299893	114.37644374287567	112.95643331378331	291.3733799291718	0	0	131.7473618310443	133.3263508449628	0.5752116519007899
ENSDARG00000038643	0.5347957382264801	0.9998677203547853	-0.31041242695031296	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	258	781	253	578	519	436	445	616	520	1284	666	286.3461368334916	627.605302354173	388.36716739427357	720.4305200991706	398.39848525202996	317.7355156439324	314.71153900116855	629.2873470040896	642.5446990095252	1281.5425196292488	739.9612471895435	0.5739790156997661
ENSDARG00000095464	0.3084141914213966	0.9998677203547853	-0.8792076261049484	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	494	495	177	343	288	602	340	36	344	44	225	548.2751612238172	397.77800853433496	271.70351236674475	427.52191763670504	221.07661609361202	438.70821196708096	240.45376013572428	36.77653326647277	425.06803165245515	43.91578727701476	249.98690783430527	0.5616491972515807
ENSDARG00000041960	0.5370080516954912	0.9998677203547853	-0.38113395311672654	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	609	569	324	375	244	247	309	572	377	544	599	675.9100671767301	457.24381183037696	497.355581959465	467.4073443549982	187.30102196819908	180.00154211938371	218.53003494687883	584.3382507895118	465.84490678190576	542.9588245158188	665.520701301106	0.5608690621690131
ENSDARG00000094215	0.7218049582008605	0.9998677203547853	-0.37418762256121546	4	76988215	77004811	-1	antisense	BX005417.1	uncharacterized LOC108183423 [Source:NCBI gene;Acc:108183423]	13	54	32	61	20	44	77	5	22	153	46	14.428293716416242	43.393964567382	49.121538958959505	76.03159468174638	15.352542784278612	32.065052037461065	54.4557045013258	5.107851842565663	27.18458341963376	152.70716939507403	51.108434490569074	0.5525270275424671
ENSDARG00000035438	0.7157863713066355	0.9998677203547853	-0.5158609609903908	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	1023	1910	756	573	615	1761	1374	35	574	32	19	1135.3957286072166	1534.86059858703	1160.4963579054183	714.1984221744373	472.0906906165673	1283.3308326811123	971.7160777249564	35.754962897959636	709.2704946758989	31.93875438328346	21.110005550452446	0.5524548652801443
ENSDARG00000070107	0.13023722112251745	0.9998677203547853	0.5574505988866275	7	7401692	7420301	-1	protein_coding	six7	SIX homeobox 7 [Source:ZFIN;Acc:ZDB-GENE-990825-28]	390	592	365	267	944	693	590	614	771	381	598	432.84881149248724	475.726426368336	560.2925537506319	332.79402918075874	724.6400194179505	505.0245695900118	417.25799552963923	627.2442062670634	952.6960825698922	380.2707943759687	664.409648377398	0.5492939741963548
ENSDARG00000015662	0.854065445743246	0.9998677203547853	-0.06658005506801676	13	4671698	4683595	1	protein_coding	pla2g12b	phospholipase A2, group XIIB [Source:ZFIN;Acc:ZDB-GENE-040426-2771]	2182	3835	1447	2118	4800	5803	4288	1949	2927	1924	2424	2421.7336068630952	3081.775076220555	2221.21458980045	2639.91668091703	3684.610268226867	4228.943113031513	3032.546245476429	1991.0406482320952	3616.7852576940004	1920.317607294918	2693.192287068249	0.5482702012352786
ENSDARG00000091187	0.565518949140266	0.9998677203547853	0.28687264632201126	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	266	677	194	240	722	357	798	269	472	276	546	295.22508681282466	544.031740965141	297.799329938692	299.1407003871989	554.2267945124579	260.1641722130364	564.3591193773764	274.80242913003264	583.2328806394152	275.47175655581987	606.6348963445807	0.5478999246906985
ENSDARG00000077058	0.1515020106116777	0.9998677203547853	2.7493643645363206	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	5	1	1	0	164	43	4	110	147	105	121	5.54934373708317	0.803591936433	1.5350480924674845	0	125.89085083108462	31.336300854791496	2.828867766302639	112.37274053644458	181.64244375846192	104.79903782014885	134.43740376867083	0.5386307537041072
ENSDARG00000094990	0.6105318334114075	0.9998677203547853	0.3078701263953496	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	151	219	161	78	119	142	100	148	98	279	361	167.59018085991173	175.986634078827	247.142742887265	97.22072762583963	91.34762956645774	103.4826679390789	70.72169415756596	151.19241453994363	121.09496250564129	278.46601477925265	401.09010545859644	0.535435805008162
ENSDARG00000058794	0.7949414338631344	0.9998677203547853	-0.2769242645428003	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	293	377	209	236	181	262	438	13	18	172	132	325.19154299307377	302.954160035241	320.8250513257043	294.1550220474122	138.94051219772143	190.93280985942727	309.76102041013894	13.280414790670722	22.241931888791257	171.6708048101486	146.65898592945908	0.5350842919576259
ENSDARG00000089296	0.20111627289830966	0.9998677203547853	-0.9306788734290077	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	117	168	71	95	40	198	162	17	72	197	122	129.85464344774618	135.003445320744	108.9884145651914	118.40986056993289	30.705085568557223	144.2927341685748	114.56914453525687	17.366696264723252	88.96772755516503	196.6229566720888	135.54845669237886	0.5177447597431545
ENSDARG00000087625	0.23607016220628219	0.9998677203547853	-0.6502338944803264	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	429	501	202	262	165	221	250	411	285	403	444	476.133692641736	402.599560152933	310.07971467843186	326.56193125602545	126.65847797029855	161.05401136997492	176.80423539391492	419.86542145889746	352.16392157252824	402.22868801447606	493.30749812636236	0.5162073732368526
ENSDARG00000024278	0.8152939862169696	0.9998677203547853	0.10769643153856705	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	2790	2112	1133	750	3615	3639	2564	1695	2103	1718	1707	3096.533805292409	1697.186169746496	1739.20948876566	934.8146887099964	2774.972108258359	2651.925553734564	1813.3042381999915	1731.5617746297596	2598.599042340445	1714.7118759525308	1896.5673407695958	0.514366022205789
ENSDARG00000056587	0.22245118322169252	0.9998677203547853	-0.8286676829024865	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	39	185	34	57	66	139	56	137	137	316	96	43.284881149248726	148.664508240105	52.19163514389447	71.04591634195972	50.66339118811942	101.29641439107019	39.60414872823694	139.95514048629914	169.28581493135567	315.3951995349242	106.66108067597024	0.5068932840512355
ENSDARG00000055120	0.5325152361270449	0.9998677203547853	0.5055586646264771	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	336	1477	247	236	1544	481	1651	1282	307	435	1342	372.915899131989	1186.905290111541	379.1568788394687	294.1550220474122	1185.2163029463088	350.52931886406304	1167.615170541414	1309.653212433836	379.348504992162	434.16744239775954	1491.0330236161674	0.5019960585710225
ENSDARG00000003244	0.7142703313829205	0.9998677203547853	-0.32667771962958553	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	35	121	78	92	38	165	44	118	29	107	204	38.84540615958219	97.234624308393	119.73375121246379	114.6706018150929	29.169831290129363	120.243945140479	31.117545429329027	120.54530348454963	35.83422359860813	106.79520996910406	226.65479643643675	0.4831663113600211
ENSDARG00000043770	0.260367357262633	0.9998677203547853	0.5518936068808394	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	144	335	174	351	637	231	438	341	377	230	325	159.8210996279953	269.203298705055	267.09836808934233	437.49327431627836	488.97848767927377	168.3415231966706	309.76102041013894	348.35549566297817	465.84490678190576	229.55979712984987	361.0922002051076	0.4684497953052349
ENSDARG00000100442	0.31762432997822476	0.9998677203547853	-0.3267833989802362	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	724	1163	487	701	690	807	1712	690	530	1222	891	803.544973129643	934.577422071579	747.568421031665	873.74012904761	529.6627260576121	588.1022044143427	1210.7554039775293	704.8835542740615	654.9013278366315	1219.6611830116371	989.9481550238488	0.4632635077853067
ENSDARG00000009142	0.7837708383215429	0.9998677203547853	-0.09281757046712906	20	20731052	20814177	1	protein_coding	ppp1r13bb	protein phosphatase 1, regulatory subunit 13Bb [Source:ZFIN;Acc:ZDB-GENE-030131-4327]	1860	2569	1504	1249	1983	3402	2337	1555	883	2054	888	2064.355870194939	2064.427684696377	2308.7123310710967	1556.7780615983809	1522.2046170612243	2479.211523441876	1652.7659924623167	1588.5419230379212	1091.0903254334823	2050.068796977007	986.6149962527247	0.4508250051993768
ENSDARG00000040738	0.7810110234857647	0.9998677203547853	-0.33025040995949423	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	234	267	208	51	45	480	32	424	178	104	49	259.70928689549237	214.559047027611	319.2900032332368	63.56739883227976	34.54322126462688	349.80056768139343	22.63094213042111	433.1458362495682	219.9479931224913	103.80095174567124	54.44159326169314	0.4482816796173188
ENSDARG00000105422	0.0034571148344368302	0.5327874908511747	2.0902586271311527	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	64	67	212	43	264	95	225	246	24	299	157	71.03159983466458	53.840659741010995	325.4301956031067	53.59604215270647	202.65356475247768	69.23136235360911	159.12381185452344	251.3063106542306	29.65590918505501	298.42773626880484	174.43530902215966	0.44763457765496695
ENSDARG00000010555	0.272513525331181	0.9998677203547853	0.8780488919219855	24	24273371	24282427	-1	protein_coding	pdha1b	pyruvate dehydrogenase E1 alpha 1 subunit b [Source:ZFIN;Acc:ZDB-GENE-040718-96]	101	74	71	22	172	87	118	26	46	11	71	112.09674348908004	59.465803296042	108.9884145651914	27.421230868826562	132.03186794479606	63.40135289225256	83.45159910592784	26.560829581341444	56.84049260468877	10.97894681925369	78.88475758326966	0.4368774034097749
ENSDARG00000023176	0.45448348765527674	0.9998677203547853	0.41122699942193286	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	268	323	190	231	600	395	82	220	189	114	277	297.44482430765794	259.560195467859	291.6591375688221	287.9229241226789	460.5762835283584	287.85671715448	57.99178920920409	224.74548107288916	233.5402848323082	113.78181249044732	307.7616598671225	0.4365150554150031
ENSDARG00000115701	0.2490430294855365	0.9998677203547853	0.6896342725302076	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	834	891	474	547	1771	366	1098	267	788	847	1436	925.6305353454727	716.000415361803	727.6127958295876	681.791512965824	1359.467663547871	266.7229328570625	776.5242018500743	272.7592883930064	973.7023515759728	845.3789050825341	1595.4719984447215	0.4341950319202971
ENSDARG00000079305	0.9797191254703194	0.9998677203547853	0.013910633385489481	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	2573	11342	3803	7448	8421	4275	7993	9979	6705	13872	11791	2855.692287102999	9114.339743023085	5837.787895653843	9283.333068682738	6464.188139320509	3115.4113059124106	5652.785014014248	10194.25070739255	8285.119628574743	13845.45002515338	13100.425023441303	0.4292250355208819
ENSDARG00000104734	0.9297194436917576	0.9998677203547853	-0.05488555567076179	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	81	330	125	234	240	185	263	260	45	207	77	89.89936854074736	265.18533902289	191.88101155843557	291.6621828775189	184.23051341134334	134.8189687938704	185.9980556343985	265.60829581341443	55.60482972197814	206.60381741686487	85.5510751255178	0.42655949875063986
ENSDARG00000104773	0.7364892262545253	0.9998677203547853	-1.1140470746258373	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	0	684	0	222	333	385	519	517	0	274	0	0	549.656884520172	0	276.70514785815897	255.6198373582389	280.56920532778435	367.0455926777674	528.1518805212895	0	273.47558440686464	0	0.4257810517914476
ENSDARG00000039099	0.12386870110698738	0.9998677203547853	-0.6163397236230673	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	389	1058	1018	1166	2622	1738	621	1717	573	1117.6378286485503	945.024117245208	597.1337079698515	1318.7119208735683	781.4444277197814	849.7238789927183	1854.3228208113796	1775.4893004758244	767.3466501632984	1713.7137898780531	636.6333252846974	0.4164701766478537
ENSDARG00000010423	0.25115266299494216	0.9998677203547853	-0.5476951018148367	7	38653481	38659477	-1	protein_coding	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]	269	491	152	269	211	172	261	193	325	444	188	298.55469305507455	394.563640788603	233.32731005505764	335.28686835065207	161.96932637413937	125.34520341916598	184.58362175124716	197.16308112303457	401.59043688095323	443.150217068058	208.8779496571084	0.4154314250354726
ENSDARG00000073820	0.0022764374292111203	0.3986697276596475	3.2442765901661432	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	36	9	191	10	89	23	36	24	15	130	303	39.955274906998824	7.232327427896999	293.19418566128957	12.46419584946662	68.31881539003983	16.7612772014001	25.459809896723748	24.51768884431518	18.53494324065938	129.75118968208906	336.6490358835311	0.41232306721511985
