Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000041433	0.4394754771919292	0.9998677203561913	0.7026571306031326	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	830	437	291	657	1108	171	276	44	584	164	764	922.1739266776594	539.9846797445433	446.698994908038	655.7425509317885	850.5308702490352	213.1377490258792	281.9534217096246	31.117545429329027	648.1633484913143	119.51519395780943	613.944239434812	0.6317468279257097
ENSDARG00000117011	0.3077991016091776	0.9998677203561913	-0.8573734248545808	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	74	70	12	181	214	135	24	151	175	151	242	82.21791635439372	86.49640178974379	18.420577109609816	180.65357948044706	164.27220779178114	168.26664396779935	24.51768884431518	106.78975817792461	194.22703079791094	110.04142858310503	194.469248616786	0.6228924520678654
ENSDARG00000104436	0.40550795367029385	0.9998677203561913	0.7015935405673963	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	2940	1503	1129	3589	4490	1520	440	5238	1693	641	2651	3266.4955957015886	1857.20131271407	1733.06929639579	3582.1309213001355	3446.6458550705484	1894.5577691189262	449.4909621457783	3704.4023399733055	1879.0077893763614	467.12950809119417	2130.322223483883	0.6112316090790163
ENSDARG00000057881	0.6554243433663927	0.9998677203561913	0.216789756864827	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	1540	841	1889	1618	1457	2104	1814	2364	1020	1596	2482	1711.021502510356	1039.192484359636	2899.7058466710782	1614.90326850477	1118.4327418346968	2622.4668067277767	1853.1286484828224	1671.8608498848594	1132.0661223649668	1163.0868875406331	1994.515186226706	0.605417197622755
ENSDARG00000100311	NA	NA	1.7235380366925397	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	1	0	0	82	128	0	74	2	3	77	0	1.1110529237080233	0	0	81.84305810716387	98.25627381938311	0	75.59620726997181	1.4144338831513195	3.329606242249902	56.11384106555687	0	0.5894991227539121
ENSDARG00000055120	0.5325152361270449	0.9998677203561913	0.5055586646264763	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	1342	307	247	435	1544	236	1282	1651	336	481	1477	1491.0330236161674	379.348504992162	379.1568788394687	434.16744239775954	1185.2163029463088	294.1550220474122	1309.653212433836	1167.615170541414	372.915899131989	350.52931886406304	1186.905290111541	0.5788568429309798
ENSDARG00000117609	0.8279917216834893	0.9998677203561913	-0.11776432858344639	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	430	262	169	236	166	185	258	481	148	132	430	477.75275719445006	323.74367527018387	259.4231276270049	235.54831357671551	127.42610510951248	230.58762321513245	263.5651550763882	340.1713488978923	164.26057461766183	96.1951561123832	345.54453266619	0.5723116224741733
ENSDARG00000052779	1.366162487978872e-4	0.057421051335650154	3.336739813058229	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	1378	599	1160	1006	1339	98	152	39	214	35	213	1531.0309288696562	740.1620667436646	1780.655787262282	1004.0745909244738	1027.852739407453	122.14911932477287	155.27869601399615	27.58146072145073	237.5119119471597	25.50629139343494	171.165082460229	0.5598194029128702
ENSDARG00000068621	0.9295533611227245	0.9998677203561913	0.11515638088653149	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	0	134	199	154	450	254	194	214	340	501	178	0	165.5788262832238	305.47457040102944	153.70525546955164	345.4322126462688	316.5905745764521	198.1846514915477	151.34442549719117	377.3553741216556	365.1043425174544	143.039364685074	0.5582939084008001
ENSDARG00000079166	0.7411435707177891	0.9998677203561913	-0.15557626207123984	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	1653	829	1001	994	1573	1385	1438	1300	820	1415	3041	1836.5704828893627	1024.3645297671085	1536.583140559952	992.0975580307424	1207.477489983513	1726.2911251511268	1469.0181899218846	919.3820240483576	910.0923728816399	1031.1829234774411	2443.723078692753	0.5565682289007908
ENSDARG00000096242	0.41539941358980925	0.9998677203561913	-0.5196328782637324	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	33	35	170	44	58	119	266	215	202	439	220	36.66474648236477	43.24820089487189	260.95817571947237	43.91578727701476	44.52237407440798	148.32393060865277	271.73771802449323	152.05164243876683	224.19348697816008	319.9217691919411	176.79022601526	0.5550745245795703
ENSDARG00000069018	0.15644206251332637	0.9998677203561913	-0.7560154438259887	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	856	285	579	783	620	1013	818	926	458	1900	1803	951.061302694068	352.16392157252824	888.7928455386735	781.5013963159672	475.928826312637	1262.6230395509685	835.6445614437424	654.8828878990608	508.3198863168184	1384.6272470721824	1448.876261388699	0.5504195952981598
ENSDARG00000003244	0.7142703313829228	0.9998677203561913	-0.3266777196295821	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	204	29	78	107	38	92	118	44	35	165	121	226.65479643643675	35.83422359860813	119.73375121246379	106.79520996910406	29.169831290129363	114.6706018150929	120.54530348454963	31.117545429329027	38.84540615958219	120.243945140479	97.234624308393	0.5486936036014729
ENSDARG00000095082	0.9172183657315565	0.9998677203561913	0.040467469806569144	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	36	22	29	27	24	32	169	286	30	34	25	39.99790525348884	27.18458341963376	44.51639468155705	26.94832401089542	18.423051341134336	39.88542671829318	172.64539227871938	202.26404529063868	33.29606242249902	24.77754021076537	20.089798410825	0.5459540145704733
ENSDARG00000103013	0.794456808367385	0.9998677203561913	-0.22953869801753926	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	57	60	37	300	217	41	297	464	179	303	68	63.33001665135733	74.13977296263752	56.796779421296925	299.42582234328245	166.57508920942294	51.10320298281314	303.40639944840035	328.1486608911061	198.66650578757748	220.81160834887962	54.644251677444	0.5416415488448756
ENSDARG00000087188	0.8772596984642695	0.9998677203561913	-0.08623347783275837	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	902	1013	631	491	587	554	981	463	548	963	1256	1002.169737184637	1251.7265001858636	968.6153463469827	490.0602625685056	450.59713071857726	690.5164500604507	1002.160531511383	327.4414439495304	608.2080735843155	701.7873889107956	1009.311472159848	0.5308466154884198
ENSDARG00000043663	0.8317525518944651	0.9998677203561913	-0.16728616156514392	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	75	52	44	345	240	66	290	440	192	264	99	83.32896927810175	64.25446990095251	67.54211606856931	344.33969569477483	184.23051341134334	82.2636926064797	296.25540686880845	311.1754542932903	213.09479950399373	192.3903122247664	79.555601706867	0.5225204711860754
ENSDARG00000036084	0.8040826385197405	0.9998677203561913	-0.29580590488437875	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	179	100	3	18	22	3	41	120	9	5	45	198.87847334373618	123.56628827106255	4.605144277402454	17.965549340596947	16.887797062706472	3.739258754839986	41.88438510903843	84.86603298907916	9.988818726749706	3.6437559133478485	36.161637139485	0.5203884116223538
ENSDARG00000094104	0.5714216679898626	0.9998677203561913	0.9376378808755975	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	81	5	8	77	155	1	0	4	79	6	55	89.99528682034989	6.178314413553127	12.280384739739876	76.85262773477582	118.98220657815925	1.246419584946662	0	2.828867766302639	87.67963104591409	4.372507096017418	44.197556503815	0.5155821136436947
ENSDARG00000087143	0.5187234026589033	0.9998677203561913	0.33493693811718034	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	109	132	123	244	227	68	124	91	180	287	101	121.10476868417454	163.10750051780255	188.8109153735006	243.53300217253638	174.25136060156225	84.75653177637301	126.67472569562844	64.35674168338502	199.77637453499412	209.1515894261665	81.162785579733	0.5139231953688471
ENSDARG00000031588	7.916689525797747e-6	0.006536075420280947	2.657633775194271	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	3940	1384	3392	2880	4907	659	609	244	800	503	957	4377.548519409612	1710.1574296715055	5206.883129649707	2874.4878944955112	3766.7463721227573	821.3905064798503	622.1363544244977	172.56093374446095	887.8949979333072	366.56184488279354	769.037483166381	0.5114242220956328
ENSDARG00000026403	0.984908323745098	0.9998677203561913	0.015584852703117413	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	301	308	225	34	205	298	20	22	144	242	356	334.42693003611504	380.5841678748726	345.38582080518404	33.93492653223868	157.36356353885577	371.43303631410527	20.43140737026265	15.558772714664514	159.8210996279953	176.35778620603585	286.078729370148	0.5113256253586804
ENSDARG00000101890	0.8248973691827814	0.9998677203561913	0.16135563581374945	2	51613453	51634431	-1	protein_coding	pigr	polymeric immunoglobulin receptor [Source:ZFIN;Acc:ZDB-GENE-060503-327]	24	151	86	119	174	84	27	163	95	191	156	26.66527016899256	186.58509528930443	132.01413595220367	118.77224286283537	133.56712222322392	104.6992451355196	27.58239994985458	115.27636147683253	105.43753100458024	139.1914758898878	125.36034208354799	0.5073538934194929
ENSDARG00000021720	0.7670231159097607	0.9998677203561913	0.13520891433026372	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	337	342	303	656	947	348	340	1051	720	474	741	374.4248352896039	422.59670588703386	465.11957201764784	654.744464857311	726.9429008355922	433.75401556143834	347.3339252944651	743.2850055960183	799.1054981399765	345.42806058537604	595.461624896853	0.5039102816062324
ENSDARG00000088589	0.7041688089926804	0.9998677203561913	0.23347009722227405	7	22675475	22677211	1	protein_coding	ponzr3	plac8 onzin related protein 3 [Source:ZFIN;Acc:ZDB-GENE-050506-38]	258	57	117	143	220	181	158	398	77	128	235	286.65165431667003	70.43278431450565	179.6006268186957	142.72630865029797	168.87797062706474	225.60194487534582	161.40811822507493	281.4723427471126	85.45989355108082	93.28015138170493	188.844105061755	0.5031957930754224
ENSDARG00000091847	0.8642204699389607	0.9998677203561913	0.2255266437048792	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	0	147	235	151	334	207	169	167	279	494	159	0	181.64244375846192	360.7363017298589	150.71099724611884	256.3874644974528	258.008854083959	172.64539227871938	118.10522924313517	309.6533805292409	360.00308423876743	127.771117892847	0.49684049313087253
ENSDARG00000003132	0.036837126789951394	0.9998677203561913	1.4565257250892112	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	1	1	1	8	19	5	190	241	2	2	5	1.1110529237080233	1.2356628827106253	1.5350480924674845	7.984688595820865	14.584915645064681	6.23209792473331	194.09837001749517	170.43928291973398	2.219737494833268	1.4575023653391395	4.017959682164999	0.495172442516585
ENSDARG00000037873	0.012238135975250353	0.978726748156905	-1.1998424192954302	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	126	169	124	74	149	209	405	284	339	618	381	139.99266838721095	208.8270271780957	190.34596346596808	73.858369511343	114.37644374287567	260.50169325385235	413.73599924781865	200.84961140748734	376.2455053742389	450.36823088979406	306.16852778097297	0.49226313365809204
ENSDARG00000091211	0.7557658490663964	0.9998677203561913	-0.29060620763596157	13	12653975	12660318	-1	protein_coding	adh8a	alcohol dehydrogenase 8a [Source:ZFIN;Acc:ZDB-GENE-030529-3]	53	44	50	32	31	113	109	32	24	27	72	58.88580495652524	54.36916683926752	76.75240462337423	31.93875438328346	23.79644131563185	140.8454130989728	111.35117016793144	22.63094213042111	26.636849937999216	19.676281932078382	57.858619423175995	0.4862789701105068
ENSDARG00000067701	0.8203324264311816	0.9998677203561913	0.11838197801828904	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	125	145	144	351	434	152	159	487	184	294	515	138.88161546350292	179.1711179930407	221.04692531531776	350.32821214164045	333.1501784188459	189.45577691189263	162.42968859358808	344.41465054734624	204.21584952466065	214.25284770485348	413.84984726299496	0.4771472139780012
ENSDARG00000061196	0.3115193458336736	0.9998677203561913	0.2629461088449527	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	129	124	94	114	281	96	17	22	193	198	160	143.32582715833502	153.22219745611756	144.29452069194355	113.78181249044732	215.7032261191145	119.65628015487955	17.366696264723252	15.558772714664514	214.20466825141037	144.2927341685748	128.57470982927998	0.4729043115994166
ENSDARG00000042667	0.055895024963063956	0.9998677203561913	0.7149915493100947	22	15898221	15900919	1	protein_coding	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]	685	490	622	432	516	278	597	739	386	495	629	761.071252739996	605.4748125282065	954.7999135147754	431.1731841743267	396.0956038343882	346.504644615172	609.8775100023402	522.6333198244125	428.40933650282074	360.731835421437	505.459328016357	0.47123896584568065
ENSDARG00000102440	0.36551783546524247	0.9998677203561913	0.8158582200962452	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	46	25	44	147	185	19	125	53	48	179	38	51.108434490569074	30.891572067765637	67.54211606856931	146.7186529482084	142.01102075457717	23.68197211398658	127.69629606414156	37.482497903509966	53.27369987599843	130.44646169785298	30.536493584454	0.4635467173797692
ENSDARG00000068006	NA	NA	-3.6890053568256156	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	24	789	13	13	23	65	44	75	779	19	13	26.66527016899256	974.9380144586835	19.9556252020773	12.975118968208905	17.655424201920404	81.01727302153303	44.94909621457783	53.04127061817447	864.5877542375579	13.846272470721825	10.446695173629	0.46177821430411364
ENSDARG00000024278	0.8152939862169707	0.9998677203561913	0.10769643153856631	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	1707	2103	1133	1718	3615	750	1695	2564	2790	3639	2112	1896.5673407695958	2598.599042340445	1739.20948876566	1714.7118759525308	2774.972108258359	934.8146887099964	1731.5617746297596	1813.3042381999915	3096.533805292409	2651.925553734564	1697.186169746496	0.45255666754422463
ENSDARG00000096655	0.6132699675838955	0.9998677203561913	0.3994010345081675	20	14657141	14661432	1	antisense	BX901920.1	NA	141	131	721	413	130	376	404	815	409	605	577	156.6584622428313	161.87183763509194	1106.7696746690563	412.2095487592522	99.79152809781098	468.6537639399449	412.71442887930556	576.3818073841626	453.9363176934033	440.8944655150897	463.67254732184097	0.4523578753272523
ENSDARG00000098223	NA	NA	0.7268891851298726	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	5	1	0	71	95	4	71	2	0	113	1	5.555264618540117	1.2356628827106253	0	70.86411128791018	72.9245782253234	4.985678339786648	72.53149616443241	1.4144338831513195	0	82.34888364166137	0.803591936433	0.4515042183438153
ENSDARG00000097728	NA	NA	0.8984166099470493	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	1	0	0	76	77	0	78	0	0	87	0	1.1110529237080233	0	0	75.85454166029822	59.107289719472654	0	79.68248874402434	0	0	63.40135289225256	0	0.4491839972400847
ENSDARG00000099525	0.8019395214210339	0.9998677203561913	-0.17702682887860907	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	113	238	519	258	871	295	159	1356	909	1465	1080	125.54898037900664	294.08776608512886	796.6899599906245	257.5062072152229	668.6032382553335	367.6937775592653	162.42968859358808	958.9861727765946	1008.8706914017203	1067.6204826109197	867.87929134764	0.43090032414991425
ENSDARG00000103306	0.6356566155649288	0.9998677203561913	0.9870435441217561	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	1	3	3	65	87	0	74	2	8	80	6	1.1110529237080233	3.706988648131876	4.605144277402454	64.87559484104453	66.78356111161196	0	75.59620726997181	1.4144338831513195	8.878949979333072	58.30009461356558	4.821551618598	0.43065629814348705
ENSDARG00000053448	0.01194320296532465	0.978726748156905	0.6662742508294527	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	171	205	202	295	402	158	85	194	150	188	347	189.990049954072	253.31089095567822	310.07971467843186	294.4353919708944	308.5861099640001	196.9342944215726	86.83348132361627	137.200086665678	166.4803121124951	137.0052223418791	278.84640194225096	0.42779544318344703
ENSDARG00000077169	0.0011773764023493942	0.25597963761403775	1.9378671332329584	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	384	78	273	136	257	78	81	145	72	89	99	426.64432270388096	96.38170485142878	419.0681292436233	135.7397061289547	197.28017477798016	97.22072762583963	82.74719984956373	102.54645652847066	79.91054981399765	64.8588552575917	79.555601706867	0.42765445651659456
ENSDARG00000100582	0.9311662020160493	0.9998677203561913	-0.03370876395288532	14	38786258	38791884	1	protein_coding	si:ch211-195b11.3	si:ch211-195b11.3 [Source:ZFIN;Acc:ZDB-GENE-141222-6]	4188	3616	3317	3143	2519	2243	3886	4891	4282	4624	4303	4653.089644489201	4468.156983881621	5091.754522714647	3136.9845320831223	1933.6527636798912	2795.7191290353626	3969.822452042033	3458.9980612465515	4752.457976438027	3369.7454686640904	3457.856102471199	0.4248589730603308
ENSDARG00000074531	0.340108698142905	0.9998677203561913	-0.2685115825330691	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	142	137	187	170	352	343	497	506	143	487	497	157.76951516653932	169.28581493135567	287.0539932914196	169.67463266119339	270.20475300330355	427.52191763670504	507.72047315102685	357.8517724372838	158.71123088057865	354.90182596008043	399.385192407201	0.424194328078652
ENSDARG00000069017	0.6426111335258883	0.9998677203561913	0.23859853763000027	21	40839857	40880353	-1	protein_coding	elnb	elastin b [Source:ZFIN;Acc:ZDB-GENE-061212-2]	77	100	113	215	318	165	85	208	152	115	313	85.5510751255178	123.56628827106255	173.46043444882577	214.58850601268574	244.10543027002993	205.6592315161992	86.83348132361627	147.1011238477372	168.70004960732837	83.80638600700051	251.524276103529	0.42404134341628674
ENSDARG00000093405	0.5472944528444365	0.9998677203561913	1.0919840093574076	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	149	104	47	173	177	56	0	102	56	0	79	165.54688563249547	128.50893980190503	72.14726034597177	172.6688908846262	135.87000364086572	69.79949675701307	0	72.13612804071728	62.152649855331504	0	63.483762978207	0.4205082898992267
