Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000052734	0.2370639030931618	0.9998677203547853	-0.6916717720494157	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	1669	1566	395	1232	1234	516	609	881	317	492	393	1852.3709394383623	1258.424972454078	606.3439965246564	1535.5889286542874	947.2518897899904	376.035610257498	430.6951174195767	900.0034946600698	391.70513381926827	491.0583486429832	436.6437990172532	0.6439463476828144
ENSDARG00000035602	0.8354118842645379	0.9998677203547853	0.30891981570643	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	153	252	218	30	171	469	428	4	84	8	6	169.809918354745	202.505167981116	334.6404841579116	37.39258754839986	131.26424080558212	341.7843046720282	302.68885099438234	4.08628147405253	103.79568214769253	7.984688595820865	6.66631754224814	0.6179762230958624
ENSDARG00000095147	0.5086677485004125	0.9998677203547853	-0.4404854885083329	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	217	503	211	355	229	366	611	59	205	261	266	240.84151818940958	404.20674402579897	323.8951475106392	442.47895265606496	175.7866148799901	266.7229328570625	432.10955130272805	60.27265174227482	253.31089095567822	260.50046543865574	295.5400777063342	0.6130598689170782
ENSDARG00000099099	0.4042807533582546	0.9998677203547853	-0.6543036886530468	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	153	199	121	131	28	212	178	31	114	273	177	169.809918354745	159.914795350167	185.74081918856564	163.28096562801272	21.493559897990057	154.49525072594878	125.88461560046743	31.66868142390711	140.8655686290113	272.47749833238703	196.65636749632014	0.6075466454359961
ENSDARG00000092578	0.9451536597569485	0.9998677203547853	-0.07942397124267206	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	57	137	77	113	84	98	2	0	145	3	151	63.26251860274814	110.092095291321	118.19870311999631	140.8454130989728	64.48067969397017	71.41761590161784	1.4144338831513195	0	179.1711179930407	2.9942582234328246	167.76899147991153	0.5945433987055901
ENSDARG00000094809	0.2912571142273991	0.9998677203547853	-0.4648553691869393	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	583	795	424	490	344	853	925	281	553	1163	622	647.0534797438976	638.855589464235	650.8603912062134	610.7455966238643	264.0637358895921	621.624758817143	654.1756709574852	287.06127355219024	683.3215741389758	1160.7741046174583	691.0749185463906	0.574371181881975
ENSDARG00000069630	0.3111975342098174	0.9998677203547853	-0.4727181123717491	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	828	1229	473	457	807	1723	344	349	637	270	659	918.9713228609729	987.614489876157	726.0777477371201	569.6137503206245	619.475101345642	1255.6382877396686	243.28262790202692	356.5280586110832	787.1172562866684	269.4832401089542	732.1838767235874	0.5672309878854339
ENSDARG00000058225	0.5033331935824278	0.9998677203547853	1.6718599808155687	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	0	4	2	0	3	0	618	1	307	442	2	0	3.214367745732	3.070096184934969	0	2.302881417641792	0	437.06006989375766	1.0215703685131325	379.348504992162	441.1540449191028	2.2221058474160467	0.5554043794790628
ENSDARG00000032820	0.9737217119866939	0.9998677203547853	0.024767142546637137	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	159	67	42	54	242	269	414	294	47	190	57	176.4691308392448	53.840659741010995	64.47201988363435	67.30665758711974	185.7657676897712	196.03406813811424	292.7878138123231	300.34168834286095	58.0761554873994	189.63635415074555	63.33001665135733	0.5535587953901054
ENSDARG00000094854	0.34096648394917806	0.9998677203547853	-0.5013015804821139	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	296	369	225	279	149	443	513	130	295	626	314	328.52114923532366	296.525424543777	345.38582080518404	347.75106420011866	114.37644374287567	322.8367739226194	362.8022910283134	132.80414790670721	364.5205503996345	624.8018826229827	348.8706180443193	0.5439727394466765
ENSDARG00000089296	0.20111627289830966	0.9998677203547853	-0.9306788734290077	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	117	168	71	95	40	198	162	17	72	197	122	129.85464344774618	135.003445320744	108.9884145651914	118.40986056993289	30.705085568557223	144.2927341685748	114.56914453525687	17.366696264723252	88.96772755516503	196.6229566720888	135.54845669237886	0.5321916175903951
ENSDARG00000105422	0.0034571148344368302	0.5327874908511747	2.0902586271311527	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	64	67	212	43	264	95	225	246	24	299	157	71.03159983466458	53.840659741010995	325.4301956031067	53.59604215270647	202.65356475247768	69.23136235360911	159.12381185452344	251.3063106542306	29.65590918505501	298.42773626880484	174.43530902215966	0.5276018701943292
ENSDARG00000076819	0.0033109899312758874	0.5223518809165674	-7.712195062659839	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	38	105	0	0	0	56	134	0	41	52	94	42.17501240183209	84.377153325465	0	0	0	40.8100662294959	94.7670701711384	0	50.662178191135645	51.90047587283562	104.4389748285542	0.5112817598256088
ENSDARG00000092532	5.192985082246853e-7	8.538197494881859e-4	-2.421202429933302	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	75	134	24	87	4	113	14	12	89	110	91	83.24015605624756	107.68131948202199	36.84115421921963	108.43850389035958	3.070508556855722	82.34888364166137	9.901037182059236	12.25884442215759	109.97399656124566	109.7894681925369	101.10581605743013	0.5070786289313997
ENSDARG00000079946	0.20954216761774844	0.9998677203547853	-1.0533310001413814	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	1005	809	143	609	527	94	272	142	59	137	91	1115.4180911537171	650.105876574297	219.5118772228503	759.0695272325171	404.53950236574144	68.50261117093955	192.36300810857944	145.06299232886482	72.9041100799269	136.73779220343232	101.10581605743013	0.5034173487703847
ENSDARG00000043663	0.8317525518944667	0.9998677203547853	-0.16728616156514103	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	192	99	44	66	240	264	440	290	52	345	75	213.09479950399373	79.555601706867	67.54211606856931	82.2636926064797	184.23051341134334	192.3903122247664	311.1754542932903	296.25540686880845	64.25446990095251	344.33969569477483	83.32896927810175	0.5000461937474587
ENSDARG00000111240	0.38932742203140935	0.9998677203547853	0.3819105879789456	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	292	1048	708	732	797	722	707	378	767	772	1049	324.08167424565715	842.164349381784	1086.814049466979	912.3791361809565	611.7988299535027	526.1583538874294	500.0023776939914	386.1535992979641	947.7534310390497	770.5224494967135	1165.4945169697164	0.49885708948071533
ENSDARG00000039099	0.12386870110698738	0.9998677203547853	-0.6163397236230673	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	389	1058	1018	1166	2622	1738	621	1717	573	1117.6378286485503	945.024117245208	597.1337079698515	1318.7119208735683	781.4444277197814	849.7238789927183	1854.3228208113796	1775.4893004758244	767.3466501632984	1713.7137898780531	636.6333252846974	0.49057776117532254
ENSDARG00000103013	0.794456808367388	0.9998677203547853	-0.22953869801753649	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	179	68	37	41	217	303	464	297	60	300	57	198.66650578757748	54.644251677444	56.796779421296925	51.10320298281314	166.57508920942294	220.81160834887962	328.1486608911061	303.40639944840035	74.13977296263752	299.42582234328245	63.33001665135733	0.49033671084869246
ENSDARG00000091996	0.023465422903237245	0.9998677203547853	0.8365116236037611	5	30614532	30615901	-1	protein_coding	tcnbb	transcobalamin beta b [Source:ZFIN;Acc:ZDB-GENE-030131-12]	661	1490	1241	646	1802	1295	1738	468	1042	1018	1119	733.6232420423951	1197.35198528517	1904.9946827521483	805.1870518755436	1383.264104863503	943.7327815570927	1229.1430444584964	478.09493246414604	1287.5607237844717	1016.051623818205	1243.268221629278	0.48476324858389397
ENSDARG00000012609	0.13606530435795428	0.9998677203547853	2.234842666442237	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	68	26	143	7	128	41	0	146	52	43	33	75.47107482433111	20.893390347258	219.5118772228503	8.724937094626634	98.25627381938311	29.878798489452358	0	149.14927380291735	64.25446990095251	42.91770120253715	36.66474648236477	0.484506548310447
ENSDARG00000055876	0.14935564451857486	0.9998677203547853	-0.9980213170382011	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	2092	1393	332	1292	1067	356	448	363	179	310	290	2321.8454195955983	1119.403567451169	509.63596669920486	1610.3741037510872	819.058157541264	259.4354210303668	316.83318982589554	370.8300437702671	221.18365600520195	309.4066830880585	322.20534787532677	0.4824305357681409
ENSDARG00000078069	0.887318735601326	0.9998677203547853	-0.18170610495144648	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	690	917	416	322	556	703	522	329	19	809	12	765.8094357174774	736.893805709061	638.5800064664736	401.34710635282516	426.8006894029454	512.3120814167075	369.16724350249433	336.0966512408206	23.477594771501884	807.451634252385	13.33263508449628	0.4800075869809427
ENSDARG00000103634	0.4933918894012777	0.9998677203547853	1.7985565251656397	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	178	257	427	203	635	0	0	0	0	0	0	197.55663704016087	206.523127663281	655.4655354836159	253.02317574417236	487.44323340084594	0	0	0	0	0	0	0.47933410523139086
ENSDARG00000020711	NA	NA	0.814610189749317	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	11	4	2	361	540	14	491	395	584	15	681	12.208556221582974	3.214367745732	3.070096184934969	449.95747016574495	414.51865517552255	10.202516557373976	347.2435183136489	403.52029556268735	721.6271235030052	14.971291117164123	756.6270410451639	0.4696407376380957
ENSDARG00000057035	0.44379694496070443	0.9998677203547853	-0.3322367598268243	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	886	2046	654	1138	1273	1293	930	575	1111	490	1287	983.3437102111377	1644.149101941918	1003.9214524737349	1418.4254876693012	977.1893482193336	942.2752791917536	657.7117556653635	587.4029618950512	1372.8214626915048	489.062176494028	1429.925112812226	0.46130980255737347
ENSDARG00000007276	0.2905872054088144	0.9998677203547853	0.7607740374027505	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	9062	3543	6987	5549	9883	2462	3426	6299	5199	6688	10740	10057.630589089536	2847.126230782119	10725.381022070314	6916.382276869027	7586.459016851276	1794.1854117324806	2422.9252418382102	6434.8717512642215	6424.211327212542	6675.199666106243	11932.708400624171	0.4604364982436793
ENSDARG00000042641	0.1808122590703542	0.9998677203547853	-0.9188886955675302	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2513	2089	463	1748	1470	427	985	538	322	476	429	2789.100162258001	1678.703555208537	710.7272668124454	2178.7414344867652	1128.411894644478	311.1767549999063	696.6086874520248	549.6048582600653	397.88344823282137	475.0889714513415	476.641704270742	0.455109868360603
ENSDARG00000093054	0.6162169535160383	0.9998677203547853	1.2090148690481	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	0	0	2	53	97	2	1	149	65	145	118	0	0	3.070096184934969	66.06023800217308	74.45983250375127	1.4575023653391395	0.7072169415756597	152.21398490845675	80.31808737619065	144.7224807992532	131.10424499754674	0.4523050209473845
ENSDARG00000007906	0.026481939208667093	0.9998677203547853	-1.1343723982500138	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	121	361	81	325	122	173	74	83	201	279	306	134.29411843741272	290.09668905231297	124.33889548986625	405.08636510766513	93.65051098409954	126.07395460183555	52.33405367659881	84.79034058659	248.3682394248357	278.46601477925265	339.98219465465513	0.4430983788706865
ENSDARG00000101026	0.02956184560123329	0.9998677203547853	-1.657053134644319	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	36	201	24	161	41	39	37	17	121	136	135	39.955274906998824	161.521979223033	36.84115421921963	200.67355317641258	31.472712707771155	28.42129612411322	26.167026838299407	17.366696264723252	149.5152088079857	135.7397061289547	149.99214470058317	0.4422739839473774
ENSDARG00000095082	0.9172183657309472	0.9998677203547853	0.040467469807045714	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	30	25	29	32	24	34	286	169	22	27	36	33.29606242249902	20.089798410825	44.51639468155705	39.88542671829318	18.423051341134336	24.77754021076537	202.26404529063868	172.64539227871938	27.18458341963376	26.94832401089542	39.99790525348884	0.43397950962172965
ENSDARG00000033539	0.24522300044882292	0.9998677203547853	-0.5510127724563693	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	3040	3041	1574	1511	2471	6770	9570	2461	2918	2889	2906	3374.0009921465676	2443.723078692753	2416.1656975438204	1883.339992854406	1896.8066609976224	4933.645506672987	6768.066130879063	2514.0846769108193	3605.664291749605	2883.47066916581	3228.719796295516	0.424504629994665
ENSDARG00000100311	NA	NA	1.7235380366925384	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	3	0	0	0	128	77	2	74	0	82	1	3.329606242249902	0	0	0	98.25627381938311	56.11384106555687	1.4144338831513195	75.59620726997181	0	81.84305810716387	1.1110529237080233	0.41629093264095046
ENSDARG00000095142	0.48334128401390103	0.9998677203547853	0.5624411573824557	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	32	37	24	82	151	57	62	244	104	217	192	35.51579991733229	29.732901648021	36.84115421921963	102.20640596562627	115.91169802130352	41.53881741216547	43.8474503776909	249.26316991720432	128.50893980190503	216.58467816164097	213.32216135194048	0.41364772219849516
ENSDARG00000103950	0.6639510848013759	0.9998677203547853	-0.2973593772416612	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	101	194	81	119	106	121	33	20	115	18	120	112.09674348908004	155.89683566800198	124.33889548986625	148.32393060865277	81.36847675667664	88.17889310301793	23.33815907199677	20.43140737026265	142.10123151172192	17.965549340596947	133.3263508449628	0.4125588324914776
ENSDARG00000029718	0.029038386709943003	0.9998677203547853	-1.6608037086118363	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	116	51	16	121	43	64	201	140	36	135	25	128.74477470032954	40.983188758082996	24.560769479479752	150.8167697785461	33.007966986199015	46.64007569085246	142.1506052567076	143.01985159183855	44.48386377758251	134.7416200544771	27.776323092700583	0.41165698603344025
ENSDARG00000069878	0.6323642910634173	0.9998677203547853	-0.3988907626404667	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	186	234	102	182	240	381	48	354	156	177	41	206.43558701949394	188.04051312532198	156.57490543168342	226.8483644602925	184.23051341134334	277.65420059710607	33.94641319563166	361.63591045364893	192.76340970285756	176.66123518253664	45.55316987202896	0.40500938622610433
ENSDARG00000094840	0.026320226135431984	0.9998677203547853	-1.6804651643814041	22	19277361	19279253	1	protein_coding	si:dkey-21e2.13	si:dkey-21e2.13 [Source:ZFIN;Acc:ZDB-GENE-050208-379]	104	111	37	64	5	127	18	23	78	104	74	115.42634973132994	89.198704944063	56.796779421296925	79.77085343658636	3.838135696069653	92.55140019903536	12.729904948361874	23.49611847580205	96.38170485142878	103.80095174567124	82.21791635439372	0.40026731137970534
ENSDARG00000104734	0.9297194436917576	0.9998677203547853	-0.05488555567076179	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	81	330	125	234	240	185	263	260	45	207	77	89.89936854074736	265.18533902289	191.88101155843557	291.6621828775189	184.23051341134334	134.8189687938704	185.9980556343985	265.60829581341443	55.60482972197814	206.60381741686487	85.5510751255178	0.39463786595449596
ENSDARG00000003902	0.7422089105394793	0.9998677203547853	-0.16334600563619542	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	3166	2956	1755	1870	2166	2108	424	1008	2420	2105	2323	3513.844454321063	2375.417764095948	2694.0094022804356	2330.804623850258	1662.6803835373737	1536.207493067453	299.8599832280797	1029.7429314612375	2990.3041761597133	2100.971186775365	2580.975941773738	0.39131269002649194
ENSDARG00000099101	0.8654187219375361	0.9998677203547853	-0.11132861046082124	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	529	2119	327	1418	2120	750	1893	2917	1863	3163	2276	587.1205673833994	1702.811313301527	501.96072623686746	1767.4229714543667	1627.369535133533	546.5633870021773	1338.7616704027237	2979.9207649528075	2302.039950489895	3156.9462535726743	2528.7564543594613	0.38618273100736794
ENSDARG00000019763	0.7433645520924411	0.9998677203547853	-0.20251267333010595	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	46	147	93	98	52	171	86	46	141	120	54	51.053962381165164	118.128014655651	142.75947259947606	122.14911932477287	39.91661123912439	124.61645223649641	60.82065697550673	46.9922369516041	174.22846646219818	119.77032893731298	59.996857880233264	0.3847156819141501
ENSDARG00000055120	0.5325152361270449	0.9998677203547853	0.5055586646264771	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	336	1477	247	236	1544	481	1651	1282	307	435	1342	372.915899131989	1186.905290111541	379.1568788394687	294.1550220474122	1185.2163029463088	350.52931886406304	1167.615170541414	1309.653212433836	379.348504992162	434.16744239775954	1491.0330236161674	0.3834890762757447
ENSDARG00000070057	0.7513500463981825	0.9998677203547853	-0.146238714306875	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	563	378	163	225	548	384	296	128	340	340	592	624.856104795565	303.757751971674	250.21283907219998	280.44440661299893	420.659672289234	279.84045414511473	209.33621470639525	130.76100716968097	420.12538012161264	339.34926532238677	657.7433308351498	0.38013225288764185
ENSDARG00000104436	0.40550795367029063	0.9998677203547853	0.7015935405674055	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	1693	2651	1129	1520	4490	641	5238	440	1503	3589	2940	1879.0077893763614	2130.322223483883	1733.06929639579	1894.5577691189262	3446.6458550705484	467.12950809119417	3704.4023399733055	449.4909621457783	1857.20131271407	3582.1309213001355	3266.4955957015886	0.3778178359937766
ENSDARG00000006588	0.00459123896575747	0.6099751216748013	1.998876556431622	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	1158	646	3376	914	1814	476	1131	994	659	2748	1528	1285.2280095084623	519.120390935718	5182.3223601702275	1139.227500641249	1392.4756305340702	346.88556295071515	799.862360922071	1015.4409463020537	814.3018397063022	2742.740532664467	1697.6888674258596	0.3767401778037405
ENSDARG00000100552	0.7707605528800353	0.9998677203547853	-0.7175636586769244	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	99	48	49	0	137	116	0	4	4	0	1.109868747416634	79.555601706867	73.68230843843926	61.074559662386434	0	99.83891202573105	82.03716522277652	0	4.942651530842501	3.9923442979104324	0	0.3764784003891084
