Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000099101	0.8654187219375361	0.9998677203547853	-0.11132861046082124	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	529	2119	327	1418	2120	750	1893	2917	1863	3163	2276	587.1205673833994	1702.811313301527	501.96072623686746	1767.4229714543667	1627.369535133533	546.5633870021773	1338.7616704027237	2979.9207649528075	2302.039950489895	3156.9462535726743	2528.7564543594613	0.6169906144486601
ENSDARG00000100792	0.5003974879197775	0.9998677203547853	-0.36884820938965207	1	50794669	50838160	-1	protein_coding	zgc:154142	zgc:154142 [Source:ZFIN;Acc:ZDB-GENE-070615-2]	1055	1460	505	530	912	1104	131	443	347	337	397	1170.9115285245489	1173.24422719218	775.1992866960796	660.6023800217308	700.0759509631047	804.5413056672049	92.64541934641142	452.5556732513177	428.775020300587	336.35500709895393	441.0880107120853	0.609449959391553
ENSDARG00000101557	0.9858763528240517	0.9998677203547853	-0.011719973952796881	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	634	776	514	130	521	1242	627	166	123	175	112	703.656785862146	623.5873426720079	789.0147195282871	162.03454604306606	399.93373953045784	905.1089688756056	443.4250223679386	169.58068117318	151.9865345734069	174.66506303358142	124.43792745529862	0.6016672519173778
ENSDARG00000099525	0.8019395214210305	0.9998677203547853	-0.17702682887861168	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	909	1080	519	295	871	1465	1356	159	238	258	113	1008.8706914017203	867.87929134764	796.6899599906245	367.6937775592653	668.6032382553335	1067.6204826109197	958.9861727765946	162.42968859358808	294.08776608512886	257.5062072152229	125.54898037900664	0.6001235100741747
ENSDARG00000042641	0.1808122590703542	0.9998677203547853	-0.9188886955675302	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2513	2089	463	1748	1470	427	985	538	322	476	429	2789.100162258001	1678.703555208537	710.7272668124454	2178.7414344867652	1128.411894644478	311.1767549999063	696.6086874520248	549.6048582600653	397.88344823282137	475.0889714513415	476.641704270742	0.5745289972657872
ENSDARG00000089124	0.7749094471706262	0.9998677203547853	-0.16648165979013577	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	192	745	206	460	475	198	553	679	764	1135	994	213.09479950399373	598.675992642585	316.2199070483018	573.3530090754645	364.62289112661705	144.2927341685748	391.0909686913398	693.646280220417	944.0464423909178	1132.8276945320852	1104.3866061657752	0.56821352667285
ENSDARG00000103025	0.07859929972618543	0.9998677203547853	-1.1140001769396544	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	4234	3423	685	3133	2256	958	1697	900	580	1005	765	4699.184276562029	2750.695198410159	1051.5079433402268	3905.032559637892	1731.7668260666273	698.1436329974478	1200.1471498538945	919.4133316618193	716.6844719721628	1003.0765048499961	849.9554866366378	0.5612279317729898
ENSDARG00000052779	1.3661624879789209e-4	0.05742105133565221	3.3367398130582293	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	214	213	1160	98	1339	35	39	152	599	1006	1378	237.5119119471597	171.165082460229	1780.655787262282	122.14911932477287	1027.852739407453	25.50629139343494	27.58146072145073	155.27869601399615	740.1620667436646	1004.0745909244738	1531.0309288696562	0.5502506365532657
ENSDARG00000078069	0.887318735601326	0.9998677203547853	-0.18170610495144648	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	690	917	416	322	556	703	522	329	19	809	12	765.8094357174774	736.893805709061	638.5800064664736	401.34710635282516	426.8006894029454	512.3120814167075	369.16724350249433	336.0966512408206	23.477594771501884	807.451634252385	13.33263508449628	0.5486466282607714
ENSDARG00000008029	0.454252004419557	0.9998677203547853	-0.3451803955992025	20	35484070	35496459	1	protein_coding	mep1a.2	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041001-208]	775	1080	433	468	653	890	142	371	248	321	340	860.1482792478913	867.87929134764	664.6758240384208	583.3243657550378	501.2605219066967	648.588552575917	100.42480570374367	379.0026067183722	306.4443949122351	320.3856299073122	377.7579940607279	0.524996083310175
ENSDARG00000077504	0.07326575276431314	0.9998677203547853	0.6694601510195188	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	31	65	48	63	98	34	110	130	175	205	304	34.405931169915654	52.233475868145	73.68230843843926	78.5244338516397	75.2274596429652	24.77754021076537	77.79386357332257	132.80414790670721	216.24100447435944	204.60764526790967	337.76008880723913	0.5012037907401209
ENSDARG00000088330	0.5631685409425535	0.9998677203547853	0.5403848593196778	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	58	156	42	93	212	11	196	41	165	378	326	64.37238735016477	125.36034208354799	64.47201988363435	115.91702140003956	162.73695351335328	8.016263009365266	138.6145205488293	41.88438510903843	203.8843756472532	377.27653615253587	362.2032531288156	0.49722880998363755
ENSDARG00000045414	0.5053466170021557	0.9998677203547853	-0.3452199158020293	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	1116	719	324	630	838	411	377	192	285	198	285	1238.6135221169636	577.782602295327	497.355581959465	785.2443385163971	643.2715426612739	299.5167360771931	266.6207869740237	196.14151075452145	352.16392157252824	197.62104274656642	316.6500832567867	0.49696676182038585
ENSDARG00000031776	0.06049849899899934	0.9998677203547853	-0.8136096031683264	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1398	1837	944	1133	708	3503	1794	2078	457	464	492	1551.5965088884543	1476.1983872274209	1449.0853992893053	1412.193389744568	543.4800145634629	2552.8153928915026	1268.7471931867335	2122.8232257702894	564.6979373987558	463.1119385576102	546.6380384643475	0.4926973787213803
ENSDARG00000063330	0.839483228092415	0.9998677203547853	-0.07028901715820139	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	828	1062	582	751	1090	1268	1179	2351	1994	2411	2115	918.9713228609729	853.414636491846	893.397989816076	936.0611082949431	836.7135817431844	924.0564996250143	833.8087741177028	2401.7119363743745	2463.911788124987	2406.385525565513	2349.8769336424693	0.4850630336018135
ENSDARG00000097973	0.818658944528284	0.9998677203547853	0.30436715378082363	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	379	312	288	305	618	594	305	201	208	194	0	420.6402552709043	250.72068416709598	442.09385063063553	380.1579734087319	474.3935720342091	432.8782025057244	215.7011671805762	205.33564407113963	257.01787960381006	193.62869844865597	0	0.48100963788036594
ENSDARG00000079305	0.9797191254703194	0.9998677203547853	0.013910633385489481	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	2573	11342	3803	7448	8421	4275	7993	9979	6705	13872	11791	2855.692287102999	9114.339743023085	5837.787895653843	9283.333068682738	6464.188139320509	3115.4113059124106	5652.785014014248	10194.25070739255	8285.119628574743	13845.45002515338	13100.425023441303	0.4788448357857849
ENSDARG00000115405	0.5433828025050128	0.9998677203547853	0.817003787101221	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	23	104	23	60	166	2	124	5	85	243	305	25.526981190582582	83.573561389032	35.30610612675214	74.78517509679972	127.42610510951248	1.4575023653391395	87.6949007553818	5.107851842565663	105.03134503040316	242.53491609805877	338.8711417309471	0.47417532604279844
ENSDARG00000035602	0.8354118842645379	0.9998677203547853	0.30891981570643	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	153	252	218	30	171	469	428	4	84	8	6	169.809918354745	202.505167981116	334.6404841579116	37.39258754839986	131.26424080558212	341.7843046720282	302.68885099438234	4.08628147405253	103.79568214769253	7.984688595820865	6.66631754224814	0.47035816503475164
ENSDARG00000095464	0.3084141914213966	0.9998677203547853	-0.8792076261049484	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	494	495	177	343	288	602	340	36	344	44	225	548.2751612238172	397.77800853433496	271.70351236674475	427.52191763670504	221.07661609361202	438.70821196708096	240.45376013572428	36.77653326647277	425.06803165245515	43.91578727701476	249.98690783430527	0.46322461335163345
ENSDARG00000098256	6.694521460101575e-7	9.103367799598123e-4	1.1029395736633225	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	156	346	367	238	657	336	278	328	625	815	936	173.1395245969949	278.042810005818	563.3626499355669	296.64786121730555	504.3310304635524	244.8603973769754	196.60630975803338	335.07508087230747	772.2893016941409	813.4401506992506	1039.94553659071	0.4625861597778607
ENSDARG00000052734	0.2370639030931618	0.9998677203547853	-0.6916717720494157	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	1669	1566	395	1232	1234	516	609	881	317	492	393	1852.3709394383623	1258.424972454078	606.3439965246564	1535.5889286542874	947.2518897899904	376.035610257498	430.6951174195767	900.0034946600698	391.70513381926827	491.0583486429832	436.6437990172532	0.4610285549182503
ENSDARG00000019532	0.3245192602572051	0.9998677203547853	-0.5080141534267077	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	713	1486	236	717	986	424	356	289	300	245	292	791.3364169080601	1194.137617539438	362.27134982232633	893.6828424067567	756.8803592649356	308.99050145189756	251.76923120093485	295.2338365002953	370.69886481318764	244.531088247014	324.4274537227428	0.4605645254048849
ENSDARG00000052207	0.2853132975446451	0.9998677203547853	-0.7785988953651277	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	1131	900	103	1107	1530	1674	1284	2767	2062	2196	1943	1255.261553328213	723.2327427897	158.1099535241509	1379.7864805359548	1174.4695229973138	1219.9294797888597	908.0665529831471	2826.6852096758375	2547.9368641493097	2191.7970195528274	2158.7758307646895	0.4604380650115446
ENSDARG00000103457	0.5532460744739014	0.9998677203547853	-0.690661602208818	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	97	138	1	92	174	145	7	1	1	5	3	107.6572684994135	110.895687227754	1.5350480924674845	114.6706018150929	133.56712222322392	105.6689214870876	4.950518591029618	1.0215703685131325	1.2356628827106253	4.99043037238804	3.33315877112407	0.45738691283099864
ENSDARG00000103295	0.3090262979351964	0.9998677203547853	-0.3868866455735733	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	6631	8666	3222	4194	7033	10294	2276	4452	3572	2803	4011	7359.5396641197	6963.927721128378	4945.9249539302355	5227.4837392663	5398.721670091574	7501.764674400551	1609.6257590262014	4548.031280620466	4413.787817042354	2797.6352667607357	4456.4332769928815	0.4498658286345213
ENSDARG00000068621	0.9295533611227259	0.9998677203547853	0.11515638088652916	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	340	178	199	254	450	501	214	194	134	154	0	377.3553741216556	143.039364685074	305.47457040102944	316.5905745764521	345.4322126462688	365.1043425174544	151.34442549719117	198.1846514915477	165.5788262832238	153.70525546955164	0	0.44529108542611306
ENSDARG00000087178	0.9986185956794499	0.9998677203547853	-0.0020097974850579966	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	348	332	212	198	379	459	1	125	164	91	226	386.23432410098866	266.792522895756	325.4301956031067	246.79107781943907	290.9306857620797	334.4967928453325	0.7072169415756597	127.69629606414156	202.64871276454258	90.82583277746234	251.09796075801327	0.4430232170087608
ENSDARG00000088885	0.5267722573002342	0.9998677203547853	0.44999912550249627	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	434	319	720	716	390	253	247	319	33	589.3403048782327	275.632034196519	666.2108721308883	397.60784759798514	552.6915402340301	521.7858467914119	275.81460721450725	258.45730323382253	305.20873202952447	318.38945775835697	36.66474648236477	0.43206821352053915
ENSDARG00000093054	0.6162169535160383	0.9998677203547853	1.2090148690481	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	0	0	2	53	97	2	1	149	65	145	118	0	0	3.070096184934969	66.06023800217308	74.45983250375127	1.4575023653391395	0.7072169415756597	152.21398490845675	80.31808737619065	144.7224807992532	131.10424499754674	0.425874240234017
ENSDARG00000113599	0.43262756767834404	0.9998677203547853	-0.35167098454383905	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	2141	7796	2212	5446	5024	4227	6325	7495	5341	9492	7473	2376.2289882190134	6264.802736431668	3395.526380538076	6788.001059619521	3856.5587474107874	3080.431249144271	4473.1471554660475	7656.669912005928	6599.67545655745	9473.833018941456	8302.89849887006	0.4258550897653197
ENSDARG00000092404	0.43647430152262356	0.9998677203547853	-0.4665700910623992	9	46387419	46399611	-1	protein_coding	LCT	si:dkey-79p17.3 [Source:ZFIN;Acc:ZDB-GENE-081105-132]	231	302	84	77	172	173	25	70	60	43	68	256.3796806532425	242.68476480276598	128.9440397672687	95.97430804089296	132.03186794479606	126.07395460183555	17.68042353939149	71.50992579591927	74.13977296263752	42.91770120253715	75.55159881214558	0.42035027186461216
ENSDARG00000091847	0.8642204699389611	0.9998677203547853	0.22552664370487824	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	279	159	235	207	334	494	167	169	147	151	0	309.6533805292409	127.771117892847	360.7363017298589	258.008854083959	256.3874644974528	360.00308423876743	118.10522924313517	172.64539227871938	181.64244375846192	150.71099724611884	0	0.417953334243998
ENSDARG00000077058	0.1515020106116777	0.9998677203547853	2.7493643645363206	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	5	1	1	0	164	43	4	110	147	105	121	5.54934373708317	0.803591936433	1.5350480924674845	0	125.89085083108462	31.336300854791496	2.828867766302639	112.37274053644458	181.64244375846192	104.79903782014885	134.43740376867083	0.41585760093298646
ENSDARG00000069630	0.3111975342098174	0.9998677203547853	-0.4727181123717491	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	828	1229	473	457	807	1723	344	349	637	270	659	918.9713228609729	987.614489876157	726.0777477371201	569.6137503206245	619.475101345642	1255.6382877396686	243.28262790202692	356.5280586110832	787.1172562866684	269.4832401089542	732.1838767235874	0.4142340737066007
ENSDARG00000095142	0.48334128401390103	0.9998677203547853	0.5624411573824557	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	32	37	24	82	151	57	62	244	104	217	192	35.51579991733229	29.732901648021	36.84115421921963	102.20640596562627	115.91169802130352	41.53881741216547	43.8474503776909	249.26316991720432	128.50893980190503	216.58467816164097	213.32216135194048	0.4125921614662269
ENSDARG00000096242	0.4153994135898089	0.9998677203547853	-0.519632878263732	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	202	220	170	119	58	439	215	266	35	44	33	224.19348697816008	176.79022601526	260.95817571947237	148.32393060865277	44.52237407440798	319.9217691919411	152.05164243876683	271.73771802449323	43.24820089487189	43.91578727701476	36.66474648236477	0.41004099904355507
ENSDARG00000061274	0.17689219971016426	0.9998677203547853	-1.0436683524389416	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	594	421	87	356	300	85	300	85	75	114	92	659.2620359654805	338.31220523829296	133.54918404467116	443.72537224101166	230.2881417641792	61.94385052691342	212.1650824726979	86.83348132361627	92.67471620329691	113.78181249044732	102.21686898113815	0.4098093999265809
ENSDARG00000062788	4.2101800904893135e-5	0.026304522473470662	2.965239004115627	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	70	112	780	110	659	180	175	104	109	437	970	77.69081231916438	90.00229688049599	1197.337512124638	137.10615434413282	505.8662847419803	131.17521288052254	123.76296477574044	106.24331832536578	134.68725421545818	436.16361454671477	1077.7213359967827	0.4046617777762272
ENSDARG00000091801	0.6554579085320473	0.9998677203547853	-0.5171979533871492	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	20	121	217	30	634	359	185	172	152	16.64803121124951	376.88461818707697	30.700961849349692	150.8167697785461	166.57508920942294	21.86253548008709	448.37554095896826	366.7437622962146	228.5976333014657	171.6708048101486	168.88004440361956	0.4030428788799686
ENSDARG00000012881	0.6394824209707489	0.9998677203547853	-0.21241129625617886	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	650	1415	378	757	994	430	940	961	1283	1751	1518	721.4146858208121	1137.082590052695	580.2481789527092	943.5396258046231	763.021376378647	313.36300854791494	664.7839250811201	981.7291241411203	1585.3554785177323	1747.6487164102919	1686.5783381887795	0.4027290144572377
ENSDARG00000088641	1.9519717419428558e-4	0.07162496945792539	2.812336738811088	19	40196462	40199098	-1	protein_coding	grn2	granulin 2 [Source:ZFIN;Acc:ZDB-GENE-050522-264]	37	42	165	57	416	25	12	70	235	219	301	41.06514365441546	33.750861330186	253.28293525713494	71.04591634195972	319.33288991299514	18.218779566739244	8.486603298907916	71.50992579591927	290.380777436997	218.5808503105962	334.42693003611504	0.40247442737441064
ENSDARG00000055656	0.2199732944880946	0.9998677203547853	-0.3075956158921451	5	30680804	30697908	1	protein_coding	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]	527	797	311	340	479	598	442	156	245	196	231	584.9008298885661	640.462773337101	477.3999567573877	423.7826588818651	367.69339968347276	435.7932072364027	312.5898881764416	159.36497748804868	302.73740626410324	195.6248705976112	256.6532253765534	0.39364235458146546
ENSDARG00000036833	0.37747039511955033	0.9998677203547853	0.7492006174867112	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	231	254	281	144	503	456	16	199	139	86	150	256.3796806532425	204.112351853982	431.34851398336315	179.4844202323193	386.1164510246071	332.31053929732377	11.315471065210556	203.29250333411338	171.75714069677693	85.8354024050743	166.6579385562035	0.3894017038010388
ENSDARG00000097504	0.24184255435456575	0.9998677203547853	0.8191071324360714	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	259	91	317	181	325	340	366	82	82	34	45	287.4560055809082	73.126866215403	486.6102453121926	225.60194487534582	249.47882024452744	247.7754021076537	258.84140061669143	83.76877021807687	101.32435638227129	33.93492653223868	49.99738156686105	0.3844441045078246
ENSDARG00000089310	0.8839913266633409	0.9998677203547853	-0.04347833928895501	5	45677781	45725008	1	protein_coding	gc	GC vitamin D binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-307]	2734	3481	1949	2337	3888	4903	2434	1826	2191	1208	1437	3034.3811554370773	2797.303530723273	2991.8087322191273	2912.882570020349	2984.534317263762	3573.0670486289	1721.3660357951555	1865.38749290498	2707.33737601898	1205.6879779689507	1596.5830513684296	0.38221365018917325
ENSDARG00000089475	0.7194095576248294	0.9998677203547853	0.6956739801106562	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	28	97	29	74	154	0	153	0	67	217	209	31.076324927665752	77.94841783400099	44.51639468155705	92.23504928605298	118.21457943894531	0	108.20419206107593	0	82.7894131416119	216.58467816164097	232.21006105497688	0.3819415290760066
