Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000055876	0.14935564451857486	0.9998677203547853	-0.9980213170382011	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	2092	1393	332	1292	1067	356	448	363	179	310	290	2321.8454195955983	1119.403567451169	509.63596669920486	1610.3741037510872	819.058157541264	259.4354210303668	316.83318982589554	370.8300437702671	221.18365600520195	309.4066830880585	322.20534787532677	0.6817712961104598
ENSDARG00000103634	0.4933918894012777	0.9998677203547853	1.7985565251656397	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	178	257	427	203	635	0	0	0	0	0	0	197.55663704016087	206.523127663281	655.4655354836159	253.02317574417236	487.44323340084594	0	0	0	0	0	0	0.6653559468169804
ENSDARG00000019532	0.3245192602572051	0.9998677203547853	-0.5080141534267077	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	713	1486	236	717	986	424	356	289	300	245	292	791.3364169080601	1194.137617539438	362.27134982232633	893.6828424067567	756.8803592649356	308.99050145189756	251.76923120093485	295.2338365002953	370.69886481318764	244.531088247014	324.4274537227428	0.6238792111000929
ENSDARG00000095351	0.5962494107282326	0.9998677203547853	0.30749583280684734	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	241	490	770	190	292	242	182	219	179	224.19348697816008	581.800561977492	369.9465902846638	610.7455966238643	591.0728971947266	138.46272470721823	206.50734694009262	247.22002918017807	224.89064465333382	218.5808503105962	198.87847334373618	0.6173128317045529
ENSDARG00000061274	0.17689219971016426	0.9998677203547853	-1.0436683524389416	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	594	421	87	356	300	85	300	85	75	114	92	659.2620359654805	338.31220523829296	133.54918404467116	443.72537224101166	230.2881417641792	61.94385052691342	212.1650824726979	86.83348132361627	92.67471620329691	113.78181249044732	102.21686898113815	0.5890344795032912
ENSDARG00000091801	0.6554579085320473	0.9998677203547853	-0.5171979533871492	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	20	121	217	30	634	359	185	172	152	16.64803121124951	376.88461818707697	30.700961849349692	150.8167697785461	166.57508920942294	21.86253548008709	448.37554095896826	366.7437622962146	228.5976333014657	171.6708048101486	168.88004440361956	0.5868261334641739
ENSDARG00000087359	0.1717680302822485	0.9998677203547853	0.7189066922720184	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	1262	1028	1282	258	1592	1819	2472	1627	643	968	676	1400.654359239792	826.092510653124	1967.9316545433153	321.5762529162388	1222.0624056285776	1325.5984012759473	1748.2402795750306	1662.0949895708666	794.5312335829321	966.1473200943246	751.0717764266238	0.5555963359552195
ENSDARG00000075600	0.018824608385421514	0.9998677203547853	-1.892199931865384	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	138	71	30	53	56	526	465	366	58	234	148	153.1618871434955	57.055027486743	46.05144277402454	66.06023800217308	42.987119795980114	383.32312208419364	328.85587783268176	373.8947548758065	71.66844719721627	233.5521414277603	164.43583270878744	0.5500179107107942
ENSDARG00000104773	0.7364892262545253	0.9998677203547853	-1.1140470746258373	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	0	684	0	222	333	385	519	517	0	274	0	0	549.656884520172	0	276.70514785815897	255.6198373582389	280.56920532778435	367.0455926777674	528.1518805212895	0	273.47558440686464	0	0.544830436627182
ENSDARG00000071024	0.4346230151758627	0.9998677203547853	0.46744770618768416	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	308	202	278	112	398	568	190	297	298	208	125	341.8395742043233	162.325571159466	426.7433697059607	139.59899351402615	305.5156014071444	413.9306717563156	134.37121889937535	303.40639944840035	368.22753904776636	207.60190349134248	138.88161546350292	0.5118614965651467
ENSDARG00000089475	0.7194095576248294	0.9998677203547853	0.6956739801106562	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	28	97	29	74	154	0	153	0	67	217	209	31.076324927665752	77.94841783400099	44.51639468155705	92.23504928605298	118.21457943894531	0	108.20419206107593	0	82.7894131416119	216.58467816164097	232.21006105497688	0.5094320105806003
ENSDARG00000115405	0.5433828025050128	0.9998677203547853	0.817003787101221	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	23	104	23	60	166	2	124	5	85	243	305	25.526981190582582	83.573561389032	35.30610612675214	74.78517509679972	127.42610510951248	1.4575023653391395	87.6949007553818	5.107851842565663	105.03134503040316	242.53491609805877	338.8711417309471	0.5004277533222574
ENSDARG00000056498	0.0029829655944302686	0.48905826699606036	-2.132508155587763	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	160	1030	82	590	139	408	211	235	226	287	73	177.57899958666144	827.6996945259899	125.87394358233374	735.3875551185306	106.70017235073635	297.33048252918445	149.2227746724642	240.06903660058614	279.25981149260133	286.45070337507354	81.1068634306857	0.4952433901853147
ENSDARG00000068006	NA	NA	-3.6890053568256183	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	779	13	13	65	23	19	75	44	789	13	24	864.5877542375579	10.446695173629	19.9556252020773	81.01727302153303	17.655424201920404	13.846272470721825	53.04127061817447	44.94909621457783	974.9380144586835	12.975118968208905	26.66527016899256	0.4927956122243521
ENSDARG00000100131	0.4285753479742693	0.9998677203547853	0.6976147979062298	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	332	363	484	93	124	351	72	300	300	446	407	368.4764241423225	291.703872925179	742.9632767542626	115.91702140003956	95.1857652625274	255.79166511701897	50.919619793447495	306.47111055393975	370.69886481318764	445.1463892170132	452.19853994916554	0.4889950168004589
ENSDARG00000104540	0.2966792698073003	0.9998677203547853	-0.59422008614563	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	291	268	140	97	221	685	1234	480	525	443	253	322.9718054982405	215.36263896404398	214.90673294544783	120.9026997398262	169.64559776627866	499.1945601286552	872.7057059043641	490.3537768863036	648.7230134230783	442.1521309935804	281.09638969812994	0.48872409357244123
ENSDARG00000045835	0.3596448369823574	0.9998677203547853	-1.1633565541640203	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	2321	932	711	660	185	1887	2	142	631	581	806	2576.0053627540074	748.947684755556	1091.4191937443816	822.6369260647969	142.01102075457717	1375.153481697478	1.4144338831513195	145.06299232886482	779.7032789904047	579.8880092714903	895.5086565086668	0.4865185617656656
ENSDARG00000099101	0.8654187219375361	0.9998677203547853	-0.11132861046082124	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	529	2119	327	1418	2120	750	1893	2917	1863	3163	2276	587.1205673833994	1702.811313301527	501.96072623686746	1767.4229714543667	1627.369535133533	546.5633870021773	1338.7616704027237	2979.9207649528075	2302.039950489895	3156.9462535726743	2528.7564543594613	0.48510113424055
ENSDARG00000103277	0.435094500534866	0.9998677203547853	0.7112146245650922	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	358	64	337	79	105	250	204	60	57	52	76	397.33301157515496	51.429883931712	517.3112071615423	98.4671472107863	80.60084961746271	182.18779566739244	144.27225608143456	61.29422211078795	70.43278431450565	51.90047587283562	84.44002220180978	0.4837371174903229
ENSDARG00000087390	0.8044226577725393	0.9998677203547853	0.17902910071492245	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	59	302	74	192	284	55	319	187	343	651	545	65.48225609758141	242.68476480276598	113.59355884259385	239.3125603097591	218.0061075367563	40.08131504682633	225.60220436263543	191.03365891195577	423.8323687697445	649.7540344849228	605.5238434208727	0.4774712731921794
ENSDARG00000090600	0.6297341865854527	0.9998677203547853	0.7317245469270511	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	14	9	3	12	186	192	17	241	214	117	122	15.538162463832876	7.232327427896999	4.605144277402454	14.957035019359944	142.7786478937911	139.92022707255737	12.022688006786215	246.19845881166495	264.43185690007385	116.77607071388015	135.54845669237886	0.47617082344716694
ENSDARG00000088330	0.5631685409425535	0.9998677203547853	0.5403848593196778	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	58	156	42	93	212	11	196	41	165	378	326	64.37238735016477	125.36034208354799	64.47201988363435	115.91702140003956	162.73695351335328	8.016263009365266	138.6145205488293	41.88438510903843	203.8843756472532	377.27653615253587	362.2032531288156	0.4744566602156223
ENSDARG00000117109	0.8020070595953973	0.9998677203547853	-0.3423026075890526	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	40	8	56	43	8	175	5	100	58	53	31	44.39474989666536	6.428735491464	85.96269317817914	53.59604215270647	6.141017113711444	127.53145696717469	3.5360847078782984	102.15703685131325	71.66844719721627	52.89856194731323	34.442640634948724	0.47413867208361715
ENSDARG00000095767	0.6908409057556164	0.9998677203547853	0.1716297912817966	20	53802521	53810638	1	processed_transcript	dio3b	iodothyronine deiodinase 3b [Source:NCBI gene;Acc:798872]	418	360	418	228	415	909	556	574	390	383	399	463.925136420153	289.29309711588	641.6501026514086	284.1836653678389	318.5652627737812	662.4348250466388	393.21261951606675	586.3813915265381	481.9085242571439	382.26696652492393	443.3101165595013	0.47392551085863677
ENSDARG00000105265	0.9838386751794109	0.9998677203547853	0.0694992144980512	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	0	342	0	222	825	899	328	0	234	0	246	0	274.828442260086	0	276.70514785815897	633.2923898514928	655.1473132199432	231.96715683681637	0	289.14511455428635	0	273.31901923217373	0.4732577346580271
ENSDARG00000042613	0.9391009585562519	0.9998677203547853	0.04516927384482855	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	175	169	189	112	289	714	524	293	295	439	197	194.22703079791094	135.807037257177	290.1240894763546	139.59899351402615	221.84424323282593	520.3283444260728	370.58167738564566	299.32011797434785	364.5205503996345	438.15978669567	218.8774259704806	0.4710245284665255
ENSDARG00000052734	0.2370639030931618	0.9998677203547853	-0.6916717720494157	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	1669	1566	395	1232	1234	516	609	881	317	492	393	1852.3709394383623	1258.424972454078	606.3439965246564	1535.5889286542874	947.2518897899904	376.035610257498	430.6951174195767	900.0034946600698	391.70513381926827	491.0583486429832	436.6437990172532	0.46995736057530463
ENSDARG00000005713	0.4616381563367011	0.9998677203547853	0.39114263318548576	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	551	227	409	162	510	764	299	204	324	360	412	611.5376798265653	182.415369570291	627.8346698192012	201.91997276135925	391.4898409991046	556.7659035595512	211.45786553112225	208.40035517667903	400.35477399824265	359.3109868119389	457.75380456770563	0.46819828575840716
ENSDARG00000044685	0.9326728850915731	0.9998677203547853	-0.054837813192941974	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	550	122	190	134	353	403	475	333	438	289	382	610.4278110791487	98.038216244826	291.6591375688221	167.0202243828527	270.9723801425175	293.68672661583656	335.92804724843836	340.1829327148731	541.2203426272539	288.44687552402877	424.4222168564649	0.4669549676711671
ENSDARG00000101026	0.02956184560123329	0.9998677203547853	-1.657053134644319	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	36	201	24	161	41	39	37	17	121	136	135	39.955274906998824	161.521979223033	36.84115421921963	200.67355317641258	31.472712707771155	28.42129612411322	26.167026838299407	17.366696264723252	149.5152088079857	135.7397061289547	149.99214470058317	0.4643382070831823
ENSDARG00000078683	0.7988865676101731	0.9998677203547853	0.1629998469654058	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	115	104	175	88	110	420	167	206	137	174	225	127.63490595291292	83.573561389032	268.6334161818098	109.68492347530625	84.43898531353237	306.0754967212193	118.10522924313517	210.4434959137053	169.28581493135567	173.6669769591038	249.98690783430527	0.46300303406461096
ENSDARG00000071644	0.9713870946552837	0.9998677203547853	-0.07178583839814287	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	219	326	204	225	149	155	412	0	0	132	120	243.06125568424284	261.970971277158	313.14981086336684	280.44440661299893	114.37644374287567	112.95643331378331	291.3733799291718	0	0	131.7473618310443	133.3263508449628	0.45895648693455554
ENSDARG00000079305	0.9797191254703194	0.9998677203547853	0.013910633385489481	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	2573	11342	3803	7448	8421	4275	7993	9979	6705	13872	11791	2855.692287102999	9114.339743023085	5837.787895653843	9283.333068682738	6464.188139320509	3115.4113059124106	5652.785014014248	10194.25070739255	8285.119628574743	13845.45002515338	13100.425023441303	0.4572061828028466
ENSDARG00000115701	0.2490430294855365	0.9998677203547853	0.6896342725302076	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	834	891	474	547	1771	366	1098	267	788	847	1436	925.6305353454727	716.000415361803	727.6127958295876	681.791512965824	1359.467663547871	266.7229328570625	776.5242018500743	272.7592883930064	973.7023515759728	845.3789050825341	1595.4719984447215	0.45701376361599944
ENSDARG00000041595	0.3065853106679595	0.9998677203547853	0.39571725798738505	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1918	1951	1842	741	2495	3548	3818	2277	2045	1911	1796	2128.728257545104	1567.807867980783	2827.5585863251067	923.5969124454765	1915.2297123387568	2585.609196111633	2700.1542829358687	2326.115729104403	2526.930595143229	1907.3424883267091	1995.45105097961	0.45441146566409824
ENSDARG00000116164	0.08536061346757261	0.9998677203547853	-0.6252371947012342	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	5457	5330	2925	2935	3078	9787	5560	6671	5156	5739	5152	6056.553754652572	4283.14502118789	4490.015670467392	3658.241481818453	2362.7563345004783	7132.2878247870785	3932.126195160668	6814.895928351107	6371.077823255984	5728.015981426993	5724.144662943736	0.4532266537457589
ENSDARG00000016319	0.2306776569348925	0.9998677203547853	0.3713225666090281	5	32345187	32355289	1	protein_coding	c9	complement component 9 [Source:ZFIN;Acc:ZDB-GENE-050522-442]	3412	2772	3338	2220	4337	5878	4353	5122	3825	4047	3615	3786.872166185555	2227.556847792276	5123.990532656463	2767.0514785815894	3329.198902770817	4283.59945173173	3078.5153466788465	5232.483427524265	4726.410526368142	4039.25434341088	4016.4563192045043	0.4469920861352664
ENSDARG00000069583	0.7059303434658388	0.9998677203547853	0.14498699094655226	16	55003121	55028791	-1	protein_coding	zgc:114181	zgc:114181 [Source:ZFIN;Acc:ZDB-GENE-050913-105]	1592	1206	1289	721	1548	2866	2068	1314	1316	1439	1530	1766.9110458872813	969.1318753381979	1978.6769911905876	898.6685207465432	1188.2868115031645	2088.600889530987	1462.5246351784642	1342.3434642262562	1626.132353647183	1436.2458611732782	1699.9109732732757	0.4433658867874036
ENSDARG00000055036	0.5162715830403457	0.9998677203547853	0.2817984009915311	11	3614326	3629216	-1	protein_coding	itih3a	inter-alpha-trypsin inhibitor heavy chain 3a [Source:ZFIN;Acc:ZDB-GENE-050522-262]	751	620	562	279	818	1057	758	959	613	421	569	833.5114293098922	498.22700058846	862.6970279667263	347.75106420011866	627.9189998769953	770.2900000817351	536.0704417143501	979.6859834040941	757.4613471016133	420.194237355073	632.1891135898653	0.43872940108788105
ENSDARG00000032010	0.23894376754464391	0.9998677203547853	-1.02441496998414	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	299	373	206	250	53	691	335	440	220	219	37	331.85075547757356	299.739792289509	316.2199070483018	311.60489623666547	40.68423837833832	503.56706722467266	236.91767542784598	449.4909621457783	271.8458341963376	218.5808503105962	41.10895817719686	0.4359943607351017
ENSDARG00000044642	0.4154579804805461	0.9998677203547853	-0.4738286218994902	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	332	296	92	247	276	96	174	75	58	92	91	368.4764241423225	237.863213184168	141.22442450700856	307.8656374818255	211.86509042304485	69.96011353627868	123.05574783416479	76.61777763848494	71.66844719721627	91.82391885193995	101.10581605743013	0.43491374614586875
ENSDARG00000052747	0.60167519489058785	0.9998677203547853	-0.26684384187710963	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	155	670	137	396	479	261	828	535	278	345	336	172.02965584957826	538.40659741011	210.30158866804538	493.58215563887813	367.69339968347276	190.20405867675768	585.5756276246462	546.5401471545259	343.51428139355386	344.33969569477483	373.31378236589586	0.427870739227954
ENSDARG00000086569	0.5110053306783671	0.9998677203547853	0.3630595383561944	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	1040	475	698	324	764	874	255	412	606	520	642	1154.2634973132995	381.70616980567496	1071.4635685423043	403.8399455227185	586.467134359443	636.9285336532039	180.34032010179322	420.8869918274106	748.811706922639	519.0047587283563	713.295977020551	0.41859049761290335
ENSDARG00000041569	0.5966331040233166	0.9998677203547853	0.17605908806410983	18	17408470	17415609	-1	protein_coding	ces2a	carboxylesterase 2a [Source:ZFIN;Acc:ZDB-GENE-061013-99]	7931	6365	6675	3768	7557	13430	9869	5952	5659	6110	5439	8802.369035761325	5114.862675396045	10246.44601722046	4696.508996079022	5800.958291039674	9787.12838325232	6979.523996410186	6080.386833390165	6992.616253259429	6098.305915058186	6043.016852047939	0.4170881379955099
ENSDARG00000019294	0.3793425995756934	0.9998677203547853	0.6596304175106482	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	155	105	183	41	183	308	16	61	96	97	75	172.02965584957826	84.377153325465	280.9138009215497	51.10320298281314	140.4757664761493	224.45536426222748	11.315471065210556	62.31579247930108	118.62363674022004	96.81434922432798	83.32896927810175	0.41432697596678814
ENSDARG00000020711	NA	NA	0.814610189749317	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	11	4	2	361	540	14	491	395	584	15	681	12.208556221582974	3.214367745732	3.070096184934969	449.95747016574495	414.51865517552255	10.202516557373976	347.2435183136489	403.52029556268735	721.6271235030052	14.971291117164123	756.6270410451639	0.41123489033739696
ENSDARG00000045142	0.2782554786122581	0.9998677203547853	0.8778416228245819	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	25	103	56	145	265	35	60	57	65	76	118	27.74671868541585	82.769969452599	85.96269317817914	180.73083981726597	203.42119189169162	25.50629139343494	42.43301649453958	58.229511005248554	80.31808737619065	75.85454166029822	131.10424499754674	0.41074037934826424
ENSDARG00000090901	0.6321333288657709	0.9998677203547853	0.45553959401096517	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	120	180	107	114	183	34	381	18	132	144	232	133.18424968999608	144.64654855794	164.25014589402085	142.09183268391945	140.4757664761493	24.77754021076537	269.4496547403263	18.388266633236384	163.10750051780255	143.72439472477558	257.7642783002614	0.400762229450696
