GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0043153	entrainment of circadian clock by photop...	14	3	0.07	3.7e-05	ENSDARG00000069074	1	-0.3729450048193653	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0043153	entrainment of circadian clock by photop...	14	3	0.07	3.7e-05	ENSDARG00000091131	1	-0.7553514549889214	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000004130	0	0.33108567839649744	mvk	mevalonate kinase [Source:ZFIN;Acc:ZDB-GENE-041114-37]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000014013	0	0.07332756032322509	lbr	lamin B receptor [Source:ZFIN;Acc:ZDB-GENE-030804-11]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000032816	0	-0.1369497613834027	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000069375	0	-0.14312869273155485	zgc:162608	zgc:162608 [Source:ZFIN;Acc:ZDB-GENE-070410-86]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000070798	0	0.6436949437009778	pmvk	phosphomevalonate kinase [Source:ZFIN;Acc:ZDB-GENE-070410-91]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000088140	0	0.493911615670575	hsd17b7	hydroxysteroid (17-beta) dehydrogenase 7 [Source:ZFIN;Acc:ZDB-GENE-061013-378]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000099336	0	0.7529022861459868	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000101062	0	0.5038905551523993	fdft1	farnesyl-diphosphate farnesyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-081104-242]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000101324	0	0.052394991617086856	apoa1b	apolipoprotein A-Ib [Source:ZFIN;Acc:ZDB-GENE-050302-172]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000103226	0	0.3833716843683098	dhcr7	7-dehydrocholesterol reductase [Source:NCBI gene;Acc:378446]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000105206	0	0.053913525940693645	hmgcrb	3-hydroxy-3-methylglutaryl-CoA reductase b [Source:ZFIN;Acc:ZDB-GENE-051108-1]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000113367	0	-0.036772916651377635	insig2	insulin induced gene 2 [Source:ZFIN;Acc:ZDB-GENE-040202-1]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000046098	1	0.8229197990540735	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000052734	1	1.0248488826832414	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]
GO:0006695	cholesterol biosynthetic process	15	3	0.07	4.6e-05	ENSDARG00000103025	1	1.094309110831128	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000000606	0	0.01177480333497609	dnah6	dynein, axonemal, heavy chain 6 [Source:ZFIN;Acc:ZDB-GENE-030616-623]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000002210	0	-0.2697446985594693	stk25a	serine/threonine kinase 25a [Source:ZFIN;Acc:ZDB-GENE-041010-92]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000002216	0	-0.09531816556505524	tbx3a	T-box transcription factor 3a [Source:ZFIN;Acc:ZDB-GENE-070209-80]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000002731	0	-0.040626176889443075	sdc2	syndecan 2 [Source:ZFIN;Acc:ZDB-GENE-021206-3]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000002791	0	0.03635532626279144	atp1a1a.1	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-001212-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000002952	0	-0.02074892770022497	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000003293	0	-0.10807804770656898	sox9a	SRY-box transcription factor 9a [Source:ZFIN;Acc:ZDB-GENE-001103-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000003398	0	0.09792851718044414	rbpja	recombination signal binding protein for immunoglobulin kappa J region a [Source:ZFIN;Acc:ZDB-GENE-031117-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000003751	0	-0.030986634551762465	lats1	large tumor suppressor kinase 1 [Source:ZFIN;Acc:ZDB-GENE-050523-2]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000004246	0	-0.07229918533307374	slit2	slit homolog 2 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-010306-3]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000004447	0	-0.5621423602714495	aplnr2	apelin receptor 2 [Source:ZFIN;Acc:ZDB-GENE-030131-4347]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000004877	0	0.1564881330271747	rock2b	rho-associated, coiled-coil containing protein kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060125-2]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000005122	0	0.16270715625294283	atp2a2b	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2b [Source:ZFIN;Acc:ZDB-GENE-030131-867]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000005559	0	-0.07251735320378651	pou4f1	POU class 4 homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-000523-2]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000006603	0	0.006931959978781844	csrp1a	cysteine and glycine-rich protein 1a [Source:ZFIN;Acc:ZDB-GENE-030909-4]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000007025	0	0.18599709413332471	ttc9c	tetratricopeptide repeat domain 9C [Source:ZFIN;Acc:ZDB-GENE-040426-1053]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000007329	0	0.20114073726070314	tbx16	T-box transcription factor 16 [Source:ZFIN;Acc:ZDB-GENE-990615-5]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000008034	0	0.18701301402702633	skib	v-ski avian sarcoma viral oncogene homolog b [Source:ZFIN;Acc:ZDB-GENE-990715-10]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000008947	0	0.04953770480145366	rtf1	RTF1 homolog, Paf1/RNA polymerase II complex component [Source:ZFIN;Acc:ZDB-GENE-030131-6778]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000009170	0	-0.0620615960469828	ctr9	CTR9 homolog, Paf1/RNA polymerase II complex component [Source:ZFIN;Acc:ZDB-GENE-030131-3782]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000009418	0	0.03521731560706844	mef2cb	myocyte enhancer factor 2cb [Source:ZFIN;Acc:ZDB-GENE-040901-7]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000010432	0	0.15936984495118936	eaf2	ELL associated factor 2 [Source:ZFIN;Acc:ZDB-GENE-040625-179]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000010472	0	0.14925479922427592	atp1a2a	ATPase Na+/K+ transporting subunit alpha 2 [Source:ZFIN;Acc:ZDB-GENE-001212-6]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000010655	0	-0.20373313627347794	ppm1k	protein phosphatase, Mg2+/Mn2+ dependent, 1K [Source:ZFIN;Acc:ZDB-GENE-050306-8]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000010721	0	-0.008012328110115522	sept6	septin 6 [Source:ZFIN;Acc:ZDB-GENE-030131-1414]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000010844	0	0.1733458433336926	kras	v-Ki-ras2 Kirsten rat sarcoma viral oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-040808-67]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000011023	0	-0.016908029554525302	pdlim3a	PDZ and LIM domain 3a [Source:ZFIN;Acc:ZDB-GENE-050505-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000011027	0	-0.08159115506320223	fgfr1a	fibroblast growth factor receptor 1a [Source:NCBI gene;Acc:30705]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000011257	0	0.041941886907659404	enpp2	ectonucleotide pyrophosphatase/phosphodiesterase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1156]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000011400	0	0.06022624768057335	tnnc1a	troponin C type 1a (slow) [Source:ZFIN;Acc:ZDB-GENE-030523-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000011615	0	0.004853549226257992	mybpc3	myosin binding protein C, cardiac [Source:ZFIN;Acc:ZDB-GENE-070112-2362]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000011648	0	0.07595328977897436	snrpd1	small nuclear ribonucleoprotein D1 polypeptide [Source:ZFIN;Acc:ZDB-GENE-020419-14]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000012078	0	-0.093472402427636	meis1b	Meis homeobox 1 b [Source:ZFIN;Acc:ZDB-GENE-020122-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000012397	0	0.22877945269861816	eya4	EYA transcriptional coactivator and phosphatase 4 [Source:ZFIN;Acc:ZDB-GENE-050327-93]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000012553	0	-0.07787601791706265	rap1aa	RAP1A, member of RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-040625-167]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000012820	0	0.03903696868722817	nop56	NOP56 ribonucleoprotein homolog [Source:ZFIN;Acc:ZDB-GENE-040109-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000012982	0	0.10099597902299988	nf1a	neurofibromin 1a [Source:ZFIN;Acc:ZDB-GENE-030131-4907]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000013477	0	0.24373880756806385	gata1a	GATA binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-980526-268]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000014248	0	0.6013119827406319	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000014731	0	0.11793203986108276	cacybp	calcyclin binding protein [Source:ZFIN;Acc:ZDB-GENE-040426-2579]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000014796	0	-0.11638727992837465	wnt11	wingless-type MMTV integration site family, member 11 [Source:ZFIN;Acc:ZDB-GENE-980526-249]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000014986	0	-0.15056819916326777	acvr1l	activin A receptor, type 1 like [Source:ZFIN;Acc:ZDB-GENE-990415-9]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000015427	0	0.060147983512582805	hdac1	histone deacetylase 1 [Source:ZFIN;Acc:ZDB-GENE-020419-32]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000015681	0	-0.04114229063546546	gsk3ab	glycogen synthase kinase 3 alpha b [Source:ZFIN;Acc:ZDB-GENE-990714-3]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000016139	0	-0.3722500730370264	mkks	McKusick-Kaufman syndrome [Source:ZFIN;Acc:ZDB-GENE-040426-757]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000016200	0	-0.005313597143551257	trib3	tribbles pseudokinase 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2609]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000016404	0	-0.030317129243402557	ptch1	patched 1 [Source:ZFIN;Acc:ZDB-GENE-980526-196]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000016871	0	-0.01743990908756615	smarce1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-967]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000017115	0	0.07895020503690965	kctd10	potassium channel tetramerization domain containing 10 [Source:ZFIN;Acc:ZDB-GENE-040426-2843]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000017219	0	-0.02633733714920991	pabpc1a	poly(A) binding protein, cytoplasmic 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3238]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000017400	0	0.7232866806764915	klf1	Kruppel-like factor 1 (erythroid) [Source:ZFIN;Acc:ZDB-GENE-980526-55]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000017494	0	0.17259814222078268	tgfbr1a	transforming growth factor, beta receptor 1 a [Source:ZFIN;Acc:ZDB-GENE-051120-75]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000017500	0	0.04376377684086795	rock2a	rho-associated, coiled-coil containing protein kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030115-3]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000017803	0	-1.6836295176108685e-4	gsk3ba	glycogen synthase kinase 3 beta, genome duplicate a [Source:ZFIN;Acc:ZDB-GENE-990714-4]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000017821	0	0.3240212320113571	gata5	GATA binding protein 5 [Source:ZFIN;Acc:ZDB-GENE-980526-340]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000017882	0	0.1448473591845652	rdh1	retinol dehydrogenase 1 [Source:ZFIN;Acc:ZDB-GENE-030912-15]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000018004	0	-0.09000398877377921	nkx2.5	NK2 homeobox 5 [Source:ZFIN;Acc:ZDB-GENE-980526-321]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000018025	0	-0.23358101135473452	tbx2a	T-box transcription factor 2a [Source:ZFIN;Acc:ZDB-GENE-990917-4]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000018179	0	-0.061322274385490386	acvrl1	activin A receptor like type 1 [Source:ZFIN;Acc:ZDB-GENE-021003-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000018441	0	0.03283954328203846	heg1	heart development protein with EGF-like domains 1 [Source:NCBI gene;Acc:406202]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000018460	0	-0.0670861748958983	mbnl2	muscleblind-like splicing regulator 2 [Source:ZFIN;Acc:ZDB-GENE-030131-9582]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000018721	0	0.18300971749071865	npnta	nephronectin a [Source:ZFIN;Acc:ZDB-GENE-090312-201]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000018820	0	0.15966897799710078	flncb	filamin C, gamma b (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-041008-175]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000019008	0	0.07651677337124647	erp44	endoplasmic reticulum protein 44 [Source:ZFIN;Acc:ZDB-GENE-040426-1902]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000019096	0	-0.08484097406135697	myl7	myosin, light chain 7, regulatory [Source:ZFIN;Acc:ZDB-GENE-991019-3]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000019137	0	0.31634487741943595	tram1	translocation associated membrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-021011-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000019316	0	0.1682531844528048	fer1l6	fer-1 like family member 6 [Source:ZFIN;Acc:ZDB-GENE-070912-312]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000019709	0	-0.124027832682159	rhoua	ras homolog family member Ua [Source:ZFIN;Acc:ZDB-GENE-040618-3]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000019717	0	0.09887696960493207	pbx2	pre-B-cell leukemia homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-000405-5]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000019728	0	-0.06422229518633073	bmpr1aa	bone morphogenetic protein receptor, type IAa [Source:ZFIN;Acc:ZDB-GENE-000502-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000019815	0	-0.1524977848923132	fn1a	fibronectin 1a [Source:ZFIN;Acc:ZDB-GENE-000426-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000019838	0	0.06854594164159339	ugdh	UDP-glucose 6-dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-011022-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000019845	0	-0.09784944497333503	pdlim1	PDZ and LIM domain 1 (elfin) [Source:ZFIN;Acc:ZDB-GENE-030131-5227]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000019969	0	-0.03107017569396871	smarcd3b	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3b [Source:ZFIN;Acc:ZDB-GENE-080509-2]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000020201	0	0.07167097298409088	cdc73	cell division cycle 73, Paf1/RNA polymerase II complex component, homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040426-1309]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000020334	0	0.013895243634080581	ptpn11a	protein tyrosine phosphatase non-receptor type 11a [Source:ZFIN;Acc:ZDB-GENE-030131-5911]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000020527	0	0.1170540889652943	nup62l	nucleoporin 62 like [Source:ZFIN;Acc:ZDB-GENE-030131-8491]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000020610	0	-0.059240483652426804	tnnt2a	troponin T type 2a (cardiac) [Source:ZFIN;Acc:ZDB-GENE-000626-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000020872	0	-0.29489662492673874	nfat5a	nuclear factor of activated T cells 5a [Source:ZFIN;Acc:ZDB-GENE-030131-6322]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000021124	0	0.005259013972375082	cfl1	cofilin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-215]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000021739	0	-0.25195495528504747	klhl24a	kelch-like family member 24a [Source:ZFIN;Acc:ZDB-GENE-061013-572]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000021889	0	-0.19827754966351102	gja3	gap junction protein, alpha 3 [Source:ZFIN;Acc:ZDB-GENE-031217-3]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000022968	0	0.20725324107064835	fxr1	fragile X mental retardation, autosomal homolog 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5431]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000023026	0	0.2779707628473159	pkp2	plakophilin 2 [Source:ZFIN;Acc:ZDB-GENE-041210-167]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000023290	0	0.056584008067594956	fabp3	fatty acid binding protein 3, muscle and heart [Source:ZFIN;Acc:ZDB-GENE-020318-2]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000023396	0	-0.003013154860177975	atg5	ATG5 autophagy related 5 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040801-149]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000023645	0	0.08205097175509371	kyat1	kynurenine aminotransferase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2676]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000023878	0	-0.08210514388251698	stk24b	serine/threonine kinase 24b (STE20 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-040426-2841]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000023963	0	0.10791288017293357	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000025826	0	-0.17815721692084338	gna12a	guanine nucleotide binding protein (G protein) alpha 12a [Source:ZFIN;Acc:ZDB-GENE-050221-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000026294	0	-0.04195228796247973	erbb2	erb-b2 receptor tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-031118-121]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000026348	0	0.23906140743963136	csad	cysteine sulfinic acid decarboxylase [Source:ZFIN;Acc:ZDB-GENE-041114-36]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000026784	0	-0.09087483268646082	robo1	roundabout, axon guidance receptor, homolog 1 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-000209-3]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000027423	0	0.07459972741880079	igf1ra	insulin-like growth factor 1a receptor [Source:ZFIN;Acc:ZDB-GENE-020503-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000027600	0	-0.020115718517095024	pdlim5b	PDZ and LIM domain 5b [Source:ZFIN;Acc:ZDB-GENE-040426-908]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000027916	0	0.009733763705084783	fntb	farnesyltransferase, CAAX box, beta [Source:ZFIN;Acc:ZDB-GENE-030131-2220]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000028213	0	-0.3242904975785796	ttn.2	titin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030113-2]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000029639	0	0.0888113994650192	tomm70a	translocase of outer mitochondrial membrane 70 homolog A (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-8173]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000029764	0	0.259711504199281	mef2ca	myocyte enhancer factor 2ca [Source:ZFIN;Acc:ZDB-GENE-980526-253]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000030530	0	0.1376885761662094	slc22a2	solute carrier family 22 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2167]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000031420	0	-0.19894512890897215	wt1a	WT1 transcription factor a [Source:ZFIN;Acc:ZDB-GENE-980526-558]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000031751	0	-0.1044941543239561	npr1a	natriuretic peptide receptor 1a [Source:ZFIN;Acc:ZDB-GENE-060503-539]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000031756	0	-0.0769026836383759	mef2aa	myocyte enhancer factor 2aa [Source:ZFIN;Acc:ZDB-GENE-990415-163]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000031809	0	0.3096557923090546	rbm24b	RNA binding motif protein 24b [Source:ZFIN;Acc:ZDB-GENE-060312-43]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000032630	0	0.14482431374750435	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000032801	0	0.06105006078289559	grk5	G protein-coupled receptor kinase 5 [Source:ZFIN;Acc:ZDB-GENE-091204-274]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000032976	0	-0.08400287510049718	cmlc1	cardiac myosin light chain-1 [Source:ZFIN;Acc:ZDB-GENE-030522-1]
GO:0007507	heart development	288	8	1.38	6.6e-05	ENSDARG00000033971	0	0.13874735282230918	prrx1a	paired related homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-020905-5]
