GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000102798	1	0.3810951341656985	mcm2	minichromosome maintenance complex component 2 [Source:ZFIN;Acc:ZDB-GENE-020419-24]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000002402	0	0.10943416315214055	ercc3	excision repair cross-complementation group 3 [Source:NCBI gene;Acc:324323]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000002591	0	0.1725207377122486	ruvbl1	RuvB-like AAA ATPase 1 [Source:NCBI gene;Acc:317679]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000005218	0	-0.04988775952136182	wrnip1	WRN helicase interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2415]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000007175	0	0.2971168495868279	recql	RecQ helicase-like [Source:ZFIN;Acc:ZDB-GENE-050809-134]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000011072	0	0.017687029340388547	ddx11	DEAD/H (Asp-Glu-Ala-Asp/His) box helicase 11 [Source:NCBI gene;Acc:492353]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000012600	0	0.08847155496954949	si:dkey-97a13.6	si:dkey-97a13.6 [Source:ZFIN;Acc:ZDB-GENE-070912-617]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000013528	0	0.30853095488117105	mcm9	minichromosome maintenance 9 homologous recombination repair factor [Source:NCBI gene;Acc:555610]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000015471	0	0.24145430904236714	chd1l	chromodomain helicase DNA binding protein 1-like [Source:NCBI gene;Acc:393283]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000019507	0	0.3481772034365736	mcm5	minichromosome maintenance complex component 5 [Source:ZFIN;Acc:ZDB-GENE-021209-1]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000021405	0	-0.16769755455726962	chd3	chromodomain helicase DNA binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-121031-4]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000021985	0	0.19819038902429761	ercc2	excision repair cross-complementation group 2 [Source:ZFIN;Acc:ZDB-GENE-040426-997]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000025789	0	-0.03783116645745211	chd4b	chromodomain helicase DNA binding protein 4b [Source:ZFIN;Acc:ZDB-GENE-030131-4532]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000026726	0	-0.11518837956083683	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000037532	0	0.10533846793878301	mcm3l	MCM3 minichromosome maintenance deficient 3 (S. cerevisiae), like [Source:ZFIN;Acc:ZDB-GENE-040121-2]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000040041	0	0.34626997883659266	mcm4	minichromosome maintenance complex component 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9544]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000042236	0	0.04362573582806225	atrx	ATRX chromatin remodeler [Source:ZFIN;Acc:ZDB-GENE-030912-11]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000058480	0	0.26612003689690883	chtf18	CTF18, chromosome transmission fidelity factor 18 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050522-508]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000062983	0	-0.005519848662377289	fbxo18	F-box DNA helicase 1 [Source:ZFIN;Acc:ZDB-GENE-041210-99]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000069274	0	-0.05274485265581804	ighmbp2	immunoglobulin mu DNA binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-050419-258]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000069910	0	-0.19655901450387098	gtf2f2a	general transcription factor IIF, polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-040625-131]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000071551	0	0.008178525032591933	xrcc6	X-ray repair complementing defective repair in Chinese hamster cells 6 [Source:ZFIN;Acc:ZDB-GENE-030131-6420]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000074326	0	-0.12969576279803385	mcm8	minichromosome maintenance 8 homologous recombination repair factor [Source:ZFIN;Acc:ZDB-GENE-120927-1]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000074410	0	0.21013327698482248	brip1	BRCA1 interacting protein C-terminal helicase 1 [Source:ZFIN;Acc:ZDB-GENE-081107-11]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000075211	0	0.0318759060598309	chd7	chromodomain helicase DNA binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-070912-179]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000075543	0	3.806868364732333e-4	chd8	chromodomain helicase DNA binding protein 8 [Source:NCBI gene;Acc:568214]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000077089	0	-0.07871326641107523	blm	BLM RecQ like helicase [Source:ZFIN;Acc:ZDB-GENE-070702-5]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000078759	0	0.023584210705671935	dna2	DNA replication helicase/nuclease 2 [Source:ZFIN;Acc:ZDB-GENE-090313-71]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000098211	0	-0.049752845893930565	wrn	WRN RecQ like helicase [Source:ZFIN;Acc:ZDB-GENE-070702-2]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000098481	0	0.22290313844026458	anxa1d	annexin A1d [Source:ZFIN;Acc:ZDB-GENE-050417-72]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000099298	0	0.03305000640750421	xrcc5	X-ray repair complementing defective repair in Chinese hamster cells 5 [Source:ZFIN;Acc:ZDB-GENE-041008-108]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000099900	0	0.17354969872692602	twnk	twinkle mtDNA helicase [Source:ZFIN;Acc:ZDB-GENE-030131-5569]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000100095	0	0.26009892488212605	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000101180	0	0.1133941698170227	mcm7	minichromosome maintenance complex component 7 [Source:ZFIN;Acc:ZDB-GENE-020419-27]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000104288	0	-0.035309336572243895	hfm1	helicase for meiosis 1 [Source:ZFIN;Acc:ZDB-GENE-061207-43]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000104359	0	0.075619913335642	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000105083	0	-0.13725028946520404	chd5	chromodomain helicase DNA binding protein 5 [Source:ZFIN;Acc:ZDB-GENE-120314-2]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000112136	0	0.014414717758291172	CABZ01079748.1	NA
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000024204	1	0.3921873972671494	mcm3	minichromosome maintenance complex component 3 [Source:ZFIN;Acc:ZDB-GENE-020419-4]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000057683	1	0.4071894940651635	mcm6	minichromosome maintenance complex component 6 [Source:ZFIN;Acc:ZDB-GENE-030909-6]
GO:0032508	DNA duplex unwinding	40	3	0.12	0.00025	ENSDARG00000102798	1	0.3810951341656985	mcm2	minichromosome maintenance complex component 2 [Source:ZFIN;Acc:ZDB-GENE-020419-24]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000002445	0	0.06194958507284476	prdm1a	PR domain containing 1a, with ZNF domain [Source:ZFIN;Acc:ZDB-GENE-030131-2193]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000002952	0	0.09210575874101781	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000003293	0	0.04367956108316562	sox9a	SRY-box transcription factor 9a [Source:ZFIN;Acc:ZDB-GENE-001103-1]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000005050	0	-0.2744224216463641	wnt2ba	wingless-type MMTV integration site family, member 2Ba [Source:ZFIN;Acc:ZDB-GENE-030717-2]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000008133	0	0.15349781647403088	foxl1	forkhead box L1 [Source:ZFIN;Acc:ZDB-GENE-040426-1181]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000012390	0	0.06620252624465266	kcnk5b	potassium channel, subfamily K, member 5b [Source:ZFIN;Acc:ZDB-GENE-040426-1297]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000012824	0	0.054308477978363974	itga3b	integrin, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-050411-55]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000014986	0	-0.151330072474404	acvr1l	activin A receptor, type 1 like [Source:ZFIN;Acc:ZDB-GENE-990415-9]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000016936	0	-0.12338858627514199	hmcn1	hemicentin 1 [Source:ZFIN;Acc:ZDB-GENE-041014-322]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000017115	0	0.04859300445990572	kctd10	potassium channel tetramerization domain containing 10 [Source:ZFIN;Acc:ZDB-GENE-040426-2843]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000017882	0	0.043488482937019984	rdh1	retinol dehydrogenase 1 [Source:ZFIN;Acc:ZDB-GENE-030912-15]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000018426	0	0.049641131054083826	aldh7a1	aldehyde dehydrogenase 7 family, member A1 [Source:ZFIN;Acc:ZDB-GENE-030131-6129]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000021833	0	4.7544175321191374e-4	ahr2	aryl hydrocarbon receptor 2 [Source:ZFIN;Acc:ZDB-GENE-990714-16]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000025891	0	-0.19395705245190728	shox	short stature homeobox [Source:ZFIN;Acc:ZDB-GENE-051030-21]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000026811	0	0.09064834906011986	extl3	exostosin-like glycosyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-041124-2]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000028071	0	0.009316710471764796	bmp1a	bone morphogenetic protein 1a [Source:ZFIN;Acc:ZDB-GENE-060818-1]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000030058	0	-0.011111336508986266	tbx4	T-box transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-991124-5]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000030694	0	0.034071706107239835	atp6v1e1b	ATPase H+ transporting V1 subunit E1b [Source:ZFIN;Acc:ZDB-GENE-020419-11]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000030932	0	0.017346247173363978	fgf10a	fibroblast growth factor 10a [Source:ZFIN;Acc:ZDB-GENE-030715-1]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000031894	0	0.05516765391162422	lef1	lymphoid enhancer-binding factor 1 [Source:ZFIN;Acc:ZDB-GENE-990714-26]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000037677	0	0.011347244728820198	fgf24	fibroblast growth factor 24 [Source:ZFIN;Acc:ZDB-GENE-030708-1]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000038672	0	0.266574082920862	tcf7	transcription factor 7 [Source:ZFIN;Acc:ZDB-GENE-050222-4]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000042816	0	0.09873477741016504	mmp9	matrix metallopeptidase 9 [Source:ZFIN;Acc:ZDB-GENE-040426-2132]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000043923	0	0.05346191399109104	sox9b	SRY-box transcription factor 9b [Source:ZFIN;Acc:ZDB-GENE-001103-2]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000053493	0	0.3308361887941307	aldh1a2	aldehyde dehydrogenase 1 family, member A2 [Source:ZFIN;Acc:ZDB-GENE-011010-3]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000054619	0	0.23664112314281788	fras1	Fraser extracellular matrix complex subunit 1 [Source:ZFIN;Acc:ZDB-GENE-060526-68]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000056029	0	0.08018453046860087	cyp26c1	cytochrome P450, family 26, subfamily C, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-050714-2]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000056801	0	0.09045957859658393	sufu	suppressor of fused homolog (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-030131-6223]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000058543	0	0.09191243494942469	lama5	laminin, alpha 5 [Source:ZFIN;Acc:ZDB-GENE-030131-9823]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000059746	0	0.41142703636390093	plod1a	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3165]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000060397	0	0.037352397665648795	hhip	hedgehog interacting protein [Source:ZFIN;Acc:ZDB-GENE-030131-4827]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000062909	0	0.03784451258691161	furina	furin (paired basic amino acid cleaving enzyme) a [Source:ZFIN;Acc:ZDB-GENE-040901-1]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000070903	0	0.05618492734204011	met	MET proto-oncogene, receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-041014-1]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000073814	0	-0.09784220296867616	pax1b	paired box 1b [Source:ZFIN;Acc:ZDB-GENE-060503-372]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000074319	0	-0.0010438142145395473	sall1a	spalt-like transcription factor 1a [Source:ZFIN;Acc:ZDB-GENE-020228-2]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000075169	0	-0.17729002637481608	bbs1	Bardet-Biedl syndrome 1 [Source:ZFIN;Acc:ZDB-GENE-060126-1]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000076856	0	0.2534452150305776	frem2a	FRAS1 related extracellular matrix 2a [Source:ZFIN;Acc:ZDB-GENE-081119-3]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000079027	0	-0.03576411812244958	chsy1	chondroitin sulfate synthase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3127]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000079327	0	0.3437754640170309	hmcn2	hemicentin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-9765]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000079570	0	-0.06083037474766187	rspo2	R-spondin 2 [Source:ZFIN;Acc:ZDB-GENE-060503-667]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000092060	0	0.2812196566188691	tbx5b	T-box transcription factor 5b [Source:ZFIN;Acc:ZDB-GENE-060601-2]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000096578	0	-0.04197351313594388	cul4a	cullin 4A [Source:ZFIN;Acc:ZDB-GENE-040426-1357]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000100089	0	-0.48717000627742857	camk2b2	calcium/calmodulin-dependent protein kinase (CaM kinase) II beta 2 [Source:ZFIN;Acc:ZDB-GENE-090312-34]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000101592	0	-0.1037533533155489	col22a1	collagen, type XXII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-090827-2]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000101831	0	-0.033687958294151145	irx1a	iroquois homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-040707-1]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000105503	0	-0.0670081984277809	fndc3a	fibronectin type III domain containing 3A [Source:ZFIN;Acc:ZDB-GENE-030131-7015]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000012405	1	0.26162030963483285	col1a1a	collagen, type I, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9102]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000079302	1	0.4627194646495742	and2	actinodin2 [Source:ZFIN;Acc:ZDB-GENE-041105-2]
GO:0033333	fin development	49	3	0.15	0.00046	ENSDARG00000088514	1	0.6004544988332913	and1	actinodin1 [Source:ZFIN;Acc:ZDB-GENE-030131-9105]
GO:0033260	nuclear DNA replication	11	2	0.03	0.00050	ENSDARG00000037532	0	0.10533846793878301	mcm3l	MCM3 minichromosome maintenance deficient 3 (S. cerevisiae), like [Source:ZFIN;Acc:ZDB-GENE-040121-2]
GO:0033260	nuclear DNA replication	11	2	0.03	0.00050	ENSDARG00000040041	0	0.34626997883659266	mcm4	minichromosome maintenance complex component 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9544]
GO:0033260	nuclear DNA replication	11	2	0.03	0.00050	ENSDARG00000040607	0	-0.09452247934468223	rtf2	replication termination factor 2 [Source:ZFIN;Acc:ZDB-GENE-030131-4825]
GO:0033260	nuclear DNA replication	11	2	0.03	0.00050	ENSDARG00000041411	0	0.4542102732828192	rad51	RAD51 recombinase [Source:ZFIN;Acc:ZDB-GENE-040426-2286]
GO:0033260	nuclear DNA replication	11	2	0.03	0.00050	ENSDARG00000043720	0	0.3162913812698267	cdc45	CDC45 cell division cycle 45 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040426-2710]
GO:0033260	nuclear DNA replication	11	2	0.03	0.00050	ENSDARG00000045308	0	0.3308061890353946	pola1	polymerase (DNA directed), alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030114-9]
GO:0033260	nuclear DNA replication	11	2	0.03	0.00050	ENSDARG00000051854	0	0.2593122110943872	cdt1	chromatin licensing and DNA replication factor 1 [Source:ZFIN;Acc:ZDB-GENE-070111-1]
GO:0033260	nuclear DNA replication	11	2	0.03	0.00050	ENSDARG00000074796	0	0.3914090424645844	dbf4	DBF4 zinc finger [Source:ZFIN;Acc:ZDB-GENE-091020-13]
GO:0033260	nuclear DNA replication	11	2	0.03	0.00050	ENSDARG00000086550	0	0.2855207818758819	dbf4b	DBF4 zinc finger B [Source:ZFIN;Acc:ZDB-GENE-121214-269]
GO:0033260	nuclear DNA replication	11	2	0.03	0.00050	ENSDARG00000057683	1	0.4071894940651635	mcm6	minichromosome maintenance complex component 6 [Source:ZFIN;Acc:ZDB-GENE-030909-6]
GO:0033260	nuclear DNA replication	11	2	0.03	0.00050	ENSDARG00000102798	1	0.3810951341656985	mcm2	minichromosome maintenance complex component 2 [Source:ZFIN;Acc:ZDB-GENE-020419-24]
GO:0043153	entrainment of circadian clock by photop...	14	2	0.04	0.00082	ENSDARG00000010519	0	-0.3362838279021232	per3	period circadian clock 3 [Source:ZFIN;Acc:ZDB-GENE-000804-1]
GO:0043153	entrainment of circadian clock by photop...	14	2	0.04	0.00082	ENSDARG00000011890	0	-0.2479084178193318	cry4	cryptochrome circadian regulator 4 [Source:ZFIN;Acc:ZDB-GENE-010426-7]
GO:0043153	entrainment of circadian clock by photop...	14	2	0.04	0.00082	ENSDARG00000012499	0	-0.029374746655536993	per1b	period circadian clock 1b [Source:ZFIN;Acc:ZDB-GENE-040419-1]
GO:0043153	entrainment of circadian clock by photop...	14	2	0.04	0.00082	ENSDARG00000019498	0	-0.05697832232652328	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]
GO:0043153	entrainment of circadian clock by photop...	14	2	0.04	0.00082	ENSDARG00000021882	0	0.022614355878383386	fbxl3b	F-box and leucine-rich repeat protein 3b [Source:ZFIN;Acc:ZDB-GENE-041010-178]
GO:0043153	entrainment of circadian clock by photop...	14	2	0.04	0.00082	ENSDARG00000037738	0	-0.4051788660775193	fbxl3l	F-box and leucine-rich repeat protein 3, like [Source:ZFIN;Acc:ZDB-GENE-130530-598]
GO:0043153	entrainment of circadian clock by photop...	14	2	0.04	0.00082	ENSDARG00000045768	0	-0.17627605150797682	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0043153	entrainment of circadian clock by photop...	14	2	0.04	0.00082	ENSDARG00000054222	0	0.2018381217398905	fbxl8	F-box and leucine-rich repeat protein 8 [Source:ZFIN;Acc:ZDB-GENE-051120-81]
GO:0043153	entrainment of circadian clock by photop...	14	2	0.04	0.00082	ENSDARG00000056885	0	0.1730813592936599	per1a	period circadian clock 1a [Source:ZFIN;Acc:ZDB-GENE-011220-1]
GO:0043153	entrainment of circadian clock by photop...	14	2	0.04	0.00082	ENSDARG00000091131	0	-0.32325955513736304	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]
GO:0043153	entrainment of circadian clock by photop...	14	2	0.04	0.00082	ENSDARG00000102403	0	0.037302136965377514	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0043153	entrainment of circadian clock by photop...	14	2	0.04	0.00082	ENSDARG00000103505	0	-0.37688911908662026	fbxl3a	F-box and leucine-rich repeat protein 3a [Source:ZFIN;Acc:ZDB-GENE-030912-5]
GO:0043153	entrainment of circadian clock by photop...	14	2	0.04	0.00082	ENSDARG00000034503	1	-0.4742525997799932	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0043153	entrainment of circadian clock by photop...	14	2	0.04	0.00082	ENSDARG00000069074	1	-0.2937201204449866	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000003631	0	-0.08850569205260166	clockb	clock circadian regulator b [Source:ZFIN;Acc:ZDB-GENE-030408-2]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000003820	0	-0.11055661452731454	nr1d2a	nuclear receptor subfamily 1, group D, member 2a [Source:ZFIN;Acc:ZDB-GENE-040504-1]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000004060	0	-0.024297749539996014	bhlhe40	basic helix-loop-helix family, member e40 [Source:ZFIN;Acc:ZDB-GENE-030131-3133]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000010519	0	-0.3362838279021232	per3	period circadian clock 3 [Source:ZFIN;Acc:ZDB-GENE-000804-1]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000011703	0	-0.3403494083295713	clocka	clock circadian regulator a [Source:ZFIN;Acc:ZDB-GENE-990630-14]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000011890	0	-0.2479084178193318	cry4	cryptochrome circadian regulator 4 [Source:ZFIN;Acc:ZDB-GENE-010426-7]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000012499	0	-0.029374746655536993	per1b	period circadian clock 1b [Source:ZFIN;Acc:ZDB-GENE-040419-1]
