GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000056767	0	-0.0763145970438701	itgb3a	integrin beta 3a [Source:ZFIN;Acc:ZDB-GENE-071207-1]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000056964	0	-0.013284365749907196	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000059558	0	-0.11812654892663894	tecta	tectorin alpha [Source:ZFIN;Acc:ZDB-GENE-110411-120]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000060415	0	-0.0024666405172289315	arhgef28a	Rho guanine nucleotide exchange factor (GEF) 28a [Source:ZFIN;Acc:ZDB-GENE-060531-28]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000061862	0	-0.1074172995657742	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000068710	0	-0.013708729618956205	nid1a	nidogen 1a [Source:ZFIN;Acc:ZDB-GENE-050302-58]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000069473	0	-0.07057543760585606	frem1a	Fras1 related extracellular matrix 1a [Source:ZFIN;Acc:ZDB-GENE-081119-1]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000071863	0	0.05057075222695147	itgb1a	integrin, beta 1a [Source:ZFIN;Acc:ZDB-GENE-060803-2]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000075441	0	-0.3120094215885356	vwa2	von Willebrand factor A domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-100302-1]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000075707	0	0.043805004182111466	nid2a	nidogen 2a (osteonidogen) [Source:ZFIN;Acc:ZDB-GENE-030827-2]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000076386	0	0.36733106819839534	epdl1	ependymin-like 1 [Source:ZFIN;Acc:ZDB-GENE-090710-3]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000079336	0	-0.07679032823761918	strc1	stereocilin 1 [Source:ZFIN;Acc:ZDB-GENE-110411-215]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000080675	0	0.06659831071664585	si:dkey-71b5.7	si:dkey-71b5.7 [Source:ZFIN;Acc:ZDB-GENE-100922-124]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000088590	0	0.0021673025892236827	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000089271	0	-0.09601804014372523	nexmifa	neurite extension and migration factor a [Source:ZFIN;Acc:ZDB-GENE-110411-102]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000089435	0	-0.37353014187992617	macf1b	microtubule actin crosslinking factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-36]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000095640	0	-2.225791128353497	si:ch1073-15f19.2	si:ch1073-15f19.2 [Source:ZFIN;Acc:ZDB-GENE-091204-84]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000097080	0	0.9129220550613499	si:ch73-181m17.1	si:ch73-181m17.1 [Source:ZFIN;Acc:ZDB-GENE-131122-49]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000097539	0	1.334542112888481	si:ch211-39f2.3	si:ch211-39f2.3 [Source:ZFIN;Acc:ZDB-GENE-131126-52]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000100106	0	2.5158742278557202	CR385054.1	NA
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000100190	0	-0.28825601028442777	si:ch211-188p14.4	si:ch211-188p14.4 [Source:ZFIN;Acc:ZDB-GENE-121214-355]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000100739	0	-0.11462234673919741	CABZ01052573.1	NA
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000101200	0	0.25535280786579506	zgc:112964	zgc:112964 [Source:ZFIN;Acc:ZDB-GENE-050306-47]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000103129	0	0.3585542123225088	nid1b	nidogen 1b [Source:ZFIN;Acc:ZDB-GENE-070802-3]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000103498	0	0.06288356184146265	epd	ependymin [Source:NCBI gene;Acc:30199]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000103634	0	1.7985565251656397	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000103650	0	1.1067352548711855	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000103973	0	1.5284531343330143	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000104324	0	1.5175011444299649	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000104484	0	0.05033067028813902	itgb1b	integrin, beta 1b [Source:ZFIN;Acc:ZDB-GENE-030909-10]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000104642	0	0.5049558668724735	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000105341	0	-0.17779184123808073	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000105391	0	0.2899580528291736	strc	stereocilin [Source:ZFIN;Acc:ZDB-GENE-160114-58]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000109929	0	0.012520890432474749	CABZ01058721.1	NA
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000115301	0	0.022160775142923247	lurap1	leucine rich adaptor protein 1 [Source:ZFIN;Acc:ZDB-GENE-070928-35]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000116430	0	1.1109190605059822	si:ch73-329n5.2	si:ch73-329n5.2 [Source:ZFIN;Acc:ZDB-GENE-131121-66]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000031588	1	2.6576337751942685	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000098256	1	1.1029395736633225	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000098736	1	2.4607687140914734	si:dkey-201i2.4	si:dkey-201i2.4 [Source:ZFIN;Acc:ZDB-GENE-141215-24]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000113076	1	2.2243172767179518	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000000472	0	-0.14018586281327922	cntn2	contactin 2 [Source:ZFIN;Acc:ZDB-GENE-990630-12]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000003811	0	-0.029514103346623827	plxnb2a	plexin b2a [Source:ZFIN;Acc:ZDB-GENE-030131-8917]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000006385	0	0.008881015344654354	triobpb	TRIO and F-actin binding protein b [Source:ZFIN;Acc:ZDB-GENE-061215-80]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000015240	0	-0.030235792862532567	cdkl5	cyclin-dependent kinase-like 5 [Source:ZFIN;Acc:ZDB-GENE-081022-110]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000015278	0	0.14249988240595235	plxnc1	plexin C1 [Source:ZFIN;Acc:ZDB-GENE-030131-1620]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000017211	0	0.003386604413571827	plxnb1b	plexin b1b [Source:ZFIN;Acc:ZDB-GENE-090812-4]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000018817	0	0.23691433949237606	bdnf	brain-derived neurotrophic factor [Source:ZFIN;Acc:ZDB-GENE-000412-1]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000025920	0	-0.4661062079728892	tiam1b	TIAM Rac1 associated GEF 1b [Source:ZFIN;Acc:ZDB-GENE-120221-1]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000026985	0	-0.018971332703363285	lims1	LIM and senescent cell antigen-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-050522-236]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000030367	0	0.11908046236817942	metrn	meteorin, glial cell differentiation regulator [Source:ZFIN;Acc:ZDB-GENE-050102-1]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000032482	0	-0.017522280599210693	si:dkey-40c11.2	si:dkey-40c11.2 [Source:ZFIN;Acc:ZDB-GENE-060526-300]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000032990	0	-0.20089654200105314	plxnb3	plexin B3 [Source:ZFIN;Acc:ZDB-GENE-081104-53]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000036985	0	-0.028537159064497896	plxnb2b	plexin b2b [Source:ZFIN;Acc:ZDB-GENE-080902-1]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000037116	0	0.022053156918286014	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000044954	0	-0.07628853436765687	slit1a	slit homolog 1a (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-030722-3]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000060372	0	-0.14947682175924626	plxna2	plexin A2 [Source:ZFIN;Acc:ZDB-GENE-090311-6]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000075821	0	-0.026670770107027883	plxnb1a	plexin b1a [Source:ZFIN;Acc:ZDB-GENE-050302-63]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000077090	0	-0.12863800506512643	si:ch211-127b11.1	si:ch211-127b11.1 [Source:ZFIN;Acc:ZDB-GENE-041210-159]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000078430	0	-0.02206475470389459	tiam1a	TIAM Rac1 associated GEF 1a [Source:ZFIN;Acc:ZDB-GENE-080325-1]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000078707	0	-0.03237618359905233	sema7a	semaphorin 7A [Source:ZFIN;Acc:ZDB-GENE-030131-3633]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000079892	0	0.4128974442784555	si:dkey-183c2.4	si:dkey-183c2.4 [Source:ZFIN;Acc:ZDB-GENE-041210-121]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000086057	0	-0.045293705396023405	plxnd1	plexin D1 [Source:ZFIN;Acc:ZDB-GENE-040426-1828]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000087780	0	-0.07892175086610667	tiam2a	TIAM Rac1 associated GEF 2a [Source:ZFIN;Acc:ZDB-GENE-030219-98]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000094799	0	0.49617572831316714	plxnb2a	plexin b2a [Source:ZFIN;Acc:ZDB-GENE-030131-8917]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000098233	0	0.1873456363213979	tiam2b	TIAM Rac1 associated GEF 2b [Source:ZFIN;Acc:ZDB-GENE-111019-2]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000098508	0	-0.9550768886044123	CABZ01111959.1	NA
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000101085	0	-0.14136822950479058	ss18l2	ss18, like 2 [Source:ZFIN;Acc:ZDB-GENE-050417-268]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000114823	0	-0.15180016547996072	PLXNA1	plexin A1 [Source:HGNC Symbol;Acc:HGNC:9099]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000008170	1	0.8236757708555459	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0010770	positive regulation of cell morphogenesi...	31	2	0.06	0.0016	ENSDARG00000014976	1	0.4903851799372353	lims2	LIM and senescent cell antigen-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-050522-56]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000001452	0	-0.17903392273951366	adam8a	ADAM metallopeptidase domain 8a [Source:ZFIN;Acc:ZDB-GENE-030616-622]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000002552	0	0.11216069490150654	mapkapk2a	MAPK activated protein kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-5532]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000003244	0	-0.32667771962958553	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000004539	0	-0.19117741024485257	ptgs2a	prostaglandin-endoperoxide synthase 2a [Source:ZFIN;Acc:ZDB-GENE-020530-2]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000004586	0	0.10563993738366459	ntrk1	neurotrophic tyrosine kinase, receptor, type 1 [Source:ZFIN;Acc:ZDB-GENE-980526-118]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000007289	0	0.469578759921792	metrnlb	meteorin like, glial cell differentiation regulator b [Source:ZFIN;Acc:ZDB-GENE-121214-223]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000007358	0	-0.2562157252666493	cxcr3.1	chemokine (C-X-C motif) receptor 3, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060130-38]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000009473	0	0.1517090507312573	ppardb	peroxisome proliferator-activated receptor delta b [Source:ZFIN;Acc:ZDB-GENE-000112-47]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000010276	0	0.2105173785102607	ptgs2b	prostaglandin-endoperoxide synthase 2b [Source:ZFIN;Acc:ZDB-GENE-041014-323]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000010700	0	-0.3745605755612392	il17d	interleukin 17d [Source:ZFIN;Acc:ZDB-GENE-061031-4]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000010785	0	0.139367703227337	thbs1b	thrombospondin 1b [Source:ZFIN;Acc:ZDB-GENE-020708-1]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000011434	0	-0.18567253529398484	ptger2a	prostaglandin E receptor 2a (subtype EP2) [Source:ZFIN;Acc:ZDB-GENE-040426-1321]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000013787	0	-0.1564863329205019	gucy1a1	guanylate cyclase 1 soluble subunit alpha 1 [Source:ZFIN;Acc:ZDB-GENE-050417-230]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000014218	0	-0.0759678318665127	mecp2	methyl CpG binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7190]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000014490	0	0.10956943051250971	tac1	tachykinin precursor 1 [Source:ZFIN;Acc:ZDB-GENE-060503-904]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000015653	0	-0.06616767065539239	tnip1	TNFAIP3 interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-070112-1502]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000016065	0	-0.0669322585530345	tlr3	toll-like receptor 3 [Source:ZFIN;Acc:ZDB-GENE-040219-7]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000016188	0	0.49419624300969156	SBNO2	si:ch73-63e15.2 [Source:ZFIN;Acc:ZDB-GENE-091204-463]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000018530	0	-0.09907545402576304	mapkapk2b	MAPK activated protein kinase 2b [Source:ZFIN;Acc:ZDB-GENE-071018-1]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000018569	0	0.3607451189479007	tnfrsf1a	tumor necrosis factor receptor superfamily, member 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2252]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000018616	0	-0.13094480754174312	agtr1a	angiotensin II receptor, type 1a [Source:ZFIN;Acc:ZDB-GENE-070912-546]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000019521	0	-0.19560750491238652	mpx	myeloid-specific peroxidase [Source:ZFIN;Acc:ZDB-GENE-030131-9460]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000019742	0	-0.22159625333485944	tlr4ba	toll-like receptor 4b, duplicate a [Source:ZFIN;Acc:ZDB-GENE-040219-8]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000023526	0	0.5231383486118493	ggt1a	gamma-glutamyltransferase 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1388]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000026335	0	-0.07808011189769258	susd4	sushi domain containing 4 [Source:NCBI gene;Acc:560304]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000026726	0	-0.3588517512948699	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000026925	0	1.555978485542752	nos2a	nitric oxide synthase 2a, inducible [Source:ZFIN;Acc:ZDB-GENE-040305-1]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000031749	0	-1.225548919881297	C3AR1	C3a anaphylatoxin chemotactic receptor [Source:NCBI gene;Acc:794255]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000035415	0	-0.33887492369018957	ptger4b	prostaglandin E receptor 4 (subtype EP4) b [Source:ZFIN;Acc:ZDB-GENE-060531-102]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000035552	0	0.2900474414668456	agtr2	angiotensin II receptor, type 2 [Source:ZFIN;Acc:ZDB-GENE-050306-56]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000035632	0	-0.9073809144816387	ccl19a.2	chemokine (C-C motif) ligand 19a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-081022-55]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000036041	0	0.20596692366870936	f2	coagulation factor II (thrombin) [Source:ZFIN;Acc:ZDB-GENE-030131-4606]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000036888	0	0.07960476888695611	zgc:153935	zgc:153935 [Source:ZFIN;Acc:ZDB-GENE-061103-148]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000037033	0	-0.4874285347127986	ptger2b	prostaglandin E receptor 2b (subtype EP2) [Source:ZFIN;Acc:ZDB-GENE-040724-267]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000037116	0	0.022053156918286014	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000038278	0	-0.26290939240781386	ptgir	prostaglandin I2 receptor [Source:ZFIN;Acc:ZDB-GENE-120511-1]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000040076	0	0.32752302817585044	pycard	PYD and CARD domain containing [Source:NCBI gene;Acc:57923]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000040130	0	-0.5823191074366717	si:ch211-215k15.4	si:ch211-215k15.4 [Source:ZFIN;Acc:ZDB-GENE-131127-215]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000040249	0	0.14291306514464486	tlr18	toll-like receptor 18 [Source:ZFIN;Acc:ZDB-GENE-040220-2]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000041835	0	-1.9774667171922689	ccl38a.5	chemokine (C-C motif) ligand 38, duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-041014-167]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000041917	0	-0.817627078281889	ccl38a.4	chemokine (C-C motif) ligand 38, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-041014-163]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000041919	0	-0.016394919218347195	ccl38.1	chemokine (C-C motif) ligand 38, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041014-320]
GO:0006954	inflammatory response	144	3	0.28	0.0027	ENSDARG00000041923	0	0.3067647377059543	ccl38.6	chemokine (C-C motif) ligand 38, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041014-165]
