GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000002344	0	-0.03456022422965975	tubb4b	tubulin, beta 4B class IVb [Source:ZFIN;Acc:ZDB-GENE-030131-8625]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000002701	0	-0.3664621253341595	rasl12	RAS-like, family 12 [Source:NCBI gene;Acc:393366]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000003244	0	-0.3266777196295821	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000003257	0	-0.19667383396304497	zgc:101559	zgc:101559 [Source:ZFIN;Acc:ZDB-GENE-041114-122]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000003681	0	0.004841114772890123	eif5	eukaryotic translation initiation factor 5 [Source:ZFIN;Acc:ZDB-GENE-030131-975]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000004151	0	-0.04018624092886029	rab23	RAB23, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050522-328]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000004218	0	0.0708463424337758	rnd1b	Rho family GTPase 1b [Source:ZFIN;Acc:ZDB-GENE-060315-7]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000004270	0	0.01380750244141335	atl3	atlastin 3 [Source:ZFIN;Acc:ZDB-GENE-041010-109]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000004301	0	0.22314739318760482	rhogb	ras homolog family member Gb [Source:ZFIN;Acc:ZDB-GENE-030131-8877]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000004696	0	-0.007972365573167698	eefsec	eukaryotic elongation factor, selenocysteine-tRNA-specific [Source:ZFIN;Acc:ZDB-GENE-051120-72]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000005049	0	0.11894720107480654	rab20	RAB20, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-9143]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000005561	0	-0.15107934339122303	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000005626	0	-0.1741051160843884	RHOU	si:ch211-133l11.10 [Source:ZFIN;Acc:ZDB-GENE-141219-14]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000005627	0	1.2740883490423223	zmp:0000000527	zmp:0000000527 [Source:ZFIN;Acc:ZDB-GENE-130530-530]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000005651	0	0.12707799722537683	hrasb	HRas proto-oncogene, GTPase b [Source:ZFIN;Acc:ZDB-GENE-050522-466]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000006169	0	0.13830294733910717	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000006219	0	-0.09894580239609746	gnl3	guanine nucleotide binding protein-like 3 (nucleolar) [Source:NCBI gene;Acc:321897]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000006260	0	-0.06965056719654397	tuba8l4	tubulin, alpha 8 like 4 [Source:ZFIN;Acc:ZDB-GENE-040426-860]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000006279	0	-0.13195695542071428	rragd	ras-related GTP binding D [Source:ZFIN;Acc:ZDB-GENE-070620-6]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000006546	0	0.04195635335875035	ak4	adenylate kinase 4 [Source:ZFIN;Acc:ZDB-GENE-040426-2505]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000006553	0	0.0211208498253823	rras	RAS related [Source:ZFIN;Acc:ZDB-GENE-041010-217]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000006642	0	-0.10050066761297319	drg2	developmentally regulated GTP binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040808-29]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000006838	0	-0.4233645589570472	eef1a2	eukaryotic translation elongation factor 1 alpha 2 [Source:ZFIN;Acc:ZDB-GENE-040718-64]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000006915	0	0.14509700798047642	arl8ba	ADP-ribosylation factor-like 8Ba [Source:NCBI gene;Acc:337424]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000007257	0	0.05289752776523032	rab5ab	RAB5A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-040122-3]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000007396	0	0.109790462006406	rnd3b	Rho family GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-040718-331]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000007869	0	-0.02321291540053654	ehd3	EH-domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-041014-352]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000008019	0	-0.5466926767693725	mxg	myxovirus (influenza virus) resistance G [Source:ZFIN;Acc:ZDB-GENE-030721-10]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000008292	0	0.011545841643089172	eif2s3	eukaryotic translation initiation factor 2, subunit 3 gamma [Source:NCBI gene;Acc:327341]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000008867	0	0.09636050133872504	rap1b	RAP1B, member of RAS oncogene family [Source:NCBI gene;Acc:321107]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000009281	0	-0.16454975283805723	dnm1b	dynamin 1b [Source:ZFIN;Acc:ZDB-GENE-100920-3]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000009372	0	-0.2920199408167759	diras1b	DIRAS family, GTP-binding RAS-like 1b [Source:ZFIN;Acc:ZDB-GENE-070912-620]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000009484	0	0.07255019845753635	arf1	ADP-ribosylation factor 1 [Source:ZFIN;Acc:ZDB-GENE-010724-5]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000009673	0	-0.18711932784034618	si:ch211-197g15.6	si:ch211-197g15.6 [Source:ZFIN;Acc:ZDB-GENE-050208-457]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000010002	0	-0.07629032479202588	gna11a	guanine nucleotide binding protein (G protein), alpha 11a (Gq class) [Source:ZFIN;Acc:ZDB-GENE-050208-597]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000010042	0	-0.11411523931947447	dnm1a	dynamin 1a [Source:NCBI gene;Acc:100307098]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000010385	0	-0.012775207098020472	sept4a	septin 4a [Source:ZFIN;Acc:ZDB-GENE-051120-87]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000010721	0	-0.020077824777589987	sept6	septin 6 [Source:ZFIN;Acc:ZDB-GENE-030131-1414]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000010844	0	-0.18561903100031554	kras	v-Ki-ras2 Kirsten rat sarcoma viral oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-040808-67]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000010977	0	-0.4033746891622542	rab34b	RAB34, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-091118-61]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000011487	0	-0.04943870158284908	gnaq	guanine nucleotide binding protein (G protein), q polypeptide [Source:ZFIN;Acc:ZDB-GENE-081104-25]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000011581	0	0.13475149490454855	si:dkey-23k10.5	si:dkey-23k10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-4787]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000011884	0	-0.41319676475902595	MFN1	mitofusin 1a [Source:NCBI gene;Acc:100329462]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000012125	0	0.20708553499207827	cnga1b	cyclic nucleotide gated channel subunit alpha 1b [Source:ZFIN;Acc:ZDB-GENE-110408-39]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000012177	0	-0.06320839766550632	rab4b	RAB4B, member RAS oncogene family [Source:NCBI gene;Acc:445498]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000012261	0	-0.02777576677096076	eftud2	elongation factor Tu GTP binding domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1569]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000012297	0	0.032707635872031265	cnga3b	cyclic nucleotide gated channel subunit alpha 3b [Source:ZFIN;Acc:ZDB-GENE-090312-121]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000012399	0	-0.012166754898808639	adssl	adenylosuccinate synthase, like [Source:ZFIN;Acc:ZDB-GENE-020419-28]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000012553	0	0.08941501070479684	rap1aa	RAP1A, member of RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-040625-167]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000012763	0	0.10281143069756321	arl13b	ADP-ribosylation factor-like 13b [Source:NCBI gene;Acc:286784]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000012968	0	-0.029082847024282966	rhoub	ras homolog family member Ub [Source:ZFIN;Acc:ZDB-GENE-050417-308]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000013161	0	-0.04830269284395198	zgc:55558	zgc:55558 [Source:ZFIN;Acc:ZDB-GENE-040426-740]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000013203	0	-0.22540698765043177	si:ch211-1f22.1	si:ch211-1f22.1 [Source:ZFIN;Acc:ZDB-GENE-121214-79]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000013335	0	0.12563708788215816	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000013522	0	0.27570347873475537	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000013843	0	0.16033952469121038	sept5a	septin 5a [Source:ZFIN;Acc:ZDB-GENE-030131-7868]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000014058	0	-0.07244494415125906	rab36	RAB36, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040910-5]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000014232	0	-0.26539076904496917	prkg3	protein kinase cGMP-dependent 3 [Source:ZFIN;Acc:ZDB-GENE-030131-4745]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000014233	0	0.4027529788313623	sept8b	septin 8b [Source:NCBI gene;Acc:571702]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000014340	0	0.3242689850754913	rab11al	RAB11a, member RAS oncogene family, like [Source:ZFIN;Acc:ZDB-GENE-031118-188]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000014427	0	0.5652246036058366	mxe	myxovirus (influenza virus) resistance E [Source:NCBI gene;Acc:337663]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000014462	0	-0.0037887864102268583	rab3c	RAB3C, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-263]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000014763	0	0.03506781358639368	arf2a	ADP-ribosylation factor 2a [Source:ZFIN;Acc:ZDB-GENE-040122-4]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000014793	0	-0.04734302743862712	ehd1b	EH-domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-030131-2069]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000014975	0	1.2618272671062456	irge1	immunity-related GTPase family, e1 [Source:ZFIN;Acc:ZDB-GENE-051209-1]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000015006	0	-0.09646427200893513	dnm1l	dynamin 1-like [Source:NCBI gene;Acc:393896]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000015352	0	-0.13450209423637946	lsg1	large 60S subunit nuclear export GTPase 1 [Source:NCBI gene;Acc:323464]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000015404	0	0.05551344850626113	arl3l2	ADP ribosylation factor like GTPase 3, like 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1678]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000015610	0	0.04950118261481732	tubg1	tubulin, gamma 1 [Source:ZFIN;Acc:ZDB-GENE-040426-836]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000015611	0	-0.19399352047673168	rasl11b	RAS-like, family 11, member B [Source:NCBI gene;Acc:393109]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000015649	0	-0.035449075615390284	rap2c	RAP2C, member of RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-041024-1]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000015807	0	-0.008544985584208409	rab22a	RAB22A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-041114-161]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000016059	0	0.0977292433473929	rab5b	RAB5B, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-2593]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000016253	0	0.04816978550403255	ralab	v-ral simian leukemia viral oncogene homolog Ab (ras related) [Source:ZFIN;Acc:ZDB-GENE-041114-195]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000016301	0	-0.015507974866832613	zgc:65894	zgc:65894 [Source:ZFIN;Acc:ZDB-GENE-030131-7741]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000016364	0	0.047323280952654395	gna15.1	guanine nucleotide binding protein (G protein), alpha 15 (Gq class), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040801-146]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000016393	0	0.6149220454850951	arf2b	ADP-ribosylation factor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5234]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000016548	0	-0.11373237235612003	eif5b	eukaryotic translation initiation factor 5B [Source:ZFIN;Acc:ZDB-GENE-050208-20]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000016676	0	-0.03138427824288728	gnao1a	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide O, a [Source:ZFIN;Acc:ZDB-GENE-040426-1757]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000016868	0	-0.21806643034018358	rhobtb4	Rho related BTB domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060315-11]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000017140	0	-0.00363072880676093	zgc:63587	zgc:63587 [Source:ZFIN;Acc:ZDB-GENE-040426-1175]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000017294	0	0.07620839690657448	gnai2b	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5861]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000017474	0	-0.4956794101277046	zgc:110699	zgc:110699 [Source:ZFIN;Acc:ZDB-GENE-050522-487]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000018048	0	-0.7186120211317885	zgc:171704	zgc:171704 [Source:ZFIN;Acc:ZDB-GENE-070820-16]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000018107	0	0.21566467112832075	rab3da	RAB3D, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-080722-14]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000018174	0	-0.03188349366116559	gnai2a	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-8365]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000018328	0	0.3152371829063087	rhocb	ras homolog family member Cb [Source:NCBI gene;Acc:436718]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000018587	0	1.2909850268538852	zgc:152658	zgc:152658 [Source:ZFIN;Acc:ZDB-GENE-060929-68]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000018602	0	0.052415942173973364	rab5aa	RAB5A, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-030131-139]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000018627	0	0.07812194046080535	arl5a	ADP-ribosylation factor-like 5A [Source:ZFIN;Acc:ZDB-GENE-040718-28]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000018650	0	0.3113914707612492	gtpbp3	GTP binding protein 3, mitochondrial [Source:NCBI gene;Acc:553807]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000018961	0	-0.0836524099447404	gtpbp4	GTP binding protein 4 [Source:ZFIN;Acc:ZDB-GENE-030131-5982]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000019144	0	0.0655406495722022	rab4a	RAB4a, member RAS oncogene family [Source:NCBI gene;Acc:403031]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000019191	0	-0.04332434920405326	sept12	septin 12 [Source:ZFIN;Acc:ZDB-GENE-120215-68]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000019274	0	-0.17801239483211295	rasd1	RAS, dexamethasone-induced 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1473]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000019312	0	0.15839986545562248	rab39ba	RAB39B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-070620-7]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000019396	0	-0.04611305911822765	rergla	RERG/RAS-like a [Source:NCBI gene;Acc:436767]
