GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000017624	0	-0.37844770101494435	krt4	keratin 4 [Source:ZFIN;Acc:ZDB-GENE-000607-83]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000019365	0	-0.27480558202186145	krt99	keratin 99 [Source:ZFIN;Acc:ZDB-GENE-050417-50]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000019808	0	0.10127998196805037	evpla	envoplakin a [Source:ZFIN;Acc:ZDB-GENE-030829-19]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000021351	0	-0.12489389719202057	nefma	neurofilament, medium polypeptide a [Source:ZFIN;Acc:ZDB-GENE-050522-205]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000021987	0	-0.04868043333999737	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000022334	0	1.5281610529548122	si:ch211-156l18.7	si:ch211-156l18.7 [Source:ZFIN;Acc:ZDB-GENE-130530-566]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000023026	0	0.14563138131664416	pkp2	plakophilin 2 [Source:ZFIN;Acc:ZDB-GENE-041210-167]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000023082	0	-0.12676209646552253	krt1-19d	keratin, type 1, gene 19d [Source:ZFIN;Acc:ZDB-GENE-060316-1]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000025301	0	-0.25330927196662373	gfap	glial fibrillary acidic protein [Source:NCBI gene;Acc:30646]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000026979	0	0.2759377333202504	krt1-c5	keratin, type 1, gene c5 [Source:ZFIN;Acc:ZDB-GENE-060316-3]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000028306	0	-0.07784619591713869	prph	peripherin [Source:ZFIN;Acc:ZDB-GENE-990415-207]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000028533	0	-0.14826720161985424	macf1a	microtubule actin crosslinking factor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3606]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000028618	0	-0.159448794730122	krt18b	keratin 18b [Source:ZFIN;Acc:ZDB-GENE-040426-1508]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000034836	0	-0.19461055842940628	si:dkey-222n6.2	si:dkey-222n6.2 [Source:ZFIN;Acc:ZDB-GENE-031118-10]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000035944	0	0.21954159880795665	sync	syncoilin, intermediate filament protein [Source:ZFIN;Acc:ZDB-GENE-060503-747]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000036830	0	-0.14286410946663208	krt91	keratin 91 [Source:ZFIN;Acc:ZDB-GENE-040801-181]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000036834	0	-0.10350120320132147	krt92	keratin 92 [Source:ZFIN;Acc:ZDB-GENE-050417-363]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000036840	0	-0.17091173523919156	krt15	keratin 15 [Source:ZFIN;Acc:ZDB-GENE-040426-2931]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000041339	0	-0.10450929482449499	zgc:92380	zgc:92380 [Source:ZFIN;Acc:ZDB-GENE-040801-221]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000043242	0	0.0466636501980981	si:dkey-222f2.1	si:dkey-222f2.1 [Source:ZFIN;Acc:ZDB-GENE-050208-726]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000043697	0	-0.11046276677587767	nefmb	neurofilament, medium polypeptide b [Source:ZFIN;Acc:ZDB-GENE-070103-4]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000044261	0	-0.030703026454252266	si:ch211-243g18.2	si:ch211-243g18.2 [Source:ZFIN;Acc:ZDB-GENE-030131-2830]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000044299	0	0.01985903775632839	lmnb1	lamin B1 [Source:ZFIN;Acc:ZDB-GENE-020424-2]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000044501	0	0.1492726692046153	viml	vimentin like [Source:ZFIN;Acc:ZDB-GENE-040426-1743]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000044973	0	0.8090450013117495	krt98	keratin 98 [Source:ZFIN;Acc:ZDB-GENE-070822-8]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000044975	0	-0.05564154708411112	krt94	keratin 94 [Source:ZFIN;Acc:ZDB-GENE-061027-116]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000044976	0	-0.540289447617724	krt93	keratin 93 [Source:ZFIN;Acc:ZDB-GENE-060421-4592]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000053201	0	0.24563340842023998	zgc:172323	zgc:172323 [Source:ZFIN;Acc:ZDB-GENE-080204-113]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000053248	0	-0.07152157200950876	inab	internexin neuronal intermediate filament protein, alpha b [Source:ZFIN;Acc:ZDB-GENE-990415-83]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000054321	0	0.0910801764637873	ngs	notochord granular surface [Source:ZFIN;Acc:ZDB-GENE-080722-29]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000055192	0	0.03460386540184949	zgc:136930	zgc:136930 [Source:ZFIN;Acc:ZDB-GENE-060312-16]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000056248	0	0.07561366047615808	si:dkey-183i3.5	si:dkey-183i3.5 [Source:ZFIN;Acc:ZDB-GENE-030131-8568]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000057568	0	-0.2724403212808124	nefla	neurofilament, light polypeptide a [Source:ZFIN;Acc:ZDB-GENE-091117-1]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000057881	0	0.21678975686482757	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000058332	0	-0.47344750153641374	krt18a.2	keratin 18a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-090312-205]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000058358	0	-0.014432450583737792	krt8	keratin 8 [Source:NCBI gene;Acc:797433]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000058371	0	-0.03915306743950166	krt5	keratin 5 [Source:ZFIN;Acc:ZDB-GENE-991110-23]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000058462	0	0.02032066947161086	zgc:158846	zgc:158846 [Source:ZFIN;Acc:ZDB-GENE-070209-50]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000058656	0	0.020593811551272094	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000062101	0	-0.21817757956137274	iffo2a	intermediate filament family orphan 2a [Source:ZFIN;Acc:ZDB-GENE-090313-342]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000062108	0	-0.10363940250948245	iffo1b	intermediate filament family orphan 1b [Source:ZFIN;Acc:ZDB-GENE-050208-308]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000062350	0	-0.18610904901584527	synm	synemin, intermediate filament protein [Source:ZFIN;Acc:ZDB-GENE-050419-81]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000062590	0	-0.08369185511773546	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000062976	0	-0.1075564936116681	iffo1a	intermediate filament family orphan 1a [Source:ZFIN;Acc:ZDB-GENE-060503-418]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000068589	0	0.08429045745621958	vimr1	vimentin-related 1 [Source:ZFIN;Acc:ZDB-GENE-130530-722]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000069046	0	0.7779248005312933	wu:fk65c09	wu:fk65c09 [Source:ZFIN;Acc:ZDB-GENE-030131-7018]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000071518	0	-0.01516618285406885	krt222	keratin 222 [Source:ZFIN;Acc:ZDB-GENE-070912-343]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000074919	0	0.011782955816306648	BFSP1	beaded filament structural protein 1 [Source:HGNC Symbol;Acc:HGNC:1040]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000076673	0	0.0739174332975499	dspb	desmoplakin b [Source:ZFIN;Acc:ZDB-GENE-030131-1662]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000089435	0	-0.37353014187992617	macf1b	microtubule actin crosslinking factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-36]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000090268	0	-0.18843838676199487	krtt1c19e	keratin type 1 c19e [Source:ZFIN;Acc:ZDB-GENE-050506-95]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000094041	0	-0.11995473561588962	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000095147	0	-0.4404854885083329	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000101624	0	-0.038426336136581	lmnb2	lamin B2 [Source:ZFIN;Acc:ZDB-GENE-990630-13]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000101858	0	-0.14865824121447122	DST	dystonin [Source:HGNC Symbol;Acc:HGNC:1090]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000102911	0	-0.6309989541730923	iffo2b	intermediate filament family orphan 2b [Source:ZFIN;Acc:ZDB-GENE-121030-9]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000103459	0	-0.2678498498806141	evplb	envoplakin b [Source:ZFIN;Acc:ZDB-GENE-030131-212]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000105188	0	-0.03421842761021956	vimr2	vimentin-related 2 [Source:ZFIN;Acc:ZDB-GENE-160113-76]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000107053	0	0.11792599443056548	CR848788.2	NA
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000115956	0	0.0019058915448863175	CABZ01044281.1	NA
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000036832	1	-0.7056547851139567	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]
GO:0005882	intermediate filament	73	2	0.15	0.0097	ENSDARG00000092947	1	-0.8357831840956627	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000000690	0	0.29015988993266517	sypl2b	synaptophysin-like 2b [Source:ZFIN;Acc:ZDB-GENE-050417-309]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000000837	0	0.05200792738566177	snx9a	sorting nexin 9a [Source:ZFIN;Acc:ZDB-GENE-030616-66]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000001414	0	0.1059634542378135	mctp2a	multiple C2 domains, transmembrane 2a [Source:ZFIN;Acc:ZDB-GENE-040724-63]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000002230	0	0.022269521649189924	sypb	synaptophysin b [Source:ZFIN;Acc:ZDB-GENE-040718-205]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000002564	0	-0.13394008640341	syngr1a	synaptogyrin 1a [Source:ZFIN;Acc:ZDB-GENE-041010-169]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000002792	0	0.17070997957390552	arcn1a	archain 1a [Source:ZFIN;Acc:ZDB-GENE-021031-2]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000002916	0	-0.11800525679315231	sec31b	SEC31 homolog B, COPII coat complex component [Source:ZFIN;Acc:ZDB-GENE-060418-2]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000003084	0	-0.31005028961487785	spire2	spire-type actin nucleation factor 2 [Source:NCBI gene;Acc:492470]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000004173	0	0.08839498663303678	copa	coatomer protein complex, subunit alpha [Source:ZFIN;Acc:ZDB-GENE-020905-2]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000004633	0	-0.5109226112702234	epn3b	epsin 3b [Source:ZFIN;Acc:ZDB-GENE-121214-173]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000006008	0	-0.04357910893013728	dct	dopachrome tautomerase [Source:ZFIN;Acc:ZDB-GENE-000508-1]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000006112	0	0.24771777687338398	myof	myoferlin [Source:ZFIN;Acc:ZDB-GENE-040426-1138]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000006786	0	-0.018184337225388696	copz2	coatomer protein complex, subunit zeta 2 [Source:ZFIN;Acc:ZDB-GENE-000406-5]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000007370	0	0.054277251849713055	dysf	dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-070501-1]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000008377	0	-0.06341805439731082	epn2	epsin 2 [Source:ZFIN;Acc:ZDB-GENE-071212-1]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000010411	0	-0.08602814475081556	epn1	epsin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2680]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000011640	0	0.03076363391524845	syt5b	synaptotagmin Vb [Source:ZFIN;Acc:ZDB-GENE-050522-134]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000011909	0	-0.11362711742773808	itpr2	inositol 1,4,5-trisphosphate receptor, type 2 [Source:ZFIN;Acc:ZDB-GENE-050419-192]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000013892	0	-0.11998041965191358	sorl1	sortilin-related receptor, L(DLR class) A repeats containing [Source:ZFIN;Acc:ZDB-GENE-050208-22]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000014169	0	-0.4882337420706471	SYT2	synaptotagmin 2 [Source:HGNC Symbol;Acc:HGNC:11510]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000014871	0	0.13409788927383406	syngr3a	synaptogyrin 3a [Source:ZFIN;Acc:ZDB-GENE-050522-541]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000014954	0	-0.019523238563029535	snx33	sorting nexin 33 [Source:ZFIN;Acc:ZDB-GENE-041111-209]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000015110	0	-0.7337988742516521	slc18a2	solute carrier family 18 member 2 [Source:ZFIN;Acc:ZDB-GENE-080514-1]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000016480	0	-0.039006457951857317	slc17a7a	solute carrier family 17 member 7a [Source:ZFIN;Acc:ZDB-GENE-050105-5]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000017391	0	-0.19567096102326342	unc13ba	unc-13 homolog Ba (C. elegans) [Source:ZFIN;Acc:ZDB-GENE-100921-10]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000017844	0	0.1588261357226607	copz1	coatomer protein complex, subunit zeta 1 [Source:ZFIN;Acc:ZDB-GENE-000406-6]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000018096	0	-0.055918964252023445	scap	SREBF chaperone [Source:ZFIN;Acc:ZDB-GENE-040107-41]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000019360	0	0.01864794883421207	sec23b	SEC23 homolog B, coat complex II component [Source:ZFIN;Acc:ZDB-GENE-030131-5479]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000019581	0	-0.1973502685552589	uso1	USO1 vesicle transport factor [Source:ZFIN;Acc:ZDB-GENE-040426-688]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000020581	0	-0.0509199990150377	otofb	otoferlin b [Source:ZFIN;Acc:ZDB-GENE-110406-5]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000020798	0	0.09068572552768048	necap1	NECAP endocytosis associated 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1682]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000025034	0	0.08970735964605062	syngr3b	synaptogyrin 3b [Source:ZFIN;Acc:ZDB-GENE-070822-6]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000025206	0	-0.17148677341460256	syt2a	synaptotagmin IIa [Source:ZFIN;Acc:ZDB-GENE-060503-315]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000025535	0	0.16495959590513531	clint1a	clathrin interactor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-2590]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000026967	0	0.08393840691137641	ap2s1	adaptor related protein complex 2 subunit sigma 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2174]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000027966	0	0.05817901369895292	ap1s3b	adaptor related protein complex 1 subunit sigma 3b [Source:ZFIN;Acc:ZDB-GENE-040912-62]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000028816	0	0.24211124571657494	tmed3	transmembrane p24 trafficking protein 3 [Source:ZFIN;Acc:ZDB-GENE-030131-8335]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000029928	0	0.20646656846669978	ap3m1	adaptor related protein complex 3 subunit mu 1 [Source:ZFIN;Acc:ZDB-GENE-021015-2]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000030614	0	-0.037932437177564435	syt1a	synaptotagmin Ia [Source:ZFIN;Acc:ZDB-GENE-040718-165]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000031214	0	0.11158246953018064	arcn1b	archain 1b [Source:ZFIN;Acc:ZDB-GENE-040121-7]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000032865	0	-0.15038982854812877	pacsin1a	protein kinase C and casein kinase substrate in neurons 1a [Source:ZFIN;Acc:ZDB-GENE-050522-155]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000033320	0	0.17823859068649814	sar1ab	secretion associated, Ras related GTPase 1Ab [Source:ZFIN;Acc:ZDB-GENE-050417-437]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000034572	0	0.030571866951122736	gpr143	G protein-coupled receptor 143 [Source:ZFIN;Acc:ZDB-GENE-040426-1476]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000034823	0	0.10568450212583995	copg2	coatomer protein complex, subunit gamma 2 [Source:NCBI gene;Acc:30187]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000035868	0	0.08002056945110837	spire1a	spire-type actin nucleation factor 1a [Source:NCBI gene;Acc:557962]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000037361	0	0.04617621424045199	kdelr2b	KDEL endoplasmic reticulum protein retention receptor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-4189]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000037587	0	0.09391814648224259	SYNPR	si:dkey-30j16.3 [Source:ZFIN;Acc:ZDB-GENE-141212-294]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000038743	0	0.04773161163127159	copb2	coatomer protein complex, subunit beta 2 [Source:ZFIN;Acc:ZDB-GENE-010724-7]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000038979	0	-0.11585115376317306	si:dkey-24c2.9	si:dkey-24c2.9 [Source:ZFIN;Acc:ZDB-GENE-070912-476]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000039270	0	-0.06261120355006661	vti1b	vesicle transport through interaction with t-SNAREs 1B [Source:ZFIN;Acc:ZDB-GENE-040426-1148]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000040912	0	0.10651847350305467	kdelr3	KDEL endoplasmic reticulum protein retention receptor 3 [Source:NCBI gene;Acc:393613]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000042350	0	0.3702617796127498	syt1b	synaptotagmin Ib [Source:ZFIN;Acc:ZDB-GENE-060503-166]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000042608	0	-0.14758253542989616	ica1	islet cell autoantigen 1 [Source:ZFIN;Acc:ZDB-GENE-040718-490]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000042742	0	-0.19546764174591263	stx6	syntaxin 6 [Source:ZFIN;Acc:ZDB-GENE-030131-858]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000043493	0	-0.050437431137380966	cltca	clathrin, heavy chain a (Hc) [Source:ZFIN;Acc:ZDB-GENE-030131-2299]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000043555	0	0.04059063527040389	tmem30ab	transmembrane protein 30Ab [Source:ZFIN;Acc:ZDB-GENE-030131-5884]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000043835	0	-0.2500849644341085	rab3ab	RAB3A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-041210-268]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000044246	0	0.5954509899615935	snx18b	sorting nexin 18b [Source:ZFIN;Acc:ZDB-GENE-080213-6]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000044278	0	-0.16900606913363692	synpr	synaptoporin [Source:ZFIN;Acc:ZDB-GENE-030616-625]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000044551	0	0.11825188698590215	atg9a	ATG9 autophagy related 9 homolog A (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-070209-65]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000044605	0	-0.00865596869177738	stx12l	syntaxin 12, like [Source:ZFIN;Acc:ZDB-GENE-110715-1]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000045027	0	0.14773739109744688	rab9a	RAB9A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-293]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000045065	0	-0.23209567958142294	vti1a	vesicle transport through interaction with t-SNAREs 1A [Source:ZFIN;Acc:ZDB-GENE-050809-135]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000045618	0	0.041492160969030696	clta	clathrin, light chain A [Source:ZFIN;Acc:ZDB-GENE-040426-1986]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000045945	0	-0.024317601002071053	syn2a	synapsin IIa [Source:ZFIN;Acc:ZDB-GENE-040718-341]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000045946	0	-0.012161697329122574	sec24d	SEC24 homolog D, COPII coat complex component [Source:ZFIN;Acc:ZDB-GENE-070117-2501]
GO:0030659	cytoplasmic vesicle membrane	141	2	0.29	0.0334	ENSDARG00000046002	0	0.13524276289386764	necap2	NECAP endocytosis associated 2 [Source:ZFIN;Acc:ZDB-GENE-050522-67]
