GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000013752	0	-0.22474245702280887	tnni2a.3	troponin I type 2a (skeletal, fast), tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040718-80]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000013755	0	-0.0887425608966077	actn3a	actinin alpha 3a [Source:ZFIN;Acc:ZDB-GENE-000329-9]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000014113	0	-0.0077046308444979695	wasla	WASP like actin nucleation promoting factor a [Source:ZFIN;Acc:ZDB-GENE-070209-220]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000015059	0	-0.07970556942483434	daam1a	dishevelled associated activator of morphogenesis 1a [Source:ZFIN;Acc:ZDB-GENE-030911-6]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000015149	0	-0.03213330928488952	wasa	WASP actin nucleation promoting factor a [Source:ZFIN;Acc:ZDB-GENE-081104-419]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000015805	0	-0.01990560306907888	cgnl1	cingulin-like 1 [Source:ZFIN;Acc:ZDB-GENE-071009-2]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000015937	0	-0.06349637330838696	kptn	kaptin (actin binding protein) [Source:ZFIN;Acc:ZDB-GENE-040801-258]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000016016	0	-0.017993385965682944	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000019062	0	-0.041695852663818964	arpc5b	actin related protein 2/3 complex, subunit 5B [Source:ZFIN;Acc:ZDB-GENE-040120-7]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000019128	0	-0.166072483629674	tpm4b	tropomyosin 4b [Source:ZFIN;Acc:ZDB-GENE-030131-2964]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000019231	0	-0.006949883295671526	sptan1	spectrin alpha, non-erythrocytic 1 [Source:ZFIN;Acc:ZDB-GENE-051113-60]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000019845	0	-0.07822896418370036	pdlim1	PDZ and LIM domain 1 (elfin) [Source:ZFIN;Acc:ZDB-GENE-030131-5227]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000020610	0	-0.07836183377471909	tnnt2a	troponin T type 2a (cardiac) [Source:ZFIN;Acc:ZDB-GENE-000626-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000020924	0	-0.35298980456999884	myo1ca	myosin Ic, paralog a [Source:NCBI gene;Acc:567536]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000021124	0	-0.026337424673493426	cfl1	cofilin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-215]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000023484	0	-0.13238296630087487	rflna	refilin A [Source:ZFIN;Acc:ZDB-GENE-030616-80]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000023963	0	-0.045249358119013094	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000024694	0	-0.11327345848095462	myo1b	myosin IB [Source:ZFIN;Acc:ZDB-GENE-030131-695]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000024785	0	-0.013061605730189125	ctnna2	catenin (cadherin-associated protein), alpha 2 [Source:NCBI gene;Acc:567500]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000025218	0	-0.09172006620703368	myo5ab	myosin VAb [Source:ZFIN;Acc:ZDB-GENE-050411-72]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000027600	0	-0.028852022872996368	pdlim5b	PDZ and LIM domain 5b [Source:ZFIN;Acc:ZDB-GENE-040426-908]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000029069	0	-0.039397115077201235	tnni2a.4	troponin I type 2a (skeletal, fast), tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-040625-119]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000031388	0	-0.08166289803047064	dctn2	dynactin 2 (p50) [Source:NCBI gene;Acc:394141]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000032482	0	-0.08285521950946152	si:dkey-40c11.2	si:dkey-40c11.2 [Source:ZFIN;Acc:ZDB-GENE-060526-300]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000033466	0	-0.13923364888889422	tagln2	transgelin 2 [Source:ZFIN;Acc:ZDB-GENE-020802-2]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000034240	0	-0.011016649222624894	capza1a	capping actin protein of muscle Z-line subunit alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5237]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000034643	0	-0.027210662950115688	fhl3a	four and a half LIM domains 3a [Source:ZFIN;Acc:ZDB-GENE-030131-4741]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000035322	0	-0.016353136710677386	myh7bb	myosin, heavy chain 7B, cardiac muscle, beta b [Source:ZFIN;Acc:ZDB-GENE-090311-5]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000035629	0	-0.05897440892726787	parvab	parvin, alpha b [Source:ZFIN;Acc:ZDB-GENE-070424-60]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000036104	0	-0.17570737254427365	myo1g	myosin IG [Source:ZFIN;Acc:ZDB-GENE-060503-562]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000036179	0	-0.05248713947183101	myo1ea	myosin IEa [Source:ZFIN;Acc:ZDB-GENE-030131-5127]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000036671	0	-0.1874768880343309	tnni4b.2	troponin I4b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040625-81]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000036764	0	-0.03620784025186676	hax1	HCLS1 associated protein X-1 [Source:ZFIN;Acc:ZDB-GENE-040718-26]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000036863	0	-0.11367101833568503	MYO1D	myosin 1D [Source:NCBI gene;Acc:559562]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000037539	0	-0.018811343274321612	tnnc1b	troponin C type 1b (slow) [Source:ZFIN;Acc:ZDB-GENE-040625-62]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000037747	0	-0.10197896971591179	fscn1b	fascin actin-bundling protein 1b [Source:ZFIN;Acc:ZDB-GENE-120507-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000037954	0	-0.07729450846898506	tnnt1	troponin T type 1 (skeletal, slow) [Source:ZFIN;Acc:ZDB-GENE-080723-27]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000040466	0	-0.2387186636676986	vil1	villin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-799]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000042141	0	-0.1000351093785067	myo6b	myosin VIb [Source:ZFIN;Acc:ZDB-GENE-030318-3]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000042559	0	-0.019792503010922502	tnni1c	troponin I, skeletal, slow c [Source:ZFIN;Acc:ZDB-GENE-060825-192]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000043643	0	-0.058595230198510026	ehbp1	EH domain binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-091006-4]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000044016	0	-0.04784090794317619	myo6a	myosin VIa [Source:ZFIN;Acc:ZDB-GENE-040819-2]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000044441	0	-0.06056220777723773	MYO7B	si:ch73-194h10.2 [Source:ZFIN;Acc:ZDB-GENE-100921-21]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000044632	0	-0.040629794110709445	myo7ab	myosin VIIAb [Source:ZFIN;Acc:ZDB-GENE-091110-4]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000045064	0	-0.07448961648764771	ablim1b	actin binding LIM protein 1b [Source:ZFIN;Acc:ZDB-GENE-050327-91]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000045180	0	-0.25696015847401216	acta2	actin alpha 2, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-030131-1229]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000045262	0	-0.29628556645610316	gsnb	gelsolin b [Source:ZFIN;Acc:ZDB-GENE-030131-8567]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000045592	0	-0.13353533730930206	tnni2a.1	troponin I type 2a (skeletal, fast), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041114-60]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000045822	0	-0.02695364041459162	tnnt2e	troponin T2e, cardiac [Source:ZFIN;Acc:ZDB-GENE-041210-27]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000052708	0	-0.006761305797736696	tnni1b	troponin I type 1b (skeletal, slow) [Source:ZFIN;Acc:ZDB-GENE-041212-37]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000053956	0	-0.08108717240987753	sptbn2	spectrin, beta, non-erythrocytic 2 [Source:ZFIN;Acc:ZDB-GENE-030131-787]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000054060	0	-0.17345865994527468	pof1b	POF1B actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-4287]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000055223	0	-0.0208879341326625	ablim2	actin binding LIM protein family, member 2 [Source:ZFIN;Acc:ZDB-GENE-100316-5]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000055607	0	-0.19750424064723063	cgna	cingulin a [Source:ZFIN;Acc:ZDB-GENE-100921-78]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000056111	0	-0.07387097674342986	lmod1a	leiomodin 1a (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-081104-348]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000056209	0	-0.0798941120003811	myoz1a	myozenin 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1875]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000059342	0	-0.06052609678567806	avil	advillin [Source:ZFIN;Acc:ZDB-GENE-060421-6683]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000059442	0	-0.06345859683754138	smtnb	smoothelin b [Source:ZFIN;Acc:ZDB-GENE-070912-2]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000061579	0	-0.1339957497477821	myo1cb	myosin Ic, paralog b [Source:ZFIN;Acc:ZDB-GENE-090429-3]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000061778	0	-0.023836563293915015	fmn2b	formin 2b [Source:ZFIN;Acc:ZDB-GENE-080225-35]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000061810	0	-0.06225072214850722	mbd3b	methyl-CpG binding domain protein 3b [Source:ZFIN;Acc:ZDB-GENE-030131-9792]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000061968	0	-0.028128471619076317	myo1ha	myosin IHa [Source:ZFIN;Acc:ZDB-GENE-060531-78]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000062003	0	-0.12622141637651174	myo5b	myosin VB [Source:ZFIN;Acc:ZDB-GENE-031219-7]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000062481	0	-0.05845026539418075	mlphb	melanophilin b [Source:ZFIN;Acc:ZDB-GENE-070803-2]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000063580	0	-0.07025300274864454	ppp1r9ala	protein phosphatase 1 regulatory subunit 9A-like A [Source:ZFIN;Acc:ZDB-GENE-091204-412]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000067711	0	-0.050158529750824715	parvg	parvin, gamma [Source:ZFIN;Acc:ZDB-GENE-070410-67]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000068973	0	-0.07971548625216832	pdlim4	PDZ and LIM domain 4 [Source:ZFIN;Acc:ZDB-GENE-070308-5]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000069331	0	-0.010561061277129694	trip6	thyroid hormone receptor interactor 6 [Source:ZFIN;Acc:ZDB-GENE-140106-91]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000073732	0	-0.053069014931742674	myh14	myosin, heavy chain 14, non-muscle [Source:ZFIN;Acc:ZDB-GENE-100921-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000073843	0	-0.027365252992674005	myo9ab	myosin IXAb [Source:NCBI gene;Acc:562199]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000074143	0	-0.13400086503633488	myo10l3	myosin X, like 3 [Source:ZFIN;Acc:ZDB-GENE-070912-237]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000074184	0	-0.010618175993731991	arhgap32b	Rho GTPase activating protein 32b [Source:ZFIN;Acc:ZDB-GENE-091204-147]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000074396	0	-0.02421470082460262	fscn2b	fascin actin-bundling protein 2b, retinal [Source:ZFIN;Acc:ZDB-GENE-040426-1740]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000074723	0	-0.010657660122847643	myo10l1	myosin X, like 1 [Source:ZFIN;Acc:ZDB-GENE-080425-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000075292	0	-0.12308279179301265	myo15aa	myosin XVAa [Source:ZFIN;Acc:ZDB-GENE-080425-2]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000075540	0	-0.009936115020868082	FAM107A	family with sequence similarity 107 member A [Source:HGNC Symbol;Acc:HGNC:30827]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000075989	0	-0.05811009741380177	arpc2	actin related protein 2/3 complex, subunit 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5276]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000076075	0	-0.22401891409924102	myh7ba	myosin, heavy chain 7B, cardiac muscle, beta a [Source:ZFIN;Acc:ZDB-GENE-100914-2]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000076126	0	-0.03723713614603109	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000077157	0	-0.06164691015849283	synpo2b	synaptopodin 2b [Source:ZFIN;Acc:ZDB-GENE-101230-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000077201	0	-0.15856319586763423	myo7bb	myosin VIIBb [Source:ZFIN;Acc:ZDB-GENE-070912-482]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000077261	0	-0.004936005494217908	lmod1b	leiomodin 1b (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-141215-22]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000078474	0	-0.19261203944016408	myo15ab	myosin XVAb [Source:ZFIN;Acc:ZDB-GENE-090312-149]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000078603	0	-0.07356602556655564	myo1hb	myosin IHb [Source:ZFIN;Acc:ZDB-GENE-070705-355]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000078803	0	-0.06700328218013299	gas2l1	growth arrest-specific 2 like 1 [Source:ZFIN;Acc:ZDB-GENE-070705-38]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000079366	0	-0.17869081635708498	ppp1r9ba	protein phosphatase 1, regulatory subunit 9Ba [Source:ZFIN;Acc:ZDB-GENE-091006-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000079782	0	-0.011525017026930174	myh7l	myosin heavy chain 7-like [Source:ZFIN;Acc:ZDB-GENE-061027-393]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000079895	0	-0.032763128006914465	ehbp1l1b	EH domain binding protein 1-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-238]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000079900	0	-0.04895921466033224	shroom4	shroom family member 4 [Source:ZFIN;Acc:ZDB-GENE-041111-246]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000086300	0	-0.08699876264958638	FAM107A	si:ch211-236d3.4 [Source:ZFIN;Acc:ZDB-GENE-141216-56]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000086391	0	-0.06050718534603013	cald1b	caldesmon 1b [Source:ZFIN;Acc:ZDB-GENE-090313-229]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000086874	0	-0.0981785656195276	si:ch211-232i5.3	si:ch211-232i5.3 [Source:ZFIN;Acc:ZDB-GENE-091204-88]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000087402	0	-0.1484349561240264	tpm1	tropomyosin 1 (alpha) [Source:ZFIN;Acc:ZDB-GENE-040426-854]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000088168	0	-0.014029276486797918	ablim3	actin binding LIM protein family, member 3 [Source:ZFIN;Acc:ZDB-GENE-070112-1122]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000089435	0	-0.004230722678041035	macf1b	microtubule actin crosslinking factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-36]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000090369	0	-0.1702753012313223	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000090637	0	-0.13772283785764133	myh6	myosin, heavy chain 6, cardiac muscle, alpha [Source:ZFIN;Acc:ZDB-GENE-031112-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000092999	0	-0.46284414849400934	tnni4b.1	troponin I4b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-090312-198]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000093931	0	-0.23650990500322547	rflnb	refilin B [Source:ZFIN;Acc:ZDB-GENE-090409-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000094181	0	-0.17456551408487664	shroom1	shroom family member 1 [Source:ZFIN;Acc:ZDB-GENE-091204-385]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000098695	0	-0.0014543079569166173	vclb	vinculin b [Source:ZFIN;Acc:ZDB-GENE-131017-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000098747	0	-0.06625941950491265	CU633479.1	myosin-7-like [Source:NCBI gene;Acc:100329748]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000099352	0	-0.10296783617218035	si:rp71-62i8.1	si:rp71-62i8.1 [Source:ZFIN;Acc:ZDB-GENE-131127-571]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000099871	0	-0.10509392896625977	myo7aa	myosin VIIAa [Source:ZFIN;Acc:ZDB-GENE-020709-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000100694	0	-0.008113143290407736	tnnt2b	troponin T type 2b (cardiac) [Source:ZFIN;Acc:ZDB-GENE-091106-2]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000101812	0	-0.22862575604525914	zgc:114120	zgc:114120 [Source:ZFIN;Acc:ZDB-GENE-050913-55]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000102003	0	-0.13292657446005318	CU695215.3	formin-like [Source:NCBI gene;Acc:103909278]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000102056	0	-0.06344056927974158	svild	supervillin d [Source:ZFIN;Acc:ZDB-GENE-081104-483]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000102081	0	-0.09229885668830379	mprip	myosin phosphatase Rho interacting protein [Source:ZFIN;Acc:ZDB-GENE-030131-4471]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000102414	0	-0.004837615039751069	myhz1.1	myosin, heavy polypeptide 1.1, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-000322-5]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000102883	0	-0.033247660269274046	sptbn1	spectrin, beta, non-erythrocytic 1 [Source:ZFIN;Acc:ZDB-GENE-031006-3]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000103837	0	-0.06606975679432794	CU633479.2	myosin-7 [Source:NCBI gene;Acc:100329813]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000104118	0	-0.08642139688265016	antxr2a	ANTXR cell adhesion molecule 2a [Source:ZFIN;Acc:ZDB-GENE-060526-14]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000104283	0	-0.18973283337306607	cdc42bpaa	CDC42 binding protein kinase alpha (DMPK-like) a [Source:ZFIN;Acc:ZDB-GENE-120727-12]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000104315	0	-0.09722768844213404	fhl3b	four and a half LIM domains 3b [Source:ZFIN;Acc:ZDB-GENE-030131-8356]
