GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0048306	calcium-dependent protein binding	13	2	0.11	0.0048	ENSDARG00000011400	0	-0.06440293696145113	tnnc1a	troponin C type 1a (slow) [Source:ZFIN;Acc:ZDB-GENE-030523-1]
GO:0048306	calcium-dependent protein binding	13	2	0.11	0.0048	ENSDARG00000015543	0	-0.08458253628620183	s100a1	S100 calcium binding protein A1 [Source:ZFIN;Acc:ZDB-GENE-040916-1]
GO:0048306	calcium-dependent protein binding	13	2	0.11	0.0048	ENSDARG00000025254	0	-0.1359375282492832	s100a10b	S100 calcium binding protein A10b [Source:ZFIN;Acc:ZDB-GENE-040426-1937]
GO:0048306	calcium-dependent protein binding	13	2	0.11	0.0048	ENSDARG00000036773	0	-0.037901567019003234	s100s	S100 calcium binding protein S [Source:ZFIN;Acc:ZDB-GENE-040822-31]
GO:0048306	calcium-dependent protein binding	13	2	0.11	0.0048	ENSDARG00000037425	0	-0.03686604730309105	s100a10a	S100 calcium binding protein A10a [Source:ZFIN;Acc:ZDB-GENE-041010-35]
GO:0048306	calcium-dependent protein binding	13	2	0.11	0.0048	ENSDARG00000037539	0	-0.018811332017746252	tnnc1b	troponin C type 1b (slow) [Source:ZFIN;Acc:ZDB-GENE-040625-62]
GO:0048306	calcium-dependent protein binding	13	2	0.11	0.0048	ENSDARG00000038729	0	-0.05501472939160231	s100z	S100 calcium binding protein Z [Source:ZFIN;Acc:ZDB-GENE-050522-69]
GO:0048306	calcium-dependent protein binding	13	2	0.11	0.0048	ENSDARG00000055514	0	-0.33057220406712845	icn2	ictacalcin 2 [Source:ZFIN;Acc:ZDB-GENE-070822-9]
GO:0048306	calcium-dependent protein binding	13	2	0.11	0.0048	ENSDARG00000055589	0	-0.1383074050738786	s100t	S100 calcium binding protein T [Source:ZFIN;Acc:ZDB-GENE-050320-61]
GO:0048306	calcium-dependent protein binding	13	2	0.11	0.0048	ENSDARG00000070702	0	-0.009165800112928014	s100v2	S100 calcium binding protein V2 [Source:ZFIN;Acc:ZDB-GENE-030131-8909]
GO:0048306	calcium-dependent protein binding	13	2	0.11	0.0048	ENSDARG00000089441	1	-0.36119019430112004	si:ch211-105c13.3	si:ch211-105c13.3 [Source:ZFIN;Acc:ZDB-GENE-030131-4483]
GO:0048306	calcium-dependent protein binding	13	2	0.11	0.0048	ENSDARG00000101181	1	-0.35421912143314677	s100w	S100 calcium binding protein W [Source:ZFIN;Acc:ZDB-GENE-080407-2]
GO:0003684	damaged DNA binding	14	2	0.11	0.0056	ENSDARG00000002613	0	-0.05413598991551611	rpa3	replication protein A3 [Source:ZFIN;Acc:ZDB-GENE-040426-977]
GO:0003684	damaged DNA binding	14	2	0.11	0.0056	ENSDARG00000018022	0	-0.020788518236302234	msh2	mutS homolog 2 (E. coli) [Source:ZFIN;Acc:ZDB-GENE-040426-2932]
GO:0003684	damaged DNA binding	14	2	0.11	0.0056	ENSDARG00000020001	0	-0.016889847460009544	rad23aa	RAD23 homolog A, nucleotide excision repair protein a [Source:ZFIN;Acc:ZDB-GENE-040808-59]
GO:0003684	damaged DNA binding	14	2	0.11	0.0056	ENSDARG00000021550	0	-0.0384292817579091	rad23b	RAD23 homolog B, nucleotide excision repair protein [Source:ZFIN;Acc:ZDB-GENE-040426-1487]
GO:0003684	damaged DNA binding	14	2	0.11	0.0056	ENSDARG00000021985	0	-0.07792135533312479	ercc2	excision repair cross-complementation group 2 [Source:ZFIN;Acc:ZDB-GENE-040426-997]
GO:0003684	damaged DNA binding	14	2	0.11	0.0056	ENSDARG00000031680	0	-0.08475503869329971	ercc1	excision repair cross-complementation group 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2606]
GO:0003684	damaged DNA binding	14	2	0.11	0.0056	ENSDARG00000032263	0	-0.617882285204402	zgc:110224	zgc:110224 [Source:ZFIN;Acc:ZDB-GENE-050417-120]
GO:0003684	damaged DNA binding	14	2	0.11	0.0056	ENSDARG00000058719	0	-0.03999710317593533	si:dkey-119f1.1	si:dkey-119f1.1 [Source:ZFIN;Acc:ZDB-GENE-070705-287]
GO:0003684	damaged DNA binding	14	2	0.11	0.0056	ENSDARG00000060002	0	-0.31038863035587605	ogg1	8-oxoguanine DNA glycosylase [Source:ZFIN;Acc:ZDB-GENE-070112-932]
GO:0003684	damaged DNA binding	14	2	0.11	0.0056	ENSDARG00000071551	0	-0.04231604424101478	xrcc6	X-ray repair complementing defective repair in Chinese hamster cells 6 [Source:ZFIN;Acc:ZDB-GENE-030131-6420]
GO:0003684	damaged DNA binding	14	2	0.11	0.0056	ENSDARG00000091821	0	-0.11459744610075247	smc6	structural maintenance of chromosomes 6 [Source:ZFIN;Acc:ZDB-GENE-110303-1]
GO:0003684	damaged DNA binding	14	2	0.11	0.0056	ENSDARG00000099298	0	-0.018407902655755603	xrcc5	X-ray repair complementing defective repair in Chinese hamster cells 5 [Source:ZFIN;Acc:ZDB-GENE-041008-108]
GO:0003684	damaged DNA binding	14	2	0.11	0.0056	ENSDARG00000039754	1	-0.552772624508869	xpc	xeroderma pigmentosum, complementation group C [Source:ZFIN;Acc:ZDB-GENE-030131-8461]
GO:0003684	damaged DNA binding	14	2	0.11	0.0056	ENSDARG00000041140	1	-0.565805633501469	ddb2	damage-specific DNA binding protein 2 [Source:NCBI gene;Acc:100004133]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000013522	0	-0.1968971367734228	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000015537	0	-0.00341999943566198	gad2	glutamate decarboxylase 2 [Source:ZFIN;Acc:ZDB-GENE-030909-9]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000016494	0	-0.0945967172630046	ddc	dopa decarboxylase [Source:ZFIN;Acc:ZDB-GENE-040426-2656]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000018944	0	-0.058371570824452185	hoga1	4-hydroxy-2-oxoglutarate aldolase 1 [Source:NCBI gene;Acc:405806]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000027419	0	-0.030318845986575218	gad1b	glutamate decarboxylase 1b [Source:ZFIN;Acc:ZDB-GENE-030909-3]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000034470	0	-0.01688859978512128	aldoab	aldolase a, fructose-bisphosphate, b [Source:ZFIN;Acc:ZDB-GENE-040426-2299]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000043856	0	-0.002730824330983641	amd1	adenosylmethionine decarboxylase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-760]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000052462	0	-0.10151702735251308	pisd	phosphatidylserine decarboxylase [Source:ZFIN;Acc:ZDB-GENE-061215-46]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000052789	0	-0.0191062310484595	azin1a	antizyme inhibitor 1a [Source:ZFIN;Acc:ZDB-GENE-050417-20]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000053684	0	-0.04525177066113793	aldob	aldolase b, fructose-bisphosphate [Source:NCBI gene;Acc:321664]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000055370	0	-0.39516625626080976	zgc:163121	zgc:163121 [Source:ZFIN;Acc:ZDB-GENE-070424-80]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000056102	0	-0.02059658518234042	uxs1	UDP-glucuronate decarboxylase 1 [Source:NCBI gene;Acc:192315]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000061375	0	-0.0649468665778033	sgpl1	sphingosine-1-phosphate lyase 1 [Source:ZFIN;Acc:ZDB-GENE-070410-24]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000062549	0	-0.08367396984290966	acmsd	aminocarboxymuconate semialdehyde decarboxylase [Source:ZFIN;Acc:ZDB-GENE-070410-103]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000062987	0	-0.018717005668288534	tyw1	tRNA-yW synthesizing protein 1 homolog (S. cerevisiae) [Source:NCBI gene;Acc:562076]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000067805	0	-0.14272301821414887	ggcx	gamma-glutamyl carboxylase [Source:ZFIN;Acc:ZDB-GENE-030826-27]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000075454	0	-0.048332722032258905	hdc	histidine decarboxylase [Source:ZFIN;Acc:ZDB-GENE-080102-5]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000078479	0	-0.2012314671341071	mocs1	molybdenum cofactor synthesis 1 [Source:ZFIN;Acc:ZDB-GENE-130215-1]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000093411	0	-0.08861859683260756	gad1a	glutamate decarboxylase 1a [Source:ZFIN;Acc:ZDB-GENE-070912-472]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000099519	0	-0.1485273602428917	cpdp	CPD photolyase [Source:ZFIN;Acc:ZDB-GENE-040426-1644]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000101886	0	-0.03054230159384129	pdxdc1	pyridoxal-dependent decarboxylase domain containing 1 [Source:NCBI gene;Acc:447813]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000104732	0	-0.09081437299143946	mlycd	malonyl-CoA decarboxylase [Source:ZFIN;Acc:ZDB-GENE-070410-120]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000002396	1	-0.5132640042302549	cry-dash	cryptochrome DASH [Source:NCBI gene;Acc:402986]
GO:0016830	carbon-carbon lyase activity	24	2	0.2	0.0161	ENSDARG00000019498	1	-0.5171571606678255	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000003462	0	-0.12980477049722028	fech	ferrochelatase [Source:ZFIN;Acc:ZDB-GENE-000928-1]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000007745	0	-0.032617181407050874	uqcrfs1	ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2060]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000013044	0	-0.11456734905771113	ndufv2	NADH:ubiquinone oxidoreductase core subunit V2 [Source:ZFIN;Acc:ZDB-GENE-040426-1713]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000020054	0	-0.22706083888213754	aox6	aldehyde oxidase 6 [Source:ZFIN;Acc:ZDB-GENE-050208-742]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000021404	0	-0.12914838765464978	zgc:110319	zgc:110319 [Source:ZFIN;Acc:ZDB-GENE-050417-345]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000026376	0	-0.02413635454929899	aco1	aconitase 1, soluble [Source:ZFIN;Acc:ZDB-GENE-031118-76]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000035596	0	-0.17975891428613053	ISCU	si:ch211-191d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-113]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000036438	0	-0.06282091140976014	ndufv1	NADH:ubiquinone oxidoreductase core subunit V1 [Source:ZFIN;Acc:ZDB-GENE-040808-73]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000038154	0	-0.15949422130999122	isca2	iron-sulfur cluster assembly 2 [Source:ZFIN;Acc:ZDB-GENE-131121-486]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000038834	0	-0.16399925657036457	etfdh	electron transfer flavoprotein dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-040912-168]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000038956	0	-0.5627516187721758	fdx1b	ferredoxin 1b [Source:ZFIN;Acc:ZDB-GENE-060526-382]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000044925	0	-0.0435032928119433	cdk5rap1	CDK5 regulatory subunit associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-070424-90]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000045733	0	-0.08754025657966989	ciapin1	cytokine induced apoptosis inhibitor 1 [Source:NCBI gene;Acc:445283]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000051956	0	-0.04448561028449358	isca1	iron-sulfur cluster assembly 1 [Source:NCBI gene;Acc:573999]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000052190	0	-0.13003240403429903	fdx2	ferredoxin 2 [Source:NCBI gene;Acc:767726]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000052721	0	-0.01488857987378607	prim2	DNA primase subunit 2 [Source:ZFIN;Acc:ZDB-GENE-050522-471]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000055240	0	-0.07648603843296829	xdh	xanthine dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-070719-9]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000055653	0	-0.0688298643788576	nubp2	nucleotide binding protein 2 (MinD homolog, E. coli) [Source:NCBI gene;Acc:641290]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000056410	0	-0.06714237344481756	fdx1	ferredoxin 1 [Source:ZFIN;Acc:ZDB-GENE-071015-2]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000061634	0	-0.03342252957423355	aifm4	apoptosis inducing factor mitochondria associated 4 [Source:ZFIN;Acc:ZDB-GENE-070112-2282]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000062226	0	-0.05070563599155458	ino80db	INO80 complex subunit Db [Source:NCBI gene;Acc:563304]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000062987	0	-0.018717005668288534	tyw1	tRNA-yW synthesizing protein 1 homolog (S. cerevisiae) [Source:NCBI gene;Acc:562076]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000068125	0	-0.026056446037318035	nfu1	NFU1 iron-sulfur cluster scaffold homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050417-365]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000071333	0	-0.10402540719781274	si:ch211-212d10.2	si:ch211-212d10.2 [Source:ZFIN;Acc:ZDB-GENE-050208-516]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000073845	0	-0.07435933187881445	zgc:110843	zgc:110843 [Source:ZFIN;Acc:ZDB-GENE-050327-15]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000074552	0	-0.019446313276042165	ndufs7	NADH:ubiquinone oxidoreductase core subunit S7 [Source:ZFIN;Acc:ZDB-GENE-041111-261]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000075551	0	-0.11014254106578047	aifm5	apoptosis inducing factor mitochondria associated 5 [Source:ZFIN;Acc:ZDB-GENE-091118-96]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000078479	0	-0.2012314671341071	mocs1	molybdenum cofactor synthesis 1 [Source:ZFIN;Acc:ZDB-GENE-130215-1]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000078759	0	-0.2065976389688017	dna2	DNA replication helicase/nuclease 2 [Source:ZFIN;Acc:ZDB-GENE-090313-71]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000100944	0	-0.14605448362786816	glrx2	glutaredoxin 2 [Source:ZFIN;Acc:ZDB-GENE-040718-101]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000062237	1	-0.26251968822127475	nfs1	NFS1 cysteine desulfurase [Source:ZFIN;Acc:ZDB-GENE-060405-1]
GO:0051540	metal cluster binding	32	2	0.26	0.0277	ENSDARG00000075768	1	-0.1037306593287391	sdhb	succinate dehydrogenase complex, subunit B, iron sulfur (Ip) [Source:NCBI gene;Acc:562149]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000003462	0	-0.12980477049722028	fech	ferrochelatase [Source:ZFIN;Acc:ZDB-GENE-000928-1]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000007745	0	-0.032617181407050874	uqcrfs1	ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2060]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000013044	0	-0.11456734905771113	ndufv2	NADH:ubiquinone oxidoreductase core subunit V2 [Source:ZFIN;Acc:ZDB-GENE-040426-1713]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000020054	0	-0.22706083888213754	aox6	aldehyde oxidase 6 [Source:ZFIN;Acc:ZDB-GENE-050208-742]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000021404	0	-0.12914838765464978	zgc:110319	zgc:110319 [Source:ZFIN;Acc:ZDB-GENE-050417-345]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000026376	0	-0.02413635454929899	aco1	aconitase 1, soluble [Source:ZFIN;Acc:ZDB-GENE-031118-76]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000035596	0	-0.17975891428613053	ISCU	si:ch211-191d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-113]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000036438	0	-0.06282091140976014	ndufv1	NADH:ubiquinone oxidoreductase core subunit V1 [Source:ZFIN;Acc:ZDB-GENE-040808-73]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000038154	0	-0.15949422130999122	isca2	iron-sulfur cluster assembly 2 [Source:ZFIN;Acc:ZDB-GENE-131121-486]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000038834	0	-0.16399925657036457	etfdh	electron transfer flavoprotein dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-040912-168]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000038956	0	-0.5627516187721758	fdx1b	ferredoxin 1b [Source:ZFIN;Acc:ZDB-GENE-060526-382]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000044925	0	-0.0435032928119433	cdk5rap1	CDK5 regulatory subunit associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-070424-90]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000045733	0	-0.08754025657966989	ciapin1	cytokine induced apoptosis inhibitor 1 [Source:NCBI gene;Acc:445283]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000051956	0	-0.04448561028449358	isca1	iron-sulfur cluster assembly 1 [Source:NCBI gene;Acc:573999]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000052190	0	-0.13003240403429903	fdx2	ferredoxin 2 [Source:NCBI gene;Acc:767726]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000052721	0	-0.01488857987378607	prim2	DNA primase subunit 2 [Source:ZFIN;Acc:ZDB-GENE-050522-471]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000055240	0	-0.07648603843296829	xdh	xanthine dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-070719-9]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000055653	0	-0.0688298643788576	nubp2	nucleotide binding protein 2 (MinD homolog, E. coli) [Source:NCBI gene;Acc:641290]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000056410	0	-0.06714237344481756	fdx1	ferredoxin 1 [Source:ZFIN;Acc:ZDB-GENE-071015-2]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000061634	0	-0.03342252957423355	aifm4	apoptosis inducing factor mitochondria associated 4 [Source:ZFIN;Acc:ZDB-GENE-070112-2282]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000062226	0	-0.05070563599155458	ino80db	INO80 complex subunit Db [Source:NCBI gene;Acc:563304]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000062987	0	-0.018717005668288534	tyw1	tRNA-yW synthesizing protein 1 homolog (S. cerevisiae) [Source:NCBI gene;Acc:562076]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000068125	0	-0.026056446037318035	nfu1	NFU1 iron-sulfur cluster scaffold homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050417-365]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000071333	0	-0.10402540719781274	si:ch211-212d10.2	si:ch211-212d10.2 [Source:ZFIN;Acc:ZDB-GENE-050208-516]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000073845	0	-0.07435933187881445	zgc:110843	zgc:110843 [Source:ZFIN;Acc:ZDB-GENE-050327-15]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000074552	0	-0.019446313276042165	ndufs7	NADH:ubiquinone oxidoreductase core subunit S7 [Source:ZFIN;Acc:ZDB-GENE-041111-261]
GO:0051536	iron-sulfur cluster binding	32	2	0.26	0.0277	ENSDARG00000075551	0	-0.11014254106578047	aifm5	apoptosis inducing factor mitochondria associated 5 [Source:ZFIN;Acc:ZDB-GENE-091118-96]
