Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000103013	0.20836728871814547	0.9997058626494543	0.6781783277445659	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	179	68	122	41	209	220	303	269	464	297	116	70	199.46581067189805	54.72398545751706	137.93967017495683	51.29807074539843	274.9453566866862	164.76112508076477	221.35474092431377	266.6677038974537	329.5141099399435	304.0297469706555	157.39058610206928	72.82475669079297	0.6800815835650953
ENSDARG00000103457	0.9429286599748137	0.9997058626494543	0.07821273048833151	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	97	138	218	92	84	144	145	0	7	1	2	5	108.09041136968777	111.05749989907873	246.48236146016876	115.10786606284525	110.50435388364421	107.84364550740968	105.92883641592573	0	4.971118037887079	1.0236691817193786	2.7136307948632634	5.201768335056641	0.6679107964401741
ENSDARG00000103950	0.01407051146728116	0.3764216378166662	-1.4431298067014489	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	101	194	71	119	9	103	121	16	33	20	57	118	112.5477479210151	156.12431145232807	80.276365429688	148.88952240737592	11.839752201819023	77.13816310599442	88.39578762984148	15.861276068250035	23.435270750039088	20.473383634387574	77.33847765360301	122.76173270733672	0.647009239425492
ENSDARG00000043249	0.030198405752192105	0.5756603044220399	1.5425990811933246	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	56	42	428	79	130	86	95	51	80	41	41	138	62.40271171858264	33.80010866493701	483.9194986465699	98.84262411918233	171.01864291516367	64.40662162248078	69.40165144491687	50.55781746754698	56.81277757585233	41.970436450494525	55.6294312946969	143.56880604756327	0.6436405478614019
ENSDARG00000003132	0.6586249399351127	0.9997058626494543	0.4529939777107194	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	2	5	8	5	2	3	2	5	241	190	150	5	2.2286682756636655	4.023822460111548	9.045224273767662	6.255862286024199	2.6310560448486715	2.2467426147377014	1.461087398840355	4.956648771328136	171.14849244725514	194.49714452668195	203.52230961474476	5.201768335056641	0.6257945339192453
ENSDARG00000105265	0.8981583966788339	0.9997058626494543	-0.26545490659294785	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	0	342	279	222	282	0	899	323	328	0	248	311	0	275.2294562716299	315.4521965476472	277.7602854994744	370.9789023236627	0	656.7587857787396	320.19951062779757	232.93238806099455	0	336.49021856304466	323.549990440523	0.6160027148219014
ENSDARG00000052779	6.130491582390528e-8	1.322609769675168e-5	3.496288867653052	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	214	213	1395	98	1093	2443	35	1459	39	152	959	1772	238.46750549601222	171.41483680075197	1577.260982738236	122.61490080607429	1437.872128509799	1829.5974026014017	25.569029479706213	1446.35011147355	27.69622906822801	155.59771562134554	1301.1859661369347	1843.5066979440733	0.5953087065302528
ENSDARG00000020711	NA	NA	-0.18771733473706886	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	11	4	351	361	9	7	14	5	491	395	480	303	12.25767551615016	3.219057968089239	396.85921501155616	451.67325705094714	11.839752201819023	5.242399434387971	10.227611791882484	4.956648771328136	348.68842237179365	404.3493267791546	651.2713907671832	315.2271611044324	0.5928196026339702
ENSDARG00000075027	0.44549253844318465	0.9997058626494543	2.028973615460425	22	6962924	6968756	-1	protein_coding	fgfr1bl	fibroblast growth factor receptor 1b, like [Source:ZFIN;Acc:ZDB-GENE-091204-406]	0	0	77	0	41	127	79	0	0	88	70	126	0	0	87.06028363501375	0	53.93664891939777	95.11210402389604	57.71295225419402	0	0	90.08288799130533	94.97707782021422	131.08456204342733	0.5869649133525101
ENSDARG00000077058	0.07982150791862051	0.8366183377560966	2.4414532584366175	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	5	1	73	0	21	123	43	5	4	110	328	472	5.571670689159164	0.8047644920223097	82.53767149812991	0	27.626088470911053	92.11644720424576	31.41337907506763	4.956648771328136	2.8406388787926167	112.60360998913166	445.0354503575752	491.0469308293469	0.5727449843454908
ENSDARG00000104734	0.24769895582939125	0.9997058626494543	-0.621898504245237	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	81	330	58	234	139	104	185	185	263	260	202	88	90.26106516437845	265.57228236736216	65.57787598481555	292.77435498593246	182.85839511698268	77.88707731090699	135.15058439273284	183.39600453914102	186.77200628061453	266.15398724703846	274.0767102811896	91.55112269699687	0.5638126005022459
ENSDARG00000090600	NA	NA	1.302416762228802	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	14	9	142	12	101	173	192	18	17	241	192	263	15.60067792964566	7.242880428200787	160.552730859376	15.014069486458077	132.86833026485792	129.56215744987412	140.26439028867406	17.843935576781288	12.072715234868621	246.70427279437024	260.5085563068733	273.6130144239793	0.562929490823158
ENSDARG00000043663	0.08561186102430632	0.8582519939678771	0.6740321965930525	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	192	99	166	66	213	278	264	235	440	290	150	85	213.95215446371188	79.67168471020865	187.688403680679	82.57738217551942	280.2074687763835	208.1981489656937	192.86353664692686	232.96249225242238	312.4702766671878	296.8640626986198	203.52230961474476	88.43006169596289	0.561108509829778
ENSDARG00000104540	0.5006176450836064	0.9997058626494543	-0.40810170587553923	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	291	268	39	97	194	333	685	330	1234	480	189	170	324.27123410906336	215.67688386197898	44.09546833461735	121.36372834886944	255.21243635032116	249.38843023588487	500.42243410282157	327.13881890765697	876.3370941075221	491.36120722530177	256.43811011457836	176.86012339192578	0.5534041424058549
ENSDARG00000069018	0.899059614974105	0.9997058626494543	-0.03851136703323511	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	458	1803	1150	1013	684	1450	1900	1221	926	818	831	979	510.3650351269794	1450.9903791162244	1300.2509893541014	1267.4376991485026	899.8211673382457	1085.9255971232224	1388.0330288983373	1210.4136299583308	657.6079004404908	837.3613906464517	1127.5135952656858	1018.5062400040902	0.5508479588078082
ENSDARG00000101026	0.35201058663652196	0.9997058626494543	-0.7626047410092086	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	36	201	27	161	117	44	39	38	37	17	109	29	40.11602896194598	161.75766289648425	30.527631923965856	201.43876560997919	153.91677862364728	32.95222501615296	28.49120427738692	37.67053066209383	26.275909628831702	17.40237608922944	147.89287832004786	30.170256343328514	0.5423835533935251
ENSDARG00000032816	0.1314079241480508	0.943850685164931	-0.634219505184053	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	551	786	508	568	167	635	392	176	277	192	232	299	613.9981099453398	632.5448907295354	574.3717413842465	710.6659556923489	219.69317974486407	475.5605201194802	286.3731301727096	174.47403675075037	196.7142423563887	196.5444828901207	314.78117220413856	311.0657464363871	0.5334006192641227
ENSDARG00000074531	0.41694151235864124	0.9997058626494543	-0.3929933851941103	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	143	497	137	343	266	224	487	355	506	497	298	113	159.34978170995208	399.9679525350879	154.8994656882712	429.15215282126	349.9304539648733	167.75678190041506	355.77478161762645	351.92206276429766	359.340818167266	508.76358331453116	404.33098843462625	117.55996437228008	0.5321070351820063
ENSDARG00000091783	0.4735914646778746	0.9997058626494543	-0.5058000377908476	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	197	100	64	140	95	92	239	193	458	32	95	32	219.52382515287104	80.47644920223097	72.3617941901413	175.16414400867754	124.9751621303119	68.90010685195618	174.59994416142243	191.32664257326604	325.25315162175457	32.757413815020115	128.897462756005	33.2913173443625	0.531376187781948
ENSDARG00000095082	0.6554268937770873	0.9997058626494543	0.18668737167246952	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	30	25	22	32	22	46	34	45	286	169	151	32	33.430024134954984	20.11911230055774	24.874366752861068	40.03751863055487	28.94161649333539	34.45005342597809	24.838485780286035	44.60983894195322	203.10567983367207	173.000091710575	204.8791250121764	33.2913173443625	0.5241396901388039
ENSDARG00000098390	0.7299351750738894	0.9997058626494543	-0.15506633237282966	4	42195992	42397126	-1	protein_coding	si:ch211-76m11.8	si:ch211-76m11.8 [Source:ZFIN;Acc:ZDB-GENE-041210-280]	90	124	26	97	84	90	148	180	246	216	155	150	100.29007240486494	99.7907970107664	29.3969788897449	121.36372834886944	110.50435388364421	67.40227844213105	108.12046751418626	178.43935576781288	174.69929104574592	221.11254325138577	210.30638660190291	156.05305005169922	0.5206553692824862
ENSDARG00000010555	0.9097011717823731	0.9997058626494543	0.0874629172197839	24	24273371	24282427	-1	protein_coding	pdha1b	pyruvate dehydrogenase E1 alpha 1 subunit b [Source:ZFIN;Acc:ZDB-GENE-040718-96]	101	74	113	22	10	91	87	71	118	26	14	120	112.5477479210151	59.552572409650914	127.76379286696822	27.525794058506474	13.155280224243358	68.15119264704362	63.557301849555444	70.38441255285953	83.79884692438219	26.615398724703844	18.995415564042844	124.84244004135937	0.503573304086125
ENSDARG00000093068	0.5323839133273789	0.9997058626494543	-0.22119382795654577	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	676	1655	510	1027	1149	805	1759	1316	1793	1303	1235	1196	753.2898771743189	1331.8852342969226	576.6330474526884	1284.9541135493703	1511.5416977655618	602.8759349546166	1285.0263672800922	1304.5899566135654	1273.3163774187904	1333.8409437803505	1675.6670158280651	1244.2629857455483	0.5034204335680015
ENSDARG00000057035	2.206059433956717e-9	5.810914460165292e-7	-1.0292521110831467	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	886	2046	574	1138	397	992	1293	538	930	575	691	1165	987.3000461190038	1646.5481506776455	648.9948416428297	1423.8342562991074	522.2646249024613	742.9228912732667	944.5930033502895	533.3354077949074	660.4485393192833	588.6097794886427	937.5594396252575	1212.0120220681972	0.48978893841220655
ENSDARG00000043173	0.16902874996989714	0.9837412027901185	-1.295524532662138	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	162	53	20	58	13	34	12	59	48	2	2	7	180.5221303287569	42.652518077182414	22.613060684419153	72.5680025178807	17.101864291516364	25.463082967027287	8.766524393042129	58.488455501672	34.0876665455114	2.047338363438757	2.7136307948632634	7.282475669079297	0.4800301674661462
ENSDARG00000103277	0.7267781719179072	0.9997058626494543	0.2586874837183319	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	358	64	416	79	43	281	250	139	204	60	49	60	398.9316213437961	51.50492748942782	470.3516622359184	98.84262411918233	56.56770496424644	210.44489158043137	182.63592485504438	137.79483584292217	144.87258281842344	61.42015090316272	66.48395447414995	62.421220020679684	0.47996218082746983
ENSDARG00000030915	0.1982992144084954	0.9997058626494543	-0.8793208810633674	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	637	134	178	160	79	180	93	151	107	190	331	478	709.8308457988775	107.83844193098949	201.25624009133045	200.18759315277435	103.92671377152253	134.8045568842621	67.9405640460765	149.6907928941097	75.98709000770249	194.49714452668195	449.10589654987007	497.28905283141484	0.47905592526395124
ENSDARG00000079145	NA	NA	1.0603492548694322	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	0	0	48	0	35	82	106	0	0	149	81	130	0	0	54.27134564260597	0	46.04348078485175	61.41096480283051	77.43763213853882	0	0	152.52670807618742	109.90204719196217	135.24597671147265	0.47442293515458633
ENSDARG00000075016	0.4761292589408306	0.9997058626494543	-0.3905220210939245	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	205	66	75	147	102	120	144	127	121	408	163	217	228.4384982555257	53.11445647347244	84.79897756657182	183.92235120911144	134.18385828728225	89.86970458950806	105.19829271650556	125.89887879173465	85.92932608347665	417.6570261415065	221.16090978135597	225.7567457414582	0.47292933110569985
ENSDARG00000091996	0.059176018484321614	0.7543693566265265	0.57085650088829	5	30614532	30615901	-1	protein_coding	tcnbb	transcobalamin beta b [Source:ZFIN;Acc:ZDB-GENE-030131-12]	661	1490	1291	646	874	2164	1295	1263	1738	468	809	1668	736.5748651068415	1199.0990931132415	1459.6730671792563	808.2574073543265	1149.7714915988695	1620.6503394307954	946.0540907491298	1252.0494796374871	1234.257592835392	479.0771770446692	1097.66365652219	1735.3099165748952	0.46865741117663856
ENSDARG00000100442	0.5757747574965939	0.9997058626494543	0.19539944349047114	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	724	1163	620	701	1004	1450	807	572	1712	690	925	587	806.7779157902469	935.9411042219461	701.0048812169938	877.0718925005926	1320.790134514033	1085.9255971232224	589.5487654320832	567.0406194399387	1215.7934401232399	706.3317353863713	1255.0542426242594	610.6876025356496	0.46061002089916486
ENSDARG00000056498	0.997591400773778	0.9997058626494543	0.001994355046351835	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	160	1030	186	590	881	590	408	238	211	235	244	193	178.29346205309324	828.907426782979	210.30146436509813	738.1917497508554	1158.9801877558398	441.85938089841466	298.0618293634324	235.93648151521927	149.84370085631053	240.562257704054	331.06295697331814	200.78825773318633	0.4568894004123655
ENSDARG00000100552	0.7779827543259925	0.9997058626494543	0.3442056712041072	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	99	77	49	58	116	137	58	116	0	4	5	1.1143341378318328	79.67168471020865	87.06028363501375	61.307450403037144	76.30062530061147	86.8740477698578	100.08448682056431	57.49712574740638	82.37852748498588	0	5.427261589726527	5.201768335056641	0.45063923594642
ENSDARG00000103634	0.8223054979453825	0.9997058626494543	0.7795908993050142	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	178	257	547	203	390	0	0	0	0	0	0	0	198.35147653406622	206.82447444973357	618.4672097188638	253.98800881258245	513.055928745491	0	0	0	0	0	0	0	0.45036670006193597
ENSDARG00000114031	0.9492616586639921	0.9997058626494543	0.05042462164123467	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	75	159	92	97	120	108	30	25	31	77	94	17	83.57506033738746	127.95755423154723	104.02007914832811	121.36372834886944	157.8633626909203	80.88273413055725	21.916310982605324	24.78324385664068	22.01495131064278	78.82252699239216	127.54064735857338	17.686012339192576	0.4491557185389609
ENSDARG00000096990	0.5052646462384744	0.9997058626494543	0.37353661984708614	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	58	166	26	42	125	77	101	172	172	149	113	258	64.6313799942463	133.5909056757034	29.3969788897449	52.549243202603265	164.44100280304198	57.666393778267675	73.78491364143792	170.5087177336879	122.14747178808251	152.52670807618742	153.32013990977438	268.41124608892267	0.4464769220236981
ENSDARG00000089382	0.11124339442216094	0.9081068878721484	0.9844962548509054	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	102	127	190	68	105	558	326	299	1340	133	58	142	113.66208205884693	102.20509048683333	214.82407650198195	85.0797270899291	138.13044235455527	417.8941263412125	238.15724601097784	296.40759652542255	951.6140243955265	136.14800116867735	78.69529305103464	147.7302207156086	0.44244761964385315
ENSDARG00000087359	0.00798058699071534	0.27558572728761366	1.1792732703098385	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	1262	1028	1315	258	1276	4214	1819	2500	2472	1627	1563	1380	1406.2896819437728	827.2978977989343	1486.8087400005593	322.80249395884863	1678.6137566134526	3155.924459501558	1328.8589892453028	2478.324385664068	1755.514827093837	1665.509758657429	2120.7024661856403	1435.6880604756327	0.43882496565163226
ENSDARG00000009153	0.0448436898390078	0.6887207449312542	-1.4726153983814065	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	398	309	132	338	51	72	96	158	31	198	165	179	443.5049868570694	248.6722280348937	149.24620051716641	422.8962905352358	67.09192914364112	53.92182275370484	70.13219514433703	156.63010117396908	22.01495131064278	202.68649798043697	223.87454057621923	186.22330639502772	0.4338760740824872
ENSDARG00000003244	0.49987836985964246	0.9997058626494543	-0.39132964574647783	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	35	121	80	92	32	46	165	118	44	118	90	231	39.001694824114146	97.37650353469947	90.45224273767661	115.10786606284525	42.096896717578744	34.45005342597809	120.53971040432928	116.976911003344	31.247027666718783	120.79296344288667	122.11338576884685	240.3216970796168	0.4258210354767441
ENSDARG00000004748	8.897834295495821e-10	2.4580809792178883e-7	1.332216554330149	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	1017	1621	2294	836	1946	4214	1184	2661	1319	1447	3084	2304	1133.2778181749738	1304.523241568164	2593.718060502877	1045.980174223246	2560.0175316377577	3155.924459501558	864.9637401134901	2637.928476100834	936.7006702818653	1481.249305947941	4184.418685679152	2396.9748487940997	0.42065342006208006
ENSDARG00000115405	0.36859355767295543	0.9997058626494543	1.2125937782909677	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	23	104	240	60	92	30	2	16	124	5	1	64	25.629685170132152	83.6955071703202	271.35672821302984	75.07034743229038	121.02857806303889	22.467426147377015	1.461087398840355	15.861276068250035	88.05980524257112	5.118345908596893	1.3568153974316317	66.582634688725	0.4171179257988006
ENSDARG00000041960	0.30401343513773105	0.9997058626494543	-0.5122401644130484	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	609	569	452	375	187	227	247	328	309	572	585	510	678.6294899395862	457.9109959606942	511.05517146787287	469.1896714518149	246.0037401933508	170.00352451515275	180.44429375678385	325.1561593991257	219.43935338672964	585.5387719434846	793.7370074975045	530.5803701757774	0.410249184633259
ENSDARG00000031588	2.062923556594721e-12	7.78856788792337e-10	2.823494541738634	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	800	957	5047	659	4065	6523	503	4290	244	609	2993	5318	891.4673102654662	770.1596188653504	5706.405863713174	824.5226492979893	5347.621411154925	4885.167358644676	367.4634808083493	4252.804645799541	173.27897160634961	623.4145316671016	4060.9484845128736	5532.6008011662425	0.40961139286377424
ENSDARG00000071644	0.8093286038886457	0.9997058626494543	-0.29612479556263754	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	219	326	113	225	121	189	155	308	412	0	0	0	244.03917618517139	262.35322439927296	127.76379286696822	281.5138028710889	159.17889071334463	141.5447847284752	113.23427341012751	305.3295643138132	292.5858045156395	0	0	0	0.4094190707434611
