Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000020711	NA	NA	-0.18771733473706886	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	11	4	351	361	9	7	14	5	491	395	480	303	12.25767551615016	3.219057968089239	396.85921501155616	451.67325705094714	11.839752201819023	5.242399434387971	10.227611791882484	4.956648771328136	348.68842237179365	404.3493267791546	651.2713907671832	315.2271611044324	0.4440761578968543
ENSDARG00000012366	0.3516401173234112	0.9997058626494543	-0.47207174343666275	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	956	436	375	624	129	617	456	773	863	445	654	987	1065.303435767232	350.87731852172703	423.99488783285915	780.7316132958199	169.7031148927393	462.080064431054	333.12792693560095	766.2979000473298	612.867838099507	455.5327858651235	887.3572699202871	1026.829069340181	0.44215735474875023
ENSDARG00000055278	0.004112857886873479	0.1752559069761066	0.9387534436230023	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1128	921	2067	598	871	3470	1613	1453	1087	1387	1095	1550	1256.9689074743073	741.1880971525472	2337.0598217347197	748.2011294084941	1145.8249075315964	2598.732291046608	1178.3669871647462	1440.4021329479563	771.9436153118935	1419.8291550447782	1485.7128601876366	1612.5481838675585	0.44100130480442906
ENSDARG00000030722	8.622478735837469e-20	5.58071459436932e-17	2.763251661783266	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	255	316	1971	226	1273	3523	367	858	380	238	587	613	284.15520514711733	254.30557947904984	2228.5171304495075	282.76497532829376	1674.6671725461795	2638.424743906974	268.10953768720515	850.5609291599081	269.86069348529855	243.63326524921212	796.4506382923678	637.7367978779441	0.4354828347238519
ENSDARG00000055723	0.25462780879326746	0.9997058626494543	-0.7183764368895573	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	94	82	44	39	6	147	167	39	141	178	49	59	104.74740895619227	65.9906883458294	49.748733505722136	48.795725830988744	7.8931681345460145	110.09038812214737	122.00079780316963	38.66186041635946	100.13252047743973	182.2131143460494	66.48395447414995	61.38086635366836	0.43011312938729285
ENSDARG00000007906	0.17553740816820282	0.9855960177673065	-0.6462474771249962	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	121	361	107	325	160	137	173	180	74	83	240	118	134.83443067765177	290.5199816200538	120.97987466164247	406.6310485915729	210.48448358789372	102.60124607302171	126.3840599996907	178.43935576781288	52.551819257663404	84.96454208270843	325.6356953835916	122.76173270733672	0.4289552871482516
ENSDARG00000032820	0.058328381161790524	0.7494940203899898	0.9693098421815154	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	159	67	142	54	242	261	269	299	414	294	151	63	177.1791279152614	53.919220965494745	160.552730859376	67.56331268906135	318.35778142668926	195.46660748218005	196.51625514402775	296.40759652542255	294.00612395503583	300.9587394254973	204.8791250121764	65.54228102171366	0.4260263808863008
ENSDARG00000043722	0.18995879069920996	0.9936207970467827	-0.7779345320563521	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1305	401	450	1083	263	700	330	592	1552	485	937	1837	1454.2060498705418	322.71056130094615	508.79386539943096	1355.0197711528413	345.9838698976003	524.239943438797	241.07942080865857	586.8672145252513	1102.1678849715352	496.47955313389866	1271.3360273934388	1911.1296862998097	0.4259059139519813
ENSDARG00000091996	0.059176018484321614	0.7543693566265265	0.57085650088829	5	30614532	30615901	-1	protein_coding	tcnbb	transcobalamin beta b [Source:ZFIN;Acc:ZDB-GENE-030131-12]	661	1490	1291	646	874	2164	1295	1263	1738	468	809	1668	736.5748651068415	1199.0990931132415	1459.6730671792563	808.2574073543265	1149.7714915988695	1620.6503394307954	946.0540907491298	1252.0494796374871	1234.257592835392	479.0771770446692	1097.66365652219	1735.3099165748952	0.42172522492214043
ENSDARG00000010312	0.044124712051973956	0.6865089987042349	0.5698936404718002	22	38173960	38199988	1	protein_coding	cp	ceruloplasmin [Source:ZFIN;Acc:ZDB-GENE-010522-1]	2712	2782	3164	1745	2781	6585	4315	3593	2343	4331	2905	3352	3022.0741817999306	2238.8548168060656	3577.3862002751102	2183.295937822445	3658.483430362078	4931.600039349255	3152.2960629980657	3561.8478070763986	1663.9042232527752	4433.511226026629	3941.54872953889	3487.265491821972	0.4180519561038288
ENSDARG00000012609	0.9972231215356064	0.9997058626494543	-0.003982190854368413	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	68	26	36	7	27	52	41	20	0	146	122	127	75.77472137256463	20.92387679258005	40.70350923195448	8.758207200433878	35.519256605457066	38.943538655453494	29.952291676227276	19.826595085312544	0	149.4557005310293	165.53147848665907	132.12491571043867	0.41419105819265245
