Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000092044	0.41412667082777294	0.9997058626494543	0.40749488050138866	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	403	687	210	427	604	1342	565	552	247	586	342	875	449.0766575462286	552.8732060193267	237.43713718640112	534.2506392264665	794.5789255442988	1005.0428629926652	412.75719017240027	547.2140243546262	175.40945076544406	599.8701404875559	464.03086592161804	910.3094586349121	0.7059973613028604
ENSDARG00000104172	0.7090828154180968	0.9997058626494543	-0.20878533516242384	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	1858	435	1132	477	319	1087	1295	923	1186	551	394	726	2070.432828091545	350.0725540297047	1279.899234738124	596.8092620867085	419.65343915336314	814.0697407399606	946.0540907491298	914.9973631871738	842.2494275620109	564.0417191273776	534.5852665880628	755.2967622502242	0.6882809895246953
ENSDARG00000111240	0.12795228235311715	0.9375551815680198	-0.5160145659136088	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	292	1048	280	732	321	840	722	461	707	378	573	792	325.38556824689516	843.3931876393805	316.5828495818682	915.8582386739427	422.2844951982118	629.0879321265564	527.4525509813682	457.0030167164541	502.082921826595	386.94695068992513	777.4552227283249	823.9601042729719	0.6728059173616672
ENSDARG00000061274	0.35963354704696304	0.9997058626494543	-0.6476933503567925	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	594	421	280	356	128	540	85	73	300	85	43	62	661.9144778721087	338.8058511413924	316.5828495818682	445.4173947649229	168.38758687031498	404.41367065278627	62.09621445071509	72.36707206139079	213.04791590944623	87.01188044614719	58.34306208956016	64.50192735470235	0.6706206220210787
ENSDARG00000079544	0.7245342857593042	0.9997058626494543	0.13111942931640064	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	3901	2015	3248	1217	1925	2647	3048	2477	1239	1421	1246	1959	4347.017471681979	1621.600451424954	3672.3610551496704	1522.6768804182898	2532.3914431668463	1982.3759004035653	2226.697195832701	2455.5238013159587	879.887892706013	1454.633907223237	1690.591985199813	2038.0528336751918	0.6672600905376103
ENSDARG00000079463	0.42343695698867423	0.9997058626494543	-0.6253061879984839	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	17	153	33	99	23	201	161	30	323	145	133	32	18.943680343141157	123.12896727941337	37.311550129291604	123.86607326327912	30.257144515759723	150.531755187426	117.61753560664857	29.739892627968814	229.3815894625038	148.4320313493099	180.45644785840702	33.2913173443625	0.6365472509965744
ENSDARG00000091801	0.5498996856263623	0.9997058626494543	0.5728863635368123	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	246	121	269	243	30	31	634	359	110	182	16.715012067477492	377.4345467584632	278.1406464183556	151.3918673217856	353.87703803214634	181.98615179375383	21.916310982605324	30.731222382234442	450.24126228862974	367.4972362372569	149.2496937174795	189.3443673960617	0.627696138762311
ENSDARG00000054753	0.05664101716572884	0.7433254291463861	-0.5370436421209991	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	3980	5925	1448	3952	2045	6056	5084	3474	6598	3374	3122	4230	4435.049868570694	4768.229615232185	1637.1855935519468	4944.6335508735265	2690.2548058577668	4535.424424950507	3714.0841678521824	3443.879566318789	4685.633830568421	3453.8598191211836	4235.977670781554	4400.696011457918	0.6271100629384683
ENSDARG00000117609	0.7824554485190276	0.9997058626494543	-0.13009816589290957	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	148	430	148	185	168	347	132	119	481	258	303	132	164.92145239911125	346.04873156959314	167.33664906470173	231.46690458289532	221.00870776728843	259.8732291046608	96.43176832346343	117.96824075760964	341.58682517481213	264.1066488835997	411.1150654217844	137.3266840454953	0.61737733408694
ENSDARG00000103285	0.9016098624434036	0.9997058626494543	-0.1710173336887946	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	184	5	4	1	177	140	89	207	87	106	126	1.1143341378318328	148.07666653210498	5.653265171104788	5.004689828819359	1.3155280224243358	132.55781426952439	102.27611791882485	88.22834812964082	147.00306197751792	89.05921880958594	143.82243212775296	131.08456204342733	0.6140394621448046
ENSDARG00000103277	0.7267781719179072	0.9997058626494543	0.2586874837183319	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	358	64	416	79	43	281	250	139	204	60	49	60	398.9316213437961	51.50492748942782	470.3516622359184	98.84262411918233	56.56770496424644	210.44489158043137	182.63592485504438	137.79483584292217	144.87258281842344	61.42015090316272	66.48395447414995	62.421220020679684	0.6096348590098347
ENSDARG00000086569	0.8933862670142423	0.9997058626494543	-0.05401577576446058	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	1040	475	698	324	449	659	874	622	255	412	464	595	1158.907503345106	382.2631337105971	789.1958178862285	405.37987613436803	590.6720820685267	493.5344610373818	638.4951932932352	616.6071071532201	181.0907285230293	421.751702868384	629.5623444082771	619.0104318717403	0.6037300922222157
ENSDARG00000070057	0.09389120956853426	0.8745950435198449	-0.8601348035824318	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	563	378	279	225	207	143	384	130	296	128	71	302	627.3701195993218	304.20097798443305	315.4521965476472	281.5138028710889	272.3143006418375	107.09473130249711	280.52878057734813	128.87286805453152	210.20727703065361	131.02965526008046	96.33389321764585	314.18680743742107	0.6025437090740997
ENSDARG00000009443	0.418674810579243	0.9997058626494543	-0.4971085969714085	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	6329	2027	3375	1267	1111	2034	1628	1329	2684	2538	4507	7177	7052.62075833767	1631.2576253292216	3815.9539904957323	1585.235503278532	1461.551632913437	1523.2914927921618	1189.325142656049	1317.4772434190186	1906.0686876698458	2598.072383203783	6115.166996224364	7466.618268140302	0.5986956815568059
ENSDARG00000052917	0.9831727849521724	0.9997058626494543	0.012390242314811225	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	667	392	228	289	219	1325	450	226	504	502	146	589	743.2608699338324	315.4676808727454	257.7888918023784	361.58884013219864	288.10063691092955	992.3113215091515	328.74466473907984	224.04052446403173	357.9204987278697	513.881929223128	198.09504802501823	612.7683098696723	0.5877393924261993
ENSDARG00000101484	0.5422053479206752	0.9997058626494543	0.40318087630758287	4	68922112	68965221	1	protein_coding	si:dkey-264f17.2	si:dkey-264f17.2 [Source:ZFIN;Acc:ZDB-GENE-110913-14]	87	73	145	58	107	16	67	51	133	49	51	81	96.94706999136945	58.747807917628606	163.94468996203886	72.5680025178807	140.76149839940393	11.982627278601075	48.94642786115189	50.55781746754698	94.4512427198545	50.15978990424955	69.19758526901322	84.26864702791758	0.5843928397123993
ENSDARG00000094990	0.058570901787875405	0.7495642903101323	0.8766992347575119	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	151	219	120	78	169	598	142	197	100	148	130	400	168.26445481260674	176.2434237528858	135.67836410651492	97.59145166197749	222.32423578971276	447.8506945377152	103.7372053176652	195.29196159032855	71.01597196981541	151.50303889446803	176.38600166611212	416.1414668045312	0.5729525105322416
ENSDARG00000070000	0.9329588252667151	0.9997058626494543	0.02656316987572458	16	42869054	42872572	-1	protein_coding	txnipb	thioredoxin interacting protein b [Source:ZFIN;Acc:ZDB-GENE-040917-1]	500	413	668	376	312	342	560	384	414	258	324	493	557.1670689159164	332.3677352052139	755.2762268595998	470.4408439090197	410.4447429963928	256.128658080098	409.1044716752994	380.67062563800084	294.00612395503583	264.1066488835997	439.6081887678487	512.8943578365847	0.5711266923720509
ENSDARG00000100311	0.18898045031016972	0.9922051626523035	2.779026823618429	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	3	0	4	0	0	289	77	191	2	74	81	125	3.343002413495498	0	4.522612136883831	0	0	216.43620521973193	56.251864855353666	189.3439830647348	1.4203194393963083	75.75151944723402	109.90204719196217	130.044208376416	0.5663048934946167
ENSDARG00000023759	0.2730993241905303	0.9997058626494543	-0.35893767028857193	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	311	362	211	191	221	152	556	363	217	192	166	216	346.5579168657	291.32474611207607	238.56779022062207	238.97393932612437	290.7316929557782	113.83495914671022	406.1822968776187	359.8527007984227	154.10465917449946	196.5444828901207	225.23135597365086	224.71639207444687	0.5657323299536913
ENSDARG00000059163	0.9014631717376193	0.9997058626494543	0.03934911886473324	12	2665081	2670156	1	protein_coding	rbp3	retinol binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-990415-132]	3647	4091	4584	2456	3885	4690	8783	3539	4199	6018	2224	2821	4063.976600672694	3292.291536863269	5182.91350886887	3072.879554895086	5110.826367118545	3512.4076210399403	6416.365312007419	3508.3160003460544	2981.960663012549	6160.441135587221	3017.557443887949	2934.8376946389567	0.5556692704262584
ENSDARG00000089781	0.1329902300915265	0.9446292494776245	0.7376012659936652	5	1239657	1274811	-1	protein_coding	ciz1a	cdkn1a interacting zinc finger protein 1a [Source:ZFIN;Acc:ZDB-GENE-100922-222]	73	202	133	61	121	380	99	61	313	171	136	76	81.34639206172379	162.56242738850656	150.37685355138737	76.32151988949522	159.17889071334463	284.5873978667755	72.32382624259758	60.471115010203256	222.27999226552225	175.04743007401376	184.5268940507019	79.06687869286094	0.5419943400755424
ENSDARG00000042641	0.6341128848464301	0.9997058626494543	-0.3128831284729307	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2513	2089	2200	1748	811	2153	427	456	985	538	374	303	2800.321688371396	1681.153023834605	2487.436675286107	2187.0494551940596	1066.8932261861364	1612.4122831767572	311.9421596524158	452.046367945126	699.5073239026818	550.7340197650257	507.44895863943026	315.2271611044324	0.5358662808428672
ENSDARG00000069630	0.11180620270347912	0.9089181359537549	-0.4208254982559634	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	828	1229	833	457	534	678	1723	653	344	349	313	370	922.6686661247575	989.0555606954185	941.8339775060577	571.7858129426118	702.4919639745954	507.7638309307206	1258.726794100966	647.3383295354546	244.29494357616502	357.2605444200631	424.6832193961007	384.9308567941914	0.5133912978695413
ENSDARG00000098256	5.190522059189063e-8	1.1711537736831543e-5	1.6258773755635456	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	156	346	489	238	389	1387	336	975	278	328	632	1077	173.8361255017659	278.44851423971915	552.8893337340484	297.77904481475184	511.7404007230666	1038.7440022137307	245.46268300517963	966.5465104089865	197.42440207608684	335.7634916039562	857.5073311767912	1120.4608993712004	0.5092848958605556
ENSDARG00000088589	0.3897294658155804	0.9997058626494543	-0.370052942977707	7	22675475	22677211	1	protein_coding	ponzr3	plac8 onzin related protein 3 [Source:ZFIN;Acc:ZDB-GENE-050506-38]	77	235	111	181	46	222	128	107	398	158	185	147	85.80372861305112	189.11965562524276	125.5024867985263	226.46221475407597	60.514289031519446	166.25895349058993	93.50959352578272	106.07228370642211	282.64356843986536	161.73973071166182	251.01084852485187	152.93198905066524	0.4999833684746797
ENSDARG00000113274	0.7359028704264441	0.9997058626494543	0.16791699237606483	13	835390	840787	1	protein_coding	AL929536.3	NA	168	159	99	106	87	267	36	105	234	191	88	101	187.2081351557479	127.95755423154723	111.93465038787481	132.624280463713	114.45093795091721	199.96009271165545	26.29957317912639	104.08962419789086	166.17737440936807	195.5208137084013	119.39975497398359	105.07572036814413	0.48229481747637715
ENSDARG00000103013	0.20836728871814547	0.9997058626494543	0.6781783277445659	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	179	68	122	41	209	220	303	269	464	297	116	70	199.46581067189805	54.72398545751706	137.93967017495683	51.29807074539843	274.9453566866862	164.76112508076477	221.35474092431377	266.6677038974537	329.5141099399435	304.0297469706555	157.39058610206928	72.82475669079297	0.4810336764797983
ENSDARG00000099336	0.6479976833809155	0.9997058626494543	-0.21165799022812237	18	31056645	31068755	1	protein_coding	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]	349	358	218	201	146	463	132	99	247	146	92	103	388.90261410330965	288.10568814398687	246.48236146016876	251.48566389817276	192.06709127395303	346.7472768745186	96.43176832346343	98.14164567229709	175.40945076544406	149.4557005310293	124.82701656371012	107.1564277021668	0.47926748443298145
ENSDARG00000052734	0.5811641484272213	0.9997058626494543	-0.28375115326400435	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	1669	1566	1244	1232	728	1746	516	470	609	881	353	434	1859.8236760413288	1260.2611945069368	1406.5323745708713	1541.4444672763625	957.7044003249165	1307.6042017773423	376.9605489008116	465.92498450484476	432.48726929617584	901.8525490947726	478.95583529336596	451.5134914829164	0.4773115613619733
ENSDARG00000098174	0.9683279921997215	0.9997058626494543	0.03986836158112866	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	135	166	146	10	100	16	24	15	15	14	17	11	150.43510860729742	133.5909056757034	165.07534299625982	12.511724572048397	131.5528022424336	11.982627278601075	17.533048786084258	14.869946313984407	10.652395795472312	14.331368544071301	23.06586175633774	11.443890337124609	0.4744849326067051
ENSDARG00000100131	0.6861562641730392	0.9997058626494543	0.29467711584442374	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	332	363	124	93	173	818	351	291	72	300	76	561	369.95893376016846	292.1295106040984	140.20097624339874	116.35903852005009	227.58634787941008	612.61181961848	256.4208384964823	288.4769584912975	51.131499818267095	307.1007545158136	103.11797020480401	583.6384071933551	0.47185236729789276
ENSDARG00000042010	0.42869938164651555	0.9997058626494543	-0.31887195209841956	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	4867	4331	3444	5043	4183	3588	7716	4677	2816	7414	3824	5670	5423.46424882753	3485.435014948623	3893.9690498569785	6309.662701684007	5502.8537178009965	2687.1041672262913	5636.875184726089	4636.4492607003385	1999.809770670002	7589.483313267473	5188.462079778559	5898.805291954231	0.46914299634440376
ENSDARG00000115701	0.6101452676098238	0.9997058626494543	-0.3335351003009746	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	834	891	677	547	632	267	366	268	1098	267	163	831	929.3546709517485	717.0451623918779	765.4521041675883	684.3913340910473	831.4137101721802	199.96009271165545	267.37899398778495	265.67637414318807	779.7553722285733	273.3196715190741	221.16090978135597	864.5338972864137	0.45297167116021153
ENSDARG00000068006	0.012939800886061658	0.35839764065315083	-2.810455590810594	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	779	13	32	65	24	55	19	30	75	44	55	210	868.0662933709978	10.461938396290025	36.18089709507065	81.32620971831457	31.572672538184058	41.19028127019119	13.880330288983371	29.739892627968814	53.26197897736156	45.041443995652664	74.62484685873974	218.47427007237889	0.4415631372825945
ENSDARG00000052779	6.130491582390528e-8	1.322609769675168e-5	3.496288867653052	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	214	213	1395	98	1093	2443	35	1459	39	152	959	1772	238.46750549601222	171.41483680075197	1577.260982738236	122.61490080607429	1437.872128509799	1829.5974026014017	25.569029479706213	1446.35011147355	27.69622906822801	155.59771562134554	1301.1859661369347	1843.5066979440733	0.4345965970413015
ENSDARG00000101557	0.6351576023845666	0.9997058626494543	0.22926187987727323	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	634	776	567	130	509	840	1242	884	627	166	90	108	706.487843385382	624.4972458093123	641.080270403283	162.65241943662915	669.6037634139869	629.0879321265564	907.3352746798604	876.3355027708144	445.27014425074265	169.92908416541687	122.11338576884685	112.35819603722344	0.43354280541509527
ENSDARG00000021924	0.18502609173812584	0.9898196379510208	0.5709218388629654	3	26123736	26127091	1	protein_coding	hsp70.3	heat shock cognate 70-kd protein, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-110713-1]	84	122	91	92	97	484	257	142	146	149	88	104	93.60406757787395	98.18126802672178	102.88942611410715	115.10786606284525	127.60621817516058	362.4744751776825	187.7497307509856	140.76882510571906	103.6833190759305	152.52670807618742	119.39975497398359	108.19678136917813	0.43006496204395306
ENSDARG00000026764	0.9313185818127858	0.9997058626494543	-0.05982978663255491	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	686	723	517	340	529	444	672	563	36	585	422	576	764.4332185526373	581.8447277321299	584.5476186922351	425.3986354496455	695.9143238624737	332.51790698117986	490.92536601035926	558.1186516515481	25.565749909133547	598.8464713058365	572.5760977161485	599.2437121985249	0.42754218026016544
ENSDARG00000055876	0.43003810132096054	0.9997058626494543	-0.5148270410750933	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	2092	1393	1464	1292	525	1460	356	292	448	363	215	248	2331.187016344194	1121.0369373870774	1655.276042099482	1616.514814708653	690.6522117727762	1093.4147391723482	260.07355699358317	289.46828824556314	318.15155442477305	371.59191296413445	291.7153104478008	258.0077094188094	0.42170122978901425
ENSDARG00000026403	0.07617516108814204	0.8256190893264044	-1.3565668752437001	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	144	356	164	298	12	221	242	22	22	20	97	318	160.46411584778392	286.49615915994224	185.42709761223705	372.8493922470422	15.786336269092029	165.51003928567735	176.79157525968296	21.809254593843796	15.623513833359391	20.473383634387574	131.61109355086828	330.8324661096023	0.41880119022019496
ENSDARG00000101026	0.35201058663652196	0.9997058626494543	-0.7626047410092086	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	36	201	27	161	117	44	39	38	37	17	109	29	40.11602896194598	161.75766289648425	30.527631923965856	201.43876560997919	153.91677862364728	32.95222501615296	28.49120427738692	37.67053066209383	26.275909628831702	17.40237608922944	147.89287832004786	30.170256343328514	0.4181784654750919
ENSDARG00000020711	NA	NA	-0.18771733473706886	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	11	4	351	361	9	7	14	5	491	395	480	303	12.25767551615016	3.219057968089239	396.85921501155616	451.67325705094714	11.839752201819023	5.242399434387971	10.227611791882484	4.956648771328136	348.68842237179365	404.3493267791546	651.2713907671832	315.2271611044324	0.4079582434883068
ENSDARG00000099351	0.7327000505272152	0.9997058626494543	-0.12762293885013123	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	651	624	640	279	218	419	569	504	915	317	278	350	725.4315237285231	502.1730430219212	723.6179419014129	349.0771155601503	286.7851088885052	313.79505185836564	415.679364970081	499.6301961498761	649.796143523811	324.50313060504305	377.1946804859936	364.12378345396485	0.40256491146361273
ENSDARG00000043770	0.2021271938462425	0.9997058626494543	-0.31772875299925696	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	144	335	148	351	158	299	231	232	438	341	358	360	160.46411584778392	269.5961048274737	167.33664906470173	439.1615324788987	207.85342754304506	223.9253472688576	168.755594566061	229.98850298962552	311.0499572277915	349.0711909663081	485.73991228052415	374.52732012407813	0.4009739316632152
