Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count
ENSDARG00000043093	1.4214031596362444e-31	2.9271859795672586e-28	4.225430301248715	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	60	30	1143	31	523	1245	81	623	48	62	628	892	66.86004826990997	24.14293476066929	1292.3364181145546	38.78634617335003	688.0211557279276	932.3981851161461	59.17403965303438	617.5984369074857	34.0876665455114	63.467489266601476	852.0800695870647	927.9954709741046
ENSDARG00000026771	4.459664562657771e-30	8.418731778157207e-27	1.53983241695803	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	116	271	466	142	348	689	241	552	214	143	274	399	129.2627599884926	218.09117733804592	526.8843139469662	177.66648892308723	457.80375180366883	516.0018871847589	176.06103156026276	547.2140243546262	151.97418001540498	146.38469298587114	371.7674188962671	415.1011131375199
ENSDARG00000075263	5.2439893257147344e-30	9.137853091955067e-27	2.5559827239078534	17	23462972	23472265	1	protein_coding	ankrd1a	ankyrin repeat domain 1a (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-100405-1]	41	67	253	47	245	499	55	179	59	51	108	139	45.68769965110514	53.919220965494745	286.0552176579023	58.80510548862746	322.3043654939623	373.70818825137104	40.179903468109764	177.44802601354726	41.899423462191095	52.20712826768831	146.53606292261622	144.60915971457462
ENSDARG00000077169	1.3640700514423172e-29	2.2071627768087723e-26	2.6806630481195346	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	72	99	710	78	341	663	89	312	145	81	363	354	80.23205792389196	79.67168471020865	802.76365429688	97.59145166197749	448.5950556466985	496.53011785703205	65.01838924839579	309.2948833308757	102.97315935623234	82.91720371926966	492.5239892676823	368.2851981220101
ENSDARG00000097157	3.3774867736139895e-29	5.100680525511847e-26	2.1528936760241235	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	202	296	857	119	702	1087	209	706	125	166	534	891	225.0954958420302	238.21028963860365	968.9696503273607	148.88952240737592	923.5006717418837	814.0697407399606	152.6836331788171	699.8788065115327	88.76996496226927	169.92908416541687	724.5394222284913	926.9551173070934
ENSDARG00000041294	1.4685974554738006e-28	2.079258634928e-25	2.096115148233593	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	67	93	318	42	203	318	79	253	82	59	208	191	74.6603872347328	74.8430977580748	359.54766488226454	52.549243202603265	267.0521885521402	238.15471716219636	57.71295225419402	250.80642782920367	58.23309701524864	60.39648172144334	282.2176026657794	198.70755039916367
ENSDARG00000058365	5.83768495099542e-26	7.778886893817603e-23	1.6334732489992014	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	448	539	1236	357	1101	2426	588	952	625	392	679	723	499.2216937486611	433.76806120002493	1397.4871502971037	446.66856722212776	1448.3963526891937	1816.865861117888	429.55969525906437	943.7459260608771	443.8498248113463	401.2783192339964	921.2776548560779	752.1757012491902
ENSDARG00000104919	7.938066231901134e-26	9.990056352847577e-23	3.985448231885158	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	1242	35	566	866	98	413	70	55	555	512	43.45903137544148	42.652518077182414	1404.2710685024294	43.791036002169385	744.5888606921741	648.5597014542832	71.5932825431774	409.419188511704	49.711180378870786	56.30180499456583	753.0325455745556	532.6610775098
ENSDARG00000038583	5.087908716997539e-25	6.066126114007645e-22	1.2570573730437578	6	52064304	52072829	1	protein_coding	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]	421	724	1273	511	993	1997	796	1199	967	498	700	1084	469.1346720272016	582.6494922241521	1439.3213125632792	639.349125631673	1306.3193262673653	1495.5816672103967	581.5127847384613	1188.604375364487	686.7244489481151	509.7872524962506	949.7707782021422	1127.7433750402797
ENSDARG00000074390	6.083787995779695e-25	6.890802473419872e-22	1.2358330387478595	16	46649469	46664465	-1	protein_coding	tmem176l.4	transmembrane protein 176l.4 [Source:ZFIN;Acc:ZDB-GENE-030131-3532]	963	1203	2261	788	1740	2984	1118	1982	1093	1064	1579	2390	1073.103774732055	968.1316839028385	2556.406510373585	985.9238962774136	2289.018759018344	2234.7599874591006	816.7478559517584	1964.815572954473	776.2045736300825	1089.1840093494188	2142.4115125445464	2486.4452641570742
ENSDARG00000058206	1.69692736154802e-24	1.8304997867213e-21	1.8126434969350504	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	417	532	2066	338	1006	2025	622	1053	676	438	1130	1297	464.67733547587426	428.13470975586876	2335.9291687004984	422.8962905352358	1323.4211905588818	1516.5512649479485	454.3981810393504	1043.8702312417054	480.0679705159522	448.36710159308785	1533.2013990977437	1349.3387061136925
ENSDARG00000055618	2.4629716809585132e-24	2.536077158579691e-21	-1.4216162897416447	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	14933	17816	4833	16337	4434	10543	19557	5373	23423	16724	5169	8896	16640.35168024276	14337.68418986947	5464.446114389889	20440.404433355467	5833.051251429505	7895.802462393196	14287.243129560411	5326.414769669214	16634.071114489863	17119.843395074888	7013.378789324104	9254.986221732775
ENSDARG00000073820	1.0282825658589371e-23	1.012768911495761e-20	3.4491268645627735	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	36	9	255	10	130	292	23	144	36	24	135	143	40.11602896194598	7.242880428200787	288.3165237263442	12.511724572048397	171.01864291516367	218.68294783446962	16.80250508666408	142.7514846142503	25.565749909133547	24.568060361265086	183.17007865327028	148.7705743826199
ENSDARG00000062788	1.9444341111698493e-23	1.8353027466804415e-20	3.576621420649644	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	70	112	1961	110	865	1522	180	728	175	104	984	923	78.00338964822829	90.13362310649869	2217.210600107298	137.62897029253236	1137.9317393970505	1139.8474198769272	131.49786589563195	721.6880611053766	124.27795094717698	106.46159489881538	1335.1063510727256	960.2464346514558
ENSDARG00000117818	3.285281288651438e-23	2.976859081272841e-20	2.037757371599752	7	936128	964628	1	lincRNA	CR926130.2	NA	87	90	403	69	227	396	88	256	71	57	167	312	96.94706999136945	72.42880428200787	455.65317279104596	86.33089954713394	298.6248610903242	296.57002514537663	64.28784554897562	253.78041709200056	50.42134009856894	58.34914335800458	226.5881713710825	324.59034410753435
ENSDARG00000052515	2.0736068885275525e-22	1.8066698786851787e-19	1.7182557087868224	12	20641102	20652923	1	protein_coding	calcoco2	calcium binding and coiled-coil domain 2 [Source:ZFIN;Acc:ZDB-GENE-050522-346]	62	87	279	68	186	267	117	264	114	86	160	283	69.08871654557363	70.01451080594094	315.4521965476472	85.0797270899291	244.68821217092645	199.96009271165545	85.47361283216077	261.7110551261256	80.95820804558957	88.03554962786656	217.09046358906107	294.42008776420585
ENSDARG00000077982	2.6675579272570327e-22	2.2380811009686505e-19	1.5765841310401916	22	661505	665371	1	protein_coding	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]	343	280	987	269	700	1073	375	787	263	250	552	788	382.21660927631865	225.3340577662467	1115.9545447760852	336.56539098810185	920.8696156970351	803.5849418711846	273.95388728256654	780.1765166070486	186.77200628061453	255.91729542984467	748.9620993822607	819.7986896049265
ENSDARG00000018566	1.7649141201206196e-21	1.4278785558247284e-18	2.3397351725703746	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	613	833	3198	458	2990	4915	921	1949	1408	650	1149	1033	683.0868264909135	670.368821854584	3615.828403438623	573.0369853998166	3933.428787048764	3680.9133171452677	672.8307471659834	1932.1016910637074	999.904885335001	665.3849681175961	1558.9808916489449	1074.685338022702
ENSDARG00000071113	1.984769397555343e-21	1.5503786607869376e-18	0.9776088887327133	6	10170241	10233650	-1	protein_coding	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]	2105	3050	4388	2077	3398	6094	2534	4243	2410	1970	2885	3388	2345.673360136008	2454.5317006680443	4961.305514161562	2598.685193614452	4470.164220197893	4563.883164737184	1851.1977343307296	4206.212147349056	1711.4849244725515	2016.628287987176	3914.4124215902575	3524.7182238343794
ENSDARG00000062221	9.348631740587966e-21	7.059151827317974e-18	1.3629814081033176	5	23888314	23909934	-1	protein_coding	arap1a	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6226]	127	205	382	124	274	446	152	346	152	129	278	320	141.52043550464276	164.97672086457348	431.9094590724058	155.14538469340013	360.45467814426803	334.01573539100497	111.04264231186697	343.000094975907	107.94427739411942	132.05332444179984	377.1946804859936	332.913173443625
ENSDARG00000041065	1.233723604511189e-20	9.015335746126441e-18	1.3378969639974407	5	3568016	3584815	-1	protein_coding	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]	467	426	1017	315	676	1385	565	1147	547	248	734	993	520.3940423674659	342.82967360150394	1149.874135802714	394.11932401952447	889.296943158851	1037.2461738039055	412.75719017240027	1137.0552281426744	388.4573666748903	253.8699570664059	995.9025017148176	1033.0711913422488
ENSDARG00000068951	5.84674707422381e-20	4.1389487960122486e-17	4.826835825815893	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	8	14	412	9	190	243	7	130	7	13	160	112	8.914673102654662	11.266702888312336	465.8290500990346	11.260552114843557	249.9503242606238	181.98615179375383	5.113805895941242	128.87286805453152	4.971118037887079	13.307699362351922	217.09046358906107	116.51961070526875
ENSDARG00000036371	6.73062986582814e-20	4.6202714651698443e-17	-1.1436147444492248	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	3033	3234	1076	2419	1040	1612	3480	1448	4777	2343	1097	1150	3379.775440043949	2602.6083672001496	1216.5826648217505	3026.5861739785073	1368.1491433213093	1207.2496983190583	2542.2920739822175	1435.445484176628	3392.4329809980823	2398.456892768504	1488.4264909825	1196.4067170630274
ENSDARG00000104899	7.039141317897724e-20	4.689931419833445e-17	7.968789078525963	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	0	1	214	1	155	152	1	142	2	3	131	119	0	0.8047644920223097	241.95974932328494	1.2511724572048397	203.90684347577204	113.83495914671022	0.7305436994201775	140.76882510571906	1.4203194393963083	3.071007545158136	177.74281706354375	123.80208637434804
ENSDARG00000030722	8.622478735837469e-20	5.58071459436932e-17	2.763251661783266	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	255	316	1971	226	1273	3523	367	858	380	238	587	613	284.15520514711733	254.30557947904984	2228.5171304495075	282.76497532829376	1674.6671725461795	2638.424743906974	268.10953768720515	850.5609291599081	269.86069348529855	243.63326524921212	796.4506382923678	637.7367978779441
ENSDARG00000058656	1.319308165305576e-19	8.301746630185336e-17	0.8169319576095869	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	3078	3706	5516	2622	3930	6698	4309	6247	4692	3757	5644	6620	3429.920476246381	2982.4572074346797	6236.682136762803	3280.5741827910897	5170.02512812764	5016.227344504375	3147.9128008015446	6192.836974897373	3332.069404823739	3845.9251157197054	7657.866103104129	6887.141275614992
ENSDARG00000099197	6.773102017863675e-18	4.146785946234211e-15	-0.569460530461813	17	117024	125091	-1	protein_coding	actc1b	actin alpha cardiac muscle 1b [Source:ZFIN;Acc:ZDB-GENE-000322-1]	242224	397097	174474	233386	153064	263142	426059	209883	411210	252423	149463	206084	269918.47220217786	319569.5654885831	197269.55749266737	292006.1350972087	201359.98122435855	197070.78170910277	311254.7180312614	208063.26281453262	292024.77833707794	258397.64585715072	202793.69974632395	214400.24511236252
ENSDARG00000102758	9.188718078885132e-18	5.4776850168680236e-15	2.184353505891623	8	52479026	52490474	1	protein_coding	FO704661.1	gamma-glutamyl hydrolase [Source:NCBI gene;Acc:553228]	34	39	157	24	95	198	33	106	29	44	90	131	37.887360686282314	31.385815188870076	177.51252637269036	30.028138972916153	124.9751621303119	148.28501257268832	24.107942080865858	105.08095395215648	20.59463187124647	45.041443995652664	122.11338576884685	136.28633037848397
ENSDARG00000100872	1.3946399399256125e-17	8.10071245106023e-15	1.9712300878619142	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	33	81	223	47	165	293	68	141	69	56	135	284	36.77302654845048	65.18592385380708	252.13562663127357	58.80510548862746	217.0621237000154	219.4318620393822	49.67697156057207	139.77749535145344	49.00102065917263	57.325474176285205	183.17007865327028	295.4604414312172
ENSDARG00000028731	3.106898815047827e-17	1.7595144714319607e-14	1.5573945524600694	9	41156287	41208343	1	protein_coding	stat4	signal transducer and activator of transcription 4 [Source:ZFIN;Acc:ZDB-GENE-030616-264]	107	150	439	96	218	358	142	316	150	122	227	319	119.23375274800611	120.71467380334644	496.3566820230004	120.11255589166461	286.7851088885052	268.11128535869904	103.7372053176652	313.26020234793816	106.52395795472312	124.8876401697642	307.99709521698037	331.87281977661365
ENSDARG00000079111	1.2794141348539222e-16	7.068919121181926e-14	-0.7977232724674389	25	14087045	14125498	1	protein_coding	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]	1479	2106	812	1314	697	1098	1729	946	2030	1429	790	1091	1648.1001898532807	1694.834020198984	918.0902637874176	1644.0406087671593	916.923031629762	822.3077969939987	1263.1100562974868	937.7979475352834	1441.624230987253	1462.823260676992	1071.884163970989	1135.025850709359
ENSDARG00000101040	2.8447962084258875e-16	1.53436115498742e-13	4.5603141083370975	2	45191049	45193014	1	protein_coding	ccl20a.3	chemokine (C-C motif) ligand 20a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081022-193]	3	2	46	2	43	67	2	41	1	0	43	36	3.343002413495498	1.6095289840446194	52.010039574164054	2.5023449144096794	56.56770496424644	50.177251729142	1.461087398840355	40.644519924890716	0.7101597196981542	0	58.34306208956016	37.45273201240781
ENSDARG00000093494	3.344851677029371e-16	1.7621145358080547e-13	1.5114331149432274	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	198	348	637	128	434	675	252	626	240	164	479	369	220.63815929070287	280.0580432237638	720.22598279875	160.15007452221948	570.9391617321618	505.51708831598285	184.0970122538847	620.5724261702826	170.438332727557	167.8817458019781	649.9145753697516	383.89050312718007
ENSDARG00000079227	3.8881275128438437e-16	2.0017671033739e-13	4.120322210380877	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	61	39	878	44	383	943	14	638	8	12	405	408	67.9743824077418	31.385815188870076	992.7133640460008	55.05158811701295	503.8472325885206	706.2260952325508	10.227611791882484	632.4683832214702	5.681277757585233	12.284030180632543	549.5102359598109	424.46429614062185
ENSDARG00000054160	4.1866702690576774e-16	2.1075698134436347e-13	3.536706698148192	10	40786196	40819136	-1	protein_coding	zgc:113625	zgc:113625 [Source:ZFIN;Acc:ZDB-GENE-050320-47]	8	3	121	11	48	79	7	71	2	5	60	106	8.914673102654662	2.414293476066929	136.80901714073588	13.762897029253237	63.145345076368116	59.16422218809281	5.113805895941242	70.38441255285953	1.4203194393963083	5.118345908596893	81.4089238458979	110.27748870320077
ENSDARG00000117266	4.61854707738291e-16	2.274433629216414e-13	3.7129831652985565	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	10	27	223	4	117	113	6	74	4	3	56	71	11.143341378318327	21.72864128460236	252.13562663127357	5.004689828819359	153.91677862364728	84.6273051551201	4.3832621965210645	73.3584018156564	2.8406388787926167	3.071007545158136	75.98166225617138	73.8651103578043
ENSDARG00000039255	5.00749731367545e-16	2.413507162695531e-13	0.6610885130774691	23	24926407	24939148	1	protein_coding	klhl21	kelch-like family member 21 [Source:NCBI gene;Acc:404613]	650	834	1064	551	887	1457	1012	1020	1061	700	664	990	724.3171895906913	671.1735863466063	1203.014828411099	689.3960239198667	1166.873355890386	1091.1679965576104	739.3102238132196	1011.1563493509398	753.4794625997415	716.5684272035651	900.9254238946035	1029.9501303412148
ENSDARG00000039486	6.875604827211408e-16	3.2448557531420836e-13	1.2757976425145872	13	25486608	25498661	1	protein_coding	bag3	BCL2 associated athanogene 3 [Source:ZFIN;Acc:ZDB-GENE-040801-40]	184	327	449	139	350	835	272	450	296	285	294	321	205.03748136105722	263.15798889129525	507.66321236521	173.9129715514727	460.43480784851755	625.3433611019937	198.70788624228828	446.0983894195322	210.20727703065361	291.7457167900229	398.9037268448997	333.9535271106363
ENSDARG00000076914	9.696849506361054e-16	4.4829128952570805e-13	1.9435103432851544	9	18572970	18587754	1	protein_coding	lacc1	laccase (multicopper oxidoreductase) domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-081104-155]	22	27	68	20	72	155	40	99	29	18	77	71	24.51535103230032	21.72864128460236	76.88440632702512	25.023449144096794	94.71801761455218	116.08170176144792	29.221747976807098	98.14164567229709	20.59463187124647	18.426045270948816	104.47478560223564	73.8651103578043
ENSDARG00000076146	1.5978794650590813e-15	7.239352704396674e-13	1.6623444890691375	7	2244859	2249885	1	protein_coding	zgc:172075	zgc:172075 [Source:ZFIN;Acc:ZDB-GENE-080215-3]	48	43	125	33	113	173	57	120	58	72	112	160	53.48803861592797	34.604873156959314	141.3316292776197	41.28869108775971	148.65466653394995	129.56215744987412	41.64099086695012	118.95957051187526	41.18926374249294	73.70418108379526	151.96332451234275	166.4565867218125
ENSDARG00000070041	4.979693920844881e-15	2.21186287037057e-12	3.3887496561535535	12	30528623	30540755	-1	protein_coding	zgc:153920	zgc:153920 [Source:ZFIN;Acc:ZDB-GENE-061013-702]	8	6	92	7	36	88	5	44	1	2	29	39	8.914673102654662	4.828586952133858	104.02007914832811	8.758207200433878	47.35900880727609	65.90445003230592	3.6527184971008873	43.61850918768759	0.7101597196981542	2.047338363438757	39.34764652551732	40.573793013441794
ENSDARG00000096874	3.149848606922433e-14	1.3721830863964205e-11	0.8960827465582776	7	66565572	66576522	1	protein_coding	tmem176l.3b	transmembrane protein 176l.3b [Source:ZFIN;Acc:ZDB-GENE-080829-14]	370	388	600	244	488	755	397	572	495	356	502	593	412.3036309977781	312.24862290465614	678.3918205325746	305.2860795579809	641.9776749430758	565.4302247089882	290.02584866981044	567.0406194399387	351.52906125058627	364.4262286920988	681.1213295106791	616.9297245377176
ENSDARG00000053773	7.262058616611229e-14	3.103913468718758e-11	1.0491818568714681	17	27434626	27447527	1	protein_coding	vgll2b	vestigial-like family member 2b [Source:ZFIN;Acc:ZDB-GENE-050809-113]	105	157	266	115	211	313	160	232	185	106	161	223	117.00508447234243	126.34802524750262	300.75370710277474	143.88483257855657	277.57641273153484	234.41014613763355	116.88699190722839	229.98850298962552	131.37954814415852	108.50893326225413	218.4472789864927	231.99886774352615
ENSDARG00000093316	9.236339520395284e-14	3.8746444288058214e-11	1.3769059057855153	20	35719375	35750810	-1	protein_coding	adgrf8	adhesion G protein-coupled receptor F8 [Source:ZFIN;Acc:ZDB-GENE-130531-41]	65	79	181	45	144	199	91	135	51	42	88	130	72.43171895906913	63.57639486976246	204.64819919399335	56.302760574217785	189.43603522910436	149.03392677760087	66.47947664723615	133.82951682585966	36.21814570460586	42.9941056322139	119.39975497398359	135.24597671147265
ENSDARG00000029290	1.510243340470321e-13	6.220280434849851e-11	1.0121233154233173	20	26538137	26541177	1	protein_coding	stx11b.1	syntaxin 11b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1893]	147	258	336	127	248	469	247	386	333	156	262	362	163.8071182612794	207.6292389417559	379.8994194982418	158.89890206501462	326.2509495612353	351.24076210399403	180.44429375678385	382.6532851465321	236.4831866594853	159.69239234822308	355.4856341270875	376.60802745810076
