GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000042236	0	0.04362573582806225	atrx	ATRX chromatin remodeler [Source:ZFIN;Acc:ZDB-GENE-030912-11]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000058480	0	0.26612003689690883	chtf18	CTF18, chromosome transmission fidelity factor 18 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050522-508]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000071551	0	0.008178525032591933	xrcc6	X-ray repair complementing defective repair in Chinese hamster cells 6 [Source:ZFIN;Acc:ZDB-GENE-030131-6420]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000074410	0	0.21013327698482248	brip1	BRCA1 interacting protein C-terminal helicase 1 [Source:ZFIN;Acc:ZDB-GENE-081107-11]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000075211	0	0.0318759060598309	chd7	chromodomain helicase DNA binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-070912-179]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000075543	0	3.806868364732333e-4	chd8	chromodomain helicase DNA binding protein 8 [Source:NCBI gene;Acc:568214]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000078759	0	0.023584210705671935	dna2	DNA replication helicase/nuclease 2 [Source:ZFIN;Acc:ZDB-GENE-090313-71]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000098481	0	0.22290313844026458	anxa1d	annexin A1d [Source:ZFIN;Acc:ZDB-GENE-050417-72]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000099298	0	0.03305000640750421	xrcc5	X-ray repair complementing defective repair in Chinese hamster cells 5 [Source:ZFIN;Acc:ZDB-GENE-041008-108]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000099900	0	0.17354969872692602	twnk	twinkle mtDNA helicase [Source:ZFIN;Acc:ZDB-GENE-030131-5569]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000100095	0	0.26009892488212605	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000101180	0	0.1133941698170227	mcm7	minichromosome maintenance complex component 7 [Source:ZFIN;Acc:ZDB-GENE-020419-27]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000104359	0	0.075619913335642	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000112136	0	0.014414717758291172	CABZ01079748.1	NA
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000024204	1	0.3921873972671494	mcm3	minichromosome maintenance complex component 3 [Source:ZFIN;Acc:ZDB-GENE-020419-4]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000057683	1	0.4071894940651635	mcm6	minichromosome maintenance complex component 6 [Source:ZFIN;Acc:ZDB-GENE-030909-6]
GO:0032508	DNA duplex unwinding	28	3	0.11	0.00016	ENSDARG00000102798	1	0.3810951341656985	mcm2	minichromosome maintenance complex component 2 [Source:ZFIN;Acc:ZDB-GENE-020419-24]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000002445	0	0.06194958507284476	prdm1a	PR domain containing 1a, with ZNF domain [Source:ZFIN;Acc:ZDB-GENE-030131-2193]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000002952	0	0.09210575874101781	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000003293	0	0.04367956108316562	sox9a	SRY-box transcription factor 9a [Source:ZFIN;Acc:ZDB-GENE-001103-1]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000008133	0	0.15349781647403088	foxl1	forkhead box L1 [Source:ZFIN;Acc:ZDB-GENE-040426-1181]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000012390	0	0.06620252624465266	kcnk5b	potassium channel, subfamily K, member 5b [Source:ZFIN;Acc:ZDB-GENE-040426-1297]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000012824	0	0.054308477978363974	itga3b	integrin, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-050411-55]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000017115	0	0.04859300445990572	kctd10	potassium channel tetramerization domain containing 10 [Source:ZFIN;Acc:ZDB-GENE-040426-2843]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000017882	0	0.043488482937019984	rdh1	retinol dehydrogenase 1 [Source:ZFIN;Acc:ZDB-GENE-030912-15]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000018426	0	0.049641131054083826	aldh7a1	aldehyde dehydrogenase 7 family, member A1 [Source:ZFIN;Acc:ZDB-GENE-030131-6129]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000021833	0	4.7544175321191374e-4	ahr2	aryl hydrocarbon receptor 2 [Source:ZFIN;Acc:ZDB-GENE-990714-16]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000026811	0	0.09064834906011986	extl3	exostosin-like glycosyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-041124-2]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000028071	0	0.009316710471764796	bmp1a	bone morphogenetic protein 1a [Source:ZFIN;Acc:ZDB-GENE-060818-1]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000030694	0	0.034071706107239835	atp6v1e1b	ATPase H+ transporting V1 subunit E1b [Source:ZFIN;Acc:ZDB-GENE-020419-11]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000030932	0	0.017346247173363978	fgf10a	fibroblast growth factor 10a [Source:ZFIN;Acc:ZDB-GENE-030715-1]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000031894	0	0.05516765391162422	lef1	lymphoid enhancer-binding factor 1 [Source:ZFIN;Acc:ZDB-GENE-990714-26]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000037677	0	0.011347244728820198	fgf24	fibroblast growth factor 24 [Source:ZFIN;Acc:ZDB-GENE-030708-1]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000038672	0	0.266574082920862	tcf7	transcription factor 7 [Source:ZFIN;Acc:ZDB-GENE-050222-4]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000042816	0	0.09873477741016504	mmp9	matrix metallopeptidase 9 [Source:ZFIN;Acc:ZDB-GENE-040426-2132]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000043923	0	0.05346191399109104	sox9b	SRY-box transcription factor 9b [Source:ZFIN;Acc:ZDB-GENE-001103-2]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000053493	0	0.3308361887941307	aldh1a2	aldehyde dehydrogenase 1 family, member A2 [Source:ZFIN;Acc:ZDB-GENE-011010-3]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000054619	0	0.23664112314281788	fras1	Fraser extracellular matrix complex subunit 1 [Source:ZFIN;Acc:ZDB-GENE-060526-68]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000056029	0	0.08018453046860087	cyp26c1	cytochrome P450, family 26, subfamily C, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-050714-2]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000056801	0	0.09045957859658393	sufu	suppressor of fused homolog (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-030131-6223]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000058543	0	0.09191243494942469	lama5	laminin, alpha 5 [Source:ZFIN;Acc:ZDB-GENE-030131-9823]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000059746	0	0.41142703636390093	plod1a	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3165]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000060397	0	0.037352397665648795	hhip	hedgehog interacting protein [Source:ZFIN;Acc:ZDB-GENE-030131-4827]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000062909	0	0.03784451258691161	furina	furin (paired basic amino acid cleaving enzyme) a [Source:ZFIN;Acc:ZDB-GENE-040901-1]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000070903	0	0.05618492734204011	met	MET proto-oncogene, receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-041014-1]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000076856	0	0.2534452150305776	frem2a	FRAS1 related extracellular matrix 2a [Source:ZFIN;Acc:ZDB-GENE-081119-3]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000079327	0	0.3437754640170309	hmcn2	hemicentin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-9765]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000092060	0	0.2812196566188691	tbx5b	T-box transcription factor 5b [Source:ZFIN;Acc:ZDB-GENE-060601-2]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000012405	1	0.26162030963483285	col1a1a	collagen, type I, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9102]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000079302	1	0.4627194646495742	and2	actinodin2 [Source:ZFIN;Acc:ZDB-GENE-041105-2]
GO:0033333	fin development	34	3	0.13	0.00028	ENSDARG00000088514	1	0.6004544988332913	and1	actinodin1 [Source:ZFIN;Acc:ZDB-GENE-030131-9105]
GO:0033260	nuclear DNA replication	10	2	0.04	0.00063	ENSDARG00000037532	0	0.10533846793878301	mcm3l	MCM3 minichromosome maintenance deficient 3 (S. cerevisiae), like [Source:ZFIN;Acc:ZDB-GENE-040121-2]
GO:0033260	nuclear DNA replication	10	2	0.04	0.00063	ENSDARG00000040041	0	0.34626997883659266	mcm4	minichromosome maintenance complex component 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9544]
GO:0033260	nuclear DNA replication	10	2	0.04	0.00063	ENSDARG00000041411	0	0.4542102732828192	rad51	RAD51 recombinase [Source:ZFIN;Acc:ZDB-GENE-040426-2286]
GO:0033260	nuclear DNA replication	10	2	0.04	0.00063	ENSDARG00000043720	0	0.3162913812698267	cdc45	CDC45 cell division cycle 45 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040426-2710]
GO:0033260	nuclear DNA replication	10	2	0.04	0.00063	ENSDARG00000045308	0	0.3308061890353946	pola1	polymerase (DNA directed), alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030114-9]
GO:0033260	nuclear DNA replication	10	2	0.04	0.00063	ENSDARG00000051854	0	0.2593122110943872	cdt1	chromatin licensing and DNA replication factor 1 [Source:ZFIN;Acc:ZDB-GENE-070111-1]
GO:0033260	nuclear DNA replication	10	2	0.04	0.00063	ENSDARG00000074796	0	0.3914090424645844	dbf4	DBF4 zinc finger [Source:ZFIN;Acc:ZDB-GENE-091020-13]
GO:0033260	nuclear DNA replication	10	2	0.04	0.00063	ENSDARG00000086550	0	0.2855207818758819	dbf4b	DBF4 zinc finger B [Source:ZFIN;Acc:ZDB-GENE-121214-269]
GO:0033260	nuclear DNA replication	10	2	0.04	0.00063	ENSDARG00000057683	1	0.4071894940651635	mcm6	minichromosome maintenance complex component 6 [Source:ZFIN;Acc:ZDB-GENE-030909-6]
GO:0033260	nuclear DNA replication	10	2	0.04	0.00063	ENSDARG00000102798	1	0.3810951341656985	mcm2	minichromosome maintenance complex component 2 [Source:ZFIN;Acc:ZDB-GENE-020419-24]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000001818	0	0.056037639384985787	c3b.2	complement component c3b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3063]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000001912	0	0.2631475481045924	drd4-rs	dopamine receptor D4 related sequence [Source:ZFIN;Acc:ZDB-GENE-051113-172]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000003216	0	0.10496927007048333	anxa2a	annexin A2a [Source:ZFIN;Acc:ZDB-GENE-030131-4282]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000004296	0	0.1251263228803729	ambp	alpha-1-microglobulin/bikunin precursor [Source:ZFIN;Acc:ZDB-GENE-040426-1608]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000009196	0	0.32008673926672915	anxa3a	annexin A3a [Source:ZFIN;Acc:ZDB-GENE-040912-58]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000014556	0	0.09176674819736484	serpinb1l3	serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 3 [Source:ZFIN;Acc:ZDB-GENE-030131-7059]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000015065	0	0.10659699259638204	c4	complement component 4 [Source:ZFIN;Acc:ZDB-GENE-030131-5697]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000016143	0	0.0659389943356098	xiap	X-linked inhibitor of apoptosis [Source:ZFIN;Acc:ZDB-GENE-030825-7]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000019160	0	0.0012330623400064393	sh3bp5la	SH3-binding domain protein 5-like, a [Source:ZFIN;Acc:ZDB-GENE-040426-2187]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000019949	0	0.454316706247094	serpinh1b	serpin peptidase inhibitor, clade H (heat shock protein 47), member 1b [Source:ZFIN;Acc:ZDB-GENE-990415-93]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000026764	0	0.3887217629133745	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000027867	0	0.05587045419032541	paplna	papilin a, proteoglycan-like sulfated glycoprotein [Source:ZFIN;Acc:ZDB-GENE-070815-4]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000029353	0	0.1757022356569324	serpine2	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-848]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000034718	0	0.05393044287309566	tfpia	tissue factor pathway inhibitor a [Source:ZFIN;Acc:ZDB-GENE-030711-1]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000036445	0	0.33398618994656426	serpinh2	serine (or cysteine) peptidase inhibitor, clade H, member 2 [Source:ZFIN;Acc:ZDB-GENE-050417-12]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000036482	0	0.06114549668613693	hexim1	HEXIM P-TEFb complex subunit 1 [Source:NCBI gene;Acc:562319]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000041685	0	0.21981720905282068	si:dkey-105h12.2	si:dkey-105h12.2 [Source:ZFIN;Acc:ZDB-GENE-131118-9]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000042186	0	0.14255605158770226	paplnb	papilin b, proteoglycan-like sulfated glycoprotein [Source:ZFIN;Acc:ZDB-GENE-030131-6023]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000042684	0	0.04551938718262125	serpinc1	serpin peptidase inhibitor, clade C (antithrombin), member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-264]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000044254	0	0.09836393212875445	anxa3b	annexin A3b [Source:ZFIN;Acc:ZDB-GENE-041114-128]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000044619	0	0.0012434481053534654	birc2	baculoviral IAP repeat containing 2 [Source:ZFIN;Acc:ZDB-GENE-030825-6]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000044925	0	0.0899650852249094	cdk5rap1	CDK5 regulatory subunit associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-070424-90]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000045352	0	0.08366770115548915	cst14a.2	cystatin 14a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1065]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000052423	0	0.015986450626800017	ppp1r12c	protein phosphatase 1, regulatory subunit 12C [Source:ZFIN;Acc:ZDB-GENE-010724-11]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000053973	0	0.12457566253169844	fetub	fetuin B [Source:ZFIN;Acc:ZDB-GENE-050208-4]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000055053	0	0.2921127947788474	itih1	inter-alpha-trypsin inhibitor heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-130530-650]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000055416	0	0.004707468956800049	serpinb1	serpin peptidase inhibitor, clade B (ovalbumin), member 1 [Source:ZFIN;Acc:ZDB-GENE-040718-400]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000055656	0	0.438191711778055	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000056530	0	0.05232119222180221	cpamd8	C3 and PZP like alpha-2-macroglobulin domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-050208-428]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000061226	0	0.05616212716934589	timp2a	TIMP metallopeptidase inhibitor 2a [Source:ZFIN;Acc:ZDB-GENE-030612-1]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000061383	0	0.07063445512719436	serpinf2b	serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 2b [Source:ZFIN;Acc:ZDB-GENE-061215-114]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000067801	0	0.125539258311788	CABZ01064472.1	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D [Source:NCBI gene;Acc:100333323]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000067975	0	0.028170729659075005	atp5if1a	ATP synthase inhibitory factor subunit 1a [Source:NCBI gene;Acc:100037369]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000068916	0	0.16778402135540962	ppp1r35	protein phosphatase 1, regulatory subunit 35 [Source:NCBI gene;Acc:751676]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000069048	0	0.04350481219686026	serpinf1	serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 1 [Source:ZFIN;Acc:ZDB-GENE-040912-2]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000069192	0	0.05120787622489026	zgc:163030	zgc:163030 [Source:ZFIN;Acc:ZDB-GENE-060810-77]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000070918	0	0.013486472796785784	si:ch211-284e20.8	si:ch211-284e20.8 [Source:ZFIN;Acc:ZDB-GENE-050208-451]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000071403	0	0.029099758422796395	oaz1a	Danio rerio ornithine decarboxylase antizyme 1a (oaz1a), mRNA. [Source:RefSeq mRNA;Acc:NM_194264]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000074712	0	0.010606833415166527	si:ch211-186e20.2	si:ch211-186e20.2 [Source:ZFIN;Acc:ZDB-GENE-110407-8]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000074829	0	0.2703034244087534	rasip1	Ras interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-120403-3]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000074904	0	0.039561498617964125	si:ch211-253b8.5	si:ch211-253b8.5 [Source:ZFIN;Acc:ZDB-GENE-141212-327]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000075621	0	0.3520507242598805	birc5a	baculoviral IAP repeat containing 5a [Source:ZFIN;Acc:ZDB-GENE-030826-1]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000075954	0	0.2982012244512628	serpinh1a	serpin peptidase inhibitor, clade H (heat shock protein 47), member 1a [Source:ZFIN;Acc:ZDB-GENE-080219-21]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000076448	0	0.02577133395229304	serpinf2a	serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 2a [Source:ZFIN;Acc:ZDB-GENE-060822-1]
GO:0043086	negative regulation of catalytic activit...	80	3	0.31	0.00345	ENSDARG00000077084	0	0.09738510345647435	col28a1a	collagen, type XXVIII, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-070705-84]
