GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000057683	1	0.40718949406493027	mcm6	minichromosome maintenance complex component 6 [Source:ZFIN;Acc:ZDB-GENE-030909-6]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000057738	1	0.482421143343327	hells	helicase, lymphoid specific [Source:ZFIN;Acc:ZDB-GENE-030131-9923]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000102798	1	0.3810951341655102	mcm2	minichromosome maintenance complex component 2 [Source:ZFIN;Acc:ZDB-GENE-020419-24]
GO:0004181	metallocarboxypeptidase activity	12	2	0.04	0.00067	ENSDARG00000006901	0	0.05876417192049707	si:ch1073-459j12.1	si:ch1073-459j12.1 [Source:ZFIN;Acc:ZDB-GENE-030131-8546]
GO:0004181	metallocarboxypeptidase activity	12	2	0.04	0.00067	ENSDARG00000011769	0	0.24566611358168283	cpm	carboxypeptidase M [Source:ZFIN;Acc:ZDB-GENE-041210-191]
GO:0004181	metallocarboxypeptidase activity	12	2	0.04	0.00067	ENSDARG00000012013	0	0.2010161616150972	cpa6	carboxypeptidase A6 [Source:ZFIN;Acc:ZDB-GENE-091204-331]
GO:0004181	metallocarboxypeptidase activity	12	2	0.04	0.00067	ENSDARG00000021339	0	0.9395620131584105	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]
GO:0004181	metallocarboxypeptidase activity	12	2	0.04	0.00067	ENSDARG00000043722	0	1.2466588533593168	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]
GO:0004181	metallocarboxypeptidase activity	12	2	0.04	0.00067	ENSDARG00000045442	0	1.080809945475871	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]
GO:0004181	metallocarboxypeptidase activity	12	2	0.04	0.00067	ENSDARG00000073716	0	0.20413876244791418	cpxm1a	carboxypeptidase X (M14 family), member 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5284]
GO:0004181	metallocarboxypeptidase activity	12	2	0.04	0.00067	ENSDARG00000091726	0	0.08338847195336548	aebp1	AE binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2390]
GO:0004181	metallocarboxypeptidase activity	12	2	0.04	0.00067	ENSDARG00000098158	0	0.016882155516308343	cpxm1b	carboxypeptidase X (M14 family), member 1b [Source:ZFIN;Acc:ZDB-GENE-141212-305]
GO:0004181	metallocarboxypeptidase activity	12	2	0.04	0.00067	ENSDARG00000104384	0	0.19131202850863965	agbl1	ATP/GTP binding protein-like 1 [Source:ZFIN;Acc:ZDB-GENE-110207-1]
GO:0004181	metallocarboxypeptidase activity	12	2	0.04	0.00067	ENSDARG00000030915	1	1.2227214920970007	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]
GO:0004181	metallocarboxypeptidase activity	12	2	0.04	0.00067	ENSDARG00000077688	1	0.635478538938087	cpo	carboxypeptidase O [Source:NCBI gene;Acc:100005630]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000002402	0	0.10943416315311119	ercc3	excision repair cross-complementation group 3 [Source:NCBI gene;Acc:324323]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000002591	0	0.17252073771203458	ruvbl1	RuvB-like AAA ATPase 1 [Source:NCBI gene;Acc:317679]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000007175	0	0.2971168495861204	recql	RecQ helicase-like [Source:ZFIN;Acc:ZDB-GENE-050809-134]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000011072	0	0.017687029339742023	ddx11	DEAD/H (Asp-Glu-Ala-Asp/His) box helicase 11 [Source:NCBI gene;Acc:492353]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000012600	0	0.08847155496947832	si:dkey-97a13.6	si:dkey-97a13.6 [Source:ZFIN;Acc:ZDB-GENE-070912-617]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000015471	0	0.24145430904315415	chd1l	chromodomain helicase DNA binding protein 1-like [Source:NCBI gene;Acc:393283]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000020289	0	0.7152411160947647	pif1	PIF1 5'-to-3' DNA helicase homolog (S. cerevisiae) [Source:NCBI gene;Acc:326729]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000021985	0	0.19819038902387198	ercc2	excision repair cross-complementation group 2 [Source:ZFIN;Acc:ZDB-GENE-040426-997]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000035074	0	0.0979554826144151	rtel1	regulator of telomere elongation helicase 1 [Source:NCBI gene;Acc:503732]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000037532	0	0.10533846793612424	mcm3l	MCM3 minichromosome maintenance deficient 3 (S. cerevisiae), like [Source:ZFIN;Acc:ZDB-GENE-040121-2]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000040041	0	0.34626997883644595	mcm4	minichromosome maintenance complex component 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9544]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000042236	0	0.04362573582814429	atrx	ATRX chromatin remodeler [Source:ZFIN;Acc:ZDB-GENE-030912-11]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000055639	0	0.17154529952210437	ruvbl2	RuvB-like AAA ATPase 2 [Source:NCBI gene;Acc:317678]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000058480	0	0.26612003689628094	chtf18	CTF18, chromosome transmission fidelity factor 18 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050522-508]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000071551	0	0.00817852503272606	xrcc6	X-ray repair complementing defective repair in Chinese hamster cells 6 [Source:ZFIN;Acc:ZDB-GENE-030131-6420]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000074410	0	0.21013327698494677	brip1	BRCA1 interacting protein C-terminal helicase 1 [Source:ZFIN;Acc:ZDB-GENE-081107-11]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000075211	0	0.031875906059769574	chd7	chromodomain helicase DNA binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-070912-179]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000075543	0	3.8068683672115165e-4	chd8	chromodomain helicase DNA binding protein 8 [Source:NCBI gene;Acc:568214]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000078759	0	0.02358421070575759	dna2	DNA replication helicase/nuclease 2 [Source:ZFIN;Acc:ZDB-GENE-090313-71]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000099298	0	0.03305000640716248	xrcc5	X-ray repair complementing defective repair in Chinese hamster cells 5 [Source:ZFIN;Acc:ZDB-GENE-041008-108]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000099900	0	0.17354969872791431	twnk	twinkle mtDNA helicase [Source:ZFIN;Acc:ZDB-GENE-030131-5569]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000101180	0	0.11339416981704573	mcm7	minichromosome maintenance complex component 7 [Source:ZFIN;Acc:ZDB-GENE-020419-27]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000103933	0	0.4705811861744088	fancm	FA complementation group M [Source:ZFIN;Acc:ZDB-GENE-090929-1]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000112136	0	0.014414717765216693	CABZ01079748.1	NA
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000057683	1	0.40718949406493027	mcm6	minichromosome maintenance complex component 6 [Source:ZFIN;Acc:ZDB-GENE-030909-6]
GO:0003678	DNA helicase activity	26	2	0.09	0.00322	ENSDARG00000102798	1	0.3810951341655102	mcm2	minichromosome maintenance complex component 2 [Source:ZFIN;Acc:ZDB-GENE-020419-24]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000000241	0	0.11479923736149224	slc40a1	solute carrier family 40 member 1 [Source:NCBI gene;Acc:58153]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000000442	0	0.19437606227251433	slc39a13	solute carrier family 39 member 13 [Source:NCBI gene;Acc:368686]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000000551	0	0.12011556393252601	slc1a4	solute carrier family 1 member 4 [Source:ZFIN;Acc:ZDB-GENE-030616-566]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000001354	0	0.1562865317035011	slc6a22.2	solute carrier family 6 member 22, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030616-628]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000001437	0	0.13677618900562064	slc2a1a	solute carrier family 2 member 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3158]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000001712	0	0.21269983650130778	si:ch211-247n2.1	si:ch211-247n2.1 [Source:ZFIN;Acc:ZDB-GENE-141216-101]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000001767	0	0.317076243582901	slc29a2	solute carrier family 29 member 2 [Source:ZFIN;Acc:ZDB-GENE-050220-15]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000001788	0	0.043777401028172735	atp5po	ATP synthase peripheral stalk subunit OSCP [Source:ZFIN;Acc:ZDB-GENE-050522-147]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000001870	0	0.07305738968801605	atp1a1a.4	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-001212-4]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000002194	0	0.5011011631476563	rhd	Rh blood group, D antigen [Source:ZFIN;Acc:ZDB-GENE-051213-1]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000002300	0	0.07125647390637405	p2rx2	purinergic receptor P2X, ligand-gated ion channel, 2 [Source:ZFIN;Acc:ZDB-GENE-030319-2]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000002666	0	0.12220951938866108	kcnj1b	potassium inwardly rectifying channel subfamily J member 1b [Source:ZFIN;Acc:ZDB-GENE-070620-9]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000002771	0	0.20227927254153147	SLC4A5	si:ch211-48m9.1 [Source:ZFIN;Acc:ZDB-GENE-060531-64]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000002947	0	0.06867818508481288	abcd3b	ATP-binding cassette, sub-family D (ALD), member 3b [Source:ZFIN;Acc:ZDB-GENE-050517-29]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000003203	0	0.3764456960439584	rhcga	Rh family, C glycoprotein a [Source:ZFIN;Acc:ZDB-GENE-070424-81]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000003697	0	0.2862697224840067	slc5a8l	solute carrier family 5 member 8, like [Source:NCBI gene;Acc:556156]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000003808	0	0.21434052932500786	aqp3a	aquaporin 3a [Source:ZFIN;Acc:ZDB-GENE-040426-2826]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000004627	0	0.41673607019485875	panx3	pannexin 3 [Source:ZFIN;Acc:ZDB-GENE-091204-114]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000005122	0	0.1879107971675567	atp2a2b	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2b [Source:ZFIN;Acc:ZDB-GENE-030131-867]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000005518	0	0.26320842864040955	slc5a9	solute carrier family 5 member 9 [Source:NCBI gene;Acc:564815]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000005894	0	0.43653446172473975	slc7a9	solute carrier family 7 member 9 [Source:ZFIN;Acc:ZDB-GENE-080116-2]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000006137	0	0.28678641267438526	star	steroidogenic acute regulatory protein [Source:NCBI gene;Acc:63999]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000006240	0	0.09348003152016345	slc27a1a	solute carrier family 27 member 1a [Source:ZFIN;Acc:ZDB-GENE-050320-112]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000006370	0	0.028756975577167804	atp6v1h	ATPase H+ transporting V1 subunit H [Source:ZFIN;Acc:ZDB-GENE-021219-2]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000006447	0	0.21979680096724552	slc19a3a	solute carrier family 19 member 3a [Source:ZFIN;Acc:ZDB-GENE-110411-41]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000006522	0	0.4294764077840001	otop2	otopetrin 2 [Source:ZFIN;Acc:ZDB-GENE-050104-2]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000006865	0	0.2568469019085155	glra4a	glycine receptor, alpha 4a [Source:ZFIN;Acc:ZDB-GENE-010410-3]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000007080	0	0.2498917857683801	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000007180	0	0.16615454385683817	slc30a4	solute carrier family 30 member 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1408]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000007412	0	0.018796533180259308	slc2a1b	solute carrier family 2 member 1b [Source:ZFIN;Acc:ZDB-GENE-090915-1]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000007788	0	0.11571089215462853	atp2b1b	ATPase plasma membrane Ca2+ transporting 1b [Source:ZFIN;Acc:ZDB-GENE-080409-1]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000007886	0	0.12430430985758824	slc35b2	solute carrier family 35 member B2 [Source:ZFIN;Acc:ZDB-GENE-050213-1]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000008212	0	0.038424904902629814	kcnk13a	potassium channel, subfamily K, member 13a [Source:ZFIN;Acc:ZDB-GENE-080219-46]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000008263	0	0.07313934180244631	mfsd4ab	major facilitator superfamily domain containing 4Ab [Source:NCBI gene;Acc:558146]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000008637	0	0.24403989196752618	mttp	microsomal triglyceride transfer protein [Source:NCBI gene;Acc:406207]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000009018	0	0.0179219169293536	rhbg	Rh family, B glycoprotein (gene/pseudogene) [Source:NCBI gene;Acc:337596]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000009021	0	0.11733610297761175	chrna1	cholinergic receptor, nicotinic, alpha 1 (muscle) [Source:NCBI gene;Acc:30725]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000009447	0	0.040658860424467876	atp5mc3b	ATP synthase membrane subunit c locus 3b [Source:ZFIN;Acc:ZDB-GENE-020814-1]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000010149	0	0.04692506359701359	atp5fa1	ATP synthase F1 subunit alpha [Source:ZFIN;Acc:ZDB-GENE-060201-1]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000010296	0	0.28511690200847417	kcnh6b	potassium voltage-gated channel, subfamily H (eag-related), member 6b [Source:ZFIN;Acc:ZDB-GENE-121214-55]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000010625	0	0.24731840336659125	clic2	chloride intracellular channel 2 [Source:ZFIN;Acc:ZDB-GENE-040718-299]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000010641	0	0.08788167438021666	slc20a1b	solute carrier family 20 member 1b [Source:NCBI gene;Acc:321541]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000010936	0	0.21397595654971455	abcb4	ATP-binding cassette, sub-family B (MDR/TAP), member 4 [Source:ZFIN;Acc:ZDB-GENE-080204-52]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000011049	0	0.11573135101657601	slc17a9b	solute carrier family 17 member 9b [Source:ZFIN;Acc:ZDB-GENE-040718-380]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000011422	0	0.06631610916708994	ryr1a	ryanodine receptor 1a (skeletal) [Source:ZFIN;Acc:ZDB-GENE-020108-2]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000011553	0	0.07047080472310058	atp5pb	ATP synthase peripheral stalk-membrane subunit b [Source:ZFIN;Acc:ZDB-GENE-041010-33]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000011573	0	0.45531687636730694	abcb11a	ATP-binding cassette, sub-family B (MDR/TAP), member 11a [Source:ZFIN;Acc:ZDB-GENE-050517-13]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000011618	0	0.1027575250207912	slc26a2	solute carrier family 26 member 2 [Source:ZFIN;Acc:ZDB-GENE-030717-3]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000011841	0	0.013543706844857393	atp5l	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit g [Source:ZFIN;Acc:ZDB-GENE-030131-5177]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000011909	0	0.03090134734037674	itpr2	inositol 1,4,5-trisphosphate receptor, type 2 [Source:ZFIN;Acc:ZDB-GENE-050419-192]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000011925	0	0.03574500398302021	spns1	spinster homolog 1 (Drosophila) [Source:NCBI gene;Acc:799873]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000011945	0	0.08489799746047051	slc35e1	solute carrier family 35 member E1 [Source:ZFIN;Acc:ZDB-GENE-040426-2033]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000012297	0	0.020513233706847347	cnga3b	cyclic nucleotide gated channel subunit alpha 3b [Source:ZFIN;Acc:ZDB-GENE-090312-121]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000012388	0	0.38915232970199776	cox4i1l	cytochrome c oxidase subunit 4I1, like [Source:ZFIN;Acc:ZDB-GENE-130814-2]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000012390	0	0.06620252624510951	kcnk5b	potassium channel, subfamily K, member 5b [Source:ZFIN;Acc:ZDB-GENE-040426-1297]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000012684	0	0.06263443827651431	atp2b1a	ATPase plasma membrane Ca2+ transporting 1a [Source:ZFIN;Acc:ZDB-GENE-030925-29]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000012881	0	0.6002915750852293	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000012903	0	0.4390510044905089	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000013117	0	0.018635401611503597	hiat1a	hippocampus abundant transcript 1a [Source:ZFIN;Acc:ZDB-GENE-030131-834]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000013335	0	0.2859647497270638	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000013623	0	0.022575934147458294	vdac2	voltage-dependent anion channel 2 [Source:ZFIN;Acc:ZDB-GENE-030131-845]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000013749	0	0.0726777235073217	slc25a55b	solute carrier family 25 member 55b [Source:ZFIN;Acc:ZDB-GENE-040801-184]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000013784	0	0.048081025058362654	zgc:77158	zgc:77158 [Source:ZFIN;Acc:ZDB-GENE-040426-1799]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000013830	0	0.11806777215849143	osbpl2b	oxysterol binding protein-like 2b [Source:ZFIN;Acc:ZDB-GENE-030131-6138]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000013871	0	0.1330672747108462	slc5a1	solute carrier family 5 member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1524]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000013961	0	0.2809027281924914	slc31a1	solute carrier family 31 member 1 [Source:ZFIN;Acc:ZDB-GENE-040415-3]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000014031	0	0.20796246877285351	abcc2	ATP-binding cassette, sub-family C (CFTR/MRP), member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1523]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000014057	0	0.15164637835245967	gabrr2b	gamma-aminobutyric acid (GABA) A receptor, rho 2b [Source:ZFIN;Acc:ZDB-GENE-041014-174]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000014085	0	0.038494488872645574	atp6v1e1a	ATPase H+ transporting V1 subunit E1a [Source:ZFIN;Acc:ZDB-GENE-041212-51]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000014313	0	0.0741494436135027	atp5pf	ATP synthase peripheral stalk subunit F6 [Source:ZFIN;Acc:ZDB-GENE-040426-2534]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000014496	0	0.17687800990106323	trpv6	transient receptor potential cation channel, subfamily V, member 6 [Source:ZFIN;Acc:ZDB-GENE-040624-12]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000014599	0	0.18137155173154534	slc5a6b	solute carrier family 5 member 6 [Source:ZFIN;Acc:ZDB-GENE-050913-86]
GO:0005215	transporter activity	481	6	1.58	0.00399	ENSDARG00000014916	0	0.1552300443873464	slc10a2	solute carrier family 10 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1328]
