GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000019341	0	0.04085000811592965	gpc1a	glypican 1a [Source:NCBI gene;Acc:553367]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000019601	0	0.1426637573076322	col12a1b	collagen, type XII, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-120215-116]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000019815	0	0.11384351287987494	fn1a	fibronectin 1a [Source:ZFIN;Acc:ZDB-GENE-000426-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000019861	0	0.44244992908592756	fgl2a	fibrinogen-like 2a [Source:ZFIN;Acc:ZDB-GENE-030131-9506]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000020007	0	0.10974406075886663	col1a2	collagen, type I, alpha 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8415]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000020265	0	0.481827820669496	angptl6	angiopoietin-like 6 [Source:ZFIN;Acc:ZDB-GENE-030131-9735]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000020785	0	0.061215568829124184	lama4	laminin, alpha 4 [Source:ZFIN;Acc:ZDB-GENE-040724-213]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000023694	0	0.04375265617126433	spon1b	spondin 1b [Source:ZFIN;Acc:ZDB-GENE-000427-10]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000024588	0	0.10574918656158402	gpc5b	glypican 5b [Source:ZFIN;Acc:ZDB-GENE-060503-64]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000024847	0	0.4193699378067705	col5a2b	collagen, type V, alpha 2b [Source:ZFIN;Acc:ZDB-GENE-110406-2]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000025465	0	0.33834224996142875	spon2a	spondin 2a, extracellular matrix protein [Source:ZFIN;Acc:ZDB-GENE-990415-160]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000026165	0	0.17197092480091147	col11a1a	collagen, type XI, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-070209-167]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000026325	0	0.21844448576785497	mmp11a	matrix metallopeptidase 11a [Source:ZFIN;Acc:ZDB-GENE-070817-3]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000026764	0	0.3887217629133745	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000027799	0	0.09320499649627187	ucmaa	upper zone of growth plate and cartilage matrix associated a [Source:ZFIN;Acc:ZDB-GENE-070410-71]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000027867	0	0.05587045419032541	paplna	papilin a, proteoglycan-like sulfated glycoprotein [Source:ZFIN;Acc:ZDB-GENE-070815-4]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000030215	0	0.14219969167009924	matn1	matrilin 1 [Source:ZFIN;Acc:ZDB-GENE-050307-3]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000031678	0	0.08822172514034173	col5a2a	collagen, type V, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030616-13]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000035471	0	0.019183900749056057	si:dkey-220k22.1	si:dkey-220k22.1 [Source:ZFIN;Acc:ZDB-GENE-060526-255]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000036041	0	0.07031478947597275	f2	coagulation factor II (thrombin) [Source:ZFIN;Acc:ZDB-GENE-030131-4606]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000036422	0	0.052564200823710175	ntn5	netrin 5 [Source:ZFIN;Acc:ZDB-GENE-130530-593]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000036558	0	0.14887899958799575	col18a1a	collagen type XVIII alpha 1 chain a [Source:ZFIN;Acc:ZDB-GENE-030516-3]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000037281	0	0.0071721408855359905	fgg	fibrinogen gamma chain [Source:ZFIN;Acc:ZDB-GENE-040426-1998]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000037517	0	0.14025947506396813	slc35c2	solute carrier family 35 member C2 [Source:ZFIN;Acc:ZDB-GENE-030131-2202]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000037836	0	0.25653084752392824	igfals	insulin-like growth factor binding protein, acid labile subunit [Source:ZFIN;Acc:ZDB-GENE-061009-25]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000038683	0	0.710291542144833	MFAP4	si:zfos-2330d3.1 [Source:ZFIN;Acc:ZDB-GENE-110408-35]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000041982	0	0.27511913127781656	adamts6	ADAM metallopeptidase with thrombospondin type 1 motif, 6 [Source:ZFIN;Acc:ZDB-GENE-091113-9]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000042186	0	0.14255605158770226	paplnb	papilin b, proteoglycan-like sulfated glycoprotein [Source:ZFIN;Acc:ZDB-GENE-030131-6023]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000042816	0	0.09873477741016504	mmp9	matrix metallopeptidase 9 [Source:ZFIN;Acc:ZDB-GENE-040426-2132]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000042934	0	0.03296594673333636	ccn2a	cellular communication network factor 2a [Source:ZFIN;Acc:ZDB-GENE-030131-102]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000043079	0	0.1820433705977696	MMP23B	matrix metallopeptidase 23ba [Source:NCBI gene;Acc:101882601]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000043806	0	0.12949024691538255	postna	periostin, osteoblast specific factor a [Source:ZFIN;Acc:ZDB-GENE-091113-23]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000044895	0	0.03446473594207759	fmoda	fibromodulin a [Source:ZFIN;Acc:ZDB-GENE-041008-23]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000045580	0	0.08221956821543082	lum	lumican [Source:ZFIN;Acc:ZDB-GENE-040625-24]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000045799	0	0.06765043054946893	acanb	aggrecan b [Source:ZFIN;Acc:ZDB-GENE-100422-16]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000051896	0	0.2532316060080801	fbn2a	fibrillin 2a [Source:ZFIN;Acc:ZDB-GENE-090112-4]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000051962	0	0.02577668592724727	mmp15a	matrix metallopeptidase 15a [Source:ZFIN;Acc:ZDB-GENE-070817-4]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000052061	0	0.11456744479094111	col4a6	collagen, type IV, alpha 6 [Source:ZFIN;Acc:ZDB-GENE-101001-2]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000052063	0	0.17412041003916431	col4a5	collagen, type IV, alpha 5 (Alport syndrome) [Source:ZFIN;Acc:ZDB-GENE-030131-2281]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000055009	0	0.1069071938403252	col4a1	collagen, type IV, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081105-114]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000055527	0	0.04764017431563966	cmn	calymmin [Source:ZFIN;Acc:ZDB-GENE-000208-9]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000056630	0	0.29570461691805405	angptl5	angiopoietin-like 5 [Source:ZFIN;Acc:ZDB-GENE-030131-5054]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000056922	0	0.06750666981705619	ltbp1	latent transforming growth factor beta binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-091202-8]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000058543	0	0.09191243494942469	lama5	laminin, alpha 5 [Source:ZFIN;Acc:ZDB-GENE-030131-9823]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000058876	0	0.020114124413516215	mmp16b	matrix metallopeptidase 16b (membrane-inserted) [Source:ZFIN;Acc:ZDB-GENE-061009-22]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000058960	0	0.2605652394870619	otol1b	otolin 1b [Source:ZFIN;Acc:ZDB-GENE-080416-3]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000059029	0	0.26016575978383977	mmp28	matrix metallopeptidase 28 [Source:ZFIN;Acc:ZDB-GENE-100226-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000059558	0	0.011510307236083196	tecta	tectorin alpha [Source:ZFIN;Acc:ZDB-GENE-110411-120]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000060127	0	0.03993458976204231	adamts3	ADAM metallopeptidase with thrombospondin type 1 motif, 3 [Source:ZFIN;Acc:ZDB-GENE-110223-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000060413	0	0.12917970980989632	si:ch211-157b11.8	si:ch211-157b11.8 [Source:ZFIN;Acc:ZDB-GENE-131127-436]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000061226	0	0.05616212716934589	timp2a	TIMP metallopeptidase inhibitor 2a [Source:ZFIN;Acc:ZDB-GENE-030612-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000061260	0	0.38812615939831624	si:dkey-202e22.2	si:dkey-202e22.2 [Source:ZFIN;Acc:ZDB-GENE-141215-27]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000061436	0	0.08309384786224458	col6a2	collagen, type VI, alpha 2 [Source:ZFIN;Acc:ZDB-GENE-070501-7]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000063631	0	0.14179769628989158	VIT	si:ch1073-291c23.1 [Source:ZFIN;Acc:ZDB-GENE-050208-114]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000063634	0	0.2997770661641022	hpse	heparanase [Source:ZFIN;Acc:ZDB-GENE-041111-200]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000068516	0	0.13115908056586828	hapln1b	hyaluronan and proteoglycan link protein 1b [Source:ZFIN;Acc:ZDB-GENE-050920-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000069093	0	0.1753310844144201	col2a1a	collagen, type II, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-980526-192]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000069305	0	0.5190513454470411	si:ch211-203k16.3	si:ch211-203k16.3 [Source:ZFIN;Acc:ZDB-GENE-041014-290]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000069473	0	0.08625151718311992	frem1a	Fras1 related extracellular matrix 1a [Source:ZFIN;Acc:ZDB-GENE-081119-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000069692	0	0.15357028182875107	col7a1l	collagen type VII alpha 1-like [Source:ZFIN;Acc:ZDB-GENE-030131-9861]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000071048	0	0.052593329819923484	ccn6	cellular communication network factor 6 [Source:ZFIN;Acc:ZDB-GENE-041001-86]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000071586	0	0.012596256538866315	tgfbi	transforming growth factor, beta-induced [Source:ZFIN;Acc:ZDB-GENE-030131-73]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000073699	0	0.2287149424666718	col9a1a	collagen, type IX, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-080721-25]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000074372	0	0.06049855866252215	elfn1b	extracellular leucine-rich repeat and fibronectin type III domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-080327-21]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000074640	0	0.15084173096734596	FIBCD1	si:dkeyp-51b7.3 [Source:ZFIN;Acc:ZDB-GENE-081105-148]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000075441	0	0.4246576951622891	vwa2	von Willebrand factor A domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-100302-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000075468	0	0.024798893900646723	vwa1	von Willebrand factor A domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5921]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000075707	0	0.24157170651848314	nid2a	nidogen 2a (osteonidogen) [Source:ZFIN;Acc:ZDB-GENE-030827-2]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000076623	0	0.05130880209803123	col14a1b	collagen, type XIV, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1985]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000076830	0	0.41183447931484035	si:dkey-65b12.6	si:dkey-65b12.6 [Source:ZFIN;Acc:ZDB-GENE-060526-329]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000077084	0	0.09738510345647435	col28a1a	collagen, type XXVIII, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-070705-84]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000077139	0	0.024051916828756414	col6a3	collagen, type VI, alpha 3 [Source:ZFIN;Acc:ZDB-GENE-070501-8]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000077231	0	0.3525844777116696	vwf	von Willebrand factor [Source:ZFIN;Acc:ZDB-GENE-070103-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000077403	0	0.2970975836404441	col8a1a	collagen, type VIII, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-070912-274]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000078322	0	0.04205302836247615	col12a1a	collagen, type XII, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-090728-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000078362	0	0.012490017788366753	TNC	zmp:0000000846 [Source:ZFIN;Acc:ZDB-GENE-130530-849]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000078527	0	0.14349653073519184	lingo4b	leucine rich repeat and Ig domain containing 4b [Source:ZFIN;Acc:ZDB-GENE-091214-3]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000078536	0	0.06183988587619265	si:ch211-158d24.2	si:ch211-158d24.2 [Source:ZFIN;Acc:ZDB-GENE-081105-115]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000078561	0	0.006847933985456305	lrig2	leucine-rich repeats and immunoglobulin-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-041111-75]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000079011	0	0.12402816589314405	col17a1b	collagen, type XVII, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-030131-7145]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000079371	0	0.05522152677497113	lrrc3ca	leucine rich repeat containing 3Ca [Source:ZFIN;Acc:ZDB-GENE-080327-9]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000088255	0	0.01668936709640868	smoc1	SPARC related modular calcium binding 1 [Source:ZFIN;Acc:ZDB-GENE-110310-7]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000088750	0	0.09674578035458713	otogl	otogelin-like [Source:ZFIN;Acc:ZDB-GENE-050419-93]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000089769	0	0.16431397073733373	hapln1a	hyaluronan and proteoglycan link protein 1a [Source:ZFIN;Acc:ZDB-GENE-050302-175]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000090560	0	0.30980104612165177	mfap5	microfibril associated protein 5 [Source:ZFIN;Acc:ZDB-GENE-100922-279]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000090585	0	0.01297856849230469	gpc1b	glypican 1b [Source:ZFIN;Acc:ZDB-GENE-040426-1306]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000092567	0	0.051781065361429256	si:dkey-61l1.4	si:dkey-61l1.4 [Source:ZFIN;Acc:ZDB-GENE-070705-483]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000093572	0	0.14541999689157692	lamc3	laminin, gamma 3 [Source:ZFIN;Acc:ZDB-GENE-060531-121]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000093877	0	0.08053141541140771	si:zfos-2330d3.7	si:zfos-2330d3.7 [Source:ZFIN;Acc:ZDB-GENE-121214-112]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000095901	0	0.08324702470978101	col18a1b	collagen type XVIII alpha 1 chain b [Source:ZFIN;Acc:ZDB-GENE-110411-288]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000098237	0	0.27902732986087886	fbn2b	fibrillin 2b [Source:ZFIN;Acc:ZDB-GENE-090112-3]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000098538	0	0.6941615905704851	CABZ01112049.1	intestinal mucin-like protein [Source:NCBI gene;Acc:100332723]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000098586	0	0.04238349490604633	zgc:194887	zgc:194887 [Source:ZFIN;Acc:ZDB-GENE-081022-162]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000100307	0	0.13855000097179096	adamts5	ADAM metallopeptidase with thrombospondin type 1 motif 5 [Source:NCBI gene;Acc:565053]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000100621	0	0.8465335215915792	CABZ01080550.1	NA
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000100781	0	0.29737230506557716	col28a2b	collagen, type XXVIII, alpha 2b [Source:ZFIN;Acc:ZDB-GENE-130530-762]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000101209	0	0.20829986221196506	lamb1a	laminin, beta 1a [Source:ZFIN;Acc:ZDB-GENE-021226-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000101704	0	0.03699488299377491	lrrc24	leucine rich repeat containing 24 [Source:ZFIN;Acc:ZDB-GENE-060503-496]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000101816	0	0.15319563024035043	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000101980	0	0.2152707111803472	bmper	BMP binding endothelial regulator [Source:ZFIN;Acc:ZDB-GENE-030219-146]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000102066	0	0.06896251855355384	ntn4	netrin 4 [Source:ZFIN;Acc:ZDB-GENE-050310-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000102565	0	0.28082862338474474	vasnb	vasorin b [Source:ZFIN;Acc:ZDB-GENE-110714-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000102956	0	0.02862299351073352	mmp17b	matrix metallopeptidase 17b [Source:ZFIN;Acc:ZDB-GENE-081107-17]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000103129	0	0.08505917703711935	nid1b	nidogen 1b [Source:ZFIN;Acc:ZDB-GENE-070802-3]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000103515	0	0.7031154358581734	vcana	versican a [Source:ZFIN;Acc:ZDB-GENE-011023-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000103647	0	0.2644292711903331	gpc5a	glypican 5a [Source:ZFIN;Acc:ZDB-GENE-140106-260]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000104217	0	0.29321867447318833	gpc2	glypican 2 [Source:ZFIN;Acc:ZDB-GENE-050302-31]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000104267	0	0.06198012988684307	postnb	periostin, osteoblast specific factor b [Source:ZFIN;Acc:ZDB-GENE-030131-9120]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000105112	0	0.04343396544966978	ntn1a	netrin 1a [Source:ZFIN;Acc:ZDB-GENE-990415-169]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000105239	0	0.05944253754092629	ecm1b	extracellular matrix protein 1b [Source:ZFIN;Acc:ZDB-GENE-121204-2]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000108401	0	0.8107744456016164	LO018336.1	matrix metalloproteinase-18-like [Source:NCBI gene;Acc:101883213]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000114451	0	0.4014347775939648	mmp13a	matrix metallopeptidase 13a [Source:ZFIN;Acc:ZDB-GENE-031202-2]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000116438	0	0.39889261531735865	CABZ01029422.1	matrix metalloproteinase-16-like [Source:NCBI gene;Acc:100333071]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000012405	1	0.26162030963483285	col1a1a	collagen, type I, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9102]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000053625	1	0.40568701104763316	anxa2b	annexin A2b [Source:ZFIN;Acc:ZDB-GENE-030131-1089]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000105274	1	0.4443023588700324	CABZ01074130.1	NA
GO:0030175	filopodium	11	1	0.04	0.038	ENSDARG00000017504	0	0.1786899054794607	si:ch211-1o7.3	si:ch211-1o7.3 [Source:ZFIN;Acc:ZDB-GENE-130530-561]
GO:0030175	filopodium	11	1	0.04	0.038	ENSDARG00000031228	0	0.10512613650221876	podxl	podocalyxin-like [Source:ZFIN;Acc:ZDB-GENE-030131-2805]
GO:0030175	filopodium	11	1	0.04	0.038	ENSDARG00000040466	0	0.36376836420589886	vil1	villin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-799]
GO:0030175	filopodium	11	1	0.04	0.038	ENSDARG00000045180	0	0.20207023870946322	acta2	actin alpha 2, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-030131-1229]
GO:0030175	filopodium	11	1	0.04	0.038	ENSDARG00000052928	0	0.10020681383831906	arf6b	ADP-ribosylation factor 6b [Source:ZFIN;Acc:ZDB-GENE-030131-9056]
