GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000011533	0	-0.043432433003489625	sema6dl	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D, like [Source:ZFIN;Acc:ZDB-GENE-050417-171]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000013607	0	-0.023187157014946756	sema3gb	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3Gb [Source:ZFIN;Acc:ZDB-GENE-050513-4]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000014986	0	-0.0251319542429774	acvr1l	activin A receptor, type 1 like [Source:ZFIN;Acc:ZDB-GENE-990415-9]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000015554	0	-0.05825953165841492	zic2a	zic family member 2 (odd-paired homolog, Drosophila), a [Source:ZFIN;Acc:ZDB-GENE-000710-4]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000015851	0	-0.09094847910432044	pnn	pinin, desmosome associated protein [Source:ZFIN;Acc:ZDB-GENE-060519-3]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000018765	0	-0.10907170985646374	pknox1.1	pbx/knotted 1 homeobox 1.1 [Source:ZFIN;Acc:ZDB-GENE-020122-5]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000020708	0	-0.044620148939099914	mdkb	midkine b [Source:ZFIN;Acc:ZDB-GENE-010131-6]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000021895	0	-0.06016587184025386	disc1	DISC1 scaffold protein [Source:ZFIN;Acc:ZDB-GENE-090122-1]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000021948	0	-0.17119079662249118	tnc	tenascin C [Source:ZFIN;Acc:ZDB-GENE-980526-104]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000027087	0	-0.24704459736999426	tgfb2	transforming growth factor, beta 2 [Source:ZFIN;Acc:ZDB-GENE-030723-3]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000031894	0	-0.1154891305616621	lef1	lymphoid enhancer-binding factor 1 [Source:ZFIN;Acc:ZDB-GENE-990714-26]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000032221	0	-0.012052371987533924	phactr4b	phosphatase and actin regulator 4b [Source:NCBI gene;Acc:393643]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000033971	0	-0.4833489497720968	prrx1a	paired related homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-020905-5]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000034300	0	-0.08506428090432509	sema3c	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C [Source:ZFIN;Acc:ZDB-GENE-050513-5]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000035095	0	-0.4528000035693092	tdgf1	teratocarcinoma-derived growth factor 1 [Source:ZFIN;Acc:ZDB-GENE-990415-198]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000036558	0	-0.18706746690388767	col18a1a	collagen type XVIII alpha 1 chain a [Source:ZFIN;Acc:ZDB-GENE-030516-3]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000037178	0	-0.141780449903511	zic2b	zic family member 2 (odd-paired homolog, Drosophila) b [Source:ZFIN;Acc:ZDB-GENE-030219-92]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000038446	0	-0.009040972534145722	nrp2b	neuropilin 2b [Source:ZFIN;Acc:ZDB-GENE-040611-3]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000040387	0	-0.07681691043052917	mmd	monocyte to macrophage differentiation-associated [Source:ZFIN;Acc:ZDB-GENE-051120-39]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000040606	0	-0.16518984877758144	tfap2c	transcription factor AP-2 gamma (activating enhancer binding protein 2 gamma) [Source:ZFIN;Acc:ZDB-GENE-041212-61]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000041609	0	-0.30034701047251894	adarb1a	adenosine deaminase RNA specific B1a [Source:ZFIN;Acc:ZDB-GENE-000627-2]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000041921	0	-0.10676652362375957	hsbp1b	heat shock factor binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-040426-1721]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000042545	0	-0.16771680392665594	sema3ga	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3Ga [Source:ZFIN;Acc:ZDB-GENE-050513-3]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000042616	0	-0.011974887314581599	sema3h	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3H [Source:ZFIN;Acc:ZDB-GENE-990715-8]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000044422	0	-0.03835845231681951	acvr2ba	activin A receptor type 2Ba [Source:ZFIN;Acc:ZDB-GENE-980526-549]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000044525	0	-0.06176313974185613	pparda	peroxisome proliferator-activated receptor delta a [Source:ZFIN;Acc:ZDB-GENE-990415-212]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000045180	0	-0.41880376774853767	acta2	actin alpha 2, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-030131-1229]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000045219	0	-0.16676835414643265	dkk1b	dickkopf WNT signaling pathway inhibitor 1b [Source:ZFIN;Acc:ZDB-GENE-990708-5]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000045601	0	-0.3903333044532364	cax1	cation/H+ exchanger protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3044]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000045694	0	-0.31234793650823095	prickle1b	prickle homolog 1b [Source:ZFIN;Acc:ZDB-GENE-030131-2152]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000045776	0	-0.07510384246343843	cnbpa	CCHC-type zinc finger, nucleic acid binding protein a [Source:ZFIN;Acc:ZDB-GENE-030131-5045]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000052091	0	-0.021602063469153655	rbpjb	recombination signal binding protein for immunoglobulin kappa J region b [Source:ZFIN;Acc:ZDB-GENE-070319-1]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000052150	0	-0.23460610681407484	pbx4	pre-B-cell leukemia transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-000201-18]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000055373	0	-0.01222249635852137	sema3fb	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3Fb [Source:ZFIN;Acc:ZDB-GENE-050513-2]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000057633	0	-0.31936926779712277	cxcr4a	chemokine (C-X-C motif) receptor 4a [Source:ZFIN;Acc:ZDB-GENE-020102-1]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000058821	0	-0.026281813791103555	sema5a	sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A [Source:ZFIN;Acc:ZDB-GENE-030131-8969]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000059279	0	-0.12339262195342551	tfap2a	transcription factor AP-2 alpha [Source:ZFIN;Acc:ZDB-GENE-011212-6]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000061471	0	-0.014995544974888982	sema5ba	sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5Ba [Source:ZFIN;Acc:ZDB-GENE-070912-187]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000062338	0	-0.06808547585041322	zeb2a	zinc finger E-box binding homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-070912-553]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000062352	0	-0.024822720786164817	sema4ab	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4Ab [Source:ZFIN;Acc:ZDB-GENE-060503-363]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000062824	0	-0.23463714606692226	alx1	ALX homeobox 1 [Source:NCBI gene;Acc:565176]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000068726	0	-0.11518344095925254	masp1	mannan-binding lectin serine peptidase 1 [Source:ZFIN;Acc:ZDB-GENE-110421-4]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000069014	0	-0.34190073392037945	nphp4	nephronophthisis 4 [Source:ZFIN;Acc:ZDB-GENE-060503-715]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000075211	0	-0.10736937977135065	chd7	chromodomain helicase DNA binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-070912-179]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000075648	0	-0.1964281417103768	sema5bb	sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5Bb [Source:ZFIN;Acc:ZDB-GENE-130530-778]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000076317	0	-0.23363067302964233	plod3	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3 [Source:ZFIN;Acc:ZDB-GENE-021031-4]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000076595	0	-0.23148672408498433	sema4ga	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4Ga [Source:ZFIN;Acc:ZDB-GENE-060503-381]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000077226	0	-0.05882653078200202	smarca4a	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4a [Source:ZFIN;Acc:ZDB-GENE-030605-1]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000077467	0	-0.21743744647811547	sox10	SRY-box transcription factor 10 [Source:ZFIN;Acc:ZDB-GENE-011207-1]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000077469	0	-0.15975668282478922	polr1b	RNA polymerase I subunit B [Source:ZFIN;Acc:ZDB-GENE-040426-1598]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000077473	0	-0.04384136880921312	mych	myelocytomatosis oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-030219-51]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000077818	0	-0.041379954518454214	nrg2a	neuregulin 2a [Source:ZFIN;Acc:ZDB-GENE-070615-10]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000077847	0	-0.058378817228428255	olfm2a	olfactomedin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-2882]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000078592	0	-0.1684000937236967	nomo	nodal modulator [Source:ZFIN;Acc:ZDB-GENE-040826-3]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000078707	0	-0.07170238608916082	sema7a	semaphorin 7A [Source:ZFIN;Acc:ZDB-GENE-030131-3633]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000091293	0	-0.0318473486464911	dmxl2	Dmx-like 2 [Source:ZFIN;Acc:ZDB-GENE-031007-6]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000091563	0	-0.06199774000022093	snw1	SNW domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-571]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000098349	0	-0.12566670559302145	hdac4	histone deacetylase 4 [Source:ZFIN;Acc:ZDB-GENE-061013-95]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000098375	0	-0.1954647155311742	polr1a	RNA polymerase I subunit A [Source:ZFIN;Acc:ZDB-GENE-030131-5286]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000099481	0	-0.2192203081265284	ttc8	tetratricopeptide repeat domain 8 [Source:NCBI gene;Acc:678551]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000099979	0	-0.3067697538811507	tgfbr3	transforming growth factor, beta receptor III [Source:ZFIN;Acc:ZDB-GENE-120215-125]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000100729	0	-0.14982641581753575	tln1	talin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-48]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000101209	0	-0.24314129409406138	lamb1a	laminin, beta 1a [Source:ZFIN;Acc:ZDB-GENE-021226-1]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000101980	0	-0.1352058729780983	bmper	BMP binding endothelial regulator [Source:ZFIN;Acc:ZDB-GENE-030219-146]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000103025	0	-0.437077304566918	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000103515	0	-0.7921943738336752	vcana	versican a [Source:ZFIN;Acc:ZDB-GENE-011023-1]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000103959	0	-0.0971614929689878	pak1	p21 protein (Cdc42/Rac)-activated kinase 1 [Source:ZFIN;Acc:ZDB-GENE-030826-29]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000104566	0	-0.2578419993657404	foxi1	forkhead box i1 [Source:ZFIN;Acc:ZDB-GENE-030505-1]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000105301	0	-0.12117321832563833	sox8a	SRY-box transcription factor 8a [Source:ZFIN;Acc:ZDB-GENE-130530-719]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000110069	0	-1.9825886761886564	pdgfaa	platelet-derived growth factor alpha polypeptide a [Source:ZFIN;Acc:ZDB-GENE-030918-2]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000111701	0	-0.18911696988039708	lbh	LBH regulator of WNT signaling pathway [Source:ZFIN;Acc:ZDB-GENE-040426-1613]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000113719	0	-0.10047966440097168	CABZ01118575.1	NA
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000036371	1	-1.1436147444492322	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000042535	1	-0.29027700606674023	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000053493	1	-0.3925238529980759	aldh1a2	aldehyde dehydrogenase 1 family, member A2 [Source:ZFIN;Acc:ZDB-GENE-011010-3]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000079111	1	-0.7977232724674433	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000100252	1	-0.18774401279078703	capzb	capping actin protein of muscle Z-line subunit beta [Source:ZFIN;Acc:ZDB-GENE-030131-7023]
GO:0009636	response to toxic substance	53	4	0.39	0.00059	ENSDARG00000003077	0	-0.13962692005058297	gpx9	glutathione peroxidase 9 [Source:ZFIN;Acc:ZDB-GENE-130603-13]
GO:0009636	response to toxic substance	53	4	0.39	0.00059	ENSDARG00000004539	0	-0.2117792331791598	ptgs2a	prostaglandin-endoperoxide synthase 2a [Source:ZFIN;Acc:ZDB-GENE-020530-2]
GO:0009636	response to toxic substance	53	4	0.39	0.00059	ENSDARG00000004687	0	-0.1570723915646183	acaa1	acetyl-CoA acyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-040704-48]
GO:0009636	response to toxic substance	53	4	0.39	0.00059	ENSDARG00000008243	0	-0.04262592510644139	cct8	chaperonin containing TCP1, subunit 8 (theta) [Source:ZFIN;Acc:ZDB-GENE-040426-876]
GO:0009636	response to toxic substance	53	4	0.39	0.00059	ENSDARG00000010936	0	-0.22170044248679996	abcb4	ATP-binding cassette, sub-family B (MDR/TAP), member 4 [Source:ZFIN;Acc:ZDB-GENE-080204-52]
GO:0009636	response to toxic substance	53	4	0.39	0.00059	ENSDARG00000012535	0	-0.7280718341632596	epx	eosinophil peroxidase [Source:ZFIN;Acc:ZDB-GENE-130425-2]
GO:0009636	response to toxic substance	53	4	0.39	0.00059	ENSDARG00000019236	0	-0.09055650901317633	gsr	glutathione reductase [Source:ZFIN;Acc:ZDB-GENE-050522-116]
GO:0009636	response to toxic substance	53	4	0.39	0.00059	ENSDARG00000019496	0	-0.07420267049967268	esd	esterase D/formylglutathione hydrolase [Source:ZFIN;Acc:ZDB-GENE-050417-328]
GO:0009636	response to toxic substance	53	4	0.39	0.00059	ENSDARG00000019521	0	-0.014427656615201106	mpx	myeloid-specific peroxidase [Source:ZFIN;Acc:ZDB-GENE-030131-9460]
GO:0009636	response to toxic substance	53	4	0.39	0.00059	ENSDARG00000024278	0	-0.27242543886412784	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]
GO:0009636	response to toxic substance	53	4	0.39	0.00059	ENSDARG00000024669	0	-0.021539885504503756	oser1	oxidative stress responsive serine-rich 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1325]
GO:0009636	response to toxic substance	53	4	0.39	0.00059	ENSDARG00000025350	0	-0.07431073461241616	prdx2	peroxiredoxin 2 [Source:ZFIN;Acc:ZDB-GENE-030326-2]
GO:0009636	response to toxic substance	53	4	0.39	0.00059	ENSDARG00000025977	0	-0.07544748373968056	blmh	bleomycin hydrolase [Source:ZFIN;Acc:ZDB-GENE-030131-8485]
GO:0009636	response to toxic substance	53	4	0.39	0.00059	ENSDARG00000029766	0	-0.14789436113944016	nr1i2	nuclear receptor subfamily 1, group I, member 2 [Source:ZFIN;Acc:ZDB-GENE-030903-3]
