GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000056248	0	-0.2121741790350122	si:dkey-183i3.5	si:dkey-183i3.5 [Source:ZFIN;Acc:ZDB-GENE-030131-8568]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000058332	0	-0.2740597195182157	krt18a.2	keratin 18a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-090312-205]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000058358	0	-0.12254683675189126	krt8	keratin 8 [Source:NCBI gene;Acc:797433]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000058371	0	-0.09380619241752514	krt5	keratin 5 [Source:ZFIN;Acc:ZDB-GENE-991110-23]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000058462	0	-0.02285902554359949	zgc:158846	zgc:158846 [Source:ZFIN;Acc:ZDB-GENE-070209-50]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000062590	0	-0.06097363443665703	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000068589	0	-0.3112057785256113	vimr1	vimentin-related 1 [Source:ZFIN;Acc:ZDB-GENE-130530-722]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000069046	0	-0.23228665619008235	wu:fk65c09	wu:fk65c09 [Source:ZFIN;Acc:ZDB-GENE-030131-7018]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000071518	0	-0.10016297245704385	krt222	keratin 222 [Source:ZFIN;Acc:ZDB-GENE-070912-343]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000089435	0	-0.20546510826889747	macf1b	microtubule actin crosslinking factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-36]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000092947	0	-0.6005347929075988	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000094041	0	-0.08375536469780315	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000101624	0	-0.10184760378763626	lmnb2	lamin B2 [Source:ZFIN;Acc:ZDB-GENE-990630-13]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000102911	0	-0.2942912886857293	iffo2b	intermediate filament family orphan 2b [Source:ZFIN;Acc:ZDB-GENE-121030-9]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000103459	0	-0.3474640162639572	evplb	envoplakin b [Source:ZFIN;Acc:ZDB-GENE-030131-212]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000105188	0	-0.16294091387146106	vimr2	vimentin-related 2 [Source:ZFIN;Acc:ZDB-GENE-160113-76]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000115956	0	-0.23206782114321045	CABZ01044281.1	NA
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000017624	1	-0.3804303711644696	krt4	keratin 4 [Source:ZFIN;Acc:ZDB-GENE-000607-83]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000023082	1	-0.22021753415555392	krt1-19d	keratin, type 1, gene 19d [Source:ZFIN;Acc:ZDB-GENE-060316-1]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000036840	1	-0.5756565632857563	krt15	keratin 15 [Source:ZFIN;Acc:ZDB-GENE-040426-2931]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000044975	1	-0.40479008280202805	krt94	keratin 94 [Source:ZFIN;Acc:ZDB-GENE-061027-116]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000054321	1	-0.3267113190750227	ngs	notochord granular surface [Source:ZFIN;Acc:ZDB-GENE-080722-29]
GO:0005882	intermediate filament	48	6	0.45	4.5e-06	ENSDARG00000090268	1	-0.3755213397721744	krtt1c19e	keratin type 1 c19e [Source:ZFIN;Acc:ZDB-GENE-050506-95]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000001558	0	-0.131580681280477	kifc1	kinesin family member C1 [Source:ZFIN;Acc:ZDB-GENE-000208-21]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000005172	0	-0.011170159485540537	dynll2b	dynein, light chain, LC8-type 2b [Source:ZFIN;Acc:ZDB-GENE-050320-132]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000005456	0	-0.022181095317445856	katnb1	katanin p80 (WD repeat containing) subunit B 1 [Source:NCBI gene;Acc:406291]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000014717	0	-0.003303210391646635	dync1h1	dynein, cytoplasmic 1, heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7050]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000014943	0	-0.03244559784371651	kif23	kinesin family member 23 [Source:ZFIN;Acc:ZDB-GENE-991019-4]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000015016	0	-0.08266314566171666	kif26ab	kinesin family member 26Ab [Source:ZFIN;Acc:ZDB-GENE-100716-6]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000016594	0	-0.03532497277621122	haus4	HAUS augmin-like complex, subunit 4 [Source:NCBI gene;Acc:436698]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000019743	0	-0.0021630404545429395	dctn1a	dynactin 1a [Source:ZFIN;Acc:ZDB-GENE-070117-2205]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000023988	0	-0.0066369411060381005	dctn4	dynactin 4 [Source:ZFIN;Acc:ZDB-GENE-050417-306]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000024575	0	-0.08105308380274082	kif26bb	kinesin family member 26Bb [Source:ZFIN;Acc:ZDB-GENE-041001-188]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000031116	0	-0.3042339485621159	dnal4a	dynein, axonemal, light chain 4a [Source:ZFIN;Acc:ZDB-GENE-040801-122]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000031388	0	-0.10384399887408056	dctn2	dynactin 2 (p50) [Source:NCBI gene;Acc:394141]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000032005	0	-0.1264659047590103	ccdc65	coiled-coil domain containing 65 [Source:NCBI gene;Acc:368824]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000035924	0	-0.026850905852381306	dync1li2	dynein, cytoplasmic 1, light intermediate chain 2 [Source:ZFIN;Acc:ZDB-GENE-050417-156]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000037640	0	-0.1289554717408647	aurkb	aurora kinase B [Source:NCBI gene;Acc:791894]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000039770	0	-0.5276158518029563	dync2li1	dynein, cytoplasmic 2, light intermediate chain 1 [Source:NCBI gene;Acc:393452]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000040110	0	-0.2882644087085065	kif20bb	kinesin family member 20Bb [Source:ZFIN;Acc:ZDB-GENE-030131-9684]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000042182	0	-0.38746731445317745	drc1	dynein regulatory complex subunit 1 homolog (Chlamydomonas) [Source:NCBI gene;Acc:100034551]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000042368	0	-0.02242596486772007	kif26aa	kinesin family member 26Aa [Source:ZFIN;Acc:ZDB-GENE-041001-148]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000044400	0	-0.4319215257098675	wdr78	WD repeat domain 78 [Source:ZFIN;Acc:ZDB-GENE-050522-322]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000044491	0	-0.05414052149495302	kif20a	kinesin family member 20A [Source:ZFIN;Acc:ZDB-GENE-050522-252]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000045180	0	-0.41880376774853767	acta2	actin alpha 2, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-030131-1229]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000046132	0	-0.07631955264642618	dynlt3	dynein, light chain, Tctex-type 3 [Source:ZFIN;Acc:ZDB-GENE-040927-24]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000053240	0	-0.6855609451871406	kif6	kinesin family member 6 [Source:ZFIN;Acc:ZDB-GENE-061027-130]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000053455	0	-0.05471123117311157	ccdc103	coiled-coil domain containing 103 [Source:NCBI gene;Acc:437026]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000054255	0	-0.22357964934426824	tctex1d2	Tctex1 domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081104-219]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000057635	0	-0.08501257186302033	wdr34	WD repeat domain 34 [Source:ZFIN;Acc:ZDB-GENE-070928-9]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000058416	0	-0.17872372425457855	si:dkey-11m19.5	si:dkey-11m19.5 [Source:ZFIN;Acc:ZDB-GENE-120709-97]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000058454	0	-0.014015195163418835	dynll1	dynein, light chain, LC8-type 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1961]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000060434	0	-0.04850829869442051	map1b	microtubule-associated protein 1B [Source:ZFIN;Acc:ZDB-GENE-130530-690]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000060805	0	-0.13442121476337596	map1sa	microtubule-associated protein 1Sa [Source:ZFIN;Acc:ZDB-GENE-030131-3982]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000060948	0	-0.0012279287293399666	dync1i1	dynein, cytoplasmic 1, intermediate chain 1 [Source:ZFIN;Acc:ZDB-GENE-061215-62]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000061131	0	-0.01150331224159532	kif21a	kinesin family member 21A [Source:ZFIN;Acc:ZDB-GENE-110411-237]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000062630	0	-0.4143990784888142	dnah9l	dynein, axonemal, heavy polypeptide 9 like [Source:ZFIN;Acc:ZDB-GENE-050506-1]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000069594	0	-0.13127815532436418	kif13a	kinesin family member 13A [Source:ZFIN;Acc:ZDB-GENE-090901-1]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000069790	0	-0.03645965000964137	dynll2a	dynein, light chain, LC8-type 2a [Source:ZFIN;Acc:ZDB-GENE-030828-11]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000071009	0	-0.1819381566689136	kif20ba	kinesin family member 20Ba [Source:ZFIN;Acc:ZDB-GENE-041111-213]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000074131	0	-0.04155034888934044	kif5ba	kinesin family member 5B, a [Source:ZFIN;Acc:ZDB-GENE-070629-2]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000076228	0	-0.013145430836115843	kif2c	kinesin family member 2C [Source:ZFIN;Acc:ZDB-GENE-070912-298]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000076934	0	-0.11680040622614545	wdr60	WD repeat domain 60 [Source:ZFIN;Acc:ZDB-GENE-140821-1]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000078386	0	-0.08608311150318328	dync1i2a	dynein, cytoplasmic 1, intermediate chain 2a [Source:ZFIN;Acc:ZDB-GENE-060929-1086]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000079500	0	-0.012204529573636583	kif3cb	kinesin family member 3Cb [Source:ZFIN;Acc:ZDB-GENE-080709-4]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000087373	0	-0.09277951041934127	dnah5	dynein, axonemal, heavy chain 5 [Source:ZFIN;Acc:ZDB-GENE-110411-177]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000087538	0	-0.029737942117244856	kif3a	kinesin family member 3A [Source:ZFIN;Acc:ZDB-GENE-050417-71]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000088841	0	-0.0674864537426697	dnal4b	dynein, axonemal, light chain 4b [Source:ZFIN;Acc:ZDB-GENE-050208-510]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000091585	0	-0.2796987743248119	kif28	kinesin family member 28 [Source:ZFIN;Acc:ZDB-GENE-130530-1027]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000094282	0	-0.036290692111128446	dnah11	dynein, axonemal, heavy chain 11 [Source:ZFIN;Acc:ZDB-GENE-100922-8]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000098655	0	-0.06679297694817238	KIF1C	kinesin family member 1C [Source:HGNC Symbol;Acc:HGNC:6317]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000100225	0	-0.015473700056898557	kif16ba	kinesin family member 16Ba [Source:ZFIN;Acc:ZDB-GENE-090313-233]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000103195	0	-0.026673845234693475	dync1i2b	dynein, cytoplasmic 1, intermediate chain 2b [Source:ZFIN;Acc:ZDB-GENE-090121-1]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000112433	0	-0.4941160868233368	FO818699.1	NA
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000113761	0	-0.18104837244428107	DYNC2H1	dynein cytoplasmic 2 heavy chain 1 [Source:NCBI gene;Acc:100332402]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000036371	1	-1.1436147444492322	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000042535	1	-0.29027700606674023	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000055618	1	-1.4216162897416573	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000079111	1	-0.7977232724674433	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]
GO:0005875	microtubule associated complex	57	5	0.53	0.00017	ENSDARG00000099197	1	-0.5694605304618156	actc1b	actin alpha cardiac muscle 1b [Source:ZFIN;Acc:ZDB-GENE-000322-1]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000000103	0	-0.0596138540315942	myh10	myosin, heavy chain 10, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030616-162]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000001014	0	-0.2540568069687926	myh9b	myosin, heavy chain 9b, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030131-998]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000002988	0	-0.04675440504992018	tnnt2d	troponin T2d, cardiac [Source:ZFIN;Acc:ZDB-GENE-050626-97]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000003219	0	-0.40042538937332184	bin2a	bridging integrator 2a [Source:ZFIN;Acc:ZDB-GENE-041114-126]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000003872	0	-0.006907063982272006	ccdc102a	coiled-coil domain containing 102A [Source:NCBI gene;Acc:325319]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000005162	0	-0.05449871976310177	tpm3	tropomyosin 3 [Source:ZFIN;Acc:ZDB-GENE-030826-16]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000005841	0	-0.2999948437291313	tnni2a.2	troponin I type 2a (skeletal, fast), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040426-970]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000006892	0	-0.24592960607297526	myo3b	myosin IIIB [Source:ZFIN;Acc:ZDB-GENE-070706-2]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000007219	0	-0.1595516198392711	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000008803	0	-0.1098139624489752	marcksb	myristoylated alanine-rich protein kinase C substrate b [Source:ZFIN;Acc:ZDB-GENE-030131-1921]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000009133	0	-0.07452799781669088	myo1eb	myosin IEb [Source:ZFIN;Acc:ZDB-GENE-040426-1347]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000009689	0	-0.005752610076889092	daam1b	dishevelled associated activator of morphogenesis 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4212]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000009727	0	-0.01365985942923434	twf2b	twinfilin actin-binding protein 2b [Source:ZFIN;Acc:ZDB-GENE-050522-238]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000009782	0	-0.11316092268046106	myh11a	myosin, heavy chain 11a, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-050531-1]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000010186	0	-0.08055605975031203	myo3a	myosin IIIA [Source:ZFIN;Acc:ZDB-GENE-041026-4]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000011023	0	-0.2373892531718938	pdlim3a	PDZ and LIM domain 3a [Source:ZFIN;Acc:ZDB-GENE-050505-1]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000011400	0	-0.07280999766701762	tnnc1a	troponin C type 1a (slow) [Source:ZFIN;Acc:ZDB-GENE-030523-1]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000011661	0	-0.044339419964672215	twf1b	twinfilin actin-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-040711-3]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000011975	0	-0.12446394725333931	fmn1	formin 1 [Source:ZFIN;Acc:ZDB-GENE-041001-198]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000012944	0	-0.19906195614021652	myhz2	myosin, heavy polypeptide 2, fast muscle specific [Source:ZFIN;Acc:ZDB-GENE-020604-1]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000012972	0	-0.06245989079806191	cfl1l	cofilin 1 (non-muscle), like [Source:ZFIN;Acc:ZDB-GENE-040426-2770]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000013752	0	-0.22442092359000201	tnni2a.3	troponin I type 2a (skeletal, fast), tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040718-80]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000013755	0	-0.15124563448951367	actn3a	actinin alpha 3a [Source:ZFIN;Acc:ZDB-GENE-000329-9]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000014113	0	-0.06597796339490371	wasla	WASP like actin nucleation promoting factor a [Source:ZFIN;Acc:ZDB-GENE-070209-220]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000015059	0	-0.051045320620092885	daam1a	dishevelled associated activator of morphogenesis 1a [Source:ZFIN;Acc:ZDB-GENE-030911-6]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000015149	0	-0.020119900256137014	wasa	WASP actin nucleation promoting factor a [Source:ZFIN;Acc:ZDB-GENE-081104-419]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000015805	0	-0.05507078396194848	cgnl1	cingulin-like 1 [Source:ZFIN;Acc:ZDB-GENE-071009-2]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000016016	0	-0.07443753097572477	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000017036	0	-0.030526369684343156	svilc	supervillin c [Source:ZFIN;Acc:ZDB-GENE-041008-237]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000019062	0	-0.06954607885129023	arpc5b	actin related protein 2/3 complex, subunit 5B [Source:ZFIN;Acc:ZDB-GENE-040120-7]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000019128	0	-0.21831065285652185	tpm4b	tropomyosin 4b [Source:ZFIN;Acc:ZDB-GENE-030131-2964]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000019231	0	-0.008949255995130806	sptan1	spectrin alpha, non-erythrocytic 1 [Source:ZFIN;Acc:ZDB-GENE-051113-60]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000019845	0	-0.06509194785053982	pdlim1	PDZ and LIM domain 1 (elfin) [Source:ZFIN;Acc:ZDB-GENE-030131-5227]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000020610	0	-0.07631229037886747	tnnt2a	troponin T type 2a (cardiac) [Source:ZFIN;Acc:ZDB-GENE-000626-1]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000020924	0	-0.30865662354818507	myo1ca	myosin Ic, paralog a [Source:NCBI gene;Acc:567536]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000021124	0	-0.057524165258028476	cfl1	cofilin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-215]
GO:0015629	actin cytoskeleton	161	7	1.49	0.00067	ENSDARG00000023484	0	-0.2859845879816095	rflna	refilin A [Source:ZFIN;Acc:ZDB-GENE-030616-80]
