GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0043153	entrainment of circadian clock by photop...	11	3	0.04	7.1e-06	ENSDARG00000091131	1	-0.7553514549889911	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000003631	0	-0.053842048531358516	clockb	clock circadian regulator b [Source:ZFIN;Acc:ZDB-GENE-030408-2]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000003820	0	-0.2909425866497322	nr1d2a	nuclear receptor subfamily 1, group D, member 2a [Source:ZFIN;Acc:ZDB-GENE-040504-1]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000004060	0	-0.01391542452302894	bhlhe40	basic helix-loop-helix family, member e40 [Source:ZFIN;Acc:ZDB-GENE-030131-3133]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000010519	0	-0.2526653306782725	per3	period circadian clock 3 [Source:ZFIN;Acc:ZDB-GENE-000804-1]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000011703	0	-0.1656376770956198	clocka	clock circadian regulator a [Source:ZFIN;Acc:ZDB-GENE-990630-14]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000011890	0	-0.4014923657334509	cry4	cryptochrome circadian regulator 4 [Source:ZFIN;Acc:ZDB-GENE-010426-7]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000016536	0	-0.7317161209124495	npas2	neuronal PAS domain protein 2 [Source:ZFIN;Acc:ZDB-GENE-030408-3]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000019498	0	-0.39931369180615645	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000029544	0	-0.2026616433791857	id2b	inhibitor of DNA binding 2b [Source:ZFIN;Acc:ZDB-GENE-030131-15]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000040764	0	-0.05935051968425967	id1	inhibitor of DNA binding 1, HLH protein [Source:ZFIN;Acc:ZDB-GENE-990415-96]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000045768	0	-0.281873129838056	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000054823	0	-0.10544363950392807	id3	inhibitor of DNA binding 3 [Source:ZFIN;Acc:ZDB-GENE-020515-1]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000055283	0	-0.09144451115712703	id2a	inhibitor of DNA binding 2a [Source:ZFIN;Acc:ZDB-GENE-020910-1]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000058094	0	-0.08745247437175203	ciarta	circadian associated repressor of transcription a [Source:ZFIN;Acc:ZDB-GENE-030131-7016]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000078525	0	-0.528843983140958	noctb	nocturnin b [Source:ZFIN;Acc:ZDB-GENE-110930-4]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000094965	0	-0.3064944553889088	nfil3-5	nuclear factor, interleukin 3 regulated, member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-7677]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000102403	0	-0.03818816172662641	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000034503	1	-0.8529782363733398	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000069074	1	-0.372945004819363	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000091131	1	-0.7553514549889911	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000002952	0	-0.02074892770013104	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000008322	0	-0.08938368983993317	ambra1a	autophagy/beclin-1 regulator 1a [Source:ZFIN;Acc:ZDB-GENE-111104-2]
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000011490	0	-0.046080392331734145	scube3	signal peptide, CUB domain, EGF-like 3 [Source:ZFIN;Acc:ZDB-GENE-060717-1]
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000013317	0	-0.04150293000300207	pygmb	phosphorylase, glycogen, muscle b [Source:ZFIN;Acc:ZDB-GENE-040426-1206]
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000030095	0	-0.24436046872858797	ccdc78	coiled-coil domain containing 78 [Source:ZFIN;Acc:ZDB-GENE-060301-1]
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000037560	0	-0.04038714519272454	mtm1	myotubularin 1 [Source:ZFIN;Acc:ZDB-GENE-051113-128]
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000052150	0	-0.01842588473628991	pbx4	pre-B-cell leukemia transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-000201-18]
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000053505	0	-0.013981899816083913	fbxo22	F-box protein 22 [Source:ZFIN;Acc:ZDB-GENE-040724-68]
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000060758	0	-0.723158581254203	nphs1	NPHS1 adhesion molecule, nephrin [Source:ZFIN;Acc:ZDB-GENE-051102-1]
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000061752	0	-0.14047596707266544	ripor2	RHO family interacting cell polarization regulator 2 [Source:NCBI gene;Acc:563800]
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000074894	0	-0.04609522654481327	myorg	myogenesis regulating glycosidase (putative) [Source:ZFIN;Acc:ZDB-GENE-091113-62]
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000099563	0	-0.08449461293172214	inpp5ka	inositol polyphosphate-5-phosphatase Ka [Source:ZFIN;Acc:ZDB-GENE-070410-101]
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000036371	1	-1.1857477726743348	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000055618	1	-1.3659305471220933	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000011890	0	-0.4014923657334509	cry4	cryptochrome circadian regulator 4 [Source:ZFIN;Acc:ZDB-GENE-010426-7]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000019498	0	-0.39931369180615645	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000021150	0	-0.06833826347785177	valopa	vertebrate ancient long opsin a [Source:ZFIN;Acc:ZDB-GENE-000427-4]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000027822	0	-0.2327871937275193	tmtops2b	teleost multiple tissue opsin 2b [Source:ZFIN;Acc:ZDB-GENE-110411-43]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000044280	0	-0.5248863545153939	opn1mw2	opsin 1 (cone pigments), medium-wave-sensitive, 2 [Source:NCBI gene;Acc:360151]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000045677	0	-0.2345335555858028	opn1sw1	opsin 1 (cone pigments), short-wave-sensitive 1 [Source:NCBI gene;Acc:30582]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000045768	0	-0.281873129838056	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000052775	0	-0.20367655835416368	opn3	opsin 3 [Source:ZFIN;Acc:ZDB-GENE-080227-16]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000053929	0	-0.3989426710943751	opn4b	opsin 4b [Source:ZFIN;Acc:ZDB-GENE-080415-3]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000070666	0	-0.020214834430350714	rhol	rhodopsin, like [Source:ZFIN;Acc:ZDB-GENE-070424-6]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000099519	0	-0.19217591175853377	cpdp	CPD photolyase [Source:ZFIN;Acc:ZDB-GENE-040426-1644]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000102403	0	-0.03818816172662641	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000103259	0	-0.035803472812441284	opn4xb	opsin 4xb [Source:NCBI gene;Acc:563080]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000069074	1	-0.372945004819363	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000091131	1	-0.7553514549889911	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000007289	0	-0.5745445258332311	metrnlb	meteorin like, glial cell differentiation regulator b [Source:ZFIN;Acc:ZDB-GENE-121214-223]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000008818	0	-0.025026035071275318	hsf1	heat shock transcription factor 1 [Source:ZFIN;Acc:ZDB-GENE-000616-16]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000010745	0	-0.017502506920487344	dnaja2b	DnaJ heat shock protein family (Hsp40) member A2b [Source:ZFIN;Acc:ZDB-GENE-030131-2884]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000011259	0	-0.11668459568614457	trpm1a	transient receptor potential cation channel, subfamily M, member 1a [Source:ZFIN;Acc:ZDB-GENE-070112-1372]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000011703	0	-0.1656376770956198	clocka	clock circadian regulator a [Source:ZFIN;Acc:ZDB-GENE-990630-14]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000013095	0	-0.10951403155476339	gclc	glutamate-cysteine ligase, catalytic subunit [Source:ZFIN;Acc:ZDB-GENE-030131-5056]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000013351	0	-0.08306933336587338	cirbpb	cold inducible RNA binding protein b [Source:ZFIN;Acc:ZDB-GENE-030131-5841]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000029688	0	-0.07574913699193422	hsp70.1	heat shock cognate 70-kd protein, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-990415-91]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000039181	0	-0.09470232134053787	trpm3	transient receptor potential cation channel, subfamily M, member 3 [Source:ZFIN;Acc:ZDB-GENE-060531-95]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000055723	0	-1.2032094784111258	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000061338	0	-0.14697519699733463	ddx6	DEAD (Asp-Glu-Ala-Asp) box helicase 6 [Source:ZFIN;Acc:ZDB-GENE-070912-83]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000076509	0	-0.0587808397532678	polr2d	polymerase (RNA) II (DNA directed) polypeptide D [Source:ZFIN;Acc:ZDB-GENE-040714-2]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000091209	0	-0.2062613473422314	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000099175	0	-0.19129511603414756	hmgb1a	high mobility group box 1a [Source:ZFIN;Acc:ZDB-GENE-030131-341]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000101914	0	-0.060984153388020934	metrnla	meteorin like, glial cell differentiation regulator a [Source:NCBI gene;Acc:406258]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000102295	0	-0.12888444400005766	dnaja3b	DnaJ heat shock protein family (Hsp40) member A3b [Source:ZFIN;Acc:ZDB-GENE-040115-3]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000102335	0	-0.0518475030512677	ano1	anoctamin 1, calcium activated chloride channel [Source:ZFIN;Acc:ZDB-GENE-121127-3]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000102403	0	-0.03818816172662641	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000034503	1	-0.8529782363733398	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000069074	1	-0.372945004819363	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000002216	0	-0.0953181655653545	tbx3a	T-box transcription factor 3a [Source:ZFIN;Acc:ZDB-GENE-070209-80]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000002952	0	-0.02074892770013104	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000012078	0	-0.09347240242763613	meis1b	Meis homeobox 1 b [Source:ZFIN;Acc:ZDB-GENE-020122-1]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000014796	0	-0.11638727992839688	wnt11	wingless-type MMTV integration site family, member 11 [Source:ZFIN;Acc:ZDB-GENE-980526-249]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000014986	0	-0.15056819916326206	acvr1l	activin A receptor, type 1 like [Source:ZFIN;Acc:ZDB-GENE-990415-9]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000015681	0	-0.04114229063543768	gsk3ab	glycogen synthase kinase 3 alpha b [Source:ZFIN;Acc:ZDB-GENE-990714-3]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000016139	0	-0.3722500730369653	mkks	McKusick-Kaufman syndrome [Source:ZFIN;Acc:ZDB-GENE-040426-757]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000016200	0	-0.00531359714358059	trib3	tribbles pseudokinase 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2609]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000017803	0	-1.683629516914081e-4	gsk3ba	glycogen synthase kinase 3 beta, genome duplicate a [Source:ZFIN;Acc:ZDB-GENE-990714-4]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000018025	0	-0.23358101135467324	tbx2a	T-box transcription factor 2a [Source:ZFIN;Acc:ZDB-GENE-990917-4]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000019815	0	-0.15249778489230817	fn1a	fibronectin 1a [Source:ZFIN;Acc:ZDB-GENE-000426-1]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000040649	0	-0.026647174790488268	prickle1a	prickle homolog 1a [Source:ZFIN;Acc:ZDB-GENE-030724-5]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000041421	0	-0.1472108281632372	taz	tafazzin [Source:ZFIN;Acc:ZDB-GENE-030131-684]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000053535	0	-0.5656339924818199	lmo7b	LIM domain 7b [Source:ZFIN;Acc:ZDB-GENE-060825-242]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000053617	0	-0.014685843138627055	camk2a	calcium/calmodulin-dependent protein kinase II alpha [Source:ZFIN;Acc:ZDB-GENE-051113-72]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000060002	0	-0.522307107141017	ogg1	8-oxoguanine DNA glycosylase [Source:ZFIN;Acc:ZDB-GENE-070112-932]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000060983	0	-0.22867326762754553	smyd4	SET and MYND domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060929-248]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000071395	0	-0.04429471962614928	camk2g1	calcium/calmodulin-dependent protein kinase (CaM kinase) II gamma 1 [Source:ZFIN;Acc:ZDB-GENE-050913-146]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000075169	0	-0.061614401344755015	bbs1	Bardet-Biedl syndrome 1 [Source:ZFIN;Acc:ZDB-GENE-060126-1]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000077777	0	-0.0382526791167892	tmsb4x	thymosin beta 4 X-linked [Source:ZFIN;Acc:ZDB-GENE-030131-8304]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000077840	0	-0.08316777313536519	meis2a	Meis homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-020122-2]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000078865	0	-0.20489726439448377	cxxc5a	CXXC finger protein 5a [Source:ZFIN;Acc:ZDB-GENE-030131-3178]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000090724	0	-0.0698473508270095	scn12aa	sodium channel, voltage gated, type XII, alpha a [Source:ZFIN;Acc:ZDB-GENE-060908-2]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000099481	0	-0.07090323619360248	ttc8	tetratricopeptide repeat domain 8 [Source:NCBI gene;Acc:678551]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000100089	0	-0.04836591626888507	camk2b2	calcium/calmodulin-dependent protein kinase (CaM kinase) II beta 2 [Source:ZFIN;Acc:ZDB-GENE-090312-34]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000103937	0	-0.10222199222411896	ndrg4	NDRG family member 4 [Source:ZFIN;Acc:ZDB-GENE-060512-226]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000103959	0	-0.21974255037690682	pak1	p21 protein (Cdc42/Rac)-activated kinase 1 [Source:ZFIN;Acc:ZDB-GENE-030826-29]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000104094	0	-0.001583229831261651	grk3	G protein-coupled receptor kinase 3 [Source:ZFIN;Acc:ZDB-GENE-030616-382]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000104441	0	-0.010037490742487729	hspb7	heat shock protein family, member 7 (cardiovascular) [Source:ZFIN;Acc:ZDB-GENE-041010-136]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000029439	1	-0.605417735531074	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000055618	1	-1.3659305471220933	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000005332	0	-0.33279704922650577	lipib	lipase, member Ib [Source:ZFIN;Acc:ZDB-GENE-091118-47]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000009252	0	-0.33190351284961855	napepld	N-acyl phosphatidylethanolamine phospholipase D [Source:ZFIN;Acc:ZDB-GENE-030131-3856]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000014727	0	-0.1697308845577688	acox1	acyl-CoA oxidase 1, palmitoyl [Source:ZFIN;Acc:ZDB-GENE-041010-219]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000015563	0	-0.20744165280313495	zgc:123305	zgc:123305 [Source:ZFIN;Acc:ZDB-GENE-051120-171]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000016011	0	-0.19111956504985908	gpcpd1	glycerophosphocholine phosphodiesterase 1 [Source:ZFIN;Acc:ZDB-GENE-060503-472]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000017141	0	-0.2345806352390643	pla2g4ab	phospholipase A2, group IVAb (cytosolic, calcium-dependent) [Source:ZFIN;Acc:ZDB-GENE-041014-325]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000018002	0	-0.19677733308840825	eci1	enoyl-CoA delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-6033]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000018809	0	-0.031831564786125845	abhd3	abhydrolase domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-040912-90]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000020239	0	-0.19374902871122343	lpin1	lipin 1 [Source:ZFIN;Acc:ZDB-GENE-080722-2]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000020529	0	-0.056759936248827365	hacl1	2-hydroxyacyl-CoA lyase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2058]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000024160	0	-0.2441276478949701	hao1	hydroxyacid oxidase (glycolate oxidase) 1 [Source:ZFIN;Acc:ZDB-GENE-060519-2]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000024546	0	-0.017640531176829663	pla2g4aa	phospholipase A2, group IVAa (cytosolic, calcium-dependent) [Source:NCBI gene;Acc:30554]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000030781	0	-0.24790761624261917	acads	acyl-CoA dehydrogenase short chain [Source:ZFIN;Acc:ZDB-GENE-040808-64]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000034667	0	-0.43485373598506527	CABZ01090041.1	lipoprotein lipase-like [Source:NCBI gene;Acc:100331214]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000035904	0	-0.09801952300447189	crabp1b	cellular retinoic acid binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-040624-3]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000036155	0	-0.010016804947153646	gla	galactosidase, alpha [Source:ZFIN;Acc:ZDB-GENE-041010-207]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000037057	0	-0.03412386059178177	gcdha	glutaryl-CoA dehydrogenase a [Source:ZFIN;Acc:ZDB-GENE-040426-1855]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000037064	0	-0.03750778116275047	galca	galactosylceramidase a [Source:NCBI gene;Acc:449649]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000038900	0	-0.2478241130773194	acadm	acyl-CoA dehydrogenase medium chain [Source:ZFIN;Acc:ZDB-GENE-040426-1945]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000041715	0	-0.28773346582476217	bco2b	beta-carotene oxygenase 2b [Source:ZFIN;Acc:ZDB-GENE-060421-7448]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000045926	0	-0.0790140202438318	crabp1a	cellular retinoic acid binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-020320-3]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000052701	0	-0.08755840053657482	smpd2b	sphingomyelin phosphodiesterase 2b [Source:ZFIN;Acc:ZDB-GENE-130530-640]
