GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000055618	1	-1.365930547122091	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000079111	1	-1.0484779175891255	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000099197	1	-0.5000951581315842	actc1b	actin alpha cardiac muscle 1b [Source:ZFIN;Acc:ZDB-GENE-000322-1]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000006385	0	-0.039331257316011836	triobpb	TRIO and F-actin binding protein b [Source:ZFIN;Acc:ZDB-GENE-061215-80]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000008170	0	-0.31909426293116977	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000008803	0	-0.0863630222741491	marcksb	myristoylated alanine-rich protein kinase C substrate b [Source:ZFIN;Acc:ZDB-GENE-030131-1921]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000009336	0	-0.09448283911657929	aif1l	allograft inflammatory factor 1-like [Source:ZFIN;Acc:ZDB-GENE-030131-9646]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000009689	0	-0.1629317014583331	daam1b	dishevelled associated activator of morphogenesis 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4212]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000009727	0	-0.029934717195561192	twf2b	twinfilin actin-binding protein 2b [Source:ZFIN;Acc:ZDB-GENE-050522-238]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000010186	0	-0.016705955209281458	myo3a	myosin IIIA [Source:ZFIN;Acc:ZDB-GENE-041026-4]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000010255	0	-0.05314508294829996	bin2b	bridging integrator 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5598]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000011023	0	-0.016908029554525302	pdlim3a	PDZ and LIM domain 3a [Source:ZFIN;Acc:ZDB-GENE-050505-1]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000011661	0	-0.0746332769288465	twf1b	twinfilin actin-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-040711-3]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000011975	0	-0.624303921912944	fmn1	formin 1 [Source:ZFIN;Acc:ZDB-GENE-041001-198]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000012972	0	-0.08357143723523096	cfl1l	cofilin 1 (non-muscle), like [Source:ZFIN;Acc:ZDB-GENE-040426-2770]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000013752	0	-0.1607693770664613	tnni2a.3	troponin I type 2a (skeletal, fast), tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040718-80]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000015059	0	-0.1335878448196664	daam1a	dishevelled associated activator of morphogenesis 1a [Source:ZFIN;Acc:ZDB-GENE-030911-6]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000015149	0	-0.04743270410692521	wasa	WASP actin nucleation promoting factor a [Source:ZFIN;Acc:ZDB-GENE-081104-419]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000015937	0	-0.23699116998083866	kptn	kaptin (actin binding protein) [Source:ZFIN;Acc:ZDB-GENE-040801-258]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000019062	0	-0.02110126749100558	arpc5b	actin related protein 2/3 complex, subunit 5B [Source:ZFIN;Acc:ZDB-GENE-040120-7]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000019128	0	-0.09032625886164355	tpm4b	tropomyosin 4b [Source:ZFIN;Acc:ZDB-GENE-030131-2964]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000019845	0	-0.09784944497333503	pdlim1	PDZ and LIM domain 1 (elfin) [Source:ZFIN;Acc:ZDB-GENE-030131-5227]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000020610	0	-0.059240483652426804	tnnt2a	troponin T type 2a (cardiac) [Source:ZFIN;Acc:ZDB-GENE-000626-1]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000020924	0	-0.45736591410403227	myo1ca	myosin Ic, paralog a [Source:NCBI gene;Acc:567536]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000024785	0	-0.06353587638016768	ctnna2	catenin (cadherin-associated protein), alpha 2 [Source:NCBI gene;Acc:567500]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000027600	0	-0.020115718517095024	pdlim5b	PDZ and LIM domain 5b [Source:ZFIN;Acc:ZDB-GENE-040426-908]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000029069	0	-0.01826159528745383	tnni2a.4	troponin I type 2a (skeletal, fast), tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-040625-119]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000031388	0	-0.04970308781031221	dctn2	dynactin 2 (p50) [Source:NCBI gene;Acc:394141]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000032482	0	-0.07017548452852784	si:dkey-40c11.2	si:dkey-40c11.2 [Source:ZFIN;Acc:ZDB-GENE-060526-300]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000033466	0	-0.09150491113627186	tagln2	transgelin 2 [Source:ZFIN;Acc:ZDB-GENE-020802-2]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000034240	0	-0.03428426689346837	capza1a	capping actin protein of muscle Z-line subunit alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5237]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000035629	0	-0.1064262294505146	parvab	parvin, alpha b [Source:ZFIN;Acc:ZDB-GENE-070424-60]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000036179	0	-0.1230567094949726	myo1ea	myosin IEa [Source:ZFIN;Acc:ZDB-GENE-030131-5127]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000036671	0	-0.2797047678241878	tnni4b.2	troponin I4b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040625-81]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000036764	0	-0.06536386463484976	hax1	HCLS1 associated protein X-1 [Source:ZFIN;Acc:ZDB-GENE-040718-26]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000037266	0	-0.06866973987661192	myoz2b	myozenin 2b [Source:ZFIN;Acc:ZDB-GENE-040426-1853]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000037747	0	-0.15474143019301254	fscn1b	fascin actin-bundling protein 1b [Source:ZFIN;Acc:ZDB-GENE-120507-1]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000038432	0	-0.04056829733606051	actr10	actin related protein 10 [Source:ZFIN;Acc:ZDB-GENE-040426-768]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000042141	0	-0.004762212400266213	myo6b	myosin VIb [Source:ZFIN;Acc:ZDB-GENE-030318-3]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000042535	0	-0.32285427105456566	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000043643	0	-0.10148241055044695	ehbp1	EH domain binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-091006-4]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000043667	0	-0.3217567161830344	zgc:100997	zgc:100997 [Source:ZFIN;Acc:ZDB-GENE-040801-124]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000044632	0	-0.12133959851384282	myo7ab	myosin VIIAb [Source:ZFIN;Acc:ZDB-GENE-091110-4]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000045064	0	-0.11177537858787708	ablim1b	actin binding LIM protein 1b [Source:ZFIN;Acc:ZDB-GENE-050327-91]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000045262	0	-0.03804597409662068	gsnb	gelsolin b [Source:ZFIN;Acc:ZDB-GENE-030131-8567]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000045592	0	-0.19828776572792253	tnni2a.1	troponin I type 2a (skeletal, fast), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041114-60]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000052708	0	-0.03527708578266368	tnni1b	troponin I type 1b (skeletal, slow) [Source:ZFIN;Acc:ZDB-GENE-041212-37]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000053956	0	-0.03433018602510764	sptbn2	spectrin, beta, non-erythrocytic 2 [Source:ZFIN;Acc:ZDB-GENE-030131-787]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000054060	0	-0.15321846190266727	pof1b	POF1B actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-4287]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000055223	0	-0.1574345316739805	ablim2	actin binding LIM protein family, member 2 [Source:ZFIN;Acc:ZDB-GENE-100316-5]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000055607	0	-0.27296796740303314	cgna	cingulin a [Source:ZFIN;Acc:ZDB-GENE-100921-78]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000056090	0	-0.23955576783466498	capza1b	capping actin protein of muscle Z-line subunit alpha 1b [Source:ZFIN;Acc:ZDB-GENE-031002-24]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000056209	0	-0.06780668697359242	myoz1a	myozenin 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1875]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000057882	0	-3.3152139475116e-4	arpc3	actin related protein 2/3 complex, subunit 3 [Source:ZFIN;Acc:ZDB-GENE-040625-107]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000058690	0	-0.07783957299278096	cgnb	cingulin b [Source:NCBI gene;Acc:100005752]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000059442	0	-0.07340919432139024	smtnb	smoothelin b [Source:ZFIN;Acc:ZDB-GENE-070912-2]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000059773	0	-0.023431219049519867	SRCIN1	si:ch211-278a6.1 [Source:ZFIN;Acc:ZDB-GENE-060503-699]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000060917	0	-0.019688143695131003	anln	anillin, actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-4486]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000061579	0	-0.013001974185198172	myo1cb	myosin Ic, paralog b [Source:ZFIN;Acc:ZDB-GENE-090429-3]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000061778	0	-0.07677274010734209	fmn2b	formin 2b [Source:ZFIN;Acc:ZDB-GENE-080225-35]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000061810	0	-0.15555497498986587	mbd3b	methyl-CpG binding domain protein 3b [Source:ZFIN;Acc:ZDB-GENE-030131-9792]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000061968	0	-0.11027724088274579	myo1ha	myosin IHa [Source:ZFIN;Acc:ZDB-GENE-060531-78]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000063580	0	-0.018954001761026386	ppp1r9ala	protein phosphatase 1 regulatory subunit 9A-like A [Source:ZFIN;Acc:ZDB-GENE-091204-412]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000067711	0	-0.2846554502952732	parvg	parvin, gamma [Source:ZFIN;Acc:ZDB-GENE-070410-67]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000068973	0	-0.0974303269517155	pdlim4	PDZ and LIM domain 4 [Source:ZFIN;Acc:ZDB-GENE-070308-5]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000069331	0	-0.048653984537379034	trip6	thyroid hormone receptor interactor 6 [Source:ZFIN;Acc:ZDB-GENE-140106-91]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000070076	0	-0.02087361495584078	actr2b	actin related protein 2b [Source:NCBI gene;Acc:554861]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000070991	0	-0.014930016225058526	mlpha	melanophilin a [Source:ZFIN;Acc:ZDB-GENE-050208-724]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000073732	0	-0.08737916378043697	myh14	myosin, heavy chain 14, non-muscle [Source:ZFIN;Acc:ZDB-GENE-100921-1]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000073843	0	-0.019732247094101776	myo9ab	myosin IXAb [Source:NCBI gene;Acc:562199]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000074143	0	-0.15113439713578794	myo10l3	myosin X, like 3 [Source:ZFIN;Acc:ZDB-GENE-070912-237]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000074184	0	-0.07712729294317645	arhgap32b	Rho GTPase activating protein 32b [Source:ZFIN;Acc:ZDB-GENE-091204-147]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000074575	0	-0.0037826056292106485	ppp1r9alb	protein phosphatase 1 regulatory subunit 9A-like B [Source:ZFIN;Acc:ZDB-GENE-090312-99]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000075706	0	-0.004991035289378389	si:ch211-106h4.9	si:ch211-106h4.9 [Source:ZFIN;Acc:ZDB-GENE-070705-17]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000075733	0	-0.019149489047264698	zyx	zyxin [Source:ZFIN;Acc:ZDB-GENE-070928-18]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000075989	0	-0.01989720109914137	arpc2	actin related protein 2/3 complex, subunit 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5276]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000076075	0	-0.1205867634515175	myh7ba	myosin, heavy chain 7B, cardiac muscle, beta a [Source:ZFIN;Acc:ZDB-GENE-100914-2]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000076126	0	-0.22080931070671073	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000076357	0	-0.24657545580304557	CABZ01102039.1	NA
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000076416	0	-0.0056030655985955845	shroom2a	shroom family member 2a [Source:ZFIN;Acc:ZDB-GENE-050208-128]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000077410	0	-0.006238177767375816	myo9b	myosin IXb [Source:ZFIN;Acc:ZDB-GENE-030131-938]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000078474	0	-0.19700432255461983	myo15ab	myosin XVAb [Source:ZFIN;Acc:ZDB-GENE-090312-149]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000078603	0	-0.011040621016654598	myo1hb	myosin IHb [Source:ZFIN;Acc:ZDB-GENE-070705-355]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000078803	0	-0.09314752621975665	gas2l1	growth arrest-specific 2 like 1 [Source:ZFIN;Acc:ZDB-GENE-070705-38]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000079366	0	-0.15509967742816053	ppp1r9ba	protein phosphatase 1, regulatory subunit 9Ba [Source:ZFIN;Acc:ZDB-GENE-091006-1]
GO:0015629	actin cytoskeleton	111	4	0.47	0.0011	ENSDARG00000079782	0	-0.03594632898424505	myh7l	myosin heavy chain 7-like [Source:ZFIN;Acc:ZDB-GENE-061027-393]
