GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000032553	0	-0.1378116808898963	egln3	egl-9 family hypoxia-inducible factor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2541]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000033382	0	-0.022465304887079377	grifin	galectin-related inter-fiber protein [Source:NCBI gene;Acc:445036]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000033537	0	-0.0400186175471344	p4ha1a	prolyl 4-hydroxylase, alpha polypeptide I a [Source:ZFIN;Acc:ZDB-GENE-040724-91]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000037613	0	-0.7614286058430269	lgals8b	galectin 8b [Source:ZFIN;Acc:ZDB-GENE-120727-7]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000038996	0	-0.005654358723004335	egln1a	egl-9 family hypoxia-inducible factor 1a [Source:ZFIN;Acc:ZDB-GENE-110408-34]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000039422	0	-0.35891147236084053	fuom	fucose mutarotase [Source:NCBI gene;Acc:447896]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000040048	0	-0.07893167153736222	GALNTL6	si:ch211-15e22.3 [Source:ZFIN;Acc:ZDB-GENE-090312-115]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000040100	0	-0.3484296516252962	si:dkey-95h12.1	si:dkey-95h12.1 [Source:ZFIN;Acc:ZDB-GENE-060503-85]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000042418	0	-0.09959872616463092	galnt17	polypeptide N-acetylgalactosaminyltransferase 17 [Source:ZFIN;Acc:ZDB-GENE-110419-5]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000044001	0	-0.07835246278389489	lgals3b	lectin, galactoside binding soluble 3b [Source:ZFIN;Acc:ZDB-GENE-030131-4324]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000053831	0	-0.09882343518975852	vtnb	vitronectin b [Source:ZFIN;Acc:ZDB-GENE-041116-1]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000055525	0	-0.32603498656717084	lgalslb	lectin, galactoside-binding-like b [Source:ZFIN;Acc:ZDB-GENE-030616-570]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000056211	0	-0.0993476133014534	ogfod2	2-oxoglutarate and iron-dependent oxygenase domain containing 2 [Source:NCBI gene;Acc:790923]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000056379	0	-0.16121140148001153	si:ch73-86n18.1	si:ch73-86n18.1 [Source:ZFIN;Acc:ZDB-GENE-141216-19]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000057879	0	-0.25206885705451854	p3h3	prolyl 3-hydroxylase 3 [Source:ZFIN;Acc:ZDB-GENE-060503-231]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000060656	0	-0.16643384578981607	si:ch211-10a23.2	si:ch211-10a23.2 [Source:ZFIN;Acc:ZDB-GENE-090313-9]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000063101	0	-0.2369314148764414	man2a2	mannosidase, alpha, class 2A, member 2 [Source:ZFIN;Acc:ZDB-GENE-110331-1]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000063636	0	-0.034098224483891125	galnt11	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 11 (GalNAc-T11) [Source:ZFIN;Acc:ZDB-GENE-060929-998]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000069356	0	-0.05523959763077748	adgrl2a	adhesion G protein-coupled receptor L2a [Source:ZFIN;Acc:ZDB-GENE-000607-49]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000071005	0	-0.1623492685420231	ppp1r3ca	protein phosphatase 1, regulatory subunit 3Ca [Source:ZFIN;Acc:ZDB-GENE-040718-70]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000071212	0	-0.01117455838129067	p3h1	prolyl 3-hydroxylase 1 [Source:ZFIN;Acc:ZDB-GENE-031010-35]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000074282	0	-0.08927764468895416	si:ch73-12o23.1	si:ch73-12o23.1 [Source:ZFIN;Acc:ZDB-GENE-130530-749]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000075899	0	-0.17431783993985264	ENSDARG00000075899	si:ch1073-186i23.1 [Source:ZFIN;Acc:ZDB-GENE-080917-28]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000077850	0	-0.02946598463907745	lgals3a	lectin, galactoside binding soluble 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7667]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000078135	0	-0.08871285463227396	mrc2	mannose receptor, C type 2 [Source:ZFIN;Acc:ZDB-GENE-090915-5]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000078592	0	-0.009422977571557068	nomo	nodal modulator [Source:ZFIN;Acc:ZDB-GENE-040826-3]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000079463	0	-0.31514645593458224	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000089292	0	-0.34894066314127853	adgrl1a	adhesion G protein-coupled receptor L1a [Source:ZFIN;Acc:ZDB-GENE-131127-267]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000090624	0	-0.07577494236803546	ADGRL3	adhesion G protein-coupled receptor L3 [Source:HGNC Symbol;Acc:HGNC:20974]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000095082	0	-0.28024259809018004	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000099755	0	-0.08489256530584771	pfklb	phosphofructokinase, liver b [Source:ZFIN;Acc:ZDB-GENE-050417-62]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000101214	0	-0.6323882873794505	pkd1l2b	polycystic kidney disease 1 like 2b [Source:ZFIN;Acc:ZDB-GENE-141222-87]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000102657	0	-0.07303024511591424	lman2la	lectin, mannose-binding 2-like a [Source:ZFIN;Acc:ZDB-GENE-040715-4]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000103026	0	-0.15075655471925958	p3h2	prolyl 3-hydroxylase 2 [Source:ZFIN;Acc:ZDB-GENE-061207-44]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000105344	0	-0.08628958666922679	pkd1l2a	polycystic kidney disease 1 like 2a [Source:ZFIN;Acc:ZDB-GENE-050208-89]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000105568	0	-0.2236065661176014	si:ch211-194p6.10	si:ch211-194p6.10 [Source:ZFIN;Acc:ZDB-GENE-160728-3]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000112310	0	-0.11457622846424186	CABZ01084617.1	NA
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000114227	0	-0.12684943609869956	CABZ01075242.1	NA
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000116493	0	-0.46517144066942445	GAA	glucosidase alpha, acid [Source:HGNC Symbol;Acc:HGNC:4065]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000060797	1	-0.9173227284685725	pfkmb	phosphofructokinase, muscle b [Source:ZFIN;Acc:ZDB-GENE-081114-1]
GO:0030246	carbohydrate binding	45	2	0.14	0.00832	ENSDARG00000088711	1	-1.123381631591051	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000000175	0	-0.11237215046009716	hoxb2a	homeobox B2a [Source:NCBI gene;Acc:30338]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000000567	0	-0.2518025675455946	znf281a	zinc finger protein 281a [Source:ZFIN;Acc:ZDB-GENE-131126-34]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000000796	0	-0.18507312183209665	nr4a1	nuclear receptor subfamily 4, group A, member 1 [Source:ZFIN;Acc:ZDB-GENE-040704-11]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000001210	0	-0.04043310624256559	arl14ep	ADP-ribosylation factor-like 14 effector protein [Source:ZFIN;Acc:ZDB-GENE-060825-216]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000001621	0	-0.37650836395390946	nfyal	nuclear transcription factor Y, alpha, like [Source:ZFIN;Acc:ZDB-GENE-040718-491]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000001785	0	-0.1577651355014751	irx2a	iroquois homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1446]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000001829	0	-0.111907042691754	zgc:112982	zgc:112982 [Source:ZFIN;Acc:ZDB-GENE-050306-55]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000001910	0	-0.1741665108120407	rorab	RAR-related orphan receptor A, paralog b [Source:NCBI gene;Acc:554722]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000002006	0	-0.18310263021388265	rxrbb	retinoid x receptor, beta b [Source:NCBI gene;Acc:30486]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000002216	0	-0.0953181655653545	tbx3a	T-box transcription factor 3a [Source:ZFIN;Acc:ZDB-GENE-070209-80]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000002330	0	-0.24391917389902135	lhx8a	LIM homeobox 8a [Source:ZFIN;Acc:ZDB-GENE-031008-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000002445	0	-0.04459381637109805	prdm1a	PR domain containing 1a, with ZNF domain [Source:ZFIN;Acc:ZDB-GENE-030131-2193]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000002510	0	-0.17716180916054505	dmbx1b	diencephalon/mesencephalon homeobox 1b [Source:NCBI gene;Acc:550288]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000002601	0	-0.39586027464466383	irx7	iroquois homeobox 7 [Source:ZFIN;Acc:ZDB-GENE-020103-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000002613	0	-0.11705634059792634	rpa3	replication protein A3 [Source:ZFIN;Acc:ZDB-GENE-040426-977]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000002758	0	-0.1802190250675439	dedd1	death effector domain-containing 1 [Source:ZFIN;Acc:ZDB-GENE-000616-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000002779	0	-0.2263566390007224	pdx1	pancreatic and duodenal homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-990415-122]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000002933	0	-0.1713241861350438	gbx2	gastrulation brain homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-020509-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000002971	0	-0.07173221993582105	phc1	polyhomeotic homolog 1 [Source:ZFIN;Acc:ZDB-GENE-081022-39]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000003098	0	-0.008764730322724557	kdm5bb	lysine (K)-specific demethylase 5Bb [Source:NCBI gene;Acc:415256]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000003165	0	-0.052770270232040895	nr2f6b	nuclear receptor subfamily 2, group F, member 6b [Source:ZFIN;Acc:ZDB-GENE-040426-2351]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000003200	0	-0.07229525862816831	foxm1	forkhead box M1 [Source:ZFIN;Acc:ZDB-GENE-040426-1275]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000003207	0	-0.04333831509135125	mterf3	mitochondrial transcription termination factor 3 [Source:ZFIN;Acc:ZDB-GENE-040718-359]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000003293	0	-0.10807804770662767	sox9a	SRY-box transcription factor 9a [Source:ZFIN;Acc:ZDB-GENE-001103-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000003607	0	-0.07059336427560081	nr2f6a	nuclear receptor subfamily 2, group F, member 6a [Source:ZFIN;Acc:ZDB-GENE-030131-4362]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000003631	0	-0.053842048531358516	clockb	clock circadian regulator b [Source:ZFIN;Acc:ZDB-GENE-030408-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000003803	0	-0.022599692120716344	LHX3	LIM homeobox 3 [Source:HGNC Symbol;Acc:HGNC:6595]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000003820	0	-0.2909425866497322	nr1d2a	nuclear receptor subfamily 1, group D, member 2a [Source:ZFIN;Acc:ZDB-GENE-040504-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000003827	0	-0.272845828426913	snapc1b	small nuclear RNA activating complex, polypeptide 1b [Source:ZFIN;Acc:ZDB-GENE-040426-716]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000003877	0	-0.0630918103121316	pbrm1	polybromo 1 [Source:ZFIN;Acc:ZDB-GENE-080926-4]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000003904	0	-0.4827487604093592	sycp1	synaptonemal complex protein 1 [Source:ZFIN;Acc:ZDB-GENE-040910-6]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000003965	0	-0.5233540734133691	tlx1	T cell leukemia homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-021021-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000004023	0	-0.07739286558064981	isl1	ISL LIM homeobox 1 [Source:NCBI gene;Acc:30147]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000004060	0	-0.01391542452302894	bhlhe40	basic helix-loop-helix family, member e40 [Source:ZFIN;Acc:ZDB-GENE-030131-3133]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000004074	0	-0.17820920131103368	bach2b	BTB and CNC homology 1, basic leucine zipper transcription factor 2b [Source:ZFIN;Acc:ZDB-GENE-041001-139]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000004274	0	-0.1411222713462417	zgc:112496	zgc:112496 [Source:ZFIN;Acc:ZDB-GENE-050320-25]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000004415	0	-0.03324767822291862	tcf7l2	transcription factor 7 like 2 [Source:ZFIN;Acc:ZDB-GENE-991110-8]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000004529	0	-0.03252887415940008	zgc:173742	zgc:173742 [Source:ZFIN;Acc:ZDB-GENE-030131-6489]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000004588	0	-0.11417211441911276	sox4a	SRY-box transcription factor 4a [Source:ZFIN;Acc:ZDB-GENE-030131-8290]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000004697	0	-0.13278046679256303	rxrgb	retinoid X receptor, gamma b [Source:NCBI gene;Acc:436617]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000004712	0	-0.15324334340654036	tbr1b	T-box brain transcription factor 1b [Source:ZFIN;Acc:ZDB-GENE-000323-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000004843	0	-0.2147754050812653	foxp1a	forkhead box P1a [Source:ZFIN;Acc:ZDB-GENE-060929-624]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000004851	0	-0.03644067381096658	hinfp	histone H4 transcription factor [Source:ZFIN;Acc:ZDB-GENE-040426-2764]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000004861	0	-0.12988082864835027	esrrga	estrogen-related receptor gamma a [Source:ZFIN;Acc:ZDB-GENE-030821-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000005026	0	-0.1573114778601673	tshz1	teashirt zinc finger homeobox 1 [Source:NCBI gene;Acc:369196]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000005218	0	-0.42457460671502556	wrnip1	WRN helicase interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2415]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000005559	0	-0.07251735320362437	pou4f1	POU class 4 homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-000523-2]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000005883	0	-0.10313216443428819	rfx1a	regulatory factor X, 1a (influences HLA class II expression) [Source:ZFIN;Acc:ZDB-GENE-070424-94]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000006206	0	-0.22985579530583736	pou4f3	POU class 4 homeobox 3 [Source:NCBI gene;Acc:30534]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000006389	0	-0.051556673118265235	smad2	SMAD family member 2 [Source:NCBI gene;Acc:30639]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000006514	0	-0.050201467335003185	her6	hairy-related 6 [Source:ZFIN;Acc:ZDB-GENE-980526-144]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000006524	0	-0.010394301931030489	supt6h	SPT6 homolog, histone chaperone and transcription elongation factor [Source:NCBI gene;Acc:337866]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000006615	0	-0.17777362371542688	hnf1ba	HNF1 homeobox Ba [Source:NCBI gene;Acc:792391]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000006640	0	-0.12642214508230395	eomesa	eomesodermin homolog a [Source:ZFIN;Acc:ZDB-GENE-001228-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000006791	0	-0.26471487494999424	arntl1a	aryl hydrocarbon receptor nuclear translocator-like 1a [Source:ZFIN;Acc:ZDB-GENE-000509-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000006837	0	-0.1708296552593254	mycn	MYCN proto-oncogene, bHLH transcription factor [Source:NCBI gene;Acc:252851]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000007097	0	-0.25367141256414527	her13	hairy-related 13 [Source:ZFIN;Acc:ZDB-GENE-050228-1]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000007136	0	-0.07989110818731888	gtf2h4	general transcription factor IIH, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6779]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000007198	0	-0.0040489571215855495	mta1	metastasis associated 1 [Source:ZFIN;Acc:ZDB-GENE-131121-353]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000007271	0	-0.05042485671647503	mynn	myoneurin [Source:NCBI gene;Acc:327167]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000007369	0	-0.09648566364612084	tcf7l1b	transcription factor 7 like 1b [Source:NCBI gene;Acc:30556]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000007406	0	-0.0845076346813056	phox2a	paired like homeobox 2A [Source:ZFIN;Acc:ZDB-GENE-000223-14]
GO:0003677	DNA binding	988	7	3.05	0.02559	ENSDARG00000007407	0	-0.03648465827261099	barx1	BARX homeobox 1 [Source:NCBI gene;Acc:553644]
