GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000021193	0	0.11587056382531484	coro1cb	coronin, actin binding protein, 1Cb [Source:ZFIN;Acc:ZDB-GENE-030131-418]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000021987	0	0.008363140612148625	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000022045	0	0.04059634902757496	map1ab	microtubule-associated protein 1Ab [Source:ZFIN;Acc:ZDB-GENE-100426-3]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000023188	0	0.20508804255293583	lcp1	lymphocyte cytosolic protein 1 (L-plastin) [Source:NCBI gene;Acc:30583]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000024209	0	0.044153201548903766	wasf2	WASP family member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-865]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000026829	0	0.04677431567194399	cotl1	coactosin-like F-actin binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8325]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000027063	0	0.03881017994638784	arpc1b	actin related protein 2/3 complex, subunit 1B [Source:ZFIN;Acc:ZDB-GENE-030131-7414]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000027310	0	0.01542601263897079	lsp1a	lymphocyte specific protein 1 a [Source:ZFIN;Acc:ZDB-GENE-131127-171]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000028943	0	0.11434880099352851	mtss1la	MTSS I-BAR domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-030219-89]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000030107	0	0.08067348406154945	si:ch211-207i1.2	si:ch211-207i1.2 [Source:ZFIN;Acc:ZDB-GENE-041014-149]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000030490	0	0.04726125430256431	sptb	spectrin, beta, erythrocytic [Source:ZFIN;Acc:ZDB-GENE-000906-1]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000032630	0	0.04359821069852666	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000035398	0	0.0018302213274602375	enc1	ectodermal-neural cortex 1 [Source:ZFIN;Acc:ZDB-GENE-060531-140]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000035433	0	0.050099996383115304	arpc5lb	actin related protein 2/3 complex, subunit 5-like, b [Source:ZFIN;Acc:ZDB-GENE-060531-161]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000035438	0	0.07916827478183787	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000035560	0	0.30816381218238387	capga	capping protein (actin filament), gelsolin-like a [Source:ZFIN;Acc:ZDB-GENE-060531-6]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000035598	0	0.024529768175127926	coro1ca	coronin, actin binding protein, 1Ca [Source:NCBI gene;Acc:317741]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000035650	0	0.07857978217962804	evla	Enah/Vasp-like a [Source:ZFIN;Acc:ZDB-GENE-000607-65]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000035868	0	0.05575698537561395	spire1a	spire-type actin nucleation factor 1a [Source:NCBI gene;Acc:557962]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000037266	0	0.05905066270580399	myoz2b	myozenin 2b [Source:ZFIN;Acc:ZDB-GENE-040426-1853]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000037655	0	0.041813106468249685	pls3	plastin 3 (T isoform) [Source:ZFIN;Acc:ZDB-GENE-040718-10]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000039142	0	0.14122026333703705	arpc5a	actin related protein 2/3 complex, subunit 5A [Source:ZFIN;Acc:ZDB-GENE-030131-8448]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000041720	0	0.06632989676500402	arpc5la	actin related protein 2/3 complex, subunit 5-like, a [Source:ZFIN;Acc:ZDB-GENE-040426-1453]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000043667	0	0.17526280802832142	zgc:100997	zgc:100997 [Source:ZFIN;Acc:ZDB-GENE-040801-124]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000043710	0	0.10977586677087202	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000044405	0	0.002569340696716392	ttc4	tetratricopeptide repeat domain 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1021]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000045298	0	0.09669515094294999	wipf2a	WAS/WASL interacting protein family, member 2a [Source:ZFIN;Acc:ZDB-GENE-121219-6]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000045880	0	0.007660963616781026	gas2l3	growth arrest-specific 2 like 3 [Source:ZFIN;Acc:ZDB-GENE-030131-2560]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000052247	0	0.03207765508409399	alkbh4	alkB homolog 4, lysine demthylase [Source:ZFIN;Acc:ZDB-GENE-060526-275]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000053484	0	0.030065604794791125	syne2b	spectrin repeat containing, nuclear envelope 2b [Source:ZFIN;Acc:ZDB-GENE-071218-5]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000054063	0	0.0035957727748817865	arpc4	actin related protein 2/3 complex, subunit 4 [Source:ZFIN;Acc:ZDB-GENE-010724-9]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000054610	0	0.236047516229039	coro1a	coronin, actin binding protein, 1A [Source:ZFIN;Acc:ZDB-GENE-030131-9512]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000055075	0	0.0848275828900299	svila	supervillin a [Source:ZFIN;Acc:ZDB-GENE-990706-5]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000055713	0	0.19463507583527379	fmnl1a	formin-like 1a [Source:ZFIN;Acc:ZDB-GENE-120215-83]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000056250	0	0.052206643092062355	add3b	adducin 3 (gamma) b [Source:ZFIN;Acc:ZDB-GENE-080718-6]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000056322	0	0.22602104482081245	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000056504	0	0.0522196124112969	frg1	FSHD region gene 1 [Source:ZFIN;Acc:ZDB-GENE-050417-324]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000056780	0	0.07371008305494242	ssh1a	slingshot protein phosphatase 1a [Source:ZFIN;Acc:ZDB-GENE-040724-201]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000057882	0	0.032516203688737276	arpc3	actin related protein 2/3 complex, subunit 3 [Source:ZFIN;Acc:ZDB-GENE-040625-107]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000057984	0	0.04781336446936353	eps8l1a	eps8 like 1a [Source:ZFIN;Acc:ZDB-GENE-050306-14]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000058128	0	0.07072925711365184	msna	moesin a [Source:ZFIN;Acc:ZDB-GENE-021211-2]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000058225	0	1.306348696314661	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000058243	0	0.04977198241662258	phactr3a	phosphatase and actin regulator 3a [Source:ZFIN;Acc:ZDB-GENE-080220-4]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000059574	0	0.25621763355766125	fscn2a	fascin actin-bundling protein 2a, retinal [Source:ZFIN;Acc:ZDB-GENE-110901-1]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000059601	0	0.020369164909951953	map1aa	microtubule-associated protein 1Aa [Source:ZFIN;Acc:ZDB-GENE-100426-2]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000059774	0	0.01912884917570961	dub	duboraya [Source:ZFIN;Acc:ZDB-GENE-060825-81]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000060149	0	0.0059973365700757625	ablim1a	actin binding LIM protein 1a [Source:ZFIN;Acc:ZDB-GENE-080219-41]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000060349	0	0.03537259763608898	wasf1	WASP family member 1 [Source:ZFIN;Acc:ZDB-GENE-070705-555]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000060627	0	0.17629066070931387	hip1ra	huntingtin interacting protein 1 related a [Source:ZFIN;Acc:ZDB-GENE-170110-1]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000060860	0	0.5332484259189436	pstpip1a	proline-serine-threonine phosphatase interacting protein 1a [Source:ZFIN;Acc:ZDB-GENE-050419-251]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000061304	0	0.11839397295933417	ppp1r9a	protein phosphatase 1, regulatory subunit 9A [Source:ZFIN;Acc:ZDB-GENE-060503-660]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000061635	0	0.10818445276450452	myo5aa	myosin VAa [Source:ZFIN;Acc:ZDB-GENE-041027-2]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000061862	0	0.08319364754503274	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000061904	0	0.019030777305405037	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000062948	0	0.006266623965521707	wasf3b	WASP family member 3b [Source:ZFIN;Acc:ZDB-GENE-070112-1512]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000063068	0	0.05913353170789725	syne1b	spectrin repeat containing, nuclear envelope 1b [Source:ZFIN;Acc:ZDB-GENE-071218-4]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000063195	0	0.010485673735814452	pxk	PX domain containing serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-050208-393]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000063295	0	0.03487166247064489	myh9a	myosin, heavy chain 9a, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030131-5870]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000063457	0	0.02301283434179205	wash1	WAS protein family homolog 1 [Source:NCBI gene;Acc:555174]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000067701	0	0.7098224226618534	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000067990	0	0.11094517050191098	myhz1.1	myosin, heavy polypeptide 1.1, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-000322-5]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000067995	0	0.0029419397675350626	myhz1.2	myosin, heavy polypeptide 1.2, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-070705-73]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000067997	0	0.0541612257832633	myhz1.3	myosin, heavy polypeptide 1.3, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-070705-74]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000069011	0	0.08127832693607552	eps8b	epidermal growth factor receptor pathway substrate 8b [Source:ZFIN;Acc:ZDB-GENE-060503-164]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000069113	0	0.017508884707047645	dbn1	drebrin 1 [Source:ZFIN;Acc:ZDB-GENE-091204-284]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000070076	0	0.09999677471648699	actr2b	actin related protein 2b [Source:NCBI gene;Acc:554861]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000070835	0	0.0197757443764607	tnnc2	troponin C type 2 (fast) [Source:ZFIN;Acc:ZDB-GENE-000322-2]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000070991	0	0.03174527345995611	mlpha	melanophilin a [Source:ZFIN;Acc:ZDB-GENE-050208-724]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000071084	0	0.09091354499199356	wipf1b	WAS/WASL interacting protein family, member 1b [Source:ZFIN;Acc:ZDB-GENE-110815-1]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000071445	0	0.1908147670757065	myoz1b	myozenin 1b [Source:ZFIN;Acc:ZDB-GENE-040718-146]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000071709	0	0.05098430692329193	ppp1r9bb	protein phosphatase 1, regulatory subunit 9Bb [Source:ZFIN;Acc:ZDB-GENE-121214-117]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000073761	0	0.06631663234547126	myo19	myosin XIX [Source:ZFIN;Acc:ZDB-GENE-140106-116]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000073860	0	0.018109996310395664	gas2l2	growth arrest specific 2 like 2 [Source:ZFIN;Acc:ZDB-GENE-170206-1]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000074275	0	0.07601470416560406	limch1a	LIM and calponin homology domains 1a [Source:ZFIN;Acc:ZDB-GENE-090312-153]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000074443	0	0.08143580500525383	gas7a	growth arrest-specific 7a [Source:ZFIN;Acc:ZDB-GENE-130128-1]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000074575	0	0.11058561560247226	ppp1r9alb	protein phosphatase 1 regulatory subunit 9A-like B [Source:ZFIN;Acc:ZDB-GENE-090312-99]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000074581	0	0.048841906062413884	add2	adducin 2 (beta) [Source:ZFIN;Acc:ZDB-GENE-080718-4]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000075433	0	0.07083916486797312	myom2a	myomesin 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6201]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000075706	0	0.017457870323664002	si:ch211-106h4.9	si:ch211-106h4.9 [Source:ZFIN;Acc:ZDB-GENE-070705-17]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000075752	0	0.20564001457885348	myo18aa	myosin XVIIIAa [Source:ZFIN;Acc:ZDB-GENE-080425-5]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000075867	0	0.3656719111245278	mrtfaa	myocardin related transcription factor Aa [Source:ZFIN;Acc:ZDB-GENE-121205-3]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000076364	0	0.006412008170499333	si:dkey-178k16.1	si:dkey-178k16.1 [Source:ZFIN;Acc:ZDB-GENE-090312-61]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000076371	0	0.008458817597777613	SHROOM2	shroom family member 2b [Source:NCBI gene;Acc:556551]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000076416	0	0.008794196860124243	shroom2a	shroom family member 2a [Source:ZFIN;Acc:ZDB-GENE-050208-128]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000077410	0	0.04261971689140223	myo9b	myosin IXb [Source:ZFIN;Acc:ZDB-GENE-030131-938]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000078211	0	0.007086053148560567	espnla	espin like a [Source:ZFIN;Acc:ZDB-GENE-131121-3]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000078313	0	0.06802324294422475	MYO9B	si:zfos-588f8.1 [Source:ZFIN;Acc:ZDB-GENE-110411-111]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000078318	0	0.20893722314211505	tmod1	tropomodulin 1 [Source:ZFIN;Acc:ZDB-GENE-090312-131]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000078582	0	0.05158807599508546	myo16	myosin XVI [Source:ZFIN;Acc:ZDB-GENE-070912-470]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000079564	0	0.0429548907464869	myh7	myosin heavy chain 7 [Source:ZFIN;Acc:ZDB-GENE-991123-5]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000087260	0	0.13901180577956906	mtss1lb	MTSS I-BAR domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-140718-4]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000087388	0	0.26229782814410424	si:dkey-29b11.3	si:dkey-29b11.3 [Source:ZFIN;Acc:ZDB-GENE-100922-178]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000089569	0	0.07574423258112681	pstpip2	proline-serine-threonine phosphatase interacting protein 2 [Source:ZFIN;Acc:ZDB-GENE-091204-90]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000089616	0	0.03941921229201221	coro7	coronin 7 [Source:ZFIN;Acc:ZDB-GENE-050706-137]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000090628	0	0.04109960193649503	si:dkey-197j19.6	si:dkey-197j19.6 [Source:ZFIN;Acc:ZDB-GENE-131127-414]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000091006	0	0.09898495194404663	cobl	cordon-bleu WH2 repeat protein [Source:NCBI gene;Acc:497312]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000091090	0	0.18335014925621004	xirp2b	xin actin binding repeat containing 2b [Source:ZFIN;Acc:ZDB-GENE-030521-26]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000092369	0	0.28535532730183094	si:dkeyp-77c8.3	si:dkeyp-77c8.3 [Source:ZFIN;Acc:ZDB-GENE-090313-399]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000092624	0	0.004178033720388623	sptbn4b	spectrin, beta, non-erythrocytic 4b [Source:ZFIN;Acc:ZDB-GENE-081031-8]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000093000	0	0.1678453977077402	si:dkeyp-77c8.2	si:dkeyp-77c8.2 [Source:ZFIN;Acc:ZDB-GENE-090313-398]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000093112	0	0.2816508462929276	espnlb	espin like b [Source:ZFIN;Acc:ZDB-GENE-070912-481]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000094732	0	0.008336054486376096	mical3b	Danio rerio microtubule associated monooxygenase, calponin and LIM domain containing 3b (mical3b), mRNA. [Source:RefSeq mRNA;Acc:NM_001353875]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000094760	0	0.020565128432583017	si:dkey-125i10.3	si:dkey-125i10.3 [Source:ZFIN;Acc:ZDB-GENE-060526-198]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000095217	0	0.06238445640244275	zgc:66156	zgc:66156 [Source:ZFIN;Acc:ZDB-GENE-040426-1554]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000095514	0	0.17557800678626495	si:dkeyp-77c8.5	si:dkeyp-77c8.5 [Source:ZFIN;Acc:ZDB-GENE-090313-401]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000095930	0	0.10452219106192982	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000095969	0	0.3112497673555046	si:ch73-106g13.1	si:ch73-106g13.1 [Source:ZFIN;Acc:ZDB-GENE-110408-58]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000097317	0	0.3916509637502602	si:dkey-276j7.3	si:dkey-276j7.3 [Source:ZFIN;Acc:ZDB-GENE-131127-428]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000097487	0	0.5732962804470397	si:ch211-175f11.5	si:ch211-175f11.5 [Source:ZFIN;Acc:ZDB-GENE-131121-583]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000098955	0	0.020433157640482782	ssh2b	slingshot protein phosphatase 2b [Source:ZFIN;Acc:ZDB-GENE-081205-4]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000099283	0	0.007329413811705212	epb41a	erythrocyte membrane protein band 4.1a [Source:ZFIN;Acc:ZDB-GENE-070705-81]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000099690	0	0.3228364295754482	vaspa	vasodilator stimulated phosphoprotein a [Source:ZFIN;Acc:ZDB-GENE-070424-68]
