GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000023188	0	0.2050882415710345	lcp1	lymphocyte cytosolic protein 1 (L-plastin) [Source:NCBI gene;Acc:30583]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000023318	0	0.0377825301357262	fmn2a	formin 2a [Source:ZFIN;Acc:ZDB-GENE-101107-1]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000024141	0	0.1423477579377439	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000024209	0	0.04415305579173687	wasf2	WASP family member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-865]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000025826	0	0.11788134878585628	gna12a	guanine nucleotide binding protein (G protein) alpha 12a [Source:ZFIN;Acc:ZDB-GENE-050221-1]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000026294	0	0.09618652879630488	erbb2	erb-b2 receptor tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-031118-121]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000026829	0	0.046774323556850655	cotl1	coactosin-like F-actin binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8325]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000027063	0	0.038810154937498405	arpc1b	actin related protein 2/3 complex, subunit 1B [Source:ZFIN;Acc:ZDB-GENE-030131-7414]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000028401	0	0.003135303945883182	rhogc	ras homolog gene family, member Gc [Source:ZFIN;Acc:ZDB-GENE-030131-3402]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000029019	0	0.1757411254220048	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000030270	0	0.009880108518807457	tnnt3a	troponin T type 3a (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-000322-3]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000030490	0	0.04726126058118792	sptb	spectrin, beta, erythrocytic [Source:ZFIN;Acc:ZDB-GENE-000906-1]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000030608	0	0.06553758306008255	rhogd	ras homolog gene family, member Gd [Source:ZFIN;Acc:ZDB-GENE-040426-1504]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000031496	0	0.05330558095796311	ap1ar	adaptor related protein complex 1 associated regulatory protein [Source:ZFIN;Acc:ZDB-GENE-130530-580]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000031756	0	0.02597199382603724	mef2aa	myocyte enhancer factor 2aa [Source:ZFIN;Acc:ZDB-GENE-990415-163]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000032242	0	0.34448584559589557	tnnt2c	troponin T2c, cardiac [Source:ZFIN;Acc:ZDB-GENE-030520-1]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000032324	0	0.09109389245187272	epb41l5	erythrocyte membrane protein band 4.1 like 5 [Source:ZFIN;Acc:ZDB-GENE-030616-450]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000032630	0	0.04359821035873977	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000032865	0	0.07810433315995234	pacsin1a	protein kinase C and casein kinase substrate in neurons 1a [Source:ZFIN;Acc:ZDB-GENE-050522-155]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000035137	0	0.1475841777250877	ehd2a	EH-domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-060531-86]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000035360	0	0.029808450480769487	mink1	misshapen-like kinase 1 [Source:ZFIN;Acc:ZDB-GENE-060526-45]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000035433	0	0.0500999588000565	arpc5lb	actin related protein 2/3 complex, subunit 5-like, b [Source:ZFIN;Acc:ZDB-GENE-060531-161]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000035560	0	0.3081652283598307	capga	capping protein (actin filament), gelsolin-like a [Source:ZFIN;Acc:ZDB-GENE-060531-6]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000035598	0	0.024529776799042585	coro1ca	coronin, actin binding protein, 1Ca [Source:NCBI gene;Acc:317741]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000035650	0	0.07857979387686237	evla	Enah/Vasp-like a [Source:ZFIN;Acc:ZDB-GENE-000607-65]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000035868	0	0.055757201058337216	spire1a	spire-type actin nucleation factor 1a [Source:NCBI gene;Acc:557962]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000035907	0	0.00727117493305775	fam49al	family with sequence similarity 49 member A, like [Source:ZFIN;Acc:ZDB-GENE-040801-125]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000037116	0	0.015295284187178303	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000037655	0	0.04181313768936944	pls3	plastin 3 (T isoform) [Source:ZFIN;Acc:ZDB-GENE-040718-10]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000038010	0	0.011565572209431834	rac2	Rac family small GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-040625-27]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000039142	0	0.1412202403816972	arpc5a	actin related protein 2/3 complex, subunit 5A [Source:ZFIN;Acc:ZDB-GENE-030131-8448]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000040917	0	0.036854213702946864	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000041257	0	0.13640567643509005	smtnl1	smoothelin-like 1 [Source:ZFIN;Acc:ZDB-GENE-050306-23]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000041720	0	0.06632982916054328	arpc5la	actin related protein 2/3 complex, subunit 5-like, a [Source:ZFIN;Acc:ZDB-GENE-040426-1453]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000041974	0	0.021811970479729804	brk1	BRICK1 subunit of SCAR/WAVE actin nucleating complex [Source:NCBI gene;Acc:415187]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000042128	0	0.035168063818667085	pacsin1b	protein kinase C and casein kinase substrate in neurons 1b [Source:NCBI gene;Acc:619246]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000043361	0	0.0582347256632249	nck2b	NCK adaptor protein 2b [Source:ZFIN;Acc:ZDB-GENE-040801-235]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000043667	0	0.17526235822086217	zgc:100997	zgc:100997 [Source:ZFIN;Acc:ZDB-GENE-040801-124]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000043710	0	0.10977565254904816	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000045399	0	0.03317006667417992	cct5	chaperonin containing TCP1, subunit 5 (epsilon) [Source:ZFIN;Acc:ZDB-GENE-030131-977]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000045417	0	0.012525823200213691	fam49bb	family with sequence similarity 49 member Bb [Source:ZFIN;Acc:ZDB-GENE-040426-2590]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000045634	0	0.7583787982072469	lmod2a	leiomodin 2 (cardiac) a [Source:ZFIN;Acc:ZDB-GENE-040912-41]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000045864	0	0.37294751660484254	lmod2b	leiomodin 2 (cardiac) b [Source:ZFIN;Acc:ZDB-GENE-041210-356]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000045880	0	0.007661247960002607	gas2l3	growth arrest-specific 2 like 3 [Source:ZFIN;Acc:ZDB-GENE-030131-2560]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000051768	0	0.24662927254171726	fhod1	formin homology 2 domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-110623-4]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000052247	0	0.03207769841255495	alkbh4	alkB homolog 4, lysine demthylase [Source:ZFIN;Acc:ZDB-GENE-060526-275]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000052438	0	0.06349653488583913	actr2a	actin related protein 2a [Source:NCBI gene;Acc:406820]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000052482	0	0.10580847566642937	arhgef11	Rho guanine nucleotide exchange factor (GEF) 11 [Source:ZFIN;Acc:ZDB-GENE-070604-1]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000052903	0	0.010237228181623778	rtkn2b	rhotekin 2b [Source:ZFIN;Acc:ZDB-GENE-040912-64]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000052923	0	0.0075058336158047604	zgc:113162	zgc:113162 [Source:ZFIN;Acc:ZDB-GENE-050522-530]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000054063	0	0.003595604774445454	arpc4	actin related protein 2/3 complex, subunit 4 [Source:ZFIN;Acc:ZDB-GENE-010724-9]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000054389	0	0.4356858932115325	rhof	ras homolog family member F [Source:ZFIN;Acc:ZDB-GENE-050522-280]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000054610	0	0.2360476107678469	coro1a	coronin, actin binding protein, 1A [Source:ZFIN;Acc:ZDB-GENE-030131-9512]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000055075	0	0.08482764020670866	svila	supervillin a [Source:ZFIN;Acc:ZDB-GENE-990706-5]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000055158	0	0.012202613653291276	prox1a	prospero homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-980526-397]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000055713	0	0.19463492337663513	fmnl1a	formin-like 1a [Source:ZFIN;Acc:ZDB-GENE-120215-83]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000056250	0	0.05220693769239439	add3b	adducin 3 (gamma) b [Source:ZFIN;Acc:ZDB-GENE-080718-6]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000056322	0	0.22602105564045027	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000056780	0	0.07370890598854267	ssh1a	slingshot protein phosphatase 1a [Source:ZFIN;Acc:ZDB-GENE-040724-201]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000057882	0	0.03251618353026431	arpc3	actin related protein 2/3 complex, subunit 3 [Source:ZFIN;Acc:ZDB-GENE-040625-107]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000058225	0	1.3063486963146602	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000058243	0	0.04977214826295971	phactr3a	phosphatase and actin regulator 3a [Source:ZFIN;Acc:ZDB-GENE-080220-4]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000058993	0	0.0334064594838842	rock1	Rho-associated, coiled-coil containing protein kinase 1 [Source:ZFIN;Acc:ZDB-GENE-100712-2]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000059473	0	0.07319881607903071	kank4	KN motif and ankyrin repeat domains 4 [Source:ZFIN;Acc:ZDB-GENE-120423-1]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000059574	0	0.2562175895476714	fscn2a	fascin actin-bundling protein 2a, retinal [Source:ZFIN;Acc:ZDB-GENE-110901-1]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000060349	0	0.03537274612712471	wasf1	WASP family member 1 [Source:ZFIN;Acc:ZDB-GENE-070705-555]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000060584	0	0.05989318361366314	kank1b	KN motif and ankyrin repeat domains 1b [Source:ZFIN;Acc:ZDB-GENE-060526-260]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000060627	0	0.17629123832260166	hip1ra	huntingtin interacting protein 1 related a [Source:ZFIN;Acc:ZDB-GENE-170110-1]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000060745	0	0.17359418291925152	pgm5	phosphoglucomutase 5 [Source:ZFIN;Acc:ZDB-GENE-060503-838]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000060860	0	0.5332460177954743	pstpip1a	proline-serine-threonine phosphatase interacting protein 1a [Source:ZFIN;Acc:ZDB-GENE-050419-251]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000060917	0	0.09546582872667328	anln	anillin, actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-4486]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000061304	0	0.1183940111463513	ppp1r9a	protein phosphatase 1, regulatory subunit 9A [Source:ZFIN;Acc:ZDB-GENE-060503-660]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000061351	0	0.0068421913336274365	tfpi2	tissue factor pathway inhibitor 2 [Source:ZFIN;Acc:ZDB-GENE-060503-38]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000061398	0	0.07754277927951003	epb41l4b	erythrocyte membrane protein band 4.1 like 4B [Source:ZFIN;Acc:ZDB-GENE-100921-92]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000061635	0	0.10818443740759297	myo5aa	myosin VAa [Source:ZFIN;Acc:ZDB-GENE-041027-2]
