GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000016153	0	0.05027589683643326	dag1	dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000021987	0	0.008363140612148625	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000024141	0	0.14234779047298923	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000052341	0	0.06874505501337216	sgcb	sarcoglycan, beta (dystrophin-associated glycoprotein) [Source:ZFIN;Acc:ZDB-GENE-030131-6695]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000055154	0	0.024766386077529935	slc8a4a	solute carrier family 8 member 4a [Source:ZFIN;Acc:ZDB-GENE-060110-2]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000056964	0	0.08219584520052048	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000060095	0	0.33777087326698174	kcnb1	potassium voltage-gated channel, Shab-related subfamily, member 1 [Source:ZFIN;Acc:ZDB-GENE-090831-3]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000060745	0	0.17359439537527366	pgm5	phosphoglucomutase 5 [Source:ZFIN;Acc:ZDB-GENE-060503-838]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000070923	0	0.23083866406429684	zgc:158296	zgc:158296 [Source:ZFIN;Acc:ZDB-GENE-070112-1272]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000089920	0	0.15566305106761744	mlip	muscular LMNA-interacting protein [Source:ZFIN;Acc:ZDB-GENE-041111-277]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000098420	0	0.13453637717395298	SNTA1	syntrophin, alpha 1 [Source:NCBI gene;Acc:100332905]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000098573	0	0.19475255128757066	sgcd	sarcoglycan, delta (dystrophin-associated glycoprotein) [Source:ZFIN;Acc:ZDB-GENE-030131-3684]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000098856	0	0.0503419112120675	ENSDARG00000098856	ryanodine receptor 2a (cardiac) [Source:NCBI gene;Acc:100126126]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000098883	0	0.20289661837201356	stac3	SH3 and cysteine rich domain 3 [Source:NCBI gene;Acc:445111]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000099045	0	0.04295714965159665	cacnb2a	calcium channel, voltage-dependent, beta 2a [Source:ZFIN;Acc:ZDB-GENE-080808-7]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000100592	0	0.2949840846008871	slc8a2b	solute carrier family 8 member 2b [Source:ZFIN;Acc:ZDB-GENE-050419-209]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000003632	1	0.9465496448607791	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000007370	1	0.5129080073140281	dysf	dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-070501-1]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000008772	1	0.6015482647854496	cacng1a	calcium channel, voltage-dependent, gamma subunit 1a [Source:ZFIN;Acc:ZDB-GENE-030131-732]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000036457	1	0.4824309012787877	cacng6a	calcium channel, voltage-dependent, gamma subunit 6a [Source:ZFIN;Acc:ZDB-GENE-060503-440]
GO:0042383	sarcolemma	23	5	0.45	7.0e-05	ENSDARG00000044968	1	0.22303599730761658	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000002494	0	0.00975165261342184	itgb6	integrin, beta 6 [Source:ZFIN;Acc:ZDB-GENE-100812-2]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000004672	0	7.216565692898298e-4	ptk2ab	protein tyrosine kinase 2ab [Source:ZFIN;Acc:ZDB-GENE-020114-1]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000005343	0	0.007125931515515806	ccdc85al	coiled-coil domain containing 85A, like [Source:ZFIN;Acc:ZDB-GENE-040912-92]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000012942	0	0.04853891477843008	itgb5	integrin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6022]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000013335	0	0.20926598991705173	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000013414	0	0.018567233252333216	lin7a	lin-7 homolog A (C. elegans) [Source:ZFIN;Acc:ZDB-GENE-040426-1665]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000017901	0	0.26777160999697697	tln2a	talin 2a [Source:ZFIN;Acc:ZDB-GENE-040724-263]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000019117	0	0.18319173333190517	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000021987	0	0.008363140612148625	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000022841	0	0.26446827963318176	ptk2ba	protein tyrosine kinase 2 beta, a [Source:ZFIN;Acc:ZDB-GENE-080207-1]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000023026	0	0.07828011939639859	pkp2	plakophilin 2 [Source:ZFIN;Acc:ZDB-GENE-041210-167]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000023542	0	0.014682158121215748	cdh7a	cadherin 7a [Source:ZFIN;Acc:ZDB-GENE-061019-3]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000023578	0	0.008536455941913948	lpp	LIM domain containing preferred translocation partner in lipoma [Source:ZFIN;Acc:ZDB-GENE-040426-918]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000024141	0	0.14234779047298923	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000027322	0	0.007681934525119159	lin7c	lin-7 homolog C (C. elegans) [Source:ZFIN;Acc:ZDB-GENE-041011-2]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000031049	0	0.12139240832233757	igsf21a	immunoglobin superfamily, member 21a [Source:ZFIN;Acc:ZDB-GENE-050809-118]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000032324	0	0.09109383739524458	epb41l5	erythrocyte membrane protein band 4.1 like 5 [Source:ZFIN;Acc:ZDB-GENE-030616-450]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000043710	0	0.10977586677087202	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000045302	0	0.18686507869255645	smpx	small muscle protein X-linked [Source:ZFIN;Acc:ZDB-GENE-040704-24]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000051857	0	0.055462230529448604	tes	testis derived transcript (3 LIM domains) [Source:ZFIN;Acc:ZDB-GENE-040718-59]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000053232	0	0.024067532256118896	itgb1b.1	integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000056322	0	0.22602104482081245	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000056964	0	0.08219584520052048	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000059067	0	0.0014817229781644318	jupb	junction plakoglobin b [Source:ZFIN;Acc:ZDB-GENE-110407-10]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000060745	0	0.17359439537527366	pgm5	phosphoglucomutase 5 [Source:ZFIN;Acc:ZDB-GENE-060503-838]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000060766	0	0.016249780271424232	pxnb	paxillin b [Source:ZFIN;Acc:ZDB-GENE-130530-697]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000063390	0	0.017916329184568064	pvrl2l	PVR cell adhesion molecule related 2 like [Source:ZFIN;Acc:ZDB-GENE-060503-249]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000069767	0	0.15064946048025155	nectin1a	nectin cell adhesion molecule 1a [Source:ZFIN;Acc:ZDB-GENE-090224-1]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000070923	0	0.23083866406429684	zgc:158296	zgc:158296 [Source:ZFIN;Acc:ZDB-GENE-070112-1272]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000075215	0	0.24314838987770654	vezt	vezatin, adherens junctions transmembrane protein [Source:ZFIN;Acc:ZDB-GENE-070705-251]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000075733	0	0.010858037952080945	zyx	zyxin [Source:ZFIN;Acc:ZDB-GENE-070928-18]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000076416	0	0.008794196860124243	shroom2a	shroom family member 2a [Source:ZFIN;Acc:ZDB-GENE-050208-128]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000077842	0	0.042996443830068745	ajuba	ajuba LIM protein [Source:ZFIN;Acc:ZDB-GENE-030131-9341]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000077996	0	0.11102626864944318	cdh24b	cadherin 24, type 2b [Source:ZFIN;Acc:ZDB-GENE-081104-50]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000078233	0	0.022154166999046952	ctnnd1	catenin (cadherin-associated protein), delta 1 [Source:ZFIN;Acc:ZDB-GENE-110208-9]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000079317	0	0.0333535075981784	dlc1	DLC1 Rho GTPase activating protein [Source:ZFIN;Acc:ZDB-GENE-130206-12]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000088590	0	0.011112439355870344	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000091090	0	0.18335014925621004	xirp2b	xin actin binding repeat containing 2b [Source:ZFIN;Acc:ZDB-GENE-030521-26]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000097726	0	0.05006252452455978	si:ch211-149e23.4	si:ch211-149e23.4 [Source:ZFIN;Acc:ZDB-GENE-131121-606]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000100287	0	1.0443748560895172	SLA	src-like-adapter [Source:NCBI gene;Acc:101884146]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000100973	0	0.0058636474076257245	arhgap24	Rho GTPase activating protein 24 [Source:ZFIN;Acc:ZDB-GENE-091118-20]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000101777	0	0.06253102605004951	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000101858	0	0.04656356447757853	DST	dystonin [Source:HGNC Symbol;Acc:HGNC:1090]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000102441	0	0.038748983724823174	ctnna1	catenin (cadherin-associated protein), alpha 1 [Source:ZFIN;Acc:ZDB-GENE-991207-24]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000102750	0	0.11741194079931695	cdh1	cadherin 1, type 1, E-cadherin (epithelial) [Source:ZFIN;Acc:ZDB-GENE-010606-1]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000102769	0	0.03325568210087475	CDH18	cadherin-18 [Source:NCBI gene;Acc:101886358]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000107053	0	0.11527127242183673	CR848788.2	NA
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000114870	0	0.21691321509213968	CABZ01078594.1	NA
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000003632	1	0.9465496448607791	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000014248	1	0.7441376907602807	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000014976	1	0.44113210377007933	lims2	LIM and senescent cell antigen-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-050522-56]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000044968	1	0.22303599730761658	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000071113	1	0.8241927538287498	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0005912	adherens junction	54	6	1.07	0.00063	ENSDARG00000099974	1	0.40835455537185544	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0001725	stress fiber	13	3	0.26	0.00186	ENSDARG00000023578	0	0.008536455941913948	lpp	LIM domain containing preferred translocation partner in lipoma [Source:ZFIN;Acc:ZDB-GENE-040426-918]
GO:0001725	stress fiber	13	3	0.26	0.00186	ENSDARG00000056322	0	0.22602104482081245	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0001725	stress fiber	13	3	0.26	0.00186	ENSDARG00000056964	0	0.08219584520052048	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0001725	stress fiber	13	3	0.26	0.00186	ENSDARG00000073860	0	0.018109996310395664	gas2l2	growth arrest specific 2 like 2 [Source:ZFIN;Acc:ZDB-GENE-170206-1]
GO:0001725	stress fiber	13	3	0.26	0.00186	ENSDARG00000075733	0	0.010858037952080945	zyx	zyxin [Source:ZFIN;Acc:ZDB-GENE-070928-18]
GO:0001725	stress fiber	13	3	0.26	0.00186	ENSDARG00000079869	0	0.12261001750680896	si:ch211-218o21.4	si:ch211-218o21.4 [Source:ZFIN;Acc:ZDB-GENE-081104-178]
GO:0001725	stress fiber	13	3	0.26	0.00186	ENSDARG00000091090	0	0.18335014925621004	xirp2b	xin actin binding repeat containing 2b [Source:ZFIN;Acc:ZDB-GENE-030521-26]
GO:0001725	stress fiber	13	3	0.26	0.00186	ENSDARG00000101777	0	0.06253102605004951	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0001725	stress fiber	13	3	0.26	0.00186	ENSDARG00000104713	0	0.30459701041892967	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
GO:0001725	stress fiber	13	3	0.26	0.00186	ENSDARG00000114870	0	0.21691321509213968	CABZ01078594.1	NA
GO:0001725	stress fiber	13	3	0.26	0.00186	ENSDARG00000014248	1	0.7441376907602807	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0001725	stress fiber	13	3	0.26	0.00186	ENSDARG00000071113	1	0.8241927538287498	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0001725	stress fiber	13	3	0.26	0.00186	ENSDARG00000099974	1	0.40835455537185544	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000009567	0	0.17003590516966313	spegb	striated muscle enriched protein kinase b [Source:ZFIN;Acc:ZDB-GENE-081104-517]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000018105	0	0.010853956078559216	casq1b	calsequestrin 1b [Source:ZFIN;Acc:ZDB-GENE-060929-1070]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000019117	0	0.18319173333190517	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000020574	0	0.022190358098340718	atp2a1	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1 [Source:ZFIN;Acc:ZDB-GENE-020905-1]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000020890	0	0.25208844773634975	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000022101	0	0.2886028937041079	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000029907	0	0.6668430776651865	trim54	tripartite motif containing 54 [Source:ZFIN;Acc:ZDB-GENE-041014-342]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000029995	0	0.11633491298846287	tnni2b.2	troponin I type 2b (skeletal, fast), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040801-9]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000030270	0	0.00988011011867396	tnnt3a	troponin T type 3a (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-000322-3]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000032242	0	0.3444858267774224	tnnt2c	troponin T2c, cardiac [Source:ZFIN;Acc:ZDB-GENE-030520-1]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000032630	0	0.04359821069852666	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000035958	0	0.026656094513455672	tnni2b.1	troponin I type 2b (skeletal, fast), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050417-49]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000037266	0	0.05905066270580399	myoz2b	myozenin 2b [Source:ZFIN;Acc:ZDB-GENE-040426-1853]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000040917	0	0.03685429331765755	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000045228	0	0.13505207500720712	stub1	STIP1 homology and U-Box containing protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2963]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000045302	0	0.18686507869255645	smpx	small muscle protein X-linked [Source:ZFIN;Acc:ZDB-GENE-040704-24]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000045864	0	0.3729478014122447	lmod2b	leiomodin 2 (cardiac) b [Source:ZFIN;Acc:ZDB-GENE-041210-356]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000056322	0	0.22602104482081245	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000056964	0	0.08219584520052048	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000057317	0	0.17342520525266208	nexn	nexilin (F actin binding protein) [Source:ZFIN;Acc:ZDB-GENE-041114-92]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000067701	0	0.7098224226618534	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000068457	0	0.02491432015347804	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000070835	0	0.0197757443764607	tnnc2	troponin C type 2 (fast) [Source:ZFIN;Acc:ZDB-GENE-000322-2]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000071445	0	0.1908147670757065	myoz1b	myozenin 1b [Source:ZFIN;Acc:ZDB-GENE-040718-146]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000071498	0	0.18001881695492794	fhl1a	four and a half LIM domains 1a [Source:ZFIN;Acc:ZDB-GENE-040206-1]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000073766	0	0.2698830343308237	tnni1d	troponin I, skeletal, slow d [Source:ZFIN;Acc:ZDB-GENE-040718-374]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000075433	0	0.07083916486797312	myom2a	myomesin 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6201]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000087388	0	0.26229782814410424	si:dkey-29b11.3	si:dkey-29b11.3 [Source:ZFIN;Acc:ZDB-GENE-100922-178]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000098856	0	0.0503419112120675	ENSDARG00000098856	ryanodine receptor 2a (cardiac) [Source:NCBI gene;Acc:100126126]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000099032	0	0.5376935217441632	FO818704.1	myozenin-2-like [Source:NCBI gene;Acc:108190739]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000099870	0	0.116998502471838	tnni4a	troponin I4a [Source:ZFIN;Acc:ZDB-GENE-041010-75]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000101777	0	0.06253102605004951	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0030017	sarcomere	46	10	0.91	0.00673	ENSDARG00000104713	0	0.30459701041892967	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
