GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000045180	0	-0.2160718296696675	acta2	actin alpha 2, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-030131-1229]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000045909	0	-0.08514239599437848	dynlt1	dynein, light chain, Tctex-type 1 [Source:ZFIN;Acc:ZDB-GENE-041210-9]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000053026	0	-0.12168545053757983	kif19	kinesin family member 19 [Source:ZFIN;Acc:ZDB-GENE-080215-2]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000053240	0	-0.3683506780990478	kif6	kinesin family member 6 [Source:ZFIN;Acc:ZDB-GENE-061027-130]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000053455	0	-0.2519234587437259	ccdc103	coiled-coil domain containing 103 [Source:NCBI gene;Acc:437026]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000054255	0	-0.2802825660971447	tctex1d2	Tctex1 domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081104-219]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000054448	0	-0.21449218786229046	kif1c	kinesin family member 1C [Source:ZFIN;Acc:ZDB-GENE-090312-119]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000055238	0	-0.4985498036936396	kif17	kinesin family member 17 [Source:ZFIN;Acc:ZDB-GENE-080724-12]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000058416	0	-0.49524262368264405	si:dkey-11m19.5	si:dkey-11m19.5 [Source:ZFIN;Acc:ZDB-GENE-120709-97]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000059601	0	-0.13179770218339698	map1aa	microtubule-associated protein 1Aa [Source:ZFIN;Acc:ZDB-GENE-100426-2]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000060165	0	-0.14867486889937123	dnah7	dynein, axonemal, heavy chain 7 [Source:ZFIN;Acc:ZDB-GENE-070912-282]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000060434	0	-0.17192653947374573	map1b	microtubule-associated protein 1B [Source:ZFIN;Acc:ZDB-GENE-130530-690]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000060805	0	-0.03249070909755619	map1sa	microtubule-associated protein 1Sa [Source:ZFIN;Acc:ZDB-GENE-030131-3982]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000060948	0	-0.12129799391582154	dync1i1	dynein, cytoplasmic 1, intermediate chain 1 [Source:ZFIN;Acc:ZDB-GENE-061215-62]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000061131	0	-0.27303343240881195	kif21a	kinesin family member 21A [Source:ZFIN;Acc:ZDB-GENE-110411-237]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000061486	0	-0.07244483959204742	DNAH10	si:dkeyp-86b9.1 [Source:ZFIN;Acc:ZDB-GENE-060531-163]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000061817	0	-0.13698549101440247	kif1aa	kinesin family member 1Aa [Source:ZFIN;Acc:ZDB-GENE-100913-3]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000062630	0	-0.46690317246584356	dnah9l	dynein, axonemal, heavy polypeptide 9 like [Source:ZFIN;Acc:ZDB-GENE-050506-1]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000069594	0	-0.23428039761929328	kif13a	kinesin family member 13A [Source:ZFIN;Acc:ZDB-GENE-090901-1]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000069790	0	-0.13049922768063194	dynll2a	dynein, light chain, LC8-type 2a [Source:ZFIN;Acc:ZDB-GENE-030828-11]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000071009	0	-0.003374638262063455	kif20ba	kinesin family member 20Ba [Source:ZFIN;Acc:ZDB-GENE-041111-213]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000076126	0	-0.08595505094117693	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000076934	0	-0.22182192885614688	wdr60	WD repeat domain 60 [Source:ZFIN;Acc:ZDB-GENE-140821-1]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000079500	0	-0.03691754748790549	kif3cb	kinesin family member 3Cb [Source:ZFIN;Acc:ZDB-GENE-080709-4]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000086985	0	-0.04797647722608521	klc4	kinesin light chain 4 [Source:ZFIN;Acc:ZDB-GENE-050417-350]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000087373	0	-0.08398092161472834	dnah5	dynein, axonemal, heavy chain 5 [Source:ZFIN;Acc:ZDB-GENE-110411-177]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000087538	0	-0.1146546081096489	kif3a	kinesin family member 3A [Source:ZFIN;Acc:ZDB-GENE-050417-71]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000089952	0	-0.6862871901725452	dynlrb2	dynein light chain roadblock-type 2 [Source:ZFIN;Acc:ZDB-GENE-120709-101]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000091585	0	-0.653605185949959	kif28	kinesin family member 28 [Source:ZFIN;Acc:ZDB-GENE-130530-1027]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000094627	0	-0.4363561185742576	DYNLT1	si:dkey-148f10.4 [Source:ZFIN;Acc:ZDB-GENE-060503-292]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000098090	0	-0.2048508564854119	CABZ01088308.1	NA
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000098317	0	-0.03971595988766867	dync1li1	dynein, cytoplasmic 1, light intermediate chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4108]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000103195	0	-0.14271806193835976	dync1i2b	dynein, cytoplasmic 1, intermediate chain 2b [Source:ZFIN;Acc:ZDB-GENE-090121-1]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000113761	0	-0.22392802329493383	DYNC2H1	dynein cytoplasmic 2 heavy chain 1 [Source:NCBI gene;Acc:100332402]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000036371	1	-1.2953365990169596	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000055618	1	-1.3918955866230946	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000079111	1	-1.1946503135286448	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000099197	1	-0.6288898962465125	actc1b	actin alpha cardiac muscle 1b [Source:ZFIN;Acc:ZDB-GENE-000322-1]
