Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count
ENSDARG00000027279	3.6723276124615917e-8	2.257185366035951e-5	0.9690417509337519	17	51821906	51893123	-1	protein_coding	numb	NUMB endocytic adaptor protein [Source:ZFIN;Acc:ZDB-GENE-060422-1]	197	556	199	202	557	468	272	174	160	242	324	213.82101295238184	429.21666524277816	189.24031100899347	264.4730301184183	488.0837275375251	431.43955702910006	281.2535802962521	199.95033877860956	228.18253202861294	224.68943173598834	230.86816552831743
ENSDARG00000043701	4.6505516395392926e-8	2.776777947516918e-5	1.5151854738143746	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	332	440	449	301	347	350	49	60	118	80	90	360.34810304665365	339.6678645806158	426.9793951911461	394.09100032496985	304.06652325946357	322.6577883764637	50.66700527395718	68.94839268227916	168.28461737110203	74.2774980945416	64.13004598008817
ENSDARG00000002396	8.629578920396317e-8	5.009470563290062e-5	-0.5981849865245008	24	20194022	20208474	-1	protein_coding	cry-dash	cryptochrome DASH [Source:NCBI gene;Acc:402986]	409	651	539	383	534	531	657	667	514	729	1039	443.9228136930161	502.5540450954111	512.565465496721	501.4513392839317	467.9294623070707	489.5179589368635	679.3514788773442	766.4762986513367	733.036384141919	676.8537013865104	740.3457530367957
ENSDARG00000007823	1.413739229497477e-7	7.78557643106322e-5	0.9435435380776623	20	37794633	37800737	1	protein_coding	atf3	activating transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-728]	349	465	314	349	509	477	216	198	155	247	296	378.7996625400064	358.96717506815077	298.60028973278366	456.9360767887524	446.02265227396816	439.73647158735196	223.3484314117296	227.52969585152124	221.05182790271877	229.33177536689718	210.91659566784554
ENSDARG00000029439	1.415694824291331e-7	7.78557643106322e-5	-0.6054177355311036	8	11687254	11744994	1	protein_coding	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]	781	1071	916	666	960	831	1696	1382	788	1541	1877	847.6863508416762	826.7824612859989	871.0760044434072	871.9754359349831	841.2215052711383	766.0817775452609	1753.6987947883954	1588.1113114484967	1123.7989702409186	1430.7703070461075	1337.4677367180611
ENSDARG00000026771	1.9519159111040393e-7	1.0459266335962105e-4	1.1468831953247398	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	272	663	282	249	384	416	193	159	160	265	208	295.22495189364395	511.8177141294279	268.1696869574682	326.0088341558721	336.4886021084553	383.5018284703111	199.56595954844357	182.71324060803977	228.18253202861294	246.04421243816904	148.21166182064823
ENSDARG00000099197	2.0523580717740386e-7	1.0722544745983466e-4	-0.5000951581315842	17	117024	125091	-1	protein_coding	actc1b	actin alpha cardiac muscle 1b [Source:ZFIN;Acc:ZDB-GENE-000322-1]	169404	232060	227643	155713	200956	195926	274700	268352	192715	310544	323366	183868.70496540758	179143.9196694948	216478.55336191106	203870.73732093698	176092.19668048632	180620.14241556294	284045.4356888987	308373.98455124965	274838.72912433837	288330.3921033916	230416.40498219104
ENSDARG00000071113	2.614065194176998e-7	1.3324081567783145e-4	0.5952881875851521	6	10170241	10233650	-1	protein_coding	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]	2214	4371	2662	1801	3630	3191	1947	1694	1684	2131	2530	2403.044277546058	3374.2914456406174	2531.445768371561	2357.999639818175	3180.868816806492	2941.7171505979877	2013.2379442529516	1946.6429533963483	2401.621149601151	1978.5668554933518	1802.7668481069231
ENSDARG00000104572	2.809957875176805e-7	1.398154754177259e-4	0.9808235183366961	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	912	987	1351	758	951	1017	1010	1091	382	1251	448	989.8718975257474	761.9367780478814	1284.7420109203529	992.428499157233	833.3350536592214	937.5513450824674	1044.3607209529948	1253.7116069394428	544.7857952183134	1161.5143764533943	319.22511776755005
ENSDARG00000039255	1.0547585862254604e-6	5.126126729055738e-4	0.5759961810274127	23	24926407	24939148	1	protein_coding	klhl21	kelch-like family member 21 [Source:NCBI gene;Acc:404613]	873	1304	1034	806	1092	906	644	692	443	779	872	947.541849276291	1006.652035029825	983.2888521773832	1055.2735756210157	956.8894622459198	835.2227321973603	665.9092121720087	795.2047956022864	631.7803855542221	723.2771376955989	621.3488899404099
ENSDARG00000100872	1.2027994863792952e-6	5.712750833262389e-4	1.8410587553933884	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	204	267	138	293	215	133	81	49	40	61	57	221.41871392023296	206.11663600687368	131.23197446854826	383.6168209143394	188.39856628468203	122.60995958305621	83.75566177939861	56.30785402386132	57.045633007153235	56.63659229708797	40.61569578738918
ENSDARG00000069615	1.5489947317183707e-6	7.193531534100113e-4	-0.5120667541251637	10	3111004	3129887	1	protein_coding	ckmt2a	creatine kinase, mitochondrial 2a (sarcomeric) [Source:ZFIN;Acc:ZDB-GENE-030131-5717]	1442	2046	1582	1436	1913	1662	1788	1637	1508	1978	3362	1565.126399377333	1579.4555702998634	1504.4129247046617	1880.1152042081617	1676.309103733008	1532.1635550905219	1848.8286822415396	1881.141980348183	2150.6203643696767	1836.511140387541	2395.613495389516
ENSDARG00000052917	1.7138287642167703e-6	7.785998590130884e-4	-1.0468564350698895	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	274	279	307	190	321	273	455	350	473	414	510	297.39572359874427	215.38030504089048	291.9435953756834	248.76176100247267	281.2834408250369	251.6730749336417	470.47933468674523	402.1989573132951	674.564610309587	384.3860526392528	363.4035938871663
ENSDARG00000020242	3.0130274731283202e-6	0.0013397074070943752	0.8280977606781175	17	50701748	50787754	1	protein_coding	fermt2	fermitin family member 2 [Source:NCBI gene;Acc:553051]	123	259	169	104	243	218	124	112	84	151	157	133.50245986366988	199.9408566508625	160.71162090713517	136.16433233819555	212.9341935217569	200.9697081887688	128.2185439585855	128.70366634025444	119.79582931502179	140.19877765344728	111.8713024319316
ENSDARG00000090337	5.61558605382699e-6	0.0024448857781849257	0.5439366425470404	13	12007904	12021566	-1	protein_coding	pprc1	PPARG related coactivator 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9858]	636	1204	742	588	969	940	640	459	411	699	872	690.3054022219028	929.454793079685	705.609601852629	769.8521866813364	849.1079568830553	866.5666316396454	661.7731301088285	527.4552040194355	586.1438791484995	648.9996396010572	621.3488899404099
ENSDARG00000098379	8.042458187636585e-6	0.003375837294769674	1.3056381367424787	7	18721547	18730474	-1	protein_coding	C7H4orf54	si:dkey-38l22.2 [Source:ZFIN;Acc:ZDB-GENE-141216-433]	75	153	101	59	127	85	42	48	24	66	66	81.40393894126213	118.11178018371413	96.04659000958966	77.2470731533994	111.28659496816101	78.35974860571261	43.42886166339187	55.15871414582333	34.22737980429194	61.27893592799682	47.028700385398
ENSDARG00000101205	8.07693868975422e-6	0.003375837294769674	-0.8582181836416232	8	7875110	7912936	1	protein_coding	mbd1a	methyl-CpG binding domain protein 1a [Source:ZFIN;Acc:ZDB-GENE-030131-4214]	152	204	153	110	201	119	252	223	184	241	384	164.97864958762457	157.48237357828552	145.4963195194774	144.01996689616837	176.1307526661446	109.70364804799766	260.5731699803512	256.2581928024709	262.40991183290487	223.76096300980657	273.6215295150429
ENSDARG00000052515	8.497595247037922e-6	0.0034820146171097746	1.2099307056685855	12	20641102	20652923	1	protein_coding	calcoco2	calcium binding and coiled-coil domain 2 [Source:ZFIN;Acc:ZDB-GENE-050522-346]	141	411	147	184	261	202	101	70	76	115	145	153.03940520957278	317.2806644150752	139.79058149910574	240.90612644449985	228.70709674559075	186.2196378629876	104.4360720952995	80.43979146265902	108.38670271359115	106.77390351090355	103.32062963458651
ENSDARG00000011583	9.730492379296266e-6	0.0039105351873564105	-0.4860200992239055	18	15106518	15129696	1	protein_coding	cry1b	cryptochrome circadian regulator 1b [Source:ZFIN;Acc:ZDB-GENE-010426-3]	688	801	782	692	746	699	879	780	638	918	1236	746.7454665545112	618.349908020621	743.6478553217734	906.016519019532	653.6992113877805	644.3936973575661	908.9040333838441	896.3291048696291	909.8778464640941	852.3342906348648	880.7192981265442
ENSDARG00000095351	1.0862723526059708e-5	0.00421717463686359	-1.0179322163211746	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	199	363	171	172	241	187	179	182	241	219	770	215.99178465748216	280.22598827900805	162.6135335805924	225.19485732855418	211.1816487191087	172.39144693256776	185.08967232731297	209.14345780291345	343.69993886809823	203.33465103380763	548.6681711629766
ENSDARG00000086838	1.0897092084918838e-5	0.00421717463686359	2.121963701881683	10	8869468	8884205	1	protein_coding	itga2.3	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor), tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-091204-176]	64	131	71	94	70	51	56	17	11	50	23	69.46469456321034	101.12838695468334	67.51789990773135	123.07160807490753	61.33906809268717	47.01584916342757	57.90514888452249	19.53537792664576	15.687549076967139	46.4234363090885	16.388789528244757
ENSDARG00000058285	1.1321543552009919e-5	0.004301774857270969	-0.6233970630972079	18	8340886	8367566	1	protein_coding	cpt1b	carnitine palmitoyltransferase 1B (muscle) [Source:ZFIN;Acc:ZDB-GENE-041010-9]	310	345	361	238	335	300	423	399	347	487	523	336.4696142905501	266.3304847279828	343.2952375590284	311.60683746625523	293.5512544435743	276.56381860839747	437.3906781813038	458.5068113371564	494.8708663370543	452.164269650522	372.66682275095684
ENSDARG00000036414	1.1757701853347244e-5	0.004387722380915192	0.4450722258822559	7	20147202	20225261	1	protein_coding	si:ch73-335l21.1	si:ch73-335l21.1 [Source:ZFIN;Acc:ZDB-GENE-130530-591]	1316	1698	1376	1166	1472	1387	1066	1123	656	1258	1351	1428.3677819560128	1310.8091683133764	1308.515919338568	1526.6116490993847	1289.8729747490788	1278.6467213661576	1102.2658698375174	1290.4840830366584	935.548381317313	1168.0136575366666	962.6632457677681
ENSDARG00000001993	1.3492511191873024e-5	0.004946780682241447	0.824592536120475	6	40745437	40756138	-1	protein_coding	myhb	myosin, heavy chain b [Source:ZFIN;Acc:ZDB-GENE-081124-1]	5943	7135	4622	4124	4147	3840	3251	2456	1483	3381	3727	6450.44812170561	5508.0232131424855	4395.3201883596375	5399.439486179986	3633.901648291053	3540.0168781874877	3361.6006968496895	2822.2875404612937	2114.966843740206	3139.1527632205643	2655.6964596420958
ENSDARG00000052734	1.6365038323293937e-5	0.005896492601382702	1.0248488826832414	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	277	1819	382	167	2196	1181	393	317	395	492	1234	300.6518811563948	1404.2178310730458	363.2653206303292	218.64849519691018	1924.294193307729	1088.7395659217248	406.37006270745246	364.2773413380416	563.3256259456382	456.8066132814308	879.2941859936534
